id,isResult,h_id,h_title,h_short_title,a_id,a_title,a_short_title,goals_h,goals_a,xG_h,xG_a,datetime,forecast_w,forecast_d,forecast_l
16485,True,81,West Ham,WHU,87,Liverpool,LIV,3,2,1.25298,1.45641,2021-11-07 16:30:00,0.3099,0.2842,0.4059
16488,True,75,Leicester,LEI,80,Chelsea,CHE,0,3,0.499504,2.57178,2021-11-20 12:30:00,0.0208,0.1023,0.8769
16486,True,71,Aston Villa,AVL,220,Brighton,BRI,2,0,1.06946,0.582787,2021-11-20 15:00:00,0.4855,0.336,0.1785
16487,True,92,Burnley,BUR,78,Crystal Palace,CRY,3,3,1.04224,1.74839,2021-11-20 15:00:00,0.2089,0.2415,0.5496
16491,True,86,Newcastle United,NEW,244,Brentford,BRE,3,3,2.18388,1.23275,2021-11-20 15:00:00,0.6076,0.2257,0.1667
16492,True,79,Norwich,NOR,74,Southampton,SOU,2,1,0.43778,1.13118,2021-11-20 15:00:00,0.142,0.3171,0.5409
16494,True,90,Watford,WAT,89,Manchester United,MUN,4,1,2.73393,1.66794,2021-11-20 15:00:00,0.6277,0.2073,0.165
16495,True,229,Wolverhampton Wanderers,WOL,81,West Ham,WHU,1,0,1.31903,0.436331,2021-11-20 15:00:00,0.6132,0.2733,0.1135
16489,True,87,Liverpool,LIV,83,Arsenal,ARS,4,0,3.97374,0.268025,2021-11-20 17:30:00,0.9941,0.0055,0.0004
16490,True,88,Manchester City,MCI,72,Everton,EVE,3,0,2.61302,0.266894,2021-11-21 14:00:00,0.9179,0.0691,0.013
16493,True,82,Tottenham,TOT,245,Leeds,LED,2,1,2.31744,1.46689,2021-11-21 16:30:00,0.5951,0.2303,0.1746
16496,True,83,Arsenal,ARS,86,Newcastle United,NEW,2,0,2.84493,0.185383,2021-11-27 12:30:00,0.9577,0.0369,0.0054
16501,True,78,Crystal Palace,CRY,71,Aston Villa,AVL,1,2,0.962129,0.454305,2021-11-27 15:00:00,0.5015,0.3502,0.1483
16503,True,87,Liverpool,LIV,74,Southampton,SOU,4,0,3.07278,0.966132,2021-11-27 15:00:00,0.8606,0.101,0.0384
16505,True,79,Norwich,NOR,229,Wolverhampton Wanderers,WOL,0,0,1.4047,0.297157,2021-11-27 15:00:00,0.705,0.2329,0.0621
16498,True,220,Brighton,BRI,245,Leeds,LED,0,0,1.90498,0.864829,2021-11-27 17:30:00,0.6441,0.224,0.1319
16497,True,244,Brentford,BRE,72,Everton,EVE,1,0,1.19813,0.968075,2021-11-28 14:00:00,0.4215,0.329,0.2495
16502,True,75,Leicester,LEI,90,Watford,WAT,4,2,2.16027,2.38383,2021-11-28 14:00:00,0.332,0.2403,0.4277
16504,True,88,Manchester City,MCI,81,West Ham,WHU,2,1,2.72187,0.171763,2021-11-28 14:00:00,0.9519,0.0432,0.0049
16500,True,80,Chelsea,CHE,89,Manchester United,MUN,1,1,2.34525,0.563367,2021-11-28 16:30:00,0.8372,0.1357,0.0271
