id,isResult,h_id,h_title,h_short_title,a_id,a_title,a_short_title,goals_h,goals_a,xG_h,xG_a,datetime,forecast_w,forecast_d,forecast_l
17575,True,131,Wolfsburg,WOL,130,Borussia M.Gladbach,BMG,1,3,1.22196,3.51831,2021-10-02 13:30:00,0.0413,0.0934,0.8653
17576,True,129,Borussia Dortmund,DOR,121,Augsburg,AUG,2,1,2.72281,0.746485,2021-10-02 13:30:00,0.8467,0.1164,0.0369
17577,True,136,RasenBallsport Leipzig,RBL,268,Bochum,BOC,3,0,2.46461,1.51583,2021-10-02 16:30:00,0.5986,0.2212,0.1802
17573,True,125,Mainz 05,MAI,240,Union Berlin,UNI,1,2,1.25545,1.1103,2021-10-03 13:30:00,0.3944,0.2959,0.3097
17578,True,117,Bayern Munich,BAY,132,Eintracht Frankfurt,EIN,1,2,2.18047,0.389616,2021-10-03 15:30:00,0.844,0.1226,0.0334
17571,True,262,Arminia Bielefeld,ARM,119,Bayer Leverkusen,LEV,0,4,0.447571,2.96917,2021-10-03 17:30:00,0.016,0.0666,0.9174
17581,True,120,Hoffenheim,HOF,134,FC Cologne,COL,5,0,4.18974,0.484187,2021-10-15 18:30:00,0.9867,0.0117,0.0016
17579,True,267,Greuther Fuerth,GRE,268,Bochum,BOC,0,1,0.69855,1.72207,2021-10-16 13:30:00,0.1044,0.227,0.6686
17582,True,135,Freiburg,FRE,136,RasenBallsport Leipzig,RBL,1,1,1.63966,1.65528,2021-10-16 13:30:00,0.3556,0.2855,0.3589
17584,True,240,Union Berlin,UNI,131,Wolfsburg,WOL,2,0,1.32884,1.28381,2021-10-16 13:30:00,0.3523,0.3185,0.3292
17586,True,132,Eintracht Frankfurt,EIN,122,Hertha Berlin,HER,1,2,1.70283,2.56404,2021-10-16 13:30:00,0.1825,0.2141,0.6034
17587,True,129,Borussia Dortmund,DOR,125,Mainz 05,MAI,3,1,2.3618,0.610876,2021-10-16 13:30:00,0.8323,0.1295,0.0382
17583,True,130,Borussia M.Gladbach,BMG,133,VfB Stuttgart,STU,1,1,2.28296,0.292328,2021-10-16 16:30:00,0.8675,0.1086,0.0239
17585,True,119,Bayer Leverkusen,LEV,117,Bayern Munich,BAY,1,5,0.729378,3.44913,2021-10-17 13:30:00,0.0242,0.0669,0.9089
17580,True,121,Augsburg,AUG,262,Arminia Bielefeld,ARM,1,1,0.913256,0.285865,2021-10-17 15:30:00,0.5252,0.3698,0.105
17592,True,125,Mainz 05,MAI,121,Augsburg,AUG,4,1,4.13366,0.664542,2021-10-22 18:30:00,0.9743,0.0219,0.0038
17590,True,262,Arminia Bielefeld,ARM,129,Borussia Dortmund,DOR,1,3,1.40239,2.58993,2021-10-23 13:30:00,0.1154,0.1989,0.6857
17594,True,131,Wolfsburg,WOL,135,Freiburg,FRE,0,2,1.72591,2.17659,2021-10-23 13:30:00,0.2614,0.2366,0.502
17595,True,136,RasenBallsport Leipzig,RBL,267,Greuther Fuerth,GRE,4,1,2.30304,1.94277,2021-10-23 13:30:00,0.4598,0.2815,0.2587
17596,True,117,Bayern Munich,BAY,120,Hoffenheim,HOF,4,0,3.31148,0.446465,2021-10-23 13:30:00,0.9393,0.0494,0.0113
17591,True,122,Hertha Berlin,HER,130,Borussia M.Gladbach,BMG,1,0,1.47383,0.47063,2021-10-23 16:30:00,0.6966,0.221,0.0824
17589,True,134,FC Cologne,COL,119,Bayer Leverkusen,LEV,2,2,1.71198,1.79735,2021-10-24 13:30:00,0.3398,0.2554,0.4048
17593,True,133,VfB Stuttgart,STU,240,Union Berlin,UNI,1,1,0.426401,1.01643,2021-10-24 15:30:00,0.1485,0.3481,0.5034
17588,True,268,Bochum,BOC,132,Eintracht Frankfurt,EIN,2,0,2.78664,1.51826,2021-10-24 17:30:00,0.6824,0.1803,0.1373
17599,True,120,Hoffenheim,HOF,122,Hertha Berlin,HER,2,0,0.860088,0.471538,2021-10-29 18:30:00,0.4363,0.3788,0.1849
17597,True,262,Arminia Bielefeld,ARM,125,Mainz 05,MAI,1,2,0.497896,2.97383,2021-10-30 13:30:00,0.0186,0.0645,0.9169
17600,True,135,Freiburg,FRE,267,Greuther Fuerth,GRE,3,1,1.2181,0.48039,2021-10-30 13:30:00,0.617,0.2889,0.0941
17602,True,240,Union Berlin,UNI,117,Bayern Munich,BAY,2,5,0.744794,3.14739,2021-10-30 13:30:00,0.0118,0.0584,0.9298
17603,True,119,Bayer Leverkusen,LEV,131,Wolfsburg,WOL,0,2,1.30903,1.8693,2021-10-30 13:30:00,0.1937,0.2805,0.5258
17605,True,129,Borussia Dortmund,DOR,134,FC Cologne,COL,2,0,1.75772,1.20191,2021-10-30 13:30:00,0.5233,0.2546,0.2221
17604,True,132,Eintracht Frankfurt,EIN,136,RasenBallsport Leipzig,RBL,1,1,0.594345,3.99211,2021-10-30 16:30:00,0.0035,0.0194,0.9771
17598,True,121,Augsburg,AUG,133,VfB Stuttgart,STU,4,1,2.59567,0.90948,2021-10-31 14:30:00,0.7998,0.135,0.0652
17601,True,130,Borussia M.Gladbach,BMG,268,Bochum,BOC,2,1,1.81742,1.07958,2021-10-31 16:30:00,0.5563,0.2481,0.1956
17610,True,125,Mainz 05,MAI,130,Borussia M.Gladbach,BMG,1,1,0.94947,1.50835,2021-11-05 19:30:00,0.2063,0.2639,0.5298
17607,True,268,Bochum,BOC,120,Hoffenheim,HOF,2,0,2.12433,0.641687,2021-11-06 14:30:00,0.7771,0.1629,0.06
17611,True,133,VfB Stuttgart,STU,262,Arminia Bielefeld,ARM,0,1,1.11192,1.55125,2021-11-06 14:30:00,0.249,0.2714,0.4796
17612,True,131,Wolfsburg,WOL,121,Augsburg,AUG,1,0,0.910085,0.867311,2021-11-06 14:30:00,0.3335,0.3574,0.3091
17614,True,117,Bayern Munich,BAY,135,Freiburg,FRE,2,1,3.16849,0.910798,2021-11-06 14:30:00,0.8646,0.0952,0.0402
17613,True,136,RasenBallsport Leipzig,RBL,129,Borussia Dortmund,DOR,2,1,2.48845,0.734721,2021-11-06 17:30:00,0.8274,0.1247,0.0479
17609,True,122,Hertha Berlin,HER,119,Bayer Leverkusen,LEV,1,1,0.903476,0.774023,2021-11-07 14:30:00,0.3462,0.3579,0.2959
17608,True,134,FC Cologne,COL,240,Union Berlin,UNI,2,2,1.93335,1.1297,2021-11-07 16:30:00,0.5906,0.253,0.1564
17606,True,267,Greuther Fuerth,GRE,132,Eintracht Frankfurt,EIN,1,2,2.4344,1.26639,2021-11-07 18:30:00,0.6754,0.2043,0.1203
17616,True,121,Augsburg,AUG,117,Bayern Munich,BAY,2,1,0.614461,1.24258,2021-11-19 19:30:00,0.1757,0.3117,0.5126
