Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-10-15 18:00:00,533,Hull,Bournemouth,1,6,8.6889,7.6618,8.5647,8.1534,15.0634,14.6705
2016-10-22 18:00:00,545,Hull,Stoke,0,2,7.6618,6.9481,8.1534,7.8544,14.6705,14.0421
2016-10-29 18:00:00,2679,Hull,Watford,0,1,6.9481,7.4057,7.8544,8.3374,14.0421,14.7244
2016-11-06 18:15:00,2694,Hull,Southampton,2,1,7.4057,8.6576,8.3374,8.9719,14.7244,16.3436
2016-11-19 19:00:00,2700,Hull,Sunderland,0,3,8.6576,8.1334,8.9719,9.2725,16.3436,15.7446
2016-11-26 19:00:00,2708,Hull,West Bromwich Albion,1,1,8.1334,8.3039,9.2725,9.1986,15.7446,16.1595
2016-12-06 00:00:00,3114,Hull,Middlesbrough,0,1,8.3039,8.9725,9.1986,9.6852,16.1595,17.2602
2016-12-10 19:00:00,3116,Hull,Crystal Palace,3,3,8.9725,9.0921,9.6852,9.9713,17.2602,17.2134
2016-12-15 00:00:00,3134,Hull,Tottenham,0,3,9.0921,9.1776,9.9713,10.2418,17.2134,17.8640
2016-12-17 19:00:00,3137,Hull,West Ham,0,1,9.1776,9.1839,10.2418,10.3014,17.864,18.0670
2016-12-26 21:15:00,3152,Hull,Manchester City,0,3,9.1839,8.6144,10.3014,10.0138,18.067,17.9656
2016-12-31 00:00:00,3155,Hull,Everton,2,2,8.6144,8.6430,10.0138,9.9361,17.9656,18.1004
2017-01-02 19:00:00,3333,Hull,West Bromwich Albion,1,3,8.643,8.6202,9.9361,10.4405,18.1004,18.0504
2017-01-14 19:00:00,3344,Hull,Bournemouth,3,1,8.6202,9.3506,10.4405,10.6096,18.0504,18.8422
2017-01-22 19:30:00,3359,Hull,Chelsea,0,2,9.3506,9.6457,10.6096,11.1154,18.8422,19.4266
2017-02-01 23:00:00,3368,Hull,Manchester United,0,0,9.6457,10.3327,11.1154,11.5310,19.4266,20.3850
2017-02-04 15:00:00,3373,Hull,Liverpool,2,0,10.3327,10.8338,11.531,11.7222,20.385,20.6960
2017-02-11 12:30:00,3380,Hull,Arsenal,0,2,10.8338,10.3985,11.7222,11.1226,20.696,20.9249
2017-02-25 15:00:00,3394,Hull,Burnley,1,1,10.3985,10.0316,11.1226,11.0351,20.9249,20.2787
2017-03-04 15:00:00,3400,Hull,Leicester,1,3,10.0316,9.1590,11.0351,10.4898,20.2787,19.5789
2017-03-11 15:00:00,3417,Hull,Swansea,2,1,9.159,9.2771,10.4898,10.4946,19.5789,19.5603
2017-03-18 15:00:00,3427,Hull,Everton,0,4,9.2771,8.8395,10.4946,10.5313,19.5603,19.6484
2017-04-01 15:00:00,3433,Hull,West Ham,2,1,8.8395,9.1068,10.5313,10.4318,19.6484,20.0325
2017-04-05 19:45:00,3442,Hull,Middlesbrough,4,2,9.1068,9.5842,10.4318,10.6407,20.0325,20.2785
2017-04-08 15:00:00,3457,Hull,Manchester City,1,3,9.5842,9.5105,10.6407,10.5723,20.2785,20.6995
2017-04-15 15:00:00,3463,Hull,Stoke,1,3,9.5105,9.1626,10.5723,10.5141,20.6995,20.5619
2017-04-22 15:00:00,3474,Hull,Watford,2,0,9.1626,9.4965,10.5141,10.4141,20.5619,20.8298
2017-04-29 15:00:00,3484,Hull,Southampton,0,0,9.4965,9.8664,10.4141,10.5900,20.8298,21.3937
2017-05-06 15:00:00,3494,Hull,Sunderland,0,2,9.8664,8.9002,10.59,9.9394,21.3937,20.6119
2017-05-14 12:00:00,3501,Hull,Crystal Palace,0,4,8.9002,8.1387,9.9394,9.6242,20.6119,20.4040
2017-05-21 15:00:00,3513,Hull,Tottenham,1,7,8.1387,7.1089,9.6242,9.3250,20.404,20.1436
