Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-15 00:00:00,3134,(H) Tottenham,(V) Hull,3,0,0.570636,2.83077,11.276,9.323,9.186,11.143,9.186,9.235,10.211,10.044,10.026
2016-12-17 19:00:00,3137,(H) West Ham,(V) Hull,1,0,1.13479,1.92151,9.769,9.186,9.207,9.767,9.235,9.296,9.960,10.026,10.081
2016-12-26 21:15:00,3152,(H) Hull,(V) Manchester City,0,3,0.350069,2.22237,10.582,9.207,8.676,10.846,9.296,9.090,9.587,10.081,9.551
2016-12-31 00:00:00,3155,(H) Hull,(V) Everton,2,2,0.852585,1.27757,10.631,8.676,9.040,10.342,9.090,9.172,10.315,9.551,9.723
2017-01-02 19:00:00,3333,(H) West Bromwich Albion,(V) Hull,3,1,0.992341,0.883566,10.544,9.040,9.041,10.201,9.172,9.581,10.471,9.723,9.508
2017-01-14 19:00:00,3344,(H) Hull,(V) Bournemouth,3,1,1.18904,1.43455,10.077,9.041,9.675,10.276,9.581,9.568,9.752,9.508,10.005
2017-01-22 19:30:00,3359,(H) Chelsea,(V) Hull,2,0,0.314532,1.47165,11.866,9.675,9.848,10.976,9.568,9.756,11.061,10.005,10.183
2017-02-01 23:00:00,3368,(H) Manchester United,(V) Hull,0,0,0.395896,1.48151,11.169,9.848,10.303,11.101,9.756,9.946,10.143,10.183,10.569
2017-02-04 15:00:00,3373,(H) Hull,(V) Liverpool,2,0,1.88587,1.12538,10.358,10.303,10.692,10.356,9.946,10.114,9.859,10.569,10.576
2017-02-11 12:30:00,3380,(H) Arsenal,(V) Hull,2,0,0.466403,3.1235,10.224,10.692,10.200,10.325,10.114,9.627,9.960,10.576,10.711
2017-02-25 15:00:00,3394,(H) Hull,(V) Burnley,1,1,1.59037,0.473058,10.259,10.200,10.090,10.333,9.627,9.958,9.899,10.711,10.104
2017-03-04 15:00:00,3400,(H) Leicester,(V) Hull,3,1,1.1216,1.81255,9.464,10.090,9.559,9.979,9.958,9.916,9.473,10.104,9.744
2017-03-11 15:00:00,3417,(H) Hull,(V) Swansea,2,1,1.98818,1.44148,10.167,9.559,9.836,9.778,9.916,9.893,10.390,9.744,9.894
2017-03-18 15:00:00,3427,(H) Everton,(V) Hull,4,0,0.528692,2.63141,11.044,9.836,9.263,10.187,9.893,9.566,10.665,9.894,9.737
2017-04-01 15:00:00,3433,(H) Hull,(V) West Ham,2,1,0.778704,1.24571,9.527,9.263,9.454,9.376,9.566,9.277,10.060,9.737,10.060
2017-04-05 19:45:00,3442,(H) Hull,(V) Middlesbrough,4,2,2.23261,1.30673,9.134,9.454,9.749,9.487,9.277,9.436,9.783,10.060,10.134
2017-04-08 15:00:00,3457,(H) Manchester City,(V) Hull,3,1,0.358364,2.33731,10.394,9.749,9.535,11.615,9.436,9.611,8.931,10.134,9.953
2017-04-15 15:00:00,3463,(H) Stoke,(V) Hull,3,1,1.17696,2.01829,9.603,9.535,9.177,10.577,9.611,9.767,9.007,9.953,9.552
2017-04-22 15:00:00,3474,(H) Hull,(V) Watford,2,0,1.42309,1.15869,9.598,9.177,9.657,9.849,9.767,9.729,9.641,9.552,9.883
2017-04-29 15:00:00,3484,(H) Southampton,(V) Hull,0,0,0.472435,1.24844,9.887,9.657,9.840,10.182,9.729,9.773,9.805,9.883,10.183
2017-05-06 15:00:00,3494,(H) Hull,(V) Sunderland,0,2,1.21734,1.95502,8.499,9.840,8.880,9.406,9.773,9.372,8.942,10.183,9.432
2017-05-14 12:00:00,3501,(H) Crystal Palace,(V) Hull,4,0,0.518148,2.73274,9.148,8.880,8.072,9.849,9.372,9.063,9.263,9.432,9.068
2017-05-21 15:00:00,3513,(H) Hull,(V) Tottenham,1,7,0.812723,3.89027,12.642,8.072,7.590,11.383,9.063,8.749,11.383,9.068,8.791
