Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-18 13:30:00,4578,(V) Hull,(H) West Ham,0,3,0.423719,2.68629,9.511,9.4657,8.8061,7.4892,8.3106,7.8354,9.7824,12.3708,12.2769
2015-01-31 12:45:00,4581,(H) Hull,(V) Newcastle United,0,3,0.989377,0.50926,9.5226,8.8061,7.9141,10.9674,7.8354,7.8134,10.3278,12.2769,11.2649
2015-02-07 15:00:00,4519,(V) Hull,(H) Manchester City,1,1,1.13348,0.992526,9.8018,7.9141,8.2296,7.8812,7.8134,8.1642,5.9728,11.2649,11.5452
2015-02-10 19:45:00,4527,(H) Hull,(V) Aston Villa,2,0,0.985975,0.423817,8.4773,8.2296,8.6605,10.1095,8.1642,8.2356,11.8452,11.5452,11.8355
2015-02-21 15:00:00,4540,(H) Hull,(V) Queens Park Rangers,2,1,1.09259,0.190631,10.1935,8.6605,9.0285,13.1162,8.2356,8.5791,11.5203,11.8355,11.9780
2015-02-28 15:00:00,4547,(V) Hull,(H) Stoke,0,1,0.344489,0.895577,9.2635,9.0285,9.0821,10.0035,8.5791,8.7450,9.5233,11.978,12.1694
2015-03-03 19:45:00,4483,(H) Hull,(V) Sunderland,1,1,1.3938,1.23136,8.8028,9.0821,8.8853,10.1162,8.745,8.5888,11.4893,12.1694,11.9319
2015-03-14 15:00:00,4495,(V) Hull,(H) Leicester,0,0,1.0475,0.53913,10.3262,8.8853,9.2906,11.5039,8.5888,9.1212,14.1482,11.9319,12.2101
2015-03-22 16:00:00,4511,(H) Hull,(V) Chelsea,2,3,1.32415,0.758601,10.1641,9.2906,9.3187,9.4397,9.1212,9.5407,2.1384,12.2101,12.0968
2015-04-04 15:00:00,4444,(V) Hull,(H) Swansea,1,3,0.919329,1.49943,10.3772,9.3187,9.1896,8.3128,9.5407,9.7665,13.4419,12.0968,12.1127
2015-04-11 15:00:00,4453,(V) Hull,(H) Southampton,0,2,0.737337,2.37369,10.0365,9.1896,9.0408,9.0054,9.7665,9.7086,6.067,12.1127,12.3730
2015-04-25 15:00:00,4474,(V) Hull,(H) Crystal Palace,2,0,2.37709,0.913865,9.9297,9.0408,10.1641,11.0042,9.7086,10.6977,9.6052,12.373,13.1305
2015-04-28 19:45:00,4478,(H) Hull,(V) Liverpool,1,0,0.730978,0.523697,9.7137,10.1641,10.5492,10.2065,10.6977,10.8847,6.4711,13.1305,13.4638
2015-05-04 20:00:00,4408,(H) Hull,(V) Arsenal,1,3,0.474706,2.94938,11.4472,10.5492,10.3667,10.4309,10.8847,10.5835,4.7136,13.4638,13.9000
2015-05-09 15:00:00,4410,(H) Hull,(V) Burnley,0,1,1.12811,1.21303,9.2289,10.3667,9.7166,11.54,10.5835,10.1622,13.6677,13.9,13.2712
2015-05-16 15:00:00,4422,(V) Hull,(H) Tottenham,0,2,1.13285,1.70119,9.1722,9.7166,9.2501,7.1792,10.1622,10.0537,10.6645,13.2712,12.9468
2015-05-24 15:00:00,4435,(H) Hull,(V) Manchester United,0,0,0.984196,0.399522,9.9597,9.2501,9.0930,7.4473,10.0537,10.0427,6.2224,12.9468,12.6435
2016-08-13 15:30:00,461,(H) Hull,(V) Leicester,2,1,0.740018,2.45631,11.2033,9.093,9.7064,9.2557,10.0427,9.9770,7.4004,12.6435,13.6859
2016-08-20 18:00:00,474,(V) Hull,(H) Swansea,2,0,2.18655,1.14134,11.2896,9.7064,10.8618,7.2783,9.977,10.8937,18.3012,13.6859,14.5799
2016-08-27 20:30:00,488,(H) Hull,(V) Manchester United,0,1,0.268815,2.47208,11.4417,10.8618,10.7049,6.2606,10.8937,10.4360,5.8734,14.5799,14.9738
2016-09-10 18:00:00,496,(V) Hull,(H) Burnley,1,1,0.907116,0.453149,10.0099,10.7049,10.7404,11.1587,10.436,10.5850,15.6108,14.9738,14.8958
2016-09-17 18:00:00,502,(H) Hull,(V) Arsenal,1,4,0.969693,3.63453,11.3581,10.7404,10.0205,13.588,10.585,9.9489,-7.3716,14.8958,14.8421
2016-09-24 18:00:00,516,(V) Hull,(H) Liverpool,1,5,0.157549,4.64913,11.4389,10.0205,9.1696,15.0089,9.9489,8.9751,2.8693,14.8421,15.1141
2016-10-01 18:00:00,524,(H) Hull,(V) Chelsea,0,2,0.27266,1.99155,9.9404,9.1696,8.6650,10.7085,8.9751,8.5407,-2.8272,15.1141,15.0392
2016-10-15 18:00:00,533,(V) Hull,(H) Bournemouth,1,6,0.388589,2.92532,10.1914,8.665,7.6364,11.073,8.5407,8.1279,16.0597,15.0392,14.6448
2016-10-22 18:00:00,545,(H) Hull,(V) Stoke,0,2,0.701606,1.04273,9.0305,7.6364,6.9217,9.5648,8.1279,7.8279,13.4957,14.6448,14.0154
2016-10-29 18:00:00,2679,(V) Hull,(H) Watford,0,1,0.251367,1.14991,10.0281,6.9217,7.3786,9.613,7.8279,8.3102,12.9422,14.0154,14.6970
2016-11-06 18:15:00,2694,(H) Hull,(V) Southampton,2,1,0.561215,2.03046,10.7972,7.3786,8.6306,8.9372,8.3102,8.9449,2.6571,14.697,16.3163
2016-11-19 19:00:00,2700,(V) Hull,(H) Sunderland,0,3,1.25065,0.951511,9.0989,8.6306,8.1063,11.0016,8.9449,9.2454,19.196,16.3163,15.7172
2016-11-26 19:00:00,2708,(H) Hull,(V) West Bromwich Albion,1,1,0.424457,1.40213,10.9123,8.1063,8.2771,9.7597,9.2454,9.1718,18.5651,15.7172,16.1324
2016-12-06 00:00:00,3114,(V) Hull,(H) Middlesbrough,0,1,0.221339,1.94961,11.1662,8.2771,8.9458,10.4059,9.1718,9.6584,12.6764,16.1324,17.2331
2016-12-10 19:00:00,3116,(H) Hull,(V) Crystal Palace,3,3,2.16649,1.50059,9.8926,8.9458,9.0655,11.2862,9.6584,9.9445,12.9996,17.2331,17.1863
2016-12-15 00:00:00,3134,(V) Hull,(H) Tottenham,0,3,0.570636,2.83077,11.4426,9.0655,9.1510,6.6953,9.9445,10.2150,3.1894,17.1863,17.8369
2016-12-17 19:00:00,3137,(V) Hull,(H) West Ham,0,1,1.13479,1.92151,9.7055,9.151,9.1572,4.6821,10.215,10.2745,15.2284,17.8369,18.0398
2016-12-26 21:15:00,3152,(H) Hull,(V) Manchester City,0,3,0.350069,2.22237,10.7975,9.1572,8.5877,9.0109,10.2745,9.9869,-10.1655,18.0398,17.9384
2016-12-31 00:00:00,3155,(H) Hull,(V) Everton,2,2,0.852585,1.27757,10.5628,8.5877,8.6163,9.1872,9.9869,9.9093,10.9389,17.9384,18.0732
2017-01-02 19:00:00,3333,(V) Hull,(H) West Bromwich Albion,1,3,0.992341,0.883566,10.5355,8.6163,8.5935,9.0509,9.9093,10.4137,18.2701,18.0732,18.0232
2017-01-14 19:00:00,3344,(H) Hull,(V) Bournemouth,3,1,1.18904,1.43455,10.2772,8.5935,9.3239,11.6403,10.4137,10.5827,15.6638,18.0232,18.8150
2017-01-22 19:30:00,3359,(V) Hull,(H) Chelsea,0,2,0.314532,1.47165,11.6117,9.3239,9.6189,8.6232,10.5827,11.0885,-4.6495,18.815,19.3993
2017-02-01 23:00:00,3368,(V) Hull,(H) Manchester United,0,0,0.395896,1.48151,11.2554,9.6189,10.3059,7.2613,11.0885,11.5041,2.4998,19.3993,20.3577
2017-02-04 15:00:00,3373,(H) Hull,(V) Liverpool,2,0,1.88587,1.12538,10.0923,10.3059,10.8070,13.1038,11.5041,11.6953,-3.1685,20.3577,20.6687
2017-02-11 12:30:00,3380,(V) Hull,(H) Arsenal,0,2,0.466403,3.1235,9.7636,10.807,10.3717,9.7633,11.6953,11.0957,-12.2356,20.6687,20.8976
2017-02-25 15:00:00,3394,(H) Hull,(V) Burnley,1,1,1.59037,0.473058,9.9768,10.3717,10.0049,10.4295,11.0957,11.0082,18.0237,20.8976,20.2514
2017-03-04 15:00:00,3400,(V) Hull,(H) Leicester,1,3,1.1216,1.81255,9.0081,10.0049,9.1323,10.0472,11.0082,10.4629,6.4684,20.2514,19.5516
2017-03-11 15:00:00,3417,(H) Hull,(V) Swansea,2,1,1.98818,1.44148,10.1333,9.1323,9.2504,7.1164,10.4629,10.4676,22.4005,19.5516,19.5330
2017-03-18 15:00:00,3427,(V) Hull,(H) Everton,0,4,0.528692,2.63141,11.2143,9.2504,8.8128,7.221,10.4676,10.5043,10.4583,19.533,19.6211
2017-04-01 15:00:00,3433,(H) Hull,(V) West Ham,2,1,0.778704,1.24571,9.1173,8.8128,9.0801,3.7798,10.5043,10.4049,14.7043,19.6211,20.0052
2017-04-05 19:45:00,3442,(H) Hull,(V) Middlesbrough,4,2,2.23261,1.30673,9.4598,9.0801,9.5575,8.7907,10.4049,10.6138,13.3788,20.0052,20.2512
2017-04-08 15:00:00,3457,(V) Hull,(H) Manchester City,1,3,0.358364,2.33731,10.4322,9.5575,9.4838,10.8846,10.6138,10.5454,-14.52,20.2512,20.6722
2017-04-15 15:00:00,3463,(V) Hull,(H) Stoke,1,3,1.17696,2.01829,9.6345,9.4838,9.1359,11.7986,10.5454,10.4871,13.4695,20.6722,20.5346
2017-04-22 15:00:00,3474,(H) Hull,(V) Watford,2,0,1.42309,1.15869,9.3194,9.1359,9.4698,10.4825,10.4871,10.3871,14.4058,20.5346,20.8024
2017-04-29 15:00:00,3484,(V) Hull,(H) Southampton,0,0,0.472435,1.24844,9.7865,9.4698,9.8397,9.6352,10.3871,10.5630,1.4378,20.8024,21.3663
2017-05-06 15:00:00,3494,(H) Hull,(V) Sunderland,0,2,1.21734,1.95502,8.1181,9.8397,8.8734,10.7153,10.563,9.9123,23.0205,21.3663,20.5844
2017-05-14 12:00:00,3501,(V) Hull,(H) Crystal Palace,0,4,0.518148,2.73274,9.2388,8.8734,8.1119,12.6724,9.9123,9.5972,13.5554,20.5844,20.3765
2017-05-21 15:00:00,3513,(H) Hull,(V) Tottenham,1,7,0.812723,3.89027,12.4182,8.1119,7.0821,2.8896,9.5972,9.2980,-1.3038,20.3765,20.1161
