Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-19 17:00:00,4858,(H) Cagliari,(V) Napoli,0,3,0.521935,1.05458,8.9524,8.0716,14.0129,13.7489,9.6425,8.8948
2015-04-26 17:00:00,4869,(V) Cagliari,(H) Fiorentina,3,1,2.16001,2.12685,8.0716,8.9452,13.7489,14.1308,8.8948,9.7601
2015-04-29 19:45:00,4876,(V) Cagliari,(H) Chievo,0,1,0.404162,0.960728,8.9452,9.3156,14.1308,14.6121,9.7601,10.2697
2015-05-04 19:45:00,4787,(H) Cagliari,(V) Parma,4,0,2.08635,0.991984,9.3156,10.4389,14.6121,15.0089,10.2697,11.1194
2015-05-09 17:00:00,4789,(V) Cagliari,(H) Juventus,1,1,1.81708,0.410515,10.4389,10.8811,15.0089,15.8028,11.1194,11.2100
2015-05-17 14:00:00,4802,(H) Cagliari,(V) Palermo,0,1,1.4523,1.72871,10.8811,10.3373,15.8028,15.4399,11.21,10.7353
2015-05-24 14:00:00,4813,(V) Cagliari,(H) Cesena,1,0,1.01404,0.332122,10.3373,10.0643,15.4399,15.0874,10.7353,10.2918
2015-05-31 17:00:00,4821,(H) Cagliari,(V) Udinese,4,3,1.2052,0.5464,10.0643,9.9356,15.0874,14.8734,10.2918,9.9984
2016-08-21 22:45:00,940,(V) Cagliari,(H) Genoa,1,3,0.912546,1.52666,9.9356,9.5516,14.8734,14.8358,9.9984,9.7679
2016-08-28 22:45:00,948,(H) Cagliari,(V) Roma,2,2,1.76368,2.92514,9.5516,9.7847,14.8358,14.7785,9.7679,10.2914
2016-09-11 14:30:00,953,(V) Cagliari,(H) Bologna,1,2,0.916015,1.75506,9.7847,9.8031,14.7785,14.8371,10.2914,10.5195
2016-09-18 17:00:00,966,(H) Cagliari,(V) Atalanta,3,0,1.03866,1.02015,9.8031,10.2496,14.8371,14.5383,10.5195,10.9614
2016-09-21 22:45:00,975,(V) Cagliari,(H) Juventus,0,4,0.0712181,3.23331,10.2496,9.7947,14.5383,14.2929,10.9614,11.2971
2016-09-26 23:00:00,989,(H) Cagliari,(V) Sampdoria,2,1,1.33563,1.13075,9.7947,9.5400,14.2929,13.8394,11.2971,10.9911
2016-10-02 17:00:00,996,(H) Cagliari,(V) Crotone,2,1,0.586739,1.25433,9.54,9.3080,13.8394,13.1906,10.9911,10.9260
2016-10-16 17:00:00,1005,(V) Cagliari,(H) Inter,2,1,1.4579,2.61615,9.308,9.7526,13.1906,13.0957,10.926,11.6602
2016-10-23 17:00:00,1014,(H) Cagliari,(V) Fiorentina,3,5,1.30024,2.22004,9.7526,9.0980,13.0957,12.7112,11.6602,11.2356
2016-10-26 22:45:00,3283,(V) Cagliari,(H) Lazio,1,4,1.28037,3.41279,9.098,8.5255,12.7112,12.3556,11.2356,11.1962
2016-11-01 00:00:00,2745,(H) Cagliari,(V) Palermo,2,1,0.672437,0.701202,8.5255,8.3594,12.3556,11.9324,11.1962,11.0373
2016-11-05 21:00:00,2746,(V) Cagliari,(H) Torino,1,5,0.46731,2.84168,8.3594,7.8948,11.9324,11.8742,11.0373,11.1663
2016-11-19 18:00:00,2756,(V) Cagliari,(H) Chievo,0,1,0.319548,1.20696,7.8948,7.7534,11.8742,11.7610,11.1663,11.2468
2016-11-27 18:00:00,2769,(H) Cagliari,(V) Udinese,2,1,2.05523,0.920373,7.7534,8.4170,11.761,12.4584,11.2468,11.6267
2016-12-04 18:00:00,3070,(V) Cagliari,(H) Pescara,1,1,0.350794,1.43265,8.417,8.4532,12.4584,12.2242,11.6267,11.9334
2016-12-11 15:30:00,3078,(H) Cagliari,(V) Napoli,0,5,0.215274,3.82193,8.4532,7.4156,12.2242,11.5349,11.9334,11.7974
2016-12-17 18:00:00,3087,(V) Cagliari,(H) Empoli,0,2,1.43479,0.784596,7.4156,6.6980,11.5349,11.4798,11.7974,10.9173
2016-12-22 23:45:00,3103,(H) Cagliari,(V) Sassuolo,4,3,2.18282,1.42871,6.698,7.3966,11.4798,12.1169,10.9173,11.4274
2017-01-08 21:00:00,3528,(V) Cagliari,(H) AC Milan,0,1,0.377279,1.57357,7.3966,8.0662,12.1169,12.7374,11.4274,12.3961
2017-01-15 15:30:00,3532,(H) Cagliari,(V) Genoa,4,1,2.73584,1.11726,8.0662,8.9999,12.7374,13.3258,12.3961,12.9252
2017-01-22 22:45:00,3549,(V) Cagliari,(H) Roma,0,1,0.368905,2.10778,8.9999,9.4860,13.3258,13.6272,12.9252,13.8460
2017-01-29 17:00:00,3553,(H) Cagliari,(V) Bologna,1,1,0.931307,1.04376,9.486,9.4407,13.6272,13.5537,13.846,13.8288
2017-02-05 14:00:00,3565,(V) Cagliari,(H) Atalanta,0,2,0.144194,1.75604,9.4407,9.2068,13.5537,13.4169,13.8288,13.9979
2017-02-12 19:45:00,3580,(H) Cagliari,(V) Juventus,0,2,0.445215,1.68248,9.2068,8.9433,13.4169,13.3441,13.9979,14.0437
2017-02-19 14:00:00,3587,(V) Cagliari,(H) Sampdoria,1,1,0.851479,1.13647,8.9433,9.3080,13.3441,13.6376,14.0437,14.4797
2017-02-26 14:00:00,3594,(V) Cagliari,(H) Crotone,2,1,0.814299,1.07246,9.308,9.5376,13.6376,13.5527,14.4797,14.7738
2017-03-05 14:00:00,3605,(H) Cagliari,(V) Inter,1,5,0.953042,2.29417,9.5376,8.5964,13.5527,13.2762,14.7738,14.1679
2017-03-12 14:00:00,3614,(V) Cagliari,(H) Fiorentina,0,1,1.87448,2.15582,8.5964,8.4044,13.2762,13.2639,14.1679,14.0463
2017-03-19 14:00:00,3627,(H) Cagliari,(V) Lazio,0,0,0.138994,0.885969,8.4044,8.5527,13.2639,13.2255,14.0463,14.3813
2017-04-02 14:00:00,3634,(V) Cagliari,(H) Palermo,3,1,1.59255,1.4752,8.5527,9.1991,13.2255,13.4012,14.3813,14.9983
2017-04-09 14:00:00,3651,(H) Cagliari,(V) Torino,2,3,1.53023,1.81261,9.1991,9.0153,13.4012,13.3968,14.9983,14.8851
2017-04-15 14:00:00,3654,(H) Cagliari,(V) Chievo,4,0,2.8508,1.39516,9.0153,9.6068,13.3968,13.3522,14.8851,15.1127
2017-04-23 14:00:00,3663,(V) Cagliari,(H) Udinese,1,2,1.08784,2.59075,9.6068,9.8360,13.3522,13.4557,15.1127,15.7176
2017-04-30 14:00:00,3678,(H) Cagliari,(V) Pescara,1,0,1.39112,1.12404,9.836,9.6222,13.4557,13.0586,15.7176,15.4370
2017-05-06 17:00:00,3684,(V) Cagliari,(H) Napoli,1,3,0.587871,2.69734,9.6222,9.5846,13.0586,12.9936,15.437,15.9268
2017-05-14 14:00:00,3693,(H) Cagliari,(V) Empoli,3,2,2.54479,1.76599,9.5846,9.5948,12.9936,12.9485,15.9268,15.7423
2017-05-21 14:00:00,3704,(V) Cagliari,(H) Sassuolo,2,6,0.506734,1.95344,9.5948,8.8181,12.9485,12.8101,15.7423,15.3273
2017-05-28 14:00:00,3717,(H) Cagliari,(V) AC Milan,2,1,2.33678,2.4428,8.8181,8.8784,12.8101,12.5939,15.3273,15.4141
2017-08-19 17:00:00,7499,(V) Cagliari,(H) Juventus,0,3,1.39829,1.27155,8.8784,8.6212,12.5939,13.1184,15.4141,15.1252
2017-08-27 19:45:00,7513,(V) Cagliari,(H) AC Milan,1,2,0.559323,1.42114,8.6212,8.7940,13.1184,13.3258,15.1252,15.5135
2017-09-10 14:00:00,7522,(H) Cagliari,(V) Crotone,1,0,1.22886,0.316314,8.794,9.0418,13.3258,13.5518,15.5135,15.5332
2017-09-17 14:00:00,7537,(V) Cagliari,(H) SPAL 2013,2,0,1.09462,0.551736,9.0418,9.9077,13.5518,14.0534,15.5332,16.2633
2017-09-20 19:45:00,7542,(H) Cagliari,(V) Sassuolo,0,1,2.25874,2.62921,9.9077,9.3747,14.0534,13.6778,16.2633,15.8229
2017-09-24 14:00:00,7549,(H) Cagliari,(V) Chievo,0,2,1.01627,1.41724,9.3747,8.4920,13.6778,13.1949,15.8229,15.0404
2017-10-01 11:30:00,7565,(V) Cagliari,(H) Napoli,0,3,0.10693,2.97407,8.492,8.7728,13.1949,13.5089,15.0404,16.0380
2017-10-15 14:00:00,7570,(H) Cagliari,(V) Genoa,2,3,1.2394,1.97903,8.7728,8.5469,13.5089,13.3481,16.038,15.9970
2017-10-22 19:45:00,7582,(V) Cagliari,(H) Lazio,0,3,0.637448,2.06641,8.5469,8.5202,13.3481,13.7141,15.997,16.3275
2017-10-25 19:45:00,7591,(H) Cagliari,(V) Benevento,2,1,1.89299,1.30579,8.5202,8.4257,13.7141,13.5164,16.3275,16.0862
2017-10-29 19:45:00,7607,(V) Cagliari,(H) Torino,1,2,0.685883,2.64656,8.4257,8.4177,13.5164,13.2682,16.0862,16.5684
2017-11-05 14:00:00,7611,(H) Cagliari,(V) Verona,2,1,2.37656,0.773273,8.4177,8.5927,13.2682,13.5940,16.5684,16.3426
2017-11-19 14:00:00,7628,(V) Cagliari,(H) Udinese,1,0,1.14946,0.677196,8.5927,9.2171,13.594,14.0865,16.3426,16.8489
2017-11-25 19:45:00,7631,(H) Cagliari,(V) Inter,1,3,1.1677,1.21177,9.2171,8.9110,14.0865,14.2694,16.8489,16.5538
2017-12-03 14:00:00,7640,(V) Cagliari,(H) Bologna,1,1,1.13076,1.20764,8.911,9.0729,14.2694,14.4121,16.5538,16.7349
2017-12-09 17:00:00,7649,(H) Cagliari,(V) Sampdoria,2,2,1.24898,1.65409,9.0729,9.3655,14.4121,14.6034,16.7349,17.1288
2017-12-16 19:45:00,7666,(V) Cagliari,(H) Roma,0,1,0.110423,2.50335,9.3655,9.6903,14.6034,14.5800,17.1288,18.0518
2017-12-22 19:45:00,7669,(H) Cagliari,(V) Fiorentina,0,1,0.218349,1.90004,9.6903,9.6368,14.58,14.3561,18.0518,18.4187
2017-12-30 14:00:00,7679,(V) Cagliari,(H) Atalanta,2,1,0.892556,2.00238,9.6368,10.0756,14.3561,14.2674,18.4187,19.1349
2018-01-06 19:45:00,7694,(H) Cagliari,(V) Juventus,0,1,0.545571,1.48755,10.0756,10.1996,14.2674,14.4059,19.1349,19.4944
2018-01-21 17:00:00,7704,(H) Cagliari,(V) AC Milan,1,2,0.79774,1.89107,10.1996,9.5201,14.4059,13.7030,19.4944,19.0882
2018-01-28 14:00:00,7712,(V) Cagliari,(H) Crotone,1,1,0.25283,1.44376,9.5201,9.0762,13.703,12.9614,19.0882,18.9421
2018-02-04 14:00:00,7727,(H) Cagliari,(V) SPAL 2013,2,0,1.66604,0.716004,9.0762,9.3406,12.9614,12.9633,18.9421,18.9690
2018-02-11 11:30:00,7732,(V) Cagliari,(H) Sassuolo,0,0,0.191184,1.14214,9.3406,9.4472,12.9633,12.8321,18.969,19.3133
2018-02-17 17:00:00,7739,(V) Cagliari,(H) Chievo,1,2,0.593202,0.524853,9.4472,9.2191,12.8321,12.8711,19.3133,19.0681
2018-02-26 19:45:00,7752,(H) Cagliari,(V) Napoli,0,5,0.31041,3.09359,9.2191,8.3619,12.8711,12.5682,19.0681,18.9067
2018-03-11 14:00:00,7772,(H) Cagliari,(V) Lazio,2,2,1.5722,0.785043,8.3619,8.4421,12.5682,12.8452,18.9067,18.7901
2018-03-18 14:00:00,7781,(V) Cagliari,(H) Benevento,2,1,1.76932,1.7768,8.4421,8.7866,12.8452,12.9378,18.7901,19.1364
2018-03-31 17:00:00,7797,(H) Cagliari,(V) Torino,0,4,1.26755,2.72771,8.7866,7.9097,12.9378,12.6959,19.1364,18.6246
2018-04-03 17:30:00,7760,(V) Cagliari,(H) Genoa,1,2,1.16045,1.00038,7.9097,8.0533,12.6959,13.1295,18.6246,18.7281
2018-04-08 13:00:00,7801,(V) Cagliari,(H) Verona,0,1,0.526273,1.00114,8.0533,7.9020,13.1295,13.1094,18.7281,18.6955
2018-04-14 13:00:00,7818,(H) Cagliari,(V) Udinese,2,1,1.09001,1.19657,7.902,8.0387,13.1094,12.9695,18.6955,18.8589
2018-04-17 18:45:00,7821,(V) Cagliari,(H) Inter,0,4,0,2.35054,8.0387,8.0332,12.9695,13.3764,18.8589,19.4411
2018-04-22 10:30:00,7830,(H) Cagliari,(V) Bologna,0,0,1.15356,0.537224,8.0332,8.2579,13.3764,13.7551,19.4411,19.5117
2018-04-29 13:00:00,7839,(V) Cagliari,(H) Sampdoria,1,4,1.08402,3.15024,8.2579,7.9940,13.7551,13.7247,19.5117,19.7644
2018-05-06 19:45:00,7856,(H) Cagliari,(V) Roma,0,1,1.01318,0.857005,7.994,8.2884,13.7247,14.3081,19.7644,20.0197
2018-05-13 14:00:00,7859,(V) Cagliari,(H) Fiorentina,1,0,2.13128,0.465256,8.2884,9.2888,14.3081,15.4750,20.0197,20.6036
2018-05-20 14:00:00,7869,(H) Cagliari,(V) Atalanta,1,0,0.734198,1.25694,9.2888,10.1649,15.475,15.9704,20.6036,21.6103
2018-08-19 21:30:00,9584,(V) Cagliari,(H) Empoli,0,2,0.574056,1.45907,10.1649,9.7483,15.9704,15.8325,21.6103,21.4150
2018-08-26 21:30:00,9591,(H) Cagliari,(V) Sassuolo,2,2,1.52233,1.78519,9.7483,9.5716,15.8325,15.5900,21.415,21.3040
2018-09-02 18:30:00,9603,(V) Cagliari,(H) Atalanta,1,0,0.250446,0.323806,9.5716,10.0516,15.59,15.8017,21.304,21.8024
2018-09-16 18:30:00,9607,(H) Cagliari,(V) AC Milan,1,1,0.433382,2.48751,10.0516,10.3622,15.8017,15.5988,21.8024,22.6266
2018-09-22 13:00:00,9623,(V) Cagliari,(H) Parma Calcio 1913,0,2,0.719329,2.04058,10.3622,9.7511,15.5988,15.1574,22.6266,22.3458
2018-09-26 19:00:00,9628,(H) Cagliari,(V) Sampdoria,0,0,0.952392,2.25181,9.7511,9.3468,15.1574,14.4282,22.3458,22.2663
2018-09-29 18:30:00,9644,(V) Cagliari,(H) Inter,0,2,0.144417,1.05314,9.3468,9.0207,14.4282,14.3749,22.2663,22.1674
2018-10-06 13:00:00,9648,(H) Cagliari,(V) Bologna,2,0,1.90878,0.381595,9.0207,9.3962,14.3749,14.6322,22.1674,22.1611
2018-10-21 16:00:00,9659,(V) Cagliari,(H) Fiorentina,1,1,0.92271,1.40099,9.3962,9.8002,14.6322,14.9166,22.1611,22.6846
2018-10-28 13:00:00,9668,(H) Cagliari,(V) Chievo,2,1,1.47705,1.18971,9.8002,9.3787,14.9166,14.3170,22.6846,22.1913
2018-11-03 19:30:00,9681,(V) Cagliari,(H) Juventus,1,3,0.726312,2.11317,9.3787,9.0956,14.317,14.1872,22.1913,22.2549
2018-11-10 17:00:00,9694,(V) Cagliari,(H) SPAL 2013,2,2,1.00551,1.91899,9.0956,8.8787,14.1872,13.7420,22.2549,22.2664
2018-11-26 19:30:00,9698,(H) Cagliari,(V) Torino,0,0,0.159979,0.85532,8.8787,9.0121,13.742,13.7016,22.2664,22.5736
2018-12-02 14:00:00,9710,(V) Cagliari,(H) Frosinone,1,1,1.8301,1.68906,9.0121,9.2381,13.7016,13.9629,22.5736,22.7643
2018-12-08 17:00:00,9724,(H) Cagliari,(V) Roma,2,2,1.49265,1.77887,9.2381,9.3902,13.9629,14.0434,22.7643,22.9879
2018-12-16 17:00:00,9730,(H) Cagliari,(V) Napoli,0,1,0.657181,0.976401,9.3902,9.2904,14.0434,14.1138,22.9879,22.9679
2018-12-22 11:30:00,9737,(V) Cagliari,(H) Lazio,1,3,1.81386,2.59214,9.2904,8.7712,14.1138,13.9001,22.9679,22.6433
2018-12-26 14:00:00,9749,(H) Cagliari,(V) Genoa,1,0,1.50885,0.615779,8.7712,8.7331,13.9001,13.8352,22.6433,22.3819
2018-12-29 14:00:00,9766,(V) Cagliari,(H) Udinese,0,2,0.328,1.99558,8.7331,8.4178,13.8352,13.6030,22.3819,22.4835
2019-01-20 17:00:00,9767,(H) Cagliari,(V) Empoli,2,2,0.91229,1.24131,8.4178,8.0077,13.603,13.1107,22.4835,22.1557
2019-01-26 14:00:00,9780,(V) Cagliari,(H) Sassuolo,0,3,0.418768,4.30729,8.0077,7.2607,13.1107,12.1415,22.1557,22.3808
2019-02-04 20:00:00,9789,(H) Cagliari,(V) Atalanta,0,1,1.00381,0.834328,7.2607,7.7801,12.1415,12.9533,22.3808,22.8579
2019-02-10 19:30:00,9802,(V) Cagliari,(H) AC Milan,0,3,1.42003,2.38366,7.7801,7.7506,12.9533,13.4329,22.8579,23.0693
2019-02-16 17:00:00,9808,(H) Cagliari,(V) Parma Calcio 1913,2,1,2.21399,0.407584,7.7506,8.2453,13.4329,14.1292,23.0693,23.1124
2019-02-24 11:30:00,9824,(V) Cagliari,(H) Sampdoria,0,1,0.593571,3.20737,8.2453,8.4668,14.1292,13.9472,23.1124,23.9873
2019-03-01 19:30:00,9831,(H) Cagliari,(V) Inter,2,1,2.08181,2.08951,8.4668,8.9040,13.9472,14.1325,23.9873,24.4265
2019-03-10 11:30:00,9837,(V) Cagliari,(H) Bologna,0,2,0.528818,3.33422,8.904,8.6575,14.1325,13.6846,24.4265,24.8813
2019-03-15 19:30:00,9848,(H) Cagliari,(V) Fiorentina,2,1,2.20449,0.714756,8.6575,8.9088,13.6846,14.0584,24.8813,24.7602
2019-03-29 19:30:00,9858,(V) Cagliari,(H) Chievo,3,0,1.05607,0.858272,8.9088,9.6472,14.0584,14.0963,24.7602,25.4492
2019-04-02 20:00:00,9868,(H) Cagliari,(V) Juventus,0,2,0.451801,3.2423,9.6472,9.3366,14.0963,13.5881,25.4492,25.8362
2019-04-07 14:00:00,9878,(H) Cagliari,(V) SPAL 2013,2,1,2.32045,1.31133,9.3366,9.3549,13.5881,13.6087,25.8362,25.6022
2019-04-14 11:30:00,9896,(V) Cagliari,(H) Torino,1,1,0.866882,1.17895,9.3549,9.5177,13.6087,13.6935,25.6022,25.8430
2019-04-20 14:00:00,9898,(H) Cagliari,(V) Frosinone,1,0,1.648,0.848619,9.5177,9.5040,13.6935,13.6297,25.843,25.6295
2019-04-27 17:00:00,9908,(V) Cagliari,(H) Roma,0,3,0.504583,2.89766,9.504,8.8128,13.6297,13.0903,25.6295,25.5366
2019-05-05 19:30:00,9925,(V) Cagliari,(H) Napoli,1,2,0.2445,1.83655,8.8128,8.6677,13.0903,12.7972,25.5366,25.7896
2019-05-11 17:00:00,9932,(H) Cagliari,(V) Lazio,1,2,1.2824,1.58764,8.6677,8.2780,12.7972,12.5811,25.7896,25.4762
2019-05-18 16:00:00,9939,(V) Cagliari,(H) Genoa,1,1,0.310138,1.80673,8.278,8.5122,12.5811,12.4411,25.4762,26.0845
2019-05-26 18:30:00,9949,(H) Cagliari,(V) Udinese,1,2,2.44976,0.74405,8.5122,8.4480,12.4411,13.0533,26.0845,25.5939
2019-08-25 19:45:00,13097,(H) Cagliari,(V) Brescia,0,1,0.998907,1.32688,10,9.6250,10,9.7930,10,9.7070
2019-09-01 19:45:00,13105,(H) Cagliari,(V) Inter,1,2,0.479896,1.77917,9.625,9.2500,9.793,9.3432,9.707,9.6568
2019-09-15 13:00:00,13115,(V) Cagliari,(H) Parma Calcio 1913,3,1,0.684256,1.33287,9.25,9.6560,9.3432,9.0870,9.6568,10.2249
2019-09-20 18:45:00,13121,(H) Cagliari,(V) Genoa,3,1,1.24675,1.61461,9.656,10.0596,9.087,8.8986,10.2249,10.7204
2019-09-25 19:00:00,13134,(V) Cagliari,(H) Napoli,1,0,0.534885,1.89418,10.0596,10.4349,8.8986,8.6841,10.7204,11.4355
2019-09-29 16:00:00,13139,(H) Cagliari,(V) Verona,1,1,2.14031,2.19656,10.4349,10.1302,8.6841,8.3653,11.4355,11.1448
2019-10-06 14:00:00,13156,(V) Cagliari,(H) Roma,1,1,1.03338,1.4212,10.1302,10.0267,8.3653,8.1648,11.1448,11.1382
2019-10-20 14:00:00,13160,(H) Cagliari,(V) SPAL 2013,2,0,1.14716,0.917756,10.0267,9.8413,8.1648,7.5367,11.1382,10.8954
2019-10-27 14:00:00,13178,(V) Cagliari,(H) Torino,1,1,0.509454,1.30837,9.8413,9.7300,7.5367,7.2256,10.8954,10.9838
2019-10-30 20:00:00,13180,(H) Cagliari,(V) Bologna,3,2,1.35196,1.18024,9.73,9.7556,7.2256,7.0442,10.9838,10.9665
2019-11-03 11:30:00,13189,(V) Cagliari,(H) Atalanta,2,0,1.10665,0.75623,9.7556,10.9775,7.0442,7.8537,10.9665,12.1008
2019-11-10 11:30:00,13200,(H) Cagliari,(V) Fiorentina,5,2,3.21493,0.869022,10.9775,11.6382,7.8537,8.3509,12.1008,12.1750
2019-11-25 15:00:00,13212,(V) Cagliari,(H) Lecce,2,2,0.959475,4.09277,11.6382,11.3333,8.3509,7.2627,12.175,12.6535
2019-12-02 19:45:00,13220,(H) Cagliari,(V) Sampdoria,4,3,0.687361,1.32937,11.3333,10.9817,7.2627,6.5006,12.6535,12.4624
2019-12-08 14:00:00,13235,(V) Cagliari,(H) Sassuolo,2,2,0.762659,1.936,10.9817,10.7478,6.5006,5.9734,12.4624,12.5219
2019-12-16 19:45:00,13241,(H) Cagliari,(V) Lazio,1,2,1.65566,2.05609,10.7478,10.3570,5.9734,5.7325,12.5219,12.2312
2019-12-21 14:00:00,13258,(V) Cagliari,(H) Udinese,1,2,0.64597,2.14016,10.357,9.6768,5.7325,4.9287,12.2312,11.9245
2020-01-06 14:00:00,13263,(V) Cagliari,(H) Juventus,0,4,0.403038,3.2802,9.6768,8.7318,4.9287,4.2645,11.9245,11.6988
2020-01-11 14:00:00,13269,(H) Cagliari,(V) AC Milan,0,2,0.762889,1.22302,8.7318,7.8829,4.2645,3.8006,11.6988,10.9649
2020-01-19 14:00:00,13281,(V) Cagliari,(H) Brescia,2,2,3.55238,1.36518,7.8829,8.2029,3.8006,4.6674,10.9649,10.7381
2020-01-26 11:30:00,13291,(V) Cagliari,(H) Inter,1,1,0.830763,1.70002,8.2029,9.0159,4.6674,5.2631,10.7381,11.7684
2020-02-01 17:00:00,13301,(H) Cagliari,(V) Parma Calcio 1913,2,2,2.76598,2.208,9.0159,9.0649,5.2631,5.4516,11.7684,11.6779
2020-02-09 14:00:00,13311,(V) Cagliari,(H) Genoa,0,1,0.958382,1.23568,9.0649,8.8494,5.4516,5.4168,11.6779,11.5317
2020-02-16 17:00:00,13321,(H) Cagliari,(V) Napoli,0,1,0.287568,1.11984,8.8494,8.8139,5.4168,5.4232,11.5317,11.7042
2020-03-01 17:00:00,13339,(H) Cagliari,(V) Roma,3,4,1.09812,2.61064,8.8139,8.5324,5.4232,5.0135,11.7042,11.8008
