<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-19 17:00:00,4858,(H) Cagliari,(V) Napoli,0,3,0.521935,1.05458,8.9524,8.0716,14.0129,13.7489,9.6425,8.8948
2015-04-26 17:00:00,4869,(V) Cagliari,(H) Fiorentina,3,1,2.16001,2.12685,8.0716,8.9452,13.7489,14.1308,8.8948,9.7601
2015-04-29 19:45:00,4876,(V) Cagliari,(H) Chievo,0,1,0.404162,0.960728,8.9452,9.3156,14.1308,14.6121,9.7601,10.2697
2015-05-04 19:45:00,4787,(H) Cagliari,(V) Parma,4,0,2.08635,0.991984,9.3156,10.4389,14.6121,15.0089,10.2697,11.1194
2015-05-09 17:00:00,4789,(V) Cagliari,(H) Juventus,1,1,1.81708,0.410515,10.4389,10.8811,15.0089,15.8028,11.1194,11.2100
2015-05-17 14:00:00,4802,(H) Cagliari,(V) Palermo,0,1,1.4523,1.72871,10.8811,10.3373,15.8028,15.4399,11.21,10.7353
2015-05-24 14:00:00,4813,(V) Cagliari,(H) Cesena,1,0,1.01404,0.332122,10.3373,10.0643,15.4399,15.0874,10.7353,10.2918
2015-05-31 17:00:00,4821,(H) Cagliari,(V) Udinese,4,3,1.2052,0.5464,10.0643,9.9356,15.0874,14.8734,10.2918,9.9984
2016-08-21 22:45:00,940,(V) Cagliari,(H) Genoa,1,3,0.912546,1.52666,9.9356,9.6727,14.8734,14.9570,9.9984,9.8891
2016-08-28 22:45:00,948,(H) Cagliari,(V) Roma,2,2,1.76368,2.92514,9.6727,10.0270,14.957,15.0209,9.8891,10.5337
2016-09-11 14:30:00,953,(V) Cagliari,(H) Bologna,1,2,0.916015,1.75506,10.027,10.0151,15.0209,15.0492,10.5337,10.7315
2016-09-18 17:00:00,966,(H) Cagliari,(V) Atalanta,3,0,1.03866,1.02015,10.0151,10.5221,15.0492,14.8109,10.7315,11.2339
2016-09-21 22:45:00,975,(V) Cagliari,(H) Juventus,0,4,0.0712181,3.23331,10.5221,10.1353,14.8109,14.6336,11.2339,11.6377
2016-09-26 23:00:00,989,(H) Cagliari,(V) Sampdoria,2,1,1.33563,1.13075,10.1353,10.0892,14.6336,14.3887,11.6377,11.5404
2016-10-02 17:00:00,996,(H) Cagliari,(V) Crotone,2,1,0.586739,1.25433,10.0892,9.8629,14.3887,13.7456,11.5404,11.4810
2016-10-16 17:00:00,1005,(V) Cagliari,(H) Inter,2,1,1.4579,2.61615,9.8629,10.3721,13.7456,13.7153,11.481,12.2798
2016-10-23 17:00:00,1014,(H) Cagliari,(V) Fiorentina,3,5,1.30024,2.22004,10.3721,9.8067,13.7153,13.4200,12.2798,11.9444
2016-10-26 22:45:00,3283,(V) Cagliari,(H) Lazio,1,4,1.28037,3.41279,9.8067,9.3450,13.42,13.1752,11.9444,12.0158
2016-11-01 00:00:00,2745,(H) Cagliari,(V) Palermo,2,1,0.672437,0.701202,9.345,9.1978,13.1752,12.7708,12.0158,11.8758
2016-11-05 21:00:00,2746,(V) Cagliari,(H) Torino,1,5,0.46731,2.84168,9.1978,8.7391,12.7708,12.7185,11.8758,12.0106
2016-11-19 18:00:00,2756,(V) Cagliari,(H) Chievo,0,1,0.319548,1.20696,8.7391,8.6242,12.7185,12.6317,12.0106,12.1175
2016-11-27 18:00:00,2769,(H) Cagliari,(V) Udinese,2,1,2.05523,0.920373,8.6242,9.2992,12.6317,13.3404,12.1175,12.5088
2016-12-04 18:00:00,3070,(V) Cagliari,(H) Pescara,1,1,0.350794,1.43265,9.2992,9.3385,13.3404,13.1092,12.5088,12.8185
2016-12-11 15:30:00,3078,(H) Cagliari,(V) Napoli,0,5,0.215274,3.82193,9.3385,8.2814,13.1092,12.4005,12.8185,12.6631
2016-12-17 18:00:00,3087,(V) Cagliari,(H) Empoli,0,2,1.43479,0.784596,8.2814,7.5610,12.4005,12.3427,12.6631,11.7802
2016-12-22 23:45:00,3103,(H) Cagliari,(V) Sassuolo,4,3,2.18282,1.42871,7.561,8.2647,12.3427,12.9850,11.7802,12.2954
2017-01-08 21:00:00,3528,(V) Cagliari,(H) AC Milan,0,1,0.377279,1.57357,8.2647,8.9407,12.985,13.6119,12.2954,13.2704
2017-01-15 15:30:00,3532,(H) Cagliari,(V) Genoa,4,1,2.73584,1.11726,8.9407,9.8801,13.6119,14.2059,13.2704,13.8051
2017-01-22 22:45:00,3549,(V) Cagliari,(H) Roma,0,1,0.368905,2.10778,9.8801,10.3717,14.2059,14.5127,13.8051,14.7314
2017-01-29 17:00:00,3553,(H) Cagliari,(V) Bologna,1,1,0.931307,1.04376,10.3717,10.3283,14.5127,14.4412,14.7314,14.7161
2017-02-05 14:00:00,3565,(V) Cagliari,(H) Atalanta,0,2,0.144194,1.75604,10.3283,10.0929,14.4412,14.3028,14.7161,14.8836
2017-02-12 19:45:00,3580,(H) Cagliari,(V) Juventus,0,2,0.445215,1.68248,10.0929,9.8294,14.3028,14.2300,14.8836,14.9295
2017-02-19 14:00:00,3587,(V) Cagliari,(H) Sampdoria,1,1,0.851479,1.13647,9.8294,10.1938,14.23,14.5232,14.9295,15.3652
2017-02-26 14:00:00,3594,(V) Cagliari,(H) Crotone,2,1,0.814299,1.07246,10.1938,10.4235,14.5232,14.4384,15.3652,15.6594
2017-03-05 14:00:00,3605,(H) Cagliari,(V) Inter,1,5,0.953042,2.29417,10.4235,9.4824,14.4384,14.1620,15.6594,15.0535
2017-03-12 14:00:00,3614,(V) Cagliari,(H) Fiorentina,0,1,1.87448,2.15582,9.4824,9.2904,14.162,14.1496,15.0535,14.9318
2017-03-19 14:00:00,3627,(H) Cagliari,(V) Lazio,0,0,0.138994,0.885969,9.2904,9.4385,14.1496,14.1110,14.9318,15.2667
2017-04-02 14:00:00,3634,(V) Cagliari,(H) Palermo,3,1,1.59255,1.4752,9.4385,10.0846,14.111,14.2864,15.2667,15.8834
2017-04-09 14:00:00,3651,(H) Cagliari,(V) Torino,2,3,1.53023,1.81261,10.0846,9.9007,14.2864,14.2819,15.8834,15.7700
2017-04-15 14:00:00,3654,(H) Cagliari,(V) Chievo,4,0,2.8508,1.39516,9.9007,10.4923,14.2819,14.2374,15.77,15.9977
2017-04-23 14:00:00,3663,(V) Cagliari,(H) Udinese,1,2,1.08784,2.59075,10.4923,10.7215,14.2374,14.3409,15.9977,16.6027
2017-04-30 14:00:00,3678,(H) Cagliari,(V) Pescara,1,0,1.39112,1.12404,10.7215,10.5078,14.3409,13.9440,16.6027,16.3223
2017-05-06 17:00:00,3684,(V) Cagliari,(H) Napoli,1,3,0.587871,2.69734,10.5078,10.4702,13.944,13.8791,16.3223,16.8121
2017-05-14 14:00:00,3693,(H) Cagliari,(V) Empoli,3,2,2.54479,1.76599,10.4702,10.4804,13.8791,13.8340,16.8121,16.6276
2017-05-21 14:00:00,3704,(V) Cagliari,(H) Sassuolo,2,6,0.506734,1.95344,10.4804,9.7037,13.834,13.6956,16.6276,16.2126
2017-05-28 14:00:00,3717,(H) Cagliari,(V) AC Milan,2,1,2.33678,2.4428,9.7037,9.7640,13.6956,13.4794,16.2126,16.2995
2017-08-19 17:00:00,7499,(V) Cagliari,(H) Juventus,0,3,1.39829,1.27155,9.764,9.5069,13.4794,14.0039,16.2995,16.0107
2017-08-27 19:45:00,7513,(V) Cagliari,(H) AC Milan,1,2,0.559323,1.42114,9.5069,9.6798,14.0039,14.2113,16.0107,16.3990
2017-09-10 14:00:00,7522,(H) Cagliari,(V) Crotone,1,0,1.22886,0.316314,9.6798,9.9276,14.2113,14.4372,16.399,16.4187
2017-09-17 14:00:00,7537,(V) Cagliari,(H) SPAL 2013,2,0,1.09462,0.551736,9.9276,10.6273,14.4372,14.7726,16.4187,16.9827
2017-09-20 19:45:00,7542,(H) Cagliari,(V) Sassuolo,0,1,2.25874,2.62921,10.6273,10.0943,14.7726,14.3969,16.9827,16.5423
2017-09-24 14:00:00,7549,(H) Cagliari,(V) Chievo,0,2,1.01627,1.41724,10.0943,9.2116,14.3969,13.9140,16.5423,15.7598
2017-10-01 11:30:00,7565,(V) Cagliari,(H) Napoli,0,3,0.10693,2.97407,9.2116,9.4569,13.914,14.1925,15.7598,16.7219
2017-10-15 14:00:00,7570,(H) Cagliari,(V) Genoa,2,3,1.2394,1.97903,9.4569,9.2121,14.1925,14.0128,16.7219,16.6620
2017-10-22 19:45:00,7582,(V) Cagliari,(H) Lazio,0,3,0.637448,2.06641,9.2121,9.2137,14.0128,14.4071,16.662,17.0208
2017-10-25 19:45:00,7591,(H) Cagliari,(V) Benevento,2,1,1.89299,1.30579,9.2137,9.1290,14.4071,14.2192,17.0208,16.7893
2017-10-29 19:45:00,7607,(V) Cagliari,(H) Torino,1,2,0.685883,2.64656,9.129,9.1172,14.2192,13.9673,16.7893,17.2677
2017-11-05 14:00:00,7611,(H) Cagliari,(V) Verona,2,1,2.37656,0.773273,9.1172,9.2845,13.9673,14.2854,17.2677,17.0342
2017-11-19 14:00:00,7628,(V) Cagliari,(H) Udinese,1,0,1.14946,0.677196,9.2845,9.9135,14.2854,14.7825,17.0342,17.5451
2017-11-25 19:45:00,7631,(H) Cagliari,(V) Inter,1,3,1.1677,1.21177,9.9135,9.5979,14.7825,14.9559,17.5451,17.2405
2017-12-03 14:00:00,7640,(V) Cagliari,(H) Bologna,1,1,1.13076,1.20764,9.5979,9.7544,14.9559,15.0932,17.2405,17.4162
2017-12-09 17:00:00,7649,(H) Cagliari,(V) Sampdoria,2,2,1.24898,1.65409,9.7544,10.0454,15.0932,15.2829,17.4162,17.8085
2017-12-16 19:45:00,7666,(V) Cagliari,(H) Roma,0,1,0.110423,2.50335,10.0454,10.3740,15.2829,15.2633,17.8085,18.7354
2017-12-22 19:45:00,7669,(H) Cagliari,(V) Fiorentina,0,1,0.218349,1.90004,10.374,10.3243,15.2633,15.0432,18.7354,19.1061
2017-12-30 14:00:00,7679,(V) Cagliari,(H) Atalanta,2,1,0.892556,2.00238,10.3243,10.7631,15.0432,14.9545,19.1061,19.8224
2018-01-06 19:45:00,7694,(H) Cagliari,(V) Juventus,0,1,0.545571,1.48755,10.7631,10.8863,14.9545,15.0922,19.8224,20.1811
2018-01-21 17:00:00,7704,(H) Cagliari,(V) AC Milan,1,2,0.79774,1.89107,10.8863,10.2070,15.0922,14.3896,20.1811,19.7751
2018-01-28 14:00:00,7712,(V) Cagliari,(H) Crotone,1,1,0.25283,1.44376,10.207,9.7635,14.3896,13.6483,19.7751,19.6293
2018-02-04 14:00:00,7727,(H) Cagliari,(V) SPAL 2013,2,0,1.66604,0.716004,9.7635,10.0283,13.6483,13.6507,19.6293,19.6566
2018-02-11 11:30:00,7732,(V) Cagliari,(H) Sassuolo,0,0,0.191184,1.14214,10.0283,10.1349,13.6507,13.5196,19.6566,20.0010
2018-02-17 17:00:00,7739,(V) Cagliari,(H) Chievo,1,2,0.593202,0.524853,10.1349,9.9070,13.5196,13.5588,20.001,19.7560
2018-02-26 19:45:00,7752,(H) Cagliari,(V) Napoli,0,5,0.31041,3.09359,9.907,9.0502,13.5588,13.2562,19.756,19.5950
2018-03-11 14:00:00,7772,(H) Cagliari,(V) Lazio,2,2,1.5722,0.785043,9.0502,9.1305,13.2562,13.5333,19.595,19.4785
2018-03-18 14:00:00,7781,(V) Cagliari,(H) Benevento,2,1,1.76932,1.7768,9.1305,9.4750,13.5333,13.6260,19.4785,19.8249
2018-03-31 17:00:00,7797,(H) Cagliari,(V) Torino,0,4,1.26755,2.72771,9.475,8.5983,13.626,13.3842,19.8249,19.3132
2018-04-03 17:30:00,7760,(V) Cagliari,(H) Genoa,1,2,1.16045,1.00038,8.5983,8.7418,13.3842,13.8178,19.3132,19.4167
2018-04-08 13:00:00,7801,(V) Cagliari,(H) Verona,0,1,0.526273,1.00114,8.7418,8.5904,13.8178,13.7977,19.4167,19.3840
2018-04-14 13:00:00,7818,(H) Cagliari,(V) Udinese,2,1,1.09001,1.19657,8.5904,8.7271,13.7977,13.6578,19.384,19.5474
2018-04-17 18:45:00,7821,(V) Cagliari,(H) Inter,0,4,0,2.35054,8.7271,8.7216,13.6578,14.0647,19.5474,20.1296
2018-04-22 10:30:00,7830,(H) Cagliari,(V) Bologna,0,0,1.15356,0.537224,8.7216,8.9463,14.0647,14.4435,20.1296,20.2002
2018-04-29 13:00:00,7839,(V) Cagliari,(H) Sampdoria,1,4,1.08402,3.15024,8.9463,8.6825,14.4435,14.4131,20.2002,20.4529
2018-05-06 19:45:00,7856,(H) Cagliari,(V) Roma,0,1,1.01318,0.857005,8.6825,8.9769,14.4131,14.9965,20.4529,20.7082
2018-05-13 14:00:00,7859,(V) Cagliari,(H) Fiorentina,1,0,2.13128,0.465256,8.9769,9.9773,14.9965,16.1634,20.7082,21.2920
2018-05-20 14:00:00,7869,(H) Cagliari,(V) Atalanta,1,0,0.734198,1.25694,9.9773,10.8533,16.1634,16.6587,21.292,22.2987
2018-08-19 21:30:00,9584,(V) Cagliari,(H) Empoli,0,2,0.574056,1.45907,10.8533,10.4860,16.6587,16.5701,22.2987,22.1527
2018-08-26 21:30:00,9591,(H) Cagliari,(V) Sassuolo,2,2,1.52233,1.78519,10.486,10.3092,16.5701,16.3276,22.1527,22.0416
2018-09-02 18:30:00,9603,(V) Cagliari,(H) Atalanta,1,0,0.250446,0.323806,10.3092,10.7642,16.3276,16.5142,22.0416,22.5149
2018-09-16 18:30:00,9607,(H) Cagliari,(V) AC Milan,1,1,0.433382,2.48751,10.7642,11.0625,16.5142,16.2990,22.5149,23.3268
2018-09-22 13:00:00,9623,(V) Cagliari,(H) Parma Calcio 1913,0,2,0.719329,2.04058,11.0625,10.3916,16.299,15.7978,23.3268,22.9862
2018-09-26 19:00:00,9628,(H) Cagliari,(V) Sampdoria,0,0,0.952392,2.25181,10.3916,10.3500,15.7978,15.4313,22.9862,23.2694
2018-09-29 18:30:00,9644,(V) Cagliari,(H) Inter,0,2,0.144417,1.05314,10.35,10.1065,15.4313,15.4606,23.2694,23.2531
2018-10-06 13:00:00,9648,(H) Cagliari,(V) Bologna,2,0,1.90878,0.381595,10.1065,10.3936,15.4606,15.6294,23.2531,23.1584
2018-10-21 16:00:00,9659,(V) Cagliari,(H) Fiorentina,1,1,0.92271,1.40099,10.3936,10.8358,15.6294,15.9520,23.1584,23.7202
2018-10-28 13:00:00,9668,(H) Cagliari,(V) Chievo,2,1,1.47705,1.18971,10.8358,10.5526,15.952,15.4906,23.7202,23.3651
2018-11-03 19:30:00,9681,(V) Cagliari,(H) Juventus,1,3,0.726312,2.11317,10.5526,10.2373,15.4906,15.3286,23.3651,23.3966
2018-11-10 17:00:00,9694,(V) Cagliari,(H) SPAL 2013,2,2,1.00551,1.91899,10.2373,10.0237,15.3286,14.8866,23.3966,23.4114
2018-11-26 19:30:00,9698,(H) Cagliari,(V) Torino,0,0,0.159979,0.85532,10.0237,10.1600,14.8866,14.8490,23.4114,23.7215
2018-12-02 14:00:00,9710,(V) Cagliari,(H) Frosinone,1,1,1.8301,1.68906,10.16,10.3705,14.849,15.0948,23.7215,23.8967
2018-12-08 17:00:00,9724,(H) Cagliari,(V) Roma,2,2,1.49265,1.77887,10.3705,10.4669,15.0948,15.1197,23.8967,24.0647
2018-12-16 17:00:00,9730,(H) Cagliari,(V) Napoli,0,1,0.657181,0.976401,10.4669,10.3375,15.1197,15.1605,24.0647,24.0151
2018-12-22 11:30:00,9737,(V) Cagliari,(H) Lazio,1,3,1.81386,2.59214,10.3375,9.8124,15.1605,14.9409,24.0151,23.6846
2018-12-26 14:00:00,9749,(H) Cagliari,(V) Genoa,1,0,1.50885,0.615779,9.8124,9.7699,14.9409,14.8717,23.6846,23.4188
2018-12-29 14:00:00,9766,(V) Cagliari,(H) Udinese,0,2,0.328,1.99558,9.7699,9.4578,14.8717,14.6427,23.4188,23.5236
2019-01-20 17:00:00,9767,(H) Cagliari,(V) Empoli,2,2,0.91229,1.24131,9.4578,9.0620,14.6427,14.1647,23.5236,23.2101
2019-01-26 14:00:00,9780,(V) Cagliari,(H) Sassuolo,0,3,0.418768,4.30729,9.062,8.3149,14.1647,13.1955,23.2101,23.4351
2019-02-04 20:00:00,9789,(H) Cagliari,(V) Atalanta,0,1,1.00381,0.834328,8.3149,8.8331,13.1955,14.0060,23.4351,23.9109
2019-02-10 19:30:00,9802,(V) Cagliari,(H) AC Milan,0,3,1.42003,2.38366,8.8331,8.8010,14.006,14.4829,23.9109,24.1197
2019-02-16 17:00:00,9808,(H) Cagliari,(V) Parma Calcio 1913,2,1,2.21399,0.407584,8.801,9.2953,14.4829,15.1789,24.1197,24.1624
2019-02-24 11:30:00,9824,(V) Cagliari,(H) Sampdoria,0,1,0.593571,3.20737,9.2953,9.5172,15.1789,14.9974,24.1624,25.0378
2019-03-01 19:30:00,9831,(H) Cagliari,(V) Inter,2,1,2.08181,2.08951,9.5172,9.9562,14.9974,15.1844,25.0378,25.4787
2019-03-10 11:30:00,9837,(V) Cagliari,(H) Bologna,0,2,0.528818,3.33422,9.9562,9.7108,15.1844,14.7376,25.4787,25.9347
2019-03-15 19:30:00,9848,(H) Cagliari,(V) Fiorentina,2,1,2.20449,0.714756,9.7108,9.9630,14.7376,15.1123,25.9347,25.8145
2019-03-29 19:30:00,9858,(V) Cagliari,(H) Chievo,3,0,1.05607,0.858272,9.963,10.7018,15.1123,15.1505,25.8145,26.5038
2019-04-02 20:00:00,9868,(H) Cagliari,(V) Juventus,0,2,0.451801,3.2423,10.7018,10.3913,15.1505,14.6424,26.5038,26.8909
2019-04-07 14:00:00,9878,(H) Cagliari,(V) SPAL 2013,2,1,2.32045,1.31133,10.3913,10.4093,14.6424,14.6626,26.8909,26.6566
2019-04-14 11:30:00,9896,(V) Cagliari,(H) Torino,1,1,0.866882,1.17895,10.4093,10.5722,14.6626,14.7474,26.6566,26.8975
2019-04-20 14:00:00,9898,(H) Cagliari,(V) Frosinone,1,0,1.648,0.848619,10.5722,10.5582,14.7474,14.6832,26.8975,26.6836
2019-04-27 17:00:00,9908,(V) Cagliari,(H) Roma,0,3,0.504583,2.89766,10.5582,9.8666,14.6832,14.1433,26.6836,26.5902
2019-05-05 19:30:00,9925,(V) Cagliari,(H) Napoli,1,2,0.2445,1.83655,9.8666,9.7213,14.1433,13.8500,26.5902,26.8429
2019-05-11 17:00:00,9932,(H) Cagliari,(V) Lazio,1,2,1.2824,1.58764,9.7213,9.3315,13.85,13.6338,26.8429,26.5294
2019-05-18 16:00:00,9939,(V) Cagliari,(H) Genoa,1,1,0.310138,1.80673,9.3315,9.5656,13.6338,13.4938,26.5294,27.1377
2019-05-26 18:30:00,9949,(H) Cagliari,(V) Udinese,1,2,2.44976,0.74405,9.5656,9.5013,13.4938,14.1060,27.1377,26.6470
2019-08-25 19:45:00,13097,(H) Cagliari,(V) Brescia,0,1,0.998907,1.32688,10,9.6250,10,9.7930,10,9.7070
2019-09-01 19:45:00,13105,(H) Cagliari,(V) Inter,1,2,0.479896,1.77917,9.625,9.2500,9.793,9.3432,9.707,9.6568
2019-09-15 13:00:00,13115,(V) Cagliari,(H) Parma Calcio 1913,3,1,0.684256,1.33287,9.25,9.9193,9.3432,9.3503,9.6568,10.4883
2019-09-20 18:45:00,13121,(H) Cagliari,(V) Genoa,3,1,1.24675,1.61461,9.9193,10.5862,9.3503,9.4253,10.4883,11.2472
2019-09-25 19:00:00,13134,(V) Cagliari,(H) Napoli,1,0,0.534885,1.89418,10.5862,11.1591,9.4253,9.4083,11.2472,12.1599
2019-09-29 16:00:00,13139,(H) Cagliari,(V) Verona,1,1,2.14031,2.19656,11.1591,10.9196,9.4083,9.1547,12.1599,11.9344
2019-10-06 14:00:00,13156,(V) Cagliari,(H) Roma,1,1,1.03338,1.4212,10.9196,10.8927,9.1547,9.0308,11.9344,12.0045
2019-10-20 14:00:00,13160,(H) Cagliari,(V) SPAL 2013,2,0,1.14716,0.917756,10.8927,10.7277,9.0308,8.4232,12.0045,11.7821
2019-10-27 14:00:00,13178,(V) Cagliari,(H) Torino,1,1,0.509454,1.30837,10.7277,10.5845,8.4232,8.0803,11.7821,11.8386
2019-10-30 20:00:00,13180,(H) Cagliari,(V) Bologna,3,2,1.35196,1.18024,10.5845,10.5904,8.0803,7.8791,11.8386,11.8015
2019-11-03 11:30:00,13189,(V) Cagliari,(H) Atalanta,2,0,1.10665,0.75623,10.5904,11.8136,7.8791,8.6899,11.8015,12.9371
2019-11-10 11:30:00,13200,(H) Cagliari,(V) Fiorentina,5,2,3.21493,0.869022,11.8136,12.4694,8.6899,9.1822,12.9371,13.0064
2019-11-25 15:00:00,13212,(V) Cagliari,(H) Lecce,2,2,0.959475,4.09277,12.4694,12.1705,9.1822,8.1000,13.0064,13.4908
2019-12-02 19:45:00,13220,(H) Cagliari,(V) Sampdoria,4,3,0.687361,1.32937,12.1705,11.8176,8.1,7.3366,13.4908,13.2984
2019-12-08 14:00:00,13235,(V) Cagliari,(H) Sassuolo,2,2,0.762659,1.936,11.8176,11.5827,7.3366,6.8083,13.2984,13.3568
2019-12-16 19:45:00,13241,(H) Cagliari,(V) Lazio,1,2,1.65566,2.05609,11.5827,11.1896,6.8083,6.5651,13.3568,13.0638
2019-12-21 14:00:00,13258,(V) Cagliari,(H) Udinese,1,2,0.64597,2.14016,11.1896,10.5053,6.5651,5.7573,13.0638,12.7530
2020-01-06 14:00:00,13263,(V) Cagliari,(H) Juventus,0,4,0.403038,3.2802,10.5053,9.5566,5.7573,5.0894,12.753,12.5236
2020-01-11 14:00:00,13269,(H) Cagliari,(V) AC Milan,0,2,0.762889,1.22302,9.5566,8.7069,5.0894,4.6246,12.5236,11.7889
2020-01-19 14:00:00,13281,(V) Cagliari,(H) Brescia,2,2,3.55238,1.36518,8.7069,9.0260,4.6246,5.4905,11.7889,11.5612
2020-01-26 11:30:00,13291,(V) Cagliari,(H) Inter,1,1,0.830763,1.70002,9.026,9.8392,5.4905,6.0863,11.5612,12.5917
2020-02-01 17:00:00,13301,(H) Cagliari,(V) Parma Calcio 1913,2,2,2.76598,2.208,9.8392,9.8885,6.0863,6.2751,12.5917,12.5015
2020-02-09 14:00:00,13311,(V) Cagliari,(H) Genoa,0,1,0.958382,1.23568,9.8885,9.6738,6.2751,6.2411,12.5015,12.3561
2020-02-16 17:00:00,13321,(H) Cagliari,(V) Napoli,0,1,0.287568,1.11984,9.6738,9.6386,6.2411,6.2478,12.3561,12.5289
2020-03-01 17:00:00,13339,(H) Cagliari,(V) Roma,3,4,1.09812,2.61064,9.6386,9.3574,6.2478,5.8384,12.5289,12.6258
