Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-18 14:00:00,4985,Cagliari,Udinese,2,2,8.0813,8.6879,12.1668,12.8187,6.9962,7.5574
2015-01-24 17:00:00,4987,Cagliari,Sassuolo,2,1,8.6879,9.3275,12.8187,13.4867,7.5574,7.9186
2015-02-01 14:00:00,4923,Cagliari,Atalanta,1,2,9.3275,9.5860,13.4867,13.9914,7.9186,8.1809
2015-02-08 14:00:00,4931,Cagliari,Roma,1,2,9.586,9.5321,13.9914,14.3663,8.1809,7.9482
2015-02-15 14:00:00,4940,Cagliari,Torino,1,1,9.5321,10.2017,14.3663,14.7670,7.9482,8.8867
2015-02-23 20:00:00,4954,Cagliari,Inter,1,2,10.2017,10.0910,14.767,14.6387,8.8867,9.0436
2015-03-01 11:30:00,4881,Cagliari,Verona,1,2,10.091,9.3359,14.6387,14.0780,9.0436,8.3442
2015-03-07 17:00:00,4889,Cagliari,Sampdoria,0,2,9.3359,8.7419,14.078,13.7924,8.3442,7.9419
2015-03-14 19:45:00,4900,Cagliari,Empoli,1,1,8.7419,8.9748,13.7924,14.1019,7.9419,8.0983
2015-03-21 19:45:00,4910,Cagliari,AC Milan,1,3,8.9748,8.8458,14.1019,14.1650,8.0983,8.2772
2015-04-04 14:00:00,4831,Cagliari,Lazio,1,3,8.8458,9.1461,14.165,13.9439,8.2772,9.5989
2015-04-11 17:00:00,4840,Cagliari,Genoa,0,2,9.1461,8.9524,13.9439,14.0129,9.5989,9.6425
2015-04-19 17:00:00,4858,Cagliari,Napoli,0,3,8.9524,8.0716,14.0129,13.7489,9.6425,8.8948
2015-04-26 17:00:00,4869,Cagliari,Fiorentina,3,1,8.0716,8.9452,13.7489,14.1308,8.8948,9.7601
2015-04-29 19:45:00,4876,Cagliari,Chievo,0,1,8.9452,9.3156,14.1308,14.6121,9.7601,10.2697
2015-05-04 19:45:00,4787,Cagliari,Parma,4,0,9.3156,10.4389,14.6121,15.0089,10.2697,11.1194
2015-05-09 17:00:00,4789,Cagliari,Juventus,1,1,10.4389,10.8811,15.0089,15.8028,11.1194,11.2100
2015-05-17 14:00:00,4802,Cagliari,Palermo,0,1,10.8811,10.3373,15.8028,15.4399,11.21,10.7353
2015-05-24 14:00:00,4813,Cagliari,Cesena,1,0,10.3373,10.0643,15.4399,15.0874,10.7353,10.2918
2015-05-31 17:00:00,4821,Cagliari,Udinese,4,3,10.0643,9.9356,15.0874,14.8734,10.2918,9.9984
2016-08-21 22:45:00,940,Cagliari,Genoa,1,3,9.9356,9.6727,14.8734,14.9570,9.9984,9.8891
2016-08-28 22:45:00,948,Cagliari,Roma,2,2,9.6727,10.0270,14.957,15.0209,9.8891,10.5337
2016-09-11 14:30:00,953,Cagliari,Bologna,1,2,10.027,10.0151,15.0209,15.0492,10.5337,10.7315
2016-09-18 17:00:00,966,Cagliari,Atalanta,3,0,10.0151,10.5221,15.0492,14.8109,10.7315,11.2339
2016-09-21 22:45:00,975,Cagliari,Juventus,0,4,10.5221,10.1353,14.8109,14.6336,11.2339,11.6377
2016-09-26 23:00:00,989,Cagliari,Sampdoria,2,1,10.1353,10.0892,14.6336,14.3887,11.6377,11.5404
2016-10-02 17:00:00,996,Cagliari,Crotone,2,1,10.0892,9.8629,14.3887,13.7456,11.5404,11.4810
2016-10-16 17:00:00,1005,Cagliari,Inter,2,1,9.8629,10.3721,13.7456,13.7153,11.481,12.2798
2016-10-23 17:00:00,1014,Cagliari,Fiorentina,3,5,10.3721,9.8067,13.7153,13.4200,12.2798,11.9444
2016-10-26 22:45:00,3283,Cagliari,Lazio,1,4,9.8067,9.3450,13.42,13.1752,11.9444,12.0158
2016-11-01 00:00:00,2745,Cagliari,Palermo,2,1,9.345,9.1978,13.1752,12.7708,12.0158,11.8758
2016-11-05 21:00:00,2746,Cagliari,Torino,1,5,9.1978,8.7391,12.7708,12.7185,11.8758,12.0106
2016-11-19 18:00:00,2756,Cagliari,Chievo,0,1,8.7391,8.6242,12.7185,12.6317,12.0106,12.1175
2016-11-27 18:00:00,2769,Cagliari,Udinese,2,1,8.6242,9.2992,12.6317,13.3404,12.1175,12.5088
2016-12-04 18:00:00,3070,Cagliari,Pescara,1,1,9.2992,9.3385,13.3404,13.1092,12.5088,12.8185
2016-12-11 15:30:00,3078,Cagliari,Napoli,0,5,9.3385,8.2814,13.1092,12.4005,12.8185,12.6631
2016-12-17 18:00:00,3087,Cagliari,Empoli,0,2,8.2814,7.5610,12.4005,12.3427,12.6631,11.7802
2016-12-22 23:45:00,3103,Cagliari,Sassuolo,4,3,7.561,8.2647,12.3427,12.9850,11.7802,12.2954
2017-01-08 21:00:00,3528,Cagliari,AC Milan,0,1,8.2647,8.9407,12.985,13.6119,12.2954,13.2704
2017-01-15 15:30:00,3532,Cagliari,Genoa,4,1,8.9407,9.8801,13.6119,14.2059,13.2704,13.8051
2017-01-22 22:45:00,3549,Cagliari,Roma,0,1,9.8801,10.3717,14.2059,14.5127,13.8051,14.7314
2017-01-29 17:00:00,3553,Cagliari,Bologna,1,1,10.3717,10.3283,14.5127,14.4412,14.7314,14.7161
2017-02-05 14:00:00,3565,Cagliari,Atalanta,0,2,10.3283,10.0929,14.4412,14.3028,14.7161,14.8836
2017-02-12 19:45:00,3580,Cagliari,Juventus,0,2,10.0929,9.8294,14.3028,14.2300,14.8836,14.9295
2017-02-19 14:00:00,3587,Cagliari,Sampdoria,1,1,9.8294,10.1938,14.23,14.5232,14.9295,15.3652
2017-02-26 14:00:00,3594,Cagliari,Crotone,2,1,10.1938,10.4235,14.5232,14.4384,15.3652,15.6594
2017-03-05 14:00:00,3605,Cagliari,Inter,1,5,10.4235,9.4824,14.4384,14.1620,15.6594,15.0535
2017-03-12 14:00:00,3614,Cagliari,Fiorentina,0,1,9.4824,9.2904,14.162,14.1496,15.0535,14.9318
2017-03-19 14:00:00,3627,Cagliari,Lazio,0,0,9.2904,9.4385,14.1496,14.1110,14.9318,15.2667
2017-04-02 14:00:00,3634,Cagliari,Palermo,3,1,9.4385,10.0846,14.111,14.2864,15.2667,15.8834
2017-04-09 14:00:00,3651,Cagliari,Torino,2,3,10.0846,9.9007,14.2864,14.2819,15.8834,15.7700
2017-04-15 14:00:00,3654,Cagliari,Chievo,4,0,9.9007,10.4923,14.2819,14.2374,15.77,15.9977
2017-04-23 14:00:00,3663,Cagliari,Udinese,1,2,10.4923,10.7215,14.2374,14.3409,15.9977,16.6027
2017-04-30 14:00:00,3678,Cagliari,Pescara,1,0,10.7215,10.5078,14.3409,13.9440,16.6027,16.3223
2017-05-06 17:00:00,3684,Cagliari,Napoli,1,3,10.5078,10.4702,13.944,13.8791,16.3223,16.8121
2017-05-14 14:00:00,3693,Cagliari,Empoli,3,2,10.4702,10.4804,13.8791,13.8340,16.8121,16.6276
2017-05-21 14:00:00,3704,Cagliari,Sassuolo,2,6,10.4804,9.7037,13.834,13.6956,16.6276,16.2126
2017-05-28 14:00:00,3717,Cagliari,AC Milan,2,1,9.7037,9.7640,13.6956,13.4794,16.2126,16.2995
2017-08-19 17:00:00,7499,Cagliari,Juventus,0,3,9.764,9.5069,13.4794,14.0039,16.2995,16.0107
2017-08-27 19:45:00,7513,Cagliari,AC Milan,1,2,9.5069,9.6798,14.0039,14.2113,16.0107,16.3990
2017-09-10 14:00:00,7522,Cagliari,Crotone,1,0,9.6798,9.9276,14.2113,14.4372,16.399,16.4187
2017-09-17 14:00:00,7537,Cagliari,SPAL 2013,2,0,9.9276,10.6273,14.4372,14.7726,16.4187,16.9827
2017-09-20 19:45:00,7542,Cagliari,Sassuolo,0,1,10.6273,10.0943,14.7726,14.3969,16.9827,16.5423
2017-09-24 14:00:00,7549,Cagliari,Chievo,0,2,10.0943,9.2116,14.3969,13.9140,16.5423,15.7598
2017-10-01 11:30:00,7565,Cagliari,Napoli,0,3,9.2116,9.4569,13.914,14.1925,15.7598,16.7219
2017-10-15 14:00:00,7570,Cagliari,Genoa,2,3,9.4569,9.2121,14.1925,14.0128,16.7219,16.6620
2017-10-22 19:45:00,7582,Cagliari,Lazio,0,3,9.2121,9.2137,14.0128,14.4071,16.662,17.0208
2017-10-25 19:45:00,7591,Cagliari,Benevento,2,1,9.2137,9.1290,14.4071,14.2192,17.0208,16.7893
2017-10-29 19:45:00,7607,Cagliari,Torino,1,2,9.129,9.1172,14.2192,13.9673,16.7893,17.2677
2017-11-05 14:00:00,7611,Cagliari,Verona,2,1,9.1172,9.2845,13.9673,14.2854,17.2677,17.0342
2017-11-19 14:00:00,7628,Cagliari,Udinese,1,0,9.2845,9.9135,14.2854,14.7825,17.0342,17.5451
2017-11-25 19:45:00,7631,Cagliari,Inter,1,3,9.9135,9.5979,14.7825,14.9559,17.5451,17.2405
2017-12-03 14:00:00,7640,Cagliari,Bologna,1,1,9.5979,9.7544,14.9559,15.0932,17.2405,17.4162
2017-12-09 17:00:00,7649,Cagliari,Sampdoria,2,2,9.7544,10.0454,15.0932,15.2829,17.4162,17.8085
2017-12-16 19:45:00,7666,Cagliari,Roma,0,1,10.0454,10.3740,15.2829,15.2633,17.8085,18.7354
2017-12-22 19:45:00,7669,Cagliari,Fiorentina,0,1,10.374,10.3243,15.2633,15.0432,18.7354,19.1061
2017-12-30 14:00:00,7679,Cagliari,Atalanta,2,1,10.3243,10.7631,15.0432,14.9545,19.1061,19.8224
2018-01-06 19:45:00,7694,Cagliari,Juventus,0,1,10.7631,10.8863,14.9545,15.0922,19.8224,20.1811
2018-01-21 17:00:00,7704,Cagliari,AC Milan,1,2,10.8863,10.2070,15.0922,14.3896,20.1811,19.7751
2018-01-28 14:00:00,7712,Cagliari,Crotone,1,1,10.207,9.7635,14.3896,13.6483,19.7751,19.6293
2018-02-04 14:00:00,7727,Cagliari,SPAL 2013,2,0,9.7635,10.0283,13.6483,13.6507,19.6293,19.6566
2018-02-11 11:30:00,7732,Cagliari,Sassuolo,0,0,10.0283,10.1349,13.6507,13.5196,19.6566,20.0010
2018-02-17 17:00:00,7739,Cagliari,Chievo,1,2,10.1349,9.9070,13.5196,13.5588,20.001,19.7560
2018-02-26 19:45:00,7752,Cagliari,Napoli,0,5,9.907,9.0502,13.5588,13.2562,19.756,19.5950
2018-03-11 14:00:00,7772,Cagliari,Lazio,2,2,9.0502,9.1305,13.2562,13.5333,19.595,19.4785
2018-03-18 14:00:00,7781,Cagliari,Benevento,2,1,9.1305,9.4750,13.5333,13.6260,19.4785,19.8249
2018-03-31 17:00:00,7797,Cagliari,Torino,0,4,9.475,8.5983,13.626,13.3842,19.8249,19.3132
2018-04-03 17:30:00,7760,Cagliari,Genoa,1,2,8.5983,8.7418,13.3842,13.8178,19.3132,19.4167
2018-04-08 13:00:00,7801,Cagliari,Verona,0,1,8.7418,8.5904,13.8178,13.7977,19.4167,19.3840
2018-04-14 13:00:00,7818,Cagliari,Udinese,2,1,8.5904,8.7271,13.7977,13.6578,19.384,19.5474
2018-04-17 18:45:00,7821,Cagliari,Inter,0,4,8.7271,8.7216,13.6578,14.0647,19.5474,20.1296
2018-04-22 10:30:00,7830,Cagliari,Bologna,0,0,8.7216,8.9463,14.0647,14.4435,20.1296,20.2002
2018-04-29 13:00:00,7839,Cagliari,Sampdoria,1,4,8.9463,8.6825,14.4435,14.4131,20.2002,20.4529
2018-05-06 19:45:00,7856,Cagliari,Roma,0,1,8.6825,8.9769,14.4131,14.9965,20.4529,20.7082
2018-05-13 14:00:00,7859,Cagliari,Fiorentina,1,0,8.9769,9.9773,14.9965,16.1634,20.7082,21.2920
2018-05-20 14:00:00,7869,Cagliari,Atalanta,1,0,9.9773,10.8533,16.1634,16.6587,21.292,22.2987
2018-08-19 21:30:00,9584,Cagliari,Empoli,0,2,10.8533,10.4860,16.6587,16.5701,22.2987,22.1527
2018-08-26 21:30:00,9591,Cagliari,Sassuolo,2,2,10.486,10.3092,16.5701,16.3276,22.1527,22.0416
2018-09-02 18:30:00,9603,Cagliari,Atalanta,1,0,10.3092,10.7642,16.3276,16.5142,22.0416,22.5149
2018-09-16 18:30:00,9607,Cagliari,AC Milan,1,1,10.7642,11.0625,16.5142,16.2990,22.5149,23.3268
2018-09-22 13:00:00,9623,Cagliari,Parma Calcio 1913,0,2,11.0625,10.3916,16.299,15.7978,23.3268,22.9862
2018-09-26 19:00:00,9628,Cagliari,Sampdoria,0,0,10.3916,10.3500,15.7978,15.4313,22.9862,23.2694
2018-09-29 18:30:00,9644,Cagliari,Inter,0,2,10.35,10.1065,15.4313,15.4606,23.2694,23.2531
2018-10-06 13:00:00,9648,Cagliari,Bologna,2,0,10.1065,10.3936,15.4606,15.6294,23.2531,23.1584
2018-10-21 16:00:00,9659,Cagliari,Fiorentina,1,1,10.3936,10.8358,15.6294,15.9520,23.1584,23.7202
2018-10-28 13:00:00,9668,Cagliari,Chievo,2,1,10.8358,10.5526,15.952,15.4906,23.7202,23.3651
2018-11-03 19:30:00,9681,Cagliari,Juventus,1,3,10.5526,10.2373,15.4906,15.3286,23.3651,23.3966
2018-11-10 17:00:00,9694,Cagliari,SPAL 2013,2,2,10.2373,10.0237,15.3286,14.8866,23.3966,23.4114
2018-11-26 19:30:00,9698,Cagliari,Torino,0,0,10.0237,10.1600,14.8866,14.8490,23.4114,23.7215
2018-12-02 14:00:00,9710,Cagliari,Frosinone,1,1,10.16,10.3705,14.849,15.0948,23.7215,23.8967
2018-12-08 17:00:00,9724,Cagliari,Roma,2,2,10.3705,10.4669,15.0948,15.1197,23.8967,24.0647
2018-12-16 17:00:00,9730,Cagliari,Napoli,0,1,10.4669,10.3375,15.1197,15.1605,24.0647,24.0151
2018-12-22 11:30:00,9737,Cagliari,Lazio,1,3,10.3375,9.8124,15.1605,14.9409,24.0151,23.6846
2018-12-26 14:00:00,9749,Cagliari,Genoa,1,0,9.8124,9.7699,14.9409,14.8717,23.6846,23.4188
2018-12-29 14:00:00,9766,Cagliari,Udinese,0,2,9.7699,9.4578,14.8717,14.6427,23.4188,23.5236
2019-01-20 17:00:00,9767,Cagliari,Empoli,2,2,9.4578,9.0620,14.6427,14.1647,23.5236,23.2101
2019-01-26 14:00:00,9780,Cagliari,Sassuolo,0,3,9.062,8.3149,14.1647,13.1955,23.2101,23.4351
2019-02-04 20:00:00,9789,Cagliari,Atalanta,0,1,8.3149,8.8331,13.1955,14.0060,23.4351,23.9109
2019-02-10 19:30:00,9802,Cagliari,AC Milan,0,3,8.8331,8.8010,14.006,14.4829,23.9109,24.1197
2019-02-16 17:00:00,9808,Cagliari,Parma Calcio 1913,2,1,8.801,9.2953,14.4829,15.1789,24.1197,24.1624
2019-02-24 11:30:00,9824,Cagliari,Sampdoria,0,1,9.2953,9.5172,15.1789,14.9974,24.1624,25.0378
2019-03-01 19:30:00,9831,Cagliari,Inter,2,1,9.5172,9.9562,14.9974,15.1844,25.0378,25.4787
2019-03-10 11:30:00,9837,Cagliari,Bologna,0,2,9.9562,9.7108,15.1844,14.7376,25.4787,25.9347
2019-03-15 19:30:00,9848,Cagliari,Fiorentina,2,1,9.7108,9.9630,14.7376,15.1123,25.9347,25.8145
2019-03-29 19:30:00,9858,Cagliari,Chievo,3,0,9.963,10.7018,15.1123,15.1505,25.8145,26.5038
2019-04-02 20:00:00,9868,Cagliari,Juventus,0,2,10.7018,10.3913,15.1505,14.6424,26.5038,26.8909
2019-04-07 14:00:00,9878,Cagliari,SPAL 2013,2,1,10.3913,10.4093,14.6424,14.6626,26.8909,26.6566
2019-04-14 11:30:00,9896,Cagliari,Torino,1,1,10.4093,10.5722,14.6626,14.7474,26.6566,26.8975
2019-04-20 14:00:00,9898,Cagliari,Frosinone,1,0,10.5722,10.5582,14.7474,14.6832,26.8975,26.6836
2019-04-27 17:00:00,9908,Cagliari,Roma,0,3,10.5582,9.8666,14.6832,14.1433,26.6836,26.5902
2019-05-05 19:30:00,9925,Cagliari,Napoli,1,2,9.8666,9.7213,14.1433,13.8500,26.5902,26.8429
2019-05-11 17:00:00,9932,Cagliari,Lazio,1,2,9.7213,9.3315,13.85,13.6338,26.8429,26.5294
2019-05-18 16:00:00,9939,Cagliari,Genoa,1,1,9.3315,9.5656,13.6338,13.4938,26.5294,27.1377
2019-05-26 18:30:00,9949,Cagliari,Udinese,1,2,9.5656,9.5013,13.4938,14.1060,27.1377,26.6470
2019-08-25 19:45:00,13097,Cagliari,Brescia,0,1,10,9.6250,10,9.7930,10,9.7070
2019-09-01 19:45:00,13105,Cagliari,Inter,1,2,9.625,9.2500,9.793,9.3432,9.707,9.6568
2019-09-15 13:00:00,13115,Cagliari,Parma Calcio 1913,3,1,9.25,9.9193,9.3432,9.3503,9.6568,10.4883
2019-09-20 18:45:00,13121,Cagliari,Genoa,3,1,9.9193,10.5862,9.3503,9.4253,10.4883,11.2472
2019-09-25 19:00:00,13134,Cagliari,Napoli,1,0,10.5862,11.1591,9.4253,9.4083,11.2472,12.1599
2019-09-29 16:00:00,13139,Cagliari,Verona,1,1,11.1591,10.9196,9.4083,9.1547,12.1599,11.9344
2019-10-06 14:00:00,13156,Cagliari,Roma,1,1,10.9196,10.8927,9.1547,9.0308,11.9344,12.0045
2019-10-20 14:00:00,13160,Cagliari,SPAL 2013,2,0,10.8927,10.7277,9.0308,8.4232,12.0045,11.7821
2019-10-27 14:00:00,13178,Cagliari,Torino,1,1,10.7277,10.5845,8.4232,8.0803,11.7821,11.8386
2019-10-30 20:00:00,13180,Cagliari,Bologna,3,2,10.5845,10.5904,8.0803,7.8791,11.8386,11.8015
2019-11-03 11:30:00,13189,Cagliari,Atalanta,2,0,10.5904,11.8136,7.8791,8.6899,11.8015,12.9371
2019-11-10 11:30:00,13200,Cagliari,Fiorentina,5,2,11.8136,12.4694,8.6899,9.1822,12.9371,13.0064
2019-11-25 15:00:00,13212,Cagliari,Lecce,2,2,12.4694,12.1705,9.1822,8.1000,13.0064,13.4908
2019-12-02 19:45:00,13220,Cagliari,Sampdoria,4,3,12.1705,11.8176,8.1,7.3366,13.4908,13.2984
2019-12-08 14:00:00,13235,Cagliari,Sassuolo,2,2,11.8176,11.5827,7.3366,6.8083,13.2984,13.3568
2019-12-16 19:45:00,13241,Cagliari,Lazio,1,2,11.5827,11.1896,6.8083,6.5651,13.3568,13.0638
2019-12-21 14:00:00,13258,Cagliari,Udinese,1,2,11.1896,10.5053,6.5651,5.7573,13.0638,12.7530
2020-01-06 14:00:00,13263,Cagliari,Juventus,0,4,10.5053,9.5566,5.7573,5.0894,12.753,12.5236
2020-01-11 14:00:00,13269,Cagliari,AC Milan,0,2,9.5566,8.7069,5.0894,4.6246,12.5236,11.7889
2020-01-19 14:00:00,13281,Cagliari,Brescia,2,2,8.7069,9.0260,4.6246,5.4905,11.7889,11.5612
2020-01-26 11:30:00,13291,Cagliari,Inter,1,1,9.026,9.8392,5.4905,6.0863,11.5612,12.5917
2020-02-01 17:00:00,13301,Cagliari,Parma Calcio 1913,2,2,9.8392,9.8885,6.0863,6.2751,12.5917,12.5015
2020-02-09 14:00:00,13311,Cagliari,Genoa,0,1,9.8885,9.6738,6.2751,6.2411,12.5015,12.3561
2020-02-16 17:00:00,13321,Cagliari,Napoli,0,1,9.6738,9.6386,6.2411,6.2478,12.3561,12.5289
2020-03-01 17:00:00,13339,Cagliari,Roma,3,4,9.6386,9.3574,6.2478,5.8384,12.5289,12.6258
2020-06-20 19:45:00,13338,Cagliari,Verona,1,2,9.3574,9.6027,5.8384,6.4911,12.6258,12.7137
2020-06-23 17:30:00,13356,Cagliari,SPAL 2013,1,0,9.6027,9.9802,6.4911,6.7283,12.7137,12.9815
2020-06-27 17:30:00,13360,Cagliari,Torino,4,2,9.9802,10.2931,6.7283,6.6486,12.9815,13.1870
2020-07-01 17:30:00,13370,Cagliari,Bologna,1,1,10.2931,10.2116,6.6486,6.5622,13.187,13.1103
2020-07-05 17:30:00,13386,Cagliari,Atalanta,0,1,10.2116,10.4213,6.5622,6.3458,13.1103,13.9961
2020-07-08 17:30:00,13391,Cagliari,Fiorentina,0,0,10.4213,10.4328,6.3458,6.4734,13.9961,13.8914
2020-07-12 17:30:00,13408,Cagliari,Lecce,0,0,10.4328,9.7308,6.4734,5.7624,13.8914,13.1985
2020-07-15 17:30:00,13414,Cagliari,Sampdoria,0,3,9.7308,9.0845,5.7624,5.5898,13.1985,12.8284
2020-07-18 17:30:00,13419,Cagliari,Sassuolo,1,1,9.0845,9.2879,5.5898,5.7108,12.8284,13.1141
2020-07-23 19:45:00,13431,Cagliari,Lazio,1,2,9.2879,9.3253,5.7108,5.8248,13.1141,13.3249
2020-07-26 17:30:00,13447,Cagliari,Udinese,0,1,9.3253,9.1209,5.8248,5.9284,13.3249,13.0625
2020-07-29 19:45:00,13449,Cagliari,Juventus,2,0,9.1209,9.7683,5.9284,6.0251,13.0625,13.7606
2020-08-01 18:45:00,13464,Cagliari,AC Milan,0,3,9.7683,9.9330,6.0251,6.1677,13.7606,14.6974
2020-09-20 16:00:00,14120,Cagliari,Sassuolo,1,1,9.933,10.4921,6.1677,6.4596,14.6974,15.5237
2020-09-26 16:00:00,14124,Cagliari,Lazio,0,2,10.4921,10.1845,6.4596,6.3823,15.5237,15.4857
2020-10-04 10:30:00,15450,Cagliari,Atalanta,2,5,10.1845,9.7520,6.3823,5.9617,15.4857,15.7912
2020-10-18 13:00:00,15462,Cagliari,Torino,3,2,9.752,10.1280,5.9617,6.2251,15.7912,16.0298
2020-10-25 11:30:00,15468,Cagliari,Crotone,4,2,10.128,10.3519,6.2251,6.1180,16.0298,16.0847
2020-10-31 19:45:00,15476,Cagliari,Bologna,2,3,10.3519,10.2605,6.118,6.2267,16.0847,16.0431
2020-11-07 14:00:00,15489,Cagliari,Sampdoria,2,0,10.2605,11.0143,6.2267,6.9219,16.0431,16.3556
2020-11-21 19:45:00,15499,Cagliari,Juventus,0,2,11.0143,10.8670,6.9219,6.6584,16.3556,16.8245
2020-11-29 17:00:00,15509,Cagliari,Spezia,2,2,10.867,10.5283,6.6584,5.9965,16.8245,16.8090
2020-12-06 11:30:00,15525,Cagliari,Verona,1,1,10.5283,10.6824,5.9965,5.8138,16.809,17.3000
2020-12-13 11:30:00,15528,Cagliari,Inter,1,3,10.6824,10.4201,5.8138,5.7677,17.3,17.3215
2020-12-16 19:45:00,15541,Cagliari,Parma Calcio 1913,0,0,10.4201,10.3236,5.7677,5.5199,17.3215,17.3763
2020-12-20 14:00:00,15548,Cagliari,Udinese,1,1,10.3236,10.4074,5.5199,5.4017,17.3763,17.6621
2020-12-23 19:45:00,15561,Cagliari,Roma,2,3,10.4074,10.7587,5.4017,5.4617,17.6621,18.5547
2021-01-03 14:00:00,15568,Cagliari,Napoli,1,4,10.7587,10.0802,5.4617,4.4361,18.5547,18.9733
2021-01-06 11:30:00,15578,Cagliari,Benevento,1,2,10.0802,9.7411,4.4361,4.3304,18.9733,18.6508
2021-01-10 17:00:00,15587,Cagliari,Fiorentina,0,1,9.7411,9.7781,4.3304,4.4543,18.6508,18.8508
2021-01-18 19:45:00,15598,Cagliari,AC Milan,0,2,9.7781,9.3712,4.4543,4.4205,18.8508,18.5708
2021-01-24 14:00:00,15608,Cagliari,Genoa,0,1,9.3712,9.4316,4.4205,4.4259,18.5708,18.9363
2021-01-31 14:00:00,15621,Cagliari,Sassuolo,1,1,9.4316,9.2751,4.4259,4.0154,18.9363,19.0338
2021-02-07 19:45:00,15627,Cagliari,Lazio,0,1,9.2751,9.6693,4.0154,4.7149,19.0338,19.3727
2021-02-14 14:00:00,15636,Cagliari,Atalanta,0,1,9.6693,9.8266,4.7149,4.9313,19.3727,19.7209
2021-02-19 19:45:00,15653,Cagliari,Torino,0,1,9.8266,9.6526,4.9313,4.9181,19.7209,19.6360
2021-02-28 14:00:00,15658,Cagliari,Crotone,2,0,9.6526,9.9686,4.9181,4.8880,19.636,19.7981
2021-03-03 19:45:00,15674,Cagliari,Bologna,1,0,9.9686,10.2035,4.888,4.9595,19.7981,19.9465
2021-03-07 17:00:00,15679,Cagliari,Sampdoria,2,2,10.2035,10.2809,4.9595,5.1500,19.9465,19.9108
2021-03-14 17:00:00,15689,Cagliari,Juventus,1,3,10.2809,9.9754,5.15,4.9237,19.9108,20.0260
2021-03-20 17:00:00,15698,Cagliari,Spezia,1,2,9.9754,9.5597,4.9237,5.2365,20.026,19.1318
2021-04-03 13:00:00,15715,Cagliari,Verona,0,2,9.5597,9.0470,5.2365,5.2092,19.1318,18.6336
2021-04-11 10:30:00,15718,Cagliari,Inter,0,1,9.047,9.6105,5.2092,5.7693,18.6336,19.4505
2021-04-17 18:45:00,15731,Cagliari,Parma Calcio 1913,4,3,9.6105,10.0231,5.7693,6.1181,19.4505,19.6768
2021-04-21 18:45:00,15738,Cagliari,Udinese,1,0,10.0231,10.4837,6.1181,6.4825,19.6768,19.9837
2021-04-25 16:00:00,15751,Cagliari,Roma,3,2,10.4837,10.5995,6.4825,6.2679,19.9837,20.1799
2021-05-02 13:00:00,15758,Cagliari,Napoli,1,1,10.5995,11.0765,6.2679,6.4896,20.1799,20.9122
