<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-26 15:00:00,4631,(V) Aston Villa,(H) Swansea,0,1,1.41578,0.601468,9.858,9.6819,9.76,10.0375,12.456,12.0763
2014-12-28 15:00:00,4644,(H) Aston Villa,(V) Sunderland,0,0,0.650993,0.845626,9.6819,9.6198,10.0375,9.9267,12.0763,12.0629
2015-01-01 15:00:00,4557,(H) Aston Villa,(V) Crystal Palace,0,0,1.38709,0.575995,9.6198,9.2939,9.9267,9.8036,12.0629,11.5343
2015-01-10 15:00:00,4567,(V) Aston Villa,(H) Leicester,0,1,0.606149,2.36522,9.2939,9.1520,9.8036,9.4720,11.5343,11.8322
2015-01-17 15:00:00,4571,(H) Aston Villa,(V) Liverpool,0,2,0.845309,1.54424,9.152,8.7727,9.472,9.4180,11.8322,11.6277
2015-02-01 13:30:00,4513,(V) Aston Villa,(H) Arsenal,0,5,0.714521,2.35805,8.7727,8.1376,9.418,9.6220,11.6277,11.4034
2015-02-07 15:00:00,4516,(H) Aston Villa,(V) Chelsea,1,2,0.707847,1.11662,8.1376,8.4773,9.622,10.1095,11.4034,11.8452
2015-02-10 19:45:00,4527,(V) Aston Villa,(H) Hull,0,2,0.423817,0.985975,8.4773,8.0464,10.1095,10.0381,11.8452,11.5549
2015-02-21 15:00:00,4535,(H) Aston Villa,(V) Stoke,1,2,0.234004,1.11955,8.0464,8.1580,10.0381,10.1783,11.5549,11.8879
2015-02-28 15:00:00,4548,(V) Aston Villa,(H) Newcastle United,0,1,0.773437,0.93198,8.158,8.6358,10.1783,10.8665,11.8879,12.4054
2015-03-03 19:45:00,4482,(H) Aston Villa,(V) West Bromwich Albion,2,1,1.9201,0.905628,8.6358,9.1968,10.8665,11.4311,12.4054,12.7128
2015-03-14 15:00:00,4497,(V) Aston Villa,(H) Sunderland,4,0,1.50195,0.472898,9.1968,10.3636,11.4311,11.8551,12.7128,13.6223
2015-03-21 15:00:00,4504,(H) Aston Villa,(V) Swansea,0,1,0.762371,1.90437,10.3636,10.2605,11.8551,11.7165,13.6223,13.8047
2015-04-04 15:00:00,4443,(V) Aston Villa,(H) Manchester United,1,3,0.311787,1.9836,10.2605,10.0601,11.7165,11.5981,13.8047,14.0223
2015-04-07 19:45:00,4450,(H) Aston Villa,(V) Queens Park Rangers,3,3,1.86698,1.43061,10.0601,9.6380,11.5981,11.2851,14.0223,13.4911
2015-04-11 15:00:00,4455,(V) Aston Villa,(H) Tottenham,1,0,0.860976,0.621738,9.638,10.0052,11.2851,11.4621,13.4911,13.7985
2015-04-25 17:30:00,4475,(V) Aston Villa,(H) Manchester City,2,3,0.901376,1.1892,10.0052,10.1340,11.4621,11.7689,13.7985,13.9992
2015-05-02 15:00:00,4401,(H) Aston Villa,(V) Everton,3,2,1.56179,1.4049,10.134,10.3669,11.7689,11.7910,13.9992,14.1929
2015-05-09 15:00:00,4411,(H) Aston Villa,(V) West Ham,1,0,1.26585,0.149381,10.3669,10.3868,11.791,11.8401,14.1929,13.9337
2015-05-16 12:45:00,4419,(V) Aston Villa,(H) Southampton,1,6,1.18593,3.59558,10.3868,8.9528,11.8401,11.0537,13.9337,13.1021
2015-05-24 15:00:00,4430,(H) Aston Villa,(V) Burnley,0,1,0.654751,0.66113,8.9528,8.4508,11.0537,10.8002,13.1021,12.6017
2015-08-08 18:00:00,82,(V) Aston Villa,(H) Bournemouth,1,0,0.782253,0.876106,8.4508,9.0876,10.8002,11.1635,12.6017,13.2620
2015-08-14 22:45:00,91,(H) Aston Villa,(V) Manchester United,0,1,0.219118,0.660404,9.0876,9.1291,11.1635,11.3447,13.262,13.4138
2015-08-22 18:00:00,104,(V) Aston Villa,(H) Crystal Palace,1,2,0.765278,1.23807,9.1291,9.5088,11.3447,11.8562,13.4138,13.9117
2015-08-29 18:00:00,113,(H) Aston Villa,(V) Sunderland,2,2,2.27406,0.368848,9.5088,9.4323,11.8562,12.2560,13.9117,13.3589
2015-09-13 19:00:00,129,(V) Aston Villa,(H) Leicester,2,3,0.953181,1.34987,9.4323,9.6319,12.256,12.6064,13.3589,13.6576
2015-09-19 18:00:00,133,(H) Aston Villa,(V) West Bromwich Albion,0,1,0.876719,0.632761,9.6319,9.4660,12.6064,12.7515,13.6576,13.4307
2015-09-26 18:00:00,145,(V) Aston Villa,(H) Liverpool,2,3,0.892054,1.78331,9.466,9.1150,12.7515,12.4277,13.4307,13.3025
2015-10-03 18:00:00,152,(H) Aston Villa,(V) Stoke,0,1,0.839028,1.03499,9.115,8.7218,12.4277,12.2355,13.3025,12.9583
2015-10-17 18:00:00,164,(V) Aston Villa,(H) Chelsea,0,2,0.795846,1.22875,8.7218,8.6319,12.2355,12.5373,12.9583,12.9766
2015-10-24 18:00:00,171,(H) Aston Villa,(V) Swansea,1,2,1.09516,1.74353,8.6319,8.5670,12.5373,12.5603,12.9766,13.0738
2015-11-03 00:00:00,190,(V) Aston Villa,(H) Tottenham,1,3,0.325711,1.14374,8.567,8.7882,12.5603,13.0770,13.0738,13.4995
2015-11-08 17:30:00,198,(H) Aston Villa,(V) Manchester City,0,0,0.182741,1.53281,8.7882,9.4119,13.077,13.3632,13.4995,14.4608
2015-11-21 19:00:00,206,(V) Aston Villa,(H) Everton,0,4,0.322061,2.83068,9.4119,8.9895,13.3632,13.3136,14.4608,14.6656
2015-11-28 19:00:00,212,(H) Aston Villa,(V) Watford,2,3,1.48969,1.45176,8.9895,8.9914,13.3136,13.5749,14.6656,14.6580
2015-12-05 19:00:00,227,(V) Aston Villa,(H) Southampton,1,1,1.058,2.86051,8.9914,9.4080,13.5749,13.5409,14.658,15.5252
2015-12-13 17:30:00,237,(H) Aston Villa,(V) Arsenal,0,2,1.00876,1.68498,9.408,9.2253,13.5409,13.6892,15.5252,15.5116
2015-12-19 21:30:00,247,(V) Aston Villa,(H) Newcastle United,1,1,0.404373,1.28189,9.2253,9.3507,13.6892,13.5952,15.5116,15.8564
2015-12-26 19:00:00,254,(H) Aston Villa,(V) West Ham,1,1,1.61235,0.836027,9.3507,9.4139,13.5952,13.8525,15.8564,15.7255
2015-12-28 19:00:00,263,(V) Aston Villa,(H) Norwich,0,2,0.235874,1.10319,9.4139,9.3612,13.8525,14.0830,15.7255,15.8896
2016-01-02 19:00:00,277,(V) Aston Villa,(H) Sunderland,1,3,0.27956,0.761225,9.3612,8.8133,14.083,13.9147,15.8896,15.4621
2016-01-12 23:45:00,282,(H) Aston Villa,(V) Crystal Palace,1,0,0.551973,0.547913,8.8133,9.2095,13.9147,14.0619,15.4621,15.8573
2016-01-16 21:30:00,297,(H) Aston Villa,(V) Leicester,1,1,0.665386,2.21525,9.2095,9.4664,14.0619,13.9313,15.8573,16.5016
2016-01-23 19:00:00,305,(V) Aston Villa,(H) West Bromwich Albion,0,0,0.562461,0.23184,9.4664,9.8898,13.9313,14.4374,16.5016,16.8424
2016-02-02 23:45:00,315,(V) Aston Villa,(H) West Ham,0,2,0.107888,2.34619,9.8898,9.8342,14.4374,14.3222,16.8424,17.3464
2016-02-06 19:00:00,326,(H) Aston Villa,(V) Norwich,2,0,0.918291,1.1413,9.8342,10.0127,14.3222,13.9450,17.3464,17.5807
2016-02-14 18:05:00,339,(H) Aston Villa,(V) Liverpool,0,6,0.174868,2.00756,10.0127,8.3492,13.945,13.3234,17.5807,16.3754
2016-02-27 19:00:00,345,(V) Aston Villa,(H) Stoke,1,2,0.414343,2.04047,8.3492,7.8296,13.3234,12.6473,16.3754,16.2624
2016-03-01 23:45:00,349,(H) Aston Villa,(V) Everton,1,3,0.60177,2.63668,7.8296,7.9361,12.6473,12.7450,16.2624,16.8776
2016-03-05 19:00:00,364,(V) Aston Villa,(H) Manchester City,0,4,0.121136,2.83271,7.9361,7.7372,12.745,12.8682,16.8776,17.3566
2016-03-13 20:00:00,372,(H) Aston Villa,(V) Tottenham,0,2,1.84022,2.00141,7.7372,7.8707,12.8682,13.4615,17.3566,17.5304
2016-03-19 21:30:00,379,(V) Aston Villa,(H) Swansea,0,1,0.730828,0.490469,7.8707,8.5059,13.4615,14.4067,17.5304,18.1055
2016-04-02 15:45:00,384,(H) Aston Villa,(V) Chelsea,0,4,0.72512,2.49358,8.5059,8.1182,14.4067,14.5769,18.1055,18.1599
2016-04-09 18:00:00,398,(H) Aston Villa,(V) Bournemouth,1,2,0.220872,1.0038,8.1182,8.2012,14.5769,14.7142,18.1599,18.4387
2016-04-16 18:00:00,406,(V) Aston Villa,(H) Manchester United,0,1,0.262427,1.09127,8.2012,8.6910,14.7142,15.2468,18.4387,19.1357
2016-04-23 18:00:00,421,(H) Aston Villa,(V) Southampton,2,4,1.47192,3.6648,8.691,8.6544,15.2468,15.1620,19.1357,19.6473
2016-04-30 18:00:00,430,(V) Aston Villa,(H) Watford,2,3,0.491793,1.36255,8.6544,8.7182,15.162,15.2581,19.6473,19.9288
2016-05-07 18:00:00,440,(H) Aston Villa,(V) Newcastle United,0,0,0.0312154,1.09626,8.7182,9.1284,15.2581,15.4020,19.9288,20.6053
2016-05-15 18:00:00,451,(V) Aston Villa,(H) Arsenal,0,4,0.222731,3.40207,9.1284,8.7398,15.402,15.2186,20.6053,21.0116
2019-08-10 17:30:00,11649,(V) Aston Villa,(H) Tottenham,1,3,0.639599,2.57262,8.7398,8.4654,15.2186,14.9609,21.0116,21.2205
2019-08-17 15:00:00,11654,(H) Aston Villa,(V) Bournemouth,1,2,1.65069,1.62777,8.4654,8.4055,14.9609,15.1567,21.2205,21.1548
2019-08-23 20:00:00,11663,(H) Aston Villa,(V) Everton,2,0,0.855926,1.25668,8.4055,9.5338,15.1567,15.6848,21.1548,22.3833
2019-08-31 15:00:00,11676,(V) Aston Villa,(H) Crystal Palace,0,1,0.30354,1.41394,9.5338,10.0356,15.6848,16.1590,22.3833,23.1627
2019-09-16 19:00:00,11692,(H) Aston Villa,(V) West Ham,0,0,1.40502,0.535279,10.0356,10.1124,16.159,16.4532,23.1627,23.0221
2019-09-22 15:30:00,11702,(V) Aston Villa,(H) Arsenal,2,3,1.71546,2.53209,10.1124,10.1669,16.4532,16.5536,23.0221,23.2808
2019-09-28 14:00:00,11706,(H) Aston Villa,(V) Burnley,2,2,0.914266,1.66919,10.1669,10.0231,16.5536,16.2211,23.2808,23.3257
2019-10-05 15:00:00,11717,(V) Aston Villa,(H) Norwich,5,1,3.67827,1.84838,10.0231,11.1510,16.2211,16.8064,23.3257,23.9961
2019-10-19 15:00:00,11723,(H) Aston Villa,(V) Brighton,2,1,2.96692,1.32184,11.151,11.1828,16.8064,16.9995,23.9961,23.6166
2019-10-26 12:30:00,11737,(V) Aston Villa,(H) Manchester City,0,3,0.980145,3.19004,11.1828,10.6524,16.9995,16.6666,23.6166,23.6387
2019-11-02 15:00:00,11744,(H) Aston Villa,(V) Liverpool,1,2,0.741615,2.38824,10.6524,10.3449,16.6666,16.1975,23.6387,23.7429
2019-11-10 14:00:00,11760,(V) Aston Villa,(H) Wolverhampton Wanderers,1,2,0.473225,2.09891,10.3449,10.2957,16.1975,15.9918,23.7429,24.1001
2019-11-25 20:00:00,11764,(H) Aston Villa,(V) Newcastle United,2,0,2.6985,0.69784,10.2957,10.6748,15.9918,16.3711,24.1001,23.9790
2019-12-01 16:30:00,11782,(V) Aston Villa,(H) Manchester United,2,2,1.29701,1.84804,10.6748,10.9012,16.3711,16.4598,23.979,24.3432
2019-12-04 19:30:00,11789,(V) Aston Villa,(H) Chelsea,1,2,0.86086,1.9774,10.9012,11.0154,16.4598,16.5449,24.3432,24.7366
2019-12-08 14:00:00,11793,(H) Aston Villa,(V) Leicester,1,4,1.24141,4.03286,11.0154,10.5468,16.5449,16.1285,24.7366,24.9659
2019-12-14 15:00:00,11810,(V) Aston Villa,(H) Sheffield United,0,2,0.97258,1.888,10.5468,9.9270,16.1285,15.7798,24.9659,24.5750
2019-12-21 15:00:00,11813,(H) Aston Villa,(V) Southampton,1,3,0.921054,2.63444,9.927,9.1414,15.7798,15.0658,24.575,24.2177
2019-12-26 15:00:00,11823,(H) Aston Villa,(V) Norwich,1,0,0.654194,1.45005,9.1414,9.3490,15.0658,14.8244,24.2177,24.6243
2019-12-28 15:00:00,11841,(V) Aston Villa,(H) Watford,0,3,0.610997,3.25314,9.349,9.1074,14.8244,14.6722,24.6243,25.0432
2020-01-01 12:30:00,11846,(V) Aston Villa,(H) Burnley,2,1,1.74824,2.34418,9.1074,9.6038,14.6722,14.7696,25.0432,25.6886
2020-01-12 16:30:00,11856,(H) Aston Villa,(V) Manchester City,1,6,1.12565,3.75131,9.6038,8.9461,14.7696,14.7055,25.6886,25.6873
2020-01-18 15:00:00,11867,(V) Aston Villa,(H) Brighton,1,1,1.02045,1.30028,8.9461,9.2500,14.7055,14.9395,25.6873,26.0612
2020-01-21 19:30:00,11873,(H) Aston Villa,(V) Watford,2,1,1.06739,1.81101,9.25,10.0543,14.9395,15.3079,26.0612,27.0514
2020-02-01 15:00:00,11883,(V) Aston Villa,(H) Bournemouth,1,2,1.40955,2.72236,10.0543,9.6924,15.3079,14.8678,27.0514,27.0178
2020-02-16 14:00:00,11894,(H) Aston Villa,(V) Tottenham,2,3,1.71313,3.86024,9.6924,9.5064,14.8678,14.3951,27.0178,27.3686
2020-02-22 15:00:00,11908,(V) Aston Villa,(H) Southampton,0,2,0.47235,3.02926,9.5064,9.3634,14.3951,14.1128,27.3686,27.8648
2020-03-09 20:00:00,11927,(V) Aston Villa,(H) Leicester,0,4,0.672448,2.41239,9.3634,8.7625,14.1128,14.0769,27.8648,27.6988
2020-06-17 17:00:00,11913,(H) Aston Villa,(V) Sheffield United,0,0,1.00877,0.235909,8.7625,8.8531,14.0769,14.3608,27.6988,27.5962
2020-06-21 15:15:00,11933,(H) Aston Villa,(V) Chelsea,1,2,1.57223,1.14011,8.8531,8.8284,14.3608,14.6941,27.5962,27.4634
2020-06-24 17:00:00,11949,(V) Aston Villa,(H) Newcastle United,1,1,1.22985,0.661808,8.8284,9.2697,14.6941,15.2774,27.4634,27.7627
2020-06-27 11:30:00,11954,(H) Aston Villa,(V) Wolverhampton Wanderers,0,1,0.403418,0.703549,9.2697,9.6232,15.2774,15.8058,27.7627,28.1912
2020-07-05 15:30:00,11966,(V) Aston Villa,(H) Liverpool,0,2,0.689775,1.0837,9.6232,9.7050,15.8058,16.2891,28.1912,28.3715
2020-07-09 19:15:00,11974,(H) Aston Villa,(V) Manchester United,0,3,0.598873,2.86531,9.705,9.5556,16.2891,16.3231,28.3715,28.7887
2020-07-12 13:15:00,11983,(H) Aston Villa,(V) Crystal Palace,2,0,1.6977,0.974181,9.5556,9.6821,16.3231,16.1305,28.7887,28.7343
2020-07-16 17:00:00,11997,(V) Aston Villa,(H) Everton,1,1,1.52021,0.944434,9.6821,10.0664,16.1305,16.6587,28.7343,28.9746
2020-07-21 19:15:00,12003,(H) Aston Villa,(V) Arsenal,1,0,0.57408,0.737137,10.0664,10.5389,16.6587,16.8405,28.9746,29.4879
2020-07-26 15:00:00,12013,(V) Aston Villa,(H) West Ham,1,1,0.983594,0.781465,10.5389,10.8626,16.8405,17.2148,29.4879,29.7611
2020-09-21 17:00:00,14104,(H) Aston Villa,(V) Sheffield United,1,0,0.80527,0.849709,10.8626,10.8776,17.2148,16.9687,29.7611,29.7872
2020-09-28 17:00:00,14114,(V) Aston Villa,(H) Fulham,3,0,2.03222,0.534675,10.8776,11.1538,16.9687,16.8693,29.7872,29.6890
2020-10-04 18:15:00,14466,(H) Aston Villa,(V) Liverpool,7,2,3.07626,1.65705,11.1538,12.2602,16.8693,17.0805,29.689,30.4406
2020-10-18 18:15:00,14479,(V) Aston Villa,(H) Leicester,1,0,0.873776,0.671595,12.2602,13.0762,17.0805,17.6971,30.4406,31.2061
2020-10-23 19:00:00,14486,(H) Aston Villa,(V) Leeds,0,3,1.50125,2.37695,13.0762,11.8287,17.6971,16.9806,31.2061,30.1775
2020-11-01 12:00:00,14495,(H) Aston Villa,(V) Southampton,3,4,2.44855,1.00333,11.8287,10.7711,16.9806,16.5344,30.1775,28.7586
2020-11-08 19:15:00,14505,(V) Aston Villa,(H) Arsenal,3,0,1.98553,1.39037,10.7711,11.2932,16.5344,16.4552,28.7586,29.1319
2020-11-21 15:00:00,14515,(H) Aston Villa,(V) Brighton,1,2,1.76514,1.50038,11.2932,10.8308,16.4552,16.3090,29.1319,28.6033
2020-11-30 20:00:00,14526,(V) Aston Villa,(H) West Ham,1,2,2.39051,0.571633,10.8308,10.5671,16.309,16.7500,28.6033,27.8849
2020-12-12 12:30:00,14552,(V) Aston Villa,(H) Wolverhampton Wanderers,1,0,1.26872,1.1356,10.5671,10.9841,16.75,16.9503,27.8849,28.2686
2020-12-17 18:00:00,14556,(H) Aston Villa,(V) Burnley,0,0,1.81142,0.316737,10.9841,10.3955,16.9503,16.7353,28.2686,27.3063
2020-12-20 19:15:00,14574,(V) Aston Villa,(H) West Bromwich Albion,3,0,2.61964,0.0388442,10.3955,10.6436,16.7353,16.8786,27.3063,26.9092
2020-12-26 15:00:00,14576,(H) Aston Villa,(V) Crystal Palace,3,0,4.58214,0.849086,10.6436,11.4003,16.8786,17.8186,26.9092,26.7327
2020-12-28 17:30:00,14586,(V) Aston Villa,(H) Chelsea,1,1,0.730859,1.53701,11.4003,11.5835,17.8186,17.8002,26.7327,27.1174
2021-01-01 20:00:00,14596,(V) Aston Villa,(H) Manchester United,1,2,1.56434,2.46473,11.5835,11.5178,17.8002,17.7594,27.1174,27.2767
2021-01-20 20:00:00,14089,(V) Aston Villa,(H) Manchester City,0,2,0.601768,3.34385,11.5178,11.0668,17.7594,17.1229,27.2767,27.5112
2021-01-23 20:00:00,14535,(H) Aston Villa,(V) Newcastle United,2,0,2.6026,0.400364,11.0668,11.0892,17.1229,17.1958,27.5112,26.9830
2021-01-27 18:00:00,14626,(V) Aston Villa,(H) Burnley,2,3,2.70718,0.717681,11.0892,10.6809,17.1958,17.5348,26.983,26.0773
2021-01-30 20:00:00,14641,(V) Aston Villa,(H) Southampton,1,0,0.795508,2.22557,10.6809,10.9756,17.5348,17.2220,26.0773,26.7295
2021-02-03 20:15:00,14645,(H) Aston Villa,(V) West Ham,1,3,0.741154,1.79064,10.9756,10.2804,17.222,16.7644,26.7295,26.2967
2021-02-06 12:30:00,14655,(H) Aston Villa,(V) Arsenal,1,0,1.19792,0.679649,10.2804,10.6667,16.7644,17.0302,26.2967,26.5534
2021-02-13 20:00:00,14666,(V) Aston Villa,(H) Brighton,0,0,0.144036,2.33232,10.6667,11.0440,17.0302,16.8604,26.5534,27.4778
2021-02-21 14:00:00,14676,(H) Aston Villa,(V) Leicester,1,2,1.7084,1.23852,11.044,10.6126,16.8604,16.7964,27.4778,26.9289
2021-02-27 17:30:00,14691,(V) Aston Villa,(H) Leeds,1,0,0.876255,1.00106,10.6126,10.7909,16.7964,16.6934,26.9289,27.1384
2021-03-03 18:00:00,14721,(V) Aston Villa,(H) Sheffield United,0,1,1.44176,0.716254,10.7909,10.3434,16.6934,16.6773,27.1384,26.5095
2021-03-06 17:30:00,14695,(H) Aston Villa,(V) Wolverhampton Wanderers,0,0,0.956392,2.15087,10.3434,10.1144,16.6773,16.1497,26.5095,26.5791
2021-03-12 20:00:00,14712,(V) Aston Villa,(H) Newcastle United,1,1,0.748665,0.873171,10.1144,10.1579,16.1497,16.1621,26.5791,26.6538
2021-03-21 19:30:00,14606,(H) Aston Villa,(V) Tottenham,0,2,0.439681,1.72011,10.1579,9.9853,16.1621,16.1694,26.6538,26.8013
2021-04-04 15:30:00,14726,(H) Aston Villa,(V) Fulham,3,1,1.52229,1.52172,9.9853,10.2112,16.1694,15.8955,26.8013,27.0271
2021-04-10 14:00:00,14739,(V) Aston Villa,(H) Liverpool,1,2,0.760621,2.14592,10.2112,10.0948,15.8955,15.6828,27.0271,27.2570
2021-04-21 19:15:00,14746,(H) Aston Villa,(V) Manchester City,1,2,0.801733,1.5634,10.0948,10.2354,15.6828,15.8830,27.257,27.5880
2021-04-25 18:00:00,14756,(H) Aston Villa,(V) West Bromwich Albion,2,2,2.65394,1.56764,10.2354,10.4809,15.883,16.4001,27.588,27.5620
2021-05-01 19:00:00,14769,(V) Aston Villa,(H) Everton,2,1,1.58811,1.223,10.4809,10.8651,16.4001,16.6256,27.562,27.8549
2021-05-09 13:05:00,14776,(H) Aston Villa,(V) Manchester United,1,3,0.565472,1.88793,10.8651,10.7261,16.6256,16.6560,27.8549,28.0465
2021-05-13 21:00:00,14616,(H) Aston Villa,(V) Everton,0,0,0.558976,0.975408,10.7261,10.4741,16.656,16.2998,28.0465,27.8986
2021-05-16 11:00:00,14794,(V) Aston Villa,(H) Crystal Palace,2,3,1.2303,1.95285,10.4741,10.1800,16.2998,16.0751,27.8986,27.7851
2021-05-19 17:00:00,14803,(V) Aston Villa,(H) Tottenham,2,1,1.63669,0.89279,10.18,10.5892,16.0751,16.4203,27.7851,28.0083
2021-05-23 15:00:00,14806,(H) Aston Villa,(V) Chelsea,2,1,0.980413,3.43414,10.5892,10.9201,16.4203,15.8878,28.0083,28.9527
2021-08-14 14:00:00,16382,(V) Aston Villa,(H) Watford,2,3,1.13718,1.35036,10.9201,10.4856,15.8878,15.6500,28.9527,28.5715
2021-08-21 14:00:00,16388,(H) Aston Villa,(V) Newcastle United,2,0,1.18426,0.63163,10.4856,10.7712,15.65,15.5738,28.5715,28.7189
2021-08-28 14:00:00,16399,(H) Aston Villa,(V) Brentford,1,1,0.431464,1.13312,10.7712,10.7373,15.5738,15.3645,28.7189,28.8605
2021-09-11 16:30:00,16413,(V) Aston Villa,(H) Chelsea,0,3,1.17349,1.22153,10.7373,10.3666,15.3645,15.7318,28.8605,28.5018
2021-09-18 16:30:00,16422,(H) Aston Villa,(V) Everton,3,0,0.777716,0.755035,10.3666,11.1180,15.7318,15.7389,28.5018,29.2475
2021-09-25 11:30:00,16431,(V) Aston Villa,(H) Manchester United,1,0,1.57249,1.9251,11.118,11.8127,15.7389,16.0954,29.2475,30.0304
2021-10-03 13:00:00,16443,(V) Aston Villa,(H) Tottenham,1,2,1.07395,1.78187,11.8127,11.2671,16.0954,15.6228,30.0304,29.6618
2021-10-16 14:00:00,16447,(H) Aston Villa,(V) Wolverhampton Wanderers,2,3,1.21276,2.19633,11.2671,10.5434,15.6228,14.9033,29.6618,29.1840
2021-10-22 19:00:00,16456,(V) Aston Villa,(H) Arsenal,1,3,1.41088,3.4984,10.5434,9.9401,14.9033,14.2781,29.184,29.1026
2021-10-31 16:30:00,16466,(H) Aston Villa,(V) West Ham,1,4,0.687551,2.66391,9.9401,9.0482,14.2781,13.6421,29.1026,28.7048
2021-11-05 20:00:00,16484,(V) Aston Villa,(H) Southampton,0,1,0.536077,0.89818,9.0482,8.9580,13.6421,13.7114,28.7048,28.7052
2021-11-20 15:00:00,16486,(H) Aston Villa,(V) Brighton,2,0,1.06946,0.582787,8.958,9.6480,13.7114,14.0231,28.7052,29.2736
2021-11-27 15:00:00,16501,(V) Aston Villa,(H) Crystal Palace,2,1,0.454305,0.962129,9.648,10.6677,14.0231,14.6658,29.2736,30.4203
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4752,(V) Aston Villa,(H) Stoke,1,0,0.909774,0.423368,10,10,10.3750,10,10.2466,10,10.2534
2014-08-23 12:45:00,4759,(H) Aston Villa,(V) Newcastle United,0,0,0.507525,0.699295,9.375,10.375,10.2500,10.2466,10.0737,10.2534,10.1763
2014-08-31 13:30:00,4776,(H) Aston Villa,(V) Hull,2,1,0.639316,0.28888,10.25,10.25,10.3750,10.0737,10.0363,10.1763,10.2137
2014-09-13 17:30:00,4726,(V) Aston Villa,(H) Liverpool,1,0,0.701676,0.728097,10.6875,10.375,10.6250,10.0363,10.0297,10.2137,10.4703
2014-09-20 15:00:00,4731,(H) Aston Villa,(V) Arsenal,0,3,0.649013,1.36224,10.375,10.625,9.7344,10.0297,9.7108,10.4703,9.7580
2014-09-27 15:00:00,4742,(V) Aston Villa,(H) Chelsea,0,3,0.228896,3.14218,11.7812,9.7344,9.4532,9.7108,9.4512,9.758,10.2051
