Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-02-06 19:00:00,326,(H) Aston Villa,(V) Norwich,2,0,0.918291,1.1413,8.5202,9.8029,9.9814,14.2911,13.9139,17.3152,17.5495
2016-02-14 18:05:00,339,(H) Aston Villa,(V) Liverpool,0,6,0.174868,2.00756,9.5836,9.9814,8.3179,13.9139,13.2923,17.5495,16.3442
2016-02-27 19:00:00,345,(V) Aston Villa,(H) Stoke,1,2,0.414343,2.04047,9.3381,8.3179,7.7983,13.2923,12.6162,16.3442,16.2311
2016-03-01 23:45:00,349,(H) Aston Villa,(V) Everton,1,3,0.60177,2.63668,10.5239,7.7983,7.9047,12.6162,12.7139,16.2311,16.8463
2016-03-05 19:00:00,364,(V) Aston Villa,(H) Manchester City,0,4,0.121136,2.83271,9.5504,7.9047,7.7058,12.7139,12.8371,16.8463,17.3252
2016-03-13 20:00:00,372,(H) Aston Villa,(V) Tottenham,0,2,1.84022,2.00141,10.7846,7.7058,7.8393,12.8371,13.4303,17.3252,17.4990
2016-03-19 21:30:00,379,(V) Aston Villa,(H) Swansea,0,1,0.730828,0.490469,10.4532,7.8393,8.4744,13.4303,14.3755,17.499,18.0740
2016-04-02 15:45:00,384,(H) Aston Villa,(V) Chelsea,0,4,0.72512,2.49358,10.5157,8.4744,8.0867,14.3755,14.5457,18.074,18.1284
2016-04-09 18:00:00,398,(H) Aston Villa,(V) Bournemouth,1,2,0.220872,1.0038,8.9382,8.0867,8.1698,14.5457,14.6830,18.1284,18.4072
2016-04-16 18:00:00,406,(V) Aston Villa,(H) Manchester United,0,1,0.262427,1.09127,10.0945,8.1698,8.6596,14.683,15.2156,18.4072,19.1042
2016-04-23 18:00:00,421,(H) Aston Villa,(V) Southampton,2,4,1.47192,3.6648,10.3635,8.6596,8.6230,15.2156,15.1308,19.1042,19.6158
2016-04-30 18:00:00,430,(V) Aston Villa,(H) Watford,2,3,0.491793,1.36255,9.5397,8.623,8.6868,15.1308,15.2269,19.6158,19.8973
2016-05-07 18:00:00,440,(H) Aston Villa,(V) Newcastle United,0,0,0.0312154,1.09626,10.9276,8.6868,9.0970,15.2269,15.3708,19.8973,20.5738
2016-05-15 18:00:00,451,(V) Aston Villa,(H) Arsenal,0,4,0.222731,3.40207,11.0254,9.097,8.7084,15.3708,15.1873,20.5738,20.9800
2019-08-10 17:30:00,11649,(V) Aston Villa,(H) Tottenham,1,3,0.639599,2.57262,9.7999,8.7084,8.4350,15.1873,14.9306,20.98,21.1898
2019-08-17 15:00:00,11654,(H) Aston Villa,(V) Bournemouth,1,2,1.65069,1.62777,10.0237,8.435,8.4453,14.9306,15.1966,21.1898,21.1943
2019-08-23 20:00:00,11663,(H) Aston Villa,(V) Everton,2,0,0.855926,1.25668,10.8585,8.4453,9.5743,15.1966,15.7255,21.1943,22.4235
2019-08-31 15:00:00,11676,(V) Aston Villa,(H) Crystal Palace,0,1,0.30354,1.41394,10.9797,9.5743,10.0610,15.7255,16.1846,22.4235,23.1878
2019-09-16 19:00:00,11692,(H) Aston Villa,(V) West Ham,0,0,1.40502,0.535279,10.596,10.061,10.1208,16.1846,16.4618,23.1878,23.0302
2019-09-22 15:30:00,11702,(V) Aston Villa,(H) Arsenal,2,3,1.71546,2.53209,10.2911,10.1208,10.1620,16.4618,16.5488,23.0302,23.2756
2019-09-28 14:00:00,11706,(H) Aston Villa,(V) Burnley,2,2,0.914266,1.66919,10.2944,10.162,10.0092,16.5488,16.2072,23.2756,23.3115
2019-10-05 15:00:00,11717,(V) Aston Villa,(H) Norwich,5,1,3.67827,1.84838,9.5572,10.0092,11.1341,16.2072,16.7896,23.3115,23.9789
2019-10-19 15:00:00,11723,(H) Aston Villa,(V) Brighton,2,1,2.96692,1.32184,10.795,11.1341,11.1643,16.7896,16.9811,23.9789,23.5978
2019-10-26 12:30:00,11737,(V) Aston Villa,(H) Manchester City,0,3,0.980145,3.19004,11.3555,11.1643,10.6346,16.9811,16.6489,23.5978,23.6205
2019-11-02 15:00:00,11744,(H) Aston Villa,(V) Liverpool,1,2,0.741615,2.38824,11.2688,10.6346,10.3301,16.6489,16.1827,23.6205,23.7277
2019-11-10 14:00:00,11760,(V) Aston Villa,(H) Wolverhampton Wanderers,1,2,0.473225,2.09891,10.9002,10.3301,10.2824,16.1827,15.9786,23.7277,24.0864
2019-11-25 20:00:00,11764,(H) Aston Villa,(V) Newcastle United,2,0,2.6985,0.69784,10.4093,10.2824,10.6622,15.9786,16.3585,24.0864,23.9660
2019-12-01 16:30:00,11782,(V) Aston Villa,(H) Manchester United,2,2,1.29701,1.84804,11.0256,10.6622,10.8882,16.3585,16.4467,23.966,24.3298
2019-12-04 19:30:00,11789,(V) Aston Villa,(H) Chelsea,1,2,0.86086,1.9774,10.4546,10.8882,11.0024,16.4467,16.5318,24.3298,24.7232
2019-12-08 14:00:00,11793,(H) Aston Villa,(V) Leicester,1,4,1.24141,4.03286,11.8932,11.0024,10.5341,16.5318,16.1157,24.7232,24.9528
2019-12-14 15:00:00,11810,(V) Aston Villa,(H) Sheffield United,0,2,0.97258,1.888,10.1686,10.5341,9.9142,16.1157,15.7670,24.9528,24.5618
2019-12-21 15:00:00,11813,(H) Aston Villa,(V) Southampton,1,3,0.921054,2.63444,9.5039,9.9142,9.1285,15.767,15.0529,24.5618,24.2044
2019-12-26 15:00:00,11823,(H) Aston Villa,(V) Norwich,1,0,0.654194,1.45005,10.16,9.1285,9.3361,15.0529,14.8115,24.2044,24.6110
2019-12-28 15:00:00,11841,(V) Aston Villa,(H) Watford,0,3,0.610997,3.25314,11.0019,9.3361,9.0946,14.8115,14.6595,24.611,25.0301
2020-01-01 12:30:00,11846,(V) Aston Villa,(H) Burnley,2,1,1.74824,2.34418,9.3572,9.0946,9.5910,14.6595,14.7570,25.0301,25.6755
2020-01-12 16:30:00,11856,(H) Aston Villa,(V) Manchester City,1,6,1.12565,3.75131,11.6791,9.591,8.9333,14.757,14.6929,25.6755,25.6743
2020-01-18 15:00:00,11867,(V) Aston Villa,(H) Brighton,1,1,1.02045,1.30028,10.1563,8.9333,9.2372,14.6929,14.9269,25.6743,26.0482
2020-01-21 19:30:00,11873,(H) Aston Villa,(V) Watford,2,1,1.06739,1.81101,11.3498,9.2372,10.0415,14.9269,15.2953,26.0482,27.0384
2020-02-01 15:00:00,11883,(V) Aston Villa,(H) Bournemouth,1,2,1.40955,2.72236,9.2014,10.0415,9.6797,15.2953,14.8553,27.0384,27.0048
2020-02-16 14:00:00,11894,(H) Aston Villa,(V) Tottenham,2,3,1.71313,3.86024,11.3908,9.6797,9.4938,14.8553,14.3826,27.0048,27.3557
2020-02-22 15:00:00,11908,(V) Aston Villa,(H) Southampton,0,2,0.47235,3.02926,10.0473,9.4938,9.3507,14.3826,14.1003,27.3557,27.8519
2020-03-09 20:00:00,11927,(V) Aston Villa,(H) Leicester,0,4,0.672448,2.41239,10.2636,9.3507,8.7497,14.1003,14.0644,27.8519,27.6859
2020-06-17 17:00:00,11913,(H) Aston Villa,(V) Sheffield United,0,0,1.00877,0.235909,10.0688,8.7497,8.8404,14.0644,14.3483,27.6859,27.5834
2020-06-21 15:15:00,11933,(H) Aston Villa,(V) Chelsea,1,2,1.57223,1.14011,11.2895,8.8404,8.8158,14.3483,14.6817,27.5834,27.4507
2020-06-24 17:00:00,11949,(V) Aston Villa,(H) Newcastle United,1,1,1.22985,0.661808,10.8834,8.8158,9.2572,14.6817,15.2651,27.4507,27.7501
2020-06-27 11:30:00,11954,(H) Aston Villa,(V) Wolverhampton Wanderers,0,1,0.403418,0.703549,11.4597,9.2572,9.6106,15.2651,15.7935,27.7501,28.1786
2020-07-05 15:30:00,11966,(V) Aston Villa,(H) Liverpool,0,2,0.689775,1.0837,10.8571,9.6106,9.6923,15.7935,16.2767,28.1786,28.3588
2020-07-09 19:15:00,11974,(H) Aston Villa,(V) Manchester United,0,3,0.598873,2.86531,12.5536,9.6923,9.5429,16.2767,16.3107,28.3588,28.7760
2020-07-12 13:15:00,11983,(H) Aston Villa,(V) Crystal Palace,2,0,1.6977,0.974181,8.8661,9.5429,9.6694,16.3107,16.1181,28.776,28.7216
2020-07-16 17:00:00,11997,(V) Aston Villa,(H) Everton,1,1,1.52021,0.944434,9.838,9.6694,10.0537,16.1181,16.6463,28.7216,28.9619
2020-07-21 19:15:00,12003,(H) Aston Villa,(V) Arsenal,1,0,0.57408,0.737137,11.106,10.0537,10.5262,16.6463,16.8281,28.9619,29.4752
2020-07-26 15:00:00,12013,(V) Aston Villa,(H) West Ham,1,1,0.983594,0.781465,11.3477,10.5262,10.8499,16.8281,17.2024,29.4752,29.7484
2020-09-21 17:00:00,14104,(H) Aston Villa,(V) Sheffield United,1,0,0.80527,0.849709,9.5333,10.8499,10.8649,17.2024,16.9563,29.7484,29.7745
2020-09-28 17:00:00,14114,(V) Aston Villa,(H) Fulham,3,0,2.03222,0.534675,8.5052,10.8649,11.1383,16.9563,16.8541,29.7745,29.6735
2020-10-04 18:15:00,14466,(H) Aston Villa,(V) Liverpool,7,2,3.07626,1.65705,11.8597,11.1383,12.4163,16.8541,17.2370,29.6735,30.5967
2020-10-18 18:15:00,14479,(V) Aston Villa,(H) Leicester,1,0,0.873776,0.671595,11.5246,12.4163,13.2324,17.237,17.8536,30.5967,31.3622
2020-10-23 19:00:00,14486,(H) Aston Villa,(V) Leeds,0,3,1.50125,2.37695,10.3623,13.2324,11.9789,17.8536,17.1312,31.3622,30.3276
2020-11-01 12:00:00,14495,(H) Aston Villa,(V) Southampton,3,4,2.44855,1.00333,11.2038,11.9789,10.8988,17.1312,16.6624,30.3276,28.8862
2020-11-08 19:15:00,14505,(V) Aston Villa,(H) Arsenal,3,0,1.98553,1.39037,10.7196,10.8988,11.4114,16.6624,16.5738,28.8862,29.2500
2020-11-21 15:00:00,14515,(H) Aston Villa,(V) Brighton,1,2,1.76514,1.50038,10.1113,11.4114,10.9137,16.5738,16.3923,29.25,28.6861
2020-11-30 20:00:00,14526,(V) Aston Villa,(H) West Ham,1,2,2.39051,0.571633,10.6721,10.9137,10.6326,16.3923,16.8159,28.6861,27.9503
2020-12-12 12:30:00,14552,(V) Aston Villa,(H) Wolverhampton Wanderers,1,0,1.26872,1.1356,10.5592,10.6326,11.0454,16.8159,17.0120,27.9503,28.3298
2020-12-17 18:00:00,14556,(H) Aston Villa,(V) Burnley,0,0,1.81142,0.316737,9.4149,11.0454,10.4522,17.012,16.7925,28.3298,27.3630
2020-12-20 19:15:00,14574,(V) Aston Villa,(H) West Bromwich Albion,3,0,2.61964,0.0388442,9.3917,10.4522,10.6982,16.7925,16.9337,27.363,26.9638
2020-12-26 15:00:00,14576,(H) Aston Villa,(V) Crystal Palace,3,0,4.58214,0.849086,9.4398,10.6982,11.4517,16.9337,17.8705,26.9638,26.7840
2020-12-28 17:30:00,14586,(V) Aston Villa,(H) Chelsea,1,1,0.730859,1.53701,10.3285,11.4517,11.6347,17.8705,17.8519,26.784,27.1685
2021-01-01 20:00:00,14596,(V) Aston Villa,(H) Manchester United,1,2,1.56434,2.46473,11.3739,11.6347,11.5699,17.8519,17.8120,27.1685,27.3288
2021-01-20 20:00:00,14089,(V) Aston Villa,(H) Manchester City,0,2,0.601768,3.34385,11.6793,11.5699,11.1194,17.812,17.1760,27.3288,27.5638
2021-01-23 20:00:00,14535,(H) Aston Villa,(V) Newcastle United,2,0,2.6026,0.400364,9.8197,11.1194,11.1409,17.176,17.2481,27.5638,27.0348
2021-01-27 18:00:00,14626,(V) Aston Villa,(H) Burnley,2,3,2.70718,0.717681,10.6572,11.1409,10.7336,17.2481,17.5881,27.0348,26.1301
2021-01-30 20:00:00,14641,(V) Aston Villa,(H) Southampton,1,0,0.795508,2.22557,10.1898,10.7336,11.0274,17.5881,17.2744,26.1301,26.7815
2021-02-03 20:15:00,14645,(H) Aston Villa,(V) West Ham,1,3,0.741154,1.79064,9.8682,11.0274,10.3318,17.2744,16.8164,26.7815,26.3482
2021-02-06 12:30:00,14655,(H) Aston Villa,(V) Arsenal,1,0,1.19792,0.679649,11.3301,10.3318,10.7174,16.8164,17.0815,26.3482,26.6042
2021-02-13 20:00:00,14666,(V) Aston Villa,(H) Brighton,0,0,0.144036,2.33232,11.3924,10.7174,11.0952,17.0815,16.9122,26.6042,27.5290
2021-02-21 14:00:00,14676,(H) Aston Villa,(V) Leicester,1,2,1.7084,1.23852,11.0208,11.0952,10.6641,16.9122,16.8486,27.529,26.9805
2021-02-27 17:30:00,14691,(V) Aston Villa,(H) Leeds,1,0,0.876255,1.00106,10.3417,10.6641,10.8422,16.8486,16.7455,26.9805,27.1898
2021-03-03 18:00:00,14721,(V) Aston Villa,(H) Sheffield United,0,1,1.44176,0.716254,8.8464,10.8422,10.3947,16.7455,16.7294,27.1898,26.5609
2021-03-06 17:30:00,14695,(H) Aston Villa,(V) Wolverhampton Wanderers,0,0,0.956392,2.15087,10.4346,10.3947,10.1655,16.7294,16.2016,26.5609,26.6303
2021-03-12 20:00:00,14712,(V) Aston Villa,(H) Newcastle United,1,1,0.748665,0.873171,10.3877,10.1655,10.2088,16.2016,16.2138,26.6303,26.7048
2021-03-21 19:30:00,14606,(H) Aston Villa,(V) Tottenham,0,2,0.439681,1.72011,11.939,10.2088,10.0363,16.2138,16.2212,26.7048,26.8524
2021-04-04 15:30:00,14726,(H) Aston Villa,(V) Fulham,3,1,1.52229,1.52172,9.2322,10.0363,10.2624,16.2212,15.9474,26.8524,27.0784
2021-04-10 14:00:00,14739,(V) Aston Villa,(H) Liverpool,1,2,0.760621,2.14592,11.4436,10.2624,10.1461,15.9474,15.7348,27.0784,27.3084
2021-04-21 19:15:00,14746,(H) Aston Villa,(V) Manchester City,1,2,0.801733,1.5634,11.5902,10.1461,10.2867,15.7348,15.9350,27.3084,27.6394
2021-04-25 18:00:00,14756,(H) Aston Villa,(V) West Bromwich Albion,2,2,2.65394,1.56764,11.0153,10.2867,10.5323,15.935,16.4521,27.6394,27.6134
2021-05-01 19:00:00,14769,(V) Aston Villa,(H) Everton,2,1,1.58811,1.223,10.7925,10.5323,10.9165,16.4521,16.6776,27.6134,27.9064
2021-05-09 13:05:00,14776,(H) Aston Villa,(V) Manchester United,1,3,0.565472,1.88793,12.2091,10.9165,10.7775,16.6776,16.7080,27.9064,28.0980
2021-05-13 21:00:00,14616,(H) Aston Villa,(V) Everton,0,0,0.558976,0.975408,10.7099,10.7775,10.5254,16.708,16.3518,28.098,27.9501
2021-05-16 11:00:00,14794,(V) Aston Villa,(H) Crystal Palace,2,3,1.2303,1.95285,9.8048,10.5254,10.2313,16.3518,16.1271,27.9501,27.8366
2021-05-19 17:00:00,14803,(V) Aston Villa,(H) Tottenham,2,1,1.63669,0.89279,10.5795,10.2313,10.6406,16.1271,16.4723,27.8366,28.0599
2021-05-23 15:00:00,14806,(H) Aston Villa,(V) Chelsea,2,1,0.980413,3.43414,10.8553,10.6406,10.9715,16.4723,15.9398,28.0599,29.0043
2021-08-14 14:00:00,16382,(V) Aston Villa,(H) Watford,2,3,1.13718,1.35036,9.6282,10.9715,10.5210,15.9398,15.6860,29.0043,28.6071
2021-08-21 14:00:00,16388,(H) Aston Villa,(V) Newcastle United,2,0,1.18426,0.63163,10.0558,10.521,10.8066,15.686,15.6098,28.6071,28.7545
2021-08-28 14:00:00,16399,(H) Aston Villa,(V) Brentford,1,1,0.431464,1.13312,10.9585,10.8066,10.7671,15.6098,15.3949,28.7545,28.8904
2021-09-11 16:30:00,16413,(V) Aston Villa,(H) Chelsea,0,3,1.17349,1.22153,12.3705,10.7671,10.4004,15.3949,15.7662,28.8904,28.5357
2021-09-18 16:30:00,16422,(H) Aston Villa,(V) Everton,3,0,0.777716,0.755035,11.4152,10.4004,11.1572,15.7662,15.7786,28.5357,29.2868
2021-09-25 11:30:00,16431,(V) Aston Villa,(H) Manchester United,1,0,1.57249,1.9251,12.1067,11.1572,11.8563,15.7786,16.1395,29.2868,30.0741
2021-10-03 13:00:00,16443,(V) Aston Villa,(H) Tottenham,1,2,1.07395,1.78187,8.7725,11.8563,11.3105,16.1395,15.6667,30.0741,29.7053
2021-10-16 14:00:00,16447,(H) Aston Villa,(V) Wolverhampton Wanderers,2,3,1.21276,2.19633,10.3117,11.3105,10.5860,15.6667,14.9463,29.7053,29.2267
2021-10-22 19:00:00,16456,(V) Aston Villa,(H) Arsenal,1,3,1.41088,3.4984,10.4124,10.586,9.9813,14.9463,14.3197,29.2267,29.1438
2021-10-31 16:30:00,16466,(H) Aston Villa,(V) West Ham,1,4,0.687551,2.66391,10.433,9.9813,9.0901,14.3197,13.6844,29.1438,28.7467
2021-11-05 20:00:00,16484,(V) Aston Villa,(H) Southampton,0,1,0.536077,0.89818,9.928,9.0901,9.0006,13.6844,13.7544,28.7467,28.7477
