Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-17 17:00:00,5664,(H) Valencia,(V) Almeria,3,2,2.23964,0.822402,9.8184,11.465,11.1867,11.2204,7.7667,7.5927,11.416,10.9131,10.2804
2015-01-25 20:00:00,5680,(H) Valencia,(V) Sevilla,3,1,2.66487,1.97883,10.9071,11.1867,11.3834,10.2714,7.5927,7.4609,8.293,10.2804,10.3056
2015-02-02 19:45:00,5606,(V) Valencia,(H) Malaga,0,1,0.656199,1.68775,9.4173,11.3834,10.8600,8.1286,7.4609,6.9296,10.2056,10.3056,10.0401
2015-02-08 18:00:00,5615,(V) Valencia,(H) Espanyol,2,1,1.49482,1.57927,10.6139,10.86,11.0091,11.2114,6.9296,6.8076,11.267,10.0401,10.2104
2015-02-15 11:00:00,5623,(H) Valencia,(V) Getafe,1,0,2.14598,0.649505,9.7937,11.0091,10.7464,10.3079,6.8076,6.6690,12.28,10.2104,9.5736
2015-02-21 17:00:00,5630,(V) Valencia,(H) Cordoba,2,1,1.89163,1.08496,8.7822,10.7464,10.6470,10.3473,6.669,6.5212,11.9669,9.5736,9.2725
2015-03-01 11:00:00,5566,(H) Valencia,(V) Real Sociedad,2,0,1.34535,0.377908,9.7472,10.647,10.6848,8.8547,6.5212,6.3009,12.1391,9.2725,9.0685
2015-03-08 20:00:00,5579,(V) Valencia,(H) Atletico Madrid,1,1,0.555779,0.985146,11.3024,10.6848,10.9937,9.2153,6.3009,6.5025,6.3896,9.0685,9.4848
2015-03-13 19:45:00,5581,(H) Valencia,(V) Deportivo La Coruna,2,0,2.87108,0.181554,9.215,10.9937,11.0429,12.8045,6.5025,6.7241,10.3753,9.4848,8.8616
2015-03-20 19:45:00,5591,(V) Valencia,(H) Elche,4,0,2.37545,0.247285,9.3946,11.0429,11.8885,11.5666,6.7241,7.1017,13.4732,8.8616,9.1751
2015-04-05 16:00:00,5511,(H) Valencia,(V) Villarreal,0,0,1.26916,0.278552,10.1595,11.8885,11.7225,10.291,7.1017,7.1834,5.7787,9.1751,8.7615
2015-04-09 19:00:00,5522,(V) Valencia,(H) Athletic Club,1,1,1.12945,1.30831,10.3328,11.7225,11.5372,11.2426,7.1834,6.9534,11.4229,8.7615,8.6209
2015-04-13 19:30:00,5534,(H) Valencia,(V) Levante,3,0,0.822921,0.341912,10.1005,11.5372,11.6722,11.279,6.9534,6.4587,15.6711,8.6209,8.6357
2015-04-18 15:00:00,5536,(V) Valencia,(H) Barcelona,0,2,1.3841,2.05137,11.8954,11.6722,11.3125,9.5668,6.4587,6.4322,-2.7761,8.6357,8.4428
2015-04-27 19:45:00,5554,(H) Valencia,(V) Granada,4,0,1.9701,0.209664,7.927,11.3125,11.0166,11.7212,6.4322,5.5764,13.1324,8.4428,7.7068
2015-04-30 19:00:00,5563,(V) Valencia,(H) Rayo Vallecano,1,1,1.25767,0.486759,8.7488,11.0166,10.4118,8.7803,5.5764,5.1643,14.4672,7.7068,6.9093
2015-05-03 18:00:00,5472,(H) Valencia,(V) Eibar,3,1,1.40783,0.996269,8.2679,10.4118,10.1842,7.4729,5.1643,4.5396,14.0629,6.9093,6.5788
2015-05-09 19:00:00,5478,(V) Valencia,(H) Real Madrid,2,2,1.59908,2.73249,11.8678,10.1842,10.7251,5.8532,4.5396,4.7971,-0.3686,6.5788,7.4030
2015-05-17 18:00:00,5493,(H) Valencia,(V) Celta Vigo,1,1,2.1914,0.594569,10.2701,10.7251,10.6844,12.2167,4.7971,5.1556,7.8236,7.403,6.9631
2015-05-23 17:30:00,5500,(V) Valencia,(H) Almeria,3,2,2.17387,1.38838,9.6397,10.6844,10.7678,11.7864,5.1556,5.1854,14.4922,6.9631,6.8502
2015-08-23 00:30:00,1403,(V) Valencia,(H) Rayo Vallecano,0,0,2.20399,0.693517,9.471,10.7678,10.6809,9.3104,5.1854,5.4761,15.1317,6.8502,6.3857
2015-08-30 22:30:00,1416,(H) Valencia,(V) Deportivo La Coruna,1,1,1.85572,0.818281,10.8665,10.6809,10.6047,13.7469,5.4761,5.6592,14.2361,6.3857,6.0501
2015-09-12 20:15:00,1421,(V) Valencia,(H) Sporting Gijon,1,0,1.48606,1.10502,10.4517,10.6047,10.8802,9.9917,5.6592,5.7799,10.9118,6.0501,6.2303
2015-09-19 20:15:00,1431,(H) Valencia,(V) Real Betis,0,0,1.81097,0.190749,9.4148,10.8802,10.4057,9.852,5.7799,5.7104,9.9776,6.2303,5.3507
2015-09-22 22:00:00,1439,(V) Valencia,(H) Espanyol,0,1,0.777547,1.87389,8.3646,10.4057,9.4723,8.774,5.7104,4.7529,10.4558,5.3507,4.6914
2015-09-25 22:30:00,1449,(H) Valencia,(V) Granada,1,0,2.0801,0.990969,8.5901,9.4723,9.2792,13.7042,4.7529,4.5821,13.9756,4.6914,4.2260
2015-10-04 18:00:00,1466,(V) Valencia,(H) Athletic Club,1,3,0.61804,2.69373,9.9425,9.2792,9.0132,10.0502,4.5821,4.2972,10.5845,4.226,4.4790
2015-10-18 00:00:00,1472,(H) Valencia,(V) Malaga,3,0,1.59507,1.53697,10.6396,9.0132,9.8577,9.4949,4.2972,4.4062,13.5338,4.479,5.3090
2015-10-25 23:30:00,1487,(V) Valencia,(H) Atletico Madrid,1,2,0.885758,2.07582,11.5713,9.8577,10.3223,7.8478,4.4062,4.8232,3.7951,5.309,6.0711
2015-10-31 21:15:00,1492,(H) Valencia,(V) Levante,3,0,2.26116,1.14512,8.3486,10.3223,10.8809,11.6802,4.8232,4.9108,16.5164,6.0711,6.3507
2015-11-07 19:00:00,1500,(V) Valencia,(H) Celta Vigo,5,1,1.48214,1.6317,10.6806,10.8809,12.1580,10.905,4.9108,5.1505,7.706,6.3507,7.6652
2015-11-22 01:00:00,1512,(H) Valencia,(V) Las Palmas,1,1,1.38069,2.43396,10.0459,12.158,11.6611,8.8748,5.1505,4.3903,12.9671,7.6652,7.4317
2015-11-29 23:30:00,1528,(V) Valencia,(H) Sevilla,0,1,0,1.63337,11.1969,11.6611,11.4609,12.2272,4.3903,4.0318,3.9172,7.4317,7.6398
2015-12-05 23:30:00,1531,(H) Valencia,(V) Barcelona,1,1,0.847612,2.08221,13.7472,11.4609,11.8009,10.9686,4.0318,4.0632,-10.975,7.6398,8.2884
2015-12-13 19:00:00,1546,(V) Valencia,(H) Eibar,1,1,0.286203,2.92204,10.0376,11.8009,11.5932,8.8248,4.0632,3.1965,16.0002,8.2884,8.7397
2015-12-19 19:00:00,1549,(H) Valencia,(V) Getafe,2,2,1.18705,0.508532,9.3044,11.5932,10.8221,11.7618,3.1965,2.5951,16.5975,8.7397,7.7990
2015-12-31 19:00:00,1567,(V) Valencia,(H) Villarreal,0,1,0.339183,0.420594,10.632,10.8221,10.2235,9.6743,2.5951,2.2261,7.3399,7.799,7.2207
2016-01-03 23:30:00,1576,(H) Valencia,(V) Real Madrid,2,2,2.45563,1.20246,12.1425,10.2235,10.3371,3.5834,2.2261,2.6530,-6.5492,7.2207,7.0210
2016-01-10 19:00:00,1584,(V) Valencia,(H) Real Sociedad,0,2,0.838597,2.82395,8.5814,10.3371,9.6523,8.0674,2.653,1.9719,12.5948,7.021,6.8326
2016-01-17 15:00:00,1592,(H) Valencia,(V) Rayo Vallecano,2,2,1.26687,1.82333,8.0081,9.6523,8.8592,9.7306,1.9719,1.0397,17.2861,6.8326,6.1786
2016-01-24 21:15:00,1605,(V) Valencia,(H) Deportivo La Coruna,1,1,1.30721,1.05958,9.3865,8.8592,9.0234,11.1001,1.0397,1.2658,13.1724,6.1786,6.2809
2016-01-31 19:00:00,1614,(H) Valencia,(V) Sporting Gijon,0,1,2.04802,1.05546,9.9799,9.0234,8.7105,11.1593,1.2658,1.4510,12.0504,6.2809,5.7198
2016-02-07 19:00:00,1624,(V) Valencia,(H) Real Betis,0,1,1.13142,1.00904,10.5411,8.7105,9.0021,10.485,1.451,2.0232,14.5972,5.7198,5.9808
2016-02-13 23:30:00,1631,(H) Valencia,(V) Espanyol,2,1,2.0361,3.41105,7.954,9.0021,9.3719,10.548,2.0232,1.7993,12.8609,5.9808,6.6943
2016-02-21 21:15:00,1647,(V) Valencia,(H) Granada,2,1,1.71536,2.00307,9.2674,9.3719,10.0154,14.6006,1.7993,2.1209,18.6843,6.6943,7.4098
2016-02-28 19:00:00,1656,(H) Valencia,(V) Athletic Club,0,3,1.49242,1.68968,10.5347,10.0154,9.5284,11.691,2.1209,2.3346,9.1275,7.4098,6.9721
2016-03-02 23:00:00,1662,(V) Valencia,(H) Malaga,2,1,1.38765,0.433431,11.541,9.5284,10.2381,11.6566,2.3346,3.0329,12.9251,6.9721,7.4433
2016-03-06 23:30:00,1677,(H) Valencia,(V) Atletico Madrid,1,3,1.16388,1.58564,12.4225,10.2381,10.1256,7.3555,3.0329,3.3149,0.9898,7.4433,7.4362
2016-03-13 15:00:00,1684,(V) Valencia,(H) Levante,0,1,0.77056,1.43121,10.1174,10.1256,9.7996,13.3381,3.3149,3.0737,21.6455,7.4362,7.2754
2016-03-20 21:15:00,1697,(H) Valencia,(V) Celta Vigo,0,2,0.646205,2.19927,9.4235,9.7996,8.9100,12.3322,3.0737,2.2958,8.2644,7.2754,6.7740
2016-04-02 20:15:00,1701,(V) Valencia,(H) Las Palmas,1,2,0.748618,2.13172,11.3866,8.91,9.1710,9.2265,2.2958,2.4610,16.0465,6.774,7.3808
2016-04-10 18:00:00,1715,(H) Valencia,(V) Sevilla,2,1,1.90707,1.00405,9.8099,9.171,9.6701,11.3707,2.461,2.9359,-0.0005,7.3808,7.6541
2016-04-17 22:30:00,1728,(V) Valencia,(H) Barcelona,2,1,1.12103,4.05676,11.2712,9.6701,10.7730,7.7371,2.9359,3.0548,-22.4454,7.6541,9.4909
2016-04-20 22:45:00,1732,(H) Valencia,(V) Eibar,4,0,3.14654,0.651864,9.4711,10.773,11.4677,10.2867,3.0548,3.3732,14.905,9.4909,9.5620
2016-04-24 20:15:00,1746,(V) Valencia,(H) Getafe,2,2,0.728167,2.82608,9.5246,11.4677,10.9928,13.9974,3.3732,2.3738,20.5528,9.562,9.6116
2016-05-01 22:30:00,1757,(H) Valencia,(V) Villarreal,0,2,0.259066,1.05764,10.078,10.9928,10.0019,8.2299,2.3738,1.6833,6.4266,9.6116,8.8203
2016-05-08 19:00:00,1765,(V) Valencia,(H) Real Madrid,2,3,2.3222,2.52264,12.0599,10.0019,10.2618,-1.9603,1.6833,2.1431,-12.1707,8.8203,9.1304
2016-05-13 22:30:00,1769,(H) Valencia,(V) Real Sociedad,0,1,0.918193,0.95132,10.3272,10.2618,9.8660,8.6279,2.1431,1.9890,14.7757,9.1304,8.7429
2016-08-23 00:00:00,1788,(H) Valencia,(V) Las Palmas,2,4,1.27123,1.2781,9.7172,9.866,9.3091,6.5768,1.989,1.9304,14.8573,8.7429,8.1877
2016-08-27 20:15:00,1792,(V) Valencia,(H) Eibar,0,1,2.05592,1.36093,8.5323,9.3091,8.8799,11.2613,1.9304,1.9249,14.3025,8.1877,7.5848
2016-09-11 18:00:00,1806,(H) Valencia,(V) Real Betis,2,3,1.81116,1.96896,9.7155,8.8799,8.6606,8.2474,1.9249,1.9162,16.6836,7.5848,7.4050
2016-09-18 18:15:00,1815,(V) Valencia,(H) Athletic Club,1,2,1.53251,1.34212,10.9215,8.6606,9.0100,9.4196,1.9162,2.5632,9.1731,7.405,7.7069
2016-09-23 00:00:00,1828,(H) Valencia,(V) Alaves,2,1,1.42235,0.259625,11.1333,9.01,9.8102,9.7391,2.5632,3.4040,12.2773,7.7069,8.2164
2016-09-25 14:00:00,1834,(V) Valencia,(H) Leganes,2,1,1.37734,1.29014,10.1121,9.8102,10.4137,9.9198,3.404,3.7793,11.0545,8.2164,8.7981
2016-10-02 14:00:00,1844,(H) Valencia,(V) Atletico Madrid,0,2,1.00546,3.29348,12.2547,10.4137,10.5343,5.1005,3.7793,3.8279,-3.8406,8.7981,9.4907
2016-10-16 20:30:00,1856,(V) Valencia,(H) Sporting Gijon,2,1,0.962304,0.487759,8.3323,10.5343,10.3776,10.4521,3.8279,3.5398,14.2119,9.4907,9.2154
2016-10-22 18:15:00,1861,(H) Valencia,(V) Barcelona,2,3,0.839578,2.05021,12.2247,10.3776,10.3692,8.1314,3.5398,3.4788,-30.6827,9.2154,9.5097
2016-10-31 23:45:00,3317,(V) Valencia,(H) Deportivo La Coruna,1,1,1.03333,1.3997,9.5171,10.3692,10.3725,15.3254,3.4788,3.3905,15.9589,9.5097,9.6046
2016-11-06 19:15:00,2783,(V) Valencia,(H) Celta Vigo,1,2,1.44482,0.571273,10.5922,10.3725,10.3050,13.0105,3.3905,3.7914,10.4234,9.6046,9.3187
2016-11-20 19:15:00,2792,(H) Valencia,(V) Granada,1,1,1.58094,0.622946,9.1928,10.305,9.8323,16.2723,3.7914,3.5582,20.6132,9.3187,8.6065
2016-11-26 23:45:00,2800,(V) Valencia,(H) Sevilla,1,2,0.481054,0.217327,10.6719,9.8323,9.7753,14.1517,3.5582,3.8172,-0.8074,8.6065,8.4836
2016-12-04 23:45:00,3171,(H) Valencia,(V) Malaga,2,2,0.524646,0.849918,10.7394,9.7753,9.9411,8.0133,3.8172,3.9017,13.7149,8.4836,8.7307
2016-12-10 19:15:00,3175,(V) Valencia,(H) Real Sociedad,2,3,1.58335,2.70322,10.1798,9.9411,10.3070,7.7536,3.9017,4.2376,14.1052,8.7307,9.3766
2017-01-09 23:45:00,3893,(V) Valencia,(H) Osasuna,3,3,1.45062,1.80424,8.3177,10.307,9.9274,10.325,4.2376,3.7695,11.5604,9.3766,9.0854
2017-01-15 15:00:00,3898,(H) Valencia,(V) Espanyol,2,1,1.85655,0.92331,10.3262,9.9274,10.0179,14.8869,3.7695,3.8433,15.7662,9.0854,8.9426
2017-01-21 22:45:00,3908,(V) Valencia,(H) Villarreal,2,0,1.46798,1.21498,11.4426,10.0179,10.9770,8.5229,3.8433,4.3657,5.8627,8.9426,9.8385
2017-01-30 22:45:00,3923,(V) Valencia,(H) Las Palmas,1,3,0.984988,0.864443,9.4903,10.977,10.4236,5.3829,4.3657,4.3424,16.0973,9.8385,9.2550
2017-02-04 19:45:00,3928,(H) Valencia,(V) Eibar,0,4,0.870776,1.2508,9.6299,10.4236,8.7721,12.8856,4.3424,3.5959,14.8735,9.255,7.6985
2017-02-11 12:00:00,3938,(V) Valencia,(H) Real Betis,0,0,0.291369,1.51524,9.9773,8.7721,8.6720,8.9298,3.5959,3.1898,18.0246,7.6985,7.9044
2017-02-19 15:15:00,3947,(H) Valencia,(V) Athletic Club,2,0,1.47536,1.2272,10.2085,8.672,9.3218,9.0643,3.1898,3.4016,7.3523,7.9044,8.4921
2017-02-22 17:45:00,3954,(H) Valencia,(V) Real Madrid,2,1,0.832853,0.99003,12.0425,9.3218,10.2062,-3.7709,3.4016,3.9967,-20.6442,8.4921,9.4158
2017-02-25 12:00:00,3959,(V) Valencia,(H) Alaves,1,2,0.634332,1.33101,9.5107,10.2062,10.0507,9.329,3.9967,3.9170,11.1924,9.4158,9.4344
2017-02-28 20:30:00,3970,(H) Valencia,(V) Leganes,1,0,1.90734,0.0399313,10.3624,10.0507,9.9363,11.9088,3.917,4.0194,13.5656,9.4344,8.8531
2017-03-05 15:15:00,3977,(V) Valencia,(H) Atletico Madrid,0,3,0.315344,1.757,11.0855,9.9363,9.6608,1.9077,4.0194,4.1335,-6.2357,8.8531,8.9380
2017-03-11 12:00:00,3994,(H) Valencia,(V) Sporting Gijon,1,1,2.10881,0.926125,8.358,9.6608,9.3049,10.3844,4.1335,4.0732,18.8315,8.938,8.2864
2017-03-19 19:45:00,4003,(V) Valencia,(H) Barcelona,2,4,1.02269,4.18605,12.3769,9.3049,9.8568,5.1728,4.0732,4.3343,-36.9199,8.2864,9.6291
2017-04-02 17:30:00,4006,(H) Valencia,(V) Deportivo La Coruna,3,0,1.45999,1.54959,10.054,9.8568,10.7318,17.3206,4.3343,4.4369,16.0377,9.6291,10.5265
2017-04-06 20:30:00,4017,(H) Valencia,(V) Celta Vigo,3,2,2.06746,1.68539,10.4417,10.7318,10.8521,11.8005,4.4369,4.4027,11.0827,10.5265,10.5512
2017-04-09 11:00:00,4033,(V) Valencia,(H) Granada,3,1,2.25028,0.726489,9.1709,10.8521,10.9884,15.2336,4.4027,4.4200,26.6081,10.5512,10.3066
2017-04-16 15:15:00,4035,(H) Valencia,(V) Sevilla,0,0,0.764084,0.73681,9.7137,10.9884,10.5187,12.1561,4.42,3.9571,-3.7285,10.3066,9.8300
2017-04-22 12:00:00,4050,(V) Valencia,(H) Malaga,0,2,1.36814,1.05969,10.14,10.5187,10.0801,10.4927,3.9571,4.0956,13.7862,9.83,9.3143
2017-04-26 19:30:00,4057,(H) Valencia,(V) Real Sociedad,2,3,2.32672,1.68807,10.5537,10.0801,9.8023,7.6716,4.0956,4.2275,14.9355,9.3143,8.8768
2017-04-29 15:15:00,4068,(V) Valencia,(H) Real Madrid,1,2,0.973391,2.41841,11.5945,9.8023,9.9311,-4.7644,4.2275,4.2450,-24.0467,8.8768,9.3669
2017-05-07 15:15:00,4078,(H) Valencia,(V) Osasuna,4,1,3.01483,0.841795,8.2058,9.9311,10.1872,12.7515,4.245,4.2943,15.4099,9.3669,9.0797
2017-05-13 15:00:00,4088,(V) Valencia,(H) Espanyol,1,0,0.481694,1.59622,9.6507,10.1872,10.4762,12.8768,4.2943,4.0547,16.1752,9.0797,9.6474
2017-05-21 15:45:00,4096,(H) Valencia,(V) Villarreal,1,3,1.48798,0.932558,10.2492,10.4762,10.0214,6.1351,4.0547,4.2388,4.1138,9.6474,9.0537
2017-08-18 21:15:00,7880,(H) Valencia,(V) Las Palmas,1,0,1.60532,0.219158,8.0532,10.0214,9.6260,5.7634,4.2388,3.9400,17.5922,9.0537,8.3118
2017-08-27 21:15:00,7897,(V) Valencia,(H) Real Madrid,2,2,0.90594,3.38691,12.9235,9.626,10.4157,-4.7542,3.94,4.1095,-25.3988,8.3118,9.7217
2017-09-09 15:15:00,7908,(H) Valencia,(V) Atletico Madrid,0,0,0.702521,0.638366,11.6478,10.4157,10.7364,-0.3955,4.1095,4.4463,-8.808,9.7217,10.0264
2017-09-16 12:00:00,7909,(V) Valencia,(H) Levante,1,1,1.8854,0.939192,10.771,10.7364,10.7302,14.6939,4.4463,4.6767,23.0969,10.0264,9.7836
2017-09-19 19:00:00,7928,(H) Valencia,(V) Malaga,5,0,3.40858,0.817228,9.0772,10.7302,11.3551,7.9768,4.6767,4.6994,13.6765,9.7836,9.7606
2017-09-24 19:45:00,7929,(V) Valencia,(H) Real Sociedad,3,2,1.87637,1.25293,10.341,11.3551,11.8331,7.1224,4.6994,5.0832,14.3095,9.7606,10.0827
2017-10-01 17:30:00,7948,(H) Valencia,(V) Athletic Club,3,2,2.6265,2.60881,9.7511,11.8331,11.5924,9.0641,5.0832,4.5969,4.1874,10.0827,9.8376
2017-10-15 19:45:00,7949,(V) Valencia,(H) Real Betis,6,3,1.95165,2.25048,11.7438,11.5924,12.4268,12.3959,4.5969,4.6065,20.5916,9.8376,10.7467
2017-10-21 17:30:00,7964,(H) Valencia,(V) Sevilla,4,0,1.72867,0.879816,10.0241,12.4268,13.0008,13.0985,4.6065,4.3927,-6.0502,10.7467,11.1085
2017-10-28 12:00:00,7969,(V) Valencia,(H) Alaves,2,1,1.06744,0.629433,9.8866,13.0008,12.7441,10.5698,4.3927,3.9956,12.4537,11.1085,10.7423
2017-11-04 12:00:00,7988,(H) Valencia,(V) Leganes,3,0,2.31415,1.32036,10.484,12.7441,12.8261,11.2537,3.9956,3.5760,13.4641,10.7423,10.5759
2017-11-19 15:15:00,7989,(V) Valencia,(H) Espanyol,2,0,1.27213,1.14765,10.2549,12.8261,12.8724,12.9145,3.576,3.1534,18.3457,10.5759,10.5911
2017-11-26 19:45:00,8008,(H) Valencia,(V) Barcelona,1,1,1.30897,0.904581,12.0812,12.8724,12.4495,1.4348,3.1534,2.8316,-47.2728,10.5911,10.0671
2017-12-03 15:15:00,8009,(V) Valencia,(H) Getafe,0,1,0.615671,0.910193,10.9393,12.4495,11.8895,15.3189,2.8316,2.4480,20.8111,10.0671,9.5808
2017-12-09 19:45:00,8028,(H) Valencia,(V) Celta Vigo,2,1,1.36901,1.12881,10.9754,11.8895,11.5073,12.3664,2.448,1.8758,13.5839,9.5808,9.1386
2017-12-16 17:30:00,8031,(V) Valencia,(H) Eibar,1,2,1.09896,0.808252,11.476,11.5073,11.2484,14.3197,1.8758,1.9396,18.3819,9.1386,8.8070
2017-12-23 15:15:00,8048,(H) Valencia,(V) Villarreal,0,1,2.07887,1.11044,10.4393,11.2484,10.4528,4.7106,1.9396,1.6361,4.6688,8.807,7.7693
2018-01-06 15:15:00,8058,(H) Valencia,(V) Girona,2,1,1.59323,1.67431,10.4764,10.4528,10.4671,12.0011,1.6361,1.3801,10.2018,7.7693,7.8038
2018-01-13 19:45:00,8061,(V) Valencia,(H) Deportivo La Coruna,2,1,0.608761,1.78725,9.6404,10.4671,10.5523,18.5696,1.3801,0.9206,19.2119,7.8038,8.1836
2018-01-20 19:45:00,8069,(V) Valencia,(H) Las Palmas,1,2,1.94919,3.28795,8.3953,10.5523,10.1613,9.4454,0.9206,0.4449,22.5945,8.1836,8.1273
2018-01-27 15:15:00,8088,(H) Valencia,(V) Real Madrid,1,4,1.41068,2.70685,11.8587,10.1613,9.3797,-3.8619,0.4449,0.0892,-32.9207,8.1273,7.6697
2018-02-04 19:45:00,8098,(V) Valencia,(H) Atletico Madrid,0,1,0.324134,0.59761,11.1683,9.3797,9.5443,-2.9165,0.0892,0.4354,-11.9967,7.6697,7.9026
2018-02-11 19:45:00,8099,(H) Valencia,(V) Levante,3,1,3.84966,0.188016,10.398,9.5443,10.0928,14.5746,0.4354,1.3993,25.7204,7.9026,7.5357
2018-02-17 19:45:00,8116,(V) Valencia,(H) Malaga,2,1,1.18698,1.14716,9.7714,10.0928,10.5647,10.3602,1.3993,1.6312,16.9317,7.5357,7.9977
2018-02-25 17:30:00,8119,(H) Valencia,(V) Real Sociedad,2,1,1.76569,0.592783,11.3666,10.5647,10.8809,8.1706,1.6312,1.9906,15.3125,7.9977,8.0206
2018-02-28 18:30:00,8136,(V) Valencia,(H) Athletic Club,1,1,0.195723,1.91273,9.7733,10.8809,10.7868,9.1663,1.9906,1.4672,4.8795,8.0206,8.3557
2018-03-04 19:45:00,8139,(H) Valencia,(V) Real Betis,2,0,1.12897,0.36952,10.9257,10.7868,11.1388,12.0569,1.4672,1.5091,21.7945,8.3557,8.5179
2018-03-10 15:15:00,8158,(V) Valencia,(H) Sevilla,2,0,1.13005,1.10014,10.1649,11.1388,11.5001,15.2237,1.5091,1.3779,-5.6442,8.5179,8.8718
2018-03-17 15:15:00,8159,(H) Valencia,(V) Alaves,3,1,2.69263,1.24894,9.6878,11.5001,11.6125,10.4528,1.3779,1.3513,13.6727,8.8718,8.6233
2018-04-01 15:15:00,8178,(V) Valencia,(H) Leganes,1,0,0.0824376,0.824763,9.5236,11.6125,11.4127,11.9785,1.3513,0.7159,14.3189,8.6233,8.6090
2018-04-08 18:45:00,8183,(H) Valencia,(V) Espanyol,1,0,1.99031,1.15464,9.7126,11.4127,11.1579,12.5768,0.7159,0.4201,19.3489,8.609,8.1453
2018-04-14 14:15:00,8197,(V) Valencia,(H) Barcelona,1,2,2.24116,1.95235,11.0902,11.1579,10.9922,-1.1953,0.4201,0.5766,-55.1249,8.1453,7.9074
2018-04-18 17:30:00,8200,(H) Valencia,(V) Getafe,1,2,0.840314,0.535543,9.7294,10.9922,10.2736,15.3835,0.5766,0.1842,17.8272,7.9074,7.1126
