Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-13 19:45:00,5581,(H) Valencia,(V) Deportivo La Coruna,2,0,2.87108,0.181554,10.9937,11.0429,6.5025,6.7241,9.4848,8.8616
2015-03-20 19:45:00,5591,(V) Valencia,(H) Elche,4,0,2.37545,0.247285,11.0429,11.8885,6.7241,7.1017,8.8616,9.1751
2015-04-05 16:00:00,5511,(H) Valencia,(V) Villarreal,0,0,1.26916,0.278552,11.8885,11.7225,7.1017,7.1834,9.1751,8.7615
2015-04-09 19:00:00,5522,(V) Valencia,(H) Athletic Club,1,1,1.12945,1.30831,11.7225,11.5372,7.1834,6.9534,8.7615,8.6209
2015-04-13 19:30:00,5534,(H) Valencia,(V) Levante,3,0,0.822921,0.341912,11.5372,11.6722,6.9534,6.4587,8.6209,8.6357
2015-04-18 15:00:00,5536,(V) Valencia,(H) Barcelona,0,2,1.3841,2.05137,11.6722,11.3125,6.4587,6.4322,8.6357,8.4428
2015-04-27 19:45:00,5554,(H) Valencia,(V) Granada,4,0,1.9701,0.209664,11.3125,11.0166,6.4322,5.5764,8.4428,7.7068
2015-04-30 19:00:00,5563,(V) Valencia,(H) Rayo Vallecano,1,1,1.25767,0.486759,11.0166,10.4118,5.5764,5.1643,7.7068,6.9093
2015-05-03 18:00:00,5472,(H) Valencia,(V) Eibar,3,1,1.40783,0.996269,10.4118,10.1842,5.1643,4.5396,6.9093,6.5788
2015-05-09 19:00:00,5478,(V) Valencia,(H) Real Madrid,2,2,1.59908,2.73249,10.1842,10.7251,4.5396,4.7971,6.5788,7.4030
2015-05-17 18:00:00,5493,(H) Valencia,(V) Celta Vigo,1,1,2.1914,0.594569,10.7251,10.6844,4.7971,5.1556,7.403,6.9631
2015-05-23 17:30:00,5500,(V) Valencia,(H) Almeria,3,2,2.17387,1.38838,10.6844,10.7678,5.1556,5.1854,6.9631,6.8502
2015-08-23 00:30:00,1403,(V) Valencia,(H) Rayo Vallecano,0,0,2.20399,0.693517,10.7678,10.6809,5.1854,5.4761,6.8502,6.3857
2015-08-30 22:30:00,1416,(H) Valencia,(V) Deportivo La Coruna,1,1,1.85572,0.818281,10.6809,10.6047,5.4761,5.6592,6.3857,6.0501
2015-09-12 20:15:00,1421,(V) Valencia,(H) Sporting Gijon,1,0,1.48606,1.10502,10.6047,10.8802,5.6592,5.7799,6.0501,6.2303
2015-09-19 20:15:00,1431,(H) Valencia,(V) Real Betis,0,0,1.81097,0.190749,10.8802,9.7437,5.7799,5.0484,6.2303,4.6887
2015-09-22 22:00:00,1439,(V) Valencia,(H) Espanyol,0,1,0.777547,1.87389,9.7437,7.7164,5.0484,2.9970,4.6887,2.9355
2015-09-25 22:30:00,1449,(H) Valencia,(V) Granada,1,0,2.0801,0.990969,7.7164,6.7604,2.997,2.0633,2.9355,1.7072
2015-10-04 18:00:00,1466,(V) Valencia,(H) Athletic Club,1,3,0.61804,2.69373,6.7604,6.2785,2.0633,1.5625,1.7072,1.7442
2015-10-18 00:00:00,1472,(H) Valencia,(V) Malaga,3,0,1.59507,1.53697,6.2785,7.3299,1.5625,1.8784,1.7442,2.7810
2015-10-25 23:30:00,1487,(V) Valencia,(H) Atletico Madrid,1,2,0.885758,2.07582,7.3299,8.2110,1.8784,2.7120,2.781,3.9596
2015-10-31 21:15:00,1492,(H) Valencia,(V) Levante,3,0,2.26116,1.14512,8.211,9.2482,2.712,3.2782,3.9596,4.7177
2015-11-07 19:00:00,1500,(V) Valencia,(H) Celta Vigo,5,1,1.48214,1.6317,9.2482,10.9442,3.2782,3.9368,4.7177,6.4511
2015-11-22 01:00:00,1512,(H) Valencia,(V) Las Palmas,1,1,1.38069,2.43396,10.9442,10.7856,3.9368,3.5148,6.4511,6.5558
2015-11-29 23:30:00,1528,(V) Valencia,(H) Sevilla,0,1,0,1.63337,10.7856,10.8375,3.5148,3.4083,6.5558,7.0160
2015-12-05 23:30:00,1531,(H) Valencia,(V) Barcelona,1,1,0.847612,2.08221,10.8375,11.3529,3.4083,3.6151,7.016,7.8401
2015-12-13 19:00:00,1546,(V) Valencia,(H) Eibar,1,1,0.286203,2.92204,11.3529,11.2520,3.6151,2.8552,7.8401,8.3981
2015-12-19 19:00:00,1549,(H) Valencia,(V) Getafe,2,2,1.18705,0.508532,11.252,10.5364,2.8552,2.3092,8.3981,7.5128
2015-12-31 19:00:00,1567,(V) Valencia,(H) Villarreal,0,1,0.339183,0.420594,10.5364,9.9583,2.3092,1.9607,7.5128,6.9550
2016-01-03 23:30:00,1576,(H) Valencia,(V) Real Madrid,2,2,2.45563,1.20246,9.9583,10.0714,1.9607,2.3871,6.955,6.7548
2016-01-10 19:00:00,1584,(V) Valencia,(H) Real Sociedad,0,2,0.838597,2.82395,10.0714,9.3958,2.3871,1.7152,6.7548,6.5756
2016-01-17 15:00:00,1592,(H) Valencia,(V) Rayo Vallecano,2,2,1.26687,1.82333,9.3958,8.5050,1.7152,0.6853,6.5756,5.8240
2016-01-24 21:15:00,1605,(V) Valencia,(H) Deportivo La Coruna,1,1,1.30721,1.05958,8.505,8.6602,0.6853,0.9024,5.824,5.9173
2016-01-31 19:00:00,1614,(H) Valencia,(V) Sporting Gijon,0,1,2.04802,1.05546,8.6602,8.3347,0.9024,1.0751,5.9173,5.3437
2016-02-07 19:00:00,1624,(V) Valencia,(H) Real Betis,0,1,1.13142,1.00904,8.3347,8.6067,1.0751,1.6277,5.3437,5.5852
2016-02-13 23:30:00,1631,(H) Valencia,(V) Espanyol,2,1,2.0361,3.41105,8.6067,8.9221,1.6277,1.3494,5.5852,6.2443
2016-02-21 21:15:00,1647,(V) Valencia,(H) Granada,2,1,1.71536,2.00307,8.9221,9.4804,1.3494,1.5857,6.2443,6.8745
2016-02-28 19:00:00,1656,(H) Valencia,(V) Athletic Club,0,3,1.49242,1.68968,9.4804,8.8857,1.5857,1.6917,6.8745,6.3291
2016-03-02 23:00:00,1662,(V) Valencia,(H) Malaga,2,1,1.38765,0.433431,8.8857,9.4748,1.6917,2.2693,6.3291,6.6796
2016-03-06 23:30:00,1677,(H) Valencia,(V) Atletico Madrid,1,3,1.16388,1.58564,9.4748,9.2391,2.2693,2.4281,6.6796,6.5493
2016-03-13 15:00:00,1684,(V) Valencia,(H) Levante,0,1,0.77056,1.43121,9.2391,8.7978,2.4281,2.0717,6.5493,6.2732
2016-03-20 21:15:00,1697,(H) Valencia,(V) Celta Vigo,0,2,0.646205,2.19927,8.7978,7.8099,2.0717,1.1955,6.2732,5.6735
2016-04-02 20:15:00,1701,(V) Valencia,(H) Las Palmas,1,2,0.748618,2.13172,7.8099,7.9978,1.1955,1.2877,5.6735,6.2072
2016-04-10 18:00:00,1715,(H) Valencia,(V) Sevilla,2,1,1.90707,1.00405,7.9978,8.4544,1.2877,1.7201,6.2072,6.4381
2016-04-17 22:30:00,1728,(V) Valencia,(H) Barcelona,2,1,1.12103,4.05676,8.4544,9.5407,1.7201,1.8225,6.4381,8.2583
2016-04-20 22:45:00,1732,(H) Valencia,(V) Eibar,4,0,3.14654,0.651864,9.5407,10.2463,1.8225,2.1517,8.2583,8.3402
2016-04-24 20:15:00,1746,(V) Valencia,(H) Getafe,2,2,0.728167,2.82608,10.2463,9.8011,2.1517,1.1820,8.3402,8.4195
2016-05-01 22:30:00,1757,(H) Valencia,(V) Villarreal,0,2,0.259066,1.05764,9.8011,8.8483,1.182,0.5296,8.4195,7.6663
2016-05-08 19:00:00,1765,(V) Valencia,(H) Real Madrid,2,3,2.3222,2.52264,8.8483,9.1424,0.5296,1.0236,7.6663,8.0105
2016-05-13 22:30:00,1769,(H) Valencia,(V) Real Sociedad,0,1,0.918193,0.95132,9.1424,8.7558,1.0236,0.8787,8.0105,7.6322
2016-08-23 00:00:00,1788,(H) Valencia,(V) Las Palmas,2,4,1.27123,1.2781,8.7558,8.3053,0.8787,0.9265,7.6322,7.1834
2016-08-27 20:15:00,1792,(V) Valencia,(H) Eibar,0,1,2.05592,1.36093,8.3053,7.8926,0.9265,0.9375,7.1834,6.5970
2016-09-11 18:00:00,1806,(H) Valencia,(V) Real Betis,2,3,1.81116,1.96896,7.8926,7.6460,0.9375,0.9014,6.597,6.3898
2016-09-18 18:15:00,1815,(V) Valencia,(H) Athletic Club,1,2,1.53251,1.34212,7.646,8.0134,0.9014,1.5664,6.3898,6.7096
2016-09-23 00:00:00,1828,(H) Valencia,(V) Alaves,2,1,1.42235,0.259625,8.0134,8.9194,1.5664,2.5131,6.7096,7.3249
2016-09-25 14:00:00,1834,(V) Valencia,(H) Leganes,2,1,1.37734,1.29014,8.9194,9.6261,2.5131,2.9916,7.3249,8.0099
2016-10-02 14:00:00,1844,(H) Valencia,(V) Atletico Madrid,0,2,1.00546,3.29348,9.6261,9.8668,2.9916,3.1603,8.0099,8.8226
2016-10-16 20:30:00,1856,(V) Valencia,(H) Sporting Gijon,2,1,0.962304,0.487759,9.8668,9.8155,3.1603,2.9776,8.8226,8.6527
2016-10-22 18:15:00,1861,(H) Valencia,(V) Barcelona,2,3,0.839578,2.05021,9.8155,9.8893,2.9776,2.9987,8.6527,9.0292
2016-10-31 23:45:00,3317,(V) Valencia,(H) Deportivo La Coruna,1,1,1.03333,1.3997,9.8893,9.9309,2.9987,2.9487,9.0292,9.1624
2016-11-06 19:15:00,2783,(V) Valencia,(H) Celta Vigo,1,2,1.44482,0.571273,9.9309,9.8443,2.9487,3.3305,9.1624,8.8575
2016-11-20 19:15:00,2792,(H) Valencia,(V) Granada,1,1,1.58094,0.622946,9.8443,9.3360,3.3305,3.0617,8.8575,8.1097
2016-11-26 23:45:00,2800,(V) Valencia,(H) Sevilla,1,2,0.481054,0.217327,9.336,9.2255,3.0617,3.2672,8.1097,7.9333
2016-12-04 23:45:00,3171,(H) Valencia,(V) Malaga,2,2,0.524646,0.849918,9.2255,9.3267,3.2672,3.2871,7.9333,8.1158
2016-12-10 19:15:00,3175,(V) Valencia,(H) Real Sociedad,2,3,1.58335,2.70322,9.3267,9.6255,3.2871,3.5559,8.1158,8.6945
2017-01-09 23:45:00,3893,(V) Valencia,(H) Osasuna,3,3,1.45062,1.80424,9.6255,9.1750,3.5559,3.0169,8.6945,8.3324
2017-01-15 15:00:00,3898,(H) Valencia,(V) Espanyol,2,1,1.85655,0.92331,9.175,9.2088,3.0169,3.0340,8.3324,8.1329
2017-01-21 22:45:00,3908,(V) Valencia,(H) Villarreal,2,0,1.46798,1.21498,9.2088,10.1283,3.034,3.5167,8.1329,8.9891
2017-01-30 22:45:00,3923,(V) Valencia,(H) Las Palmas,1,3,0.984988,0.864443,10.1283,9.5526,3.5167,3.4711,8.9891,8.3832
2017-02-04 19:45:00,3928,(H) Valencia,(V) Eibar,0,4,0.870776,1.2508,9.5526,7.8939,3.4711,2.7174,8.3832,6.8195
2017-02-11 12:00:00,3938,(V) Valencia,(H) Real Betis,0,0,0.291369,1.51524,7.8939,7.8053,2.7174,2.3229,6.8195,7.0369
2017-02-19 15:15:00,3947,(H) Valencia,(V) Athletic Club,2,0,1.47536,1.2272,7.8053,8.4692,2.3229,2.5489,7.0369,7.6388
2017-02-22 17:45:00,3954,(H) Valencia,(V) Real Madrid,2,1,0.832853,0.99003,8.4692,9.4195,2.5489,3.2099,7.6388,8.6283
2017-02-25 12:00:00,3959,(V) Valencia,(H) Alaves,1,2,0.634332,1.33101,9.4195,9.2795,3.2099,3.1457,8.6283,8.6624
2017-02-28 20:30:00,3970,(H) Valencia,(V) Leganes,1,0,1.90734,0.0399313,9.2795,9.1712,3.1457,3.2543,8.6624,8.0872
2017-03-05 15:15:00,3977,(V) Valencia,(H) Atletico Madrid,0,3,0.315344,1.757,9.1712,8.9049,3.2543,3.3776,8.0872,8.1813
2017-03-11 12:00:00,3994,(H) Valencia,(V) Sporting Gijon,1,1,2.10881,0.926125,8.9049,8.5587,3.3776,3.3271,8.1813,7.5395
2017-03-19 19:45:00,4003,(V) Valencia,(H) Barcelona,2,4,1.02269,4.18605,8.5587,9.1195,3.3271,3.5970,7.5395,8.8911
2017-04-02 17:30:00,4006,(H) Valencia,(V) Deportivo La Coruna,3,0,1.45999,1.54959,9.1195,9.9909,3.597,3.6960,8.8911,9.7849
2017-04-06 20:30:00,4017,(H) Valencia,(V) Celta Vigo,3,2,2.06746,1.68539,9.9909,10.1194,3.696,3.6700,9.7849,9.8179
2017-04-09 11:00:00,4033,(V) Valencia,(H) Granada,3,1,2.25028,0.726489,10.1194,10.2489,3.67,3.6804,9.8179,9.5665
2017-04-16 15:15:00,4035,(H) Valencia,(V) Sevilla,0,0,0.764084,0.73681,10.2489,9.7682,3.6804,3.2065,9.5665,9.0789
2017-04-22 12:00:00,4050,(V) Valencia,(H) Malaga,0,2,1.36814,1.05969,9.7682,9.3158,3.2065,3.3312,9.0789,8.5494
2017-04-26 19:30:00,4057,(H) Valencia,(V) Real Sociedad,2,3,2.32672,1.68807,9.3158,9.0232,3.3312,3.4483,8.5494,8.0972
2017-04-29 15:15:00,4068,(V) Valencia,(H) Real Madrid,1,2,0.973391,2.41841,9.0232,9.1384,3.4483,3.4523,8.0972,8.5737
2017-05-07 15:15:00,4078,(H) Valencia,(V) Osasuna,4,1,3.01483,0.841795,9.1384,9.3839,3.4523,3.4910,8.5737,8.2759
2017-05-13 15:00:00,4088,(V) Valencia,(H) Espanyol,1,0,0.481694,1.59622,9.3839,9.6663,3.491,3.2447,8.2759,8.8369
2017-05-21 15:45:00,4096,(H) Valencia,(V) Villarreal,1,3,1.48798,0.932558,9.6663,9.2098,3.2447,3.4271,8.8369,8.2415
2017-08-18 21:15:00,7880,(H) Valencia,(V) Las Palmas,1,0,1.60532,0.219158,9.2098,8.8176,3.4271,3.1314,8.2415,7.5027
2017-08-27 21:15:00,7897,(V) Valencia,(H) Real Madrid,2,2,0.90594,3.38691,8.8176,9.6235,3.1314,3.3171,7.5027,8.9289
2017-09-09 15:15:00,7908,(H) Valencia,(V) Atletico Madrid,0,0,0.702521,0.638366,9.6235,7.5436,3.3171,1.2532,8.9289,6.8329
2017-09-16 12:00:00,7909,(V) Valencia,(H) Levante,1,1,1.8854,0.939192,7.5436,7.5504,1.2532,1.4966,6.8329,6.6031
2017-09-19 19:00:00,7928,(H) Valencia,(V) Malaga,5,0,3.40858,0.817228,7.5504,8.8279,1.4966,2.1720,6.6031,7.2328
2017-09-24 19:45:00,7929,(V) Valencia,(H) Real Sociedad,3,2,1.87637,1.25293,8.8279,9.9073,2.172,3.1573,7.2328,8.1563
2017-10-01 17:30:00,7948,(H) Valencia,(V) Athletic Club,3,2,2.6265,2.60881,9.9073,9.6711,3.1573,2.6756,8.1563,7.9157
2017-10-15 19:45:00,7949,(V) Valencia,(H) Real Betis,6,3,1.95165,2.25048,9.6711,10.7966,2.6756,2.9764,7.9157,9.1160
2017-10-21 17:30:00,7964,(H) Valencia,(V) Sevilla,4,0,1.72867,0.879816,10.7966,11.2214,2.9764,2.6134,9.116,9.3286
2017-10-28 12:00:00,7969,(V) Valencia,(H) Alaves,2,1,1.06744,0.629433,11.2214,11.1450,2.6134,2.3965,9.3286,9.1427
2017-11-04 12:00:00,7988,(H) Valencia,(V) Leganes,3,0,2.31415,1.32036,11.145,11.0895,2.3965,1.8395,9.1427,8.8388
2017-11-19 15:15:00,7989,(V) Valencia,(H) Espanyol,2,0,1.27213,1.14765,11.0895,11.2894,1.8395,1.5705,8.8388,9.0076
2017-11-26 19:45:00,8008,(H) Valencia,(V) Barcelona,1,1,1.30897,0.904581,11.2894,10.7517,1.5705,1.1339,9.0076,8.3688
2017-12-03 15:15:00,8009,(V) Valencia,(H) Getafe,0,1,0.615671,0.910193,10.7517,10.3378,1.1339,0.8964,8.3688,8.0286
2017-12-09 19:45:00,8028,(H) Valencia,(V) Celta Vigo,2,1,1.36901,1.12881,10.3378,9.8570,0.8964,0.2256,8.0286,7.4877
2017-12-16 17:30:00,8031,(V) Valencia,(H) Eibar,1,2,1.09896,0.808252,9.857,9.7326,0.2256,0.4239,7.4877,7.2906
2017-12-23 15:15:00,8048,(H) Valencia,(V) Villarreal,0,1,2.07887,1.11044,9.7326,8.8483,0.4239,0.0317,7.2906,6.1641
2018-01-06 15:15:00,8058,(H) Valencia,(V) Girona,2,1,1.59323,1.67431,8.8483,8.9830,0.0317,-0.1038,6.1641,6.3191
2018-01-13 19:45:00,8061,(V) Valencia,(H) Deportivo La Coruna,2,1,0.608761,1.78725,8.983,8.9869,-0.1038,-0.6445,6.3191,6.6176
2018-01-20 19:45:00,8069,(V) Valencia,(H) Las Palmas,1,2,1.94919,3.28795,8.9869,8.7041,-0.6445,-1.0120,6.6176,6.6695
2018-01-27 15:15:00,8088,(H) Valencia,(V) Real Madrid,1,4,1.41068,2.70685,8.7041,7.8634,-1.012,-1.4268,6.6695,6.1528
2018-02-04 19:45:00,8098,(V) Valencia,(H) Atletico Madrid,0,1,0.324134,0.59761,7.8634,8.1264,-1.4268,-0.9821,6.1528,6.4842
2018-02-11 19:45:00,8099,(H) Valencia,(V) Levante,3,1,3.84966,0.188016,8.1264,8.5983,-0.9821,-0.0947,6.4842,6.0407
2018-02-17 19:45:00,8116,(V) Valencia,(H) Malaga,2,1,1.18698,1.14716,8.5983,9.1558,-0.0947,0.2228,6.0407,6.5882
2018-02-25 17:30:00,8119,(H) Valencia,(V) Real Sociedad,2,1,1.76569,0.592783,9.1558,9.4116,0.2228,0.5218,6.5882,6.5507
2018-02-28 18:30:00,8136,(V) Valencia,(H) Athletic Club,1,1,0.195723,1.91273,9.4116,9.3989,0.5218,0.0798,6.5507,6.9672
2018-03-04 19:45:00,8139,(H) Valencia,(V) Real Betis,2,0,1.12897,0.36952,9.3989,9.6934,0.0798,0.0642,6.9672,7.0719
2018-03-10 15:15:00,8158,(V) Valencia,(H) Sevilla,2,0,1.13005,1.10014,9.6934,10.1288,0.0642,0.0071,7.0719,7.4999
2018-03-17 15:15:00,8159,(H) Valencia,(V) Alaves,3,1,2.69263,1.24894,10.1288,10.1913,0.0071,-0.0695,7.4999,7.2015
2018-04-01 15:15:00,8178,(V) Valencia,(H) Leganes,1,0,0.0824376,0.824763,10.1913,10.0440,-0.0695,-0.6524,7.2015,7.2398
2018-04-08 18:45:00,8183,(H) Valencia,(V) Espanyol,1,0,1.99031,1.15464,10.044,9.7449,-0.6524,-0.9926,7.2398,6.7318
2018-04-14 14:15:00,8197,(V) Valencia,(H) Barcelona,1,2,2.24116,1.95235,9.7449,9.6453,-0.9926,-0.7700,6.7318,6.5600
2018-04-18 17:30:00,8200,(H) Valencia,(V) Getafe,1,2,0.840314,0.535543,9.6453,8.8865,-0.77,-1.2026,6.56,5.7250
2018-04-21 14:15:00,8218,(V) Valencia,(H) Celta Vigo,1,1,2.36216,0.79777,8.8865,8.9066,-1.2026,-0.7914,5.725,5.3540
2018-04-29 15:00:00,8219,(H) Valencia,(V) Eibar,0,0,0.748181,1.29179,8.9066,8.6675,-0.7914,-1.1664,5.354,5.2508
2018-05-05 19:45:00,8238,(V) Valencia,(H) Villarreal,0,1,0.531287,1.31831,8.6675,8.4847,-1.1664,-1.2960,5.2508,5.2648
2018-05-12 17:30:00,8239,(V) Valencia,(H) Girona,1,0,0.896724,0.596538,8.4847,8.7504,-1.296,-1.2053,5.2648,5.4554
2018-05-20 16:00:00,8255,(H) Valencia,(V) Deportivo La Coruna,2,1,2.41895,1.85263,8.7504,8.9578,-1.2053,-1.1063,5.4554,5.5212
2018-08-20 21:00:00,9965,(H) Valencia,(V) Atletico Madrid,1,1,1.07885,0.979952,8.9578,8.9294,-1.1063,-1.1100,5.5212,5.4681
2018-08-26 19:15:00,9972,(V) Valencia,(H) Espanyol,0,2,1.0368,1.50101,8.9294,9.0334,-1.11,-0.6220,5.4681,5.6882
2018-09-02 10:00:00,9983,(V) Valencia,(H) Levante,2,2,3.39969,1.50228,9.0334,9.4655,-0.622,0.2844,5.6882,5.6459
2018-09-15 16:30:00,9990,(H) Valencia,(V) Real Betis,0,0,1.04644,1.22346,9.4655,9.2612,0.2844,0.0359,5.6459,5.4859
2018-09-23 14:15:00,10006,(V) Valencia,(H) Villarreal,0,0,0.376192,0.480494,9.2612,9.3303,0.0359,0.0789,5.4859,5.5811
2018-09-26 20:00:00,10011,(H) Valencia,(V) Celta Vigo,1,1,1.03637,0.404953,9.3303,9.3310,0.0789,0.2374,5.5811,5.4239
2018-09-29 11:00:00,10023,(V) Valencia,(H) Real Sociedad,1,0,0.924746,1.12097,9.331,9.8590,0.2374,0.4664,5.4239,6.0010
2018-10-07 18:45:00,10030,(H) Valencia,(V) Barcelona,1,1,1.53635,0.373489,9.859,10.0323,0.4664,0.9304,6.001,5.8836
2018-10-20 14:15:00,10038,(H) Valencia,(V) Leganes,1,1,1.18124,0.973224,10.0323,9.8918,0.9304,0.8419,5.8836,5.6911
2018-10-27 14:15:00,10054,(V) Valencia,(H) Athletic Club,0,0,0.723783,0.632913,9.8918,9.7720,0.8419,0.7448,5.6911,5.5485
2018-11-03 17:30:00,10058,(H) Valencia,(V) Girona,0,1,2.25862,0.37733,9.772,9.2066,0.7448,0.8998,5.5485,4.5128
2018-11-10 15:15:00,10073,(V) Valencia,(H) Getafe,1,0,2.19428,1.61368,9.2066,9.5656,0.8998,1.1540,4.5128,4.7267
2018-11-24 15:15:00,10086,(H) Valencia,(V) Rayo Vallecano,3,0,2.14664,0.813582,9.5656,10.0854,1.154,1.2570,4.7267,4.9132
2018-12-01 19:45:00,10092,(V) Valencia,(H) Real Madrid,0,2,0.974267,0.966947,10.0854,9.8019,1.257,1.4754,4.9132,4.6279
2018-12-08 15:15:00,10106,(H) Valencia,(V) Sevilla,1,1,1.44342,1.64731,9.8019,9.6686,1.4754,1.2912,4.6279,4.5456
2018-12-15 19:45:00,10114,(V) Valencia,(H) Eibar,1,1,2.10397,1.60912,9.6686,9.7727,1.2912,1.5190,4.5456,4.5260
2018-12-23 11:00:00,10121,(H) Valencia,(V) SD Huesca,2,1,3.83492,2.27108,9.7727,9.6489,1.519,1.5362,4.526,4.0112
2019-01-05 15:15:00,10127,(V) Valencia,(H) Alaves,1,2,1.06272,2.58897,9.6489,9.2807,1.5362,1.0364,4.0112,4.0245
2019-01-12 15:15:00,10142,(H) Valencia,(V) Real Valladolid,1,1,3.62567,0.167732,9.2807,9.1238,1.0364,1.7440,4.0245,3.0031
2019-01-19 19:45:00,10154,(V) Valencia,(H) Celta Vigo,2,1,1.33595,0.805422,9.1238,9.5329,1.744,2.0357,3.0031,3.2796
2019-01-26 00:00:00,10162,(H) Valencia,(V) Villarreal,3,0,1.63321,0.928755,9.5329,10.2021,2.0357,2.1310,3.2796,3.7727
2019-02-02 17:30:00,10167,(V) Valencia,(H) Barcelona,2,2,3.53962,1.80518,10.2021,10.9072,2.131,3.2698,3.7727,4.0442
2019-02-10 15:15:00,10186,(H) Valencia,(V) Real Sociedad,0,0,1.62448,0.502054,10.9072,10.6216,3.2698,3.2649,4.0442,3.4780
2019-02-17 15:15:00,10190,(H) Valencia,(V) Espanyol,0,0,1.44111,0.236317,10.6216,9.8355,3.2649,2.7800,3.478,2.3907
