Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-15 18:00:00,5588,(H) Sevilla,(V) Elche,3,0,3.005,0.67376,9.876,10.4418,10.9231,10.4561,10.7703,7.1777,7.0762
2015-03-22 16:00:00,5598,(V) Sevilla,(H) Villarreal,2,0,0.561801,1.9763,10.879,10.9231,11.6425,10.7703,10.6361,7.0762,8.1493
2015-04-04 15:00:00,5506,(H) Sevilla,(V) Athletic Club,2,0,1.36462,0.480128,10.6473,11.6425,11.9570,10.6361,10.6717,8.1493,8.2427
2015-04-07 21:00:00,5516,(V) Sevilla,(H) Levante,2,1,1.49345,1.66884,9.7626,11.957,11.6192,10.6717,10.0400,8.2427,7.9487
2015-04-11 19:00:00,5527,(H) Sevilla,(V) Barcelona,2,2,1.26597,1.76203,11.5985,11.6192,11.3223,10.04,9.6191,7.9487,7.7758
2015-04-19 16:00:00,5541,(V) Sevilla,(H) Granada,1,1,0.750507,0.31456,6.9886,11.3223,10.3839,9.6191,8.7897,7.7758,6.7284
2015-04-26 18:00:00,5552,(H) Sevilla,(V) Rayo Vallecano,2,0,3.21575,1.37722,8.3933,10.3839,10.0284,8.7897,8.3938,6.7284,5.9133
2015-04-29 19:00:00,5558,(V) Sevilla,(H) Eibar,3,1,2.00481,1.16322,8.6062,10.0284,10.3666,8.3938,8.4424,5.9133,6.0412
2015-05-02 19:00:00,5468,(H) Sevilla,(V) Real Madrid,2,3,2.92695,1.7552,12.0752,10.3666,10.5740,8.4424,9.1927,6.0412,5.9557
2015-05-10 20:00:00,5483,(V) Sevilla,(H) Celta Vigo,1,1,1.67727,1.62726,10.5215,10.574,10.8254,9.1927,9.4566,5.9557,6.1946
2015-05-17 18:00:00,5494,(H) Sevilla,(V) Almeria,2,1,2.3833,1.19623,9.5589,10.8254,10.7446,9.4566,9.4226,6.1946,5.8171
2015-05-23 17:30:00,5499,(V) Sevilla,(H) Malaga,3,2,2.65132,0.698996,9.7712,10.7446,10.8844,9.4226,9.8005,5.8171,5.4688
2015-08-21 22:30:00,1399,(V) Sevilla,(H) Malaga,0,0,0.856601,0.98272,9.6314,10.8844,10.7660,9.8005,9.6506,5.4688,5.3820
2015-08-30 22:30:00,1415,(H) Sevilla,(V) Atletico Madrid,0,3,1.73824,1.2446,10.8683,10.766,9.9313,9.6506,9.6893,5.382,4.4239
2015-09-11 22:30:00,1419,(V) Sevilla,(H) Levante,1,1,0.886593,1.09171,9.3893,9.9313,9.6194,9.6893,9.3261,4.4239,4.1632
2015-09-20 14:00:00,1434,(H) Sevilla,(V) Celta Vigo,1,2,1.52622,0.84576,10.5617,9.6194,9.4409,9.3261,9.5677,4.1632,3.8146
2015-09-24 00:00:00,1447,(V) Sevilla,(H) Las Palmas,0,2,1.53528,1.02387,9.4207,9.4409,9.1515,9.5677,9.9062,3.8146,3.3974
2015-09-26 22:30:00,1452,(H) Sevilla,(V) Rayo Vallecano,3,2,2.76392,0.920477,9.8426,9.1515,9.2624,9.9062,10.2279,3.3974,3.0474
2015-10-03 18:00:00,1460,(H) Sevilla,(V) Barcelona,2,1,1.57705,3.86997,10.3218,9.2624,9.7832,10.2279,9.9255,3.0474,4.1415
2015-10-17 20:15:00,1470,(V) Sevilla,(H) Eibar,1,1,1.68695,0.781265,10.7609,9.7832,10.1699,9.9255,10.5386,4.1415,4.3018
2015-10-24 22:30:00,1482,(H) Sevilla,(V) Getafe,5,0,5.15361,0.227689,11.8086,10.1699,11.6036,10.5386,11.9537,4.3018,4.5040
2015-10-31 21:15:00,1491,(V) Sevilla,(H) Villarreal,1,2,0.880961,1.03337,10.5523,11.6036,11.6384,11.9537,12.2004,4.504,4.5769
2015-11-08 23:30:00,1508,(H) Sevilla,(V) Real Madrid,3,2,2.39505,1.25807,11.7228,11.6384,11.8572,12.2004,12.4535,4.5769,4.5115
2015-11-21 19:00:00,1509,(V) Sevilla,(H) Real Sociedad,0,2,1.1262,1.39018,9.8449,11.8572,11.1969,12.4535,12.2272,4.5115,3.9172
2015-11-29 23:30:00,1528,(H) Sevilla,(V) Valencia,1,0,1.63337,0,11.6611,11.1969,11.3971,12.2272,12.5857,3.9172,3.7091
2015-12-06 01:00:00,1532,(V) Sevilla,(H) Deportivo La Coruna,1,1,1.09296,0.64324,11.0067,11.3971,11.3002,12.5857,12.6012,3.7091,3.4997
2015-12-12 23:30:00,1543,(H) Sevilla,(V) Sporting Gijon,2,0,2.1509,0.0656616,9.1071,11.3002,10.8718,12.6012,12.1941,3.4997,2.5499
2015-12-19 23:30:00,1551,(V) Sevilla,(H) Real Betis,0,0,1.02024,0.377247,9.2506,10.8718,10.5054,12.1941,11.9884,2.5499,2.0228
2015-12-30 21:15:00,1561,(H) Sevilla,(V) Espanyol,2,0,2.87616,0.633616,9.3018,10.5054,10.5114,11.9884,12.0550,2.0228,1.4681
2016-01-03 19:00:00,1573,(V) Sevilla,(H) Granada,1,2,2.31991,0.766685,8.3422,10.5114,10.0629,12.055,12.2448,1.4681,0.6313
2016-01-09 21:15:00,1579,(H) Sevilla,(V) Athletic Club,2,0,1.7013,1.25007,10.1767,10.0629,10.4639,12.2448,12.2586,0.6313,0.9195
2016-01-16 19:00:00,1588,(H) Sevilla,(V) Malaga,2,1,1.39715,1.00078,11.0568,10.4639,10.8532,12.2586,12.4970,0.9195,1.2097
2016-01-24 19:00:00,1604,(V) Sevilla,(H) Atletico Madrid,0,0,0.27169,1.57618,11.8852,10.8532,11.1230,12.497,12.4407,1.2097,1.8056
2016-01-31 15:00:00,1613,(H) Sevilla,(V) Levante,3,1,2.56252,0.686912,9.5035,11.123,11.0378,12.4407,12.3245,1.8056,1.2515
2016-02-07 21:15:00,1625,(V) Sevilla,(H) Celta Vigo,1,1,0.922926,2.37006,8.3392,11.0378,10.4815,12.3245,11.4064,1.2515,1.0570
2016-02-14 19:00:00,1634,(H) Sevilla,(V) Las Palmas,2,0,1.12123,0.430522,8.9784,10.4815,10.3961,11.4064,10.9937,1.057,0.7989
2016-02-21 15:00:00,1644,(V) Sevilla,(H) Rayo Vallecano,2,2,3.37315,1.66155,10.4443,10.3961,10.4646,10.9937,11.4901,0.7989,0.4395
2016-02-28 23:30:00,1658,(V) Sevilla,(H) Barcelona,1,2,1.29686,2.33655,12.0351,10.4646,10.8809,11.4901,11.8965,0.4395,1.1157
2016-03-02 23:00:00,1661,(H) Sevilla,(V) Eibar,1,0,1.57261,0.553485,9.1145,10.8809,10.8267,11.8965,11.8471,1.1157,0.8067
2016-03-05 23:30:00,1671,(V) Sevilla,(H) Getafe,1,1,0.467979,1.13072,7.5844,10.8267,10.2862,11.8471,11.1409,0.8067,0.4319
2016-03-13 19:00:00,1685,(H) Sevilla,(V) Villarreal,4,2,3.1376,1.70728,10.3832,10.2862,10.7142,11.1409,11.4265,0.4319,0.5023
2016-03-20 23:30:00,1698,(V) Sevilla,(H) Real Madrid,0,4,1.03777,4.08121,12.7244,10.7142,10.4064,11.4265,11.3578,0.5023,0.9553
2016-04-03 22:30:00,1707,(H) Sevilla,(V) Real Sociedad,1,2,1.82989,0.392534,9.7854,10.4064,9.8099,11.3578,11.3707,0.9553,-0.0005
2016-04-10 18:00:00,1715,(V) Sevilla,(H) Valencia,1,2,1.00405,1.90707,9.171,9.8099,9.3108,11.3707,10.8958,-0.0005,-0.2738
2016-04-17 18:00:00,1725,(H) Sevilla,(V) Deportivo La Coruna,1,1,2.00121,0.699714,9.6922,9.3108,9.2119,10.8958,11.1222,-0.2738,-0.6981
2016-04-20 22:45:00,1734,(V) Sevilla,(H) Sporting Gijon,1,2,1.76493,1.2216,10.472,9.2119,9.3026,11.1222,11.5987,-0.6981,-0.7433
2016-04-24 18:00:00,1745,(H) Sevilla,(V) Real Betis,2,0,2.03176,0.394998,10.4865,9.3026,9.8576,11.5987,12.0629,-0.7433,-0.5974
2016-05-01 18:00:00,1755,(V) Sevilla,(H) Espanyol,0,1,0.329135,1.66593,9.0663,9.8576,9.8000,12.0629,11.9211,-0.5974,-0.3208
2016-05-08 19:00:00,1768,(H) Sevilla,(V) Granada,1,4,0.898919,2.16052,10.5181,9.8,9.0502,11.9211,11.6059,-0.3208,-0.7552
2016-05-14 21:30:00,1772,(V) Sevilla,(H) Athletic Club,1,3,1.02774,1.70447,10.6675,9.0502,8.8154,11.6059,11.7019,-0.7552,-0.8209
2016-08-21 00:15:00,1783,(H) Sevilla,(V) Espanyol,6,4,2.60289,1.41803,9.3531,8.8154,9.1953,11.7019,11.8780,-0.8209,-0.7372
2016-08-29 00:15:00,1798,(V) Sevilla,(H) Villarreal,0,0,0.161483,0.580165,9.489,9.1953,9.3751,11.878,11.9532,-0.7372,-0.4527
2016-09-10 20:15:00,1802,(H) Sevilla,(V) Las Palmas,2,1,3.53881,0.642731,11.512,9.3751,9.7698,11.9532,12.8219,-0.4527,-0.7820
2016-09-17 20:30:00,1812,(V) Sevilla,(H) Eibar,1,1,1.22253,0.767442,9.882,9.7698,9.7914,12.8219,12.9573,-0.782,-0.8742
2016-09-21 00:00:00,1820,(H) Sevilla,(V) Real Betis,1,0,0.74909,0.450469,9.75,9.7914,9.9576,12.9573,12.9482,-0.8742,-0.7826
2016-09-24 20:30:00,1832,(V) Sevilla,(H) Athletic Club,1,3,0.607158,2.14897,10.3557,9.9576,9.7778,12.9482,12.8829,-0.7826,-0.5770
2016-10-01 18:15:00,1841,(H) Sevilla,(V) Alaves,2,1,2.4771,1.11701,10.1099,9.7778,9.9967,12.8829,13.1918,-0.577,-0.6981
2016-10-15 15:00:00,1850,(V) Sevilla,(H) Leganes,3,2,1.53817,0.851751,9.5948,9.9967,10.3044,13.1918,13.4211,-0.6981,-0.5620
2016-10-23 18:15:00,1865,(H) Sevilla,(V) Atletico Madrid,1,0,1.13802,0.770754,12.7405,10.3044,10.9637,13.4211,13.9223,-0.562,0.0055
2016-10-29 15:00:00,3309,(V) Sevilla,(H) Sporting Gijon,1,1,1.288,0.47946,8.8045,10.9637,10.6349,13.9223,13.7956,0.0055,-0.5255
2016-11-06 23:45:00,2785,(H) Sevilla,(V) Barcelona,1,2,1.54978,2.17981,11.4238,10.6349,10.5772,13.7956,13.8304,-0.5255,-0.4256
2016-11-19 16:00:00,2787,(V) Sevilla,(H) Deportivo La Coruna,3,2,2.28865,0.382392,9.3026,10.5772,10.6719,13.8304,14.1517,-0.4256,-0.8074
2016-11-26 23:45:00,2800,(H) Sevilla,(V) Valencia,2,1,0.217327,0.481054,9.8323,10.6719,10.7289,14.1517,13.8927,-0.8074,-0.6845
2016-12-03 16:00:00,3163,(V) Sevilla,(H) Granada,1,2,1.92504,1.90921,9.6572,10.7289,10.3523,13.8927,13.7701,-0.6845,-1.0651
2016-12-11 19:15:00,3179,(V) Sevilla,(H) Celta Vigo,3,0,2.58541,0.710134,10.4558,10.3523,11.1684,13.7701,14.3051,-1.0651,-0.7178
2016-12-17 23:45:00,3187,(H) Sevilla,(V) Malaga,4,1,2.71147,0.618725,10.1781,11.1684,11.8487,14.3051,14.7586,-0.7178,-0.5607
2017-01-07 23:45:00,3888,(V) Sevilla,(H) Real Sociedad,4,0,1.78204,0.437028,10.4024,11.8487,12.6351,14.7586,14.8812,-0.5607,-0.1106
2017-01-15 23:45:00,3902,(H) Sevilla,(V) Real Madrid,2,1,0.452252,2.0699,12.1819,12.6351,12.6623,14.8812,14.2539,-0.1106,0.3210
2017-01-22 14:00:00,3909,(V) Sevilla,(H) Osasuna,4,3,1.16612,0.612007,9.2032,12.6623,12.0529,14.2539,13.5330,0.321,-0.4270
2017-01-29 18:15:00,3920,(V) Sevilla,(H) Espanyol,1,3,1.12576,2.12021,10.3082,12.0529,11.0712,13.533,12.8027,-0.427,-1.1600
2017-02-05 11:00:00,3930,(H) Sevilla,(V) Villarreal,0,0,1.67146,0.999917,10.1504,11.0712,10.5538,12.8027,12.4532,-1.16,-1.8452
2017-02-12 17:30:00,3940,(V) Sevilla,(H) Las Palmas,1,0,1.41556,0.841648,9.6806,10.5538,10.6719,12.4532,12.4648,-1.8452,-1.8706
2017-02-18 19:45:00,3949,(H) Sevilla,(V) Eibar,2,0,1.81525,0.317281,11.9667,10.6719,11.2288,12.4648,12.8962,-1.8706,-1.6882
2017-02-25 15:15:00,3957,(V) Sevilla,(H) Real Betis,2,1,1.94867,0.552998,9.2666,11.2288,11.4552,12.8962,13.2215,-1.6882,-1.8107
2017-03-02 20:30:00,3972,(H) Sevilla,(V) Athletic Club,1,0,1.76475,0.514869,9.5188,11.4552,11.1627,13.2215,12.9914,-1.8107,-2.4157
2017-03-06 19:45:00,3979,(V) Sevilla,(H) Alaves,1,1,0.532506,2.42054,9.5034,11.1627,10.8404,12.9914,12.1971,-2.4157,-2.2659
2017-03-11 15:15:00,3987,(H) Sevilla,(V) Leganes,1,1,1.35316,0.871554,10.3611,10.8404,10.5439,12.1971,12.0210,-2.2659,-2.6828
2017-03-19 15:15:00,4001,(V) Sevilla,(H) Atletico Madrid,1,3,0.499596,2.48581,11.3552,10.5439,10.2991,12.021,11.7796,-2.6828,-2.4311
2017-04-02 11:00:00,4007,(H) Sevilla,(V) Sporting Gijon,0,0,0.96799,0.26865,9.4189,10.2991,9.7166,11.7796,11.3719,-2.4311,-3.1884
2017-04-05 18:30:00,4022,(V) Sevilla,(H) Barcelona,0,3,0.706087,1.12667,12.0267,9.7166,9.4731,11.3719,11.7732,-3.1884,-3.3268
2017-04-08 17:30:00,4029,(H) Sevilla,(V) Deportivo La Coruna,4,2,3.09093,0.521612,8.7852,9.4731,9.7137,11.7732,12.1561,-3.3268,-3.7285
2017-04-16 15:15:00,4035,(V) Sevilla,(H) Valencia,0,0,0.73681,0.764084,10.9884,9.7137,10.1834,12.1561,12.6190,-3.7285,-3.2519
2017-04-21 20:00:00,4051,(H) Sevilla,(V) Granada,2,0,3.39839,0.596929,8.4473,10.1834,10.3886,12.619,13.0246,-3.2519,-3.7470
2017-04-27 19:30:00,4064,(H) Sevilla,(V) Celta Vigo,2,1,2.31049,1.17988,9.8147,10.3886,10.5453,13.0246,13.2139,-3.747,-3.8730
2017-05-01 20:00:00,4066,(V) Sevilla,(H) Malaga,2,4,1.55824,1.44919,10.7804,10.5453,10.2178,13.2139,13.4137,-3.873,-4.2278
2017-05-05 20:00:00,4076,(H) Sevilla,(V) Real Sociedad,1,1,1.0447,0.908736,10.3786,10.2178,10.1644,13.4137,13.3942,-4.2278,-4.3152
2017-05-14 19:00:00,4086,(V) Sevilla,(H) Real Madrid,1,4,0.878236,1.89661,11.7021,10.1644,9.8514,13.3942,13.5766,-4.3152,-4.3736
2017-05-20 20:00:00,4098,(H) Sevilla,(V) Osasuna,5,0,2.2749,0.240405,8.1465,9.8514,10.4227,13.5766,13.4065,-4.3736,-4.3109
2017-08-19 21:15:00,7883,(H) Sevilla,(V) Espanyol,1,1,2.52013,1.09286,9.3882,10.4227,10.1753,13.4065,13.5159,-4.3109,-4.9151
2017-08-27 19:15:00,7893,(V) Sevilla,(H) Getafe,1,0,1.21647,1.47212,9.971,10.1753,10.3425,13.5159,13.3692,-4.9151,-4.6840
2017-09-09 17:30:00,7905,(H) Sevilla,(V) Eibar,3,0,2.84122,0.690659,10.6608,10.3425,11.1592,13.3692,13.9735,-4.684,-4.4049
2017-09-17 15:15:00,7916,(V) Sevilla,(H) Girona,1,0,1.35514,1.90439,10.1598,11.1592,11.5839,13.9735,14.0109,-4.4049,-3.8429
2017-09-20 21:00:00,7926,(H) Sevilla,(V) Las Palmas,1,0,1.38776,0.370691,9.9398,11.5839,11.2332,14.0109,13.6645,-3.8429,-4.4479
2017-09-23 12:00:00,7937,(V) Sevilla,(H) Atletico Madrid,0,2,0.370195,1.54213,11.2353,11.2332,10.7087,13.6645,13.3470,-4.4479,-4.6794
2017-09-30 15:15:00,7947,(H) Sevilla,(V) Malaga,2,0,2.50129,0.429422,8.5934,10.7087,10.3885,13.347,13.0447,-4.6794,-5.5176
2017-10-14 12:00:00,7951,(V) Sevilla,(H) Athletic Club,0,1,1.79545,1.12259,9.9918,10.3885,10.0241,13.0447,13.0985,-5.5176,-6.0502
2017-10-21 17:30:00,7964,(V) Sevilla,(H) Valencia,0,4,0.879816,1.72867,12.4268,10.0241,9.4501,13.0985,13.3123,-6.0502,-6.4120
2017-10-28 21:30:00,7978,(H) Sevilla,(V) Leganes,2,1,1.73468,1.02702,10.8288,9.4501,9.7949,13.3123,13.5840,-6.412,-6.2442
2017-11-05 03:45:00,7987,(V) Sevilla,(H) Barcelona,1,2,0.354156,1.95413,12.197,9.7949,10.3574,13.584,13.9965,-6.2442,-5.2817
2017-11-18 17:30:00,7997,(H) Sevilla,(V) Celta Vigo,2,1,1.48193,2.34863,10.6689,10.3574,10.6639,13.9965,13.8363,-5.2817,-4.7585
2017-11-26 17:30:00,8006,(V) Sevilla,(H) Villarreal,3,2,1.8245,2.07496,11.491,10.6639,11.3777,13.8363,14.2375,-4.7585,-3.9821
2017-12-02 17:30:00,8016,(H) Sevilla,(V) Deportivo La Coruna,2,0,1.53443,0.658203,10.0386,11.3777,11.6173,14.2375,14.1962,-3.9821,-3.9616
2017-12-09 15:15:00,8025,(V) Sevilla,(H) Real Madrid,0,5,0.381749,3.5353,11.076,11.6173,10.4183,14.1962,13.4588,-3.9616,-4.3722
2017-12-15 20:00:00,8036,(H) Sevilla,(V) Levante,0,0,2.43666,1.11964,9.0596,10.4183,9.6199,13.4588,12.9897,-4.3722,-5.4998
2017-12-20 20:30:00,8044,(V) Sevilla,(H) Real Sociedad,1,3,0.304282,1.86402,9.5632,9.6199,8.9392,12.9897,12.4191,-5.4998,-5.7905
2018-01-06 19:45:00,8053,(H) Sevilla,(V) Real Betis,3,5,1.29186,1.6433,9.541,8.9392,8.3378,12.4191,12.2298,-5.7905,-6.3041
2018-01-14 15:15:00,8063,(V) Sevilla,(H) Alaves,0,1,0.799343,0.607306,10.0488,8.3378,8.5863,12.2298,12.7763,-6.3041,-6.1036
2018-01-20 12:00:00,8072,(V) Sevilla,(H) Espanyol,3,0,1.54864,1.09365,10.2771,8.5863,9.9600,12.7763,13.5137,-6.1036,-4.8437
2018-01-28 17:30:00,8083,(H) Sevilla,(V) Getafe,1,1,1.77022,0.780113,9.8879,9.96,10.1589,13.5137,13.9601,-4.8437,-4.8924
2018-02-03 12:00:00,8095,(V) Sevilla,(H) Eibar,1,5,1.72858,1.71804,10.0707,10.1589,9.2895,13.9601,14.0933,-4.8924,-5.7644
2018-02-11 11:00:00,8106,(H) Sevilla,(V) Girona,1,0,2.27801,1.58043,11.278,9.2895,9.6599,14.0933,14.3881,-5.7644,-5.5684
2018-02-17 12:00:00,8118,(V) Sevilla,(H) Las Palmas,2,1,2.84337,1.07811,9.8598,9.6599,10.0416,14.3881,14.9611,-5.5684,-5.6280
2018-02-25 19:45:00,8127,(H) Sevilla,(V) Atletico Madrid,2,5,1.06166,3.05248,11.407,10.0416,9.5427,14.9611,14.7145,-5.628,-5.6292
2018-02-28 18:30:00,8137,(V) Sevilla,(H) Malaga,1,0,0.896695,0.295635,9.2143,9.5427,9.7322,14.7145,14.8042,-5.6292,-5.5900
2018-03-03 15:15:00,8148,(H) Sevilla,(V) Athletic Club,2,0,2.46092,0.513503,9.8675,9.7322,10.1649,14.8042,15.2237,-5.59,-5.6442
2018-03-10 15:15:00,8158,(H) Sevilla,(V) Valencia,0,2,1.10014,1.13005,11.1388,10.1649,9.8035,15.2237,15.3549,-5.6442,-5.9981
2018-03-18 11:00:00,8168,(V) Sevilla,(H) Leganes,1,2,0.452713,1.73518,9.2007,9.8035,9.4807,15.3549,14.9614,-5.9981,-6.0003
2018-03-31 00:00:00,8177,(H) Sevilla,(V) Barcelona,2,2,3.6851,1.48888,11.6627,9.4807,9.8934,14.9614,15.9232,-6.0003,-6.1366
2018-04-07 14:15:00,8179,(V) Sevilla,(H) Celta Vigo,0,4,1.74101,2.31598,9.6381,9.8934,9.0616,15.9232,15.9477,-6.1366,-6.8246
2018-04-14 11:00:00,8196,(H) Sevilla,(V) Villarreal,2,2,1.8496,1.13249,9.6285,9.0616,9.0950,15.9477,16.1604,-6.8246,-6.9705
2018-04-17 17:30:00,8206,(V) Sevilla,(H) Deportivo La Coruna,0,0,1.79029,1.897,10.3995,9.095,9.4538,16.1604,16.4925,-6.9705,-6.5850
2018-04-27 00:00:00,8222,(V) Sevilla,(H) Levante,1,2,0.975459,1.83277,10.6183,9.4538,9.5274,16.4925,16.6018,-6.585,-6.2970
2018-05-04 20:00:00,8234,(H) Sevilla,(V) Real Sociedad,1,0,1.66025,0.63922,11.4343,9.5274,10.1353,16.6018,17.2149,-6.297,-5.9444
2018-05-09 20:30:00,8215,(H) Sevilla,(V) Real Madrid,3,2,2.42064,2.27979,11.1065,10.1353,10.6370,17.2149,17.5018,-5.9444,-5.4779
2018-05-12 17:30:00,8244,(V) Sevilla,(H) Real Betis,2,2,1.76146,1.19618,10.5511,10.637,11.0398,17.5018,18.0459,-5.4779,-5.2164
2018-05-19 00:00:00,8253,(H) Sevilla,(V) Alaves,1,0,2.45526,1.08698,11.8727,11.0398,11.4251,18.0459,18.5233,-5.2164,-5.1732
2018-08-19 21:15:00,9963,(V) Sevilla,(H) Rayo Vallecano,4,1,3.34997,2.39239,10.2814,11.4251,12.1568,18.5233,18.7444,-5.1732,-4.6809
2018-08-26 21:15:00,9973,(H) Sevilla,(V) Villarreal,0,0,1.97161,0.671429,10.1758,12.1568,11.8082,18.7444,18.7208,-4.6809,-5.3546
2018-09-02 18:45:00,9986,(V) Sevilla,(H) Real Betis,0,1,0.784969,1.18295,9.7995,11.8082,10.9549,18.7208,18.0180,-5.3546,-6.1084
2018-09-16 18:45:00,9995,(H) Sevilla,(V) Getafe,0,2,1.08255,2.12717,10.6211,10.9549,10.1119,18.018,17.4139,-6.1084,-6.6902
2018-09-23 10:00:00,10002,(V) Sevilla,(H) Levante,6,2,3.40128,2.24847,10.2037,10.1119,11.0298,17.4139,17.6200,-6.6902,-6.0605
2018-09-26 20:00:00,10016,(H) Sevilla,(V) Real Madrid,3,0,2.29262,1.55351,11.6907,11.0298,12.0879,17.62,18.1129,-6.0605,-5.1871
2018-09-29 16:30:00,10024,(V) Sevilla,(H) Eibar,3,1,1.98532,0.563865,10.5583,12.0879,12.5950,18.1129,18.4754,-5.1871,-5.0354
2018-10-07 16:30:00,10029,(H) Sevilla,(V) Celta Vigo,2,1,2.237,0.895831,10.3263,12.595,12.2843,18.4754,18.2499,-5.0354,-5.6814
2018-10-20 18:45:00,10037,(V) Sevilla,(H) Barcelona,2,4,1.89801,3.21948,10.5879,12.2843,11.4343,18.2499,17.5695,-5.6814,-6.2010
2018-10-28 18:45:00,10048,(H) Sevilla,(V) SD Huesca,2,1,1.88431,1.01306,9.1357,11.4343,10.8122,17.5695,16.9152,-6.201,-7.0409
