<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-06 01:00:00,1532,(V) Sevilla,(H) Deportivo La Coruna,1,1,1.09296,0.64324,11.3391,11.2564,12.5277,12.5574,3.6509,3.4558
2015-12-12 23:30:00,1543,(H) Sevilla,(V) Sporting Gijon,2,0,2.1509,0.0656616,11.2564,10.8395,12.5574,12.1618,3.4558,2.5176
2015-12-19 23:30:00,1551,(V) Sevilla,(H) Real Betis,0,0,1.02024,0.377247,10.8395,10.4818,12.1618,11.9649,2.5176,1.9992
2015-12-30 21:15:00,1561,(H) Sevilla,(V) Espanyol,2,0,2.87616,0.633616,10.4818,10.4941,11.9649,12.0378,1.9992,1.4508
2016-01-03 19:00:00,1573,(V) Sevilla,(H) Granada,1,2,2.31991,0.766685,10.4941,10.0494,12.0378,12.2314,1.4508,0.6177
2016-01-09 21:15:00,1579,(H) Sevilla,(V) Athletic Club,2,0,1.7013,1.25007,10.0494,10.4516,12.2314,12.2464,0.6177,0.9071
2016-01-16 19:00:00,1588,(H) Sevilla,(V) Malaga,2,1,1.39715,1.00078,10.4516,10.8399,12.2464,12.4838,0.9071,1.1963
2016-01-24 19:00:00,1604,(V) Sevilla,(H) Atletico Madrid,0,0,0.27169,1.57618,10.8399,11.1067,12.4838,12.4244,1.1963,1.7892
2016-01-31 15:00:00,1613,(H) Sevilla,(V) Levante,3,1,2.56252,0.686912,11.1067,11.0173,12.4244,12.3039,1.7892,1.2309
2016-02-07 21:15:00,1625,(V) Sevilla,(H) Celta Vigo,1,1,0.922926,2.37006,11.0173,10.4570,12.3039,11.3818,1.2309,1.0324
2016-02-14 19:00:00,1634,(H) Sevilla,(V) Las Palmas,2,0,1.12123,0.430522,10.457,10.3709,11.3818,10.9684,1.0324,0.7736
2016-02-21 15:00:00,1644,(V) Sevilla,(H) Rayo Vallecano,2,2,3.37315,1.66155,10.3709,10.4301,10.9684,11.4555,0.7736,0.4048
2016-02-28 23:30:00,1658,(V) Sevilla,(H) Barcelona,1,2,1.29686,2.33655,10.4301,10.8415,11.4555,11.8570,0.4048,1.0762
2016-03-02 23:00:00,1661,(H) Sevilla,(V) Eibar,1,0,1.57261,0.553485,10.8415,10.7909,11.857,11.8112,1.0762,0.7708
2016-03-05 23:30:00,1671,(V) Sevilla,(H) Getafe,1,1,0.467979,1.13072,10.7909,10.2551,11.8112,11.1097,0.7708,0.4007
2016-03-13 19:00:00,1685,(H) Sevilla,(V) Villarreal,4,2,3.1376,1.70728,10.2551,10.6866,11.1097,11.3988,0.4007,0.4746
2016-03-20 23:30:00,1698,(V) Sevilla,(H) Real Madrid,0,4,1.03777,4.08121,10.6866,10.3802,11.3988,11.3315,0.4746,0.9290
2016-04-03 22:30:00,1707,(H) Sevilla,(V) Real Sociedad,1,2,1.82989,0.392534,10.3802,9.7829,11.3315,11.3435,0.929,-0.0277
2016-04-10 18:00:00,1715,(V) Sevilla,(H) Valencia,1,2,1.00405,1.90707,9.7829,9.2809,11.3435,10.8657,-0.0277,-0.3039
2016-04-17 18:00:00,1725,(H) Sevilla,(V) Deportivo La Coruna,1,1,2.00121,0.699714,9.2809,9.1774,10.8657,11.0875,-0.3039,-0.7328
2016-04-20 22:45:00,1734,(V) Sevilla,(H) Sporting Gijon,1,2,1.76493,1.2216,9.1774,9.2623,11.0875,11.5583,-0.7328,-0.7837
2016-04-24 18:00:00,1745,(H) Sevilla,(V) Real Betis,2,0,2.03176,0.394998,9.2623,9.8107,11.5583,12.0159,-0.7837,-0.6445
2016-05-01 18:00:00,1755,(V) Sevilla,(H) Espanyol,0,1,0.329135,1.66593,9.8107,9.7466,12.0159,11.8676,-0.6445,-0.3744
2016-05-08 19:00:00,1768,(H) Sevilla,(V) Granada,1,4,0.898919,2.16052,9.7466,8.9907,11.8676,11.5462,-0.3744,-0.8149
2016-05-14 21:30:00,1772,(V) Sevilla,(H) Athletic Club,1,3,1.02774,1.70447,8.9907,8.7505,11.5462,11.6368,-0.8149,-0.8859
2016-08-21 00:15:00,1783,(H) Sevilla,(V) Espanyol,6,4,2.60289,1.41803,8.7505,9.1334,11.6368,11.8160,-0.8859,-0.7992
2016-08-29 00:15:00,1798,(V) Sevilla,(H) Villarreal,0,0,0.161483,0.580165,9.1334,9.3213,11.816,11.8992,-0.7992,-0.5067
2016-09-10 20:15:00,1802,(H) Sevilla,(V) Las Palmas,2,1,3.53881,0.642731,9.3213,9.7152,11.8992,12.7671,-0.5067,-0.8368
2016-09-17 20:30:00,1812,(V) Sevilla,(H) Eibar,1,1,1.22253,0.767442,9.7152,9.7402,12.7671,12.9059,-0.8368,-0.9255
2016-09-21 00:00:00,1820,(H) Sevilla,(V) Real Betis,1,0,0.74909,0.450469,9.7402,9.9102,12.9059,12.9006,-0.9255,-0.8302
2016-09-24 20:30:00,1832,(V) Sevilla,(H) Athletic Club,1,3,0.607158,2.14897,9.9102,9.7316,12.9006,12.8365,-0.8302,-0.6233
2016-10-01 18:15:00,1841,(H) Sevilla,(V) Alaves,2,1,2.4771,1.11701,9.7316,9.9472,12.8365,13.1421,-0.6233,-0.7477
2016-10-15 15:00:00,1850,(V) Sevilla,(H) Leganes,3,2,1.53817,0.851751,9.9472,10.2473,13.1421,13.3638,-0.7477,-0.6192
2016-10-23 18:15:00,1865,(H) Sevilla,(V) Atletico Madrid,1,0,1.13802,0.770754,10.2473,10.9044,13.3638,13.8627,-0.6192,-0.0539
2016-10-29 15:00:00,3309,(V) Sevilla,(H) Sporting Gijon,1,1,1.288,0.47946,10.9044,10.5685,13.8627,13.7289,-0.0539,-0.5919
2016-11-06 23:45:00,2785,(H) Sevilla,(V) Barcelona,1,2,1.54978,2.17981,10.5685,10.5035,13.7289,13.7564,-0.5919,-0.4994
2016-11-19 16:00:00,2787,(V) Sevilla,(H) Deportivo La Coruna,3,2,2.28865,0.382392,10.5035,10.5906,13.7564,14.0700,-0.4994,-0.8889
2016-11-26 23:45:00,2800,(H) Sevilla,(V) Valencia,2,1,0.217327,0.481054,10.5906,10.6417,14.07,13.8052,-0.8889,-0.7718
2016-12-03 16:00:00,3163,(V) Sevilla,(H) Granada,1,2,1.92504,1.90921,10.6417,10.2630,13.8052,13.6805,-0.7718,-1.1545
2016-12-11 19:15:00,3179,(V) Sevilla,(H) Celta Vigo,3,0,2.58541,0.710134,10.263,11.0750,13.6805,14.2113,-1.1545,-0.8113
2016-12-17 23:45:00,3187,(H) Sevilla,(V) Malaga,4,1,2.71147,0.618725,11.075,11.7570,14.2113,14.6665,-0.8113,-0.6525
2017-01-07 23:45:00,3888,(V) Sevilla,(H) Real Sociedad,4,0,1.78204,0.437028,11.757,12.5478,14.6665,14.7936,-0.6525,-0.1979
2017-01-15 23:45:00,3902,(H) Sevilla,(V) Real Madrid,2,1,0.452252,2.0699,12.5478,12.5798,14.7936,14.1711,-0.1979,0.2385
2017-01-22 14:00:00,3909,(V) Sevilla,(H) Osasuna,4,3,1.16612,0.612007,12.5798,11.9743,14.1711,13.4542,0.2385,-0.5055
2017-01-29 18:15:00,3920,(V) Sevilla,(H) Espanyol,1,3,1.12576,2.12021,11.9743,10.9949,13.4542,12.7262,-0.5055,-1.2363
2017-02-05 11:00:00,3930,(H) Sevilla,(V) Villarreal,0,0,1.67146,0.999917,10.9949,10.4779,12.7262,12.3771,-1.2363,-1.9212
2017-02-12 17:30:00,3940,(V) Sevilla,(H) Las Palmas,1,0,1.41556,0.841648,10.4779,10.5945,12.3771,12.3872,-1.9212,-1.9481
2017-02-18 19:45:00,3949,(H) Sevilla,(V) Eibar,2,0,1.81525,0.317281,10.5945,11.1482,12.3872,12.8154,-1.9481,-1.7689
2017-02-25 15:15:00,3957,(V) Sevilla,(H) Real Betis,2,1,1.94867,0.552998,11.1482,11.3688,12.8154,13.1349,-1.7689,-1.8972
2017-03-02 20:30:00,3972,(H) Sevilla,(V) Athletic Club,1,0,1.76475,0.514869,11.3688,11.0715,13.1349,12.9001,-1.8972,-2.5069
2017-03-06 19:45:00,3979,(V) Sevilla,(H) Alaves,1,1,0.532506,2.42054,11.0715,10.7442,12.9001,12.1008,-2.5069,-2.3622
2017-03-11 15:15:00,3987,(H) Sevilla,(V) Leganes,1,1,1.35316,0.871554,10.7442,10.4434,12.1008,11.9204,-2.3622,-2.7834
2017-03-19 15:15:00,4001,(V) Sevilla,(H) Atletico Madrid,1,3,0.499596,2.48581,10.4434,10.1951,11.9204,11.6755,-2.7834,-2.5352
2017-04-02 11:00:00,4007,(H) Sevilla,(V) Sporting Gijon,0,0,0.96799,0.26865,10.1951,9.6096,11.6755,11.2649,-2.5352,-3.2955
2017-04-05 18:30:00,4022,(V) Sevilla,(H) Barcelona,0,3,0.706087,1.12667,9.6096,9.3639,11.2649,11.6641,-3.2955,-3.4361
2017-04-08 17:30:00,4029,(H) Sevilla,(V) Deportivo La Coruna,4,2,3.09093,0.521612,9.3639,9.6042,11.6641,12.0468,-3.4361,-3.8381
2017-04-16 15:15:00,4035,(V) Sevilla,(H) Valencia,0,0,0.73681,0.764084,9.6042,10.0740,12.0468,12.5098,-3.8381,-3.3615
2017-04-21 20:00:00,4051,(H) Sevilla,(V) Granada,2,0,3.39839,0.596929,10.074,10.2789,12.5098,12.9150,-3.3615,-3.8570
2017-04-27 19:30:00,4064,(H) Sevilla,(V) Celta Vigo,2,1,2.31049,1.17988,10.2789,10.4378,12.915,13.1065,-3.857,-3.9808
2017-05-01 20:00:00,4066,(V) Sevilla,(H) Malaga,2,4,1.55824,1.44919,10.4378,10.1106,13.1065,13.3066,-3.9808,-4.3352
2017-05-05 20:00:00,4076,(H) Sevilla,(V) Real Sociedad,1,1,1.0447,0.908736,10.1106,10.0573,13.3066,13.2873,-4.3352,-4.4225
2017-05-14 19:00:00,4086,(V) Sevilla,(H) Real Madrid,1,4,0.878236,1.89661,10.0573,9.7449,13.2873,13.4704,-4.4225,-4.4803
2017-05-20 20:00:00,4098,(H) Sevilla,(V) Osasuna,5,0,2.2749,0.240405,9.7449,10.3175,13.4704,13.3016,-4.4803,-4.4163
2017-08-19 21:15:00,7883,(H) Sevilla,(V) Espanyol,1,1,2.52013,1.09286,10.3175,10.0720,13.3016,13.4129,-4.4163,-5.0187
2017-08-27 19:15:00,7893,(V) Sevilla,(H) Getafe,1,0,1.21647,1.47212,10.072,10.2568,13.4129,13.2838,-5.0187,-4.7700
2017-09-09 17:30:00,7905,(H) Sevilla,(V) Eibar,3,0,2.84122,0.690659,10.2568,11.0761,13.2838,13.8908,-4.77,-4.4883
2017-09-17 15:15:00,7916,(V) Sevilla,(H) Girona,1,0,1.35514,1.90439,11.0761,11.5101,13.8908,13.9375,-4.4883,-3.9169
2017-09-20 21:00:00,7926,(H) Sevilla,(V) Las Palmas,1,0,1.38776,0.370691,11.5101,11.1564,13.9375,13.5881,-3.9169,-4.5249
2017-09-23 12:00:00,7937,(V) Sevilla,(H) Atletico Madrid,0,2,0.370195,1.54213,11.1564,10.6313,13.5881,13.2700,-4.5249,-4.7570
2017-09-30 15:15:00,7947,(H) Sevilla,(V) Malaga,2,0,2.50129,0.429422,10.6313,10.3115,13.27,12.9682,-4.757,-5.5948
2017-10-14 12:00:00,7951,(V) Sevilla,(H) Athletic Club,0,1,1.79545,1.12259,10.3115,9.9488,12.9682,13.0237,-5.5948,-6.1257
2017-10-21 17:30:00,7964,(V) Sevilla,(H) Valencia,0,4,0.879816,1.72867,9.9488,9.3735,13.0237,13.2362,-6.1257,-6.4888
2017-10-28 21:30:00,7978,(H) Sevilla,(V) Leganes,2,1,1.73468,1.02702,9.3735,9.7179,13.2362,13.5075,-6.4888,-6.3213
2017-11-05 03:45:00,7987,(V) Sevilla,(H) Barcelona,1,2,0.354156,1.95413,9.7179,10.2799,13.5075,13.9195,-6.3213,-5.3593
2017-11-18 17:30:00,7997,(H) Sevilla,(V) Celta Vigo,2,1,1.48193,2.34863,10.2799,10.5857,13.9195,13.7586,-5.3593,-4.8369
2017-11-26 17:30:00,8006,(V) Sevilla,(H) Villarreal,3,2,1.8245,2.07496,10.5857,11.2984,13.7586,14.1587,-4.8369,-4.0615
2017-12-02 17:30:00,8016,(H) Sevilla,(V) Deportivo La Coruna,2,0,1.53443,0.658203,11.2984,11.5365,14.1587,14.1158,-4.0615,-4.0425
2017-12-09 15:15:00,8025,(V) Sevilla,(H) Real Madrid,0,5,0.381749,3.5353,11.5365,10.3358,14.1158,13.3767,-4.0425,-4.4548
2017-12-15 20:00:00,8036,(H) Sevilla,(V) Levante,0,0,2.43666,1.11964,10.3358,9.5356,13.3767,12.9058,-4.4548,-5.5843
2017-12-20 20:30:00,8044,(V) Sevilla,(H) Real Sociedad,1,3,0.304282,1.86402,9.5356,8.8532,12.9058,12.3335,-5.5843,-5.8768
2018-01-06 19:45:00,8053,(H) Sevilla,(V) Real Betis,3,5,1.29186,1.6433,8.8532,8.2501,12.3335,12.1426,-5.8768,-6.3920
2018-01-14 15:15:00,8063,(V) Sevilla,(H) Alaves,0,1,0.799343,0.607306,8.2501,8.4972,12.1426,12.6877,-6.392,-6.1929
2018-01-20 12:00:00,8072,(V) Sevilla,(H) Espanyol,3,0,1.54864,1.09365,8.4972,9.8698,12.6877,13.4240,-6.1929,-4.9341
2018-01-28 17:30:00,8083,(H) Sevilla,(V) Getafe,1,1,1.77022,0.780113,9.8698,10.0679,13.424,13.8697,-4.9341,-4.9835
2018-02-03 12:00:00,8095,(V) Sevilla,(H) Eibar,1,5,1.72858,1.71804,10.0679,9.1981,13.8697,14.0026,-4.9835,-5.8559
2018-02-11 11:00:00,8106,(H) Sevilla,(V) Girona,1,0,2.27801,1.58043,9.1981,9.5685,14.0026,14.2974,-5.8559,-5.6599
2018-02-17 12:00:00,8118,(V) Sevilla,(H) Las Palmas,2,1,2.84337,1.07811,9.5685,9.9504,14.2974,14.8706,-5.6599,-5.7193
2018-02-25 19:45:00,8127,(H) Sevilla,(V) Atletico Madrid,2,5,1.06166,3.05248,9.9504,9.4519,14.8706,14.6244,-5.7193,-5.7201
2018-02-28 18:30:00,8137,(V) Sevilla,(H) Malaga,1,0,0.896695,0.295635,9.4519,9.6418,14.6244,14.7145,-5.7201,-5.6805
2018-03-03 15:15:00,8148,(H) Sevilla,(V) Athletic Club,2,0,2.46092,0.513503,9.6418,10.0745,14.7145,15.1341,-5.6805,-5.7346
2018-03-10 15:15:00,8158,(H) Sevilla,(V) Valencia,0,2,1.10014,1.13005,10.0745,9.7142,15.1341,15.2663,-5.7346,-6.0874
2018-03-18 11:00:00,8168,(V) Sevilla,(H) Leganes,1,2,0.452713,1.73518,9.7142,9.3917,15.2663,14.8731,-6.0874,-6.0893
2018-03-31 00:00:00,8177,(H) Sevilla,(V) Barcelona,2,2,3.6851,1.48888,9.3917,9.8041,14.8731,15.8345,-6.0893,-6.2260
2018-04-07 14:15:00,8179,(V) Sevilla,(H) Celta Vigo,0,4,1.74101,2.31598,9.8041,8.9720,15.8345,15.8587,-6.226,-6.9143
2018-04-14 11:00:00,8196,(H) Sevilla,(V) Villarreal,2,2,1.8496,1.13249,8.972,9.0052,15.8587,16.0712,-6.9143,-7.0604
2018-04-17 17:30:00,8206,(V) Sevilla,(H) Deportivo La Coruna,0,0,1.79029,1.897,9.0052,9.3641,16.0712,16.4034,-7.0604,-6.6748
2018-04-27 00:00:00,8222,(V) Sevilla,(H) Levante,1,2,0.975459,1.83277,9.3641,9.4383,16.4034,16.5132,-6.6748,-6.3863
2018-05-04 20:00:00,8234,(H) Sevilla,(V) Real Sociedad,1,0,1.66025,0.63922,9.4383,10.0468,16.5132,17.1270,-6.3863,-6.0331
2018-05-09 20:30:00,8215,(H) Sevilla,(V) Real Madrid,3,2,2.42064,2.27979,10.0468,10.5484,17.127,17.4138,-6.0331,-5.5667
2018-05-12 17:30:00,8244,(V) Sevilla,(H) Real Betis,2,2,1.76146,1.19618,10.5484,10.9518,17.4138,17.9585,-5.5667,-5.3047
2018-05-19 00:00:00,8253,(H) Sevilla,(V) Alaves,1,0,2.45526,1.08698,10.9518,11.3378,17.9585,18.4366,-5.3047,-5.2607
2018-08-19 21:15:00,9963,(V) Sevilla,(H) Rayo Vallecano,4,1,3.34997,2.39239,11.3378,12.0773,18.4366,18.6655,-5.2607,-4.7605
2018-08-26 21:15:00,9973,(H) Sevilla,(V) Villarreal,0,0,1.97161,0.671429,12.0773,11.7282,18.6655,18.6415,-4.7605,-5.4346
2018-09-02 18:45:00,9986,(V) Sevilla,(H) Real Betis,0,1,0.784969,1.18295,11.7282,10.8727,18.6415,17.9365,-5.4346,-6.1906
2018-09-16 18:45:00,9995,(H) Sevilla,(V) Getafe,0,2,1.08255,2.12717,10.8727,9.9914,17.9365,17.2940,-6.1906,-6.8107
2018-09-23 10:00:00,10002,(V) Sevilla,(H) Levante,6,2,3.40128,2.24847,9.9914,10.9078,17.294,17.4986,-6.8107,-6.1825
2018-09-26 20:00:00,10016,(H) Sevilla,(V) Real Madrid,3,0,2.29262,1.55351,10.9078,12.0225,17.4986,18.0481,-6.1825,-5.2526
2018-09-29 16:30:00,10024,(V) Sevilla,(H) Eibar,3,1,1.98532,0.563865,12.0225,12.5235,18.0481,18.4044,-5.2526,-5.1070
2018-10-07 16:30:00,10029,(H) Sevilla,(V) Celta Vigo,2,1,2.237,0.895831,12.5235,12.2462,18.4044,18.2123,-5.107,-5.7196
2018-10-20 18:45:00,10037,(V) Sevilla,(H) Barcelona,2,4,1.89801,3.21948,12.2462,11.4087,18.2123,17.5444,-5.7196,-6.2268
2018-10-28 18:45:00,10048,(H) Sevilla,(V) SD Huesca,2,1,1.88431,1.01306,11.4087,10.7765,17.5444,16.8800,-6.2268,-7.0768
2018-11-04 17:30:00,10064,(V) Sevilla,(H) Real Sociedad,0,0,0.413773,0.74078,10.7765,10.6493,16.88,16.6710,-7.0768,-7.1223
2018-11-11 17:30:00,10076,(H) Sevilla,(V) Espanyol,2,1,3.95375,0.686451,10.6493,10.8879,16.671,17.4764,-7.1223,-7.7005
2018-11-25 15:15:00,10081,(H) Sevilla,(V) Real Valladolid,1,0,1.40358,0.53321,10.8879,10.9000,17.4764,17.4561,-7.7005,-7.9060
2018-12-02 19:45:00,10087,(V) Sevilla,(H) Alaves,1,1,1.64539,1.0211,10.9,10.9426,17.4561,17.6548,-7.906,-8.0195
2018-12-08 15:15:00,10106,(V) Sevilla,(H) Valencia,1,1,1.64731,1.44342,10.9426,11.0701,17.6548,17.8332,-8.0195,-7.9430
2018-12-16 11:00:00,10108,(H) Sevilla,(V) Girona,2,0,2.28195,0.811788,11.0701,11.5375,17.8332,18.1681,-7.943,-7.8431
2018-12-23 15:15:00,10124,(V) Sevilla,(H) Leganes,1,1,0.697523,1.13295,11.5375,11.6100,18.1681,18.1317,-7.8431,-7.6618
2019-01-06 15:15:00,10131,(H) Sevilla,(V) Atletico Madrid,1,1,1.57396,0.758265,11.61,11.4760,18.1317,18.2016,-7.6618,-7.9997
2019-01-13 15:15:00,10146,(V) Sevilla,(H) Athletic Club,0,2,0.735092,1.20272,11.476,10.7614,18.2016,17.8701,-7.9997,-8.5974
2019-01-19 15:15:00,10150,(V) Sevilla,(H) Real Madrid,0,2,0.396637,1.59927,10.7614,9.9686,17.8701,17.2767,-8.5974,-9.0895
