Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-18 17:00:00,5537,Atletico Madrid,Deportivo La Coruna,2,1,11.2693,11.0245,9.4374,9.1120,4.6014,4.1873
2015-04-25 17:00:00,5547,Atletico Madrid,Elche,3,0,11.0245,11.1543,9.112,8.7923,4.1873,4.0166
2015-04-29 21:00:00,5562,Atletico Madrid,Villarreal,1,0,11.1543,11.0426,8.7923,8.6539,4.0166,3.6817
2015-05-02 17:00:00,5467,Atletico Madrid,Athletic Club,0,0,11.0426,10.8258,8.6539,8.4558,3.6817,3.4461
2015-05-10 11:00:00,5480,Atletico Madrid,Levante,2,2,10.8258,10.7048,8.4558,8.1892,3.4461,3.4707
2015-05-17 18:00:00,5488,Atletico Madrid,Barcelona,0,1,10.7048,11.2095,8.1892,8.7060,3.4707,4.2133
2015-05-23 17:30:00,5497,Atletico Madrid,Granada,0,0,11.2095,11.0457,8.706,8.5406,4.2133,4.0510
2015-08-22 22:30:00,1402,Atletico Madrid,Las Palmas,1,0,10,10.1250,10,9.9744,10,10.0256
2015-08-30 22:30:00,1415,Atletico Madrid,Sevilla,3,0,10.125,11.2211,9.9744,10.1971,10.0256,11.2451
2015-09-12 22:30:00,1422,Atletico Madrid,Barcelona,1,2,11.2211,11.2482,10.1971,10.1001,11.2451,11.6464
2015-09-19 22:30:00,1432,Atletico Madrid,Eibar,2,0,11.2482,11.8098,10.1001,10.5205,11.6464,11.8492
2015-09-22 22:00:00,1440,Atletico Madrid,Getafe,2,0,11.8098,11.6306,10.5205,10.0916,11.8492,11.4198
2015-09-26 22:30:00,1453,Atletico Madrid,Villarreal,0,1,11.6306,11.3289,10.0916,9.9387,11.4198,11.2193
2015-10-04 22:30:00,1468,Atletico Madrid,Real Madrid,1,1,11.3289,11.3391,9.9387,10.3477,11.2193,10.8308
2015-10-18 18:00:00,1475,Atletico Madrid,Real Sociedad,2,0,11.3391,11.5534,10.3477,10.3352,10.8308,10.7719
2015-10-25 23:30:00,1487,Atletico Madrid,Valencia,2,1,11.5534,11.0969,10.3352,9.9262,10.7719,10.0179
2015-10-30 23:30:00,1489,Atletico Madrid,Deportivo La Coruna,1,1,11.0969,10.8302,9.9262,9.7892,10.0179,9.6216
2015-11-08 21:15:00,1507,Atletico Madrid,Sporting Gijon,1,0,10.8302,10.4133,9.7892,9.3279,9.6216,8.9991
2015-11-22 23:30:00,1517,Atletico Madrid,Real Betis,1,0,10.4133,10.3994,9.3279,9.5979,8.9991,8.4512
2015-11-28 21:15:00,1521,Atletico Madrid,Espanyol,1,0,10.3994,10.2812,9.5979,9.6270,8.4512,7.9357
2015-12-05 21:15:00,1530,Atletico Madrid,Granada,2,0,10.2812,10.9517,9.627,10.1304,7.9357,8.2732
2015-12-13 21:15:00,1547,Atletico Madrid,Athletic Club,2,1,10.9517,11.2720,10.1304,9.8795,8.2732,8.9146
2015-12-20 23:30:00,1557,Atletico Madrid,Malaga,0,1,11.272,10.7599,9.8795,9.4558,8.9146,8.5640
2015-12-30 21:15:00,1560,Atletico Madrid,Rayo Vallecano,2,0,10.7599,10.7239,9.4558,9.3772,8.564,8.0707
2016-01-02 23:30:00,1569,Atletico Madrid,Levante,1,0,10.7239,10.5098,9.3772,9.0646,8.0707,7.7051
2016-01-10 23:30:00,1587,Atletico Madrid,Celta Vigo,2,0,10.5098,11.0186,9.0646,9.2891,7.7051,7.9982
2016-01-17 21:15:00,1595,Atletico Madrid,Las Palmas,3,0,11.0186,11.8656,9.2891,9.6684,7.9982,8.5629
2016-01-24 19:00:00,1604,Atletico Madrid,Sevilla,0,0,11.8656,11.5989,9.6684,9.7278,8.5629,7.9700
2016-01-30 19:00:00,1608,Atletico Madrid,Barcelona,1,2,11.5989,11.6460,9.7278,9.9820,7.97,8.0599
2016-02-06 19:00:00,1619,Atletico Madrid,Eibar,3,1,11.646,11.7215,9.982,10.1249,8.0599,7.5680
2016-02-14 21:15:00,1635,Atletico Madrid,Getafe,1,0,11.7215,11.5360,10.1249,9.7892,7.568,7.2827
2016-02-21 23:30:00,1648,Atletico Madrid,Villarreal,0,0,11.536,10.9947,9.7892,9.2743,7.2827,6.7150
2016-02-27 19:00:00,1650,Atletico Madrid,Real Madrid,1,0,10.9947,11.5433,9.2743,9.5007,6.715,7.3358
2016-03-02 00:00:00,1659,Atletico Madrid,Real Sociedad,3,0,11.5433,12.3789,9.5007,9.8169,7.3358,7.9408
2016-03-06 23:30:00,1677,Atletico Madrid,Valencia,3,1,12.3789,12.4824,9.8169,9.5258,7.9408,7.9388
2016-03-12 23:30:00,1682,Atletico Madrid,Deportivo La Coruna,3,0,12.4824,12.0878,9.5258,8.6349,7.9388,7.2905
2016-03-19 19:00:00,1690,Atletico Madrid,Sporting Gijon,1,2,12.0878,10.8351,8.6349,7.2224,7.2905,6.4477
2016-04-02 18:00:00,1700,Atletico Madrid,Real Betis,5,1,10.8351,11.2388,7.2224,7.5915,6.4477,5.8859
2016-04-09 20:15:00,1711,Atletico Madrid,Espanyol,3,1,11.2388,11.6937,7.5915,7.9169,5.8859,5.9704
2016-04-17 20:15:00,1726,Atletico Madrid,Granada,3,0,11.6937,11.9104,7.9169,7.6685,5.9704,5.9021
2016-04-20 22:45:00,1733,Atletico Madrid,Athletic Club,1,0,11.9104,11.8005,7.6685,7.4140,5.9021,5.6869
2016-04-23 20:15:00,1741,Atletico Madrid,Malaga,1,0,11.8005,11.2915,7.414,6.9113,5.6869,4.9216
2016-04-30 20:15:00,1751,Atletico Madrid,Rayo Vallecano,1,0,11.2915,11.0011,6.9113,6.4900,4.9216,4.5122
2016-05-08 19:00:00,1761,Atletico Madrid,Levante,1,2,11.0011,10.2622,6.49,6.1088,4.5122,3.6657
2016-05-14 21:30:00,1773,Atletico Madrid,Celta Vigo,2,0,10.2622,10.3782,6.1088,5.9109,3.6657,3.5956
2016-08-22 00:15:00,1786,Atletico Madrid,Alaves,1,1,10,9.8750,10,10.9113,10,8.8387
2016-08-28 00:15:00,1794,Atletico Madrid,Leganes,0,0,9.875,10.0000,10.9113,11.1640,8.8387,8.8360
2016-09-10 15:00:00,1800,Atletico Madrid,Celta Vigo,4,0,10.0,11.0625,11.164,11.6568,8.836,9.4682
2016-09-17 18:15:00,1811,Atletico Madrid,Sporting Gijon,5,0,11.0625,12.3670,11.6568,12.2175,9.4682,10.2666
2016-09-22 00:00:00,1825,Atletico Madrid,Barcelona,1,1,12.367,12.7198,12.2175,12.3133,10.2666,10.8764
2016-09-25 18:15:00,1835,Atletico Madrid,Deportivo La Coruna,1,0,12.7198,12.1919,12.3133,12.0101,10.8764,9.8738
2016-10-02 14:00:00,1844,Atletico Madrid,Valencia,2,0,12.1919,12.0755,12.0101,11.9657,9.8738,9.1853
2016-10-15 20:30:00,1852,Atletico Madrid,Granada,7,1,12.0755,12.6845,11.9657,11.7615,9.1853,9.1076
2016-10-23 18:15:00,1865,Atletico Madrid,Sevilla,0,1,12.6845,12.0274,11.7615,11.2626,9.1076,8.5423
2016-10-29 20:30:00,3311,Atletico Madrid,Malaga,4,2,12.0274,11.7696,11.2626,10.9351,8.5423,7.8542
2016-11-05 19:15:00,2778,Atletico Madrid,Real Sociedad,0,2,11.7696,11.0352,10.9351,10.3476,7.8542,7.4728
2016-11-19 23:45:00,2790,Atletico Madrid,Real Madrid,0,3,11.0352,10.2100,10.3476,10.0346,7.4728,6.8854
2016-11-27 19:15:00,2802,Atletico Madrid,Osasuna,3,0,10.21,10.6359,10.0346,9.7931,6.8854,7.2287
2016-12-03 23:45:00,3166,Atletico Madrid,Espanyol,0,0,10.6359,10.4511,9.7931,9.5508,7.2287,7.1014
2016-12-12 23:45:00,3182,Atletico Madrid,Villarreal,0,3,10.4511,9.4953,9.5508,9.2134,7.1014,6.2771
2016-12-17 19:15:00,3185,Atletico Madrid,Las Palmas,1,0,9.4953,9.4334,9.2134,8.9880,6.2771,6.1288
2017-01-07 19:15:00,3886,Atletico Madrid,Eibar,2,0,9.4334,10.1520,8.988,9.3151,6.1288,6.7388
2017-01-14 21:30:00,3896,Atletico Madrid,Real Betis,1,0,10.152,10.3750,9.3151,9.4009,6.7388,6.8490
2017-01-22 18:15:00,3910,Atletico Madrid,Athletic Club,2,2,10.375,10.4988,9.4009,9.4995,6.849,6.9979
2017-01-28 18:15:00,3916,Atletico Madrid,Alaves,0,0,10.4988,10.5344,9.4995,9.3016,6.9979,7.2670
2017-02-04 17:30:00,3933,Atletico Madrid,Leganes,2,0,10.5344,10.7115,9.3016,9.2642,7.267,7.1585
2017-02-12 19:45:00,3943,Atletico Madrid,Celta Vigo,3,2,10.7115,10.7117,9.2642,9.2670,7.1585,6.9062
2017-02-18 12:00:00,3953,Atletico Madrid,Sporting Gijon,4,1,10.7117,11.1098,9.267,9.1332,6.9062,7.0861
2017-02-26 15:15:00,3956,Atletico Madrid,Barcelona,1,2,11.1098,11.3338,9.1332,9.3448,7.0861,7.5726
2017-03-02 19:45:00,3969,Atletico Madrid,Deportivo La Coruna,1,1,11.3338,10.9724,9.3448,8.7669,7.5726,7.4277
2017-03-05 15:15:00,3977,Atletico Madrid,Valencia,3,0,10.9724,11.2508,8.7669,8.6557,7.4277,7.3457
2017-03-11 19:45:00,3986,Atletico Madrid,Granada,1,0,11.2508,11.2479,8.6557,8.6751,7.3457,7.0706
2017-03-19 15:15:00,4001,Atletico Madrid,Sevilla,3,1,11.2479,11.4962,8.6751,8.9200,7.0706,6.8224
2017-04-01 19:45:00,4008,Atletico Madrid,Malaga,2,0,11.4962,11.4797,8.92,8.4567,6.8224,6.7527
2017-04-04 20:30:00,4018,Atletico Madrid,Real Sociedad,1,0,11.4797,11.0840,8.4567,8.4314,6.7527,5.7366
2017-04-08 15:15:00,4026,Atletico Madrid,Real Madrid,1,1,11.084,11.2459,8.4314,8.5255,5.7366,5.9663
2017-04-15 17:30:00,4037,Atletico Madrid,Osasuna,3,0,11.2459,11.4766,8.5255,8.6927,5.9663,5.5105
2017-04-22 19:45:00,4053,Atletico Madrid,Espanyol,1,0,11.4766,11.5696,8.6927,8.5502,5.5105,5.5890
2017-04-25 20:30:00,4060,Atletico Madrid,Villarreal,0,1,11.5696,10.9060,8.5502,8.2527,5.589,4.8093
2017-04-29 17:30:00,4071,Atletico Madrid,Las Palmas,5,0,10.906,11.6650,8.2527,8.3029,4.8093,5.0271
2017-05-06 15:15:00,4081,Atletico Madrid,Eibar,1,0,11.665,11.5740,8.3029,8.2164,5.0271,4.6815
2017-05-14 19:00:00,4091,Atletico Madrid,Real Betis,1,1,11.574,11.1675,8.2164,7.7268,4.6815,4.3581
2017-05-21 15:45:00,4101,Atletico Madrid,Athletic Club,3,1,11.1675,11.5092,7.7268,8.0899,4.3581,4.1784
2017-08-19 19:15:00,7882,Atletico Madrid,Girona,2,2,11.5092,11.3423,8.0899,7.4912,4.1784,4.4434
2017-08-26 21:15:00,7896,Atletico Madrid,Las Palmas,5,1,11.3423,11.5805,7.4912,6.5098,4.4434,4.9012
2017-09-09 15:15:00,7908,Atletico Madrid,Valencia,0,0,11.5805,11.2530,6.5098,6.1663,4.9012,4.5898
2017-09-16 19:45:00,7918,Atletico Madrid,Malaga,1,0,11.253,10.9098,6.1663,5.8501,4.5898,3.9696
2017-09-20 19:00:00,7927,Atletico Madrid,Athletic Club,2,1,10.9098,11.1625,5.8501,5.9991,3.9696,4.0761
2017-09-23 12:00:00,7937,Atletico Madrid,Sevilla,2,0,11.1625,11.6876,5.9991,6.3172,4.0761,4.3082
2017-09-30 19:45:00,7946,Atletico Madrid,Leganes,0,0,11.6876,11.5346,6.3172,6.1952,4.3082,4.1242
2017-10-14 19:45:00,7957,Atletico Madrid,Barcelona,1,1,11.5346,11.7494,6.1952,6.0888,4.1242,4.6603
2017-10-23 01:15:00,7967,Atletico Madrid,Celta Vigo,1,0,11.7494,11.9770,6.0888,6.1293,4.6603,4.8250
2017-10-28 17:30:00,7975,Atletico Madrid,Villarreal,1,1,11.977,11.5505,6.1293,5.9081,4.825,4.1932
2017-11-04 15:15:00,7984,Atletico Madrid,Deportivo La Coruna,1,0,11.5505,11.2045,5.9081,5.3305,4.1932,3.8288
2017-11-18 19:45:00,7994,Atletico Madrid,Real Madrid,0,0,11.2045,10.8576,5.3305,4.8169,3.8288,3.6486
2017-11-25 19:45:00,8003,Atletico Madrid,Levante,5,0,10.8576,11.6936,4.8169,4.8365,3.6486,4.0509
2017-12-02 15:15:00,8013,Atletico Madrid,Real Sociedad,2,1,11.6936,11.6276,4.8365,4.8319,4.0509,3.6736
2017-12-10 15:15:00,8022,Atletico Madrid,Real Betis,1,0,11.6276,11.1934,4.8319,4.2754,3.6736,3.1118
2017-12-16 19:45:00,8034,Atletico Madrid,Alaves,1,0,11.1934,10.7450,4.2754,3.6954,3.1118,2.5449
2017-12-22 20:30:00,8041,Atletico Madrid,Espanyol,0,1,10.745,10.2115,3.6954,3.3784,2.5449,2.0449
2018-01-06 12:00:00,8050,Atletico Madrid,Getafe,2,0,10.2115,10.5933,3.3784,3.3803,2.0449,2.3066
2018-01-13 17:30:00,8067,Atletico Madrid,Eibar,1,0,10.5933,11.4088,3.3803,4.1359,2.3066,2.9320
2018-01-20 15:15:00,8070,Atletico Madrid,Girona,1,1,11.4088,11.2285,4.1359,4.1033,2.932,2.6040
2018-01-28 15:15:00,8086,Atletico Madrid,Las Palmas,3,0,11.2285,11.0773,4.1033,3.9655,2.604,1.6894
2018-02-04 19:45:00,8098,Atletico Madrid,Valencia,1,0,11.0773,10.9140,3.9655,3.6206,1.6894,1.4578
2018-02-10 15:15:00,8108,Atletico Madrid,Malaga,1,0,10.914,11.0745,3.6206,3.5550,1.4578,1.5944
2018-02-18 15:15:00,8115,Atletico Madrid,Athletic Club,2,0,11.0745,11.3167,3.555,3.4783,1.5944,1.6556
2018-02-25 19:45:00,8127,Atletico Madrid,Sevilla,5,2,11.3167,11.8152,3.4783,3.7245,1.6556,1.6564
2018-02-28 20:30:00,8135,Atletico Madrid,Leganes,4,0,11.8152,12.2121,3.7245,3.6071,1.6564,1.5676
2018-03-04 15:15:00,8146,Atletico Madrid,Barcelona,0,1,12.2121,12.2244,3.6071,3.7070,1.5676,1.7424
2018-03-11 15:15:00,8155,Atletico Madrid,Celta Vigo,3,0,12.2244,12.3287,3.707,3.2480,1.7424,1.6601
2018-03-18 17:30:00,8165,Atletico Madrid,Villarreal,1,2,12.3287,11.5579,3.248,2.6692,1.6601,0.9473
2018-04-01 19:45:00,8174,Atletico Madrid,Deportivo La Coruna,1,0,11.5579,10.8569,2.6692,1.8078,0.9473,0.1567
2018-04-08 14:15:00,8188,Atletico Madrid,Real Madrid,1,1,10.8569,11.1634,1.8078,1.8521,0.1567,0.7254
2018-04-15 14:15:00,8193,Atletico Madrid,Levante,3,0,11.1634,11.7395,1.8521,1.7901,0.7254,1.1896
2018-04-19 17:30:00,8202,Atletico Madrid,Real Sociedad,0,3,11.7395,11.1971,1.7901,1.9118,1.1896,0.7331
2018-04-22 18:45:00,8212,Atletico Madrid,Real Betis,0,0,11.1971,11.0608,1.9118,1.9156,0.7331,0.4568
2018-04-29 15:00:00,8225,Atletico Madrid,Alaves,1,0,11.0608,11.1738,1.9156,2.2873,0.4568,0.0611
2018-05-06 15:15:00,8231,Atletico Madrid,Espanyol,0,2,11.1738,10.2766,2.2873,1.7345,0.0611,-0.6804
2018-05-12 17:30:00,8241,Atletico Madrid,Getafe,1,0,10.2766,10.4691,1.7345,1.6233,-0.6804,-0.4342
2018-05-20 16:00:00,8250,Atletico Madrid,Eibar,2,2,10.4691,10.4216,1.6233,1.7044,-0.4342,-0.6103
2018-08-20 21:00:00,9965,Atletico Madrid,Valencia,1,1,10.4216,10.4339,1.7044,1.6920,-0.6103,-0.5732
2018-08-25 21:15:00,9970,Atletico Madrid,Rayo Vallecano,1,0,10.4339,10.5085,1.692,1.3899,-0.5732,-0.3718
2018-09-01 16:30:00,9980,Atletico Madrid,Celta Vigo,0,2,10.5085,9.9866,1.3899,1.3066,-0.3718,-0.8324
2018-09-15 11:00:00,9988,Atletico Madrid,Eibar,1,1,9.9866,9.5781,1.3066,1.2109,-0.8324,-1.5537
2018-09-22 16:30:00,9999,Atletico Madrid,Getafe,2,0,9.5781,10.3305,1.2109,1.6873,-1.5537,-1.0253
2018-09-25 20:00:00,10014,Atletico Madrid,SD Huesca,3,0,10.3305,10.8017,1.6873,1.5725,-1.0253,-0.7181
2018-09-29 18:45:00,10022,Atletico Madrid,Real Madrid,0,0,10.8017,11.2771,1.5725,1.9294,-0.7181,-0.1242
2018-10-07 14:15:00,10034,Atletico Madrid,Real Betis,1,0,11.2771,11.3925,1.9294,1.8678,-0.1242,-0.0819
2018-10-20 16:30:00,10042,Atletico Madrid,Villarreal,1,1,11.3925,11.4036,1.8678,1.8192,-0.0819,-0.0111
2018-10-27 18:45:00,10053,Atletico Madrid,Real Sociedad,2,0,11.4036,11.5263,1.8192,1.7422,-0.0111,-0.1887
2018-11-03 12:00:00,10061,Atletico Madrid,Leganes,1,1,11.5263,11.4587,1.7422,1.4383,-0.1887,-0.0200
2018-11-10 17:30:00,10069,Atletico Madrid,Athletic Club,3,2,11.4587,11.2303,1.4383,0.7244,-0.02,-0.0128
2018-11-24 19:45:00,10077,Atletico Madrid,Barcelona,1,1,11.2303,11.2741,0.7244,0.7352,-0.0128,0.0641
2018-12-02 15:15:00,10090,Atletico Madrid,Girona,1,1,11.2741,11.2228,0.7352,0.7830,0.0641,-0.0862
2018-12-08 12:00:00,10101,Atletico Madrid,Alaves,3,0,11.2228,11.6107,0.783,0.7398,-0.0862,-0.0172
2018-12-15 15:15:00,10111,Atletico Madrid,Real Valladolid,3,2,11.6107,11.5016,0.7398,0.6937,-0.0172,-0.4393
2018-12-22 15:15:00,10118,Atletico Madrid,Espanyol,1,0,11.5016,10.8199,0.6937,-0.1588,-0.4393,-1.2002
2019-01-06 15:15:00,10131,Atletico Madrid,Sevilla,1,1,10.8199,10.9539,-0.1588,-0.2287,-1.2002,-0.8623
2019-01-13 11:00:00,10145,Atletico Madrid,Levante,1,0,10.9539,10.7017,-0.2287,-0.3487,-0.8623,-1.4967
2019-01-19 17:30:00,10147,Atletico Madrid,SD Huesca,3,0,10.7017,11.3696,-0.3487,-0.0532,-1.4967,-1.2063
2019-01-26 15:15:00,10164,Atletico Madrid,Getafe,2,0,11.3696,11.9652,-0.0532,0.4428,-1.2063,-1.0110
2019-02-03 15:15:00,10170,Atletico Madrid,Real Betis,0,1,11.9652,11.5005,0.4428,0.1119,-1.011,-1.3594
2019-02-09 15:15:00,10177,Atletico Madrid,Real Madrid,1,3,11.5005,10.7708,0.1119,-0.2253,-1.3594,-1.9816
2019-02-16 15:15:00,10191,Atletico Madrid,Rayo Vallecano,1,0,10.7708,10.9490,-0.2253,-0.5304,-1.9816,-1.5701
2019-02-24 15:15:00,10204,Atletico Madrid,Villarreal,2,0,10.949,10.9540,-0.5304,-0.9517,-1.5701,-1.6388
2019-03-03 17:30:00,10209,Atletico Madrid,Real Sociedad,2,0,10.954,11.7610,-0.9517,-0.2972,-1.6388,-1.1794
2019-03-09 15:15:00,10224,Atletico Madrid,Leganes,1,0,11.761,11.8202,-0.2972,-0.1735,-1.1794,-1.4347
2019-03-16 17:30:00,10227,Atletico Madrid,Athletic Club,0,2,11.8202,11.2621,-0.1735,-0.3062,-1.4347,-1.9182
2019-03-30 19:45:00,10237,Atletico Madrid,Alaves,4,0,11.2621,12.0716,-0.3062,-0.2328,-1.9182,-1.3727
2019-04-02 18:30:00,10255,Atletico Madrid,Girona,2,0,12.0716,12.4364,-0.2328,0.1300,-1.3727,-1.5060
2019-04-06 19:45:00,10261,Atletico Madrid,Barcelona,0,2,12.4364,12.1635,0.13,-0.0318,-1.506,-1.3901
2019-04-13 17:30:00,10273,Atletico Madrid,Celta Vigo,2,0,12.1635,11.9201,-0.0318,-0.4910,-1.3901,-1.9177
2019-04-20 15:15:00,10280,Atletico Madrid,Eibar,1,0,11.9201,11.7230,-0.491,-0.7651,-1.9177,-2.2877
2019-04-24 18:30:00,10295,Atletico Madrid,Valencia,3,2,11.723,11.5248,-0.7651,-1.2956,-2.2877,-2.4036
2019-04-27 15:15:00,10297,Atletico Madrid,Real Valladolid,1,0,11.5248,11.1519,-1.2956,-1.9372,-2.4036,-2.7579
2019-05-04 15:15:00,10310,Atletico Madrid,Espanyol,0,3,11.1519,10.2949,-1.9372,-2.2612,-2.7579,-3.3979
2019-05-12 17:30:00,10325,Atletico Madrid,Sevilla,1,1,10.2949,10.1480,-2.2612,-2.2151,-3.3979,-3.7378
2019-05-18 11:00:00,10330,Atletico Madrid,Levante,2,2,10.148,10.5466,-2.2151,-2.0611,-3.7378,-3.0946
2019-08-18 21:00:00,12032,Atletico Madrid,Getafe,1,0,10.5466,10.7537,-2.0611,-1.5757,-3.0946,-3.4158
2019-08-25 18:00:00,12036,Atletico Madrid,Leganes,1,0,10.7537,11.0545,-1.5757,-1.2713,-3.4158,-3.3686
2019-09-01 18:00:00,12051,Atletico Madrid,Eibar,3,2,11.0545,11.0005,-1.2713,-1.3345,-3.3686,-3.6635
2019-09-14 16:30:00,12061,Atletico Madrid,Real Sociedad,0,2,11.0005,10.7155,-1.3345,-1.3748,-3.6635,-3.6932
2019-09-21 16:30:00,12064,Atletico Madrid,Celta Vigo,0,0,10.7155,10.5302,-1.3748,-1.2757,-3.6932,-4.1628
2019-09-25 17:00:00,12079,Atletico Madrid,Mallorca,2,0,10.5302,11.0039,-1.2757,-1.1665,-4.1628,-3.8245
2019-09-28 19:00:00,12085,Atletico Madrid,Real Madrid,0,0,11.0039,10.9931,-1.1665,-1.0674,-3.8245,-3.9452
2019-10-06 15:00:00,12102,Atletico Madrid,Real Valladolid,0,0,10.9931,10.7324,-1.0674,-1.3784,-3.9452,-4.1555
2019-10-19 15:00:00,12105,Atletico Madrid,Valencia,1,1,10.7324,10.4718,-1.3784,-1.4426,-4.1555,-4.6125
2019-10-26 20:00:00,12115,Atletico Madrid,Athletic Club,2,0,10.4718,10.6047,-1.4426,-1.4045,-4.6125,-4.8849
2019-10-29 18:00:00,12123,Atletico Madrid,Alaves,1,1,10.6047,10.6272,-1.4045,-1.0614,-4.8849,-5.1830
2019-11-02 17:30:00,12140,Atletico Madrid,Sevilla,1,1,10.6272,10.6603,-1.0614,-0.6374,-5.183,-5.5408
2019-11-10 15:00:00,12145,Atletico Madrid,Espanyol,3,1,10.6603,10.6340,-0.6374,-0.4958,-5.5408,-6.2350
2019-11-23 17:30:00,12156,Atletico Madrid,Granada,1,1,10.634,10.5711,-0.4958,-0.2113,-6.235,-6.6453
2019-12-01 20:00:00,12165,Atletico Madrid,Barcelona,0,1,10.5711,10.4394,-0.2113,-0.0992,-6.6453,-6.7708
2019-12-06 20:00:00,12181,Atletico Madrid,Villarreal,0,0,10.4394,10.1302,-0.0992,-0.3320,-6.7708,-7.1564
2019-12-14 20:00:00,12185,Atletico Madrid,Osasuna,2,0,10.1302,10.5575,-0.332,0.1045,-7.1564,-7.2383
2019-12-22 15:00:00,12194,Atletico Madrid,Real Betis,2,1,10.5575,11.1323,0.1045,0.5530,-7.2383,-6.7872
