Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-03-11 19:45:00,3986,(H) Granada,(V) Atletico Madrid,0,1,1.63235,0.543405,9.616,11.164,11.152,8.891,10.281,10.331,10.769,10.755,10.861
2017-03-19 15:15:00,4001,(H) Atletico Madrid,(V) Sevilla,3,1,2.48581,0.499596,10.517,11.152,11.368,10.228,10.331,10.677,10.177,10.861,10.568
2017-04-01 19:45:00,4008,(H) Malaga,(V) Atletico Madrid,0,2,1.05742,0.844668,9.525,11.368,11.532,10.114,10.677,10.714,9.478,10.568,10.867
2017-04-04 20:30:00,4018,(H) Atletico Madrid,(V) Real Sociedad,1,0,2.8366,0.354952,9.728,11.532,11.206,9.881,10.714,11.001,9.745,10.867,10.091
2017-04-08 15:15:00,4026,(H) Real Madrid,(V) Atletico Madrid,1,1,1.08371,1.35497,12.046,11.206,11.541,10.940,11.001,11.043,11.204,10.091,10.562
2017-04-15 17:30:00,4037,(H) Atletico Madrid,(V) Osasuna,3,0,2.86312,0.117168,9.601,11.541,11.681,9.850,11.043,11.306,9.702,10.562,10.286
2017-04-22 19:45:00,4053,(H) Espanyol,(V) Atletico Madrid,0,1,0.868074,0.810026,10.270,11.681,11.703,10.048,11.306,11.131,10.361,10.286,10.665
2017-04-25 20:30:00,4060,(H) Atletico Madrid,(V) Villarreal,0,1,1.32237,0.857961,10.291,11.703,10.975,10.181,11.131,10.885,10.108,10.665,10.035
2017-04-29 17:30:00,4071,(H) Las Palmas,(V) Atletico Madrid,0,5,2.6956,0.530853,8.861,10.975,11.822,9.399,10.885,11.180,9.653,10.035,10.773
2017-05-06 15:15:00,4081,(H) Atletico Madrid,(V) Eibar,1,0,1.30492,0.286692,10.611,11.822,11.644,10.104,11.180,11.041,10.562,10.773,10.591
2017-05-14 19:00:00,4091,(H) Real Betis,(V) Atletico Madrid,1,1,0.156793,0.489181,8.744,11.644,11.044,9.681,11.041,10.743,9.317,10.591,10.481
2017-05-21 15:45:00,4101,(H) Atletico Madrid,(V) Athletic Club,3,1,3.08909,1.00363,11.150,11.044,11.445,11.359,10.743,11.293,9.911,10.481,10.192
2017-08-19 19:15:00,7882,(H) Girona,(V) Atletico Madrid,2,2,0.847485,2.57496,10.000,11.445,11.209,10.000,11.293,10.663,10.000,10.192,10.701
2017-08-26 21:15:00,7896,(H) Las Palmas,(V) Atletico Madrid,1,5,0.510608,1.38892,8.467,11.209,11.649,9.288,10.663,10.225,9.356,10.701,11.709
2017-09-09 15:15:00,7908,(H) Valencia,(V) Atletico Madrid,0,0,0.638366,0.702521,10.499,11.649,11.487,10.053,10.225,10.291,10.468,11.709,11.540
2017-09-16 19:45:00,7918,(H) Atletico Madrid,(V) Malaga,1,0,1.54645,0.438352,8.966,11.487,10.982,9.269,10.291,10.188,9.511,11.540,10.881
2017-09-20 19:00:00,7927,(H) Athletic Club,(V) Atletico Madrid,1,2,2.30016,1.715,10.477,10.982,11.231,10.812,10.188,10.615,9.822,10.881,10.845
2017-09-23 12:00:00,7937,(H) Atletico Madrid,(V) Sevilla,2,0,1.54213,0.370195,10.988,11.231,11.545,10.609,10.615,10.781,10.269,10.845,10.783
2017-09-30 19:45:00,7946,(H) Leganes,(V) Atletico Madrid,0,0,0.545341,0.421294,10.607,11.545,11.435,10.316,10.781,10.821,10.392,10.783,10.779
2017-10-14 19:45:00,7957,(H) Atletico Madrid,(V) Barcelona,1,1,0.334059,1.61922,12.917,11.435,11.680,12.063,10.821,10.685,10.790,10.779,10.978
2017-10-23 01:15:00,7967,(H) Celta Vigo,(V) Atletico Madrid,0,1,1.14703,0.895385,11.150,11.680,11.923,10.267,10.685,10.768,10.964,10.978,11.287
2017-10-28 17:30:00,7975,(H) Atletico Madrid,(V) Villarreal,1,1,1.49933,0.678299,10.977,11.923,11.562,10.553,10.768,10.795,10.377,11.287,10.729
2017-11-04 15:15:00,7984,(H) Deportivo La Coruna,(V) Atletico Madrid,0,1,0.493918,0.420272,9.644,11.562,11.458,10.184,10.795,10.786,9.560,10.729,10.793
2017-11-18 19:45:00,7994,(H) Atletico Madrid,(V) Real Madrid,0,0,0.745518,1.41229,10.797,11.458,11.168,11.125,10.786,10.579,9.595,10.793,10.535
2017-11-25 19:45:00,8003,(H) Levante,(V) Atletico Madrid,0,5,2.88458,1.15009,9.715,11.168,12.180,9.377,10.579,10.837,10.403,10.535,11.443
2017-12-02 15:15:00,8013,(H) Atletico Madrid,(V) Real Sociedad,2,1,3.06079,1.81521,9.711,12.180,11.688,10.064,10.837,10.830,9.523,11.443,10.777
2017-12-10 15:15:00,8022,(H) Real Betis,(V) Atletico Madrid,0,1,0.789744,0.27905,8.818,11.688,11.345,9.131,10.830,10.658,9.708,10.777,10.757
2017-12-16 19:45:00,8034,(H) Atletico Madrid,(V) Alaves,1,0,1.04076,0.566869,10.039,11.345,11.143,10.603,10.658,10.638,9.262,10.757,10.390
2017-12-22 20:30:00,8041,(H) Espanyol,(V) Atletico Madrid,1,0,0.798417,0.932545,9.495,11.143,10.606,9.644,10.638,10.481,9.814,10.390,10.155
2018-01-06 12:00:00,8050,(H) Atletico Madrid,(V) Getafe,2,0,1.45814,0.977635,10.567,10.606,10.971,10.135,10.481,10.390,10.198,10.155,10.421
2018-01-13 17:30:00,8067,(H) Eibar,(V) Atletico Madrid,0,1,1.68244,0.922091,11.411,10.971,11.456,10.697,10.390,10.782,10.612,10.421,10.654
2018-01-20 15:15:00,8070,(H) Atletico Madrid,(V) Girona,1,1,1.37281,0.782125,11.276,11.456,11.286,10.735,10.782,10.793,10.424,10.654,10.324
2018-01-28 15:15:00,8086,(H) Atletico Madrid,(V) Las Palmas,3,0,3.50759,0.454004,8.922,11.286,11.320,9.234,10.793,11.042,9.576,10.324,9.999
2018-02-04 19:45:00,8098,(H) Atletico Madrid,(V) Valencia,1,0,0.59761,0.324134,9.662,11.320,11.031,9.464,11.042,10.591,10.183,9.999,10.102
2018-02-10 15:15:00,8108,(H) Malaga,(V) Atletico Madrid,0,1,0.507754,0.412228,9.718,11.031,11.078,9.989,10.591,10.589,9.811,10.102,10.380
2018-02-18 15:15:00,8115,(H) Atletico Madrid,(V) Athletic Club,2,0,0.916751,0.192651,9.975,11.078,11.177,9.648,10.589,10.410,10.232,10.380,10.537
2018-02-25 19:45:00,8127,(H) Sevilla,(V) Atletico Madrid,2,5,3.05248,1.06166,10.263,11.177,11.824,10.835,10.410,11.139,9.496,10.537,10.654
2018-02-28 20:30:00,8135,(H) Atletico Madrid,(V) Leganes,4,0,2.69704,0.754304,9.467,11.824,12.110,9.755,11.139,11.154,9.555,10.654,10.769
2018-03-04 15:15:00,8146,(H) Barcelona,(V) Atletico Madrid,1,0,0.158837,0.808635,12.219,12.110,12.012,11.132,11.154,11.111,11.169,10.769,10.906
2018-03-11 15:15:00,8155,(H) Atletico Madrid,(V) Celta Vigo,3,0,1.6219,0.87523,10.400,12.012,12.234,10.067,11.111,10.912,10.257,10.906,11.182
2018-03-18 17:30:00,8165,(H) Villarreal,(V) Atletico Madrid,2,1,1.16223,1.39436,10.536,12.234,11.684,10.696,10.912,10.925,9.922,11.182,10.800
2018-04-01 19:45:00,8174,(H) Atletico Madrid,(V) Deportivo La Coruna,1,0,1.41638,1.05793,9.150,11.684,11.176,10.120,10.925,10.688,8.958,10.800,10.375
2018-04-08 14:15:00,8188,(H) Real Madrid,(V) Atletico Madrid,1,1,1.29841,2.34722,12.483,11.176,11.628,11.763,10.688,10.820,10.846,10.375,10.880
2018-04-15 14:15:00,8193,(H) Atletico Madrid,(V) Levante,3,0,1.12328,0.675734,10.296,11.628,11.920,9.791,10.820,10.550,10.480,10.880,11.293
2018-04-19 17:30:00,8202,(H) Real Sociedad,(V) Atletico Madrid,3,0,0.463384,0.806834,11.231,11.920,11.123,11.065,10.550,10.718,10.329,11.293,10.513
2018-04-22 18:45:00,8212,(H) Atletico Madrid,(V) Real Betis,0,0,1.23503,0.674891,10.959,11.123,10.957,10.338,10.718,10.638,10.642,10.513,10.280
2018-04-29 15:00:00,8225,(H) Alaves,(V) Atletico Madrid,0,1,2.56109,0.52622,11.007,10.957,11.344,9.662,10.638,11.028,11.559,10.280,10.466
2018-05-06 15:15:00,8231,(H) Atletico Madrid,(V) Espanyol,0,2,0.39488,1.01747,9.699,11.344,10.308,9.533,11.028,10.374,10.243,10.466,9.941
2018-05-12 17:30:00,8241,(H) Getafe,(V) Atletico Madrid,0,1,0.869538,1.08432,10.422,10.308,10.712,9.914,10.374,10.330,10.783,9.941,10.580
2018-05-20 16:00:00,8250,(H) Atletico Madrid,(V) Eibar,2,2,1.46822,0.953672,10.586,10.712,10.556,10.242,10.330,10.312,10.483,10.580,10.302
2018-08-20 21:00:00,9965,(H) Valencia,(V) Atletico Madrid,1,1,0.979952,1.07885,10.144,10.556,10.578,10.310,10.312,10.412,9.749,10.302,10.313
2018-08-25 21:15:00,9970,(H) Atletico Madrid,(V) Rayo Vallecano,1,0,0.976216,1.48336,9.788,10.578,10.506,10.013,10.412,10.060,9.557,10.313,10.376
2018-09-01 16:30:00,9980,(H) Celta Vigo,(V) Atletico Madrid,2,0,0.432703,0.678086,10.669,10.506,10.172,10.881,10.060,10.329,9.766,10.376,9.910
