Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-29 21:00:00,5562,(V) Atletico Madrid,(H) Villarreal,1,0,1.64341,0.75045,9.3551,11.1543,11.0426,10.3173,8.7923,8.6539,4.8934,4.0166,3.6817
2015-05-02 17:00:00,5467,(H) Atletico Madrid,(V) Athletic Club,0,0,0.962339,0.887369,10.2794,11.0426,10.8258,11.2111,8.6539,8.4558,10.3473,3.6817,3.4461
2015-05-10 11:00:00,5480,(V) Atletico Madrid,(H) Levante,2,2,1.57159,2.15407,9.132,10.8258,10.7048,10.9837,8.4558,8.1892,15.0295,3.4461,3.4707
2015-05-17 18:00:00,5488,(H) Atletico Madrid,(V) Barcelona,0,1,0.516818,1.46846,13.8129,10.7048,11.2095,9.7509,8.1892,8.7060,-4.1255,3.4707,4.2133
2015-05-23 17:30:00,5497,(V) Atletico Madrid,(H) Granada,0,0,0.074881,0.0809351,10.7769,11.2095,11.0457,15.3009,8.706,8.5406,15.0024,4.2133,4.0510
2015-08-22 22:30:00,1402,(H) Atletico Madrid,(V) Las Palmas,1,0,0.91996,0.522515,10,11.0457,10.8683,10,8.5406,8.2126,10,4.051,3.7743
2015-08-30 22:30:00,1415,(V) Atletico Madrid,(H) Sevilla,3,0,1.2446,1.73824,10.766,10.8683,11.7030,9.6506,8.2126,8.1739,5.382,3.7743,4.7324
2015-09-12 22:30:00,1422,(H) Atletico Madrid,(V) Barcelona,1,2,0.833737,2.33036,11.2562,11.703,11.5443,7.9064,8.1739,7.8910,-8.1444,4.7324,4.9479
2015-09-19 22:30:00,1432,(V) Atletico Madrid,(H) Eibar,2,0,1.72085,0.2857,11.0596,11.5443,11.9854,9.72,7.891,8.1909,16.6491,4.9479,5.0302
2015-09-22 22:00:00,1440,(H) Atletico Madrid,(V) Getafe,2,0,1.48124,0.480381,9.595,11.9854,11.7322,13.129,8.1909,7.6879,14.5615,5.0302,4.5268
2015-09-26 22:30:00,1453,(V) Atletico Madrid,(H) Villarreal,0,1,0.466414,0.871094,11.3843,11.7322,11.3866,11.4219,7.6879,7.4911,6.8469,4.5268,4.2824
2015-10-04 22:30:00,1468,(H) Atletico Madrid,(V) Real Madrid,1,1,2.38708,0.792017,11.3046,11.3866,11.3714,4.3202,7.4911,7.8747,-4.962,4.2824,3.8685
2015-10-18 18:00:00,1475,(V) Atletico Madrid,(H) Real Sociedad,2,0,1.57864,0.485713,9.2036,11.3714,11.5713,7.3478,7.8747,7.8478,13.0587,3.8685,3.7951
2015-10-25 23:30:00,1487,(H) Atletico Madrid,(V) Valencia,2,1,2.07582,0.885758,9.8577,11.5713,11.1068,4.4062,7.8478,7.4308,5.309,3.7951,3.0330
2015-10-30 23:30:00,1489,(V) Atletico Madrid,(H) Deportivo La Coruna,1,1,1.43617,0.917497,9.6968,11.1068,10.8356,12.0375,7.4308,7.2893,12.8559,3.033,2.6322
2015-11-08 21:15:00,1507,(H) Atletico Madrid,(V) Sporting Gijon,1,0,1.21835,0.396003,9.1407,10.8356,10.4162,8.1859,7.2893,6.8255,10.8456,2.6322,2.0073
2015-11-22 23:30:00,1517,(V) Atletico Madrid,(H) Real Betis,1,0,2.26452,0.128682,9.7236,10.4162,10.4033,9.608,6.8255,7.0966,11.0892,2.0073,1.4604
2015-11-28 21:15:00,1521,(H) Atletico Madrid,(V) Espanyol,1,0,1.73222,0.143079,10.0044,10.4033,10.2884,11.3303,7.0966,7.1290,11.9292,1.4604,0.9482
2015-12-05 21:15:00,1530,(V) Atletico Madrid,(H) Granada,2,0,1.93434,0.602436,10.6201,10.2884,10.9635,15.0085,7.129,7.6371,16.7315,0.9482,1.2903
2015-12-13 21:15:00,1547,(H) Atletico Madrid,(V) Athletic Club,2,1,0.33621,1.62076,10.5402,10.9635,11.2882,10.407,7.6371,7.3907,9.1727,1.2903,1.9362
2015-12-20 23:30:00,1557,(V) Atletico Madrid,(H) Malaga,0,1,0.378061,1.0242,9.929,11.2882,10.7766,9.8774,7.3907,6.9675,12.7302,1.9362,1.5861
2015-12-30 21:15:00,1560,(V) Atletico Madrid,(H) Rayo Vallecano,2,0,2.20164,0.372305,7.2383,10.7766,10.7534,8.9193,6.9675,6.9016,15.8078,1.5861,1.1055
2016-01-02 23:30:00,1569,(H) Atletico Madrid,(V) Levante,1,0,1.06627,0.460313,9.1355,10.7534,10.5385,12.8316,6.9016,6.5882,18.1884,1.1055,0.7391
2016-01-10 23:30:00,1587,(V) Atletico Madrid,(H) Celta Vigo,2,0,1.07666,0.213705,9.8733,10.5385,11.0430,11.0767,6.5882,6.8085,7.1699,0.7391,1.0279
2016-01-17 21:15:00,1595,(V) Atletico Madrid,(H) Las Palmas,3,0,1.73491,0.605793,10.4706,11.043,11.8852,8.1664,6.8085,7.1830,14.7747,1.0279,1.5878
2016-01-24 19:00:00,1604,(H) Atletico Madrid,(V) Sevilla,0,0,1.57618,0.27169,10.8532,11.8852,11.6154,12.497,7.183,7.2393,1.2097,1.5878,0.9919
2016-01-30 19:00:00,1608,(V) Atletico Madrid,(H) Barcelona,1,2,1.01896,1.19052,12.8146,11.6154,11.6621,10.0454,7.2393,7.4931,-15.6669,0.9919,1.0815
2016-02-06 19:00:00,1619,(H) Atletico Madrid,(V) Eibar,3,1,2.57006,0.30035,9.8684,11.6621,11.7387,9.0094,7.4931,7.6372,14.2271,1.0815,0.5907
2016-02-14 21:15:00,1635,(V) Atletico Madrid,(H) Getafe,1,0,0.711788,0.312685,8.8306,11.7387,11.5571,11.2459,7.6372,7.3053,16.416,0.5907,0.3093
2016-02-21 23:30:00,1648,(H) Atletico Madrid,(V) Villarreal,0,0,0.769511,0.663896,10.4183,11.5571,11.0219,8.5469,7.3053,6.7965,6.54,0.3093,-0.2523
2016-02-27 19:00:00,1650,(V) Atletico Madrid,(H) Real Madrid,1,0,0.695343,0.984203,12.1909,11.0219,11.5782,1.5754,6.7965,7.0306,-8.9445,-0.2523,0.3762
2016-03-02 00:00:00,1659,(H) Atletico Madrid,(V) Real Sociedad,3,0,1.92794,1.00552,11.7122,11.5782,12.4225,10.1014,7.0306,7.3555,14.8224,0.3762,0.9898
2016-03-06 23:30:00,1677,(V) Atletico Madrid,(H) Valencia,3,1,1.58564,1.16388,10.2381,12.4225,12.5350,3.0329,7.3555,7.0735,7.4433,0.9898,0.9969
2016-03-12 23:30:00,1682,(H) Atletico Madrid,(V) Deportivo La Coruna,3,0,1.30692,0.292134,8.9795,12.535,12.1494,11.811,7.0735,6.1915,12.8975,0.9969,0.3576
2016-03-19 19:00:00,1690,(V) Atletico Madrid,(H) Sporting Gijon,1,2,0.258695,1.89802,8.5992,12.1494,10.9033,10.8731,6.1915,4.7856,11.5751,0.3576,-0.4786
2016-04-02 18:00:00,1700,(H) Atletico Madrid,(V) Real Betis,5,1,4.5488,0.68708,9.8755,10.9033,11.3133,9.0011,4.7856,5.1611,13.9998,-0.4786,-1.0340
2016-04-09 20:15:00,1711,(V) Atletico Madrid,(H) Espanyol,3,1,2.12141,0.63963,10.393,11.3133,11.7722,13.4652,5.1611,5.4905,14.5714,-1.034,-0.9455
2016-04-17 20:15:00,1726,(H) Atletico Madrid,(V) Granada,3,0,1.61364,0.473812,9.8392,11.7722,11.9913,15.4963,5.4905,5.2445,18.9321,-0.9455,-1.0114
2016-04-20 22:45:00,1733,(V) Atletico Madrid,(H) Athletic Club,1,0,0.919656,0.498286,10.1704,11.9913,11.8824,9.059,5.2445,4.9909,8.2812,-1.0114,-1.2257
2016-04-23 20:15:00,1741,(H) Atletico Madrid,(V) Malaga,1,0,1.19248,0.167259,9.2845,11.8824,11.3745,8.98,4.9909,4.4893,11.0886,-1.2257,-1.9899
2016-04-30 20:15:00,1751,(H) Atletico Madrid,(V) Rayo Vallecano,1,0,1.07386,0.597729,10.5802,11.3745,11.0794,12.2689,4.4893,4.0632,19.6418,-1.9899,-2.4040
2016-05-08 19:00:00,1761,(V) Atletico Madrid,(H) Levante,1,2,1.69964,1.26898,8.634,11.0794,10.3395,12.8515,4.0632,3.6810,20.6653,-2.404,-3.2515
2016-05-14 21:30:00,1773,(H) Atletico Madrid,(V) Celta Vigo,2,0,1.24915,0.504827,10.0813,10.3395,10.4547,12.3501,3.681,3.4823,8.562,-3.2515,-3.3224
2016-08-22 00:15:00,1786,(H) Atletico Madrid,(V) Alaves,1,1,4.17855,0.0332215,10,10.4547,10.2448,10,3.4823,4.3088,10,-3.3224,-4.5686
2016-08-28 00:15:00,1794,(V) Atletico Madrid,(H) Leganes,0,0,0.700848,0.189954,10.3953,10.2448,10.2561,10.2103,4.3088,4.4478,10.3303,-4.5686,-4.6850
2016-09-10 15:00:00,1800,(V) Atletico Madrid,(H) Celta Vigo,4,0,2.42263,0.701483,9.7972,10.2561,11.2126,12.37,4.4478,4.8346,8.9739,-4.685,-4.1588
2016-09-17 18:15:00,1811,(H) Atletico Madrid,(V) Sporting Gijon,5,0,2.52857,0.503786,10.806,11.2126,12.4617,11.5844,4.8346,5.3398,15.0268,-4.1588,-3.4159
2016-09-22 00:00:00,1825,(V) Atletico Madrid,(H) Barcelona,1,1,0.295787,1.32384,12.4421,12.4617,12.7925,8.0012,5.3398,5.4136,-28.1177,-3.4159,-2.8281
2016-09-25 18:15:00,1835,(H) Atletico Madrid,(V) Deportivo La Coruna,1,0,2.13155,0.2328,9.6224,12.7925,12.2547,15.3177,5.4136,5.1005,14.4271,-2.8281,-3.8406
2016-10-02 14:00:00,1844,(V) Atletico Madrid,(H) Valencia,2,0,3.29348,1.00546,10.4137,12.2547,12.1341,3.7793,5.1005,5.0519,8.7981,-3.8406,-4.5332
2016-10-15 20:30:00,1852,(H) Atletico Madrid,(V) Granada,7,1,3.0536,0.306751,9.0941,12.1341,12.7405,15.363,5.0519,4.8450,19.5753,-4.5332,-4.6135
2016-10-23 18:15:00,1865,(V) Atletico Madrid,(H) Sevilla,0,1,0.770754,1.13802,10.3044,12.7405,12.0812,13.4211,4.845,4.3438,-0.562,-4.6135,-5.1810
2016-10-29 20:30:00,3311,(H) Atletico Madrid,(V) Malaga,4,2,1.96583,0.244565,10.9974,12.0812,11.8283,9.1161,4.3438,4.0212,13.1283,-5.181,-5.8642
2016-11-05 19:15:00,2778,(V) Atletico Madrid,(H) Real Sociedad,0,2,0.581093,1.99325,11.0665,11.8283,11.0924,8.1106,4.0212,3.4323,15.5217,-5.8642,-6.2470
2016-11-19 23:45:00,2790,(H) Atletico Madrid,(V) Real Madrid,0,3,1.0815,2.03273,11.9092,11.0924,10.2805,-2.9025,3.4323,3.1326,-17.5297,-6.247,-6.8210
2016-11-27 19:15:00,2802,(V) Atletico Madrid,(H) Osasuna,3,0,1.48301,1.15264,8.537,10.2805,10.7196,9.0514,3.1326,2.9043,10.7727,-6.821,-6.4645
2016-12-03 23:45:00,3166,(H) Atletico Madrid,(V) Espanyol,0,0,0.576659,0.806691,10.266,10.7196,10.5460,14.4811,2.9043,2.6732,15.5515,-6.4645,-6.5805
2016-12-12 23:45:00,3182,(V) Atletico Madrid,(H) Villarreal,0,3,0.725735,1.25177,9.2088,10.546,9.5996,7.1974,2.6732,2.3453,3.9706,-6.5805,-7.3954
2016-12-17 19:15:00,3185,(H) Atletico Madrid,(V) Las Palmas,1,0,0.86238,0.516549,9.4928,9.5996,9.5455,4.6159,2.3453,2.1277,15.6193,-7.3954,-7.5360
2017-01-07 19:15:00,3886,(V) Atletico Madrid,(H) Eibar,2,0,1.08182,0.647669,9.8471,9.5455,10.2690,12.2795,2.1277,2.4597,15.1641,-7.536,-6.9210
2017-01-14 21:30:00,3896,(H) Atletico Madrid,(V) Real Betis,1,0,0.880766,0.429648,10.1908,10.269,10.4942,8.834,2.4597,2.5477,18.2973,-6.921,-6.8086
2017-01-22 18:15:00,3910,(V) Atletico Madrid,(H) Athletic Club,2,2,0.577363,0.67787,10.2005,10.4942,10.6183,8.4423,2.5477,2.6467,7.7084,-6.8086,-6.6593
2017-01-28 18:15:00,3916,(V) Atletico Madrid,(H) Alaves,0,0,0.320877,1.25495,9.7304,10.6183,10.6535,8.5898,2.6467,2.4484,11.621,-6.6593,-6.3905
2017-02-04 17:30:00,3933,(H) Atletico Madrid,(V) Leganes,2,0,1.8677,0.725425,9.4381,10.6535,10.8308,11.4966,2.4484,2.4113,11.8794,-6.3905,-6.4987
2017-02-12 19:45:00,3943,(H) Atletico Madrid,(V) Celta Vigo,3,2,2.48076,1.47065,10.5274,10.8308,10.8269,12.2322,2.4113,2.4099,10.5723,-6.4987,-6.7551
2017-02-18 12:00:00,3953,(V) Atletico Madrid,(H) Sporting Gijon,4,1,2.49836,1.62573,9.5553,10.8269,11.2246,9.9186,2.4099,2.2758,19.4418,-6.7551,-6.5756
2017-02-26 15:15:00,3956,(H) Atletico Madrid,(V) Barcelona,1,2,0.775423,1.82536,12.6017,11.2246,11.4486,6.5958,2.2758,2.4873,-35.3933,-6.5756,-6.0891
2017-03-02 19:45:00,3969,(V) Atletico Madrid,(H) Deportivo La Coruna,1,1,0.370998,1.23691,8.1582,11.4486,11.0855,15.1147,2.4873,1.9077,14.7019,-6.0891,-6.2357
2017-03-05 15:15:00,3977,(H) Atletico Madrid,(V) Valencia,3,0,1.757,0.315344,9.9363,11.0855,11.3610,4.0194,1.9077,1.7936,8.8531,-6.2357,-6.3206
2017-03-11 19:45:00,3986,(V) Atletico Madrid,(H) Granada,1,0,1.63235,0.543405,9.678,11.361,11.3552,15.8728,1.7936,1.8100,25.4832,-6.3206,-6.5986
2017-03-19 15:15:00,4001,(H) Atletico Madrid,(V) Sevilla,3,1,2.48581,0.499596,10.5439,11.3552,11.6000,12.021,1.81,2.0514,-2.6828,-6.5986,-6.8503
2017-04-01 19:45:00,4008,(V) Atletico Madrid,(H) Malaga,2,0,1.05742,0.844668,9.2144,11.6,11.5796,9.5878,2.0514,1.5842,12.59,-6.8503,-6.9239
2017-04-04 20:30:00,4018,(H) Atletico Madrid,(V) Real Sociedad,1,0,2.8366,0.354952,9.5794,11.5796,11.1798,7.4627,1.5842,1.5548,13.4459,-6.9239,-7.9441
2017-04-08 15:15:00,4026,(V) Atletico Madrid,(H) Real Madrid,1,1,1.08371,1.35497,12.0415,11.1798,11.3379,-4.7841,1.5548,1.6451,-22.1329,-7.9441,-7.7182
2017-04-15 17:30:00,4037,(H) Atletico Madrid,(V) Osasuna,3,0,2.86312,0.117168,10.0731,11.3379,11.5659,14.3526,1.6451,1.8096,15.2935,-7.7182,-8.1766
2017-04-22 19:45:00,4053,(V) Atletico Madrid,(H) Espanyol,1,0,0.868074,0.810026,10.4951,11.5659,11.6571,13.1349,1.8096,1.6653,16.856,-8.1766,-8.0999
2017-04-25 20:30:00,4060,(H) Atletico Madrid,(V) Villarreal,0,1,1.32237,0.857961,10.1637,11.6571,10.9925,5.5889,1.6653,1.3668,4.489,-8.0999,-8.8806
2017-04-29 17:30:00,4071,(V) Atletico Madrid,(H) Las Palmas,5,0,2.6956,0.530853,8.444,10.9925,11.7512,4.4011,1.3668,1.4167,16.7362,-8.8806,-8.6631
2017-05-06 15:15:00,4081,(H) Atletico Madrid,(V) Eibar,1,0,1.30492,0.286692,10.2335,11.7512,11.6605,11.6299,1.4167,1.3305,14.8365,-8.6631,-9.0084
2017-05-14 19:00:00,4091,(V) Atletico Madrid,(H) Real Betis,1,1,0.156793,0.489181,8.6013,11.6605,11.2548,9.3394,1.3305,0.8417,18.1133,-9.0084,-9.3311
2017-05-21 15:45:00,4101,(H) Atletico Madrid,(V) Athletic Club,3,1,3.08909,1.00363,10.8845,11.2548,11.5976,10.0634,0.8417,1.2058,5.2051,-9.3311,-9.5097
2017-08-19 19:15:00,7882,(V) Atletico Madrid,(H) Girona,2,2,0.847485,2.57496,10,11.5976,11.4089,10,1.2058,0.5852,10,-9.5097,-9.2665
2017-08-26 21:15:00,7896,(V) Atletico Madrid,(H) Las Palmas,5,1,0.510608,1.38892,8.4486,11.4089,11.6478,6.0622,0.5852,-0.3955,18.3341,-9.2665,-8.8080
2017-09-09 15:15:00,7908,(V) Atletico Madrid,(H) Valencia,0,0,0.638366,0.702521,10.4157,11.6478,11.3271,4.1095,-0.3955,-0.7323,9.7217,-8.808,-9.1127
2017-09-16 19:45:00,7918,(H) Atletico Madrid,(V) Malaga,1,0,1.54645,0.438352,8.7359,11.3271,10.9858,7.6625,-0.7323,-1.0466,13.0582,-9.1127,-9.7310
2017-09-20 19:00:00,7927,(V) Atletico Madrid,(H) Athletic Club,2,1,2.30016,1.715,10.1417,10.9858,11.2353,9.458,-1.0466,-0.9008,4.3247,-9.731,-9.6278
2017-09-23 12:00:00,7937,(H) Atletico Madrid,(V) Sevilla,2,0,1.54213,0.370195,11.2332,11.2353,11.7598,13.6645,-0.9008,-0.5833,-4.4479,-9.6278,-9.3963
2017-09-30 19:45:00,7946,(V) Atletico Madrid,(H) Leganes,0,0,0.545341,0.421294,10.6372,11.7598,11.6080,11.8964,-0.5833,-0.7041,13.6277,-9.3963,-9.5792
2017-10-14 19:45:00,7957,(H) Atletico Madrid,(V) Barcelona,1,1,0.334059,1.61922,13.0859,11.608,11.8258,2.6056,-0.7041,-0.8076,-44.4345,-9.5792,-9.0402
2017-10-23 01:15:00,7967,(V) Atletico Madrid,(H) Celta Vigo,1,0,1.14703,0.895385,11.5695,11.8258,12.0569,13.5139,-0.8076,-0.7636,13.6247,-9.0402,-8.8720
2017-10-28 17:30:00,7975,(H) Atletico Madrid,(V) Villarreal,1,1,1.49933,0.678299,11.3962,12.0569,11.6334,5.9278,-0.7636,-0.9819,4.8653,-8.872,-9.5008
2017-11-04 15:15:00,7984,(V) Atletico Madrid,(H) Deportivo La Coruna,1,0,0.493918,0.420272,9.7769,11.6334,11.2901,17.8845,-0.9819,-1.5568,17.92,-9.5008,-9.8625
2017-11-18 19:45:00,7994,(H) Atletico Madrid,(V) Real Madrid,0,0,0.745518,1.41229,10.6855,11.2901,10.9455,-4.8351,-1.5568,-2.0681,-32.2941,-9.8625,-10.0405
2017-11-25 19:45:00,8003,(V) Atletico Madrid,(H) Levante,5,0,2.88458,1.15009,9.3854,10.9455,11.7832,12.2497,-2.0681,-2.0468,23.2697,-10.0405,-9.6364
2017-12-02 15:15:00,8013,(H) Atletico Madrid,(V) Real Sociedad,2,1,3.06079,1.81521,9.5618,11.7832,11.7185,6.3194,-2.0468,-2.0502,13.0542,-9.6364,-10.0125
2017-12-10 15:15:00,8022,(V) Atletico Madrid,(H) Real Betis,1,0,0.789744,0.27905,8.2204,11.7185,11.2852,9.8283,-2.0502,-2.6058,18.1126,-10.0125,-10.5735
2017-12-16 19:45:00,8034,(H) Atletico Madrid,(V) Alaves,1,0,1.04076,0.566869,9.6824,11.2852,10.8372,10.7382,-2.6058,-3.1853,12.1266,-10.5735,-11.1399
2017-12-22 20:30:00,8041,(V) Atletico Madrid,(H) Espanyol,0,1,0.798417,0.932545,9.4546,10.8372,10.3038,12.7081,-3.1853,-3.5022,17.9512,-11.1399,-11.6398
2018-01-06 12:00:00,8050,(H) Atletico Madrid,(V) Getafe,2,0,1.45814,0.977635,10.5078,10.3038,10.6854,14.533,-3.5022,-3.5005,20.2341,-11.6398,-11.3784
2018-01-13 17:30:00,8067,(V) Atletico Madrid,(H) Eibar,1,0,1.68244,0.922091,11.6681,10.6854,11.5004,13.9179,-3.5005,-2.7454,17.9177,-11.3784,-10.7535
2018-01-20 15:15:00,8070,(H) Atletico Madrid,(V) Girona,1,1,1.37281,0.782125,11.4698,11.5004,11.3196,12.6962,-2.7454,-2.7786,10.2436,-10.7535,-11.0820
2018-01-28 15:15:00,8086,(H) Atletico Madrid,(V) Las Palmas,3,0,3.50759,0.454004,8.7863,11.3196,11.1683,9.9211,-2.7786,-2.9165,22.6508,-11.082,-11.9967
2018-02-04 19:45:00,8098,(H) Atletico Madrid,(V) Valencia,1,0,0.59761,0.324134,9.3797,11.1683,11.0037,0.0892,-2.9165,-3.2627,7.6697,-11.9967,-12.2296
2018-02-10 15:15:00,8108,(V) Atletico Madrid,(H) Malaga,1,0,0.507754,0.412228,9.932,11.0037,11.1643,10.2947,-3.2627,-3.3282,17.0684,-12.2296,-12.0929
2018-02-18 15:15:00,8115,(H) Atletico Madrid,(V) Athletic Club,2,0,0.916751,0.192651,9.9308,11.1643,11.4070,9.4464,-3.3282,-3.4045,4.6644,-12.0929,-12.0312
2018-02-25 19:45:00,8127,(V) Atletico Madrid,(H) Sevilla,5,2,3.05248,1.06166,10.0416,11.407,11.9059,14.9611,-3.4045,-3.1579,-5.628,-12.0312,-12.0300
2018-02-28 20:30:00,8135,(H) Atletico Madrid,(V) Leganes,4,0,2.69704,0.754304,9.4551,11.9059,12.3023,11.1744,-3.1579,-3.2758,14.2361,-12.03,-12.1193
