Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-05-10 11:30:00,6235,(V) CSKA Moscow,(H) Lokomotiv Moscow,3,1,1.66472,0.12453,9.6324,11.1249,11.4274,8.1597,8.3472,6.34,6.2575
2015-05-17 11:30:00,6245,(V) CSKA Moscow,(H) Spartak Moscow,4,0,2.45526,0.825789,10.0349,11.4274,12.3946,8.3472,8.7217,6.2575,6.8173
2015-05-25 18:45:00,6256,(H) CSKA Moscow,(V) Rubin Kazan,3,0,0.918086,0.87442,9.3288,12.3946,12.6876,8.7217,8.2756,6.8173,7.0994
2015-05-30 11:30:00,6264,(V) CSKA Moscow,(H) FC Rostov,1,1,0.690136,0.822864,9.7536,12.6876,12.0678,8.2756,7.6227,7.0994,6.5128
2015-07-18 19:30:00,2350,(H) CSKA Moscow,(V) Rubin Kazan,1,0,1.82454,0.122652,9.1765,12.0678,11.2798,7.6227,7.0102,6.5128,5.2994
2015-07-24 20:00:00,2357,(V) CSKA Moscow,(H) Krylya Sovetov Samara,2,0,2.08305,0.385422,10.375,11.2798,11.3879,7.0102,7.0427,5.2994,4.9830
2015-08-01 20:30:00,2368,(H) CSKA Moscow,(V) Anzhi Makhachkala,1,0,1.88274,1.00708,9.0027,11.3879,11.0992,7.0427,6.7229,4.983,4.4754
2015-08-09 14:30:00,2376,(H) CSKA Moscow,(V) Amkar,2,0,1.64321,0.240928,10.4909,11.0992,11.1915,6.7229,6.6658,4.4754,4.2172
2015-08-14 22:30:00,2382,(V) CSKA Moscow,(H) Spartak Moscow,2,1,1.92167,2.36242,10.8133,11.1915,11.2998,6.6658,6.4140,4.2172,4.4357
2015-08-22 19:00:00,2391,(H) CSKA Moscow,(V) FC Rostov,2,1,1.49005,0.662159,10.9324,11.2998,11.4248,6.414,6.4960,4.4357,4.3537
2015-08-30 21:00:00,2404,(V) CSKA Moscow,(H) Kuban Krasnodar,1,0,1.61607,1.2331,8.4816,11.4248,11.2741,6.496,6.1911,4.3537,4.1073
2015-09-12 15:00:00,2405,(H) CSKA Moscow,(V) Zenit St. Petersburg,2,2,1.66696,1.24357,9.4859,11.2741,10.8765,6.1911,5.8993,4.1073,3.6038
2015-09-20 14:30:00,2416,(V) CSKA Moscow,(H) Mordovya,6,4,1.91846,2.13964,9.6002,10.8765,11.0697,5.8993,5.5372,3.6038,3.8523
2015-09-26 15:00:00,2421,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,1,1.31656,1.36664,10.7038,11.0697,10.8170,5.5372,5.2720,3.8523,3.6121
2015-10-04 14:30:00,2433,(V) CSKA Moscow,(H) Dinamo Moscow,2,0,2.28977,1.03371,9.6749,10.817,10.9770,5.272,5.2460,3.6121,3.4581
2015-10-17 15:00:00,2437,(H) CSKA Moscow,(V) Ural,3,2,1.88966,0.790266,10.7612,10.977,11.0998,5.246,5.3936,3.4581,3.3060
2015-10-25 20:00:00,2451,(V) CSKA Moscow,(H) FK Akhmat,0,0,1.11688,0.462358,11.5735,11.0998,11.2768,5.3936,5.7342,3.306,3.3194
2015-10-31 15:30:00,2453,(H) CSKA Moscow,(V) FC Ufa,2,0,2.99903,0.209956,9.449,11.2768,11.1328,5.7342,5.7875,3.3194,2.4782
2015-11-08 18:00:00,2467,(V) CSKA Moscow,(H) FC Krasnodar,1,2,0.756333,1.04769,11.008,11.1328,10.6457,5.7875,5.4776,2.4782,2.0640
2015-11-21 15:00:00,2470,(H) CSKA Moscow,(V) Krylya Sovetov Samara,0,2,1.0897,1.82346,7.9892,10.6457,9.3057,5.4776,4.4542,2.064,0.9074
2015-11-29 16:00:00,2481,(V) CSKA Moscow,(H) Anzhi Makhachkala,1,1,0.992361,0.485458,8.6189,9.3057,8.7610,4.4542,4.0362,0.9074,0.2360
2015-12-03 18:00:00,2485,(V) CSKA Moscow,(H) Amkar,0,2,1.81261,1.23961,9.1794,8.761,8.4388,4.0362,4.3573,0.236,-0.2294
2016-03-06 20:30:00,2498,(H) CSKA Moscow,(V) Spartak Moscow,1,0,2.49728,0.28828,10.5326,8.4388,9.0487,4.3573,5.2694,-0.2294,-0.1718
2016-03-12 20:30:00,2504,(V) CSKA Moscow,(H) FC Rostov,0,2,0.356949,1.9087,10.9137,9.0487,9.2597,5.2694,5.5924,-0.1718,0.4271
2016-03-19 20:30:00,2513,(H) CSKA Moscow,(V) Kuban Krasnodar,2,0,3.06283,0.00903018,10.3424,9.2597,9.8825,5.5924,6.4786,0.4271,0.2864
2016-04-03 20:30:00,2522,(V) CSKA Moscow,(H) Zenit St. Petersburg,0,2,0.294711,1.46398,11.2269,9.8825,9.8770,6.4786,6.6807,0.2864,0.5732
2016-04-09 14:30:00,2526,(H) CSKA Moscow,(V) Mordovya,7,1,2.27809,0.352277,9.7228,9.877,11.3446,6.6807,7.1298,0.5732,1.5594
2016-04-16 18:00:00,2535,(V) CSKA Moscow,(H) Lokomotiv Moscow,1,1,1.34537,0.410669,10.6403,11.3446,11.7582,7.1298,7.7770,1.5594,1.7393
2016-04-24 18:00:00,2546,(H) CSKA Moscow,(V) Dinamo Moscow,1,0,0.858353,0.522345,8.4652,11.7582,11.2664,7.777,7.1192,1.7393,1.1635
2016-04-28 18:00:00,2549,(V) CSKA Moscow,(H) Ural,3,0,2.93974,0.0558242,8.7959,11.2664,11.3214,7.1192,7.1452,1.1635,0.4975
2016-05-07 15:30:00,2559,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.59097,0.133744,9.7944,11.3214,11.1176,7.1452,7.0557,0.4975,-0.0706
2016-05-11 18:00:00,2565,(V) CSKA Moscow,(H) FC Ufa,3,1,1.56538,0.621548,9.6646,11.1176,11.3312,7.0557,7.0053,-0.0706,-0.0929
2016-05-16 20:30:00,2577,(H) CSKA Moscow,(V) FC Krasnodar,2,0,1.41211,0.605535,11.9208,11.3312,11.8867,7.0053,7.2624,-0.0929,0.2609
2016-05-21 14:30:00,2582,(V) CSKA Moscow,(H) Rubin Kazan,1,0,0.955114,1.0359,10.0162,11.8867,11.9337,7.2624,7.0393,0.2609,0.3281
2016-07-30 21:00:00,2590,(V) CSKA Moscow,(H) Anzhi Makhachkala,0,0,1.18828,0.198839,10.9465,11.9337,11.7957,7.0393,7.1487,0.3281,-0.0572
2016-08-07 17:00:00,2599,(V) CSKA Moscow,(H) FC Orenburg,1,0,0.905738,0.59396,10.0215,11.7957,11.6873,7.1487,6.8682,-0.0572,-0.2436
2016-08-13 16:30:00,2606,(V) CSKA Moscow,(H) Ural,1,0,0.762471,0.245084,10.5353,11.6873,11.6302,6.8682,6.6904,-0.2436,-0.4301
2016-08-20 18:00:00,2615,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,1,0.960765,0.775779,10.7143,11.6302,11.4584,6.6904,6.5648,-0.4301,-0.6482
2016-08-27 16:30:00,2623,(V) CSKA Moscow,(H) Tom Tomsk,1,0,0.641557,0.410996,9.5553,11.4584,11.4312,6.5648,6.3452,-0.6482,-0.7331
2016-09-10 21:30:00,2632,(H) CSKA Moscow,(V) FK Akhmat,3,0,1.69365,0.29312,10.4177,11.4312,11.6906,6.3452,6.2048,-0.7331,-0.8238
2016-09-18 18:15:00,2642,(V) CSKA Moscow,(H) Krylya Sovetov Samara,2,1,1.04672,0.708567,9.8445,11.6906,11.6650,6.2048,6.0137,-0.8238,-0.9340
2016-09-24 18:00:00,2645,(H) CSKA Moscow,(V) FC Krasnodar,1,1,1.05506,0.477177,10.0089,11.665,11.0746,6.0137,5.5678,-0.934,-1.6689
2016-10-02 20:00:00,2659,(V) CSKA Moscow,(H) FC Rostov,0,2,0.491128,0.689836,10.4582,11.0746,10.3396,5.5678,5.2831,-1.6689,-2.3543
2016-10-14 20:30:00,2661,(H) CSKA Moscow,(V) FC Ufa,1,0,0.370245,0.253855,11.1602,10.3396,10.4951,5.2831,5.2177,-2.3543,-2.2279
2016-10-23 17:30:00,2674,(V) CSKA Moscow,(H) Lokomotiv Moscow,0,1,0.663457,0.412503,9.6921,10.4951,10.1357,5.2177,5.1710,-2.2279,-2.6500
2016-10-29 19:00:00,2962,(V) CSKA Moscow,(H) Spartak Moscow,1,3,1.3646,1.05709,10.8277,10.1357,9.8115,5.171,5.4237,-2.65,-3.0511
2016-11-06 20:00:00,2723,(H) CSKA Moscow,(V) Amkar,2,2,1.61082,0.496125,10.5428,9.8115,9.7038,5.4237,5.5947,-3.0511,-3.4374
2016-11-18 20:00:00,2725,(V) CSKA Moscow,(H) Arsenal Tula,1,0,1.12217,0.285662,9.4046,9.7038,10.0557,5.5947,5.9057,-3.4374,-3.2946
2016-11-26 15:00:00,2735,(H) CSKA Moscow,(V) Rubin Kazan,0,0,0.945601,1.17545,10.8463,10.0557,10.2039,5.9057,5.9965,-3.2946,-3.0889
2016-11-30 20:30:00,2743,(H) CSKA Moscow,(V) FC Orenburg,2,0,1.31084,0.44042,10.2119,10.2039,10.6475,5.9965,6.1577,-3.0889,-2.8629
2016-12-03 15:00:00,3273,(H) CSKA Moscow,(V) Ural,4,0,2.27446,0.901724,10.0543,10.6475,11.2950,6.1577,6.1484,-2.8629,-2.5586
2017-03-04 13:30:00,4302,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,0,0.302897,0.406861,11.0726,11.295,11.1855,6.1484,6.0130,-2.5586,-2.6421
2017-03-11 11:00:00,4307,(H) CSKA Moscow,(V) Tom Tomsk,4,0,2.06429,0.150432,7.4253,11.1855,11.3620,6.013,5.6679,-2.6421,-2.9441
2017-03-19 13:30:00,4315,(V) CSKA Moscow,(H) FK Akhmat,1,0,1.35328,0.428655,9.8195,11.362,11.3659,5.6679,5.6529,-2.9441,-3.1714
2017-04-02 14:30:00,4321,(H) CSKA Moscow,(V) Krylya Sovetov Samara,2,1,0.737388,1.31299,10.2207,11.3659,11.2101,5.6529,5.1032,-3.1714,-3.1833
2017-04-09 14:30:00,4333,(V) CSKA Moscow,(H) FC Krasnodar,1,1,1.12286,1.1082,10.9792,11.2101,11.1960,5.1032,5.0928,-3.1833,-3.2011
2017-04-15 12:30:00,4342,(H) CSKA Moscow,(V) FC Rostov,0,0,1.47575,0.133333,11.0046,11.196,10.9783,5.0928,5.2107,-3.2011,-3.7544
2017-04-21 15:00:00,4350,(V) CSKA Moscow,(H) FC Ufa,2,0,1.01198,1.79276,10.0129,10.9783,11.3628,5.2107,4.9000,-3.7544,-3.1747
2017-04-26 17:30:00,4357,(H) CSKA Moscow,(V) Lokomotiv Moscow,4,0,0.997985,0.607334,11.1164,11.3628,12.3956,4.9,5.0304,-3.1747,-2.2396
2017-04-30 15:00:00,4361,(H) CSKA Moscow,(V) Spartak Moscow,1,2,1.50148,3.26685,10.7862,12.3956,11.9541,5.0304,4.3976,-2.2396,-2.2397
2017-05-06 12:00:00,4372,(V) CSKA Moscow,(H) Amkar,2,0,0.980434,0.230095,10.3217,11.9541,11.9887,4.3976,4.1198,-2.2397,-2.3927
2017-05-12 17:30:00,4382,(H) CSKA Moscow,(V) Arsenal Tula,3,0,3.05595,0.309886,10.4124,11.9887,12.0612,4.1198,4.1288,-2.3927,-3.0067
2017-05-17 17:30:00,4384,(V) CSKA Moscow,(H) Rubin Kazan,2,0,2.22703,0.339136,10.3863,12.0612,12.2926,4.1288,4.3322,-3.0067,-3.2472
2017-05-21 13:00:00,4395,(H) CSKA Moscow,(V) Anzhi Makhachkala,4,0,1.82669,0.117066,9.6582,12.2926,12.6030,4.3322,4.0701,-3.2472,-3.3642
2017-07-15 18:00:00,6467,(V) CSKA Moscow,(H) Anzhi Makhachkala,3,1,1.90184,0.977467,9.3478,12.603,12.5694,4.0701,3.7676,-3.3642,-3.6289
2017-07-21 17:30:00,6474,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,3,1.13727,1.81275,10.0043,12.5694,11.2851,3.7676,2.8145,-3.6289,-4.7443
2017-07-29 13:00:00,6485,(H) CSKA Moscow,(V) SKA-Khabarovsk,2,0,3.01512,0.119905,9.66,11.2851,10.9027,2.8145,2.6559,-4.7443,-5.8505
2017-08-06 15:30:00,6498,(H) CSKA Moscow,(V) Rubin Kazan,1,2,1.01213,1.30047,10.4715,10.9027,10.2380,2.6559,2.1691,-5.8505,-6.4431
2017-08-09 18:00:00,6507,(V) CSKA Moscow,(H) Tosno,2,1,2.92209,0.426888,10.3391,10.238,10.2954,2.1691,2.6003,-6.4431,-7.0095
2017-08-12 15:30:00,6510,(H) CSKA Moscow,(V) Spartak Moscow,2,1,1.33478,0.53619,10.5605,10.2954,10.4238,2.6003,2.6783,-7.0095,-7.0807
2017-08-19 13:00:00,6518,(V) CSKA Moscow,(H) Ural,0,0,0.324718,0.278574,10.5941,10.4238,10.6220,2.6783,2.8880,-7.0807,-6.8940
2017-08-27 15:30:00,6530,(H) CSKA Moscow,(V) FK Akhmat,0,1,1.43005,1.61441,9.1498,10.622,10.0741,2.888,2.5440,-6.894,-7.3958
2017-09-08 15:30:00,6538,(V) CSKA Moscow,(H) Amkar,1,0,0.966823,0.451705,9.964,10.0741,10.1682,2.544,2.5169,-7.3958,-7.4305
2017-09-16 14:30:00,6546,(H) CSKA Moscow,(V) FC Rostov,2,0,1.53298,0.489346,11.1047,10.1682,10.8987,2.5169,3.0083,-7.4305,-6.9609
2017-09-23 14:30:00,6554,(V) CSKA Moscow,(H) Dinamo Moscow,0,0,0.414146,0.225297,9.9404,10.8987,11.0202,3.0083,3.1770,-6.9609,-6.8866
2017-10-01 12:00:00,6563,(H) CSKA Moscow,(V) FC Ufa,0,0,1.13841,0.446447,9.2129,11.0202,10.3736,3.177,2.7034,-6.8866,-7.7062
2017-10-14 17:00:00,6571,(V) CSKA Moscow,(H) FC Krasnodar,1,0,1.64312,0.821885,10.3356,10.3736,10.6753,2.7034,2.9605,-7.7062,-7.6098
2017-10-22 14:30:00,6580,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,0,0.622711,0.89751,10.3154,10.6753,10.7519,2.9605,2.9684,-7.6098,-7.4645
2017-10-27 17:30:00,6586,(V) CSKA Moscow,(H) Arsenal Tula,0,1,0.212849,0.826455,10.7798,10.7519,10.7165,2.9684,3.0296,-7.4645,-7.3464
2017-11-05 13:30:00,6589,(V) CSKA Moscow,(H) Lokomotiv Moscow,2,2,0.692279,1.78701,11.628,10.7165,10.8626,3.0296,2.9020,-7.3464,-6.9267
2017-11-18 09:00:00,6604,(V) CSKA Moscow,(H) SKA-Khabarovsk,4,2,3.87655,1.4405,8.8179,10.8626,11.0117,2.902,3.1601,-6.9267,-7.3866
2017-11-26 11:00:00,6609,(V) CSKA Moscow,(H) Rubin Kazan,1,0,1.52604,0.214594,10.0968,11.0117,11.0937,3.1601,3.3200,-7.3866,-7.6324
2017-12-01 16:30:00,6615,(H) CSKA Moscow,(V) Tosno,6,0,3.12878,0.0835915,8.6919,11.0937,11.7818,3.32,3.2694,-7.6324,-7.7056
2017-12-10 13:30:00,6622,(V) CSKA Moscow,(H) Spartak Moscow,0,3,0.420024,2.65879,11.8014,11.7818,11.3292,3.2694,3.0071,-7.7056,-7.5985
2018-03-03 11:00:00,6636,(H) CSKA Moscow,(V) Ural,1,0,0.847393,0.377689,9.7783,11.3292,10.9751,3.0071,2.5205,-7.5985,-8.0700
2018-03-11 13:30:00,6641,(V) CSKA Moscow,(H) FK Akhmat,3,0,2.7908,1.98166,9.9806,10.9751,11.5513,2.5205,2.5490,-8.07,-7.6961
2018-04-01 17:00:00,6658,(V) CSKA Moscow,(H) FC Rostov,2,1,1.78358,0.363947,10.1784,11.5513,11.6854,2.549,2.7880,-7.6961,-7.9169
2018-04-09 16:30:00,6666,(H) CSKA Moscow,(V) Dinamo Moscow,1,2,1.49045,1.58843,11.0103,11.6854,11.1680,2.788,2.4961,-7.9169,-8.4098
2018-04-15 13:30:00,6675,(V) CSKA Moscow,(H) FC Ufa,1,1,1.34637,1.35626,10.3663,11.168,11.0326,2.4961,2.3582,-8.4098,-8.5427
2018-04-18 16:30:00,6649,(H) CSKA Moscow,(V) Amkar,3,0,1.50014,0.188642,9.4204,11.0326,11.3955,2.3582,2.2990,-8.5427,-8.5076
2018-04-22 13:30:00,6683,(H) CSKA Moscow,(V) FC Krasnodar,2,1,1.13132,0.944172,11.2321,11.3955,11.4085,2.299,2.1088,-8.5076,-8.5414
2018-04-29 13:30:00,6692,(V) CSKA Moscow,(H) Zenit St. Petersburg,0,0,0.514121,1.87923,11.097,11.4085,11.4191,2.1088,1.7781,-8.5414,-8.1895
2018-05-06 17:00:00,6700,(H) CSKA Moscow,(V) Arsenal Tula,6,0,2.91448,0.134823,9.9723,11.4191,12.4134,1.7781,1.9673,-8.1895,-7.8901
2018-05-13 12:00:00,6701,(H) CSKA Moscow,(V) Anzhi Makhachkala,2,1,2.13603,0.328859,9.1644,12.4134,12.0402,1.9673,1.7959,-7.8901,-8.7151
2018-07-31 19:00:00,8952,(V) CSKA Moscow,(H) Krylya Sovetov Samara,0,0,1.39546,0.358334,9.9772,12.0402,11.6306,1.7959,1.6456,-8.7151,-9.3840
2018-08-05 19:00:00,8958,(H) CSKA Moscow,(V) FC Rostov,0,1,0.825341,0.461691,10.6109,11.6306,10.7956,1.6456,1.1515,-9.384,-10.3099
2018-08-11 16:30:00,8962,(V) CSKA Moscow,(H) FC Yenisey Krasnoyarsk,1,1,1.06383,0.843862,9.7209,10.7956,10.4128,1.1515,0.8237,-10.3099,-10.7477
2018-08-18 16:30:00,8970,(H) CSKA Moscow,(V) Arsenal Tula,3,0,1.98044,0.226771,10.6686,10.4128,10.8524,0.8237,0.9517,-10.7477,-10.7465
2018-08-25 16:30:00,8979,(V) CSKA Moscow,(H) Rubin Kazan,1,1,0.749459,1.28939,11.0262,10.8524,11.1504,0.9517,1.1148,-10.7465,-10.3135
2018-09-01 13:30:00,8987,(H) CSKA Moscow,(V) Ural,4,0,2.814,1.40163,9.5424,11.1504,11.6290,1.1148,0.9465,-10.3135,-10.1880
2018-09-15 13:30:00,8997,(V) CSKA Moscow,(H) FC Ufa,3,0,1.34593,0.46627,9.4496,11.629,12.1125,0.9465,0.8999,-10.188,-9.9244
2018-09-23 16:00:00,9006,(H) CSKA Moscow,(V) Spartak Moscow,1,1,0.823241,0.797273,10.5661,12.1125,11.8909,0.8999,0.6847,-9.9244,-10.1525
2018-09-28 14:30:00,9012,(V) CSKA Moscow,(H) FC Orenburg,1,0,1.91319,0.727684,10.5644,11.8909,11.9175,0.6847,0.7576,-10.1525,-10.4223
2018-10-07 16:00:00,9022,(H) CSKA Moscow,(V) Lokomotiv Moscow,0,1,0.600398,1.02269,10.7095,11.9175,11.1422,0.7576,0.1267,-10.4223,-11.0920
2018-10-19 15:00:00,9031,(V) CSKA Moscow,(H) Anzhi Makhachkala,2,0,1.38446,0.257891,10.8284,11.1422,11.3890,0.1267,0.1551,-11.092,-11.1268
2018-10-28 15:00:00,9039,(H) CSKA Moscow,(V) FC Krasnodar,1,2,0.823676,1.77336,11.5368,11.389,11.3642,0.1551,0.1429,-11.1268,-10.9142
2018-11-03 13:30:00,9047,(V) CSKA Moscow,(H) Dinamo Moscow,0,0,1.6277,0.631578,9.8632,11.3642,11.0412,0.1429,0.0689,-10.9142,-11.4863
2018-11-11 16:00:00,9053,(H) CSKA Moscow,(V) Zenit St. Petersburg,2,0,1.54533,0.572141,10.7862,11.0412,11.2381,0.0689,0.0091,-11.4863,-11.5327
2018-11-23 15:00:00,9064,(V) CSKA Moscow,(H) FK Akhmat,2,0,1.04504,0.459652,10.6113,11.2381,11.6951,0.0091,0.1125,-11.5327,-11.2220
2018-12-02 13:30:00,9066,(V) CSKA Moscow,(H) FC Rostov,0,0,1.53374,0.542283,10.2376,11.6951,11.6723,0.1125,0.3376,-11.222,-11.4926
2018-12-08 12:00:00,9075,(H) CSKA Moscow,(V) FC Yenisey Krasnoyarsk,2,1,2.16867,1.42109,10.1097,11.6723,11.3529,0.3376,-0.0449,-11.4926,-11.9989
2019-03-02 11:00:00,9083,(V) CSKA Moscow,(H) Arsenal Tula,0,2,0.488326,1.26872,10.2241,11.3529,10.7189,-0.0449,-0.3740,-11.9989,-12.4378
2019-03-09 13:30:00,9091,(H) CSKA Moscow,(V) Rubin Kazan,3,0,2.92347,0.455363,10.9321,10.7189,11.2374,-0.374,0.0115,-12.4378,-12.5364
2019-03-16 11:00:00,9100,(V) CSKA Moscow,(H) Ural,1,0,0.963853,0.443751,9.6254,11.2374,11.2744,0.0115,-0.0715,-12.5364,-12.6295
2019-03-31 13:30:00,9108,(H) CSKA Moscow,(V) FC Ufa,2,2,1.75456,0.85711,9.6753,11.2744,10.8483,-0.0715,-0.2732,-12.6295,-13.2799
2019-04-06 17:00:00,9117,(V) CSKA Moscow,(H) Spartak Moscow,2,0,2.3397,1.08112,11.743,10.8483,11.5493,-0.2732,0.2424,-13.2799,-12.8936
2019-04-13 12:00:00,9125,(H) CSKA Moscow,(V) FC Orenburg,2,3,1.57161,1.33191,10.4932,11.5493,11.2480,0.2424,0.2511,-12.8936,-13.2548
2019-04-20 17:00:00,9134,(V) CSKA Moscow,(H) Lokomotiv Moscow,1,1,0.725716,1.27918,11.7246,11.248,11.3240,0.2511,0.1887,-13.2548,-13.0404
2019-04-24 17:30:00,9140,(H) CSKA Moscow,(V) Anzhi Makhachkala,2,0,2.0741,0.534659,8.3734,11.324,10.9101,0.1887,-0.3403,-13.0404,-13.8391
2019-04-28 17:00:00,9151,(V) CSKA Moscow,(H) FC Krasnodar,0,2,0.785998,1.5333,10.8507,10.9101,10.4271,-0.3403,-0.5101,-13.8391,-14.1353
2019-05-05 14:30:00,9159,(H) CSKA Moscow,(V) Dinamo Moscow,2,2,0.898059,1.43623,10.0878,10.4271,10.1124,-0.5101,-0.9594,-14.1353,-14.3155
2019-05-12 17:00:00,9168,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,3,0.748435,1.19504,11.4841,10.1124,10.0698,-0.9594,-0.6136,-14.3155,-14.2464
2019-05-18 13:30:00,9176,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.32767,0.505942,10.6161,10.0698,10.3364,-0.6136,-0.3916,-14.2464,-14.1853
2019-05-26 11:00:00,9177,(H) CSKA Moscow,(V) Krylya Sovetov Samara,6,0,4.33419,0.736405,9.5322,10.3364,11.6406,-0.3916,0.3120,-14.1853,-13.7806
2019-07-14 13:30:00,11027,(V) CSKA Moscow,(H) Krylya Sovetov Samara,0,2,0.949188,1.20929,8.228,11.6406,11.0645,0.312,0.1709,-13.7806,-14.2916
2019-07-20 16:00:00,11033,(H) CSKA Moscow,(V) FC Orenburg,2,1,1.51248,0.784283,11.0366,11.0645,11.0695,0.1709,0.1080,-14.2916,-14.4686
