Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-02 16:00:00,6331,(H) CSKA Moscow,(V) Amkar,2,1,1.2634,0.433426,11.1711,10.6875,9.7182,9.1921,7.6238,6.9327
2014-12-06 16:00:00,6339,(V) CSKA Moscow,(H) Kuban Krasnodar,1,0,1.34466,0.608338,10.6875,10.7926,9.1921,9.2313,6.9327,6.8537
2015-03-07 13:00:00,6306,(V) CSKA Moscow,(H) FK Akhmat,2,1,0.806751,0.586805,10.7926,10.8022,9.2313,9.0458,6.8537,6.8083
2015-03-14 13:00:00,6316,(H) CSKA Moscow,(V) Mordovya,4,0,1.68616,0.204032,10.8022,11.4049,9.0458,9.0191,6.8083,7.0405
2015-03-21 11:15:00,6325,(V) CSKA Moscow,(H) Arsenal Tula,4,1,2.14059,0.535359,11.4049,11.9787,9.0191,9.2442,7.0405,7.2130
2015-04-05 11:30:00,6269,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,2,0.490455,2.1629,11.9787,11.9543,9.2442,9.0517,7.213,7.6067
2015-04-08 18:30:00,6278,(H) CSKA Moscow,(V) Dinamo Moscow,1,2,1.15481,1.01731,11.9543,11.2814,9.0517,8.6632,7.6067,6.8994
2015-04-13 15:15:00,6286,(V) CSKA Moscow,(H) Amkar,0,1,0.940992,1.08825,11.2814,10.2692,8.6632,7.8642,6.8994,5.9240
2015-04-19 11:30:00,6292,(H) CSKA Moscow,(V) FC Krasnodar,1,1,1.00304,0.672758,10.2692,10.2047,7.8642,7.8823,5.924,5.7769
2015-04-25 14:00:00,6300,(V) CSKA Moscow,(H) Torpedo Moscow,2,0,0.702854,0.763399,10.2047,10.6948,7.8823,7.8573,5.7769,6.2822
2015-05-04 16:00:00,6232,(H) CSKA Moscow,(V) Ural,3,1,2.31018,0.820909,10.6948,11.1249,7.8573,8.1597,6.2822,6.3400
2015-05-10 11:30:00,6235,(V) CSKA Moscow,(H) Lokomotiv Moscow,3,1,1.66472,0.12453,11.1249,11.4274,8.1597,8.3472,6.34,6.2575
2015-05-17 11:30:00,6245,(V) CSKA Moscow,(H) Spartak Moscow,4,0,2.45526,0.825789,11.4274,12.3946,8.3472,8.7217,6.2575,6.8173
2015-05-25 18:45:00,6256,(H) CSKA Moscow,(V) Rubin Kazan,3,0,0.918086,0.87442,12.3946,12.6876,8.7217,8.2756,6.8173,7.0994
2015-05-30 11:30:00,6264,(V) CSKA Moscow,(H) FC Rostov,1,1,0.690136,0.822864,12.6876,12.0678,8.2756,7.6227,7.0994,6.5128
2015-07-18 19:30:00,2350,(H) CSKA Moscow,(V) Rubin Kazan,1,0,1.82454,0.122652,12.0678,11.2798,7.6227,7.0102,6.5128,5.2994
2015-07-24 20:00:00,2357,(V) CSKA Moscow,(H) Krylya Sovetov Samara,2,0,2.08305,0.385422,11.2798,11.3879,7.0102,7.0427,5.2994,4.9830
2015-08-01 20:30:00,2368,(H) CSKA Moscow,(V) Anzhi Makhachkala,1,0,1.88274,1.00708,11.3879,11.0992,7.0427,6.7229,4.983,4.4754
2015-08-09 14:30:00,2376,(H) CSKA Moscow,(V) Amkar,2,0,1.64321,0.240928,11.0992,11.1915,6.7229,6.6658,4.4754,4.2172
2015-08-14 22:30:00,2382,(V) CSKA Moscow,(H) Spartak Moscow,2,1,1.92167,2.36242,11.1915,11.2998,6.6658,6.4140,4.2172,4.4357
2015-08-22 19:00:00,2391,(H) CSKA Moscow,(V) FC Rostov,2,1,1.49005,0.662159,11.2998,11.4248,6.414,6.4960,4.4357,4.3537
2015-08-30 21:00:00,2404,(V) CSKA Moscow,(H) Kuban Krasnodar,1,0,1.61607,1.2331,11.4248,11.2741,6.496,6.1911,4.3537,4.1073
2015-09-12 15:00:00,2405,(H) CSKA Moscow,(V) Zenit St. Petersburg,2,2,1.66696,1.24357,11.2741,10.8765,6.1911,5.8993,4.1073,3.6038
2015-09-20 14:30:00,2416,(V) CSKA Moscow,(H) Mordovya,6,4,1.91846,2.13964,10.8765,11.0697,5.8993,5.5372,3.6038,3.8523
2015-09-26 15:00:00,2421,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,1,1.31656,1.36664,11.0697,10.8170,5.5372,5.2720,3.8523,3.6121
2015-10-04 14:30:00,2433,(V) CSKA Moscow,(H) Dinamo Moscow,2,0,2.28977,1.03371,10.817,10.9770,5.272,5.2460,3.6121,3.4581
2015-10-17 15:00:00,2437,(H) CSKA Moscow,(V) Ural,3,2,1.88966,0.790266,10.977,11.0998,5.246,5.3936,3.4581,3.3060
2015-10-25 20:00:00,2451,(V) CSKA Moscow,(H) FK Akhmat,0,0,1.11688,0.462358,11.0998,11.2768,5.3936,5.7342,3.306,3.3194
2015-10-31 15:30:00,2453,(H) CSKA Moscow,(V) FC Ufa,2,0,2.99903,0.209956,11.2768,11.1328,5.7342,5.7875,3.3194,2.4782
2015-11-08 18:00:00,2467,(V) CSKA Moscow,(H) FC Krasnodar,1,2,0.756333,1.04769,11.1328,10.6457,5.7875,5.4776,2.4782,2.0640
2015-11-21 15:00:00,2470,(H) CSKA Moscow,(V) Krylya Sovetov Samara,0,2,1.0897,1.82346,10.6457,9.3057,5.4776,4.4542,2.064,0.9074
2015-11-29 16:00:00,2481,(V) CSKA Moscow,(H) Anzhi Makhachkala,1,1,0.992361,0.485458,9.3057,8.7610,4.4542,4.0362,0.9074,0.2360
2015-12-03 18:00:00,2485,(V) CSKA Moscow,(H) Amkar,0,2,1.81261,1.23961,8.761,8.4388,4.0362,4.3573,0.236,-0.2294
2016-03-06 20:30:00,2498,(H) CSKA Moscow,(V) Spartak Moscow,1,0,2.49728,0.28828,8.4388,9.0487,4.3573,5.2694,-0.2294,-0.1718
2016-03-12 20:30:00,2504,(V) CSKA Moscow,(H) FC Rostov,0,2,0.356949,1.9087,9.0487,9.2597,5.2694,5.5924,-0.1718,0.4271
2016-03-19 20:30:00,2513,(H) CSKA Moscow,(V) Kuban Krasnodar,2,0,3.06283,0.00903018,9.2597,9.8825,5.5924,6.4786,0.4271,0.2864
2016-04-03 20:30:00,2522,(V) CSKA Moscow,(H) Zenit St. Petersburg,0,2,0.294711,1.46398,9.8825,9.8770,6.4786,6.6807,0.2864,0.5732
2016-04-09 14:30:00,2526,(H) CSKA Moscow,(V) Mordovya,7,1,2.27809,0.352277,9.877,11.3446,6.6807,7.1298,0.5732,1.5594
2016-04-16 18:00:00,2535,(V) CSKA Moscow,(H) Lokomotiv Moscow,1,1,1.34537,0.410669,11.3446,11.7582,7.1298,7.7770,1.5594,1.7393
2016-04-24 18:00:00,2546,(H) CSKA Moscow,(V) Dinamo Moscow,1,0,0.858353,0.522345,11.7582,11.2664,7.777,7.1192,1.7393,1.1635
2016-04-28 18:00:00,2549,(V) CSKA Moscow,(H) Ural,3,0,2.93974,0.0558242,11.2664,11.3214,7.1192,7.1452,1.1635,0.4975
2016-05-07 15:30:00,2559,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.59097,0.133744,11.3214,11.1176,7.1452,7.0557,0.4975,-0.0706
2016-05-11 18:00:00,2565,(V) CSKA Moscow,(H) FC Ufa,3,1,1.56538,0.621548,11.1176,11.3312,7.0557,7.0053,-0.0706,-0.0929
2016-05-16 20:30:00,2577,(H) CSKA Moscow,(V) FC Krasnodar,2,0,1.41211,0.605535,11.3312,11.8867,7.0053,7.2624,-0.0929,0.2609
2016-05-21 14:30:00,2582,(V) CSKA Moscow,(H) Rubin Kazan,1,0,0.955114,1.0359,11.8867,11.9337,7.2624,7.0393,0.2609,0.3281
2016-07-30 21:00:00,2590,(V) CSKA Moscow,(H) Anzhi Makhachkala,0,0,1.18828,0.198839,11.9337,11.7957,7.0393,7.1487,0.3281,-0.0572
2016-08-07 17:00:00,2599,(V) CSKA Moscow,(H) FC Orenburg,1,0,0.905738,0.59396,11.7957,11.6873,7.1487,6.8682,-0.0572,-0.2436
2016-08-13 16:30:00,2606,(V) CSKA Moscow,(H) Ural,1,0,0.762471,0.245084,11.6873,11.6302,6.8682,6.6904,-0.2436,-0.4301
2016-08-20 18:00:00,2615,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,1,0.960765,0.775779,11.6302,11.4584,6.6904,6.5648,-0.4301,-0.6482
2016-08-27 16:30:00,2623,(V) CSKA Moscow,(H) Tom Tomsk,1,0,0.641557,0.410996,11.4584,11.3672,6.5648,6.2812,-0.6482,-0.7971
2016-09-10 21:30:00,2632,(H) CSKA Moscow,(V) FK Akhmat,3,0,1.69365,0.29312,11.3672,11.5929,6.2812,6.1071,-0.7971,-0.9215
2016-09-18 18:15:00,2642,(V) CSKA Moscow,(H) Krylya Sovetov Samara,2,1,1.04672,0.708567,11.5929,11.5602,6.1071,5.9090,-0.9215,-1.0387
2016-09-24 18:00:00,2645,(H) CSKA Moscow,(V) FC Krasnodar,1,1,1.05506,0.477177,11.5602,10.9824,5.909,5.4757,-1.0387,-1.7609
2016-10-02 20:00:00,2659,(V) CSKA Moscow,(H) FC Rostov,0,2,0.491128,0.689836,10.9824,10.2339,5.4757,5.1775,-1.7609,-2.4597
2016-10-14 20:30:00,2661,(H) CSKA Moscow,(V) FC Ufa,1,0,0.370245,0.253855,10.2339,10.3955,5.1775,5.1182,-2.4597,-2.3272
2016-10-23 17:30:00,2674,(V) CSKA Moscow,(H) Lokomotiv Moscow,0,1,0.663457,0.412503,10.3955,10.0266,5.1182,5.0620,-2.3272,-2.7588
2016-10-29 19:00:00,2962,(V) CSKA Moscow,(H) Spartak Moscow,1,3,1.3646,1.05709,10.0266,9.7062,5.062,5.3185,-2.7588,-3.1561
2016-11-06 20:00:00,2723,(H) CSKA Moscow,(V) Amkar,2,2,1.61082,0.496125,9.7062,9.5913,5.3185,5.4822,-3.1561,-3.5497
2016-11-18 20:00:00,2725,(V) CSKA Moscow,(H) Arsenal Tula,1,0,1.12217,0.285662,9.5913,9.9369,5.4822,5.7869,-3.5497,-3.4132
2016-11-26 15:00:00,2735,(H) CSKA Moscow,(V) Rubin Kazan,0,0,0.945601,1.17545,9.9369,10.0784,5.7869,5.8709,-3.4132,-3.2143
2016-11-30 20:30:00,2743,(H) CSKA Moscow,(V) FC Orenburg,2,0,1.31084,0.44042,10.0784,10.5189,5.8709,6.0290,-3.2143,-2.9914
2016-12-03 15:00:00,3273,(H) CSKA Moscow,(V) Ural,4,0,2.27446,0.901724,10.5189,11.1659,6.029,6.0191,-2.9914,-2.6876
2017-03-04 13:30:00,4302,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,0,0.302897,0.406861,11.1659,11.0594,6.0191,5.8866,-2.6876,-2.7681
2017-03-11 11:00:00,4307,(H) CSKA Moscow,(V) Tom Tomsk,4,0,2.06429,0.150432,11.0594,11.2398,5.8866,5.5455,-2.7681,-3.0661
2017-03-19 13:30:00,4315,(V) CSKA Moscow,(H) FK Akhmat,1,0,1.35328,0.428655,11.2398,11.2485,5.5455,5.5353,-3.0661,-3.2886
2017-04-02 14:30:00,4321,(H) CSKA Moscow,(V) Krylya Sovetov Samara,2,1,0.737388,1.31299,11.2485,11.0981,5.5353,4.9910,-3.2886,-3.2951
2017-04-09 14:30:00,4333,(V) CSKA Moscow,(H) FC Krasnodar,1,1,1.12286,1.1082,11.0981,11.0895,4.991,4.9861,-3.2951,-3.3073
2017-04-15 12:30:00,4342,(H) CSKA Moscow,(V) FC Rostov,0,0,1.47575,0.133333,11.0895,10.8745,4.9861,5.1067,-3.3073,-3.8579
2017-04-21 15:00:00,4350,(V) CSKA Moscow,(H) FC Ufa,2,0,1.01198,1.79276,10.8745,11.2619,5.1067,4.7990,-3.8579,-3.2753
2017-04-26 17:30:00,4357,(H) CSKA Moscow,(V) Lokomotiv Moscow,4,0,0.997985,0.607334,11.2619,12.2942,4.799,4.9290,-3.2753,-2.3406
2017-04-30 15:00:00,4361,(H) CSKA Moscow,(V) Spartak Moscow,1,2,1.50148,3.26685,12.2942,11.8514,4.929,4.2949,-2.3406,-2.3421
2017-05-06 12:00:00,4372,(V) CSKA Moscow,(H) Amkar,2,0,0.980434,0.230095,11.8514,11.8851,4.2949,4.0162,-2.3421,-2.4960
2017-05-12 17:30:00,4382,(H) CSKA Moscow,(V) Arsenal Tula,3,0,3.05595,0.309886,11.8851,11.9558,4.0162,4.0234,-2.496,-3.1118
2017-05-17 17:30:00,4384,(V) CSKA Moscow,(H) Rubin Kazan,2,0,2.22703,0.339136,11.9558,12.1851,4.0234,4.2246,-3.1118,-3.3545
2017-05-21 13:00:00,4395,(H) CSKA Moscow,(V) Anzhi Makhachkala,4,0,1.82669,0.117066,12.1851,12.4936,4.2246,3.9605,-3.3545,-3.4734
2017-07-15 18:00:00,6467,(V) CSKA Moscow,(H) Anzhi Makhachkala,3,1,1.90184,0.977467,12.4936,12.4593,3.9605,3.6573,-3.4734,-3.7388
2017-07-21 17:30:00,6474,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,3,1.13727,1.81275,12.4593,11.1732,3.6573,2.7023,-3.7388,-4.8561
2017-07-29 13:00:00,6485,(H) CSKA Moscow,(V) SKA-Khabarovsk,2,0,3.01512,0.119905,11.1732,10.8110,2.7023,2.5639,-4.8561,-5.9422
2017-08-06 15:30:00,6498,(H) CSKA Moscow,(V) Rubin Kazan,1,2,1.01213,1.30047,10.811,9.4860,2.5639,1.4168,-5.9422,-7.1951
2017-08-09 18:00:00,6507,(V) CSKA Moscow,(H) Tosno,2,1,2.92209,0.426888,9.486,8.8877,1.4168,1.1923,-7.1951,-8.4172
2017-08-12 15:30:00,6510,(H) CSKA Moscow,(V) Spartak Moscow,2,1,1.33478,0.53619,8.8877,8.2394,1.1923,0.4937,-8.4172,-9.2651
2017-08-19 13:00:00,6518,(V) CSKA Moscow,(H) Ural,0,0,0.324718,0.278574,8.2394,7.9939,0.4937,0.2598,-9.2651,-9.5221
2017-08-27 15:30:00,6530,(H) CSKA Moscow,(V) FK Akhmat,0,1,1.43005,1.61441,7.9939,7.3945,0.2598,-0.1357,-9.5221,-10.0754
2017-09-08 15:30:00,6538,(V) CSKA Moscow,(H) Amkar,1,0,0.966823,0.451705,7.3945,7.7036,-0.1357,0.0522,-10.0754,-9.8951
2017-09-16 14:30:00,6546,(H) CSKA Moscow,(V) FC Rostov,2,0,1.53298,0.489346,7.7036,8.7773,0.0522,0.8868,-9.8951,-9.0823
2017-09-23 14:30:00,6554,(V) CSKA Moscow,(H) Dinamo Moscow,0,0,0.414146,0.225297,8.7773,9.2734,0.8868,1.4301,-9.0823,-8.6335
2017-10-01 12:00:00,6563,(H) CSKA Moscow,(V) FC Ufa,0,0,1.13841,0.446447,9.2734,9.0031,1.4301,1.3328,-8.6335,-9.0768
2017-10-14 17:00:00,6571,(V) CSKA Moscow,(H) FC Krasnodar,1,0,1.64312,0.821885,9.0031,9.5739,1.3328,1.8589,-9.0768,-8.7113
2017-10-22 14:30:00,6580,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,0,0.622711,0.89751,9.5739,9.8304,1.8589,2.0467,-8.7113,-8.3861
2017-10-27 17:30:00,6586,(V) CSKA Moscow,(H) Arsenal Tula,0,1,0.212849,0.826455,9.8304,9.9096,2.0467,2.2225,-8.3861,-8.1534
2017-11-05 13:30:00,6589,(V) CSKA Moscow,(H) Lokomotiv Moscow,2,2,0.692279,1.78701,9.9096,9.9742,2.2225,2.0134,-8.1534,-7.8151
2017-11-18 09:00:00,6604,(V) CSKA Moscow,(H) SKA-Khabarovsk,4,2,3.87655,1.4405,9.9742,9.9492,2.0134,2.0974,-7.8151,-8.4491
2017-11-26 11:00:00,6609,(V) CSKA Moscow,(H) Rubin Kazan,1,0,1.52604,0.214594,9.9492,9.8637,2.0974,2.0898,-8.4491,-8.8624
2017-12-01 16:30:00,6615,(H) CSKA Moscow,(V) Tosno,6,0,3.12878,0.0835915,9.8637,10.4293,2.0898,1.9167,-8.8624,-9.0581
2017-12-10 13:30:00,6622,(V) CSKA Moscow,(H) Spartak Moscow,0,3,0.420024,2.65879,10.4293,9.8925,1.9167,1.5702,-9.0581,-9.0353
2018-03-03 11:00:00,6636,(H) CSKA Moscow,(V) Ural,1,0,0.847393,0.377689,9.8925,9.4741,1.5702,1.0192,-9.0353,-9.5712
2018-03-11 13:30:00,6641,(V) CSKA Moscow,(H) FK Akhmat,3,0,2.7908,1.98166,9.4741,10.0074,1.0192,1.0048,-9.5712,-9.2402
2018-04-01 17:00:00,6658,(V) CSKA Moscow,(H) FC Rostov,2,1,1.78358,0.363947,10.0074,10.1559,1.0048,1.2582,-9.2402,-9.4466
2018-04-09 16:30:00,6666,(H) CSKA Moscow,(V) Dinamo Moscow,1,2,1.49045,1.58843,10.1559,9.6990,1.2582,1.0268,-9.4466,-9.8790
2018-04-15 13:30:00,6675,(V) CSKA Moscow,(H) FC Ufa,1,1,1.34637,1.35626,9.699,9.6098,1.0268,0.9352,-9.879,-9.9657
2018-04-18 16:30:00,6649,(H) CSKA Moscow,(V) Amkar,3,0,1.50014,0.188642,9.6098,9.9818,0.9352,0.8851,-9.9657,-9.9216
2018-04-22 13:30:00,6683,(H) CSKA Moscow,(V) FC Krasnodar,2,1,1.13132,0.944172,9.9818,10.0250,0.8851,0.7251,-9.9216,-9.9252
2018-04-29 13:30:00,6692,(V) CSKA Moscow,(H) Zenit St. Petersburg,0,0,0.514121,1.87923,10.025,10.0577,0.7251,0.4165,-9.9252,-9.5512
2018-05-06 17:00:00,6700,(H) CSKA Moscow,(V) Arsenal Tula,6,0,2.91448,0.134823,10.0577,11.0705,0.4165,0.6242,-9.5512,-9.2334
2018-05-13 12:00:00,6701,(H) CSKA Moscow,(V) Anzhi Makhachkala,2,1,2.13603,0.328859,11.0705,10.7228,0.6242,0.4783,-9.2334,-10.0329
2018-07-31 19:00:00,8952,(V) CSKA Moscow,(H) Krylya Sovetov Samara,0,0,1.39546,0.358334,10.7228,10.6199,0.4783,0.6347,-10.0329,-10.3951
2018-08-05 19:00:00,8958,(H) CSKA Moscow,(V) FC Rostov,0,1,0.825341,0.461691,10.6199,9.7979,0.6347,0.1536,-10.3951,-11.3080
2018-08-11 16:30:00,8962,(V) CSKA Moscow,(H) FC Yenisey Krasnoyarsk,1,1,1.06383,0.843862,9.7979,9.5814,0.1536,-0.0080,-11.308,-11.5795
2018-08-18 16:30:00,8970,(H) CSKA Moscow,(V) Arsenal Tula,3,0,1.98044,0.226771,9.5814,9.2955,-0.008,-0.6055,-11.5795,-12.3038
2018-08-25 16:30:00,8979,(V) CSKA Moscow,(H) Rubin Kazan,1,1,0.749459,1.28939,9.2955,8.8406,-0.6055,-1.1954,-12.3038,-12.6237
2018-09-01 13:30:00,8987,(H) CSKA Moscow,(V) Ural,4,0,2.814,1.40163,8.8406,8.9185,-1.1954,-1.7644,-12.6237,-12.8989
2018-09-15 13:30:00,8997,(V) CSKA Moscow,(H) FC Ufa,3,0,1.34593,0.46627,8.9185,9.3347,-1.7644,-1.8783,-12.8989,-12.7026
2018-09-23 16:00:00,9006,(H) CSKA Moscow,(V) Spartak Moscow,1,1,0.823241,0.797273,9.3347,9.2790,-1.8783,-1.9275,-12.7026,-12.7648
2018-09-28 14:30:00,9012,(V) CSKA Moscow,(H) FC Orenburg,1,0,1.91319,0.727684,9.279,9.5733,-1.9275,-1.5868,-12.7648,-12.7669
2018-10-07 16:00:00,9022,(H) CSKA Moscow,(V) Lokomotiv Moscow,0,1,0.600398,1.02269,9.5733,9.0869,-1.5868,-1.9288,-12.7669,-13.1477
2018-10-19 15:00:00,9031,(V) CSKA Moscow,(H) Anzhi Makhachkala,2,0,1.38446,0.257891,9.0869,9.6055,-1.9288,-1.6286,-13.1477,-12.9107
2018-10-28 15:00:00,9039,(H) CSKA Moscow,(V) FC Krasnodar,1,2,0.823676,1.77336,9.6055,9.8119,-1.6286,-1.4096,-12.9107,-12.4669
2018-11-03 13:30:00,9047,(V) CSKA Moscow,(H) Dinamo Moscow,0,0,1.6277,0.631578,9.8119,9.6449,-1.4096,-1.3275,-12.4669,-12.8829
2018-11-11 16:00:00,9053,(H) CSKA Moscow,(V) Zenit St. Petersburg,2,0,1.54533,0.572141,9.6449,9.9443,-1.3275,-1.2849,-12.8829,-12.8268
2018-11-23 15:00:00,9064,(V) CSKA Moscow,(H) FK Akhmat,2,0,1.04504,0.459652,9.9443,10.4794,-1.2849,-1.1035,-12.8268,-12.4380
2018-12-02 13:30:00,9066,(V) CSKA Moscow,(H) FC Rostov,0,0,1.53374,0.542283,10.4794,10.4236,-1.1035,-0.9114,-12.438,-12.7416
2018-12-08 12:00:00,9075,(H) CSKA Moscow,(V) FC Yenisey Krasnoyarsk,2,1,2.16867,1.42109,10.4236,10.0030,-0.9114,-1.3951,-12.7416,-13.3491
2019-03-02 11:00:00,9083,(V) CSKA Moscow,(H) Arsenal Tula,0,2,0.488326,1.26872,10.003,9.2461,-1.3951,-1.8471,-13.3491,-13.9109
2019-03-09 13:30:00,9091,(H) CSKA Moscow,(V) Rubin Kazan,3,0,2.92347,0.455363,9.2461,9.6573,-1.8471,-1.5689,-13.9109,-14.1167
2019-03-16 11:00:00,9100,(V) CSKA Moscow,(H) Ural,1,0,0.963853,0.443751,9.6573,9.6089,-1.5689,-1.7373,-14.1167,-14.2951
2019-03-31 13:30:00,9108,(H) CSKA Moscow,(V) FC Ufa,2,2,1.75456,0.85711,9.6089,9.1059,-1.7373,-2.0160,-14.2951,-15.0225
2019-04-06 17:00:00,9117,(V) CSKA Moscow,(H) Spartak Moscow,2,0,2.3397,1.08112,9.1059,9.7363,-2.016,-1.5709,-15.0225,-14.7067
2019-04-13 12:00:00,9125,(H) CSKA Moscow,(V) FC Orenburg,2,3,1.57161,1.33191,9.7363,9.3989,-1.5709,-1.5984,-14.7067,-15.1040
2019-04-20 17:00:00,9134,(V) CSKA Moscow,(H) Lokomotiv Moscow,1,1,0.725716,1.27918,9.3989,9.4473,-1.5984,-1.6884,-15.104,-14.9172
2019-04-24 17:30:00,9140,(H) CSKA Moscow,(V) Anzhi Makhachkala,2,0,2.0741,0.534659,9.4473,9.0191,-1.6884,-2.2318,-14.9172,-15.7303
2019-04-28 17:00:00,9151,(V) CSKA Moscow,(H) FC Krasnodar,0,2,0.785998,1.5333,9.0191,8.5386,-2.2318,-2.3992,-15.7303,-16.0240
2019-05-05 14:30:00,9159,(H) CSKA Moscow,(V) Dinamo Moscow,2,2,0.898059,1.43623,8.5386,8.2299,-2.3992,-2.8425,-16.024,-16.1982
2019-05-12 17:00:00,9168,(V) CSKA Moscow,(H) Zenit St. Petersburg,1,3,0.748435,1.19504,8.2299,8.1985,-2.8425,-2.4855,-16.1982,-16.1179
2019-05-18 13:30:00,9176,(H) CSKA Moscow,(V) FK Akhmat,1,0,1.32767,0.505942,8.1985,8.4663,-2.4855,-2.2622,-16.1179,-16.0555
2019-05-26 11:00:00,9177,(H) CSKA Moscow,(V) Krylya Sovetov Samara,6,0,4.33419,0.736405,8.4663,9.8111,-2.2622,-1.5180,-16.0555,-15.6101
2019-07-14 13:30:00,11027,(V) CSKA Moscow,(H) Krylya Sovetov Samara,0,2,0.949188,1.20929,9.8111,9.2843,-1.518,-1.6098,-15.6101,-16.0718
2019-07-20 16:00:00,11033,(H) CSKA Moscow,(V) FC Orenburg,2,1,1.51248,0.784283,9.2843,9.3644,-1.6098,-1.5977,-16.0718,-16.1738
2019-07-28 16:00:00,11045,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,0,1.22167,0.662294,9.3644,9.4089,-1.5977,-1.6634,-16.1738,-16.2691
2019-08-04 17:00:00,11052,(V) CSKA Moscow,(H) Rubin Kazan,1,0,1.2226,1.03403,9.4089,9.7666,-1.6634,-1.5086,-16.2691,-15.9585
2019-08-11 17:00:00,11060,(H) CSKA Moscow,(V) PFC Sochi,0,0,0.663134,0.709087,9.7666,9.4701,-1.5086,-1.8166,-15.9585,-16.2435
2019-08-19 18:00:00,11070,(V) CSKA Moscow,(H) Spartak Moscow,1,2,1.30039,2.18446,9.4701,9.1581,-1.8166,-2.0996,-16.2435,-16.3345
2019-08-25 14:30:00,11075,(H) CSKA Moscow,(V) FK Akhmat,3,0,2.40643,0.660186,9.1581,9.5185,-2.0996,-2.0527,-16.3345,-16.4107
2019-09-01 14:30:00,11085,(V) CSKA Moscow,(H) Arsenal Tula,2,1,2.09138,0.617681,9.5185,9.8341,-2.0527,-1.6186,-16.4107,-16.4635
2019-09-15 13:30:00,11088,(V) CSKA Moscow,(H) FC Tambov,2,0,1.8874,0.51095,9.8341,10.1568,-1.6186,-1.4518,-16.4635,-16.4849
2019-09-22 16:00:00,11101,(H) CSKA Moscow,(V) FC Krasnodar,3,2,1.62769,0.903499,10.1568,10.3912,-1.4518,-1.2864,-16.4849,-16.4315
