Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-08 18:30:00,6278,CSKA Moscow,Dinamo Moscow,1,2,11.9543,11.2814,9.0517,8.6632,7.6067,6.8994
2015-04-13 15:15:00,6286,CSKA Moscow,Amkar,0,1,11.2814,10.2692,8.6632,7.8642,6.8994,5.9240
2015-04-19 11:30:00,6292,CSKA Moscow,FC Krasnodar,1,1,10.2692,10.2047,7.8642,7.8823,5.924,5.7769
2015-04-25 14:00:00,6300,CSKA Moscow,Torpedo Moscow,2,0,10.2047,10.6948,7.8823,7.8573,5.7769,6.2822
2015-05-04 16:00:00,6232,CSKA Moscow,Ural,3,1,10.6948,11.1249,7.8573,8.1597,6.2822,6.3400
2015-05-10 11:30:00,6235,CSKA Moscow,Lokomotiv Moscow,3,1,11.1249,11.4274,8.1597,8.3472,6.34,6.2575
2015-05-17 11:30:00,6245,CSKA Moscow,Spartak Moscow,4,0,11.4274,12.3946,8.3472,8.7217,6.2575,6.8173
2015-05-25 18:45:00,6256,CSKA Moscow,Rubin Kazan,3,0,12.3946,12.6876,8.7217,8.2756,6.8173,7.0994
2015-05-30 11:30:00,6264,CSKA Moscow,FC Rostov,1,1,12.6876,12.0678,8.2756,7.6227,7.0994,6.5128
2015-07-18 19:30:00,2350,CSKA Moscow,Rubin Kazan,1,0,12.0678,11.2798,7.6227,7.0102,6.5128,5.2994
2015-07-24 20:00:00,2357,CSKA Moscow,Krylya Sovetov Samara,2,0,11.2798,11.3879,7.0102,7.0427,5.2994,4.9830
2015-08-01 20:30:00,2368,CSKA Moscow,Anzhi Makhachkala,1,0,11.3879,11.0992,7.0427,6.7229,4.983,4.4754
2015-08-09 14:30:00,2376,CSKA Moscow,Amkar,2,0,11.0992,11.1915,6.7229,6.6658,4.4754,4.2172
2015-08-14 22:30:00,2382,CSKA Moscow,Spartak Moscow,2,1,11.1915,11.2998,6.6658,6.4140,4.2172,4.4357
2015-08-22 19:00:00,2391,CSKA Moscow,FC Rostov,2,1,11.2998,11.4248,6.414,6.4960,4.4357,4.3537
2015-08-30 21:00:00,2404,CSKA Moscow,Kuban Krasnodar,1,0,11.4248,11.2741,6.496,6.1911,4.3537,4.1073
2015-09-12 15:00:00,2405,CSKA Moscow,Zenit St. Petersburg,2,2,11.2741,10.8765,6.1911,5.8993,4.1073,3.6038
2015-09-20 14:30:00,2416,CSKA Moscow,Mordovya,6,4,10.8765,11.0697,5.8993,5.5372,3.6038,3.8523
2015-09-26 15:00:00,2421,CSKA Moscow,Lokomotiv Moscow,1,1,11.0697,10.8170,5.5372,5.2720,3.8523,3.6121
2015-10-04 14:30:00,2433,CSKA Moscow,Dinamo Moscow,2,0,10.817,10.9770,5.272,5.2460,3.6121,3.4581
2015-10-17 15:00:00,2437,CSKA Moscow,Ural,3,2,10.977,11.0998,5.246,5.3936,3.4581,3.3060
2015-10-25 20:00:00,2451,CSKA Moscow,FK Akhmat,0,0,11.0998,11.2768,5.3936,5.7342,3.306,3.3194
2015-10-31 15:30:00,2453,CSKA Moscow,FC Ufa,2,0,11.2768,11.1328,5.7342,5.7875,3.3194,2.4782
2015-11-08 18:00:00,2467,CSKA Moscow,FC Krasnodar,1,2,11.1328,10.6457,5.7875,5.4776,2.4782,2.0640
2015-11-21 15:00:00,2470,CSKA Moscow,Krylya Sovetov Samara,0,2,10.6457,9.3057,5.4776,4.4542,2.064,0.9074
2015-11-29 16:00:00,2481,CSKA Moscow,Anzhi Makhachkala,1,1,9.3057,8.7610,4.4542,4.0362,0.9074,0.2360
2015-12-03 18:00:00,2485,CSKA Moscow,Amkar,0,2,8.761,8.4388,4.0362,4.3573,0.236,-0.2294
2016-03-06 20:30:00,2498,CSKA Moscow,Spartak Moscow,1,0,8.4388,9.0487,4.3573,5.2694,-0.2294,-0.1718
2016-03-12 20:30:00,2504,CSKA Moscow,FC Rostov,0,2,9.0487,9.2597,5.2694,5.5924,-0.1718,0.4271
2016-03-19 20:30:00,2513,CSKA Moscow,Kuban Krasnodar,2,0,9.2597,9.8825,5.5924,6.4786,0.4271,0.2864
2016-04-03 20:30:00,2522,CSKA Moscow,Zenit St. Petersburg,0,2,9.8825,9.8770,6.4786,6.6807,0.2864,0.5732
2016-04-09 14:30:00,2526,CSKA Moscow,Mordovya,7,1,9.877,11.3446,6.6807,7.1298,0.5732,1.5594
2016-04-16 18:00:00,2535,CSKA Moscow,Lokomotiv Moscow,1,1,11.3446,11.7582,7.1298,7.7770,1.5594,1.7393
2016-04-24 18:00:00,2546,CSKA Moscow,Dinamo Moscow,1,0,11.7582,11.2664,7.777,7.1192,1.7393,1.1635
2016-04-28 18:00:00,2549,CSKA Moscow,Ural,3,0,11.2664,11.3214,7.1192,7.1452,1.1635,0.4975
2016-05-07 15:30:00,2559,CSKA Moscow,FK Akhmat,1,0,11.3214,11.1176,7.1452,7.0557,0.4975,-0.0706
2016-05-11 18:00:00,2565,CSKA Moscow,FC Ufa,3,1,11.1176,11.3312,7.0557,7.0053,-0.0706,-0.0929
2016-05-16 20:30:00,2577,CSKA Moscow,FC Krasnodar,2,0,11.3312,11.8867,7.0053,7.2624,-0.0929,0.2609
2016-05-21 14:30:00,2582,CSKA Moscow,Rubin Kazan,1,0,11.8867,11.9337,7.2624,7.0393,0.2609,0.3281
2016-07-30 21:00:00,2590,CSKA Moscow,Anzhi Makhachkala,0,0,11.9337,11.7957,7.0393,7.1487,0.3281,-0.0572
2016-08-07 17:00:00,2599,CSKA Moscow,FC Orenburg,1,0,11.7957,11.6873,7.1487,6.8682,-0.0572,-0.2436
2016-08-13 16:30:00,2606,CSKA Moscow,Ural,1,0,11.6873,11.6302,6.8682,6.6904,-0.2436,-0.4301
2016-08-20 18:00:00,2615,CSKA Moscow,Zenit St. Petersburg,1,1,11.6302,11.4584,6.6904,6.5648,-0.4301,-0.6482
2016-08-27 16:30:00,2623,CSKA Moscow,Tom Tomsk,1,0,11.4584,11.3672,6.5648,6.2812,-0.6482,-0.7971
2016-09-10 21:30:00,2632,CSKA Moscow,FK Akhmat,3,0,11.3672,11.5929,6.2812,6.1071,-0.7971,-0.9215
2016-09-18 18:15:00,2642,CSKA Moscow,Krylya Sovetov Samara,2,1,11.5929,11.5602,6.1071,5.9090,-0.9215,-1.0387
2016-09-24 18:00:00,2645,CSKA Moscow,FC Krasnodar,1,1,11.5602,10.9824,5.909,5.4757,-1.0387,-1.7609
2016-10-02 20:00:00,2659,CSKA Moscow,FC Rostov,0,2,10.9824,10.2339,5.4757,5.1775,-1.7609,-2.4597
2016-10-14 20:30:00,2661,CSKA Moscow,FC Ufa,1,0,10.2339,10.3955,5.1775,5.1182,-2.4597,-2.3272
2016-10-23 17:30:00,2674,CSKA Moscow,Lokomotiv Moscow,0,1,10.3955,10.0266,5.1182,5.0620,-2.3272,-2.7588
2016-10-29 19:00:00,2962,CSKA Moscow,Spartak Moscow,1,3,10.0266,9.7062,5.062,5.3185,-2.7588,-3.1561
2016-11-06 20:00:00,2723,CSKA Moscow,Amkar,2,2,9.7062,9.5913,5.3185,5.4822,-3.1561,-3.5497
2016-11-18 20:00:00,2725,CSKA Moscow,Arsenal Tula,1,0,9.5913,9.9369,5.4822,5.7869,-3.5497,-3.4132
2016-11-26 15:00:00,2735,CSKA Moscow,Rubin Kazan,0,0,9.9369,10.0784,5.7869,5.8709,-3.4132,-3.2143
2016-11-30 20:30:00,2743,CSKA Moscow,FC Orenburg,2,0,10.0784,10.5189,5.8709,6.0290,-3.2143,-2.9914
2016-12-03 15:00:00,3273,CSKA Moscow,Ural,4,0,10.5189,11.1659,6.029,6.0191,-2.9914,-2.6876
2017-03-04 13:30:00,4302,CSKA Moscow,Zenit St. Petersburg,0,0,11.1659,11.0594,6.0191,5.8866,-2.6876,-2.7681
2017-03-11 11:00:00,4307,CSKA Moscow,Tom Tomsk,4,0,11.0594,11.2398,5.8866,5.5455,-2.7681,-3.0661
2017-03-19 13:30:00,4315,CSKA Moscow,FK Akhmat,1,0,11.2398,11.2485,5.5455,5.5353,-3.0661,-3.2886
2017-04-02 14:30:00,4321,CSKA Moscow,Krylya Sovetov Samara,2,1,11.2485,11.0981,5.5353,4.9910,-3.2886,-3.2951
2017-04-09 14:30:00,4333,CSKA Moscow,FC Krasnodar,1,1,11.0981,11.0895,4.991,4.9861,-3.2951,-3.3073
2017-04-15 12:30:00,4342,CSKA Moscow,FC Rostov,0,0,11.0895,10.8745,4.9861,5.1067,-3.3073,-3.8579
2017-04-21 15:00:00,4350,CSKA Moscow,FC Ufa,2,0,10.8745,11.2619,5.1067,4.7990,-3.8579,-3.2753
2017-04-26 17:30:00,4357,CSKA Moscow,Lokomotiv Moscow,4,0,11.2619,12.2942,4.799,4.9290,-3.2753,-2.3406
2017-04-30 15:00:00,4361,CSKA Moscow,Spartak Moscow,1,2,12.2942,11.8514,4.929,4.2949,-2.3406,-2.3421
2017-05-06 12:00:00,4372,CSKA Moscow,Amkar,2,0,11.8514,11.8851,4.2949,4.0162,-2.3421,-2.4960
2017-05-12 17:30:00,4382,CSKA Moscow,Arsenal Tula,3,0,11.8851,11.9558,4.0162,4.0234,-2.496,-3.1118
2017-05-17 17:30:00,4384,CSKA Moscow,Rubin Kazan,2,0,11.9558,12.1851,4.0234,4.2246,-3.1118,-3.3545
2017-05-21 13:00:00,4395,CSKA Moscow,Anzhi Makhachkala,4,0,12.1851,12.4936,4.2246,3.9605,-3.3545,-3.4734
2017-07-15 18:00:00,6467,CSKA Moscow,Anzhi Makhachkala,3,1,12.4936,12.4593,3.9605,3.6573,-3.4734,-3.7388
2017-07-21 17:30:00,6474,CSKA Moscow,Lokomotiv Moscow,1,3,12.4593,11.1732,3.6573,2.7023,-3.7388,-4.8561
2017-07-29 13:00:00,6485,CSKA Moscow,SKA-Khabarovsk,2,0,11.1732,10.8110,2.7023,2.5639,-4.8561,-5.9422
2017-08-06 15:30:00,6498,CSKA Moscow,Rubin Kazan,1,2,10.811,10.1465,2.5639,2.0773,-5.9422,-6.5346
2017-08-09 18:00:00,6507,CSKA Moscow,Tosno,2,1,10.1465,10.2088,2.0773,2.5134,-6.5346,-7.0962
2017-08-12 15:30:00,6510,CSKA Moscow,Spartak Moscow,2,1,10.2088,10.3371,2.5134,2.5913,-7.0962,-7.1675
2017-08-19 13:00:00,6518,CSKA Moscow,Ural,0,0,10.3371,10.5379,2.5913,2.8036,-7.1675,-6.9782
2017-08-27 15:30:00,6530,CSKA Moscow,FK Akhmat,0,1,10.5379,9.9924,2.8036,2.4620,-6.9782,-7.4776
2017-09-08 15:30:00,6538,CSKA Moscow,Amkar,1,0,9.9924,10.0869,2.462,2.4353,-7.4776,-7.5119
2017-09-16 14:30:00,6546,CSKA Moscow,FC Rostov,2,0,10.0869,10.8158,2.4353,2.9251,-7.5119,-7.0439
2017-09-23 14:30:00,6554,CSKA Moscow,Dinamo Moscow,0,0,10.8158,10.9340,2.9251,3.0905,-7.0439,-6.9729
2017-10-01 12:00:00,6563,CSKA Moscow,FC Ufa,0,0,10.934,10.2842,3.0905,2.6137,-6.9729,-7.7957
2017-10-14 17:00:00,6571,CSKA Moscow,FC Krasnodar,1,0,10.2842,10.5826,2.6137,2.8674,-7.7957,-7.7026
2017-10-22 14:30:00,6580,CSKA Moscow,Zenit St. Petersburg,0,0,10.5826,10.6568,2.8674,2.8729,-7.7026,-7.5597
2017-10-27 17:30:00,6586,CSKA Moscow,Arsenal Tula,0,1,10.6568,10.6202,2.8729,2.9328,-7.5597,-7.4429
2017-11-05 13:30:00,6589,CSKA Moscow,Lokomotiv Moscow,2,2,10.6202,10.7676,2.9328,2.8065,-7.4429,-7.0218
2017-11-18 09:00:00,6604,CSKA Moscow,SKA-Khabarovsk,4,2,10.7676,10.9188,2.8065,3.0668,-7.0218,-7.4796
2017-11-26 11:00:00,6609,CSKA Moscow,Rubin Kazan,1,0,10.9188,11.0027,3.0668,3.2286,-7.4796,-7.7235
2017-12-01 16:30:00,6615,CSKA Moscow,Tosno,6,0,11.0027,11.6920,3.2286,3.1792,-7.7235,-7.7955
2017-12-10 13:30:00,6622,CSKA Moscow,Spartak Moscow,0,3,11.692,11.2401,3.1792,2.9176,-7.7955,-7.6877
2018-03-03 11:00:00,6636,CSKA Moscow,Ural,1,0,11.2401,10.8866,2.9176,2.4315,-7.6877,-8.1586
2018-03-11 13:30:00,6641,CSKA Moscow,FK Akhmat,3,0,10.8866,11.4631,2.4315,2.4603,-8.1586,-7.7844
2018-04-01 17:00:00,6658,CSKA Moscow,FC Rostov,2,1,11.4631,11.5967,2.4603,2.6988,-7.7844,-8.0057
2018-04-09 16:30:00,6666,CSKA Moscow,Dinamo Moscow,1,2,11.5967,11.0782,2.6988,2.4058,-8.0057,-8.4997
2018-04-15 13:30:00,6675,CSKA Moscow,FC Ufa,1,1,11.0782,10.9420,2.4058,2.2672,-8.4997,-8.6334
2018-04-18 16:30:00,6649,CSKA Moscow,Amkar,3,0,10.942,11.3050,2.2672,2.2081,-8.6334,-8.5983
2018-04-22 13:30:00,6683,CSKA Moscow,FC Krasnodar,2,1,11.305,11.3176,2.2081,2.0175,-8.5983,-8.6325
2018-04-29 13:30:00,6692,CSKA Moscow,Zenit St. Petersburg,0,0,11.3176,11.3279,2.0175,1.6865,-8.6325,-8.2809
2018-05-06 17:00:00,6700,CSKA Moscow,Arsenal Tula,6,0,11.3279,12.3219,1.6865,1.8754,-8.2809,-7.9818
2018-05-13 12:00:00,6701,CSKA Moscow,Anzhi Makhachkala,2,1,12.3219,11.9484,1.8754,1.7037,-7.9818,-8.8070
2018-07-31 19:00:00,8952,CSKA Moscow,Krylya Sovetov Samara,0,0,11.9484,11.5326,1.7037,1.5472,-8.807,-9.4821
2018-08-05 19:00:00,8958,CSKA Moscow,FC Rostov,0,1,11.5326,10.6977,1.5472,1.0532,-9.4821,-10.4079
2018-08-11 16:30:00,8962,CSKA Moscow,FC Yenisey Krasnoyarsk,1,1,10.6977,10.3337,1.0532,0.7442,-10.4079,-10.8269
2018-08-18 16:30:00,8970,CSKA Moscow,Arsenal Tula,3,0,10.3337,10.7751,0.7442,0.8740,-10.8269,-10.8240
2018-08-25 16:30:00,8979,CSKA Moscow,Rubin Kazan,1,1,10.7751,11.0718,0.874,1.0357,-10.824,-10.3923
2018-09-01 13:30:00,8987,CSKA Moscow,Ural,4,0,11.0718,11.5484,1.0357,0.8654,-10.3923,-10.2688
2018-09-15 13:30:00,8997,CSKA Moscow,FC Ufa,3,0,11.5484,12.0300,0.8654,0.8169,-10.2688,-10.0071
2018-09-23 16:00:00,9006,CSKA Moscow,Spartak Moscow,1,1,12.03,11.8062,0.8169,0.5996,-10.0071,-10.2374
2018-09-28 14:30:00,9012,CSKA Moscow,FC Orenburg,1,0,11.8062,11.8307,0.5996,0.6705,-10.2374,-10.5093
2018-10-07 16:00:00,9022,CSKA Moscow,Lokomotiv Moscow,0,1,11.8307,11.0534,0.6705,0.0376,-10.5093,-11.1810
2018-10-19 15:00:00,9031,CSKA Moscow,Anzhi Makhachkala,2,0,11.0534,11.2982,0.0376,0.0641,-11.181,-11.2178
2018-10-28 15:00:00,9039,CSKA Moscow,FC Krasnodar,1,2,11.2982,11.2720,0.0641,0.0505,-11.2178,-11.0066
2018-11-03 13:30:00,9047,CSKA Moscow,Dinamo Moscow,0,0,11.272,10.9479,0.0505,-0.0246,-11.0066,-11.5798
2018-11-11 16:00:00,9053,CSKA Moscow,Zenit St. Petersburg,2,0,10.9479,11.1442,-0.0246,-0.0850,-11.5798,-11.6268
2018-11-23 15:00:00,9064,CSKA Moscow,FK Akhmat,2,0,11.1442,11.6007,-0.085,0.0179,-11.6268,-11.3166
2018-12-02 13:30:00,9066,CSKA Moscow,FC Rostov,0,0,11.6007,11.5784,0.0179,0.2435,-11.3166,-11.5867
2018-12-08 12:00:00,9075,CSKA Moscow,FC Yenisey Krasnoyarsk,2,1,11.5784,11.2600,0.2435,-0.1380,-11.5867,-12.0919
2019-03-02 11:00:00,9083,CSKA Moscow,Arsenal Tula,0,2,11.26,10.6272,-0.138,-0.4659,-12.0919,-12.5296
2019-03-09 13:30:00,9091,CSKA Moscow,Rubin Kazan,3,0,10.6272,11.1467,-0.4659,-0.0793,-12.5296,-12.6271
2019-03-16 11:00:00,9100,CSKA Moscow,Ural,1,0,11.1467,11.1846,-0.0793,-0.1614,-12.6271,-12.7192
2019-03-31 13:30:00,9108,CSKA Moscow,FC Ufa,2,2,11.1846,10.7595,-0.1614,-0.3622,-12.7192,-13.3687
2019-04-06 17:00:00,9117,CSKA Moscow,Spartak Moscow,2,0,10.7595,11.4614,-0.3622,0.1543,-13.3687,-12.9815
2019-04-13 12:00:00,9125,CSKA Moscow,FC Orenburg,2,3,11.4614,11.1607,0.1543,0.1636,-12.9815,-13.3421
2019-04-20 17:00:00,9134,CSKA Moscow,Lokomotiv Moscow,1,1,11.1607,11.2372,0.1636,0.1018,-13.3421,-13.1272
2019-04-24 17:30:00,9140,CSKA Moscow,Anzhi Makhachkala,2,0,11.2372,10.8237,0.1018,-0.4268,-13.1272,-13.9256
2019-04-28 17:00:00,9151,CSKA Moscow,FC Krasnodar,0,2,10.8237,10.3409,-0.4268,-0.5965,-13.9256,-14.2216
2019-05-05 14:30:00,9159,CSKA Moscow,Dinamo Moscow,2,2,10.3409,10.0262,-0.5965,-1.0457,-14.2216,-14.4017
2019-05-12 17:00:00,9168,CSKA Moscow,Zenit St. Petersburg,1,3,10.0262,9.9836,-1.0457,-0.6999,-14.4017,-14.3326
2019-05-18 13:30:00,9176,CSKA Moscow,FK Akhmat,1,0,9.9836,10.2502,-0.6999,-0.4778,-14.3326,-14.2714
2019-05-26 11:00:00,9177,CSKA Moscow,Krylya Sovetov Samara,6,0,10.2502,11.5539,-0.4778,0.2253,-14.2714,-13.8672
2019-07-14 13:30:00,11027,CSKA Moscow,Krylya Sovetov Samara,0,2,11.5539,10.9772,0.2253,0.0836,-13.8672,-14.3789
2019-07-20 16:00:00,11033,CSKA Moscow,FC Orenburg,2,1,10.9772,10.9812,0.0836,0.0197,-14.3789,-14.5569
2019-07-28 16:00:00,11045,CSKA Moscow,Lokomotiv Moscow,1,0,10.9812,10.9835,0.0197,-0.0881,-14.5569,-14.6944
2019-08-04 17:00:00,11052,CSKA Moscow,Rubin Kazan,1,0,10.9835,11.3554,-0.0881,0.0809,-14.6944,-14.3697
2019-08-11 17:00:00,11060,CSKA Moscow,PFC Sochi,0,0,11.3554,10.7706,0.0809,-0.5154,-14.3697,-14.9431
2019-08-19 18:00:00,11070,CSKA Moscow,Spartak Moscow,1,2,10.7706,10.2523,-0.5154,-1.0047,-14.9431,-15.2403
2019-08-25 14:30:00,11075,CSKA Moscow,FK Akhmat,3,0,10.2523,10.6243,-1.0047,-0.9461,-15.2403,-15.3048
2019-09-01 14:30:00,11085,CSKA Moscow,Arsenal Tula,2,1,10.6243,11.0225,-0.9461,-0.4294,-15.3048,-15.2750
2019-09-15 13:30:00,11088,CSKA Moscow,FC Tambov,2,0,11.0225,11.3129,-0.4294,-0.2949,-15.275,-15.3287
2019-09-22 16:00:00,11101,CSKA Moscow,FC Krasnodar,3,2,11.3129,11.5423,-0.2949,-0.1345,-15.3287,-15.2804
2019-09-29 08:30:00,11105,CSKA Moscow,Ural,3,0,11.5423,12.1051,-0.1345,0.0562,-15.2804,-15.0955
2019-10-06 14:30:00,11117,CSKA Moscow,FC Rostov,1,3,12.1051,11.2277,0.0562,-0.3417,-15.0955,-15.9524
2019-10-20 12:00:00,11121,CSKA Moscow,FC Ufa,1,1,11.2277,10.9428,-0.3417,-0.7450,-15.9524,-16.1190
2019-10-27 13:30:00,11129,CSKA Moscow,Dinamo Moscow,0,1,10.9428,10.1156,-0.745,-1.2302,-16.119,-17.0382
2019-11-02 16:00:00,11138,CSKA Moscow,Zenit St. Petersburg,1,1,10.1156,10.7525,-1.2302,-0.8559,-17.0382,-16.1388
2019-11-10 13:30:00,11144,CSKA Moscow,PFC Sochi,3,2,10.7525,11.1102,-0.8559,-0.6475,-16.1388,-15.8818
2019-11-24 16:00:00,11153,CSKA Moscow,Krylya Sovetov Samara,1,0,11.1102,11.1825,-0.6475,-0.6768,-15.8818,-15.9580
2019-12-02 16:30:00,11162,CSKA Moscow,Arsenal Tula,0,1,11.1825,10.7557,-0.6768,-0.9138,-15.958,-16.3246
2019-12-07 13:30:00,11174,CSKA Moscow,FC Krasnodar,1,1,10.7557,10.8054,-0.9138,-1.0953,-16.3246,-16.0438
2020-02-29 11:00:00,11178,CSKA Moscow,Ural,1,1,10.8054,10.5099,-1.0953,-1.3912,-16.0438,-16.3389
2020-03-09 11:00:00,11184,CSKA Moscow,FC Rostov,2,3,10.5099,10.3967,-1.3912,-1.6279,-16.3389,-16.0786
2020-03-15 13:30:00,11194,CSKA Moscow,FC Ufa,0,0,10.3967,10.2640,-1.6279,-1.4921,-16.0786,-16.4798
2020-06-20 16:00:00,11200,CSKA Moscow,Zenit St. Petersburg,0,4,10.264,9.3153,-1.4921,-1.7515,-16.4798,-17.1177
2020-06-27 16:00:00,11210,CSKA Moscow,Dinamo Moscow,0,0,9.3153,9.4564,-1.7515,-1.6363,-17.1177,-16.9508
2020-06-30 17:30:00,11217,CSKA Moscow,Spartak Moscow,2,0,9.4564,10.3564,-1.6363,-1.2210,-16.9508,-16.0661
2020-07-04 17:30:00,11230,CSKA Moscow,FK Akhmat,4,0,10.3564,11.6832,-1.221,-0.5532,-16.0661,-15.0804
2020-07-08 15:00:00,11238,CSKA Moscow,FC Orenburg,4,0,11.6832,12.1297,-0.5532,-0.7795,-15.0804,-14.9611
2020-07-12 15:30:00,11240,CSKA Moscow,Rubin Kazan,1,1,12.1297,11.6573,-0.7795,-1.3185,-14.9611,-15.3669
2020-07-16 17:30:00,11250,CSKA Moscow,Lokomotiv Moscow,1,2,11.6573,11.2839,-1.3185,-1.6677,-15.3669,-15.5145
2020-07-22 16:00:00,11257,CSKA Moscow,FC Tambov,2,0,11.2839,11.3178,-1.6677,-1.8270,-15.5145,-15.7873
2020-08-08 13:00:00,13997,CSKA Moscow,Khimki,2,0,11.3178,11.6218,-1.827,-1.6810,-15.7873,-15.8253
2020-08-15 15:00:00,14010,CSKA Moscow,FC Tambov,2,1,11.6218,11.7065,-1.681,-1.7849,-15.8253,-15.8020
2020-08-19 17:00:00,14020,CSKA Moscow,Zenit St. Petersburg,1,2,11.7065,11.5031,-1.7849,-1.8642,-15.802,-15.8796
2020-08-22 17:00:00,14025,CSKA Moscow,Rubin Kazan,1,2,11.5031,10.4817,-1.8642,-2.6464,-15.8796,-16.8902
2020-08-26 17:30:00,14034,CSKA Moscow,FC Krasnodar,1,1,10.4817,10.7114,-2.6464,-2.4340,-16.8902,-16.6431
2020-08-30 15:00:00,14042,CSKA Moscow,FK Akhmat,3,0,10.7114,11.5838,-2.434,-2.1134,-16.6431,-15.9689
2020-09-13 16:00:00,14230,CSKA Moscow,Spartak Moscow,3,1,11.5838,12.0327,-2.1134,-2.1464,-15.9689,-15.5382
2020-09-20 11:00:00,14236,CSKA Moscow,FC Ufa,1,0,12.0327,11.7521,-2.1464,-2.1391,-15.5382,-16.3567
2020-09-27 16:00:00,14246,CSKA Moscow,Lokomotiv Moscow,0,1,11.7521,11.0055,-2.1391,-2.7924,-16.3567,-16.9466
2020-10-03 13:30:00,14299,CSKA Moscow,Ural,2,0,11.0055,11.3896,-2.7924,-2.7417,-16.9466,-16.7290
2020-10-18 13:30:00,14305,CSKA Moscow,Dinamo Moscow,3,1,11.3896,11.5114,-2.7417,-2.7967,-16.729,-16.9303
2020-10-26 16:00:00,14316,CSKA Moscow,Arsenal Tula,5,1,11.5114,12.0762,-2.7967,-2.7772,-16.9303,-16.8203
2020-11-01 13:30:00,14326,CSKA Moscow,FC Rotor Volgograd,1,0,12.0762,11.6596,-2.7772,-3.1496,-16.8203,-17.5311
2020-11-08 13:30:00,14335,CSKA Moscow,FC Rostov,2,0,11.6596,11.5577,-3.1496,-3.5474,-17.5311,-17.8372
2020-11-22 11:00:00,14338,CSKA Moscow,PFC Sochi,1,1,11.5577,11.1386,-3.5474,-4.1726,-17.8372,-18.0503
2020-11-29 13:30:00,14349,CSKA Moscow,Rubin Kazan,0,1,11.1386,10.8603,-4.1726,-4.1021,-18.0503,-18.4273
2020-12-06 16:00:00,14358,CSKA Moscow,Khimki,2,2,10.8603,10.7036,-4.1021,-4.0500,-18.4273,-18.7928
