Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-09-10 21:30:00,2632,(H) CSKA Moscow,(V) FK Akhmat,3,0,1.69365,0.29312,10.4177,11.4312,11.6906,9.3291,6.3452,6.2048,10.2562,-0.7331,-0.8238
2016-09-18 18:15:00,2642,(V) CSKA Moscow,(H) Krylya Sovetov Samara,2,1,1.04672,0.708567,9.8445,11.6906,11.6650,10.979,6.2048,6.0137,12.7109,-0.8238,-0.9340
2016-09-24 18:00:00,2645,(H) CSKA Moscow,(V) FC Krasnodar,1,1,1.05506,0.477177,10.0089,11.665,11.0746,3.8615,6.0137,5.5678,1.4052,-0.934,-1.6689
2016-10-02 20:00:00,2659,(V) CSKA Moscow,(H) FC Rostov,0,2,0.491128,0.689836,10.4582,11.0746,10.3396,9.5806,5.5678,5.2831,11.335,-1.6689,-2.3543
2016-10-14 20:30:00,2661,(H) CSKA Moscow,(V) FC Ufa,1,0,0.370245,0.253855,11.1602,10.3396,10.4951,8.2807,5.2831,5.2177,22.5393,-2.3543,-2.2279
2016-10-23 17:30:00,2674,(V) CSKA Moscow,(H) Lokomotiv Moscow,0,1,0.663457,0.412503,9.6921,10.4951,10.1357,11.2822,5.2177,5.1710,4.6023,-2.2279,-2.6500
2016-10-29 19:00:00,2962,(V) CSKA Moscow,(H) Spartak Moscow,1,3,1.3646,1.05709,10.8277,10.1357,9.8115,11.2976,5.171,5.4237,5.3587,-2.65,-3.0511
2016-11-06 20:00:00,2723,(H) CSKA Moscow,(V) Amkar,2,2,1.61082,0.496125,10.5428,9.8115,9.7038,11.3275,5.4237,5.5947,16.0083,-3.0511,-3.4374
2016-11-18 20:00:00,2725,(V) CSKA Moscow,(H) Arsenal Tula,1,0,1.12217,0.285662,9.4046,9.7038,10.0557,12.85,5.5947,5.9057,16.2092,-3.4374,-3.2946
2016-11-26 15:00:00,2735,(H) CSKA Moscow,(V) Rubin Kazan,0,0,0.945601,1.17545,10.8463,10.0557,10.2039,12.5666,5.9057,5.9965,8.8761,-3.2946,-3.0889
2016-11-30 20:30:00,2743,(H) CSKA Moscow,(V) FC Orenburg,2,0,1.31084,0.44042,10.2119,10.2039,10.6475,10.6386,5.9965,6.1577,11.0359,-3.0889,-2.8629
2016-12-03 15:00:00,3273,(H) CSKA Moscow,(V) Ural,4,0,2.27446,0.901724,10.0543,10.6475,11.2950,10.2934,6.1577,6.1484,17.3142,-2.8629,-2.5586
2017-03-04 13:30:00,4302,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,0,0.302897,0.406861,11.0726,11.295,11.1855,8.6951,6.1484,6.0130,-9.0493,-2.5586,-2.6421
2017-03-11 11:00:00,4307,(H) CSKA Moscow,(V) Tom Tomsk,4,0,2.06429,0.150432,7.4253,11.1855,11.3620,11.7201,6.013,5.6679,10.3804,-2.6421,-2.9441
2017-03-19 13:30:00,4315,(V) CSKA Moscow,(H) FK Akhmat,1,0,1.35328,0.428655,9.8195,11.362,11.3659,9.9774,5.6679,5.6529,8.6619,-2.9441,-3.1714
2017-04-02 14:30:00,4321,(H) CSKA Moscow,(V) Krylya Sovetov Samara,2,1,0.737388,1.31299,10.2207,11.3659,11.2101,12.0168,5.6529,5.1032,13.1757,-3.1714,-3.1833
2017-04-09 14:30:00,4333,(V) CSKA Moscow,(H) FC Krasnodar,1,1,1.12286,1.1082,10.9792,11.2101,11.1960,4.0262,5.1032,5.0928,1.6817,-3.1833,-3.2011
2017-04-15 12:30:00,4342,(H) CSKA Moscow,(V) FC Rostov,0,0,1.47575,0.133333,11.0046,11.196,10.9783,8.7683,5.0928,5.2107,10.74,-3.2011,-3.7544
2017-04-21 15:00:00,4350,(V) CSKA Moscow,(H) FC Ufa,2,0,1.01198,1.79276,10.0129,10.9783,11.3628,6.3309,5.2107,4.9000,22.1942,-3.7544,-3.1747
2017-04-26 17:30:00,4357,(H) CSKA Moscow,(V) Lokomotiv Moscow,4,0,0.997985,0.607334,11.1164,11.3628,12.3956,10.9832,4.9,5.0304,3.7502,-3.1747,-2.2396
2017-04-30 15:00:00,4361,(H) CSKA Moscow,(V) Spartak Moscow,1,2,1.50148,3.26685,10.7862,12.3956,11.9541,10.3222,5.0304,4.3976,5.001,-2.2396,-2.2397
2017-05-06 12:00:00,4372,(V) CSKA Moscow,(H) Amkar,2,0,0.980434,0.230095,10.3217,11.9541,11.9887,11.3114,4.3976,4.1198,16.3321,-2.2397,-2.3927
2017-05-12 17:30:00,4382,(H) CSKA Moscow,(V) Arsenal Tula,3,0,3.05595,0.309886,10.4124,11.9887,12.0612,13.7769,4.1198,4.1288,19.0481,-2.3927,-3.0067
2017-05-17 17:30:00,4384,(V) CSKA Moscow,(H) Rubin Kazan,2,0,2.22703,0.339136,10.3863,12.0612,12.2926,13.0715,4.1288,4.3322,8.451,-3.0067,-3.2472
2017-05-21 13:00:00,4395,(H) CSKA Moscow,(V) Anzhi Makhachkala,4,0,1.82669,0.117066,9.6582,12.2926,12.6030,13.8635,4.3322,4.0701,13.4531,-3.2472,-3.3642
2017-07-15 18:00:00,6467,(V) CSKA Moscow,(H) Anzhi Makhachkala,3,1,1.90184,0.977467,9.3478,12.603,12.5694,14.1256,4.0701,3.7676,13.5701,-3.3642,-3.6289
2017-07-21 17:30:00,6474,(H) CSKA Moscow,(V) Lokomotiv Moscow,1,3,1.13727,1.81275,10.0043,12.5694,11.2851,10.3199,3.7676,2.8145,2.4395,-3.6289,-4.7443
2017-07-29 13:00:00,6485,(H) CSKA Moscow,(V) SKA-Khabarovsk,2,0,3.01512,0.119905,9.66,11.2851,10.9027,9.9616,2.8145,2.6559,10.1083,-4.7443,-5.8505
2017-08-06 15:30:00,6498,(H) CSKA Moscow,(V) Rubin Kazan,1,2,1.01213,1.30047,10.4715,10.9027,10.2380,13.133,2.6559,2.1691,9.0596,-5.8505,-6.4431
2017-08-09 18:00:00,6507,(V) CSKA Moscow,(H) Tosno,2,1,2.92209,0.426888,10.3391,10.238,10.2954,10.7179,2.1691,2.6003,10.7103,-6.4431,-7.0095
2017-08-12 15:30:00,6510,(H) CSKA Moscow,(V) Spartak Moscow,2,1,1.33478,0.53619,10.5605,10.2954,10.4238,10.4999,2.6003,2.6783,3.622,-7.0095,-7.0807
2017-08-19 13:00:00,6518,(V) CSKA Moscow,(H) Ural,0,0,0.324718,0.278574,10.5941,10.4238,10.6220,10.0482,2.6783,2.8880,20.8889,-7.0807,-6.8940
2017-08-27 15:30:00,6530,(H) CSKA Moscow,(V) FK Akhmat,0,1,1.43005,1.61441,9.1498,10.622,10.0741,9.1889,2.888,2.5440,7.8607,-6.894,-7.3958
2017-09-08 15:30:00,6538,(V) CSKA Moscow,(H) Amkar,1,0,0.966823,0.451705,9.964,10.0741,10.1682,12.6886,2.544,2.5169,16.7394,-7.3958,-7.4305
2017-09-16 14:30:00,6546,(H) CSKA Moscow,(V) FC Rostov,2,0,1.53298,0.489346,11.1047,10.1682,10.8987,7.4542,2.5169,3.0083,9.7547,-7.4305,-6.9609
2017-09-23 14:30:00,6554,(V) CSKA Moscow,(H) Dinamo Moscow,0,0,0.414146,0.225297,9.9404,10.8987,11.0202,11.243,3.0083,3.1770,10.3875,-6.9609,-6.8866
2017-10-01 12:00:00,6563,(H) CSKA Moscow,(V) FC Ufa,0,0,1.13841,0.446447,9.2129,11.0202,10.3736,5.3547,3.177,2.7034,23.0707,-6.8866,-7.7062
2017-10-14 17:00:00,6571,(V) CSKA Moscow,(H) FC Krasnodar,1,0,1.64312,0.821885,10.3356,10.3736,10.6753,2.072,2.7034,2.9605,-0.9011,-7.7062,-7.6098
2017-10-22 14:30:00,6580,(H) CSKA Moscow,(V) Zenit St. Petersburg,0,0,0.622711,0.89751,10.3154,10.6753,10.7519,6.1973,2.9605,2.9684,-15.066,-7.6098,-7.4645
2017-10-27 17:30:00,6586,(V) CSKA Moscow,(H) Arsenal Tula,0,1,0.212849,0.826455,10.7798,10.7519,10.7165,14.138,2.9684,3.0296,20.1717,-7.4645,-7.3464
2017-11-05 13:30:00,6589,(V) CSKA Moscow,(H) Lokomotiv Moscow,2,2,0.692279,1.78701,11.628,10.7165,10.8626,10.9803,3.0296,2.9020,2.2766,-7.3464,-6.9267
2017-11-18 09:00:00,6604,(V) CSKA Moscow,(H) SKA-Khabarovsk,4,2,3.87655,1.4405,8.8179,10.8626,11.0117,7.9625,2.902,3.1601,12.6731,-6.9267,-7.3866
2017-11-26 11:00:00,6609,(V) CSKA Moscow,(H) Rubin Kazan,1,0,1.52604,0.214594,10.0968,11.0117,11.0937,12.1107,3.1601,3.3200,8.3325,-7.3866,-7.6324
2017-12-01 16:30:00,6615,(H) CSKA Moscow,(V) Tosno,6,0,3.12878,0.0835915,8.6919,11.0937,11.7818,9.3099,3.32,3.2694,10.3239,-7.6324,-7.7056
2017-12-10 13:30:00,6622,(V) CSKA Moscow,(H) Spartak Moscow,0,3,0.420024,2.65879,11.8014,11.7818,11.3292,11.3587,3.2694,3.0071,2.7449,-7.7056,-7.5985
2018-03-03 11:00:00,6636,(H) CSKA Moscow,(V) Ural,1,0,0.847393,0.377689,9.7783,11.3292,10.9751,8.0916,3.0071,2.5205,21.464,-7.5985,-8.0700
2018-03-11 13:30:00,6641,(V) CSKA Moscow,(H) FK Akhmat,3,0,2.7908,1.98166,9.9806,10.9751,11.5513,11.1955,2.5205,2.5490,8.0158,-8.07,-7.6961
2018-04-01 17:00:00,6658,(V) CSKA Moscow,(H) FC Rostov,2,1,1.78358,0.363947,10.1784,11.5513,11.6854,7.6603,2.549,2.7880,9.4457,-7.6961,-7.9169
2018-04-09 16:30:00,6666,(H) CSKA Moscow,(V) Dinamo Moscow,1,2,1.49045,1.58843,11.0103,11.6854,11.1680,12.4503,2.788,2.4961,10.82,-7.9169,-8.4098
2018-04-15 13:30:00,6675,(V) CSKA Moscow,(H) FC Ufa,1,1,1.34637,1.35626,10.3663,11.168,11.0326,5.3298,2.4961,2.3582,24.6525,-8.4098,-8.5427
2018-04-18 16:30:00,6649,(H) CSKA Moscow,(V) Amkar,3,0,1.50014,0.188642,9.4204,11.0326,11.3955,11.7318,2.3582,2.2990,17.3588,-8.5427,-8.5076
2018-04-22 13:30:00,6683,(H) CSKA Moscow,(V) FC Krasnodar,2,1,1.13132,0.944172,11.2321,11.3955,11.4085,1.8561,2.299,2.1088,-0.8922,-8.5076,-8.5414
2018-04-29 13:30:00,6692,(V) CSKA Moscow,(H) Zenit St. Petersburg,0,0,0.514121,1.87923,11.097,11.4085,11.4191,8.7009,2.1088,1.7781,-16.7563,-8.5414,-8.1895
2018-05-06 17:00:00,6700,(H) CSKA Moscow,(V) Arsenal Tula,6,0,2.91448,0.134823,9.9723,11.4191,12.4134,12.793,1.7781,1.9673,19.652,-8.1895,-7.8901
2018-05-13 12:00:00,6701,(H) CSKA Moscow,(V) Anzhi Makhachkala,2,1,2.13603,0.328859,9.1644,12.4134,12.0402,16.9576,1.9673,1.7959,16.121,-7.8901,-8.7151
2018-07-31 19:00:00,8952,(V) CSKA Moscow,(H) Krylya Sovetov Samara,0,0,1.39546,0.358334,9.9772,12.0402,11.6306,13.4287,1.7959,1.6456,11.5268,-8.7151,-9.3840
2018-08-05 19:00:00,8958,(H) CSKA Moscow,(V) FC Rostov,0,1,0.825341,0.461691,10.6109,11.6306,10.7956,7.448,1.6456,1.1515,10.0228,-9.384,-10.3099
2018-08-11 16:30:00,8962,(V) CSKA Moscow,(H) FC Yenisey Krasnoyarsk,1,1,1.06383,0.843862,9.7209,10.7956,10.4128,9.9503,1.1515,0.8237,10.2414,-10.3099,-10.7477
2018-08-18 16:30:00,8970,(H) CSKA Moscow,(V) Arsenal Tula,3,0,1.98044,0.226771,10.6686,10.4128,10.8524,13.6339,0.8237,0.9517,20.9537,-10.7477,-10.7465
2018-08-25 16:30:00,8979,(V) CSKA Moscow,(H) Rubin Kazan,1,1,0.749459,1.28939,11.0262,10.8524,11.1504,12.4849,0.9517,1.1148,8.8172,-10.7465,-10.3135
2018-09-01 13:30:00,8987,(H) CSKA Moscow,(V) Ural,4,0,2.814,1.40163,9.5424,11.1504,11.6290,8.7948,1.1148,0.9465,21.5394,-10.3135,-10.1880
2018-09-15 13:30:00,8997,(V) CSKA Moscow,(H) FC Ufa,3,0,1.34593,0.46627,9.4496,11.629,12.1125,4.4176,0.9465,0.8999,23.2314,-10.188,-9.9244
2018-09-23 16:00:00,9006,(H) CSKA Moscow,(V) Spartak Moscow,1,1,0.823241,0.797273,10.5661,12.1125,11.8909,10.7262,0.8999,0.6847,-2.0934,-9.9244,-10.1525
2018-09-28 14:30:00,9012,(V) CSKA Moscow,(H) FC Orenburg,1,0,1.91319,0.727684,10.5644,11.8909,11.9175,11.879,0.6847,0.7576,11.5007,-10.1525,-10.4223
2018-10-07 16:00:00,9022,(H) CSKA Moscow,(V) Lokomotiv Moscow,0,1,0.600398,1.02269,10.7095,11.9175,11.1422,9.465,0.7576,0.1267,-0.0447,-10.4223,-11.0920
2018-10-19 15:00:00,9031,(V) CSKA Moscow,(H) Anzhi Makhachkala,2,0,1.38446,0.257891,10.8284,11.1422,11.3890,18.4905,0.1267,0.1551,20.4161,-11.092,-11.1268
2018-10-28 15:00:00,9039,(H) CSKA Moscow,(V) FC Krasnodar,1,2,0.823676,1.77336,11.5368,11.389,11.3642,-0.3402,0.1551,0.1429,-0.8369,-11.1268,-10.9142
2018-11-03 13:30:00,9047,(V) CSKA Moscow,(H) Dinamo Moscow,0,0,1.6277,0.631578,9.8632,11.3642,11.0412,11.8918,0.1429,0.0689,9.3346,-10.9142,-11.4863
2018-11-11 16:00:00,9053,(H) CSKA Moscow,(V) Zenit St. Petersburg,2,0,1.54533,0.572141,10.7862,11.0412,11.2381,7.5578,0.0689,0.0091,-20.7347,-11.4863,-11.5327
2018-11-23 15:00:00,9064,(V) CSKA Moscow,(H) FK Akhmat,2,0,1.04504,0.459652,10.6113,11.2381,11.6951,11.8718,0.0091,0.1125,8.8509,-11.5327,-11.2220
2018-12-02 13:30:00,9066,(V) CSKA Moscow,(H) FC Rostov,0,0,1.53374,0.542283,10.2376,11.6951,11.6723,7.381,0.1125,0.3376,8.5928,-11.222,-11.4926
2018-12-08 12:00:00,9075,(H) CSKA Moscow,(V) FC Yenisey Krasnoyarsk,2,1,2.16867,1.42109,10.1097,11.6723,11.3529,13.2463,0.3376,-0.0449,10.9734,-11.4926,-11.9989
