Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-12 14:30:00,5211,(V) Hoffenheim,(H) FC Cologne,2,3,2.32029,2.55523,8.7865,8.9323,9.247,9.5841,8.5756,8.7802
2015-04-18 14:30:00,5215,(H) Hoffenheim,(V) Bayern Munich,0,2,0.668652,1.52453,8.9323,9.0213,9.5841,9.9592,8.7802,9.0832
2015-04-25 14:30:00,5223,(V) Hoffenheim,(H) Hannover 96,2,1,1.26477,1.30305,9.0213,9.5648,9.9592,10.2431,9.0832,9.6363
2015-05-02 14:30:00,5162,(H) Hoffenheim,(V) Borussia Dortmund,1,1,1.6206,1.17707,9.5648,9.7967,10.2431,10.5859,9.6363,9.7573
2015-05-09 14:30:00,5173,(V) Hoffenheim,(H) Eintracht Frankfurt,1,3,0.788645,0.906802,9.7967,9.4619,10.5859,10.7216,9.7573,9.4521
2015-05-16 14:30:00,5178,(V) Hoffenheim,(H) Bayer Leverkusen,0,2,0.692454,1.17358,9.4619,9.6601,10.7216,11.2995,9.4521,9.7706
2015-05-23 14:30:00,5190,(H) Hoffenheim,(V) Hertha Berlin,2,1,0.893112,0.485545,9.6601,9.8911,11.2995,11.3824,9.7706,9.8997
2015-08-15 17:30:00,1022,(V) Hoffenheim,(H) Bayer Leverkusen,1,2,0.483949,3.52773,9.8911,10.1350,11.3824,11.1154,9.8997,10.9045
2015-08-22 17:30:00,1031,(H) Hoffenheim,(V) Bayern Munich,1,2,1.29953,2.53588,10.135,9.6974,11.1154,10.6187,10.9045,10.7759
2015-08-29 17:30:00,1044,(V) Hoffenheim,(H) Darmstadt,0,0,1.3935,0.287238,9.6974,9.7207,10.6187,10.9186,10.7759,10.5227
2015-09-13 17:30:00,1055,(H) Hoffenheim,(V) Werder Bremen,1,3,0.694948,2.2128,9.7207,8.8564,10.9186,10.1748,10.5227,10.0378
2015-09-18 22:30:00,1057,(V) Hoffenheim,(H) Mainz 05,1,3,1.01304,1.27625,8.8564,8.2262,10.1748,9.9788,10.0378,9.4734
2015-09-23 22:00:00,1070,(H) Hoffenheim,(V) Borussia Dortmund,1,1,1.18726,1.63998,8.2262,8.5799,9.9788,10.2193,9.4734,9.9403
2015-09-26 17:30:00,1078,(V) Hoffenheim,(H) Augsburg,3,1,1.5923,1.94324,8.5799,9.4421,10.2193,10.4938,9.9403,10.8903
2015-10-03 17:30:00,1088,(H) Hoffenheim,(V) VfB Stuttgart,2,2,1.90929,2.36648,9.4421,9.3296,10.4938,10.2670,10.8903,10.8921
2015-10-17 17:30:00,1097,(V) Hoffenheim,(H) Wolfsburg,2,4,1.07639,2.80506,9.3296,8.9039,10.267,9.9092,10.8921,10.8986
2015-10-23 22:30:00,1102,(H) Hoffenheim,(V) Hamburger SV,0,1,0.586765,3.11642,8.9039,8.5808,9.9092,9.2037,10.8986,11.2079
2015-10-31 18:30:00,1112,(V) Hoffenheim,(H) FC Cologne,0,0,0.90728,1.33774,8.5808,8.9435,9.2037,9.4587,11.2079,11.6782
2015-11-07 18:30:00,1121,(H) Hoffenheim,(V) Eintracht Frankfurt,0,0,0.680401,1.60253,8.9435,8.8275,9.4587,9.1121,11.6782,11.7927
2015-11-22 18:30:00,1136,(V) Hoffenheim,(H) Hertha Berlin,0,1,0.328805,0.100337,8.8275,9.1783,9.1121,9.7700,11.7927,12.0864
2015-11-28 18:30:00,1141,(H) Hoffenheim,(V) Borussia M.Gladbach,3,3,2.07714,1.66132,9.1783,9.8829,9.77,10.5786,12.0864,12.6870
2015-12-05 18:30:00,1152,(V) Hoffenheim,(H) Ingolstadt,1,1,1.12887,0.489495,9.8829,10.3481,10.5786,11.2037,12.687,12.9924
2015-12-12 18:30:00,1160,(H) Hoffenheim,(V) Hannover 96,1,0,1.55239,1.3987,10.3481,10.8530,11.2037,11.4970,12.9924,13.4589
2015-12-18 23:30:00,1165,(V) Hoffenheim,(H) Schalke 04,0,1,0.870611,0.722775,10.853,10.6386,11.497,11.5696,13.4589,13.2075
2016-01-23 18:30:00,1178,(H) Hoffenheim,(V) Bayer Leverkusen,1,1,0.756054,1.82105,10.6386,10.5851,11.5696,11.2499,13.2075,13.4203
2016-01-31 20:30:00,1191,(V) Hoffenheim,(H) Bayern Munich,0,2,0.463233,3.08952,10.5851,10.4097,11.2499,10.9180,13.4203,13.9015
2016-02-07 20:30:00,1200,(H) Hoffenheim,(V) Darmstadt,0,2,0.584715,2.06675,10.4097,9.5519,10.918,10.1896,13.9015,13.4142
2016-02-13 18:30:00,1206,(V) Hoffenheim,(H) Werder Bremen,1,1,0.57006,1.83283,9.5519,9.4830,10.1896,9.8050,13.4142,13.6610
2016-02-20 18:30:00,1213,(H) Hoffenheim,(V) Mainz 05,3,2,1.83746,1.16619,9.483,9.6220,9.805,9.8618,13.661,13.6322
2016-02-28 20:30:00,1225,(V) Hoffenheim,(H) Borussia Dortmund,1,3,0.88117,2.47417,9.622,9.5139,9.8618,9.8555,13.6322,13.9224
2016-03-02 23:00:00,1232,(H) Hoffenheim,(V) Augsburg,2,1,1.60086,1.8142,9.5139,9.5715,9.8555,9.6098,13.9224,14.0333
2016-03-05 18:30:00,1237,(V) Hoffenheim,(H) VfB Stuttgart,1,5,0.918227,3.82557,9.5715,8.7556,9.6098,9.0670,14.0333,13.9442
2016-03-12 18:30:00,1247,(H) Hoffenheim,(V) Wolfsburg,1,0,1.40359,0.680487,8.7556,9.0616,9.067,9.3038,13.9442,14.0694
2016-03-19 18:30:00,1257,(V) Hoffenheim,(H) Hamburger SV,3,1,2.21883,2.27762,9.0616,9.8175,9.3038,9.5450,14.0694,14.8399
2016-04-03 19:30:00,1272,(H) Hoffenheim,(V) FC Cologne,1,1,1.04133,1.09032,9.8175,9.6767,9.545,9.3919,14.8399,14.7113
2016-04-09 17:30:00,1278,(V) Hoffenheim,(H) Eintracht Frankfurt,2,0,1.3548,0.581161,9.6767,9.8942,9.3919,9.3028,14.7113,14.7354
2016-04-16 17:30:00,1283,(H) Hoffenheim,(V) Hertha Berlin,2,1,1.31625,1.09114,9.8942,9.7386,9.3028,8.9535,14.7354,14.5235
2016-04-24 17:30:00,1298,(V) Hoffenheim,(H) Borussia M.Gladbach,1,3,1.18468,2.90034,9.7386,9.5022,8.9535,8.7882,14.5235,14.7160
2016-04-30 17:30:00,1302,(H) Hoffenheim,(V) Ingolstadt,2,1,1.82345,2.37831,9.5022,9.6003,8.7882,8.4975,14.716,14.9528
2016-05-07 17:30:00,1315,(V) Hoffenheim,(H) Hannover 96,0,1,1.39948,0.689753,9.6003,9.5045,8.4975,8.8291,14.9528,14.6795
2016-05-14 17:30:00,1322,(H) Hoffenheim,(V) Schalke 04,1,4,1.41779,1.60217,9.5045,8.6831,8.8291,8.7116,14.6795,13.9042
2016-08-28 19:30:00,1335,(H) Hoffenheim,(V) RasenBallsport Leipzig,2,2,1.15624,2.47526,10,9.8750,10,9.5452,10,10.2048
2016-09-11 19:30:00,1344,(V) Hoffenheim,(H) Mainz 05,4,4,2.26684,0.788235,9.875,9.8167,9.5452,9.8565,10.2048,9.7768
2016-09-17 17:30:00,1347,(H) Hoffenheim,(V) Wolfsburg,0,0,1.93562,2.34852,9.8167,9.7401,9.8565,9.6767,9.7768,9.8034
2016-09-20 22:00:00,1356,(V) Hoffenheim,(H) Darmstadt,1,1,1.44238,1.62811,9.7401,9.6623,9.6767,9.5524,9.8034,9.7720
2016-09-25 17:30:00,1370,(H) Hoffenheim,(V) Schalke 04,2,1,1.8649,1.04708,9.6623,9.6730,9.5524,9.5176,9.772,9.5783
2016-10-01 17:30:00,1375,(V) Hoffenheim,(H) Ingolstadt,2,1,3.31162,2.21758,9.673,9.7662,9.5176,9.6343,9.5783,9.3980
2016-10-15 17:30:00,1385,(H) Hoffenheim,(V) Freiburg,2,1,2.4316,0.860554,9.7662,9.8584,9.6343,9.8693,9.398,9.0974
2016-10-22 17:30:00,1395,(V) Hoffenheim,(H) Bayer Leverkusen,3,0,2.30615,0.598561,9.8584,11.0600,9.8693,10.7478,9.0974,9.8721
2016-10-30 18:30:00,3306,(H) Hoffenheim,(V) Hertha Berlin,1,0,2.77857,0.251867,11.06,11.4378,10.7478,11.5073,9.8721,9.6182
2016-11-05 18:30:00,2809,(V) Hoffenheim,(H) Bayern Munich,1,1,0.24666,1.49595,11.4378,11.5142,11.5073,11.2714,9.6182,10.0069
2016-11-20 18:30:00,2822,(H) Hoffenheim,(V) Hamburger SV,2,2,2.31892,1.80116,11.5142,10.7094,11.2714,10.5960,10.0069,9.0727
2016-11-26 18:30:00,2826,(V) Hoffenheim,(H) Borussia M.Gladbach,1,1,0.827583,1.845,10.7094,10.2207,10.596,9.8530,9.0727,8.8384
2016-12-03 18:30:00,3196,(H) Hoffenheim,(V) FC Cologne,4,0,2.16731,1.83627,10.2207,11.1044,9.853,9.8195,8.8384,9.6394
2016-12-09 23:30:00,3201,(V) Hoffenheim,(H) Eintracht Frankfurt,0,0,0.212786,0.582927,11.1044,11.3497,9.8195,9.9723,9.6394,9.9773
2016-12-16 19:30:00,3210,(H) Hoffenheim,(V) Borussia Dortmund,2,2,1.54298,1.48937,11.3497,11.2000,9.9723,9.8360,9.9773,9.8142
2016-12-21 23:00:00,3224,(H) Hoffenheim,(V) Werder Bremen,1,1,1.51059,0.546119,11.2,10.6580,9.836,9.5351,9.8142,9.0311
2017-01-21 17:30:00,3725,(V) Hoffenheim,(H) Augsburg,2,0,1.89483,0.45179,10.658,10.9482,9.5351,9.6861,9.0311,8.9606
2017-01-28 17:30:00,3732,(V) Hoffenheim,(H) RasenBallsport Leipzig,1,2,0.793259,1.47923,10.9482,10.7693,9.6861,9.5857,8.9606,8.9532
2017-02-04 14:30:00,3742,(H) Hoffenheim,(V) Mainz 05,4,0,2.43327,0.895123,10.7693,11.2064,9.5857,9.4073,8.9532,9.0058
2017-02-12 14:30:00,3756,(V) Hoffenheim,(H) Wolfsburg,1,2,0.874317,2.33121,11.2064,10.8170,9.4073,8.9037,9.0058,8.9806
2017-02-18 14:30:00,3760,(H) Hoffenheim,(V) Darmstadt,2,0,1.73239,0.316848,10.817,10.2496,8.9037,8.1902,8.9806,8.0593
2017-02-26 16:30:00,3775,(V) Hoffenheim,(H) Schalke 04,1,1,0.907791,0.282474,10.2496,10.2532,8.1902,8.3502,8.0593,7.9066
2017-03-04 14:30:00,3780,(H) Hoffenheim,(V) Ingolstadt,5,2,2.00625,0.755565,10.2532,10.8322,8.3502,8.4919,7.9066,8.1729
2017-03-11 14:30:00,3788,(V) Hoffenheim,(H) Freiburg,1,1,1.59538,1.14554,10.8322,10.5915,8.4919,8.3637,8.1729,7.8197
2017-03-18 14:30:00,3799,(H) Hoffenheim,(V) Bayer Leverkusen,1,0,1.75958,0.992443,10.5915,10.2807,8.3637,7.9947,7.8197,7.3171
2017-03-31 19:30:00,3803,(V) Hoffenheim,(H) Hertha Berlin,3,1,3.16527,0.269789,10.2807,10.8283,7.9947,8.7661,7.3171,7.1408
2017-04-04 19:00:00,3815,(H) Hoffenheim,(V) Bayern Munich,1,0,0.972676,1.89107,10.8283,11.5379,8.7661,8.9961,7.1408,8.0799
2017-04-08 14:30:00,3826,(V) Hoffenheim,(H) Hamburger SV,1,2,1.40908,0.920754,11.5379,11.0124,8.9961,8.8427,8.0799,7.4323
2017-04-15 14:30:00,3838,(H) Hoffenheim,(V) Borussia M.Gladbach,5,3,2.0053,2.23834,11.0124,11.0385,8.8427,8.3106,7.4323,7.5167
2017-04-21 19:30:00,3842,(V) Hoffenheim,(H) FC Cologne,1,1,1.16684,1.18729,11.0385,10.7048,8.3106,7.9718,7.5167,7.1881
2017-04-30 16:30:00,3852,(H) Hoffenheim,(V) Eintracht Frankfurt,1,0,0.595004,0.172208,10.7048,10.4991,7.9718,7.6218,7.1881,6.8767
2017-05-06 14:30:00,3860,(V) Hoffenheim,(H) Borussia Dortmund,1,2,1.03413,2.58723,10.4991,10.4546,7.6218,7.4390,6.8767,7.2205
2017-05-13 14:30:00,3871,(V) Hoffenheim,(H) Werder Bremen,5,3,1.01187,1.44786,10.4546,11.2099,7.439,7.5854,7.2205,8.0848
2017-05-20 14:30:00,3881,(H) Hoffenheim,(V) Augsburg,0,0,0.825898,0.264815,11.2099,11.0478,7.5854,7.5636,8.0848,7.7824
2017-08-19 14:30:00,8260,(H) Hoffenheim,(V) Werder Bremen,1,0,0.97427,0.806833,11.0478,10.7787,7.5636,7.0863,7.7824,7.4714
2017-08-26 14:30:00,8271,(V) Hoffenheim,(H) Bayer Leverkusen,2,2,0.68001,2.43586,10.7787,10.6530,7.0863,6.5216,7.4714,7.7847
2017-09-09 17:30:00,8283,(H) Hoffenheim,(V) Bayern Munich,2,0,0.612108,1.51192,10.653,11.1691,6.5216,6.3128,7.7847,8.5258
2017-09-17 12:30:00,8292,(H) Hoffenheim,(V) Hertha Berlin,1,1,0.576053,0.455083,11.1691,10.5138,6.3128,5.6878,8.5258,7.8403
2017-09-20 19:30:00,8303,(V) Hoffenheim,(H) Mainz 05,3,2,0.960305,1.1225,10.5138,10.3902,5.6878,5.2736,7.8403,7.7572
2017-09-23 14:30:00,8309,(H) Hoffenheim,(V) Schalke 04,2,0,1.31728,1.0397,10.3902,10.6221,5.2736,5.0749,7.7572,7.9197
2017-10-01 12:30:00,8316,(V) Hoffenheim,(H) Freiburg,2,3,0.627194,1.24882,10.6221,10.0793,5.0749,4.6267,7.9197,7.5323
2017-10-14 14:30:00,8324,(H) Hoffenheim,(V) Augsburg,2,2,1.92073,0.918991,10.0793,9.9038,4.6267,4.7016,7.5323,7.1064
2017-10-22 17:00:00,8339,(V) Hoffenheim,(H) Wolfsburg,1,1,1.91537,1.29664,9.9038,9.8649,4.7016,4.8173,7.1064,6.9128
2017-10-28 14:30:00,8341,(H) Hoffenheim,(V) Borussia M.Gladbach,1,3,1.08587,1.80818,9.8649,9.2464,4.8173,4.5182,6.9128,6.4749
2017-11-05 14:30:00,8350,(V) Hoffenheim,(H) FC Cologne,3,0,3.01942,0.857394,9.2464,9.8264,4.5182,4.8887,6.4749,6.5144
2017-11-18 14:30:00,8359,(H) Hoffenheim,(V) Eintracht Frankfurt,1,1,1.30552,0.436613,9.8264,10.0335,4.8887,5.3131,6.5144,6.5043
2017-11-26 14:30:00,8374,(V) Hoffenheim,(H) Hamburger SV,0,3,0.606966,1.8111,10.0335,9.2504,5.3131,4.9789,6.5043,6.0222
2017-12-02 14:30:00,8377,(H) Hoffenheim,(V) RasenBallsport Leipzig,4,0,1.69565,0.284209,9.2504,10.2447,4.9789,5.3261,6.0222,6.6636
2017-12-10 14:30:00,8388,(V) Hoffenheim,(H) Hannover 96,0,2,0.750256,1.48558,10.2447,9.7593,5.3261,5.1569,6.6636,6.3621
2017-12-13 17:30:00,8395,(H) Hoffenheim,(V) VfB Stuttgart,1,0,2.10144,0.616667,9.7593,9.8195,5.1569,5.3383,6.3621,6.0511
2017-12-16 17:30:00,8403,(V) Hoffenheim,(H) Borussia Dortmund,1,2,1.31881,3.38052,9.8195,9.6360,5.3383,4.8893,6.0511,6.3830
2018-01-13 14:30:00,8415,(V) Hoffenheim,(H) Werder Bremen,1,1,1.30821,2.47477,9.636,9.8463,4.8893,4.8080,6.383,6.8850
2018-01-20 14:30:00,8422,(H) Hoffenheim,(V) Bayer Leverkusen,1,4,0.638704,2.20181,9.8463,9.2233,4.808,4.5442,6.885,6.6528
2018-01-27 14:30:00,8431,(V) Hoffenheim,(H) Bayern Munich,2,5,1.01591,2.83832,9.2233,8.9395,4.5442,4.5547,6.6528,6.8246
2018-02-03 14:30:00,8439,(V) Hoffenheim,(H) Hertha Berlin,1,1,2.05596,1.24795,8.9395,9.1894,4.5547,5.0066,6.8246,6.8725
2018-02-10 14:30:00,8454,(H) Hoffenheim,(V) Mainz 05,4,2,2.97721,1.45197,9.1894,9.6260,5.0066,5.3246,6.8725,6.9278
2018-02-17 17:30:00,8461,(V) Hoffenheim,(H) Schalke 04,1,2,0.4915,1.03034,9.626,9.6036,5.3246,5.4174,6.9278,7.0401
2018-02-24 14:30:00,8469,(H) Hoffenheim,(V) Freiburg,1,1,0.564931,1.00896,9.6036,9.5336,5.4174,5.2364,7.0401,7.0812
2018-03-03 14:30:00,8481,(V) Hoffenheim,(H) Augsburg,2,0,1.84153,0.52869,9.5336,10.0437,5.2364,5.5748,7.0812,7.2631
2018-03-10 14:30:00,8486,(H) Hoffenheim,(V) Wolfsburg,3,0,1.41466,0.226156,10.0437,10.5963,5.5748,5.6746,7.2631,7.5186
2018-03-17 14:30:00,8496,(V) Hoffenheim,(H) Borussia M.Gladbach,3,3,2.23407,2.29819,10.5963,10.5889,5.6746,5.6512,7.5186,7.5272
2018-03-31 14:30:00,8506,(H) Hoffenheim,(V) FC Cologne,6,0,3.02461,0.786962,10.5889,11.6084,5.6512,5.7301,7.5272,7.9873
2018-04-08 16:00:00,8516,(V) Hoffenheim,(H) Eintracht Frankfurt,1,1,0.621143,1.82811,11.6084,11.6596,5.7301,5.4796,7.9873,8.3403
2018-04-14 13:30:00,8521,(H) Hoffenheim,(V) Hamburger SV,2,0,3.47924,0.338639,11.6596,11.2832,5.4796,5.3884,8.3403,7.1788
2018-04-21 13:30:00,8530,(V) Hoffenheim,(H) RasenBallsport Leipzig,5,2,3.43682,1.59229,11.2832,11.5872,5.3884,5.4035,7.1788,7.0217
2018-04-27 18:30:00,8539,(H) Hoffenheim,(V) Hannover 96,3,1,1.88985,1.26677,11.5872,11.5239,5.4035,4.9959,7.0217,6.8026
2018-05-05 14:30:00,8549,(V) Hoffenheim,(H) VfB Stuttgart,0,2,1.18053,0.980831,11.5239,10.5454,4.9959,4.5673,6.8026,5.7742
2018-05-12 14:30:00,8557,(H) Hoffenheim,(V) Borussia Dortmund,3,1,1.07393,1.57779,10.5454,10.7855,4.5673,4.1814,5.7742,6.1403
2018-08-24 21:30:00,10337,(V) Hoffenheim,(H) Bayern Munich,1,3,0.697274,3.08883,10.7855,10.8083,4.1814,4.1063,6.1403,6.7609
2018-09-01 13:30:00,10350,(H) Hoffenheim,(V) Freiburg,3,1,3.48013,1.53718,10.8083,10.7693,4.1063,4.0530,6.7609,6.2362
2018-09-15 13:30:00,10359,(V) Hoffenheim,(H) Fortuna Duesseldorf,1,2,2.19977,1.78366,10.7693,10.3006,4.053,3.9384,6.2362,5.6635
2018-09-22 13:30:00,10365,(H) Hoffenheim,(V) Borussia Dortmund,1,1,1.92814,1.4456,10.3006,10.0886,3.9384,3.8470,5.6635,5.3308
2018-09-25 18:30:00,10374,(V) Hoffenheim,(H) Hannover 96,3,1,1.98958,2.06878,10.0886,10.5584,3.847,3.7970,5.3308,5.8204
2018-09-29 13:30:00,10385,(H) Hoffenheim,(V) RasenBallsport Leipzig,1,2,1.77221,1.47287,10.5584,10.1681,3.797,3.7315,5.8204,5.3552
2018-10-07 13:30:00,10392,(H) Hoffenheim,(V) Eintracht Frankfurt,1,2,2.24067,1.02517,10.1681,9.2867,3.7315,3.4040,5.3552,4.1699
2018-10-20 13:30:00,10408,(V) Hoffenheim,(H) Nuernberg,3,1,2.46148,1.11043,9.2867,9.7553,3.404,3.7104,4.1699,4.3008
2018-10-27 16:30:00,10409,(H) Hoffenheim,(V) VfB Stuttgart,4,0,2.93243,0.253449,9.7553,10.4892,3.7104,4.1140,4.3008,4.3649
2018-11-03 14:30:00,10424,(V) Hoffenheim,(H) Bayer Leverkusen,4,1,1.93557,2.21447,10.4892,11.2890,4.114,4.0941,4.3649,5.2345
2018-11-10 14:30:00,10427,(H) Hoffenheim,(V) Augsburg,2,1,1.82862,1.14191,11.289,11.4971,4.0941,4.2239,5.2345,5.2709
2018-11-24 14:30:00,10440,(V) Hoffenheim,(H) Hertha Berlin,3,3,1.68148,2.69304,11.4971,11.2507,4.2239,3.7246,5.2709,5.2774
2018-12-01 17:30:00,10445,(H) Hoffenheim,(V) Schalke 04,1,1,2.35914,2.15866,11.2507,10.7325,3.7246,3.2565,5.2774,4.7091
2018-12-08 14:30:00,10462,(V) Hoffenheim,(H) Wolfsburg,2,2,2.10256,0.515385,10.7325,10.5579,3.2565,3.4787,4.7091,4.1377
2018-12-15 14:30:00,10463,(H) Hoffenheim,(V) Borussia M.Gladbach,0,0,3.933,0.584205,10.5579,10.4094,3.4787,4.1674,4.1377,3.1520
2018-12-19 19:30:00,10474,(V) Hoffenheim,(H) Werder Bremen,1,1,1.90654,2.39195,10.4094,10.1440,4.1674,3.7806,3.152,3.0079
2018-12-23 17:00:00,10482,(H) Hoffenheim,(V) Mainz 05,1,1,2.21326,0.963816,10.144,9.6794,3.7806,3.6284,3.0079,2.2310
2019-01-18 19:30:00,10497,(H) Hoffenheim,(V) Bayern Munich,1,3,1.1596,3.31311,9.6794,9.1016,3.6284,3.0123,2.231,2.1916
2019-01-26 14:30:00,10504,(V) Hoffenheim,(H) Freiburg,4,2,3.27125,1.77454,9.1016,9.5180,3.0123,3.3029,2.1916,2.2338
2019-02-02 14:30:00,10515,(H) Hoffenheim,(V) Fortuna Duesseldorf,1,1,1.63645,1.17944,9.518,9.5486,3.3029,3.4477,2.2338,2.1501
2019-02-09 14:30:00,10518,(V) Hoffenheim,(H) Borussia Dortmund,3,3,2.47538,1.99653,9.5486,9.9485,3.4477,3.9673,2.1501,2.4303
2019-02-16 14:30:00,10526,(H) Hoffenheim,(V) Hannover 96,3,0,3.59387,0.41327,9.9485,9.9172,3.9673,3.9811,2.4303,1.6038
2019-02-25 19:30:00,10537,(V) Hoffenheim,(H) RasenBallsport Leipzig,1,1,1.30993,1.91108,9.9172,10.1582,3.9811,4.0719,1.6038,1.9951
2019-03-02 14:30:00,10547,(V) Hoffenheim,(H) Eintracht Frankfurt,2,3,1.76367,2.30575,10.1582,10.1052,4.0719,4.1334,1.9951,2.0776
2019-03-10 14:30:00,10554,(H) Hoffenheim,(V) Nuernberg,2,1,2.64002,0.79045,10.1052,9.8027,4.1334,4.0433,2.0776,1.3127
2019-03-16 14:30:00,10562,(V) Hoffenheim,(H) VfB Stuttgart,1,1,2.90274,1.35935,9.8027,9.6979,4.0433,4.3243,1.3127,0.8221
2019-03-29 19:30:00,10571,(H) Hoffenheim,(V) Bayer Leverkusen,4,1,2.4473,1.71436,9.6979,10.4534,4.3243,4.5130,0.8221,1.3944
2019-04-07 14:30:00,10586,(V) Hoffenheim,(H) Augsburg,4,0,3.60653,0.653608,10.4534,11.3625,4.513,5.1604,1.3944,1.5653
2019-04-14 12:30:00,10589,(H) Hoffenheim,(V) Hertha Berlin,2,0,3.53386,0.305091,11.3625,11.1456,5.1604,5.2507,1.5653,0.5412
2019-04-20 19:30:00,10600,(V) Hoffenheim,(H) Schalke 04,5,2,1.87167,2.02105,11.1456,11.2482,5.2507,4.5660,0.5412,0.6812
