Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-01 16:30:00,5261,(V) Hoffenheim,(H) Augsburg,1,3,0.609254,2.39464,9.5116,11.5757,10.9680,9.2011,10.6823,10.1283,9.5723,11.4686,11.3073
2015-02-04 19:00:00,5270,(H) Hoffenheim,(V) Werder Bremen,1,2,1.33156,0.576349,9.7458,10.968,9.9503,11.7636,10.1283,9.5494,10.4781,11.3073,10.1008
2015-02-07 14:30:00,5276,(V) Hoffenheim,(H) Wolfsburg,0,3,1.39639,1.37453,11.4977,9.9503,9.4092,9.7336,9.5494,9.7638,8.5109,10.1008,9.5543
2015-02-14 14:30:00,5283,(H) Hoffenheim,(V) VfB Stuttgart,2,1,1.20262,0.1911,9.2508,9.4092,9.4457,11.2128,9.7638,9.8032,11.0389,9.5543,9.3379
2015-02-21 14:30:00,5290,(V) Hoffenheim,(H) Freiburg,1,1,0.565627,0.600548,9.6705,9.4457,9.6063,10.0593,9.8032,9.9551,11.0318,9.3379,9.5073
2015-02-28 14:30:00,5301,(H) Hoffenheim,(V) Mainz 05,2,0,2.25024,2.16818,9.4988,9.6063,9.9171,8.7928,9.9551,9.7864,10.4543,9.5073,9.7976
2015-03-07 14:30:00,5238,(V) Hoffenheim,(H) Schalke 04,1,3,1.9462,2.12473,9.9893,9.9171,9.7409,7.3273,9.7864,10.0655,11.4014,9.7976,9.6660
2015-03-14 14:30:00,5244,(H) Hoffenheim,(V) Hamburger SV,3,0,2.66878,0.438761,9.2331,9.7409,10.0338,10.5456,10.0655,10.1659,12.171,9.666,9.4014
2015-03-21 14:30:00,5253,(V) Hoffenheim,(H) Paderborn,0,0,0.267507,1.07174,7.074,10.0338,9.6086,9.8306,10.1659,9.5396,11.0672,9.4014,9.1772
2015-04-04 14:30:00,5198,(H) Hoffenheim,(V) Borussia M.Gladbach,1,4,2.32046,3.20249,11.4386,9.6086,8.7865,9.3927,9.5396,9.2470,9.2348,9.1772,8.5756
2015-04-12 14:30:00,5211,(V) Hoffenheim,(H) FC Cologne,2,3,2.32029,2.55523,10.3043,8.7865,8.9323,10.4423,9.247,9.5841,11.9162,8.5756,8.7802
2015-04-18 14:30:00,5215,(H) Hoffenheim,(V) Bayern Munich,0,2,0.668652,1.52453,11.5628,8.9323,9.0213,6.6894,9.5841,9.9592,1.1864,8.7802,9.0832
2015-04-25 14:30:00,5223,(V) Hoffenheim,(H) Hannover 96,2,1,1.26477,1.30305,9.2823,9.0213,9.5648,11.0762,9.9592,10.2431,11.7386,9.0832,9.6363
2015-05-02 14:30:00,5162,(H) Hoffenheim,(V) Borussia Dortmund,1,1,1.6206,1.17707,10.4539,9.5648,9.7967,14.0053,10.2431,10.5859,6.1525,9.6363,9.7573
2015-05-09 14:30:00,5173,(V) Hoffenheim,(H) Eintracht Frankfurt,1,3,0.788645,0.906802,9.4881,9.7967,9.4619,9.9825,10.5859,10.7216,11.2435,9.7573,9.4521
2015-05-16 14:30:00,5178,(V) Hoffenheim,(H) Bayer Leverkusen,0,2,0.692454,1.17358,11.3339,9.4619,9.6601,8.8921,10.7216,11.2995,7.7759,9.4521,9.7706
2015-05-23 14:30:00,5190,(H) Hoffenheim,(V) Hertha Berlin,2,1,0.893112,0.485545,9.5927,9.6601,9.8911,10.0589,11.2995,11.3824,12.8763,9.7706,9.8997
2015-08-15 17:30:00,1022,(V) Hoffenheim,(H) Bayer Leverkusen,1,2,0.483949,3.52773,10.6329,9.8911,10.1350,7.9921,11.3824,11.1154,7.0239,9.8997,10.9045
2015-08-22 17:30:00,1031,(H) Hoffenheim,(V) Bayern Munich,1,2,1.29953,2.53588,10.867,10.135,9.6974,5.9524,11.1154,10.6187,-0.9683,10.9045,10.7759
2015-08-29 17:30:00,1044,(V) Hoffenheim,(H) Darmstadt,0,0,1.3935,0.287238,9.6937,9.6974,9.7207,9.6149,10.6187,10.9186,9.7726,10.7759,10.5227
2015-09-13 17:30:00,1055,(H) Hoffenheim,(V) Werder Bremen,1,3,0.694948,2.2128,9.128,9.7207,8.8564,11.5528,10.9186,10.1748,10.953,10.5227,10.0378
2015-09-18 22:30:00,1057,(V) Hoffenheim,(H) Mainz 05,1,3,1.01304,1.27625,10.6582,8.8564,8.7346,10.509,10.1748,10.4872,10.8069,10.0378,9.9818
2015-09-23 22:00:00,1070,(H) Hoffenheim,(V) Borussia Dortmund,1,1,1.18726,1.63998,12.4212,8.7346,9.5043,15.9521,10.4872,11.1437,3.8902,9.9818,10.8647
2015-09-26 17:30:00,1078,(V) Hoffenheim,(H) Augsburg,3,1,1.5923,1.94324,9.2672,9.5043,10.5082,8.5489,11.1437,11.5599,10.7362,10.8647,11.9563
2015-10-03 17:30:00,1088,(H) Hoffenheim,(V) VfB Stuttgart,2,2,1.90929,2.36648,8.536,10.5082,10.3318,16.0023,11.5599,11.2692,7.5697,11.9563,11.8942
2015-10-17 17:30:00,1097,(V) Hoffenheim,(H) Wolfsburg,2,4,1.07639,2.80506,8.9552,10.3318,9.7372,5.387,11.2692,10.7424,4.0226,11.8942,11.7318
2015-10-23 22:30:00,1102,(H) Hoffenheim,(V) Hamburger SV,0,1,0.586765,3.11642,9.5041,9.7372,9.1557,10.0173,10.7424,9.7785,16.4915,11.7318,11.7828
2015-10-31 18:30:00,1112,(V) Hoffenheim,(H) FC Cologne,0,0,0.90728,1.33774,9.968,9.1557,9.3361,8.8054,9.7785,9.8513,13.63,11.7828,12.0709
2015-11-07 18:30:00,1121,(H) Hoffenheim,(V) Eintracht Frankfurt,0,0,0.680401,1.60253,9.7475,9.3361,9.0928,8.2674,9.8513,9.3774,12.9776,12.0709,12.0581
2015-11-22 18:30:00,1136,(V) Hoffenheim,(H) Hertha Berlin,0,1,0.328805,0.100337,10.8934,9.0928,9.3404,10.5295,9.3774,9.9321,14.7571,12.0581,12.2486
2015-11-28 18:30:00,1141,(H) Hoffenheim,(V) Borussia M.Gladbach,3,3,2.07714,1.66132,11.5246,9.3404,9.9843,6.5785,9.9321,10.6799,8.2209,12.2486,12.7885
2015-12-05 18:30:00,1152,(V) Hoffenheim,(H) Ingolstadt,1,1,1.12887,0.489495,9.6607,9.9843,10.4685,9.6535,10.6799,11.3239,10.6677,12.7885,13.1128
2015-12-12 18:30:00,1160,(H) Hoffenheim,(V) Hannover 96,1,0,1.55239,1.3987,10.9351,10.4685,10.9586,10.9179,11.3239,11.6024,17.2025,13.1128,13.5645
2015-12-18 23:30:00,1165,(V) Hoffenheim,(H) Schalke 04,0,1,0.870611,0.722775,10.3062,10.9586,10.7979,8.6854,11.6024,11.7286,11.6767,13.5645,13.3668
2016-01-23 18:30:00,1178,(H) Hoffenheim,(V) Bayer Leverkusen,1,1,0.756054,1.82105,11.5303,10.7979,10.7744,9.3471,11.7286,11.4389,6.2137,13.3668,13.6096
2016-01-31 20:30:00,1191,(V) Hoffenheim,(H) Bayern Munich,0,2,0.463233,3.08952,11.7054,10.7744,10.5957,8.1583,11.4389,11.1037,-9.9969,13.6096,14.0875
2016-02-07 20:30:00,1200,(H) Hoffenheim,(V) Darmstadt,0,2,0.584715,2.06675,9.6276,10.5957,9.7568,10.4487,11.1037,10.3943,11.3065,14.0875,13.6191
2016-02-13 18:30:00,1206,(V) Hoffenheim,(H) Werder Bremen,1,1,0.57006,1.83283,9.3049,9.7568,9.7802,13.2974,10.3943,10.1020,13.3114,13.6191,13.9582
2016-02-20 18:30:00,1213,(H) Hoffenheim,(V) Mainz 05,3,2,1.83746,1.16619,10.0852,9.7802,9.9511,7.8695,10.102,10.1907,12.3002,13.9582,13.9613
2016-02-28 20:30:00,1225,(V) Hoffenheim,(H) Borussia Dortmund,1,3,0.88117,2.47417,11.4284,9.9511,9.8649,16.733,10.1907,10.2062,-2.6261,13.9613,14.2733
2016-03-02 23:00:00,1232,(H) Hoffenheim,(V) Augsburg,2,1,1.60086,1.8142,9.7499,9.8649,9.9370,8.4134,10.2062,9.9750,12.837,14.2733,14.3987
2016-03-05 18:30:00,1237,(V) Hoffenheim,(H) VfB Stuttgart,1,5,0.918227,3.82557,9.139,9.937,9.1680,16.889,9.975,9.4791,9.1392,14.3987,14.3565
2016-03-12 18:30:00,1247,(H) Hoffenheim,(V) Wolfsburg,1,0,1.40359,0.680487,10.963,9.168,9.4976,8.534,9.4791,9.7395,3.3913,14.3565,14.5053
2016-03-19 18:30:00,1257,(V) Hoffenheim,(H) Hamburger SV,3,1,2.21883,2.27762,9.635,9.4976,10.2987,8.7994,9.7395,10.0259,17.9714,14.5053,15.3211
2016-04-03 19:30:00,1272,(H) Hoffenheim,(V) FC Cologne,1,1,1.04133,1.09032,9.6754,10.2987,10.1927,10.1856,10.0259,9.9076,12.1646,15.3211,15.2273
2016-04-09 17:30:00,1278,(V) Hoffenheim,(H) Eintracht Frankfurt,2,0,1.3548,0.581161,9.4547,10.1927,10.4307,8.4061,9.9076,9.8390,15.7532,15.2273,15.2719
2016-04-16 17:30:00,1283,(H) Hoffenheim,(V) Hertha Berlin,2,1,1.31625,1.09114,8.4748,10.4307,10.2972,6.6348,9.839,9.5118,13.0645,15.2719,15.0821
2016-04-24 17:30:00,1298,(V) Hoffenheim,(H) Borussia M.Gladbach,1,3,1.18468,2.90034,9.6234,10.2972,10.0770,4.2325,9.5118,9.3627,5.2653,15.0821,15.2908
2016-04-30 17:30:00,1302,(H) Hoffenheim,(V) Ingolstadt,2,1,1.82345,2.37831,9.4447,10.077,10.1740,9.729,9.3627,9.0710,10.6602,15.2908,15.5266
2016-05-07 17:30:00,1315,(V) Hoffenheim,(H) Hannover 96,0,1,1.39948,0.689753,9.6435,10.174,10.0814,11.2909,9.071,9.4058,19.4964,15.5266,15.2566
2016-05-14 17:30:00,1322,(H) Hoffenheim,(V) Schalke 04,1,4,1.41779,1.60217,10.4334,10.0814,9.2425,8.5233,9.4058,9.2708,12.0929,15.2566,14.4638
2016-08-28 19:30:00,1335,(H) Hoffenheim,(V) RasenBallsport Leipzig,2,2,1.15624,2.47526,10,9.2425,9.0971,10,9.2708,8.7957,10,14.4638,14.6482
2016-09-11 19:30:00,1344,(V) Hoffenheim,(H) Mainz 05,4,4,2.26684,0.788235,10.018,9.0971,9.3386,8.6947,8.7957,9.4068,11.0906,14.6482,14.5200
2016-09-17 17:30:00,1347,(H) Hoffenheim,(V) Wolfsburg,0,0,1.93562,2.34852,10.7068,9.3386,9.5536,9.0062,9.4068,9.5186,3.9066,14.52,14.8382
2016-09-20 22:00:00,1356,(V) Hoffenheim,(H) Darmstadt,1,1,1.44238,1.62811,8.6094,9.5536,9.7124,9.1487,9.5186,9.6310,13.5698,14.8382,15.0435
2016-09-25 17:30:00,1370,(H) Hoffenheim,(V) Schalke 04,2,1,1.8649,1.04708,9.1853,9.7124,9.8875,7.7438,9.631,9.7605,11.3761,15.0435,15.0141
2016-10-01 17:30:00,1375,(V) Hoffenheim,(H) Ingolstadt,2,1,3.31162,2.21758,8.9569,9.8875,10.0889,12.4864,9.7605,9.9854,9.6772,15.0141,14.9420
2016-10-15 17:30:00,1385,(H) Hoffenheim,(V) Freiburg,2,1,2.4316,0.860554,10.1974,10.0889,10.2228,11.5531,9.9854,10.2621,12.092,14.942,14.6832
2016-10-22 17:30:00,1395,(V) Hoffenheim,(H) Bayer Leverkusen,3,0,2.30615,0.598561,10.9415,10.2228,11.4286,7.2676,10.2621,11.1448,3.8661,14.6832,15.4622
2016-10-30 18:30:00,3306,(H) Hoffenheim,(V) Hertha Berlin,1,0,2.77857,0.251867,11.7035,11.4286,11.8150,8.4507,11.1448,11.9129,17.7058,15.4622,15.2169
2016-11-05 18:30:00,2809,(V) Hoffenheim,(H) Bayern Munich,1,1,0.24666,1.49595,11.4588,11.815,11.9011,4.2477,11.9129,11.6867,-17.0794,15.2169,15.6153
2016-11-20 18:30:00,2822,(H) Hoffenheim,(V) Hamburger SV,2,2,2.31892,1.80116,8.5202,11.9011,11.1006,7.652,11.6867,11.0157,21.8894,15.6153,14.6854
2016-11-26 18:30:00,2826,(V) Hoffenheim,(H) Borussia M.Gladbach,1,1,0.827583,1.845,9.545,11.1006,10.6145,5.4579,11.0157,10.2752,4.1327,14.6854,14.4537
2016-12-03 18:30:00,3196,(H) Hoffenheim,(V) FC Cologne,4,0,2.16731,1.83627,10.7409,10.6145,11.5013,9.6606,10.2752,10.2447,11.8206,14.4537,15.2577
2016-12-09 23:30:00,3201,(V) Hoffenheim,(H) Eintracht Frankfurt,0,0,0.212786,0.582927,11.0611,11.5013,11.7408,8.6789,10.2447,10.3917,17.4433,15.2577,15.5897
2016-12-16 19:30:00,3210,(H) Hoffenheim,(V) Borussia Dortmund,2,2,1.54298,1.48937,11.4038,11.7408,11.5888,16.1585,10.3917,10.2531,-10.601,15.5897,15.4243
2016-12-21 23:00:00,3224,(H) Hoffenheim,(V) Werder Bremen,1,1,1.51059,0.546119,10.0426,11.5888,11.0363,15.4191,10.2531,9.9417,15.6651,15.4243,14.6306
2017-01-21 17:30:00,3725,(V) Hoffenheim,(H) Augsburg,2,0,1.89483,0.45179,10.6235,11.0363,11.3246,8.6126,9.9417,10.0907,16.1356,14.6306,14.5581
2017-01-28 17:30:00,3732,(V) Hoffenheim,(H) RasenBallsport Leipzig,1,2,0.793259,1.47923,11.2086,11.3246,11.1299,10.2857,10.0907,9.9745,7.381,14.5581,14.5349
2017-02-04 14:30:00,3742,(H) Hoffenheim,(V) Mainz 05,4,0,2.43327,0.895123,9.7924,11.1299,11.5652,8.503,9.9745,9.7943,11.5814,14.5349,14.5857
2017-02-12 14:30:00,3756,(V) Hoffenheim,(H) Wolfsburg,1,2,0.874317,2.33121,9.8735,11.5652,11.1765,9.6083,9.7943,9.2914,4.6376,14.5857,14.5612
2017-02-18 14:30:00,3760,(H) Hoffenheim,(V) Darmstadt,2,0,1.73239,0.316848,8.6978,11.1765,10.6064,10.9764,9.2914,8.5752,16.4189,14.5612,13.6372
2017-02-26 16:30:00,3775,(V) Hoffenheim,(H) Schalke 04,1,1,0.907791,0.282474,10.9986,10.6064,10.6000,8.4789,8.5752,8.7252,11.7676,13.6372,13.4745
2017-03-04 14:30:00,3780,(H) Hoffenheim,(V) Ingolstadt,5,2,2.00625,0.755565,10.1528,10.6,11.1696,13.2048,8.7252,8.8575,13.1007,13.4745,13.7315
2017-03-11 14:30:00,3788,(V) Hoffenheim,(H) Freiburg,1,1,1.59538,1.14554,9.2234,11.1696,10.9266,9.5884,8.8575,8.7270,14.1085,13.7315,13.3761
2017-03-18 14:30:00,3799,(H) Hoffenheim,(V) Bayer Leverkusen,1,0,1.75958,0.992443,9.3596,10.9266,10.6213,7.008,8.727,8.3635,1.9618,13.3761,12.8791
2017-03-31 19:30:00,3803,(V) Hoffenheim,(H) Hertha Berlin,3,1,3.16527,0.269789,9.9936,10.6213,11.1676,6.3421,8.3635,9.1337,16.6448,12.8791,12.7016
2017-04-04 19:00:00,3815,(H) Hoffenheim,(V) Bayern Munich,1,0,0.972676,1.89107,13.3398,11.1676,11.8733,2.8789,9.1337,9.3598,-20.9488,12.7016,13.6369
2017-04-08 14:30:00,3826,(V) Hoffenheim,(H) Hamburger SV,1,2,1.40908,0.920754,9.3904,11.8733,11.3444,9.0625,9.3598,9.2030,23.4693,13.6369,12.9859
2017-04-15 14:30:00,3838,(H) Hoffenheim,(V) Borussia M.Gladbach,5,3,2.0053,2.23834,10.664,11.3444,11.3682,5.5619,9.203,8.6686,5.2671,12.9859,13.0680
2017-04-21 19:30:00,3842,(V) Hoffenheim,(H) FC Cologne,1,1,1.16684,1.18729,9.069,11.3682,11.0325,9.0322,8.6686,8.3278,10.1048,13.068,12.7374
2017-04-30 16:30:00,3852,(H) Hoffenheim,(V) Eintracht Frankfurt,1,0,0.595004,0.172208,10.0191,11.0325,10.8280,10.5623,8.3278,7.9789,15.9765,12.7374,12.4272
2017-05-06 14:30:00,3860,(V) Hoffenheim,(H) Borussia Dortmund,1,2,1.03413,2.58723,10.7165,10.828,10.7839,17.5307,7.9789,7.7965,-16.8478,12.4272,12.7714
2017-05-13 14:30:00,3871,(V) Hoffenheim,(H) Werder Bremen,5,3,1.01187,1.44786,10.7261,10.7839,11.5420,11.5595,7.7965,7.9456,17.3914,12.7714,13.6385
2017-05-20 14:30:00,3881,(H) Hoffenheim,(V) Augsburg,0,0,0.825898,0.264815,10.6671,11.542,11.3807,8.7101,7.9456,7.9246,19.1252,13.6385,13.3369
2017-08-19 14:30:00,8260,(H) Hoffenheim,(V) Werder Bremen,1,0,0.97427,0.806833,9.8516,11.3807,11.1122,10.8672,7.9246,7.4480,17.0847,13.3369,13.0265
2017-08-26 14:30:00,8271,(V) Hoffenheim,(H) Bayer Leverkusen,2,2,0.68001,2.43586,10.7084,11.1122,10.9896,8.4439,7.448,6.8865,3.7234,13.0265,13.3429
2017-09-09 17:30:00,8283,(H) Hoffenheim,(V) Bayern Munich,2,0,0.612108,1.51192,11.7793,10.9896,11.5102,0.1399,6.8865,6.6821,-25.5805,13.3429,14.0885
2017-09-17 12:30:00,8292,(H) Hoffenheim,(V) Hertha Berlin,1,1,0.576053,0.455083,9.0945,11.5102,10.8592,5.2817,6.6821,6.0614,17.907,14.0885,13.4073
2017-09-20 19:30:00,8303,(V) Hoffenheim,(H) Mainz 05,3,2,0.960305,1.1225,9.3986,10.8592,10.7484,10.2643,6.0614,5.6601,11.7826,13.4073,13.3370
2017-09-23 14:30:00,8309,(H) Hoffenheim,(V) Schalke 04,2,0,1.31728,1.0397,9.766,10.7484,10.9920,5.914,5.6601,5.4731,11.1174,13.337,13.5112
2017-10-01 12:30:00,8316,(V) Hoffenheim,(H) Freiburg,2,3,0.627194,1.24882,9.3254,10.992,10.4495,11.39,5.4731,5.0252,16.2608,13.5112,13.1241
2017-10-14 14:30:00,8324,(H) Hoffenheim,(V) Augsburg,2,2,1.92073,0.918991,10.7238,10.4495,10.2678,8.3043,5.0252,5.0939,18.8944,13.1241,12.6919
2017-10-22 17:00:00,8339,(V) Hoffenheim,(H) Wolfsburg,1,1,1.91537,1.29664,10.1302,10.2678,10.2279,12.8382,5.0939,5.2087,4.671,12.6919,12.4973
2017-10-28 14:30:00,8341,(H) Hoffenheim,(V) Borussia M.Gladbach,1,3,1.08587,1.80818,9.4055,10.2279,9.6074,5.3571,5.2087,4.9076,4.4549,12.4973,12.0574
2017-11-05 14:30:00,8350,(V) Hoffenheim,(H) FC Cologne,3,0,3.01942,0.857394,9.2231,9.6074,10.1849,9.8739,4.9076,5.2756,12.5708,12.0574,12.0944
2017-11-18 14:30:00,8359,(H) Hoffenheim,(V) Eintracht Frankfurt,1,1,1.30552,0.436613,10.5132,10.1849,10.3893,12.4075,5.2756,5.6972,15.8695,12.0944,12.0815
2017-11-26 14:30:00,8374,(V) Hoffenheim,(H) Hamburger SV,0,3,0.606966,1.8111,9.5433,10.3893,9.6065,9.5195,5.6972,5.3634,26.818,12.0815,11.5998
2017-12-02 14:30:00,8377,(H) Hoffenheim,(V) RasenBallsport Leipzig,4,0,1.69565,0.284209,10.7861,9.6065,10.5999,6.9151,5.3634,5.7096,6.1563,11.5998,12.2403
2017-12-10 14:30:00,8388,(V) Hoffenheim,(H) Hannover 96,0,2,0.750256,1.48558,9.5285,10.5999,10.1128,10.3474,5.7096,5.5386,20.9598,12.2403,11.9370
2017-12-13 17:30:00,8395,(H) Hoffenheim,(V) VfB Stuttgart,1,0,2.10144,0.616667,9.8928,10.1128,10.1715,19.6807,5.5386,5.7185,12.355,11.937,11.6246
2017-12-16 17:30:00,8403,(V) Hoffenheim,(H) Borussia Dortmund,1,2,1.31881,3.38052,10.1926,10.1715,9.9879,18.1319,5.7185,5.2695,-22.4964,11.6246,11.9564
2018-01-13 14:30:00,8415,(V) Hoffenheim,(H) Werder Bremen,1,1,1.30821,2.47477,10.0652,9.9879,10.1982,11.3677,5.2695,5.1881,18.7616,11.9564,12.4583
2018-01-20 14:30:00,8422,(H) Hoffenheim,(V) Bayer Leverkusen,1,4,0.638704,2.20181,10.3138,10.1982,9.5750,7.7022,5.1881,4.9241,0.9259,12.4583,12.2259
2018-01-27 14:30:00,8431,(V) Hoffenheim,(H) Bayern Munich,2,5,1.01591,2.83832,11.7351,9.575,9.2916,-1.291,4.9241,4.9351,-30.7377,12.2259,12.3981
2018-02-03 14:30:00,8439,(V) Hoffenheim,(H) Hertha Berlin,1,1,2.05596,1.24795,10.1121,9.2916,9.5422,5.2317,4.9351,5.3877,19.992,12.3981,12.4466
2018-02-10 14:30:00,8454,(H) Hoffenheim,(V) Mainz 05,4,2,2.97721,1.45197,9.4217,9.5422,9.9791,10.9976,5.3877,5.7059,13.3452,12.4466,12.5022
2018-02-17 17:30:00,8461,(V) Hoffenheim,(H) Schalke 04,1,2,0.4915,1.03034,10.2507,9.9791,9.9572,5.8866,5.7059,5.7993,11.1137,12.5022,12.6150
2018-02-24 14:30:00,8469,(H) Hoffenheim,(V) Freiburg,1,1,0.564931,1.00896,10.2041,9.9572,9.8880,14.294,5.7993,5.6191,16.614,12.615,12.6568
2018-03-03 14:30:00,8481,(V) Hoffenheim,(H) Augsburg,2,0,1.84153,0.52869,9.7887,9.888,10.3994,8.6088,5.6191,5.9587,16.72,12.6568,12.8399
2018-03-10 14:30:00,8486,(H) Hoffenheim,(V) Wolfsburg,3,0,1.41466,0.226156,9.3708,10.3994,10.9519,10.2239,5.9587,6.0584,6.2661,12.8399,13.0953
2018-03-17 14:30:00,8496,(V) Hoffenheim,(H) Borussia M.Gladbach,3,3,2.23407,2.29819,9.4633,10.9519,10.9449,6.5384,6.0584,6.0353,3.8897,13.0953,13.1043
2018-03-31 14:30:00,8506,(H) Hoffenheim,(V) FC Cologne,6,0,3.02461,0.786962,9.8833,10.9449,11.9649,9.5612,6.0353,6.1148,15.9536,13.1043,13.5649
2018-04-08 16:00:00,8516,(V) Hoffenheim,(H) Eintracht Frankfurt,1,1,0.621143,1.82811,10.5875,11.9649,12.0165,11.2007,6.1148,5.8646,15.9745,13.5649,13.9182
2018-04-14 13:30:00,8521,(H) Hoffenheim,(V) Hamburger SV,2,0,3.47924,0.338639,9.7417,12.0165,11.6398,10.5795,5.8646,5.7731,29.4048,13.9182,12.7563
2018-04-21 13:30:00,8530,(V) Hoffenheim,(H) RasenBallsport Leipzig,5,2,3.43682,1.59229,9.8646,11.6398,11.9439,7.6318,5.7731,5.7883,4.5966,12.7563,12.5992
2018-04-27 18:30:00,8539,(H) Hoffenheim,(V) Hannover 96,3,1,1.88985,1.26677,9.9271,11.9439,11.8809,11.1461,5.7883,5.3811,22.7086,12.5992,12.3804
2018-05-05 14:30:00,8549,(V) Hoffenheim,(H) VfB Stuttgart,0,2,1.18053,0.980831,10.5814,11.8809,10.9026,19.6848,5.3811,4.9527,13.4787,12.3804,11.3522
2018-05-12 14:30:00,8557,(H) Hoffenheim,(V) Borussia Dortmund,3,1,1.07393,1.57779,10.5232,10.9026,11.1426,19.4583,4.9527,4.5668,-24.4119,11.3522,11.7182
2018-08-24 21:30:00,10337,(V) Hoffenheim,(H) Bayern Munich,1,3,0.697274,3.08883,11.0333,11.1426,11.1652,-4.6439,4.5668,4.4915,-37.2886,11.7182,12.3387
2018-09-01 13:30:00,10350,(H) Hoffenheim,(V) Freiburg,3,1,3.48013,1.53718,9.1149,11.1652,11.1258,15.2501,4.4915,4.4378,16.7298,12.3387,11.8135
2018-09-15 13:30:00,10359,(V) Hoffenheim,(H) Fortuna Duesseldorf,1,2,2.19977,1.78366,9.8993,11.1258,10.5901,10.0892,4.4378,4.2562,9.9595,11.8135,11.1738
2018-09-22 13:30:00,10365,(H) Hoffenheim,(V) Borussia Dortmund,1,1,1.92814,1.4456,11.0592,10.5901,10.3781,20.0292,4.2562,4.1648,-24.6605,11.1738,10.8412
