Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-25 15:00:00,1484,Real Sociedad,Levante,4,0,8.9893,10.2327,7.3603,8.1557,13.1176,13.8090
2015-11-01 01:05:00,1494,Real Sociedad,Celta Vigo,2,3,10.2327,10.4591,8.1557,8.5561,13.809,14.1113
2015-11-06 23:30:00,1499,Real Sociedad,Las Palmas,0,2,10.4591,9.7837,8.5561,8.3051,14.1113,13.5116
2015-11-21 19:00:00,1509,Real Sociedad,Sevilla,2,0,9.7837,10.4255,8.3051,8.5129,13.5116,14.0874
2015-11-28 19:00:00,1520,Real Sociedad,Barcelona,0,4,10.4255,10.1836,8.5129,8.6870,14.0874,14.4294
2015-12-06 15:00:00,1534,Real Sociedad,Eibar,2,1,10.1836,10.2637,8.687,9.0382,14.4294,13.9885
2015-12-11 23:30:00,1539,Real Sociedad,Getafe,1,1,10.2637,10.1680,9.0382,9.2090,13.9885,13.6263
2015-12-20 21:15:00,1554,Real Sociedad,Villarreal,0,2,10.168,9.2305,9.209,8.8282,13.6263,12.6321
2015-12-30 19:00:00,1558,Real Sociedad,Real Madrid,1,3,9.2305,8.8609,8.8282,8.2482,12.6321,12.9729
2016-01-03 15:00:00,1571,Real Sociedad,Rayo Vallecano,2,2,8.8609,8.4683,8.2482,7.9543,12.9729,12.4815
2016-01-10 19:00:00,1584,Real Sociedad,Valencia,2,0,8.4683,9.1562,7.9543,8.6386,12.4815,12.6731
2016-01-17 01:05:00,1591,Real Sociedad,Deportivo La Coruna,1,1,9.1562,9.5822,8.6386,9.4877,12.6731,12.6759
2016-01-22 23:30:00,1598,Real Sociedad,Sporting Gijon,1,5,9.5822,8.7165,9.4877,8.7960,12.6759,12.6362
2016-01-31 01:05:00,1612,Real Sociedad,Real Betis,2,1,8.7165,8.8725,8.796,8.7791,12.6362,12.7150
2016-02-08 23:30:00,1627,Real Sociedad,Espanyol,5,0,8.8725,10.6177,8.7791,9.7294,12.715,14.0051
2016-02-14 15:00:00,1633,Real Sociedad,Granada,3,0,10.6177,11.4372,9.7294,10.0675,14.0051,14.5560
2016-02-21 21:15:00,1646,Real Sociedad,Athletic Club,1,0,11.4372,11.8370,10.0675,10.3142,14.556,14.8588
2016-02-28 01:05:00,1654,Real Sociedad,Malaga,1,1,11.837,11.6601,10.3142,10.0493,14.8588,14.7700
2016-03-02 00:00:00,1659,Real Sociedad,Atletico Madrid,0,3,11.6601,10.8245,10.0493,9.7331,14.77,14.1650
2016-03-06 21:15:00,1676,Real Sociedad,Levante,1,1,10.8245,10.1484,9.7331,9.5339,14.165,13.0119
2016-03-12 21:15:00,1681,Real Sociedad,Celta Vigo,0,1,10.1484,9.7973,9.5339,9.4783,13.0119,12.6153
2016-03-19 21:15:00,1691,Real Sociedad,Las Palmas,0,1,9.7973,9.7577,9.4783,9.2784,12.6153,12.9861
2016-04-03 22:30:00,1707,Real Sociedad,Sevilla,2,1,9.7577,10.3550,9.2784,9.2664,12.9861,13.9428
2016-04-09 22:30:00,1712,Real Sociedad,Barcelona,1,0,10.355,11.1655,9.2664,9.5577,13.9428,15.0225
2016-04-16 22:30:00,1722,Real Sociedad,Eibar,1,2,11.1655,10.6410,9.5577,9.1884,15.0225,14.5927
2016-04-21 22:30:00,1737,Real Sociedad,Getafe,1,2,10.641,9.4866,9.1884,8.1940,14.5927,13.5283
2016-04-24 22:30:00,1747,Real Sociedad,Villarreal,0,0,9.4866,9.4098,8.194,8.1125,13.5283,13.4562
2016-04-30 18:00:00,1750,Real Sociedad,Real Madrid,0,1,9.4098,9.8818,8.1125,8.5616,13.4562,14.2011
2016-05-08 19:00:00,1764,Real Sociedad,Rayo Vallecano,2,1,9.8818,10.2851,8.5616,8.5858,14.2011,14.7334
2016-05-13 22:30:00,1769,Real Sociedad,Valencia,1,0,10.2851,10.6815,8.5858,8.7405,14.7334,15.1216
2016-08-21 22:15:00,1785,Real Sociedad,Real Madrid,0,3,10.6815,10.1756,8.7405,8.3677,15.1216,15.2325
2016-08-27 20:15:00,1791,Real Sociedad,Osasuna,2,0,10.1756,10.6302,8.3677,8.4263,15.2325,15.5832
2016-09-09 22:45:00,1799,Real Sociedad,Espanyol,1,1,10.6302,10.1933,8.4263,8.0476,15.5832,15.0880
2016-09-18 20:30:00,1816,Real Sociedad,Villarreal,1,2,10.1933,9.7262,8.0476,7.7340,15.088,14.7174
2016-09-22 00:00:00,1823,Real Sociedad,Las Palmas,4,1,9.7262,10.5674,7.734,8.2725,14.7174,15.1112
2016-09-24 15:00:00,1830,Real Sociedad,Eibar,0,2,10.5674,10.2147,8.2725,8.0221,15.1112,15.1563
2016-09-30 22:45:00,1839,Real Sociedad,Real Betis,1,0,10.2147,10.0821,8.0221,7.7639,15.1563,14.8992
2016-10-16 18:15:00,1855,Real Sociedad,Athletic Club,2,3,10.0821,10.0252,7.7639,7.7291,14.8992,15.0703
2016-10-22 20:30:00,1862,Real Sociedad,Alaves,3,0,10.0252,10.5896,7.7291,7.8119,15.0703,15.3664
2016-10-28 22:45:00,3308,Real Sociedad,Leganes,2,0,10.5896,11.0159,7.8119,8.0599,15.3664,15.4710
2016-11-05 19:15:00,2778,Real Sociedad,Atletico Madrid,2,0,11.0159,11.7504,8.0599,8.6474,15.471,15.8524
2016-11-20 21:30:00,2793,Real Sociedad,Sporting Gijon,3,1,11.7504,11.8868,8.6474,8.7729,15.8524,15.4997
2016-11-27 23:45:00,2804,Real Sociedad,Barcelona,1,1,11.8868,11.6759,8.7729,8.6601,15.4997,15.1907
2016-12-05 23:45:00,3172,Real Sociedad,Deportivo La Coruna,1,5,11.6759,10.1105,8.6601,7.6842,15.1907,14.0358
2016-12-10 19:15:00,3175,Real Sociedad,Valencia,3,2,10.1105,9.7383,7.6842,7.3419,14.0358,13.3836
2016-12-17 21:30:00,3186,Real Sociedad,Granada,2,0,9.7383,10.3210,7.3419,7.7888,13.3836,13.6022
2017-01-07 23:45:00,3888,Real Sociedad,Sevilla,0,4,10.321,9.5302,7.7888,7.6617,13.6022,13.1476
2017-01-16 23:45:00,3903,Real Sociedad,Malaga,2,0,9.5302,9.9272,7.6617,7.6221,13.1476,13.4811
2017-01-22 20:30:00,3913,Real Sociedad,Celta Vigo,1,0,9.9272,10.1496,7.6221,7.7718,13.4811,13.5263
2017-01-29 22:45:00,3922,Real Sociedad,Real Madrid,0,3,10.1496,10.0612,7.7718,8.2295,13.5263,13.6417
2017-02-05 17:30:00,3932,Real Sociedad,Osasuna,3,2,10.0612,10.0822,8.2295,8.0052,13.6417,13.6580
2017-02-10 19:45:00,3942,Real Sociedad,Espanyol,2,1,10.0822,10.7452,8.0052,8.5854,13.658,14.1537
2017-02-19 11:00:00,3951,Real Sociedad,Villarreal,0,1,10.7452,10.4976,8.5854,8.5865,14.1537,13.9074
2017-02-24 19:45:00,3963,Real Sociedad,Las Palmas,1,0,10.4976,10.5576,8.5865,8.1924,13.9074,14.1716
2017-02-28 18:30:00,3974,Real Sociedad,Eibar,2,2,10.5576,10.6405,8.1924,8.6004,14.1716,13.9294
2017-03-03 19:45:00,3981,Real Sociedad,Real Betis,3,2,10.6405,10.6143,8.6004,8.1996,13.9294,14.0279
2017-03-12 11:00:00,3988,Real Sociedad,Athletic Club,0,2,10.6143,9.7597,8.1996,7.5326,14.0279,13.4856
2017-03-18 17:30:00,4004,Real Sociedad,Alaves,0,1,9.7597,9.4133,7.5326,7.0101,13.4856,13.5653
2017-04-01 17:30:00,4009,Real Sociedad,Leganes,1,1,9.4133,9.4877,7.0101,7.3703,13.5653,13.3539
2017-04-04 20:30:00,4018,Real Sociedad,Atletico Madrid,0,1,9.4877,9.8834,7.3703,7.3956,13.3539,14.3700
2017-04-10 19:45:00,4027,Real Sociedad,Sporting Gijon,3,1,9.8834,10.3600,7.3956,7.7697,14.37,14.4492
2017-04-15 19:45:00,4039,Real Sociedad,Barcelona,2,3,10.36,10.8044,7.7697,8.0115,14.4492,15.3463
2017-04-23 11:00:00,4048,Real Sociedad,Deportivo La Coruna,1,0,10.8044,10.4484,8.0115,7.5658,15.3463,14.8300
2017-04-26 19:30:00,4057,Real Sociedad,Valencia,3,2,10.4484,10.7247,7.5658,7.4325,14.83,15.2660
2017-04-29 12:00:00,4067,Real Sociedad,Granada,2,1,10.7247,10.2711,7.4325,7.1069,15.266,14.4344
2017-05-05 20:00:00,4076,Real Sociedad,Sevilla,1,1,10.2711,10.3244,7.1069,7.1262,14.4344,14.5217
2017-05-14 19:00:00,4094,Real Sociedad,Malaga,2,2,10.3244,10.3814,7.1262,7.3768,14.5217,14.3851
2017-05-21 15:45:00,4104,Real Sociedad,Celta Vigo,2,2,10.3814,10.1597,7.3768,7.1864,14.3851,14.1322
2017-08-19 17:15:00,7881,Real Sociedad,Celta Vigo,3,2,10.1597,10.1282,7.1864,6.9417,14.1322,14.0640
2017-08-25 19:15:00,7889,Real Sociedad,Villarreal,3,0,10.1282,10.8652,6.9417,7.5986,14.064,14.1311
2017-09-10 11:00:00,7900,Real Sociedad,Deportivo La Coruna,4,2,10.8652,11.3765,7.5986,7.8384,14.1311,14.4139
2017-09-17 19:45:00,7910,Real Sociedad,Real Madrid,1,3,11.3765,11.0436,7.8384,7.3788,14.4139,14.7078
2017-09-21 21:00:00,7919,Real Sociedad,Levante,0,3,11.0436,10.2450,7.3788,7.0260,14.7078,14.2134
2017-09-24 19:45:00,7929,Real Sociedad,Valencia,2,3,10.245,9.7702,7.026,6.6453,14.2134,13.8944
2017-10-01 11:00:00,7939,Real Sociedad,Real Betis,4,4,9.7702,9.6977,6.6453,6.5569,13.8944,13.8378
2017-10-14 17:30:00,7950,Real Sociedad,Alaves,2,0,9.6977,10.0954,6.5569,6.5373,13.8378,14.1528
2017-10-23 19:00:00,7963,Real Sociedad,Espanyol,1,1,10.0954,10.0381,6.5373,6.6623,14.1528,13.9132
2017-10-29 11:00:00,7971,Real Sociedad,Getafe,1,2,10.0381,10.0232,6.6623,6.6962,13.9132,14.0995
2017-11-05 17:30:00,7981,Real Sociedad,Eibar,3,1,10.0232,9.9059,6.6962,6.6133,14.0995,13.4477
2017-11-17 20:00:00,7992,Real Sociedad,Girona,1,1,9.9059,10.0938,6.6133,6.8562,13.4477,13.5806
2017-11-26 15:15:00,8002,Real Sociedad,Las Palmas,2,2,10.0938,9.4697,6.8562,6.2269,13.5806,12.9617
2017-12-02 15:15:00,8013,Real Sociedad,Atletico Madrid,1,2,9.4697,9.5357,6.2269,6.2315,12.9617,13.3390
2017-12-10 11:00:00,8023,Real Sociedad,Malaga,0,2,9.5357,9.1062,6.2315,6.2675,13.339,12.9440
2017-12-16 15:15:00,8035,Real Sociedad,Athletic Club,0,0,9.1062,9.4753,6.2675,6.5349,12.944,13.4147
2017-12-20 20:30:00,8044,Real Sociedad,Sevilla,3,1,9.4753,10.1577,6.5349,7.1072,13.4147,13.7072
2018-01-07 11:00:00,8054,Real Sociedad,Leganes,0,1,10.1577,10.2855,7.1072,7.4191,13.7072,13.9009
2018-01-14 19:45:00,8065,Real Sociedad,Barcelona,2,4,10.2855,10.3730,7.4191,7.8887,13.9009,14.1063
2018-01-21 17:30:00,8077,Real Sociedad,Celta Vigo,1,2,10.373,10.2213,7.8887,8.1367,14.1063,13.8049
2018-01-27 19:45:00,8079,Real Sociedad,Villarreal,2,4,10.2213,10.0758,8.1367,8.1440,13.8049,14.0065
2018-02-02 20:00:00,8090,Real Sociedad,Deportivo La Coruna,5,0,10.0758,10.7810,8.144,8.2761,14.0065,14.0348
2018-02-10 19:45:00,8100,Real Sociedad,Real Madrid,2,5,10.781,10.7770,8.2761,7.9409,14.0348,15.1121
2018-02-18 11:00:00,8109,Real Sociedad,Levante,3,0,10.777,11.2864,7.9409,8.0898,15.1121,15.2319
2018-02-25 17:30:00,8119,Real Sociedad,Valencia,1,2,11.2864,10.9691,8.0898,7.7293,15.2319,15.2079
2018-03-01 18:30:00,8129,Real Sociedad,Real Betis,0,0,10.9691,10.8321,7.7293,7.6038,15.2079,15.0595
2018-03-04 17:30:00,8140,Real Sociedad,Alaves,2,1,10.8321,10.7722,7.6038,7.6840,15.0595,14.6095
2018-03-11 11:00:00,8150,Real Sociedad,Espanyol,1,2,10.7722,10.6053,7.684,7.3809,14.6095,14.8287
2018-03-17 17:30:00,8161,Real Sociedad,Getafe,1,2,10.6053,10.3316,7.3809,7.2627,14.8287,14.6496
2018-04-01 17:30:00,8171,Real Sociedad,Eibar,0,0,10.3316,10.3400,7.2627,7.3131,14.6496,14.6160
2018-04-08 16:30:00,8186,Real Sociedad,Girona,5,0,10.34,11.4938,7.3131,7.9522,14.616,15.0344
2018-04-14 16:30:00,8192,Real Sociedad,Las Palmas,1,0,11.4938,11.5578,7.9522,8.3843,15.0344,14.4803
2018-04-19 17:30:00,8202,Real Sociedad,Atletico Madrid,3,0,11.5578,12.1002,8.3843,8.2626,14.4803,14.9368
2018-04-22 14:15:00,8213,Real Sociedad,Malaga,0,2,12.1002,11.2981,8.2626,8.0198,14.9368,14.0755
2018-04-28 00:00:00,8223,Real Sociedad,Athletic Club,3,1,11.2981,11.3463,8.0198,7.7344,14.0755,13.9574
2018-05-04 20:00:00,8234,Real Sociedad,Sevilla,0,1,11.3463,10.7378,7.7344,7.1206,13.9574,13.6042
2018-05-12 17:30:00,8245,Real Sociedad,Leganes,3,2,10.7378,10.5486,7.1206,7.0153,13.6042,13.0811
2018-05-20 16:00:00,8258,Real Sociedad,Barcelona,0,1,10.5486,10.7457,7.0153,7.3269,13.0811,13.4137
2018-08-18 21:15:00,9960,Real Sociedad,Villarreal,2,1,10.7457,11.1004,7.3269,7.1850,13.4137,14.0151
2018-08-24 23:15:00,9968,Real Sociedad,Leganes,2,2,11.1004,11.0388,7.185,7.1282,14.0151,13.9486
2018-08-31 23:00:00,9978,Real Sociedad,Eibar,1,2,11.0388,10.5450,7.1282,7.0158,13.9486,13.3233
2018-09-15 14:15:00,9989,Real Sociedad,Barcelona,1,2,10.545,10.4436,7.0158,7.0939,13.3233,13.2924
2018-09-21 19:00:00,10003,Real Sociedad,SD Huesca,1,0,10.4436,10.5830,7.0939,6.8921,13.2924,13.5230
2018-09-25 19:00:00,10008,Real Sociedad,Rayo Vallecano,2,2,10.583,10.3586,6.8921,6.5325,13.523,13.4337
2018-09-29 11:00:00,10023,Real Sociedad,Valencia,0,1,10.3586,9.9225,6.5325,6.3955,13.4337,12.9485
2018-10-05 19:00:00,10035,Real Sociedad,Athletic Club,3,1,9.9225,10.3833,6.3955,6.5879,12.9485,13.1776
2018-10-22 19:00:00,10039,Real Sociedad,Girona,0,0,10.3833,10.3998,6.5879,6.6141,13.1776,13.1843
2018-10-27 18:45:00,10053,Real Sociedad,Atletico Madrid,0,2,10.3998,10.2771,6.6141,6.6911,13.1843,13.3619
2018-11-04 17:30:00,10064,Real Sociedad,Sevilla,0,0,10.2771,10.4043,6.6911,6.9001,13.3619,13.4074
2018-11-09 20:00:00,10071,Real Sociedad,Levante,3,1,10.4043,11.3032,6.9001,7.3903,13.4074,14.2150
2018-11-26 20:00:00,10078,Real Sociedad,Celta Vigo,2,1,11.3032,11.6526,7.3903,7.8717,14.215,14.1823
2018-12-02 11:00:00,10094,Real Sociedad,Real Betis,0,1,11.6526,11.3523,7.8717,7.8409,14.1823,13.8625
2018-12-09 17:30:00,10102,Real Sociedad,Real Valladolid,1,2,11.3523,10.5016,7.8409,7.3483,13.8625,12.9037
2018-12-15 12:00:00,10113,Real Sociedad,Getafe,0,1,10.5016,10.2809,7.3483,7.4401,12.9037,12.6205
2018-12-21 20:00:00,10123,Real Sociedad,Alaves,0,1,10.2809,9.7543,7.4401,7.2096,12.6205,12.0479
2019-01-06 17:30:00,10133,Real Sociedad,Real Madrid,2,0,9.7543,10.4973,7.2096,7.4753,12.0479,12.7683
2019-01-14 20:00:00,10138,Real Sociedad,Espanyol,3,2,10.4973,10.4018,7.4753,7.1968,12.7683,12.6058
2019-01-20 17:30:00,10149,Real Sociedad,Rayo Vallecano,2,2,10.4018,10.5704,7.1968,7.6303,12.6058,12.5094
2019-01-27 17:30:00,10158,Real Sociedad,SD Huesca,0,0,10.5704,10.4136,7.6303,7.4131,12.5094,12.4131
2019-02-02 15:15:00,10171,Real Sociedad,Athletic Club,2,1,10.4136,10.7482,7.4131,7.5995,12.4131,12.6459
2019-02-10 15:15:00,10186,Real Sociedad,Valencia,0,0,10.7482,11.0342,7.5995,7.6048,12.6459,13.2125
2019-02-16 17:30:00,10188,Real Sociedad,Leganes,3,0,11.0342,11.6768,7.6048,7.7042,13.2125,13.6483
2019-02-25 20:00:00,10201,Real Sociedad,Girona,0,0,11.6768,11.2964,7.7042,7.1550,13.6483,13.4367
2019-03-03 17:30:00,10209,Real Sociedad,Atletico Madrid,0,2,11.2964,10.4894,7.155,6.5005,13.4367,12.9773
2019-03-10 17:30:00,10225,Real Sociedad,Sevilla,2,5,10.4894,9.3190,6.5005,5.6665,12.9773,12.2205
2019-03-15 20:00:00,10228,Real Sociedad,Levante,1,1,9.319,9.2531,5.6665,6.0074,12.2205,11.7477
2019-03-31 16:30:00,10242,Real Sociedad,Real Valladolid,1,1,9.2531,9.2194,6.0074,5.6600,11.7477,12.0277
2019-04-04 20:30:00,10249,Real Sociedad,Real Betis,2,1,9.2194,9.4477,5.66,5.9249,12.0277,11.9695
2019-04-07 17:30:00,10264,Real Sociedad,Celta Vigo,1,3,9.4477,9.1945,5.9249,5.6574,11.9695,12.2307
2019-04-14 15:15:00,10270,Real Sociedad,Eibar,1,1,9.1945,9.1209,5.6574,5.4075,12.2307,12.3333
2019-04-20 19:45:00,10285,Real Sociedad,Barcelona,1,2,9.1209,9.8269,5.4075,6.2674,12.3333,13.1353
2019-04-25 19:30:00,10293,Real Sociedad,Villarreal,0,1,9.8269,9.8338,6.2674,6.4695,13.1353,13.1970
2019-04-28 15:15:00,10298,Real Sociedad,Getafe,2,1,9.8338,10.4016,6.4695,7.2170,13.197,13.3351
2019-05-04 17:30:00,10307,Real Sociedad,Alaves,1,0,10.4016,10.7038,7.217,7.2848,13.3351,13.6217
2019-05-12 17:30:00,10326,Real Sociedad,Real Madrid,3,1,10.7038,11.2846,7.2848,7.7745,13.6217,13.7936
2019-05-18 14:15:00,10334,Real Sociedad,Espanyol,0,2,11.2846,11.0738,7.7745,7.8780,13.7936,13.7684
2019-08-17 18:00:00,12024,Real Sociedad,Valencia,1,1,11.0738,11.3079,7.878,7.9824,13.7684,14.1321
2019-08-25 16:00:00,12040,Real Sociedad,Mallorca,1,0,11.3079,11.4145,7.9824,8.0194,14.1321,14.0582
2019-08-30 21:00:00,12047,Real Sociedad,Athletic Club,0,2,11.4145,10.7961,8.0194,7.6643,14.0582,13.6765
2019-09-14 16:30:00,12061,Real Sociedad,Atletico Madrid,2,0,10.7961,11.0811,7.6643,7.7046,13.6765,13.7062
2019-09-22 12:00:00,12072,Real Sociedad,Espanyol,3,1,11.0811,11.2633,7.7046,7.5852,13.7062,13.6899
2019-09-26 19:00:00,12077,Real Sociedad,Alaves,3,0,11.2633,11.7569,7.5852,8.2321,13.6899,13.2802
2019-09-29 19:00:00,12091,Real Sociedad,Sevilla,2,3,11.7569,11.4237,8.2321,7.9419,13.2802,13.1539
2019-10-06 17:30:00,12100,Real Sociedad,Getafe,1,2,11.4237,10.7945,7.9419,7.5380,13.1539,12.5493
2019-10-20 13:00:00,12111,Real Sociedad,Real Betis,3,1,10.7945,10.7591,7.538,7.1758,12.5493,12.3408
2019-10-27 11:00:00,12114,Real Sociedad,Celta Vigo,1,0,10.7591,10.8698,7.1758,7.0669,12.3408,12.4212
2019-10-30 18:00:00,12131,Real Sociedad,Levante,1,2,10.8698,10.2839,7.0669,6.6521,12.4212,11.9142
2019-11-03 20:00:00,12135,Real Sociedad,Granada,2,1,10.2839,10.5160,6.6521,6.8496,11.9142,11.9308
2019-11-08 20:00:00,12151,Real Sociedad,Leganes,1,1,10.516,10.0473,6.8496,6.5975,11.9308,11.2454
2019-11-23 20:00:00,12160,Real Sociedad,Real Madrid,1,3,10.0473,9.8280,6.5975,6.8062,11.2454,11.0981
2019-11-30 15:00:00,12170,Real Sociedad,Eibar,4,1,9.828,10.3291,6.8062,6.7537,11.0981,11.4028
2019-12-08 15:00:00,12182,Real Sociedad,Real Valladolid,0,0,10.3291,10.4078,6.7537,7.1729,11.4028,11.1409
2019-12-14 15:00:00,12190,Real Sociedad,Barcelona,2,2,10.4078,10.5178,7.1729,7.7069,11.1409,10.8270
2019-12-22 13:00:00,12199,Real Sociedad,Osasuna,4,3,10.5178,10.9650,7.7069,7.7007,10.827,11.4776
2020-01-05 13:00:00,12209,Real Sociedad,Villarreal,1,2,10.965,10.4854,7.7007,7.4010,11.4776,11.0680
2020-01-19 13:00:00,12215,Real Sociedad,Real Betis,0,3,10.4854,9.6517,7.401,6.8221,11.068,10.7295
2020-01-26 17:30:00,12229,Real Sociedad,Mallorca,3,0,9.6517,10.0281,6.8221,6.8989,10.7295,10.6555
2020-02-02 11:00:00,12236,Real Sociedad,Leganes,1,2,10.0281,9.9385,6.8989,6.7315,10.6555,10.8937
2020-02-09 13:00:00,12247,Real Sociedad,Athletic Club,2,1,9.9385,10.0582,6.7315,7.0087,10.8937,10.6059
2020-02-22 17:30:00,12271,Real Sociedad,Valencia,3,0,10.0582,10.6708,7.0087,7.4067,10.6059,10.6831
