Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-20 19:45:00,5544,(V) Real Sociedad,(H) Elche,0,1,0.240527,0.635837,9.2885,9.9159,9.3488,11.5995,8.1526,7.7367,13.9783,13.1786,12.7103
2015-04-25 21:00:00,5549,(H) Real Sociedad,(V) Villarreal,0,0,0.648718,1.91558,9.0779,9.3488,9.0716,9.7234,7.7367,7.1428,4.933,12.7103,12.7499
2015-04-28 21:00:00,5556,(V) Real Sociedad,(H) Athletic Club,1,1,0.41352,1.32188,10.787,9.0716,9.5793,11.4917,7.1428,7.4234,11.082,12.7499,13.4846
2015-05-01 19:45:00,5465,(H) Real Sociedad,(V) Levante,3,0,1.12737,0.469938,10.0585,9.5793,10.5057,11.3245,7.4234,7.7642,15.7916,13.4846,14.2467
2015-05-09 17:00:00,5477,(V) Real Sociedad,(H) Barcelona,0,2,0.231803,2.17671,14.3445,10.5057,11.0373,10.2963,7.7642,8.3096,-3.1077,14.2467,15.2645
2015-05-17 18:00:00,5489,(H) Real Sociedad,(V) Granada,0,3,0.276179,1.58346,9.5494,11.0373,9.8098,14.4966,8.3096,7.5053,14.1017,15.2645,14.3638
2015-05-23 17:30:00,5501,(V) Real Sociedad,(H) Rayo Vallecano,4,2,1.55136,1.0083,9.8368,9.8098,10.1756,9.312,7.5053,7.5069,15.3617,14.3638,14.5938
2015-08-22 20:30:00,1400,(V) Real Sociedad,(H) Deportivo La Coruna,0,0,0.944878,0.574748,10.9629,10.1756,10.2720,13.9358,7.5069,7.6958,14.2399,14.5938,14.5976
2015-08-29 20:30:00,1410,(H) Real Sociedad,(V) Sporting Gijon,0,0,0.887693,0.25686,10.2828,10.272,10.1031,9.9805,7.6958,7.6846,10.5852,14.5976,14.2710
2015-09-13 00:00:00,1423,(V) Real Sociedad,(H) Real Betis,0,1,0.663712,0.75201,9.2065,10.1031,9.8948,9.8716,7.6846,7.7042,9.7914,14.271,14.0848
2015-09-20 00:00:00,1433,(H) Real Sociedad,(V) Espanyol,2,3,1.35321,1.89499,7.6466,9.8948,9.1768,8.1705,7.7042,7.1007,9.8732,14.0848,13.5022
2015-09-23 00:00:00,1441,(V) Real Sociedad,(H) Granada,3,0,2.65392,0.393118,9.1334,9.1768,9.7201,14.0627,7.1007,7.4592,13.9536,13.5022,13.4802
2015-09-27 22:30:00,1458,(H) Real Sociedad,(V) Athletic Club,0,0,1.08705,0.611548,9.9085,9.7201,9.6861,10.1351,7.4592,7.5441,10.4316,13.4802,13.3273
2015-10-04 00:05:00,1464,(V) Real Sociedad,(H) Malaga,1,3,1.04161,1.89707,10.1571,9.6861,9.2036,9.2986,7.5441,7.3478,13.2652,13.3273,13.0587
2015-10-18 18:00:00,1475,(H) Real Sociedad,(V) Atletico Madrid,0,2,0.485713,1.57864,11.3714,9.2036,9.0037,7.8747,7.3478,7.3747,3.8685,13.0587,13.1321
2015-10-25 15:00:00,1484,(V) Real Sociedad,(H) Levante,4,0,3.28662,1.07863,9.592,9.0037,10.2471,12.4756,7.3747,8.1701,17.2078,13.1321,13.8235
2015-11-01 01:05:00,1494,(H) Real Sociedad,(V) Celta Vigo,2,3,1.13516,1.43886,10.9308,10.2471,10.4973,11.3293,8.1701,8.5944,8.0322,13.8235,14.1497
2015-11-06 23:30:00,1499,(V) Real Sociedad,(H) Las Palmas,0,2,0.500075,0.802566,9.3935,10.4973,9.8449,8.6468,8.5944,8.3664,12.3903,14.1497,13.5729
2015-11-21 19:00:00,1509,(H) Real Sociedad,(V) Sevilla,2,0,1.39018,1.1262,11.8572,9.8449,10.5052,12.4535,8.3664,8.5927,4.5115,13.5729,14.1672
2015-11-28 19:00:00,1520,(V) Real Sociedad,(H) Barcelona,0,4,0.617573,2.95341,13.5211,10.5052,10.2791,11.1586,8.5927,8.7827,-10.6171,14.1672,14.5251
2015-12-06 15:00:00,1534,(H) Real Sociedad,(V) Eibar,2,1,2.37051,0.286413,10.1301,10.2791,10.3716,9.1883,8.7827,9.1462,15.5717,14.5251,14.0966
2015-12-11 23:30:00,1539,(V) Real Sociedad,(H) Getafe,1,1,1.82817,0.762214,9.2166,10.3716,10.2838,11.9404,9.1462,9.3248,16.2432,14.0966,13.7423
2015-12-20 21:15:00,1554,(H) Real Sociedad,(V) Villarreal,0,2,1.02445,0.797645,9.6987,10.2838,9.3505,9.2977,9.3248,8.9482,6.3499,13.7423,12.7523
2015-12-30 19:00:00,1558,(V) Real Sociedad,(H) Real Madrid,1,3,0.580977,3.42264,11.7764,9.3505,8.9844,3.0069,8.9482,8.3717,-6.2049,12.7523,13.0966
2016-01-03 15:00:00,1571,(V) Real Sociedad,(H) Rayo Vallecano,2,2,1.31907,0.924233,7.2615,8.9844,8.5814,8.9852,8.3717,8.0674,16.2884,13.0966,12.5948
2016-01-10 19:00:00,1584,(H) Real Sociedad,(V) Valencia,2,0,2.82395,0.838597,10.3371,8.5814,9.2662,2.653,8.0674,8.7485,7.021,12.5948,12.7832
2016-01-17 01:05:00,1591,(H) Real Sociedad,(V) Deportivo La Coruna,1,1,2.75948,1.06682,9.8092,9.2662,9.6889,11.946,8.7485,9.5944,13.172,12.7832,12.7828
2016-01-22 23:30:00,1598,(V) Real Sociedad,(H) Sporting Gijon,1,5,0.83285,4.13679,9.1075,9.6889,8.8165,10.4609,9.5944,8.8960,12.004,12.7828,12.7364
2016-01-31 01:05:00,1612,(H) Real Sociedad,(V) Real Betis,2,1,1.08259,0.773957,10.6897,8.8165,8.9651,10.4608,8.896,8.8718,14.6686,12.7364,12.8078
2016-02-08 23:30:00,1627,(V) Real Sociedad,(H) Espanyol,5,0,2.0285,0.208008,9.6897,8.9651,10.7008,11.4888,8.8718,9.8126,14.1415,12.8078,14.0884
2016-02-14 15:00:00,1633,(H) Real Sociedad,(V) Granada,3,0,2.55267,1.47828,10.0763,10.7008,11.5097,14.9281,9.8126,10.1401,19.2246,14.0884,14.6287
2016-02-21 21:15:00,1646,(V) Real Sociedad,(H) Athletic Club,1,0,0.900436,0.512824,10.9239,11.5097,11.8989,11.9271,10.1401,10.3762,9.4198,14.6287,14.9210
2016-02-28 01:05:00,1654,(H) Real Sociedad,(V) Malaga,1,1,0.871084,1.22344,11.3543,11.8989,11.7122,11.3818,10.3762,10.1014,12.8265,14.921,14.8224
2016-03-02 00:00:00,1659,(V) Real Sociedad,(H) Atletico Madrid,0,3,1.00552,1.92794,11.5782,11.7122,10.8680,7.0306,10.1014,9.7765,0.3762,14.8224,14.2088
2016-03-06 21:15:00,1676,(H) Real Sociedad,(V) Levante,1,1,2.23386,0.326226,9.4341,10.868,10.1848,13.1318,9.7765,9.5702,20.4853,14.2088,13.0486
2016-03-12 21:15:00,1681,(V) Real Sociedad,(H) Celta Vigo,0,1,0.559876,0.377845,9.067,10.1848,9.8283,12.2713,9.5702,9.5093,7.8624,13.0486,12.6466
2016-03-19 21:15:00,1691,(H) Real Sociedad,(V) Las Palmas,0,1,0.590086,2.23147,11.3437,9.8283,9.7854,9.0233,9.5093,9.3061,16.4139,12.6466,13.0140
2016-04-03 22:30:00,1707,(V) Real Sociedad,(H) Sevilla,2,1,0.392534,1.82989,10.4064,9.7854,10.3819,11.3578,9.3061,9.2932,0.9553,13.014,13.9698
2016-04-09 22:30:00,1712,(H) Real Sociedad,(V) Barcelona,1,0,0.295072,1.37196,12.0825,10.3819,11.1932,8.0292,9.2932,9.5853,-21.3649,13.9698,15.0503
2016-04-16 22:30:00,1722,(V) Real Sociedad,(H) Eibar,1,2,0.865097,1.24429,8.949,11.1932,10.6711,9.9198,9.5853,9.2184,14.4777,15.0503,14.6230
2016-04-21 22:30:00,1737,(H) Real Sociedad,(V) Getafe,1,2,1.22844,1.58835,8.3734,10.6711,9.5199,13.0062,9.2184,8.2272,19.4916,14.623,13.5618
2016-04-24 22:30:00,1747,(V) Real Sociedad,(H) Villarreal,0,0,0.640832,0.65957,10.0041,9.5199,9.4459,8.1513,8.2272,8.1486,6.3573,13.5618,13.4925
2016-04-30 18:00:00,1750,(H) Real Sociedad,(V) Real Madrid,0,1,0.496976,1.58863,12.5326,9.4459,9.9186,-1.5105,8.1486,8.5984,-11.4251,13.4925,14.2381
2016-05-08 19:00:00,1764,(H) Real Sociedad,(V) Rayo Vallecano,2,1,1.6654,2.18163,10.8753,9.9186,10.3272,12.695,8.5984,8.6279,20.0559,14.2381,14.7757
2016-05-13 22:30:00,1769,(V) Real Sociedad,(H) Valencia,1,0,0.95132,0.918193,10.2618,10.3272,10.7230,2.1431,8.6279,8.7820,9.1304,14.7757,15.1632
2016-08-21 22:15:00,1785,(H) Real Sociedad,(V) Real Madrid,0,3,0.270003,2.73735,11.3717,10.723,10.2162,-3.0338,8.782,8.4084,-13.2237,15.1632,15.2732
2016-08-27 20:15:00,1791,(V) Real Sociedad,(H) Osasuna,2,0,0.758033,0.342253,10.1331,10.2162,10.6605,10.132,8.4084,8.4566,10.1341,15.2732,15.6135
2016-09-09 22:45:00,1799,(H) Real Sociedad,(V) Espanyol,1,1,0.303769,0.0708424,9.2222,10.6605,10.2248,14.1608,8.4566,8.0791,14.2841,15.6135,15.1195
2016-09-18 20:30:00,1816,(V) Real Sociedad,(H) Villarreal,1,2,1.03528,1.42126,10.2409,10.2248,9.7620,9.1266,8.0791,7.7698,5.8555,15.1195,14.7532
2016-09-22 00:00:00,1823,(H) Real Sociedad,(V) Las Palmas,4,1,2.81655,1.02708,10.981,9.762,10.6101,6.2623,7.7698,8.3153,16.1994,14.7532,15.1540
2016-09-24 15:00:00,1830,(V) Real Sociedad,(H) Eibar,0,2,0.0863513,1.67754,9.6487,10.6101,10.2597,11.9561,8.3153,8.0671,15.5907,15.154,15.2014
2016-09-30 22:45:00,1839,(H) Real Sociedad,(V) Real Betis,1,0,1.18527,0.68749,9.6892,10.2597,10.1281,8.0606,8.0671,7.8100,16.5677,15.2014,14.9454
2016-10-16 18:15:00,1855,(V) Real Sociedad,(H) Athletic Club,2,3,0.618302,1.53028,10.2924,10.1281,10.0721,8.3532,7.81,7.7760,8.2313,14.9454,15.1173
2016-10-22 20:30:00,1862,(H) Real Sociedad,(V) Alaves,3,0,1.84569,0.772306,9.683,10.0721,10.6378,8.1161,7.776,7.8601,10.9999,15.1173,15.4147
2016-10-28 22:45:00,3308,(V) Real Sociedad,(H) Leganes,2,0,1.47952,0.192695,8.5186,10.6378,11.0665,8.793,7.8601,8.1106,10.2445,15.4147,15.5217
2016-11-05 19:15:00,2778,(H) Real Sociedad,(V) Atletico Madrid,2,0,1.99325,0.581093,11.8283,11.0665,11.8024,4.0212,8.1106,8.6995,-5.8642,15.5217,15.9045
2016-11-20 21:30:00,2793,(V) Real Sociedad,(H) Sporting Gijon,3,1,2.1535,0.197028,9.5566,11.8024,11.9441,11.6152,8.6995,8.8303,15.9973,15.9045,15.5571
2016-11-27 23:45:00,2804,(H) Real Sociedad,(V) Barcelona,1,1,1.0404,0.648004,11.313,11.9441,11.7389,7.5793,8.8303,8.7231,-32.7038,15.5571,15.2538
2016-12-05 23:45:00,3172,(V) Real Sociedad,(H) Deportivo La Coruna,1,5,0.569103,2.21106,9.464,11.7389,10.1798,15.6454,8.7231,7.7536,16.0326,15.2538,14.1052
2016-12-10 19:15:00,3175,(H) Real Sociedad,(V) Valencia,3,2,2.70322,1.58335,9.9411,10.1798,9.8139,3.9017,7.7536,7.4177,8.7307,14.1052,13.4593
2016-12-17 21:30:00,3186,(V) Real Sociedad,(H) Granada,2,0,2.10663,0.649888,10.4293,9.8139,10.4024,16.72,7.4177,7.8704,22.8887,13.4593,13.6836
2017-01-07 23:45:00,3888,(H) Real Sociedad,(V) Sevilla,0,4,0.437028,1.78204,11.8487,10.4024,9.6160,14.7586,7.8704,7.7478,-0.5607,13.6836,13.2335
2017-01-16 23:45:00,3903,(V) Real Sociedad,(H) Malaga,2,0,0.927504,0.67373,8.9882,9.616,10.0148,7.2542,7.7478,7.7101,12.2215,13.2335,13.5689
2017-01-22 20:30:00,3913,(H) Real Sociedad,(V) Celta Vigo,1,0,1.37408,0.664992,10.3647,10.0148,10.2416,12.4553,7.7101,7.8642,10.2737,13.5689,13.6184
2017-01-29 22:45:00,3922,(V) Real Sociedad,(H) Real Madrid,0,3,0.250453,1.06592,11.4813,10.2416,10.1516,-3.4545,7.8642,8.3203,-20.3331,13.6184,13.7322
2017-02-05 17:30:00,3932,(H) Real Sociedad,(V) Osasuna,3,2,1.00374,0.985019,9.5342,10.1516,10.1693,11.353,8.3203,8.0927,13.2152,13.7322,13.7453
2017-02-10 19:45:00,3942,(V) Real Sociedad,(H) Espanyol,2,1,0.957027,0.287829,11.4034,10.1693,10.8288,14.7804,8.0927,8.6695,17.0273,13.7453,14.2376
2017-02-19 11:00:00,3951,(H) Real Sociedad,(V) Villarreal,0,1,0.993635,0.998736,10.3904,10.8288,10.5784,7.9456,8.6695,8.6678,4.3357,14.2376,13.9885
2017-02-24 19:45:00,3963,(V) Real Sociedad,(H) Las Palmas,1,0,0.900432,1.71708,9.3742,10.5784,10.6368,4.9506,8.6678,8.2721,16.5475,13.9885,14.2511
2017-02-28 18:30:00,3974,(H) Real Sociedad,(V) Eibar,2,2,1.97746,0.677011,11.4694,10.6368,10.7196,13.4673,8.2721,8.6801,15.7207,14.2511,14.0088
2017-03-03 19:45:00,3981,(V) Real Sociedad,(H) Real Betis,3,2,0.586888,1.0855,9.5719,10.7196,10.6955,8.991,8.6801,8.2813,17.9025,14.0088,14.1093
2017-03-12 11:00:00,3988,(H) Real Sociedad,(V) Athletic Club,0,2,0.651635,1.90097,10.015,10.6955,9.8434,8.9796,8.2813,7.6169,7.0501,14.1093,13.5696
2017-03-18 17:30:00,4004,(V) Real Sociedad,(H) Alaves,0,1,0.418478,2.12281,10.1503,9.8434,9.5009,10.2352,7.6169,7.0983,11.3157,13.5696,13.6532
2017-04-01 17:30:00,4009,(H) Real Sociedad,(V) Leganes,1,1,1.53494,0.391696,10.2169,9.5009,9.5794,11.7871,7.0983,7.4627,13.3964,13.6532,13.4459
2017-04-04 20:30:00,4018,(V) Real Sociedad,(H) Atletico Madrid,0,1,0.354952,2.8366,11.5796,9.5794,9.9792,1.5842,7.4627,7.4921,-6.9239,13.4459,14.4661
2017-04-10 19:45:00,4027,(H) Real Sociedad,(V) Sporting Gijon,3,1,1.98867,0.399035,9.5753,9.9792,10.4597,11.3971,7.4921,7.8700,20.0035,14.4661,14.5492
2017-04-15 19:45:00,4039,(V) Real Sociedad,(H) Barcelona,2,3,1.33399,3.1445,11.1972,10.4597,10.9075,4.0424,7.87,8.1151,-39.6487,14.5492,15.4496
2017-04-23 11:00:00,4048,(H) Real Sociedad,(V) Deportivo La Coruna,1,0,0.940566,0.299326,9.1385,10.9075,10.5537,16.9435,8.1151,7.6716,15.3339,15.4496,14.9355
2017-04-26 19:30:00,4057,(V) Real Sociedad,(H) Valencia,3,2,1.68807,2.32672,10.0801,10.5537,10.8315,4.0956,7.6716,7.5397,9.3143,14.9355,15.3730
2017-04-29 12:00:00,4067,(H) Real Sociedad,(V) Granada,2,1,2.10139,0.589329,8.0403,10.8315,10.3786,14.7693,7.5397,7.2148,27.0609,15.373,14.5421
2017-05-05 20:00:00,4076,(V) Real Sociedad,(H) Sevilla,1,1,0.908736,1.0447,10.2178,10.3786,10.4321,13.4137,7.2148,7.2343,-4.2278,14.5421,14.6295
2017-05-14 19:00:00,4094,(H) Real Sociedad,(V) Malaga,2,2,1.85706,1.08273,11.4523,10.4321,10.4894,10.1459,7.2343,7.4852,14.5076,14.6295,14.4932
2017-05-21 15:45:00,4104,(V) Real Sociedad,(H) Celta Vigo,2,2,1.43204,1.30693,8.8547,10.4894,10.2652,11.5949,7.4852,7.2923,11.3641,14.4932,14.2378
2017-08-19 17:15:00,7881,(V) Real Sociedad,(H) Celta Vigo,3,2,1.97071,1.82363,9.0788,10.2652,10.2315,11.7878,7.2923,7.0454,11.6195,14.2378,14.1674
2017-08-25 19:15:00,7889,(H) Real Sociedad,(V) Villarreal,3,0,2.80119,0.121682,10.3602,10.2315,10.9662,5.6508,7.0454,7.7000,4.5701,14.1674,14.2322
2017-09-10 11:00:00,7900,(V) Real Sociedad,(H) Deportivo La Coruna,4,2,2.02187,1.1079,9.7796,10.9662,11.4752,17.3211,7.7,7.9375,17.7387,14.2322,14.5127
2017-09-17 19:45:00,7910,(H) Real Sociedad,(V) Real Madrid,1,3,0.375385,2.88229,11.2537,11.4752,11.1421,-5.1973,7.9375,7.4777,-28.2954,14.5127,14.8063
2017-09-21 21:00:00,7919,(V) Real Sociedad,(H) Levante,0,3,0.570261,1.78708,10.7772,11.1421,10.3410,14.4635,7.4777,7.1224,23.3397,14.8063,14.3095
2017-09-24 19:45:00,7929,(H) Real Sociedad,(V) Valencia,2,3,1.25293,1.87637,11.3551,10.341,9.8630,4.6994,7.1224,6.7386,9.7606,14.3095,13.9874
2017-10-01 11:00:00,7939,(H) Real Sociedad,(V) Real Betis,4,4,1.99991,2.06359,11.6705,9.863,9.7897,12.3067,6.7386,6.6494,20.5343,13.9874,13.9301
2017-10-14 17:30:00,7950,(V) Real Sociedad,(H) Alaves,2,0,0.875381,0.544525,10.2983,9.7897,10.1878,10.1056,6.6494,6.6302,12.7414,13.9301,14.2455
2017-10-23 19:00:00,7963,(H) Real Sociedad,(V) Espanyol,1,1,1.33975,0.610458,10.027,10.1878,10.1312,12.8635,6.6302,6.7559,17.9408,14.2455,14.0066
2017-10-29 11:00:00,7971,(V) Real Sociedad,(H) Getafe,1,2,1.14607,1.95098,10.2097,10.1312,10.1163,14.3828,6.7559,6.7897,21.0378,14.0066,14.1929
2017-11-05 17:30:00,7981,(H) Real Sociedad,(V) Eibar,3,1,2.41358,0.275872,8.2777,10.1163,9.9993,11.9821,6.7897,6.7072,15.8227,14.1929,13.5415
2017-11-17 20:00:00,7992,(V) Real Sociedad,(H) Girona,1,1,1.34745,1.12751,10.6775,9.9993,10.1865,12.2409,6.7072,6.9494,9.864,13.5415,13.6737
2017-11-26 15:15:00,8002,(H) Real Sociedad,(V) Las Palmas,2,2,2.02953,2.05048,7.7559,10.1865,9.5618,8.1804,6.9494,6.3194,20.0808,13.6737,13.0542
2017-12-02 15:15:00,8013,(V) Real Sociedad,(H) Atletico Madrid,1,2,1.81521,3.06079,11.7832,9.5618,9.6265,-2.0468,6.3194,6.3228,-9.6364,13.0542,13.4303
2017-12-10 11:00:00,8023,(H) Real Sociedad,(V) Malaga,0,2,1.71766,1.85567,9.9623,9.6265,9.1957,9.9012,6.3228,6.3575,16.5225,13.4303,13.0340
2017-12-16 15:15:00,8035,(V) Real Sociedad,(H) Athletic Club,0,0,0.474349,0.880943,10.4608,9.1957,9.5632,10.0828,6.3575,6.6234,5.588,13.034,13.5031
2017-12-20 20:30:00,8044,(H) Real Sociedad,(V) Sevilla,3,1,1.86402,0.304282,9.6199,9.5632,10.2439,12.9897,6.6234,7.1940,-5.4998,13.5031,13.7938
2018-01-07 11:00:00,8054,(V) Real Sociedad,(H) Leganes,0,1,0.711808,0.975475,10.2922,10.2439,10.3697,11.616,7.194,7.5039,14.2185,13.7938,13.9855
2018-01-14 19:45:00,8065,(H) Real Sociedad,(V) Barcelona,2,4,0.781446,1.25295,13.0579,10.3697,10.4558,3.1323,7.5039,7.9721,-50.017,13.9855,14.1895
2018-01-21 17:30:00,8077,(H) Real Sociedad,(V) Celta Vigo,1,2,2.06555,1.4667,11.4167,10.4558,10.3031,12.1081,7.9721,8.2191,14.4748,14.1895,13.8871
2018-01-27 19:45:00,8079,(V) Real Sociedad,(H) Villarreal,2,4,0.904787,2.2933,11.3146,10.3031,10.1569,4.5926,8.2191,8.2257,5.7871,13.8871,14.0880
2018-02-02 20:00:00,8090,(H) Real Sociedad,(V) Deportivo La Coruna,5,0,2.92272,0.215196,8.6097,10.1569,10.8617,19.2862,8.2257,8.3574,18.184,14.088,14.1159
2018-02-10 19:45:00,8100,(V) Real Sociedad,(H) Real Madrid,2,5,0.981956,5.307,12.3159,10.8617,10.8575,-3.8315,8.3574,8.0220,-32.7866,14.1159,15.1930
2018-02-18 11:00:00,8109,(H) Real Sociedad,(V) Levante,3,0,2.19468,0.636405,9.8495,10.8575,11.3666,13.6107,8.022,8.1706,26.0873,15.193,15.3125
2018-02-25 17:30:00,8119,(V) Real Sociedad,(H) Valencia,1,2,0.592783,1.76569,10.5647,11.3666,11.0504,1.6312,8.1706,7.8112,7.9977,15.3125,15.2896
2018-03-01 18:30:00,8129,(V) Real Sociedad,(H) Real Betis,0,0,0.399624,0.353891,10.789,11.0504,10.9137,11.9316,7.8112,7.6859,21.6463,15.2896,15.1414
2018-03-04 17:30:00,8140,(H) Real Sociedad,(V) Alaves,2,1,1.93124,0.370822,10.0289,10.9137,10.8540,10.6671,7.6859,7.7663,13.3906,15.1414,14.6916
2018-03-11 11:00:00,8150,(V) Real Sociedad,(H) Espanyol,1,2,0.947318,2.49193,10.5448,10.854,10.6875,12.6426,7.7663,7.4636,20.4474,14.6916,14.9113
2018-03-17 17:30:00,8161,(H) Real Sociedad,(V) Getafe,1,2,0.424264,0.80265,10.3824,10.6875,10.4145,15.5354,7.4636,7.3460,18.7312,14.9113,14.7329
