Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-13 15:00:00,4614,(H) Leicester,(V) Manchester City,0,1,0.360608,1.13411,11.9137,8.6986,9.2157,9.6687,10.2424,10.4784,11.1889
2014-12-20 15:00:00,4620,(V) Leicester,(H) West Ham,0,2,0.659983,1.45134,10.609,9.2157,9.3624,10.2424,10.6913,11.1889,11.5335
2014-12-26 15:00:00,4637,(H) Leicester,(V) Tottenham,1,2,1.47301,1.35719,10.294,9.3624,9.2336,10.6913,10.8415,11.5335,11.3758
2014-12-28 15:00:00,4642,(V) Leicester,(H) Hull,1,0,0.180127,1.72314,9.7942,9.2336,9.5523,10.8415,10.5244,11.3758,12.0802
2015-01-01 15:00:00,4559,(V) Leicester,(H) Liverpool,2,2,1.09438,2.38944,10.5763,9.5523,9.8517,10.5244,10.5000,12.0802,12.7033
2015-01-10 15:00:00,4567,(H) Leicester,(V) Aston Villa,1,0,2.36522,0.606149,9.2939,9.8517,9.9936,10.5,10.8316,12.7033,12.4054
2015-01-17 15:00:00,4573,(H) Leicester,(V) Stoke,0,1,0.382481,0.715634,10.1364,9.9936,9.8180,10.8316,10.8227,12.4054,12.3131
2015-01-31 15:00:00,4583,(V) Leicester,(H) Manchester United,1,3,0.380882,1.7369,10.8199,9.818,9.5933,10.8227,10.7590,12.3131,12.4274
2015-02-07 15:00:00,4518,(H) Leicester,(V) Crystal Palace,0,1,0.7797,1.00613,9.7978,9.5933,9.3507,10.759,10.7098,12.4274,12.2414
2015-02-10 19:45:00,4525,(V) Leicester,(H) Arsenal,1,2,0.799802,1.77095,11.932,9.3507,9.9191,10.7098,11.2854,12.2414,13.0526
2015-02-22 14:05:00,4543,(V) Leicester,(H) Everton,2,2,1.99519,2.05032,10.2843,9.9191,10.2034,11.2854,11.5559,13.0526,13.3507
2015-03-04 19:45:00,4486,(V) Leicester,(H) Manchester City,0,2,0.217043,2.91599,11.8553,10.2034,10.3262,11.5559,11.5039,13.3507,14.1482
2015-03-14 15:00:00,4495,(H) Leicester,(V) Hull,0,0,0.53913,1.0475,8.8853,10.3262,9.9209,11.5039,10.9715,14.1482,13.8700
2015-03-21 15:00:00,4505,(V) Leicester,(H) Tottenham,3,4,2.722,2.82935,9.99,9.9209,9.8819,10.9715,11.1557,13.87,13.8578
2015-04-04 15:00:00,4442,(H) Leicester,(V) West Ham,2,1,3.43561,1.93553,9.3669,9.8819,9.8836,11.1557,11.2825,13.8578,13.4845
2015-04-11 15:00:00,4456,(V) Leicester,(H) West Bromwich Albion,3,2,1.6874,0.968439,8.5316,9.8836,10.1387,11.2825,11.4674,13.4845,13.5599
2015-04-18 15:00:00,4463,(H) Leicester,(V) Swansea,2,0,2.57043,0.87346,10.3071,10.1387,10.6694,11.4674,11.9223,13.5599,13.6663
2015-04-25 15:00:00,4473,(V) Leicester,(H) Burnley,1,0,1.21926,1.98975,9.709,10.6694,10.9294,11.9223,11.7397,13.6663,14.1190
2015-04-29 19:45:00,4479,(H) Leicester,(V) Chelsea,1,3,0.600074,1.51717,11.5546,10.9294,10.4040,11.7397,11.4850,14.119,13.8228
2015-05-02 12:45:00,4399,(H) Leicester,(V) Newcastle United,3,0,4.02694,0.485003,8.4396,10.404,10.3902,11.485,11.6067,13.8228,12.9235
2015-05-09 15:00:00,4412,(H) Leicester,(V) Southampton,2,0,1.64129,0.348109,9.1309,10.3902,10.6019,11.6067,11.6417,12.9235,12.8119
2015-05-16 15:00:00,4421,(V) Leicester,(H) Sunderland,0,0,0.682972,0.935248,10.491,10.6019,10.4103,11.6417,11.3870,12.8119,12.6833
2015-05-24 15:00:00,4436,(H) Leicester,(V) Queens Park Rangers,5,1,2.17428,1.26755,8.1659,10.4103,10.7072,11.387,10.9106,12.6833,12.7535
2015-08-08 18:00:00,84,(H) Leicester,(V) Sunderland,4,2,2.56803,1.45946,10.5908,10.7072,11.2021,10.9106,11.1827,12.7535,12.9713
2015-08-15 18:00:00,97,(V) Leicester,(H) West Ham,2,1,1.80939,0.513491,9.9042,11.2021,11.1966,11.1827,11.2512,12.9713,12.6418
2015-08-22 18:00:00,105,(H) Leicester,(V) Tottenham,1,1,0.829012,1.89437,10.2868,11.1966,10.8071,11.2512,10.5954,12.6418,12.5186
2015-08-29 18:00:00,114,(V) Leicester,(H) Bournemouth,1,1,0.919097,0.321432,9.3367,10.8071,10.3396,10.5954,10.2773,12.5186,11.9017
2015-09-13 19:00:00,129,(H) Leicester,(V) Aston Villa,3,2,1.34987,0.953181,9.4323,10.3396,10.1400,10.2773,9.9269,11.9017,11.6030
2015-09-19 18:00:00,135,(V) Leicester,(H) Stoke,2,2,1.22582,1.14717,9.4055,10.14,10.1523,9.9269,9.9589,11.603,11.5957
2015-09-26 18:00:00,144,(H) Leicester,(V) Arsenal,2,5,1.38516,3.89623,10.2555,10.1523,9.3908,9.9589,9.3196,11.5957,11.4619
2015-10-03 18:00:00,155,(V) Leicester,(H) Norwich,2,1,3.00282,1.18074,10.0148,9.3908,9.6403,9.3196,9.7747,11.4619,11.2559
2015-10-17 18:00:00,162,(V) Leicester,(H) Southampton,2,2,2.78648,1.46668,10.9822,9.6403,9.9837,9.7747,10.4480,11.2559,11.2693
2015-10-24 18:00:00,172,(H) Leicester,(V) Crystal Palace,1,0,1.33502,0.240008,10.6733,9.9837,10.5145,10.448,11.0026,11.2693,11.5263
2015-10-31 19:00:00,187,(V) Leicester,(H) West Bromwich Albion,3,2,2.22545,1.50447,9.9472,10.5145,10.7909,11.0026,11.2092,11.5263,11.6224
2015-11-07 19:00:00,192,(H) Leicester,(V) Watford,2,1,1.56389,1.00531,10.9366,10.7909,10.8271,11.2092,11.1350,11.6224,11.5189
2015-11-21 19:00:00,205,(V) Leicester,(H) Newcastle United,3,0,3.27478,0.372387,9.4148,10.8271,11.3089,11.135,11.5924,11.5189,11.2751
2015-11-28 21:30:00,216,(H) Leicester,(V) Manchester United,1,1,0.876256,1.05613,11.5732,11.3089,11.2938,11.5924,11.5324,11.2751,11.3050
2015-12-05 19:00:00,222,(V) Leicester,(H) Swansea,3,0,2.20962,0.780602,8.8888,11.2938,11.4926,11.5324,11.3385,11.305,11.1466
2015-12-15 00:00:00,240,(H) Leicester,(V) Chelsea,2,1,0.708846,2.26887,9.4703,11.4926,11.2981,11.3385,10.5040,11.1466,11.3421
2015-12-19 19:00:00,245,(V) Leicester,(H) Everton,3,2,2.02911,1.48982,10.2731,11.2981,11.3987,10.504,10.4895,11.3421,11.3079
2015-12-26 19:00:00,257,(V) Leicester,(H) Liverpool,0,1,0.505167,1.37933,9.3853,11.3987,10.9209,10.4895,10.0431,11.3079,11.0486
2015-12-29 23:45:00,269,(H) Leicester,(V) Manchester City,0,0,0.810377,1.66777,10.4456,10.9209,10.3848,10.0431,9.2926,11.0486,10.7268
2016-01-02 19:00:00,274,(H) Leicester,(V) Bournemouth,0,0,2.28506,1.2593,10.6497,10.3848,10.3093,9.2926,9.4735,10.7268,10.3949
2016-01-14 00:00:00,290,(V) Leicester,(H) Tottenham,1,0,0.588708,1.2301,11.5257,10.3093,10.9467,9.4735,9.7006,10.3949,11.1927
2016-01-16 21:30:00,297,(V) Leicester,(H) Aston Villa,1,1,2.21525,0.665386,9.178,10.9467,10.6898,9.7006,9.8311,11.1927,10.5483
2016-01-23 19:00:00,304,(H) Leicester,(V) Stoke,3,0,2.25906,0.340483,10.4898,10.6898,11.2500,9.8311,10.1209,10.5483,10.6288
2016-02-02 23:45:00,312,(H) Leicester,(V) Liverpool,2,0,1.34566,0.580791,9.6405,11.25,11.2415,10.1209,9.8036,10.6288,10.4291
2016-02-06 16:45:00,321,(V) Leicester,(H) Manchester City,3,1,2.50168,1.70719,11.6063,11.2415,11.9560,9.8036,10.2167,10.4291,10.9450
2016-02-14 16:00:00,338,(V) Leicester,(H) Arsenal,1,2,1.31246,2.36319,11.0886,11.956,11.6290,10.2167,9.8770,10.945,10.8807
2016-02-27 19:00:00,343,(H) Leicester,(V) Norwich,1,0,1.7645,0.814784,8.7634,11.629,10.8504,9.877,9.0859,10.8807,9.8647
2016-03-01 23:45:00,351,(H) Leicester,(V) West Bromwich Albion,2,2,3.04626,1.29485,9.8049,10.8504,10.2350,9.0859,8.9083,9.8647,8.8114
2016-03-05 21:30:00,366,(V) Leicester,(H) Watford,1,0,1.47042,0.829318,9.928,10.235,10.3672,8.9083,8.9508,8.8114,8.7833
2016-03-14 00:00:00,373,(H) Leicester,(V) Newcastle United,1,0,0.846771,0.518715,8.109,10.3672,10.1006,8.9508,8.5162,8.7833,8.4346
2016-03-19 19:00:00,375,(V) Leicester,(H) Crystal Palace,1,0,1.20315,0.784339,9.4855,10.1006,10.1943,8.5162,8.4646,8.4346,8.4236
2016-04-03 16:30:00,392,(H) Leicester,(V) Southampton,1,0,1.38701,0.670068,10.7514,10.1943,10.2839,8.4646,8.4834,8.4236,8.3339
2016-04-10 16:30:00,401,(V) Leicester,(H) Sunderland,2,0,2.60072,0.872232,9.841,10.2839,10.8083,8.4834,8.9399,8.3339,8.4262
2016-04-17 16:30:00,411,(H) Leicester,(V) West Ham,2,2,1.95296,1.56819,10.714,10.8083,10.8355,8.9399,9.0633,8.4262,8.3573
2016-04-24 19:15:00,425,(H) Leicester,(V) Swansea,4,0,3.31579,0.576457,9.2713,10.8355,11.5447,9.0633,9.4574,8.3573,8.3817
2016-05-01 17:05:00,434,(V) Leicester,(H) Manchester United,1,1,1.16622,1.18462,9.9448,11.5447,11.3620,9.4574,9.2701,8.3817,8.2036
2016-05-07 20:30:00,443,(H) Leicester,(V) Everton,3,1,4.50525,1.30184,9.2782,11.362,11.2036,9.2701,9.4125,8.2036,7.2443
2016-05-15 18:00:00,452,(V) Leicester,(H) Chelsea,1,1,1.23491,1.86065,10.8186,11.2036,11.2033,9.4125,9.2557,7.2443,7.4004
2016-08-13 15:30:00,461,(V) Leicester,(H) Hull,1,2,2.45631,0.740018,9.093,11.2033,10.5899,9.2557,9.3214,7.4004,6.3580
2016-08-20 20:30:00,478,(H) Leicester,(V) Arsenal,0,0,0.553693,0.521509,10.8391,10.5899,10.5176,9.3214,9.2571,6.358,6.2776
2016-08-27 18:00:00,483,(H) Leicester,(V) Swansea,2,1,2.47977,0.32818,10.1342,10.5176,10.8175,9.2571,9.8449,6.2776,6.0396
2016-09-10 20:30:00,498,(V) Leicester,(H) Liverpool,1,4,1.22508,2.76916,10.1876,10.8175,10.1683,9.8449,9.5597,6.0396,5.7764
2016-09-17 18:00:00,503,(H) Leicester,(V) Burnley,3,0,1.98503,0.464523,9.9744,10.1683,10.5914,9.5597,9.6129,5.7764,5.8194
2016-09-24 15:30:00,511,(V) Leicester,(H) Manchester United,1,4,0.286966,2.45604,10.318,10.5914,10.2210,9.6129,9.4503,5.8194,5.9913
2016-10-02 17:15:00,528,(H) Leicester,(V) Southampton,0,0,0.446309,0.920963,10.7795,10.221,10.0015,9.4503,9.1121,5.9913,5.8904
2016-10-15 15:30:00,531,(V) Leicester,(H) Chelsea,0,3,0.182549,3.11573,10.4451,10.0015,9.3064,9.1121,8.4337,5.8904,5.9285
2016-10-22 18:00:00,544,(H) Leicester,(V) Crystal Palace,3,1,1.7041,1.656,10.0021,9.3064,9.9345,8.4337,8.5739,5.9285,6.5446
2016-10-29 18:00:00,2678,(V) Leicester,(H) Tottenham,1,1,0.740987,1.69833,11.1621,9.9345,10.5911,8.5739,8.9911,6.5446,7.4405
2016-11-06 20:30:00,2696,(H) Leicester,(V) West Bromwich Albion,1,2,0.629678,0.78196,9.5325,10.5911,10.3099,8.9911,8.9219,7.4405,7.1974
2016-11-19 19:00:00,2701,(V) Leicester,(H) Watford,1,2,1.19686,0.7197,8.7226,10.3099,9.9299,8.9219,8.9112,7.1974,6.6981
2016-11-26 19:00:00,2711,(H) Leicester,(V) Middlesbrough,2,2,2.0478,0.425252,11.2809,9.9299,10.0447,8.9112,9.4316,6.6981,6.4072
2016-12-03 15:00:00,3108,(V) Leicester,(H) Sunderland,1,2,1.13791,1.4282,10.0174,10.0447,9.8430,9.4316,9.4074,6.4072,6.2781
2016-12-10 21:30:00,3120,(H) Leicester,(V) Manchester City,4,2,2.60583,0.970372,11.1334,9.843,10.5056,9.4074,9.9789,6.2781,6.5319
2016-12-13 23:45:00,3125,(V) Leicester,(H) Bournemouth,0,1,1.6751,0.64118,10.1125,10.5056,10.5099,9.9789,10.4917,6.5319,6.2777
2016-12-17 19:00:00,3138,(V) Leicester,(H) Stoke,2,2,1.25572,2.518,9.5542,10.5099,10.4984,10.4917,10.1646,6.2777,6.5817
2016-12-26 15:00:00,3148,(H) Leicester,(V) Everton,0,2,0.377464,1.25512,9.7716,10.4984,9.7072,10.1646,9.6540,6.5817,6.0099
2016-12-31 15:00:00,3156,(H) Leicester,(V) West Ham,1,0,1.10842,1.58333,10.5267,9.7072,9.6324,9.654,9.2105,6.0099,6.0539
2017-01-02 16:30:00,3330,(V) Leicester,(H) Middlesbrough,0,0,0.477078,0.697108,9.8715,9.6324,9.7210,9.2105,9.2441,6.0539,6.1975
2017-01-14 21:30:00,3347,(H) Leicester,(V) Chelsea,0,3,0.179144,0.738826,11.2737,9.721,9.3831,9.2441,9.5162,6.1975,5.9995
2017-01-22 15:00:00,3357,(V) Leicester,(H) Southampton,0,3,0.935866,2.49923,9.1906,9.3831,8.6119,9.5162,9.1041,5.9995,5.6191
2017-01-31 22:45:00,3362,(V) Leicester,(H) Burnley,0,1,0.775645,1.82995,10.4862,8.6119,8.7989,9.1041,9.2775,5.6191,6.0697
2017-02-05 16:00:00,3379,(H) Leicester,(V) Manchester United,0,3,0.492009,1.98688,10.5684,8.7989,8.5848,9.2775,9.4397,6.0697,6.2293
2017-02-12 16:00:00,3388,(V) Leicester,(H) Swansea,0,2,0.672883,0.693376,9.649,8.5848,8.3815,9.4397,9.7313,6.2293,6.0311
2017-02-27 20:00:00,3399,(H) Leicester,(V) Liverpool,3,1,1.54732,0.789939,10.4017,8.3815,9.0081,9.7313,10.0472,6.0311,6.4684
2017-03-04 15:00:00,3400,(H) Leicester,(V) Hull,3,1,1.81255,1.1216,10.0049,9.0081,9.8807,10.0472,10.5925,6.4684,7.1682
2017-03-18 15:00:00,3421,(V) Leicester,(H) West Ham,3,2,2.17004,2.32174,9.8197,9.8807,10.5831,10.5925,11.0069,7.1682,7.9085
2017-04-01 15:00:00,3434,(H) Leicester,(V) Stoke,2,0,1.97444,1.36671,10.4842,10.5831,11.1193,11.0069,11.1950,7.9085,8.2928
2017-04-04 19:45:00,3445,(H) Leicester,(V) Sunderland,2,0,0.929134,0.7012,9.2221,11.1193,11.1727,11.195,10.8054,8.2928,8.2892
2017-04-09 16:00:00,3458,(V) Leicester,(H) Everton,2,4,0.836095,2.64597,10.9179,11.1727,10.7773,10.8054,10.4576,8.2892,8.3463
2017-04-15 15:00:00,3468,(V) Leicester,(H) Crystal Palace,2,2,0.467725,1.67894,11.1575,10.7773,10.8595,10.4576,10.2370,8.3463,8.7313
2017-04-26 19:45:00,3410,(V) Leicester,(H) Arsenal,0,1,0.595173,0.410203,9.9373,10.8595,10.4921,10.237,10.1658,8.7313,8.3176
2017-04-29 15:00:00,3489,(V) Leicester,(H) West Bromwich Albion,1,0,0.570664,0.809101,9.3222,10.4921,10.4681,10.1658,9.8322,8.3176,8.3532
2017-05-06 15:00:00,3495,(H) Leicester,(V) Watford,3,0,1.00566,0.512433,9.0653,10.4681,10.7165,9.8322,9.4539,8.3532,8.4782
2017-05-13 12:30:00,3503,(V) Leicester,(H) Manchester City,1,2,1.62503,1.98776,11.9714,10.7165,10.7036,9.4539,9.6003,8.4782,8.5560
2017-05-18 19:45:00,3475,(H) Leicester,(V) Tottenham,1,6,0.725721,2.64912,11.2543,10.7036,9.5397,9.6003,9.2056,8.556,7.8730
2017-05-21 15:00:00,3514,(H) Leicester,(V) Bournemouth,1,1,2.45308,0.87072,10.0706,9.5397,9.2073,9.2056,9.2687,7.873,7.1450
2017-08-11 19:45:00,7119,(V) Leicester,(H) Arsenal,3,4,1.46495,2.54329,11.4082,9.2073,9.6189,9.2687,9.6608,7.145,7.8262
2017-08-19 15:00:00,7133,(H) Leicester,(V) Brighton,2,0,1.88355,0.123075,9.8107,9.6189,10.1921,9.6608,10.1741,7.8262,7.9593
2017-08-26 17:30:00,7145,(V) Leicester,(H) Manchester United,0,2,0.670573,2.73725,12.4102,10.1921,10.2161,10.1741,10.1814,7.9593,8.4999
2017-09-09 15:00:00,7151,(H) Leicester,(V) Chelsea,1,2,1.34903,1.03943,11.6871,10.2161,10.1849,10.1814,10.4776,8.4999,8.3913
2017-09-16 15:00:00,7161,(V) Leicester,(H) Huddersfield,1,1,1.24181,0.700349,9.9237,10.1849,10.4765,10.4776,10.9046,8.3913,8.5476
2017-09-23 17:30:00,7176,(H) Leicester,(V) Liverpool,2,3,2.88766,1.92902,10.5467,10.4765,10.2666,10.9046,11.1844,8.5476,8.0980
2017-09-30 15:00:00,7184,(V) Leicester,(H) Bournemouth,0,0,0.594808,1.39901,9.2881,10.2666,10.0713,11.1844,10.7880,8.098,8.1038
2017-10-16 20:00:00,7192,(H) Leicester,(V) West Bromwich Albion,1,1,0.964277,0.155254,8.7708,10.0713,9.5806,10.788,10.4995,8.1038,7.4108
2017-10-21 15:00:00,7206,(V) Leicester,(H) Swansea,2,1,1.80814,0.559618,10.4116,9.5806,9.9571,10.4995,10.9381,7.4108,7.4752
2017-10-29 16:00:00,7214,(H) Leicester,(V) Everton,2,0,1.36768,0.575236,9.3897,9.9571,10.4113,10.9381,11.0904,7.4752,7.7312
2017-11-04 12:30:00,7224,(V) Leicester,(H) Stoke,2,2,1.39563,1.22988,9.7202,10.4113,10.3649,11.0904,11.0855,7.7312,7.6434
2017-11-18 15:00:00,7235,(H) Leicester,(V) Manchester City,0,2,0.0970457,2.40056,12.7039,10.3649,10.3853,11.0855,11.0300,7.6434,8.2397
2017-11-24 20:00:00,7247,(V) Leicester,(H) West Ham,1,1,0.453851,0.775297,8.7052,10.3853,10.1751,11.03,10.7394,8.2397,8.1098
2017-11-28 19:45:00,7249,(H) Leicester,(V) Tottenham,2,1,0.924575,2.50552,10.53,10.1751,10.4501,10.7394,10.3692,8.1098,8.7801
2017-12-02 15:00:00,7261,(H) Leicester,(V) Burnley,1,0,1.61269,0.789388,11.3175,10.4501,10.7527,10.3692,10.6276,8.7801,8.8769
2017-12-09 17:30:00,7277,(V) Leicester,(H) Newcastle United,3,2,0.444099,0.964657,9.1462,10.7527,10.6523,10.6276,10.1470,8.8769,8.9066
2017-12-13 19:45:00,7285,(V) Leicester,(H) Southampton,4,1,2.24579,1.11749,11.4565,10.6523,11.6051,10.147,10.6319,8.9066,9.5773
2017-12-16 12:30:00,7294,(H) Leicester,(V) Crystal Palace,0,3,0.758241,2.25889,10.4668,11.6051,10.6520,10.6319,10.0536,9.5773,8.9994
2017-12-23 19:45:00,7302,(H) Leicester,(V) Manchester United,2,2,1.56465,2.15281,11.4659,10.652,10.5577,10.0536,9.8123,8.9994,9.0522
2017-12-26 15:00:00,7317,(V) Leicester,(H) Watford,1,2,1.54771,1.43009,8.578,10.5577,10.0496,9.8123,9.5836,9.0522,8.5147
2017-12-30 15:00:00,7323,(V) Leicester,(H) Liverpool,1,2,0.789667,2.56607,12.3591,10.0496,10.2735,9.5836,9.6134,8.5147,9.1827
2018-01-01 15:00:00,7334,(H) Leicester,(V) Huddersfield,3,0,1.45074,0.226625,9.8406,10.2735,10.9588,9.6134,9.8547,9.1827,9.5620
2018-01-13 15:00:00,7340,(V) Leicester,(H) Chelsea,0,0,1.36341,0.622946,11.8005,10.9588,11.4284,9.8547,10.5094,9.562,9.8464
2018-01-20 15:00:00,7353,(H) Leicester,(V) Watford,2,0,1.51932,0.740795,9.5581,11.4284,11.4278,10.5094,10.2035,9.8464,9.6512
2018-01-31 19:45:00,7365,(V) Leicester,(H) Everton,1,2,2.65018,1.53072,9.2848,11.4278,10.7912,10.2035,10.0968,9.6512,8.7348
2018-02-03 15:00:00,7374,(H) Leicester,(V) Swansea,1,1,1.48466,0.569943,11.0207,10.7912,10.4052,10.0968,9.9395,8.7348,8.1201
2018-02-10 17:30:00,7382,(V) Leicester,(H) Manchester City,1,5,0.109716,2.59121,11.8316,10.4052,9.8424,9.9395,9.7564,8.1201,8.1777
2018-02-24 12:30:00,7396,(H) Leicester,(V) Stoke,1,1,1.12487,0.166078,9.3666,9.8424,9.5018,9.7564,9.6555,8.1777,7.5974
2018-03-03 15:00:00,7402,(H) Leicester,(V) Bournemouth,1,1,2.97799,1.4035,9.5804,9.5018,9.4269,9.6555,9.9742,7.5974,7.1289
2018-03-10 15:00:00,7417,(V) Leicester,(H) West Bromwich Albion,4,1,1.86524,0.360925,8.8349,9.4269,10.0724,9.9742,10.2458,7.1289,7.3983
2018-03-31 15:00:00,7430,(V) Leicester,(H) Brighton,2,0,1.26582,1.60322,10.9378,10.0724,11.2258,10.2458,10.8148,7.3983,8.6361
2018-04-07 14:00:00,7444,(H) Leicester,(V) Newcastle United,1,2,1.09224,0.285116,11.415,11.2258,11.1800,10.8148,11.2208,8.6361,8.3885
2018-04-14 14:00:00,7449,(V) Leicester,(H) Burnley,1,2,1.99812,1.05951,10.7702,11.18,10.9813,11.2208,11.5067,8.3885,7.9551
2018-04-19 18:45:00,7464,(H) Leicester,(V) Southampton,0,0,0.515248,0.651171,9.0034,10.9813,10.3072,11.5067,10.7986,7.9551,7.3150
2018-04-28 14:00:00,7470,(V) Leicester,(H) Crystal Palace,0,5,0.941395,2.7876,10.0919,10.3072,9.0234,10.7986,10.3032,7.315,6.4927
2018-05-05 15:00:00,7479,(H) Leicester,(V) West Ham,0,2,0.391738,1.43027,9.3459,9.0234,8.2192,10.3032,9.7393,6.4927,5.9481
2018-05-09 19:45:00,7422,(H) Leicester,(V) Arsenal,3,1,2.19801,1.54443,12.0927,8.2192,9.1665,9.7393,10.3500,5.9481,6.7320
2018-05-13 15:00:00,7490,(V) Leicester,(H) Tottenham,4,5,1.27359,1.83248,10.6624,9.1665,9.6308,10.35,10.9246,6.732,7.3360
2018-08-10 22:00:00,9197,(V) Leicester,(H) Manchester United,1,2,1.73813,1.5137,10.2877,9.6308,9.8325,10.9246,11.4324,7.336,7.4816
2018-08-18 17:00:00,9210,(H) Leicester,(V) Wolverhampton Wanderers,2,0,0.222843,1.09349,10.1656,9.8325,10.2998,11.4324,11.1820,7.4816,8.1666
2018-08-25 17:00:00,9218,(V) Leicester,(H) Southampton,2,1,0.517935,0.542494,9.9749,10.2998,10.7618,11.182,11.3879,8.1666,8.6347
2018-09-01 11:30:00,9227,(H) Leicester,(V) Liverpool,1,2,0.981217,1.22722,12.4568,10.7618,11.0499,11.3879,11.8645,8.6347,8.9843
2018-09-15 14:00:00,9242,(V) Leicester,(H) Bournemouth,2,4,1.82502,2.22726,10.5961,11.0499,10.7221,11.8645,11.9361,8.9843,8.7570
2018-09-22 14:00:00,9250,(H) Leicester,(V) Huddersfield,3,1,1.80404,0.688176,9.4911,10.7221,10.6706,11.9361,11.6635,8.757,8.4265
2018-09-29 14:00:00,9259,(V) Leicester,(H) Newcastle United,2,0,1.34341,0.397301,10.4012,10.6706,11.2313,11.6635,11.9607,8.4265,8.7506
2018-10-06 14:00:00,9270,(H) Leicester,(V) Everton,1,2,1.10472,1.14952,9.8134,11.2313,10.4359,11.9607,11.4041,8.7506,7.9664
2018-10-22 19:00:00,9286,(V) Leicester,(H) Arsenal,1,3,0.932491,2.91637,12.4281,10.4359,10.1372,11.4041,11.1094,7.9664,8.1637
2018-10-27 16:30:00,9293,(H) Leicester,(V) West Ham,1,1,1.95344,1.56009,10.5296,10.1372,10.0991,11.1094,11.1696,8.1637,8.0272
2018-11-03 15:00:00,9302,(V) Leicester,(H) Cardiff,1,0,2.18288,0.922262,9.7287,10.0991,10.2863,11.1696,11.4219,8.0272,7.8992
2018-11-10 15:00:00,9310,(H) Leicester,(V) Burnley,0,0,1.5091,0.368393,8.8575,10.2863,9.8960,11.4219,11.3168,7.8992,7.2237
2018-11-24 15:00:00,9322,(V) Leicester,(H) Brighton,1,1,1.12521,0.862315,10.2304,9.896,10.1145,11.3168,11.6010,7.2237,7.3765
2018-12-01 15:00:00,9331,(H) Leicester,(V) Watford,2,0,1.41758,1.19923,9.6494,10.1145,10.5309,11.601,11.5720,7.3765,7.7383
2018-12-05 19:45:00,9342,(V) Leicester,(H) Fulham,1,1,1.21575,1.47593,9.4255,10.5309,10.3927,11.572,11.3688,7.7383,7.6651
2018-12-08 19:45:00,9350,(H) Leicester,(V) Tottenham,0,2,0.357742,0.917968,11.1325,10.3927,10.0171,11.3688,11.3532,7.6651,7.4296
