Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-13 19:00:00,129,(H) Leicester,(V) Aston Villa,3,2,1.34987,0.953181,10.3396,10.1400,10.2773,9.9269,11.9017,11.6030
2015-09-19 18:00:00,135,(V) Leicester,(H) Stoke,2,2,1.22582,1.14717,10.14,10.1523,9.9269,9.9589,11.603,11.5957
2015-09-26 18:00:00,144,(H) Leicester,(V) Arsenal,2,5,1.38516,3.89623,10.1523,9.3908,9.9589,9.3196,11.5957,11.4619
2015-10-03 18:00:00,155,(V) Leicester,(H) Norwich,2,1,3.00282,1.18074,9.3908,9.6477,9.3196,9.7820,11.4619,11.2633
2015-10-17 18:00:00,162,(V) Leicester,(H) Southampton,2,2,2.78648,1.46668,9.6477,9.9991,9.782,10.4634,11.2633,11.2847
2015-10-24 18:00:00,172,(H) Leicester,(V) Crystal Palace,1,0,1.33502,0.240008,9.9991,10.5411,10.4634,11.0291,11.2847,11.5529
2015-10-31 19:00:00,187,(V) Leicester,(H) West Bromwich Albion,3,2,2.22545,1.50447,10.5411,10.8262,11.0291,11.2444,11.5529,11.6577
2015-11-07 19:00:00,192,(H) Leicester,(V) Watford,2,1,1.56389,1.00531,10.8262,10.8570,11.2444,11.1648,11.6577,11.5489
2015-11-21 19:00:00,205,(V) Leicester,(H) Newcastle United,3,0,3.27478,0.372387,10.857,11.3366,11.1648,11.6200,11.5489,11.3030
2015-11-28 21:30:00,216,(H) Leicester,(V) Manchester United,1,1,0.876256,1.05613,11.3366,11.3246,11.62,11.5630,11.303,11.3359
2015-12-05 19:00:00,222,(V) Leicester,(H) Swansea,3,0,2.20962,0.780602,11.3246,11.5235,11.563,11.3692,11.3359,11.1776
2015-12-15 00:00:00,240,(H) Leicester,(V) Chelsea,2,1,0.708846,2.26887,11.5235,11.3285,11.3692,10.5341,11.1776,11.3726
2015-12-19 19:00:00,245,(V) Leicester,(H) Everton,3,2,2.02911,1.48982,11.3285,11.4306,10.5341,10.5210,11.3726,11.3399
2015-12-26 19:00:00,257,(V) Leicester,(H) Liverpool,0,1,0.505167,1.37933,11.4306,10.9528,10.521,10.0746,11.3399,11.0806
2015-12-29 23:45:00,269,(H) Leicester,(V) Manchester City,0,0,0.810377,1.66777,10.9528,10.4166,10.0746,9.3240,11.0806,10.7587
2016-01-02 19:00:00,274,(H) Leicester,(V) Bournemouth,0,0,2.28506,1.2593,10.4166,10.3407,9.324,9.5046,10.7587,10.4264
2016-01-14 00:00:00,290,(V) Leicester,(H) Tottenham,1,0,0.588708,1.2301,10.3407,10.9781,9.5046,9.7317,10.4264,11.2241
2016-01-16 21:30:00,297,(V) Leicester,(H) Aston Villa,1,1,2.21525,0.665386,10.9781,10.7212,9.7317,9.8623,11.2241,10.5798
2016-01-23 19:00:00,304,(H) Leicester,(V) Stoke,3,0,2.25906,0.340483,10.7212,11.2815,9.8623,10.1522,10.5798,10.6604
2016-02-02 23:45:00,312,(H) Leicester,(V) Liverpool,2,0,1.34566,0.580791,11.2815,11.2729,10.1522,9.8348,10.6604,10.4606
2016-02-06 16:45:00,321,(V) Leicester,(H) Manchester City,3,1,2.50168,1.70719,11.2729,11.9875,9.8348,10.2480,10.4606,10.9766
2016-02-14 16:00:00,338,(V) Leicester,(H) Arsenal,1,2,1.31246,2.36319,11.9875,11.6606,10.248,9.9084,10.9766,10.9123
2016-02-27 19:00:00,343,(H) Leicester,(V) Norwich,1,0,1.7645,0.814784,11.6606,10.8820,9.9084,9.1173,10.9123,9.8963
2016-03-01 23:45:00,351,(H) Leicester,(V) West Bromwich Albion,2,2,3.04626,1.29485,10.882,10.2665,9.1173,8.9397,9.8963,8.8430
2016-03-05 21:30:00,366,(V) Leicester,(H) Watford,1,0,1.47042,0.829318,10.2665,10.3987,8.9397,8.9822,8.843,8.8149
2016-03-14 00:00:00,373,(H) Leicester,(V) Newcastle United,1,0,0.846771,0.518715,10.3987,10.1320,8.9822,8.5476,8.8149,8.4662
2016-03-19 19:00:00,375,(V) Leicester,(H) Crystal Palace,1,0,1.20315,0.784339,10.132,10.2257,8.5476,8.4960,8.4662,8.4552
2016-04-03 16:30:00,392,(H) Leicester,(V) Southampton,1,0,1.38701,0.670068,10.2257,10.3153,8.496,8.5148,8.4552,8.3656
2016-04-10 16:30:00,401,(V) Leicester,(H) Sunderland,2,0,2.60072,0.872232,10.3153,10.8397,8.5148,8.9713,8.3656,8.4579
2016-04-17 16:30:00,411,(H) Leicester,(V) West Ham,2,2,1.95296,1.56819,10.8397,10.8670,8.9713,9.0948,8.4579,8.3890
2016-04-24 19:15:00,425,(H) Leicester,(V) Swansea,4,0,3.31579,0.576457,10.867,11.5763,9.0948,9.4889,8.389,8.4134
2016-05-01 17:05:00,434,(V) Leicester,(H) Manchester United,1,1,1.16622,1.18462,11.5763,11.3936,9.4889,9.3016,8.4134,8.2353
2016-05-07 20:30:00,443,(H) Leicester,(V) Everton,3,1,4.50525,1.30184,11.3936,11.2352,9.3016,9.4440,8.2353,7.2760
2016-05-15 18:00:00,452,(V) Leicester,(H) Chelsea,1,1,1.23491,1.86065,11.2352,11.2348,9.444,9.2872,7.276,7.4321
2016-08-13 15:30:00,461,(V) Leicester,(H) Hull,1,2,2.45631,0.740018,11.2348,10.6135,9.2872,9.3450,7.4321,6.3818
2016-08-20 20:30:00,478,(H) Leicester,(V) Arsenal,0,0,0.553693,0.521509,10.6135,10.5412,9.345,9.2807,6.3818,6.3014
2016-08-27 18:00:00,483,(H) Leicester,(V) Swansea,2,1,2.47977,0.32818,10.5412,10.8411,9.2807,9.8685,6.3014,6.0634
2016-09-10 20:30:00,498,(V) Leicester,(H) Liverpool,1,4,1.22508,2.76916,10.8411,10.1919,9.8685,9.5833,6.0634,5.8002
2016-09-17 18:00:00,503,(H) Leicester,(V) Burnley,3,0,1.98503,0.464523,10.1919,10.6145,9.5833,9.6361,5.8002,5.8427
2016-09-24 15:30:00,511,(V) Leicester,(H) Manchester United,1,4,0.286966,2.45604,10.6145,10.2446,9.6361,9.4740,5.8427,6.0151
2016-10-02 17:15:00,528,(H) Leicester,(V) Southampton,0,0,0.446309,0.920963,10.2446,10.0262,9.474,9.1369,6.0151,5.9153
2016-10-15 15:30:00,531,(V) Leicester,(H) Chelsea,0,3,0.182549,3.11573,10.0262,9.3310,9.1369,8.4585,5.9153,5.9534
2016-10-22 18:00:00,544,(H) Leicester,(V) Crystal Palace,3,1,1.7041,1.656,9.331,9.9593,8.4585,8.5989,5.9534,6.5697
2016-10-29 18:00:00,2678,(V) Leicester,(H) Tottenham,1,1,0.740987,1.69833,9.9593,10.6167,8.5989,9.0170,6.5697,7.4665
2016-11-06 20:30:00,2696,(H) Leicester,(V) West Bromwich Albion,1,2,0.629678,0.78196,10.6167,10.3359,9.017,8.9481,7.4665,7.2238
2016-11-19 19:00:00,2701,(V) Leicester,(H) Watford,1,2,1.19686,0.7197,10.3359,9.9563,8.9481,8.9378,7.2238,6.7249
2016-11-26 19:00:00,2711,(H) Leicester,(V) Middlesbrough,2,2,2.0478,0.425252,9.9563,10.0714,8.9378,9.4586,6.7249,6.4344
2016-12-03 15:00:00,3108,(V) Leicester,(H) Sunderland,1,2,1.13791,1.4282,10.0714,9.8700,9.4586,9.4346,6.4344,6.3055
2016-12-10 21:30:00,3120,(H) Leicester,(V) Manchester City,4,2,2.60583,0.970372,9.87,10.5327,9.4346,10.0061,6.3055,6.5593
2016-12-13 23:45:00,3125,(V) Leicester,(H) Bournemouth,0,1,1.6751,0.64118,10.5327,10.5371,10.0061,10.5190,6.5593,6.3052
2016-12-17 19:00:00,3138,(V) Leicester,(H) Stoke,2,2,1.25572,2.518,10.5371,10.5255,10.519,10.1918,6.3052,6.6092
2016-12-26 15:00:00,3148,(H) Leicester,(V) Everton,0,2,0.377464,1.25512,10.5255,9.7341,10.1918,9.6810,6.6092,6.0372
2016-12-31 15:00:00,3156,(H) Leicester,(V) West Ham,1,0,1.10842,1.58333,9.7341,9.6593,9.681,9.2374,6.0372,6.0811
2017-01-02 16:30:00,3330,(V) Leicester,(H) Middlesbrough,0,0,0.477078,0.697108,9.6593,9.7479,9.2374,9.2710,6.0811,6.2247
2017-01-14 21:30:00,3347,(H) Leicester,(V) Chelsea,0,3,0.179144,0.738826,9.7479,9.4099,9.271,9.5431,6.2247,6.0266
2017-01-22 15:00:00,3357,(V) Leicester,(H) Southampton,0,3,0.935866,2.49923,9.4099,8.6386,9.5431,9.1310,6.0266,5.6462
2017-01-31 22:45:00,3362,(V) Leicester,(H) Burnley,0,1,0.775645,1.82995,8.6386,8.8256,9.131,9.3044,5.6462,6.0968
2017-02-05 16:00:00,3379,(H) Leicester,(V) Manchester United,0,3,0.492009,1.98688,8.8256,8.6115,9.3044,9.4666,6.0968,6.2564
2017-02-12 16:00:00,3388,(V) Leicester,(H) Swansea,0,2,0.672883,0.693376,8.6115,8.4082,9.4666,9.7582,6.2564,6.0582
2017-02-27 20:00:00,3399,(H) Leicester,(V) Liverpool,3,1,1.54732,0.789939,8.4082,9.0348,9.7582,10.0741,6.0582,6.4955
2017-03-04 15:00:00,3400,(H) Leicester,(V) Hull,3,1,1.81255,1.1216,9.0348,9.9074,10.0741,10.6194,6.4955,7.1953
2017-03-18 15:00:00,3421,(V) Leicester,(H) West Ham,3,2,2.17004,2.32174,9.9074,10.6097,10.6194,11.0338,7.1953,7.9355
2017-04-01 15:00:00,3434,(H) Leicester,(V) Stoke,2,0,1.97444,1.36671,10.6097,11.1459,11.0338,11.2220,7.9355,8.3198
2017-04-04 19:45:00,3445,(H) Leicester,(V) Sunderland,2,0,0.929134,0.7012,11.1459,11.1993,11.222,10.8324,8.3198,8.3162
2017-04-09 16:00:00,3458,(V) Leicester,(H) Everton,2,4,0.836095,2.64597,11.1993,10.8040,10.8324,10.4846,8.3162,8.3733
2017-04-15 15:00:00,3468,(V) Leicester,(H) Crystal Palace,2,2,0.467725,1.67894,10.804,10.8862,10.4846,10.2640,8.3733,8.7583
2017-04-26 19:45:00,3410,(V) Leicester,(H) Arsenal,0,1,0.595173,0.410203,10.8862,10.5188,10.264,10.1928,8.7583,8.3447
2017-04-29 15:00:00,3489,(V) Leicester,(H) West Bromwich Albion,1,0,0.570664,0.809101,10.5188,10.4948,10.1928,9.8592,8.3447,8.3803
2017-05-06 15:00:00,3495,(H) Leicester,(V) Watford,3,0,1.00566,0.512433,10.4948,10.7432,9.8592,9.4809,8.3803,8.5054
2017-05-13 12:30:00,3503,(V) Leicester,(H) Manchester City,1,2,1.62503,1.98776,10.7432,10.7303,9.4809,9.6273,8.5054,8.5832
2017-05-18 19:45:00,3475,(H) Leicester,(V) Tottenham,1,6,0.725721,2.64912,10.7303,9.5664,9.6273,9.2326,8.5832,7.9002
2017-05-21 15:00:00,3514,(H) Leicester,(V) Bournemouth,1,1,2.45308,0.87072,9.5664,9.2340,9.2326,9.2957,7.9002,7.1722
2017-08-11 19:45:00,7119,(V) Leicester,(H) Arsenal,3,4,1.46495,2.54329,9.234,9.6456,9.2957,9.6878,7.1722,7.8534
2017-08-19 15:00:00,7133,(H) Leicester,(V) Brighton,2,0,1.88355,0.123075,9.6456,10.2121,9.6878,10.1944,7.8534,7.9798
2017-08-26 17:30:00,7145,(V) Leicester,(H) Manchester United,0,2,0.670573,2.73725,10.2121,10.2361,10.1944,10.2017,7.9798,8.5204
2017-09-09 15:00:00,7151,(H) Leicester,(V) Chelsea,1,2,1.34903,1.03943,10.2361,10.2066,10.2017,10.4996,8.5204,8.4135
2017-09-16 15:00:00,7161,(V) Leicester,(H) Huddersfield,1,1,1.24181,0.700349,10.2066,10.4969,10.4996,10.9252,8.4135,8.5684
2017-09-23 17:30:00,7176,(H) Leicester,(V) Liverpool,2,3,2.88766,1.92902,10.4969,10.2904,10.9252,11.2084,8.5684,8.1222
2017-09-30 15:00:00,7184,(V) Leicester,(H) Bournemouth,0,0,0.594808,1.39901,10.2904,10.0959,11.2084,10.8128,8.1222,8.1287
2017-10-16 20:00:00,7192,(H) Leicester,(V) West Bromwich Albion,1,1,0.964277,0.155254,10.0959,9.6053,10.8128,10.5245,8.1287,7.4358
2017-10-21 15:00:00,7206,(V) Leicester,(H) Swansea,2,1,1.80814,0.559618,9.6053,9.9827,10.5245,10.9641,7.4358,7.5011
2017-10-29 16:00:00,7214,(H) Leicester,(V) Everton,2,0,1.36768,0.575236,9.9827,10.4379,10.9641,11.1175,7.5011,7.7582
2017-11-04 12:30:00,7224,(V) Leicester,(H) Stoke,2,2,1.39563,1.22988,10.4379,10.3918,11.1175,11.1128,7.7582,7.6707
2017-11-18 15:00:00,7235,(H) Leicester,(V) Manchester City,0,2,0.0970457,2.40056,10.3918,10.4126,11.1128,11.0578,7.6707,8.2674
2017-11-24 20:00:00,7247,(V) Leicester,(H) West Ham,1,1,0.453851,0.775297,10.4126,10.2026,11.0578,10.7674,8.2674,8.1378
2017-11-28 19:45:00,7249,(H) Leicester,(V) Tottenham,2,1,0.924575,2.50552,10.2026,10.4775,10.7674,10.3970,8.1378,8.8079
2017-12-02 15:00:00,7261,(H) Leicester,(V) Burnley,1,0,1.61269,0.789388,10.4775,10.7800,10.397,10.6553,8.8079,8.9045
2017-12-09 17:30:00,7277,(V) Leicester,(H) Newcastle United,3,2,0.444099,0.964657,10.78,10.6795,10.6553,10.1747,8.9045,8.9342
2017-12-13 19:45:00,7285,(V) Leicester,(H) Southampton,4,1,2.24579,1.11749,10.6795,11.6321,10.1747,10.6594,8.9342,9.6048
2017-12-16 12:30:00,7294,(H) Leicester,(V) Crystal Palace,0,3,0.758241,2.25889,11.6321,10.6789,10.6594,10.0811,9.6048,9.0268
2017-12-23 19:45:00,7302,(H) Leicester,(V) Manchester United,2,2,1.56465,2.15281,10.6789,10.5847,10.0811,9.8399,9.0268,9.0796
2017-12-26 15:00:00,7317,(V) Leicester,(H) Watford,1,2,1.54771,1.43009,10.5847,10.0767,9.8399,9.6113,9.0796,8.5422
2017-12-30 15:00:00,7323,(V) Leicester,(H) Liverpool,1,2,0.789667,2.56607,10.0767,10.3006,9.6113,9.6410,8.5422,9.2102
2018-01-01 15:00:00,7334,(H) Leicester,(V) Huddersfield,3,0,1.45074,0.226625,10.3006,10.9859,9.641,9.8823,9.2102,9.5894
2018-01-13 15:00:00,7340,(V) Leicester,(H) Chelsea,0,0,1.36341,0.622946,10.9859,11.4554,9.8823,10.5369,9.5894,9.8738
2018-01-20 15:00:00,7353,(H) Leicester,(V) Watford,2,0,1.51932,0.740795,11.4554,11.4548,10.5369,10.2310,9.8738,9.6786
2018-01-31 19:45:00,7365,(V) Leicester,(H) Everton,1,2,2.65018,1.53072,11.4548,10.8183,10.231,10.1243,9.6786,8.7622
2018-02-03 15:00:00,7374,(H) Leicester,(V) Swansea,1,1,1.48466,0.569943,10.8183,10.4323,10.1243,9.9670,8.7622,8.1475
2018-02-10 17:30:00,7382,(V) Leicester,(H) Manchester City,1,5,0.109716,2.59121,10.4323,9.8695,9.967,9.7838,8.1475,8.2051
2018-02-24 12:30:00,7396,(H) Leicester,(V) Stoke,1,1,1.12487,0.166078,9.8695,9.5289,9.7838,9.6828,8.2051,7.6248
2018-03-03 15:00:00,7402,(H) Leicester,(V) Bournemouth,1,1,2.97799,1.4035,9.5289,9.4539,9.6828,10.0015,7.6248,7.1562
2018-03-10 15:00:00,7417,(V) Leicester,(H) West Bromwich Albion,4,1,1.86524,0.360925,9.4539,10.0994,10.0015,10.2731,7.1562,7.4256
2018-03-31 15:00:00,7430,(V) Leicester,(H) Brighton,2,0,1.26582,1.60322,10.0994,11.2528,10.2731,10.8422,7.4256,8.6634
2018-04-07 14:00:00,7444,(H) Leicester,(V) Newcastle United,1,2,1.09224,0.285116,11.2528,11.2070,10.8422,11.2482,8.6634,8.4158
2018-04-14 14:00:00,7449,(V) Leicester,(H) Burnley,1,2,1.99812,1.05951,11.207,11.0082,11.2482,11.5341,8.4158,7.9824
2018-04-19 18:45:00,7464,(H) Leicester,(V) Southampton,0,0,0.515248,0.651171,11.0082,10.3341,11.5341,10.8260,7.9824,7.3423
2018-04-28 14:00:00,7470,(V) Leicester,(H) Crystal Palace,0,5,0.941395,2.7876,10.3341,9.0503,10.826,10.3307,7.3423,6.5201
2018-05-05 15:00:00,7479,(H) Leicester,(V) West Ham,0,2,0.391738,1.43027,9.0503,8.2461,10.3307,9.7669,6.5201,5.9756
2018-05-09 19:45:00,7422,(H) Leicester,(V) Arsenal,3,1,2.19801,1.54443,8.2461,9.1935,9.7669,10.3777,5.9756,6.7596
2018-05-13 15:00:00,7490,(V) Leicester,(H) Tottenham,4,5,1.27359,1.83248,9.1935,9.6578,10.3777,10.9523,6.7596,7.3636
2018-08-10 22:00:00,9197,(V) Leicester,(H) Manchester United,1,2,1.73813,1.5137,9.6578,9.8595,10.9523,11.4601,7.3636,7.5092
2018-08-18 17:00:00,9210,(H) Leicester,(V) Wolverhampton Wanderers,2,0,0.222843,1.09349,9.8595,10.3201,11.4601,11.2030,7.5092,8.1874
2018-08-25 17:00:00,9218,(V) Leicester,(H) Southampton,2,1,0.517935,0.542494,10.3201,10.7821,11.203,11.4089,8.1874,8.6555
2018-09-01 11:30:00,9227,(H) Leicester,(V) Liverpool,1,2,0.981217,1.22722,10.7821,11.0718,11.4089,11.8871,8.6555,9.0067
2018-09-15 14:00:00,9242,(V) Leicester,(H) Bournemouth,2,4,1.82502,2.22726,11.0718,10.7296,11.8871,11.9443,9.0067,8.7651
2018-09-22 14:00:00,9250,(H) Leicester,(V) Huddersfield,3,1,1.80404,0.688176,10.7296,10.6862,11.9443,11.6799,8.7651,8.4428
2018-09-29 14:00:00,9259,(V) Leicester,(H) Newcastle United,2,0,1.34341,0.397301,10.6862,11.2509,11.6799,11.9811,8.4428,8.7710
2018-10-06 14:00:00,9270,(H) Leicester,(V) Everton,1,2,1.10472,1.14952,11.2509,10.4597,11.9811,11.4287,8.771,7.9910
2018-10-22 19:00:00,9286,(V) Leicester,(H) Arsenal,1,3,0.932491,2.91637,10.4597,10.1652,11.4287,11.1382,7.991,8.1924
2018-10-27 16:30:00,9293,(H) Leicester,(V) West Ham,1,1,1.95344,1.56009,10.1652,10.1265,11.1382,11.1979,8.1924,8.0554
2018-11-03 15:00:00,9302,(V) Leicester,(H) Cardiff,1,0,2.18288,0.922262,10.1265,10.3136,11.1979,11.4502,8.0554,7.9274
2018-11-10 15:00:00,9310,(H) Leicester,(V) Burnley,0,0,1.5091,0.368393,10.3136,9.9250,11.4502,11.3468,7.9274,7.2536
2018-11-24 15:00:00,9322,(V) Leicester,(H) Brighton,1,1,1.12521,0.862315,9.925,10.1427,11.3468,11.6302,7.2536,7.4056
2018-12-01 15:00:00,9331,(H) Leicester,(V) Watford,2,0,1.41758,1.19923,10.1427,10.5579,11.6302,11.6000,7.4056,7.7662
2018-12-05 19:45:00,9342,(V) Leicester,(H) Fulham,1,1,1.21575,1.47593,10.5579,10.4196,11.6,11.3966,7.7662,7.6929
2018-12-08 19:45:00,9350,(H) Leicester,(V) Tottenham,0,2,0.357742,0.917968,10.4196,10.0445,11.3966,11.3814,7.6929,7.4578
2018-12-15 15:00:00,9365,(V) Leicester,(H) Crystal Palace,0,1,0.895305,0.39698,10.0445,9.8590,11.3814,11.5704,7.4578,7.1477
2018-12-22 15:00:00,9373,(V) Leicester,(H) Chelsea,1,0,0.456492,2.40458,9.859,10.5330,11.5704,11.5074,7.1477,8.3088
2018-12-26 15:00:00,9382,(H) Leicester,(V) Manchester City,2,1,1.55714,1.34781,10.533,11.0797,11.5074,11.8565,8.3088,8.8032
2018-12-29 15:00:00,9392,(H) Leicester,(V) Cardiff,0,1,1.51648,0.493212,11.0797,10.2878,11.8565,11.5704,8.8032,7.7555
2019-01-01 12:30:00,9402,(V) Leicester,(H) Everton,1,0,0.644144,0.871304,10.2878,10.5175,11.5704,11.4933,7.7555,8.0420
2019-01-12 15:00:00,9410,(H) Leicester,(V) Southampton,1,2,1.75983,1.41659,10.5175,10.1612,11.4933,11.4729,8.042,7.5999
2019-01-19 12:30:00,9417,(V) Leicester,(H) Wolverhampton Wanderers,3,4,1.33831,2.21719,10.1612,10.1160,11.4729,11.4580,7.5999,7.7744
2019-01-30 20:00:00,9436,(V) Leicester,(H) Liverpool,1,1,1.1272,0.576336,10.116,10.6810,11.458,12.1607,7.7744,8.2017
2019-02-03 14:05:00,9440,(H) Leicester,(V) Manchester United,0,1,1.40067,1.49717,10.681,10.7632,12.1607,12.4688,8.2017,8.3081
2019-02-10 13:30:00,9452,(V) Leicester,(H) Tottenham,1,3,3.02164,1.21144,10.7632,10.4901,12.4688,13.1483,8.3081,7.5825
2019-02-23 17:30:00,9460,(H) Leicester,(V) Crystal Palace,1,4,0.946697,1.57739,10.4901,9.6939,13.1483,12.9444,7.5825,6.9439
