Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-12-31 15:00:00,3156,(H) Leicester,(V) West Ham,1,0,1.10842,1.58333,10.5267,9.7072,9.6324,5.3128,9.654,9.2105,15.2402,6.0099,6.0539
2017-01-02 16:30:00,3330,(V) Leicester,(H) Middlesbrough,0,0,0.477078,0.697108,9.8715,9.6324,9.7210,9.1513,9.2105,9.2441,11.8414,6.0539,6.1975
2017-01-14 21:30:00,3347,(H) Leicester,(V) Chelsea,0,3,0.179144,0.738826,11.2737,9.721,9.3831,8.8953,9.2441,9.5162,-4.8475,6.1975,5.9995
2017-01-22 15:00:00,3357,(V) Leicester,(H) Southampton,0,3,0.935866,2.49923,9.1906,9.3831,8.6119,9.6087,9.5162,9.1041,0.7727,5.9995,5.6191
2017-01-31 22:45:00,3362,(V) Leicester,(H) Burnley,0,1,0.775645,1.82995,10.4862,8.6119,8.7989,10.6952,9.1041,9.2775,18.777,5.6191,6.0697
2017-02-05 16:00:00,3379,(H) Leicester,(V) Manchester United,0,3,0.492009,1.98688,10.5684,8.7989,8.5848,6.8457,9.2775,9.4397,1.5414,6.0697,6.2293
2017-02-12 16:00:00,3388,(V) Leicester,(H) Swansea,0,2,0.672883,0.693376,9.649,8.5848,8.3815,6.9855,9.4397,9.7313,21.8128,6.2293,6.0311
2017-02-27 20:00:00,3399,(H) Leicester,(V) Liverpool,3,1,1.54732,0.789939,10.4017,8.3815,9.0081,13.6626,9.7313,10.0472,-3.1085,6.0311,6.4684
2017-03-04 15:00:00,3400,(H) Leicester,(V) Hull,3,1,1.81255,1.1216,10.0049,9.0081,9.8807,11.0082,10.0472,10.5925,20.2514,6.4684,7.1682
2017-03-18 15:00:00,3421,(V) Leicester,(H) West Ham,3,2,2.17004,2.32174,9.8197,9.8807,10.5831,4.1942,10.5925,11.0069,15.4446,7.1682,7.9085
2017-04-01 15:00:00,3434,(H) Leicester,(V) Stoke,2,0,1.97444,1.36671,10.4842,10.5831,11.1193,11.3149,11.0069,11.1950,14.6526,7.9085,8.2928
2017-04-04 19:45:00,3445,(H) Leicester,(V) Sunderland,2,0,0.929134,0.7012,9.2221,11.1193,11.1727,10.4383,11.195,10.8054,23.7554,8.2928,8.2892
2017-04-09 16:00:00,3458,(V) Leicester,(H) Everton,2,4,0.836095,2.64597,10.9179,11.1727,10.7773,6.883,10.8054,10.4576,9.7034,8.2892,8.3463
2017-04-15 15:00:00,3468,(V) Leicester,(H) Crystal Palace,2,2,0.467725,1.67894,11.1575,10.7773,10.8595,13.431,10.4576,10.2370,14.8844,8.3463,8.7313
2017-04-26 19:45:00,3410,(V) Leicester,(H) Arsenal,0,1,0.595173,0.410203,9.9373,10.8595,10.4921,9.7835,10.237,10.1658,-11.6579,8.7313,8.3176
2017-04-29 15:00:00,3489,(V) Leicester,(H) West Bromwich Albion,1,0,0.570664,0.809101,9.3222,10.4921,10.4681,8.4718,10.1658,9.8322,17.6721,8.3176,8.3532
2017-05-06 15:00:00,3495,(H) Leicester,(V) Watford,3,0,1.00566,0.512433,9.0653,10.4681,10.7165,10.8823,9.8322,9.4539,14.2478,8.3532,8.4782
2017-05-13 12:30:00,3503,(V) Leicester,(H) Manchester City,1,2,1.62503,1.98776,11.9714,10.7165,10.7036,12.2951,9.4539,9.6003,-15.3521,8.4782,8.5560
2017-05-18 19:45:00,3475,(H) Leicester,(V) Tottenham,1,6,0.725721,2.64912,11.2543,10.7036,9.5397,2.4949,9.6003,9.2056,-1.9868,8.556,7.8730
2017-05-21 15:00:00,3514,(H) Leicester,(V) Bournemouth,1,1,2.45308,0.87072,10.0706,9.5397,9.2073,11.9062,9.2056,9.2687,16.7346,7.873,7.1450
2017-08-11 19:45:00,7119,(V) Leicester,(H) Arsenal,3,4,1.46495,2.54329,11.4082,9.2073,9.6189,9.7254,9.2687,9.6608,-11.1578,7.145,7.8262
2017-08-19 15:00:00,7133,(H) Leicester,(V) Brighton,2,0,1.88355,0.123075,9.8107,9.6189,10.1921,9.9129,9.6608,10.1741,10.2085,7.8262,7.9593
2017-08-26 17:30:00,7145,(V) Leicester,(H) Manchester United,0,2,0.670573,2.73725,12.4102,10.1921,10.2161,7.2101,10.1741,10.1814,-0.3896,7.9593,8.4999
2017-09-09 15:00:00,7151,(H) Leicester,(V) Chelsea,1,2,1.34903,1.03943,11.6871,10.2161,10.1849,6.9115,10.1814,10.4776,-8.7865,8.4999,8.3913
2017-09-16 15:00:00,7161,(V) Leicester,(H) Huddersfield,1,1,1.24181,0.700349,9.9237,10.1849,10.4765,9.2114,10.4776,10.9046,10.1358,8.3913,8.5476
2017-09-23 17:30:00,7176,(H) Leicester,(V) Liverpool,2,3,2.88766,1.92902,10.5467,10.4765,10.2666,13.2513,10.9046,11.1844,-5.4075,8.5476,8.0980
2017-09-30 15:00:00,7184,(V) Leicester,(H) Bournemouth,0,0,0.594808,1.39901,9.2881,10.2666,10.0713,10.7827,11.1844,10.7880,18.043,8.098,8.1038
2017-10-16 20:00:00,7192,(H) Leicester,(V) West Bromwich Albion,1,1,0.964277,0.155254,8.7708,10.0713,9.5806,8.686,10.788,10.4995,18.1053,8.1038,7.4108
2017-10-21 15:00:00,7206,(V) Leicester,(H) Swansea,2,1,1.80814,0.559618,10.4116,9.5806,9.9571,5.9384,10.4995,10.9381,25.1349,7.4108,7.4752
2017-10-29 16:00:00,7214,(H) Leicester,(V) Everton,2,0,1.36768,0.575236,9.3897,9.9571,10.4113,6.4701,10.9381,11.0904,10.0593,7.4752,7.7312
2017-11-04 12:30:00,7224,(V) Leicester,(H) Stoke,2,2,1.39563,1.22988,9.7202,10.4113,10.3649,13.4247,11.0904,11.0855,14.765,7.7312,7.6434
2017-11-18 15:00:00,7235,(H) Leicester,(V) Manchester City,0,2,0.0970457,2.40056,12.7039,10.3649,10.3853,10.8747,11.0855,11.0300,-22.2166,7.6434,8.2397
2017-11-24 20:00:00,7247,(V) Leicester,(H) West Ham,1,1,0.453851,0.775297,8.7052,10.3853,10.1751,5.6486,11.03,10.7394,16.761,8.2397,8.1098
2017-11-28 19:45:00,7249,(H) Leicester,(V) Tottenham,2,1,0.924575,2.50552,10.53,10.1751,10.4501,0.2161,10.7394,10.3692,-6.6569,8.1098,8.7801
2017-12-02 15:00:00,7261,(H) Leicester,(V) Burnley,1,0,1.61269,0.789388,11.3175,10.4501,10.7527,8.9413,10.3692,10.6276,23.193,8.7801,8.8769
2017-12-09 17:30:00,7277,(V) Leicester,(H) Newcastle United,3,2,0.444099,0.964657,9.1462,10.7527,10.6523,13.7665,10.6276,10.1470,17.5261,8.8769,8.9066
2017-12-13 19:45:00,7285,(V) Leicester,(H) Southampton,4,1,2.24579,1.11749,11.4565,10.6523,11.6051,13.3385,10.147,10.6319,2.3243,8.9066,9.5773
2017-12-16 12:30:00,7294,(H) Leicester,(V) Crystal Palace,0,3,0.758241,2.25889,10.4668,11.6051,10.6520,17.2993,10.6319,10.0536,14.8846,9.5773,8.9994
2017-12-23 19:45:00,7302,(H) Leicester,(V) Manchester United,2,2,1.56465,2.15281,11.4659,10.652,10.5577,2.8007,10.0536,9.8123,-2.6186,8.9994,9.0522
2017-12-26 15:00:00,7317,(V) Leicester,(H) Watford,1,2,1.54771,1.43009,8.578,10.5577,10.0496,12.3602,9.8123,9.5836,16.0457,9.0522,8.5147
2017-12-30 15:00:00,7323,(V) Leicester,(H) Liverpool,1,2,0.789667,2.56607,12.3591,10.0496,10.2735,13.6205,9.5836,9.6134,-7.902,8.5147,9.1827
2018-01-01 15:00:00,7334,(H) Leicester,(V) Huddersfield,3,0,1.45074,0.226625,9.8406,10.2735,10.9588,10.896,9.6134,9.8547,12.2851,9.1827,9.5620
2018-01-13 15:00:00,7340,(V) Leicester,(H) Chelsea,0,0,1.36341,0.622946,11.8005,10.9588,11.4284,5.5633,9.8547,10.5094,-12.9618,9.562,9.8464
2018-01-20 15:00:00,7353,(H) Leicester,(V) Watford,2,0,1.51932,0.740795,9.5581,11.4284,11.4278,13.5286,10.5094,10.2035,17.3376,9.8464,9.6512
2018-01-31 19:45:00,7365,(V) Leicester,(H) Everton,1,2,2.65018,1.53072,9.2848,11.4278,10.7912,4.973,10.2035,10.0968,11.847,9.6512,8.7348
2018-02-03 15:00:00,7374,(H) Leicester,(V) Swansea,1,1,1.48466,0.569943,11.0207,10.7912,10.4052,6.3601,10.0968,9.9395,29.6813,8.7348,8.1201
2018-02-10 17:30:00,7382,(V) Leicester,(H) Manchester City,1,5,0.109716,2.59121,11.8316,10.4052,9.8424,9.8373,9.9395,9.7564,-28.9236,8.1201,8.1777
2018-02-24 12:30:00,7396,(H) Leicester,(V) Stoke,1,1,1.12487,0.166078,9.3666,9.8424,9.5018,14.6635,9.7564,9.6555,17.0691,8.1777,7.5974
2018-03-03 15:00:00,7402,(H) Leicester,(V) Bournemouth,1,1,2.97799,1.4035,9.5804,9.5018,9.4269,8.292,9.6555,9.9742,21.8684,7.5974,7.1289
2018-03-10 15:00:00,7417,(V) Leicester,(H) West Bromwich Albion,4,1,1.86524,0.360925,8.8349,9.4269,10.0724,11.0673,9.9742,10.2458,20.6024,7.1289,7.3983
2018-03-31 15:00:00,7430,(V) Leicester,(H) Brighton,2,0,1.26582,1.60322,10.9378,10.0724,11.2258,11.4586,10.2458,10.8148,13.4174,7.3983,8.6361
2018-04-07 14:00:00,7444,(H) Leicester,(V) Newcastle United,1,2,1.09224,0.285116,11.415,11.2258,11.1800,15.9821,10.8148,11.2208,20.0974,8.6361,8.3885
2018-04-14 14:00:00,7449,(V) Leicester,(H) Burnley,1,2,1.99812,1.05951,10.7702,11.18,10.9813,6.6237,11.2208,11.5067,24.4155,8.3885,7.9551
2018-04-19 18:45:00,7464,(H) Leicester,(V) Southampton,0,0,0.515248,0.651171,9.0034,10.9813,10.3072,13.0255,11.5067,10.7986,1.9815,7.9551,7.3150
2018-04-28 14:00:00,7470,(V) Leicester,(H) Crystal Palace,0,5,0.941395,2.7876,10.0919,10.3072,9.0234,17.5587,10.7986,10.3032,14.3755,7.315,6.4927
