Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-19 14:00:00,4856,(H) Palermo,(V) Genoa,2,1,1.86031,0.907374,9.8317,10.1110,10.5347,10.8023,9.6292,9.6703
2015-04-26 14:00:00,4864,(V) Palermo,(H) Parma,0,1,1.80235,1.11507,10.111,9.9311,10.8023,11.0442,9.6703,9.3186
2015-04-29 19:45:00,4874,(H) Palermo,(V) Torino,2,2,2.47886,1.05702,9.9311,9.7569,11.0442,11.2254,9.3186,8.7889
2015-05-02 19:45:00,4780,(V) Palermo,(H) Sassuolo,0,0,1.65519,0.400702,9.7569,9.7636,11.2254,11.5457,8.7889,8.4819
2015-05-10 14:00:00,4793,(H) Palermo,(V) Atalanta,2,3,4.53848,1.40147,9.7636,9.4177,11.5457,12.2340,8.4819,7.3517
2015-05-17 14:00:00,4802,(V) Palermo,(H) Cagliari,1,0,1.72871,1.4523,9.4177,9.9615,12.234,12.5969,7.3517,7.8264
2015-05-24 14:00:00,4814,(H) Palermo,(V) Fiorentina,2,3,1.03835,0.996373,9.9615,9.8083,12.5969,12.7042,7.8264,7.6628
2015-05-31 19:45:00,4823,(V) Palermo,(H) Roma,2,1,2.88579,0.50954,9.8083,10.2981,12.7042,13.5380,7.6628,7.5585
2015-08-23 22:45:00,554,(H) Palermo,(V) Genoa,1,0,1.63924,0.77741,10.2981,10.9943,13.538,14.1997,7.5585,8.0393
2015-08-30 22:45:00,565,(V) Palermo,(H) Udinese,1,0,0.791464,2.23566,10.9943,11.0657,14.1997,13.6601,8.0393,8.4717
2015-09-13 17:00:00,575,(H) Palermo,(V) Carpi,2,2,1.31893,0.912214,11.0657,10.5359,13.6601,13.2320,8.4717,7.8402
2015-09-19 22:45:00,582,(V) Palermo,(H) AC Milan,2,3,1.34984,1.29857,10.5359,10.2264,13.232,13.1853,7.8402,7.5179
2015-09-23 22:45:00,593,(H) Palermo,(V) Sassuolo,0,1,0.458442,0.731694,10.2264,9.8507,13.1853,12.9913,7.5179,7.2105
2015-09-27 17:00:00,606,(V) Palermo,(H) Torino,1,2,0.380741,0.578424,9.8507,9.2781,12.9913,12.6193,7.2105,6.6873
2015-10-04 17:00:00,614,(H) Palermo,(V) Roma,2,4,1.27132,2.02203,9.2781,8.8962,12.6193,12.5497,6.6873,6.4931
2015-10-18 14:30:00,623,(V) Palermo,(H) Bologna,1,0,1.66538,1.7239,8.8962,9.0023,12.5497,12.3911,6.4931,6.6138
2015-10-24 22:45:00,633,(H) Palermo,(V) Inter,1,1,1.06069,2.04874,9.0023,8.8426,12.3911,11.9844,6.6138,6.7011
2015-10-28 23:45:00,645,(V) Palermo,(H) Napoli,0,2,0.26471,1.10143,8.8426,9.2391,11.9844,12.6718,6.7011,7.3068
2015-11-03 00:00:00,660,(H) Palermo,(V) Empoli,0,1,1.12409,0.848186,9.2391,9.1466,12.6718,12.8983,7.3068,7.1453
2015-11-08 18:00:00,665,(H) Palermo,(V) Chievo,1,0,0.862642,1.21475,9.1466,9.2867,12.8983,12.7004,7.1453,7.3735
2015-11-22 18:00:00,674,(V) Palermo,(H) Lazio,1,1,0.648783,1.52326,9.2867,9.4925,12.7004,12.6876,7.3735,7.7979
2015-11-29 23:45:00,688,(H) Palermo,(V) Juventus,0,3,0.458932,1.60298,9.4925,8.9178,12.6876,12.5769,7.7979,7.5092
2015-12-06 18:00:00,695,(V) Palermo,(H) Atalanta,0,3,0.845303,1.51762,8.9178,8.0685,12.5769,12.3095,7.5092,6.8280
2015-12-12 21:00:00,702,(H) Palermo,(V) Frosinone,4,1,2.74774,1.49153,8.0685,8.5124,12.3095,12.3175,6.828,6.9579
2015-12-20 21:00:00,716,(V) Palermo,(H) Sampdoria,0,2,0.647545,1.59365,8.5124,8.1839,12.3175,12.2525,6.9579,6.8660
2016-01-06 18:00:00,723,(H) Palermo,(V) Fiorentina,1,3,0.930207,1.39737,8.1839,8.1409,12.2525,12.5927,6.866,6.9398
2016-01-10 18:00:00,738,(V) Palermo,(H) Verona,1,0,1.12513,2.97331,8.1409,8.7593,12.5927,12.4991,6.9398,8.0203
2016-01-17 15:30:00,743,(V) Palermo,(H) Genoa,0,4,0.41324,2.93614,8.7593,7.8746,12.4991,11.9837,8.0203,7.7664
2016-01-24 18:00:00,759,(H) Palermo,(V) Udinese,4,1,1.9135,1.78224,7.8746,8.6965,11.9837,12.0884,7.7664,8.5555
2016-01-30 18:00:00,761,(V) Palermo,(H) Carpi,1,1,0.981895,1.18567,8.6965,9.2284,12.0884,12.5693,8.5555,9.1383
2016-02-03 23:45:00,776,(H) Palermo,(V) AC Milan,0,2,0.69714,2.3384,9.2284,9.1040,12.5693,12.5345,9.1383,9.4242
2016-02-07 18:00:00,785,(V) Palermo,(H) Sassuolo,2,2,0.712807,2.28066,9.104,9.1083,12.5345,12.1469,9.4242,9.8205
2016-02-14 18:00:00,797,(H) Palermo,(V) Torino,1,3,0.986373,3.01088,9.1083,8.5030,12.1469,11.5355,9.8205,9.7214
2016-02-21 23:45:00,809,(V) Palermo,(H) Roma,0,5,0.207981,2.43671,8.503,7.6163,11.5355,11.3416,9.7214,9.3919
2016-02-28 15:30:00,813,(H) Palermo,(V) Bologna,0,0,0.636809,1.04567,7.6163,7.7417,11.3416,11.3648,9.3919,9.6196
2016-03-06 23:45:00,830,(V) Palermo,(H) Inter,1,3,0.769584,1.0249,7.7417,7.8868,11.3648,11.9461,9.6196,9.8286
2016-03-13 23:45:00,840,(H) Palermo,(V) Napoli,0,1,0.289323,2.02645,7.8868,8.3259,11.9461,12.2009,9.8286,10.7020
2016-03-19 21:00:00,841,(V) Palermo,(H) Empoli,0,0,0.683302,0.522438,8.3259,8.5876,12.2009,12.5028,10.702,10.9235
2016-04-03 17:00:00,854,(V) Palermo,(H) Chievo,1,3,1.80741,1.34014,8.5876,8.5398,12.5028,13.0718,10.9235,10.7589
2016-04-10 22:45:00,869,(H) Palermo,(V) Lazio,0,3,0.417993,3.05565,8.5398,7.9621,13.0718,12.5847,10.7589,10.8406
2016-04-17 17:00:00,876,(V) Palermo,(H) Juventus,0,4,0.696599,1.82684,7.9621,7.6999,12.5847,13.0399,10.8406,10.8609
2016-04-20 22:45:00,884,(H) Palermo,(V) Atalanta,2,2,2.64762,2.25362,7.6999,7.9336,13.0399,13.3721,10.8609,10.9961
2016-04-24 14:30:00,892,(V) Palermo,(H) Frosinone,2,0,0.841795,1.36967,7.9336,8.8639,13.3721,13.6704,10.9961,12.0584
2016-05-01 17:00:00,904,(H) Palermo,(V) Sampdoria,2,0,1.29682,0.446755,8.8639,9.6509,13.6704,14.1699,12.0584,12.6329
2016-05-08 17:00:00,915,(V) Palermo,(H) Fiorentina,0,0,0.166833,2.00986,9.6509,9.9799,14.1699,14.0381,12.6329,13.4226
2016-05-15 22:45:00,930,(H) Palermo,(V) Verona,3,2,0.789971,1.35761,9.9799,9.9203,14.0381,13.5865,13.4226,13.5049
2016-08-21 22:45:00,934,(H) Palermo,(V) Sassuolo,0,1,0.351218,1.67953,9.9203,9.4618,13.5865,13.0459,13.5049,13.3785
2016-08-28 20:00:00,943,(V) Palermo,(H) Inter,1,1,0.544244,1.94441,9.4618,9.4806,13.0459,12.7146,13.3785,13.7473
2016-09-10 22:45:00,952,(H) Palermo,(V) Napoli,0,3,0.58528,1.89333,9.4806,6.4436,12.7146,10.1005,13.7473,11.0373
2016-09-18 17:00:00,967,(V) Palermo,(H) Crotone,1,1,0.612635,1.13821,6.4436,6.5044,10.1005,10.0299,11.0373,11.2295
2016-09-21 22:45:00,979,(V) Palermo,(H) Atalanta,1,0,1.04637,1.6265,6.5044,7.5400,10.0299,10.6704,11.2295,12.4101
2016-09-24 20:00:00,980,(H) Palermo,(V) Juventus,0,1,0.115058,1.22962,7.54,8.2353,10.6704,11.3370,12.4101,13.3840
2016-10-02 17:00:00,993,(V) Palermo,(H) Sampdoria,1,1,0.514686,1.44665,8.2353,8.5370,11.337,11.4057,13.384,13.9186
2016-10-17 22:45:00,1009,(H) Palermo,(V) Torino,1,4,0.865751,1.20703,8.537,8.1178,11.4057,11.6511,13.9186,13.5847
2016-10-23 22:45:00,1019,(V) Palermo,(H) Roma,1,4,0.435093,2.48508,8.1178,7.9338,11.6511,11.7046,13.5847,13.9132
2016-10-27 22:45:00,3289,(H) Palermo,(V) Udinese,1,3,0.59003,0.990877,7.9338,7.4895,11.7046,11.6601,13.9132,13.5691
2016-11-01 00:00:00,2745,(V) Palermo,(H) Cagliari,1,2,0.701202,0.672437,7.4895,7.6555,11.6601,12.0833,13.5691,13.7280
2016-11-06 18:00:00,2749,(H) Palermo,(V) AC Milan,1,2,1.03556,1.03836,7.6555,7.8754,12.0833,12.5525,13.728,13.9486
2016-11-20 18:00:00,2764,(V) Palermo,(H) Bologna,1,3,1.36701,0.604632,7.8754,7.8211,12.5525,13.1888,13.9486,13.7037
2016-11-27 15:30:00,2768,(H) Palermo,(V) Lazio,0,1,0.704882,1.51663,7.8211,8.0545,13.1888,13.4693,13.7037,14.1400
2016-12-04 23:45:00,3073,(V) Palermo,(H) Fiorentina,1,2,0.395672,1.89636,8.0545,8.5369,13.4693,13.8266,14.14,14.9976
2016-12-11 18:00:00,3080,(H) Palermo,(V) Chievo,0,2,0.695367,1.10723,8.5369,8.1190,13.8266,13.8058,14.9976,14.6827
2016-12-18 23:45:00,3096,(V) Palermo,(H) Genoa,4,3,1.84868,1.49844,8.119,8.7188,13.8058,14.2432,14.6827,15.1950
2016-12-22 23:45:00,3099,(H) Palermo,(V) Pescara,1,1,0.477089,1.17216,8.7188,8.5616,14.2432,13.9122,15.195,15.2115
2017-01-07 21:00:00,3520,(V) Palermo,(H) Empoli,0,1,0.516544,0.901728,8.5616,8.2915,13.9122,13.7958,15.2115,15.0377
2017-01-15 18:00:00,3534,(V) Palermo,(H) Sassuolo,1,4,1.32792,1.48319,8.2915,7.6900,13.7958,13.9055,15.0377,14.4750
2017-01-22 14:00:00,3543,(H) Palermo,(V) Inter,0,1,0.292892,1.83761,7.69,8.0448,13.9055,14.1241,14.475,15.2160
2017-01-29 22:45:00,3559,(V) Palermo,(H) Napoli,1,1,0.143541,1.809,8.0448,8.7911,14.1241,14.4540,15.216,16.3787
2017-02-05 17:00:00,3567,(H) Palermo,(V) Crotone,1,0,0.765782,0.384211,8.7911,9.0288,14.454,14.5371,16.3787,16.5210
2017-02-12 14:00:00,3578,(H) Palermo,(V) Atalanta,1,3,0.744515,2.60419,9.0288,8.7115,14.5371,14.2549,16.521,16.6686
2017-02-17 19:45:00,3582,(V) Palermo,(H) Juventus,1,4,0.557015,1.65089,8.7115,8.6263,14.2549,14.6462,16.6686,16.8568
2017-02-26 11:30:00,3599,(H) Palermo,(V) Sampdoria,1,1,2.10665,1.24,8.6263,8.8581,14.6462,15.0947,16.8568,16.8719
2017-03-05 14:00:00,3609,(V) Palermo,(H) Torino,1,3,0.290489,3.04626,8.8581,8.6237,15.0947,14.6713,16.8719,17.3264
2017-03-12 19:45:00,3618,(H) Palermo,(V) Roma,0,3,0.70853,2.40025,8.6237,8.4899,14.6713,14.8645,17.3264,17.6155
2017-03-19 17:00:00,3629,(V) Palermo,(H) Udinese,1,4,0.479825,2.53655,8.4899,7.9524,14.8645,14.5628,17.6155,17.5921
2017-04-02 14:00:00,3634,(H) Palermo,(V) Cagliari,1,3,1.4752,1.59255,7.9524,7.3060,14.5628,14.3871,17.5921,16.9751
2017-04-09 14:00:00,3647,(V) Palermo,(H) AC Milan,0,4,0.211395,3.2201,7.306,6.8821,14.3871,14.2110,16.9751,17.3034
2017-04-15 14:00:00,3653,(H) Palermo,(V) Bologna,0,0,1.2648,0.59328,6.8821,7.3133,14.211,14.8101,17.3034,17.5667
2017-04-23 14:00:00,3669,(V) Palermo,(H) Lazio,2,6,0.602485,3.19271,7.3133,6.9929,14.8101,14.8422,17.5667,17.8939
2017-04-30 14:00:00,3673,(H) Palermo,(V) Fiorentina,2,0,0.569668,1.0708,6.9929,7.7494,14.8422,14.9734,17.8939,18.7757
2017-05-07 14:00:00,3688,(V) Palermo,(H) Chievo,1,1,1.26666,0.874929,7.7494,7.9300,14.9734,15.2520,18.7757,18.8584
2017-05-14 14:00:00,3694,(H) Palermo,(V) Genoa,1,0,0.831425,1.69579,7.93,7.9249,15.252,14.7808,18.8584,19.0694
2017-05-22 19:45:00,3708,(V) Palermo,(H) Pescara,0,2,0.662548,1.76092,7.9249,7.6997,14.7808,14.7810,19.0694,19.1188
2017-05-28 19:45:00,3713,(H) Palermo,(V) Empoli,2,1,1.21155,1.89886,7.6997,8.1707,14.781,14.8301,19.1188,19.7616
