Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-26 14:00:00,4864,(H) Parma,(V) Palermo,1,0,1.80235,1.11507,9.612,10.270,9.981,9.578,10.395,10.488,10.146,9.726,9.534
2015-04-29 19:45:00,4874,(H) Palermo,(V) Torino,2,2,2.47886,1.05702,10.564,9.981,10.002,10.231,10.488,10.654,10.276,9.534,9.239
2015-05-02 19:45:00,4780,(H) Sassuolo,(V) Palermo,0,0,1.65519,0.400702,8.708,10.002,9.803,9.571,10.654,10.822,9.066,9.239,9.007
2015-05-10 14:00:00,4793,(H) Palermo,(V) Atalanta,2,3,4.53848,1.40147,10.068,9.803,9.494,9.676,10.822,11.195,10.285,9.007,8.167
2015-05-17 14:00:00,4802,(H) Cagliari,(V) Palermo,0,1,1.72871,1.4523,10.475,9.494,10.114,10.378,11.195,11.185,10.243,8.167,8.992
2015-05-24 14:00:00,4814,(H) Palermo,(V) Fiorentina,2,3,1.03835,0.996373,10.472,10.114,9.828,10.381,11.185,10.869,10.008,8.992,8.861
2015-05-31 19:45:00,4823,(H) Roma,(V) Palermo,1,2,2.88579,0.50954,10.805,9.828,10.447,10.194,10.869,11.419,10.712,8.861,9.105
2015-08-23 22:45:00,554,(H) Palermo,(V) Genoa,1,0,1.63924,0.77741,10.849,10.447,10.673,9.900,11.419,11.130,11.048,9.105,9.500
2015-08-30 22:45:00,565,(H) Udinese,(V) Palermo,0,1,0.791464,2.23566,9.904,10.673,10.856,9.411,11.130,10.464,10.684,9.500,10.532
2015-09-13 17:00:00,575,(H) Palermo,(V) Carpi,2,2,1.31893,0.912214,9.213,10.856,10.320,9.735,10.464,10.258,9.367,10.532,10.014
2015-09-19 22:45:00,582,(H) AC Milan,(V) Palermo,3,2,1.34984,1.29857,10.182,10.320,10.161,10.021,10.258,10.337,10.283,10.014,9.943
2015-09-23 22:45:00,593,(H) Palermo,(V) Sassuolo,0,1,0.458442,0.731694,10.611,10.161,9.899,10.015,10.337,10.063,10.613,9.943,9.804
2015-09-27 17:00:00,606,(H) Torino,(V) Palermo,2,1,0.380741,0.578424,10.877,9.899,10.019,10.364,10.063,10.214,10.533,9.804,9.911
2015-10-04 17:00:00,614,(H) Palermo,(V) Roma,2,4,1.27132,2.02203,11.078,10.019,9.659,10.727,10.214,10.030,10.200,9.911,9.546
2015-10-18 14:30:00,623,(H) Bologna,(V) Palermo,0,1,1.66538,1.7239,8.941,9.659,9.855,8.994,10.030,9.881,10.009,9.546,10.051
2015-10-24 22:45:00,633,(H) Palermo,(V) Inter,1,1,1.06069,2.04874,10.148,9.855,9.803,9.855,9.881,9.502,10.135,10.051,10.194
2015-10-28 23:45:00,645,(H) Napoli,(V) Palermo,2,0,0.26471,1.10143,11.858,9.803,9.942,11.368,9.502,9.884,10.568,10.194,10.122
2015-11-03 00:00:00,660,(H) Palermo,(V) Empoli,0,1,1.12409,0.848186,10.310,9.942,9.659,10.200,9.884,9.907,10.158,10.122,9.687
2015-11-08 18:00:00,665,(H) Palermo,(V) Chievo,1,0,0.862642,1.21475,9.907,9.659,9.846,10.092,9.907,9.740,9.673,9.687,9.897
2015-11-22 18:00:00,674,(H) Lazio,(V) Palermo,1,1,0.648783,1.52326,9.758,9.846,9.949,10.172,9.740,9.754,9.661,9.897,10.182
2015-11-29 23:45:00,688,(H) Palermo,(V) Juventus,0,3,0.458932,1.60298,10.975,9.949,9.330,11.052,9.754,9.667,9.856,10.182,9.512
2015-12-06 18:00:00,695,(H) Atalanta,(V) Palermo,3,0,0.845303,1.51762,10.506,9.330,8.999,10.521,9.667,9.837,10.106,9.512,9.204
2015-12-12 21:00:00,702,(H) Palermo,(V) Frosinone,4,1,2.74774,1.49153,8.555,8.999,9.513,9.043,9.837,9.828,9.302,9.204,9.539
2015-12-20 21:00:00,716,(H) Sampdoria,(V) Palermo,2,0,0.647545,1.59365,9.238,9.513,9.069,9.359,9.828,9.599,9.972,9.539,9.509
2016-01-06 18:00:00,723,(H) Palermo,(V) Fiorentina,1,3,0.930207,1.39737,11.410,9.069,9.029,10.846,9.599,9.669,10.522,9.509,9.254
2016-01-10 18:00:00,738,(H) Verona,(V) Palermo,0,1,1.12513,2.97331,9.459,9.029,9.511,9.664,9.669,9.331,9.903,9.254,10.253
2016-01-17 15:30:00,743,(H) Genoa,(V) Palermo,4,0,0.41324,2.93614,9.917,9.511,8.738,9.964,9.331,8.984,10.027,10.253,9.952
2016-01-24 18:00:00,759,(H) Palermo,(V) Udinese,4,1,1.9135,1.78224,9.172,8.738,9.472,9.568,8.984,9.038,9.572,9.952,10.449
2016-01-30 18:00:00,761,(H) Carpi,(V) Palermo,1,1,0.981895,1.18567,10.320,9.472,9.809,9.534,9.038,9.236,10.767,10.449,10.704
2016-02-03 23:45:00,776,(H) Palermo,(V) AC Milan,0,2,0.69714,2.3384,11.280,9.809,9.552,10.356,9.236,8.981,10.838,10.704,10.523
2016-02-07 18:00:00,785,(H) Sassuolo,(V) Palermo,2,2,0.712807,2.28066,9.061,9.552,9.554,9.559,8.981,8.859,9.327,10.523,10.741
2016-02-14 18:00:00,797,(H) Palermo,(V) Torino,1,3,0.986373,3.01088,9.245,9.554,8.852,10.207,8.859,8.565,9.009,10.741,10.189
2016-02-21 23:45:00,809,(H) Roma,(V) Palermo,5,0,0.207981,2.43671,11.174,8.852,8.307,10.673,8.565,8.660,10.569,10.189,9.716
2016-02-28 15:30:00,813,(H) Palermo,(V) Bologna,0,0,0.636809,1.04567,10.718,8.307,8.785,9.895,8.660,8.742,10.737,9.716,9.948
2016-03-06 23:45:00,830,(H) Inter,(V) Palermo,3,1,0.769584,1.0249,10.211,8.785,8.767,10.236,8.742,9.177,10.093,9.948,9.673
2016-03-13 23:45:00,840,(H) Palermo,(V) Napoli,0,1,0.289323,2.02645,11.355,8.767,9.039,11.481,9.177,9.194,9.803,9.673,9.765
2016-03-19 21:00:00,841,(H) Empoli,(V) Palermo,0,0,0.683302,0.522438,9.443,9.039,9.265,10.318,9.194,9.640,9.059,9.765,9.673
2016-04-03 17:00:00,854,(H) Chievo,(V) Palermo,3,1,1.80741,1.34014,10.269,9.265,9.141,10.237,9.640,10.031,10.178,9.673,9.307
2016-04-10 22:45:00,869,(H) Palermo,(V) Lazio,0,3,0.417993,3.05565,9.808,9.141,8.433,10.513,10.031,9.367,9.209,9.307,9.067
2016-04-17 17:00:00,876,(H) Juventus,(V) Palermo,4,0,0.696599,1.82684,11.545,8.433,8.336,10.811,9.367,9.570,10.792,9.067,8.906
2016-04-20 22:45:00,884,(H) Palermo,(V) Atalanta,2,2,2.64762,2.25362,10.118,8.336,8.657,10.430,9.570,9.758,9.547,8.906,8.843
2016-04-24 14:30:00,892,(H) Frosinone,(V) Palermo,0,2,0.841795,1.36967,8.685,8.657,9.289,8.797,9.758,9.511,10.083,8.843,9.910
2016-05-01 17:00:00,904,(H) Palermo,(V) Sampdoria,2,0,1.29682,0.446755,10.350,9.289,9.929,8.873,9.511,9.439,11.369,9.910,10.437
2016-05-08 17:00:00,915,(H) Fiorentina,(V) Palermo,0,0,0.166833,2.00986,10.375,9.929,10.165,10.544,9.439,9.379,9.858,10.437,10.878
2016-05-15 22:45:00,930,(H) Palermo,(V) Verona,3,2,0.789971,1.35761,10.304,10.165,10.325,10.295,9.379,9.341,9.926,10.878,10.907
2016-08-21 22:45:00,934,(H) Palermo,(V) Sassuolo,0,1,0.351218,1.67953,10.723,10.325,10.050,10.163,9.341,9.089,10.489,10.907,10.760
2016-08-28 20:00:00,943,(H) Inter,(V) Palermo,1,1,0.544244,1.94441,9.450,10.050,10.025,10.457,9.089,9.206,9.153,10.760,10.833
2016-09-10 22:45:00,952,(H) Palermo,(V) Napoli,0,3,0.58528,1.89333,11.364,10.025,9.485,11.359,9.206,9.292,9.887,10.833,10.049
2016-09-18 17:00:00,967,(H) Crotone,(V) Palermo,1,1,0.612635,1.13821,9.005,9.485,9.490,9.420,9.292,9.318,9.662,10.049,10.209
2016-09-21 22:45:00,979,(H) Atalanta,(V) Palermo,0,1,1.04637,1.6265,9.319,9.490,9.822,10.179,9.318,9.513,9.237,10.209,10.486
2016-09-24 20:00:00,980,(H) Palermo,(V) Juventus,0,1,0.115058,1.22962,12.006,9.822,9.993,11.596,9.513,9.630,10.283,10.486,10.339
2016-10-02 17:00:00,993,(H) Sampdoria,(V) Palermo,1,1,0.514686,1.44665,9.076,9.993,9.889,9.574,9.630,9.508,9.710,10.339,10.540
2016-10-17 22:45:00,1009,(H) Palermo,(V) Torino,1,4,0.865751,1.20703,10.754,9.889,9.230,9.767,9.508,9.362,10.751,10.540,9.803
2016-10-23 22:45:00,1019,(H) Roma,(V) Palermo,4,1,0.435093,2.48508,11.415,9.230,9.151,11.113,9.362,9.412,10.367,9.803,9.831
2016-10-27 22:45:00,3289,(H) Palermo,(V) Udinese,1,3,0.59003,0.990877,10.013,9.151,8.742,9.917,9.412,9.313,9.940,9.831,9.333
2016-11-01 00:00:00,2745,(H) Cagliari,(V) Palermo,2,1,0.701202,0.672437,9.250,8.742,8.744,9.025,9.313,9.373,10.227,9.333,9.424
2016-11-06 18:00:00,2749,(H) Palermo,(V) AC Milan,1,2,1.03556,1.03836,10.258,8.744,8.747,10.385,9.373,9.500,9.761,9.424,9.134
2016-11-20 18:00:00,2764,(H) Bologna,(V) Palermo,3,1,1.36701,0.604632,9.647,8.747,8.597,9.191,9.500,9.738,10.550,9.134,8.922
2016-11-27 15:30:00,2768,(H) Palermo,(V) Lazio,0,1,0.704882,1.51663,11.203,8.597,8.873,10.590,9.738,9.623,10.416,8.922,9.123
2016-12-04 23:45:00,3073,(H) Fiorentina,(V) Palermo,2,1,0.395672,1.89636,10.939,8.873,9.265,10.511,9.623,9.595,10.618,9.123,9.747
2016-12-11 18:00:00,3080,(H) Palermo,(V) Chievo,0,2,0.695367,1.10723,9.940,9.265,8.809,9.998,9.595,9.468,9.791,9.747,9.236
2016-12-18 23:45:00,3096,(H) Genoa,(V) Palermo,3,4,1.84868,1.49844,10.390,8.809,9.579,10.736,9.468,9.998,9.609,9.236,9.617
2016-12-22 23:45:00,3099,(H) Palermo,(V) Pescara,1,1,0.477089,1.17216,8.171,9.579,9.102,8.777,9.998,9.394,9.328,9.617,9.594
2017-01-07 21:00:00,3520,(H) Empoli,(V) Palermo,1,0,0.516544,0.901728,9.372,9.102,9.044,8.348,9.394,9.161,11.136,9.594,9.951
2017-01-15 18:00:00,3534,(H) Sassuolo,(V) Palermo,4,1,1.32792,1.48319,9.506,9.044,8.534,9.148,9.161,9.244,10.263,9.951,9.443
2017-01-22 14:00:00,3543,(H) Palermo,(V) Inter,0,1,0.292892,1.83761,11.606,8.534,8.927,11.028,9.244,9.179,10.473,9.443,9.712
2017-01-29 22:45:00,3559,(H) Napoli,(V) Palermo,1,1,0.143541,1.809,11.266,8.927,9.637,11.384,9.179,9.439,9.846,9.712,10.287
2017-02-05 17:00:00,3567,(H) Palermo,(V) Crotone,1,0,0.765782,0.384211,10.131,9.637,9.885,9.689,9.439,9.472,10.405,10.287,10.346
2017-02-12 14:00:00,3578,(H) Palermo,(V) Atalanta,1,3,0.744515,2.60419,10.859,9.885,9.504,10.713,9.472,9.192,10.095,10.346,10.123
2017-02-17 19:45:00,3582,(H) Juventus,(V) Palermo,4,1,0.557015,1.65089,12.088,9.504,9.525,11.382,9.192,9.591,10.889,10.123,9.963
2017-02-26 11:30:00,3599,(H) Palermo,(V) Sampdoria,1,1,2.10665,1.24,10.300,9.525,9.594,10.100,9.591,9.810,9.961,9.963,9.621
2017-03-05 14:00:00,3609,(H) Torino,(V) Palermo,3,1,0.290489,3.04626,9.907,9.594,9.297,10.368,9.810,9.386,9.745,9.621,9.966
2017-03-12 19:45:00,3618,(H) Palermo,(V) Roma,0,3,0.70853,2.40025,11.652,9.297,9.011,10.851,9.386,9.204,10.691,9.966,9.695
2017-03-19 17:00:00,3629,(H) Udinese,(V) Palermo,4,1,0.479825,2.53655,10.302,9.011,8.709,10.132,9.204,9.047,10.253,9.695,9.724
2017-04-02 14:00:00,3634,(H) Palermo,(V) Cagliari,1,3,1.4752,1.59255,9.737,8.709,8.341,9.893,9.047,9.104,9.805,9.724,9.149
2017-04-09 14:00:00,3647,(H) AC Milan,(V) Palermo,4,0,0.211395,3.2201,10.193,8.341,7.929,10.471,9.104,8.819,9.785,9.149,9.185
2017-04-15 14:00:00,3653,(H) Palermo,(V) Bologna,0,0,1.2648,0.59328,9.603,7.929,8.222,9.829,8.819,9.114,9.621,9.185,9.001
2017-04-23 14:00:00,3669,(H) Lazio,(V) Palermo,6,2,0.602485,3.19271,9.679,8.222,7.711,10.538,9.114,8.947,9.286,9.001,8.845
2017-04-30 14:00:00,3673,(H) Palermo,(V) Fiorentina,2,0,0.569668,1.0708,10.300,7.711,8.733,10.074,8.947,8.978,9.991,8.845,9.632
2017-05-07 14:00:00,3688,(H) Chievo,(V) Palermo,1,1,1.26666,0.874929,8.844,8.733,8.886,9.298,8.978,9.281,9.646,9.632,9.663
2017-05-14 14:00:00,3694,(H) Palermo,(V) Genoa,1,0,0.831425,1.69579,8.768,8.886,8.982,9.684,9.281,9.041,8.880,9.663,9.808
2017-05-22 19:45:00,3708,(H) Pescara,(V) Palermo,2,0,0.662548,1.76092,8.954,8.982,8.600,9.359,9.041,8.971,9.612,9.808,9.659
2017-05-28 19:45:00,3713,(H) Palermo,(V) Empoli,2,1,1.21155,1.89886,9.900,8.600,9.050,9.924,8.971,8.912,9.813,9.659,9.994
