Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-25 14:00:00,4989,(V) Palermo,(H) Sampdoria,1,1,0.985018,1.16405,10.566,10.9176,10.7666,10.5754,10.3796,11.2603,11.1540
2015-02-01 14:00:00,4924,(H) Palermo,(V) Verona,2,1,1.35764,0.471866,9.2391,10.7666,10.4597,10.3796,10.0442,11.154,10.6257
2015-02-08 19:45:00,4934,(V) Palermo,(H) Inter,0,3,1.03268,0.855097,9.8805,10.4597,9.7509,10.0442,10.1298,10.6257,9.8725
2015-02-14 19:45:00,4938,(H) Palermo,(V) Napoli,3,1,0.911378,0.362823,10.7557,9.7509,10.1462,10.1298,10.1622,9.8725,10.1307
2015-02-22 14:00:00,4950,(V) Palermo,(H) Lazio,1,2,0.991252,1.17258,9.8079,10.1462,9.9464,10.1622,10.1671,10.1307,9.9763
2015-03-01 14:00:00,4882,(H) Palermo,(V) Empoli,0,0,1.15896,1.18531,10.6601,9.9464,9.8389,10.1671,10.0530,9.9763,9.8754
2015-03-08 11:30:00,4891,(V) Palermo,(H) Cesena,0,0,0.275999,0.0514277,9.6565,9.8389,9.8478,10.053,10.1180,9.8754,9.8281
2015-03-14 17:00:00,4899,(H) Palermo,(V) Juventus,0,1,0.247164,0.510054,10.3709,9.8478,9.6439,10.118,10.0984,9.8281,9.6899
2015-03-21 17:00:00,4909,(V) Palermo,(H) Chievo,0,1,1.25955,1.78719,10.1314,9.6439,9.3265,10.0984,9.8991,9.6899,9.5044
2015-04-04 14:00:00,4832,(H) Palermo,(V) AC Milan,1,2,1.82986,1.72116,10.1072,9.3265,9.0351,9.8991,9.8849,9.5044,9.1858
2015-04-12 14:00:00,4846,(V) Palermo,(H) Udinese,3,1,1.86145,0.44846,9.413,9.0351,9.8317,9.8849,10.5347,9.1858,9.6292
2015-04-19 14:00:00,4856,(H) Palermo,(V) Genoa,2,1,1.86031,0.907374,9.9833,9.8317,10.1110,10.5347,10.8023,9.6292,9.6703
2015-04-26 14:00:00,4864,(V) Palermo,(H) Parma,0,1,1.80235,1.11507,9.7583,10.111,9.9311,10.8023,11.0442,9.6703,9.3186
2015-04-29 19:45:00,4874,(H) Palermo,(V) Torino,2,2,2.47886,1.05702,10.2027,9.9311,9.7569,11.0442,11.2254,9.3186,8.7889
2015-05-02 19:45:00,4780,(V) Palermo,(H) Sassuolo,0,0,1.65519,0.400702,8.6385,9.7569,9.7636,11.2254,11.5457,8.7889,8.4819
2015-05-10 14:00:00,4793,(H) Palermo,(V) Atalanta,2,3,4.53848,1.40147,10.1502,9.7636,9.4177,11.5457,12.2340,8.4819,7.3517
2015-05-17 14:00:00,4802,(V) Palermo,(H) Cagliari,1,0,1.72871,1.4523,10.8811,9.4177,9.9615,12.234,12.5969,7.3517,7.8264
2015-05-24 14:00:00,4814,(H) Palermo,(V) Fiorentina,2,3,1.03835,0.996373,10.654,9.9615,9.8083,12.5969,12.7042,7.8264,7.6628
2015-05-31 19:45:00,4823,(V) Palermo,(H) Roma,2,1,2.88579,0.50954,10.8328,9.8083,10.2981,12.7042,13.5380,7.6628,7.5585
2015-08-23 22:45:00,554,(H) Palermo,(V) Genoa,1,0,1.63924,0.77741,11.0705,10.2981,10.9943,13.538,14.1997,7.5585,8.0393
2015-08-30 22:45:00,565,(V) Palermo,(H) Udinese,1,0,0.791464,2.23566,9.986,10.9943,11.0657,14.1997,13.6601,8.0393,8.4717
2015-09-13 17:00:00,575,(H) Palermo,(V) Carpi,2,2,1.31893,0.912214,9.2549,11.0657,10.5663,13.6601,13.2623,8.4717,7.8706
2015-09-19 22:45:00,582,(V) Palermo,(H) AC Milan,2,3,1.34984,1.29857,10.2172,10.5663,10.2568,13.2623,13.2156,7.8706,7.5483
2015-09-23 22:45:00,593,(H) Palermo,(V) Sassuolo,0,1,0.458442,0.731694,10.5312,10.2568,9.8735,13.2156,13.0140,7.5483,7.2333
2015-09-27 17:00:00,606,(V) Palermo,(H) Torino,1,2,0.380741,0.578424,11.2997,9.8735,10.0344,13.014,13.3755,7.2333,7.4437
2015-10-04 17:00:00,614,(H) Palermo,(V) Roma,2,4,1.27132,2.02203,11.3342,10.0344,9.6363,13.3755,13.2897,7.4437,7.2333
2015-10-18 14:30:00,623,(V) Palermo,(H) Bologna,1,0,1.66538,1.7239,8.6431,9.6363,9.7086,13.2897,13.0973,7.2333,7.3202
2015-10-24 22:45:00,633,(H) Palermo,(V) Inter,1,1,1.06069,2.04874,9.9506,9.7086,9.7084,13.0973,12.8501,7.3202,7.5670
2015-10-28 23:45:00,645,(V) Palermo,(H) Napoli,0,2,0.26471,1.10143,12.3816,9.7084,9.9917,12.8501,13.4243,7.567,8.0595
2015-11-03 00:00:00,660,(H) Palermo,(V) Empoli,0,1,1.12409,0.848186,10.2335,9.9917,9.6973,13.4243,13.4489,8.0595,7.6961
2015-11-08 18:00:00,665,(H) Palermo,(V) Chievo,1,0,0.862642,1.21475,9.8018,9.6973,9.7939,13.4489,13.2074,7.6961,7.8807
2015-11-22 18:00:00,674,(V) Palermo,(H) Lazio,1,1,0.648783,1.52326,9.8744,9.7939,9.9954,13.2074,13.1903,7.8807,8.3008
2015-11-29 23:45:00,688,(H) Palermo,(V) Juventus,0,3,0.458932,1.60298,11.2404,9.9954,9.3997,13.1903,13.0586,8.3008,7.9911
2015-12-06 18:00:00,695,(V) Palermo,(H) Atalanta,0,3,0.845303,1.51762,10.2202,9.3997,8.5528,13.0586,12.7936,7.9911,7.3123
2015-12-12 21:00:00,702,(H) Palermo,(V) Frosinone,4,1,2.74774,1.49153,8.3356,8.5528,9.0064,12.7936,12.8113,7.3123,7.4519
2015-12-20 21:00:00,716,(V) Palermo,(H) Sampdoria,0,2,0.647545,1.59365,8.8986,9.0064,8.6689,12.8113,12.7372,7.4519,7.3509
2016-01-06 18:00:00,723,(H) Palermo,(V) Fiorentina,1,3,0.930207,1.39737,11.2629,8.6689,8.6123,12.7372,13.0638,7.3509,7.4111
2016-01-10 18:00:00,738,(V) Palermo,(H) Verona,1,0,1.12513,2.97331,9.7591,8.6123,9.2374,13.0638,12.9769,7.4111,8.4983
2016-01-17 15:30:00,743,(V) Palermo,(H) Genoa,0,4,0.41324,2.93614,9.4872,9.2374,8.3655,12.9769,12.4743,8.4983,8.2571
2016-01-24 18:00:00,759,(H) Palermo,(V) Udinese,4,1,1.9135,1.78224,9.3987,8.3655,9.1995,12.4743,12.5911,8.2571,9.0583
2016-01-30 18:00:00,761,(V) Palermo,(H) Carpi,1,1,0.981895,1.18567,10.3529,9.1995,9.7311,12.5911,13.0718,9.0583,9.6408
2016-02-03 23:45:00,776,(H) Palermo,(V) AC Milan,0,2,0.69714,2.3384,11.775,9.7311,9.6134,13.0718,13.0438,9.6408,9.9334
2016-02-07 18:00:00,785,(V) Palermo,(H) Sassuolo,2,2,0.712807,2.28066,8.8671,9.6134,9.6253,13.0438,12.6638,9.9334,10.3373
2016-02-14 18:00:00,797,(H) Palermo,(V) Torino,1,3,0.986373,3.01088,9.2584,9.6253,9.0183,12.6638,12.0507,10.3373,10.2365
2016-02-21 23:45:00,809,(V) Palermo,(H) Roma,0,5,0.207981,2.43671,10.9472,9.0183,8.1325,12.0507,11.8577,10.2365,9.9079
2016-02-28 15:30:00,813,(H) Palermo,(V) Bologna,0,0,0.636809,1.04567,10.4632,8.1325,8.2572,11.8577,11.8802,9.9079,10.1348
2016-03-06 23:45:00,830,(V) Palermo,(H) Inter,1,3,0.769584,1.0249,10.4369,8.2572,8.4016,11.8802,12.4608,10.1348,10.3431
2016-03-13 23:45:00,840,(H) Palermo,(V) Napoli,0,1,0.289323,2.02645,11.1995,8.4016,8.8386,12.4608,12.7135,10.3431,11.2144
2016-03-19 21:00:00,841,(V) Palermo,(H) Empoli,0,0,0.683302,0.522438,9.0956,8.8386,9.1009,12.7135,13.0160,11.2144,11.4365
2016-04-03 17:00:00,854,(V) Palermo,(H) Chievo,1,3,1.80741,1.34014,10.7041,9.1009,9.0520,13.016,13.5839,11.4365,11.2708
2016-04-10 22:45:00,869,(H) Palermo,(V) Lazio,0,3,0.417993,3.05565,9.9636,9.052,8.4738,13.5839,13.0963,11.2708,11.3520
2016-04-17 17:00:00,876,(V) Palermo,(H) Juventus,0,4,0.696599,1.82684,11.3211,8.4738,8.2120,13.0963,13.5519,11.352,11.3727
2016-04-20 22:45:00,884,(H) Palermo,(V) Atalanta,2,2,2.64762,2.25362,10.2446,8.212,8.4459,13.5519,13.8842,11.3727,11.5081
2016-04-24 14:30:00,892,(V) Palermo,(H) Frosinone,2,0,0.841795,1.36967,9.001,8.4459,9.3765,13.8842,14.1828,11.5081,12.5707
2016-05-01 17:00:00,904,(H) Palermo,(V) Sampdoria,2,0,1.29682,0.446755,10.4253,9.3765,10.1637,14.1828,14.6825,12.5707,13.1454
2016-05-08 17:00:00,915,(V) Palermo,(H) Fiorentina,0,0,0.166833,2.00986,10.6018,10.1637,10.4930,14.6825,14.5510,13.1454,13.9354
2016-05-15 22:45:00,930,(H) Palermo,(V) Verona,3,2,0.789971,1.35761,10.2158,10.493,10.4336,14.551,14.0996,13.9354,14.0179
2016-08-21 22:45:00,934,(H) Palermo,(V) Sassuolo,0,1,0.351218,1.67953,10.606,10.4336,9.9752,14.0996,13.5591,14.0179,13.8916
2016-08-28 20:00:00,943,(V) Palermo,(H) Inter,1,1,0.544244,1.94441,9.4979,9.9752,9.9939,13.5591,13.2278,13.8916,14.2603
2016-09-10 22:45:00,952,(H) Palermo,(V) Napoli,0,3,0.58528,1.89333,11.0175,9.9939,9.4152,13.2278,13.0721,14.2603,14.0086
2016-09-18 17:00:00,967,(V) Palermo,(H) Crotone,1,1,0.612635,1.13821,8.9681,9.4152,9.3304,13.0721,12.8559,14.0086,14.0552
2016-09-21 22:45:00,979,(V) Palermo,(H) Atalanta,1,0,1.04637,1.6265,9.0883,9.3304,9.7513,12.8559,12.8818,14.0552,14.6212
2016-09-24 20:00:00,980,(H) Palermo,(V) Juventus,0,1,0.115058,1.22962,11.671,9.7513,9.8684,12.8818,12.9702,14.6212,15.0169
2016-10-02 17:00:00,993,(V) Palermo,(H) Sampdoria,1,1,0.514686,1.44665,9.3184,9.8684,9.8770,12.9702,12.7458,15.0169,15.2585
2016-10-17 22:45:00,1009,(H) Palermo,(V) Torino,1,4,0.865751,1.20703,10.8541,9.877,9.1446,12.7458,12.6781,15.2585,14.6114
2016-10-23 22:45:00,1019,(V) Palermo,(H) Roma,1,4,0.435093,2.48508,11.5583,9.1446,8.7113,12.6781,12.4824,14.6114,14.6906
2016-10-27 22:45:00,3289,(H) Palermo,(V) Udinese,1,3,0.59003,0.990877,10.0197,8.7113,8.1984,12.4824,12.3693,14.6906,14.2780
2016-11-01 00:00:00,2745,(V) Palermo,(H) Cagliari,1,2,0.701202,0.672437,9.3492,8.1984,8.3474,12.3693,12.7755,14.278,14.4198
2016-11-06 18:00:00,2749,(H) Palermo,(V) AC Milan,1,2,1.03556,1.03836,10.2919,8.3474,8.6558,12.7755,13.3332,14.4198,14.7289
2016-11-20 18:00:00,2764,(V) Palermo,(H) Bologna,1,3,1.36701,0.604632,9.8334,8.6558,8.6963,13.3332,14.0643,14.7289,14.5788
2016-11-27 15:30:00,2768,(H) Palermo,(V) Lazio,0,1,0.704882,1.51663,11.2098,8.6963,8.9325,14.0643,14.3476,14.5788,15.0180
2016-12-04 23:45:00,3073,(V) Palermo,(H) Fiorentina,1,2,0.395672,1.89636,10.9303,8.9325,9.4301,14.3476,14.7201,15.018,15.8908
2016-12-11 18:00:00,3080,(H) Palermo,(V) Chievo,0,2,0.695367,1.10723,9.7829,9.4301,9.0061,14.7201,14.6932,15.8908,15.5698
2016-12-18 23:45:00,3096,(V) Palermo,(H) Genoa,4,3,1.84868,1.49844,10.4121,9.0061,9.6069,14.6932,15.1316,15.5698,16.0830
2016-12-22 23:45:00,3099,(H) Palermo,(V) Pescara,1,1,0.477089,1.17216,8.1904,9.6069,9.4524,15.1316,14.8034,16.083,16.1023
2017-01-07 21:00:00,3520,(V) Palermo,(H) Empoli,0,1,0.516544,0.901728,9.4284,9.4524,9.1841,14.8034,14.6888,16.1023,15.9302
2017-01-15 18:00:00,3534,(V) Palermo,(H) Sassuolo,1,4,1.32792,1.48319,9.2397,9.1841,8.5803,14.6888,14.7961,15.9302,15.3652
2017-01-22 14:00:00,3543,(H) Palermo,(V) Inter,0,1,0.292892,1.83761,12.1954,8.5803,8.9339,14.7961,15.0135,15.3652,16.1050
2017-01-29 22:45:00,3559,(V) Palermo,(H) Napoli,1,1,0.143541,1.809,11.0584,8.9339,9.6779,15.0135,15.3411,16.105,17.2654
2017-02-05 17:00:00,3567,(H) Palermo,(V) Crotone,1,0,0.765782,0.384211,10.2173,9.6779,9.9160,15.3411,15.4246,17.2654,17.4081
2017-02-12 14:00:00,3578,(H) Palermo,(V) Atalanta,1,3,0.744515,2.60419,11.1425,9.916,9.5983,15.4246,15.1420,17.4081,17.5553
2017-02-17 19:45:00,3582,(V) Palermo,(H) Juventus,1,4,0.557015,1.65089,12.343,9.5983,9.5142,15.142,15.5344,17.5553,17.7446
2017-02-26 11:30:00,3599,(H) Palermo,(V) Sampdoria,1,1,2.10665,1.24,10.6644,9.5142,9.7469,15.5344,15.9837,17.7446,17.7606
2017-03-05 14:00:00,3609,(V) Palermo,(H) Torino,1,3,0.290489,3.04626,10.1822,9.7469,9.5129,15.9837,15.5607,17.7606,18.2155
2017-03-12 19:45:00,3618,(H) Palermo,(V) Roma,0,3,0.70853,2.40025,12.2585,9.5129,9.3795,15.5607,15.7544,18.2155,18.5051
2017-03-19 17:00:00,3629,(V) Palermo,(H) Udinese,1,4,0.479825,2.53655,10.6274,9.3795,8.8426,15.7544,15.4533,18.5051,18.4824
2017-04-02 14:00:00,3634,(H) Palermo,(V) Cagliari,1,3,1.4752,1.59255,9.4434,8.8426,8.1965,15.4533,15.2779,18.4824,17.8657
2017-04-09 14:00:00,3647,(V) Palermo,(H) AC Milan,0,4,0.211395,3.2201,10.2121,8.1965,7.7727,15.2779,15.1019,17.8657,18.1941
2017-04-15 14:00:00,3653,(H) Palermo,(V) Bologna,0,0,1.2648,0.59328,10.0164,7.7727,8.2040,15.1019,15.7010,18.1941,18.4575
2017-04-23 14:00:00,3669,(V) Palermo,(H) Lazio,2,6,0.602485,3.19271,9.493,8.204,7.8836,15.701,15.7331,18.4575,18.7847
2017-04-30 14:00:00,3673,(H) Palermo,(V) Fiorentina,2,0,0.569668,1.0708,9.9295,7.8836,8.6400,15.7331,15.8642,18.7847,19.6664
2017-05-07 14:00:00,3688,(V) Palermo,(H) Chievo,1,1,1.26666,0.874929,8.5217,8.64,8.8206,15.8642,16.1428,19.6664,19.7491
2017-05-14 14:00:00,3694,(H) Palermo,(V) Genoa,1,0,0.831425,1.69579,8.6176,8.8206,8.8155,16.1428,15.6716,19.7491,19.9601
2017-05-22 19:45:00,3708,(V) Palermo,(H) Pescara,0,2,0.662548,1.76092,9.4683,8.8155,8.5903,15.6716,15.6718,19.9601,20.0095
2017-05-28 19:45:00,3713,(H) Palermo,(V) Empoli,2,1,1.21155,1.89886,10.013,8.5903,9.0613,15.6718,15.7209,20.0095,20.6523
