Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-26 20:00:00,5924,(V) Lyon,(H) Reims,4,2,3.1736,1.20949,10.9836,11.2146,6.3709,6.5929,6.3466,6.0866
2015-05-02 16:00:00,5846,(H) Lyon,(V) Evian Thonon Gaillard,2,0,2.65856,0.657208,11.2146,11.3207,6.5929,6.6993,6.0866,5.6924
2015-05-09 16:00:00,5856,(V) Lyon,(H) Caen,0,3,1.22641,2.53929,11.3207,10.1380,6.6993,5.9384,5.6924,4.8380
2015-05-16 20:00:00,5870,(H) Lyon,(V) Bordeaux,1,1,0.859619,0.968181,10.138,9.4943,5.9384,5.2676,4.838,4.2215
2015-05-23 20:00:00,5884,(V) Lyon,(H) Rennes,1,0,0.861711,0.81154,9.4943,9.8672,5.2676,5.4031,4.2215,4.5819
2015-08-09 23:00:00,1878,(H) Lyon,(V) Lorient,0,0,1.07521,0.766583,9.8672,10.1496,5.4031,5.7627,4.5819,4.7872
2015-08-15 22:00:00,1885,(V) Lyon,(H) Guingamp,1,0,0.738048,1.0359,10.1496,10.5045,5.7627,5.7931,4.7872,5.2166
2015-08-22 19:00:00,1890,(H) Lyon,(V) Rennes,1,2,0.730806,0.42381,10.5045,9.9108,5.7931,5.5261,5.2166,4.5462
2015-08-29 19:00:00,1900,(V) Lyon,(H) Caen,4,0,1.09462,0.850493,9.9108,11.1111,5.5261,5.7874,4.5462,5.6855
2015-09-12 19:00:00,1910,(H) Lyon,(V) Lille,0,0,0.850666,0.472192,11.1111,11.0828,5.7874,5.8537,5.6855,5.5625
2015-09-20 23:00:00,1928,(V) Lyon,(H) Marseille,1,1,2.16016,1.04752,11.0828,11.2469,5.8537,6.2960,5.5625,5.4484
2015-09-23 21:00:00,1934,(H) Lyon,(V) SC Bastia,2,0,2.50549,0.335527,11.2469,11.4287,6.296,6.5203,5.4484,5.0877
2015-09-26 22:00:00,1942,(V) Lyon,(H) Bordeaux,1,3,0.79393,1.5591,11.4287,10.8671,6.5203,6.2674,5.0877,4.7174
2015-10-03 19:30:00,1950,(H) Lyon,(V) Reims,1,0,1.8412,0.482603,10.8671,10.8738,6.2674,6.3638,4.7174,4.3845
2015-10-16 22:30:00,1958,(V) Lyon,(H) Monaco,1,1,1.29317,1.11571,10.8738,10.7987,6.3638,6.3330,4.3845,4.2650
2015-10-23 22:30:00,1969,(H) Lyon,(V) Toulouse,3,0,2.27945,0.726184,10.7987,11.1048,6.333,6.2774,4.265,4.1827
2015-10-31 23:00:00,1983,(V) Lyon,(H) Troyes,1,0,2.39165,0.36672,11.1048,10.9571,6.2774,6.3860,4.1827,3.5288
2015-11-09 00:00:00,1997,(H) Lyon,(V) Saint-Etienne,3,0,2.31074,0.186858,10.9571,11.1969,6.386,6.4067,3.5288,3.2376
2015-11-20 23:30:00,1999,(V) Lyon,(H) Nice,0,3,1.24162,2.33671,11.1969,10.4446,6.4067,6.1306,3.2376,2.7591
2015-11-27 23:30:00,2009,(H) Lyon,(V) Montpellier,2,4,1.64889,3.42947,10.4446,9.6473,6.1306,5.3882,2.7591,2.4070
2015-12-02 00:00:00,2021,(V) Lyon,(H) Nantes,0,0,0.711974,0.878455,9.6473,9.8738,5.3882,5.5731,2.407,2.6751
2015-12-05 20:00:00,2030,(H) Lyon,(V) Angers,0,2,0.700009,0.69754,9.8738,9.3353,5.5731,5.5352,2.6751,2.1360
2015-12-14 00:00:00,2048,(V) Lyon,(H) Paris Saint Germain,1,5,0.19264,2.93193,9.3353,8.8010,5.5352,5.3161,2.136,2.2865
2015-12-20 20:00:00,2057,(V) Lyon,(H) GFC Ajaccio,1,2,1.1915,1.49393,8.801,9.1134,5.3161,5.8029,2.2865,2.6745
2016-01-09 20:00:00,2060,(H) Lyon,(V) Troyes,4,1,1.57896,0.281148,9.1134,9.7159,5.8029,5.9799,2.6745,2.9526
2016-01-18 00:00:00,2078,(V) Lyon,(H) Saint-Etienne,0,1,1.40956,0.629161,9.7159,9.9017,5.9799,6.6108,2.9526,2.9433
2016-01-25 00:00:00,2088,(H) Lyon,(V) Marseille,1,1,2.48082,0.872984,9.9017,9.8596,6.6108,6.9706,2.9433,2.4992
2016-01-30 23:00:00,2094,(V) Lyon,(H) SC Bastia,0,1,0.408979,0.748198,9.8596,9.8623,6.9706,7.1385,2.4992,2.5867
2016-02-03 22:00:00,2102,(H) Lyon,(V) Bordeaux,3,0,2.4848,1.10364,9.8623,10.8187,7.1385,7.6902,2.5867,3.1979
2016-02-06 20:00:00,2110,(V) Lyon,(H) Angers,3,0,0.586887,0.3307,10.8187,11.9067,7.6902,8.0922,3.1979,4.2219
2016-02-14 17:00:00,2126,(H) Lyon,(V) Caen,4,1,3.89327,1.10005,11.9067,12.3435,8.0922,8.4773,4.2219,3.9604
2016-02-22 00:00:00,2137,(V) Lyon,(H) Lille,0,1,0.633253,0.746493,12.3435,11.6385,8.4773,7.9940,3.9604,3.2837
2016-02-29 00:00:00,2146,(H) Lyon,(V) Paris Saint Germain,2,1,1.44709,0.341938,11.6385,11.4934,7.994,7.8752,3.2837,2.8623
2016-03-07 00:00:00,2156,(H) Lyon,(V) Guingamp,5,1,3.25493,1.7776,11.4934,11.9625,7.8752,7.7137,2.8623,2.9621
2016-03-14 00:00:00,2168,(V) Lyon,(H) Rennes,2,2,2.47073,1.3809,11.9625,11.6817,7.7137,7.7054,2.9621,2.4088
2016-03-20 00:00:00,2175,(H) Lyon,(V) Nantes,2,0,2.33773,0.293893,11.6817,11.5392,7.7054,7.5739,2.4088,1.7553
2016-04-03 23:00:00,2188,(V) Lyon,(H) Lorient,3,1,2.26934,0.840986,11.5392,11.8662,7.5739,7.7580,1.7553,1.7252
2016-04-08 22:30:00,2189,(V) Lyon,(H) Montpellier,2,0,2.96722,0.475991,11.8662,11.9733,7.758,7.9879,1.7252,1.2095
2016-04-15 22:30:00,2199,(H) Lyon,(V) Nice,1,1,1.84228,0.694849,11.9733,11.6699,7.9879,7.9713,1.2095,0.6192
2016-04-23 19:30:00,2210,(V) Lyon,(H) Toulouse,3,2,1.08627,1.50107,11.6699,11.9462,7.9713,7.8939,0.6192,0.9992
2016-04-30 23:00:00,2226,(H) Lyon,(V) GFC Ajaccio,2,1,0.492569,0.252836,11.9462,11.4306,7.8939,7.1882,0.9992,0.4236
2016-05-07 23:00:00,2237,(H) Lyon,(V) Monaco,6,1,4.30241,1.05363,11.4306,12.0520,7.1882,7.3718,0.4236,0.2328
2016-05-14 23:00:00,2246,(V) Lyon,(H) Reims,1,4,1.3093,2.4455,12.052,10.8715,7.3718,6.6573,0.2328,-0.6636
2016-08-14 17:00:00,2256,(V) Lyon,(H) Nancy,3,0,2.32475,0.378703,10.8715,11.2335,6.6573,6.7558,-0.6636,-0.7881
2016-08-19 22:45:00,2259,(H) Lyon,(V) Caen,2,0,2.84412,0.458346,11.2335,11.3322,6.7558,6.9510,-0.7881,-1.2858
2016-08-27 19:00:00,2270,(V) Lyon,(H) Dijon,2,4,2.38079,1.99507,11.3322,10.5153,6.951,6.7305,-1.2858,-2.1991
2016-09-10 19:00:00,2280,(H) Lyon,(V) Bordeaux,1,3,0.993332,1.5749,10.5153,9.5814,6.7305,6.1512,-2.1991,-2.9877
2016-09-18 22:45:00,2298,(V) Lyon,(H) Marseille,0,0,0.980569,0.793567,9.5814,9.5738,6.1512,6.1904,-2.9877,-3.0420
2016-09-21 21:00:00,2307,(H) Lyon,(V) Montpellier,5,1,2.33108,0.510154,9.5738,10.4707,6.1904,6.5425,-3.042,-2.6003
2016-09-24 19:00:00,2310,(V) Lyon,(H) Lorient,0,1,1.41603,1.51128,10.4707,10.0521,6.5425,6.3501,-2.6003,-2.9951
2016-10-02 22:45:00,2328,(H) Lyon,(V) Saint-Etienne,2,0,1.74626,1.07715,10.0521,10.4920,6.3501,6.4573,-2.9951,-2.7225
2016-10-14 22:45:00,2330,(V) Lyon,(H) Nice,0,2,0.232951,1.67971,10.492,10.5286,6.4573,6.6322,-2.7225,-2.3243
2016-10-22 19:00:00,2340,(H) Lyon,(V) Guingamp,1,3,1.84645,1.2213,10.5286,9.7363,6.6322,6.4962,-2.3243,-3.2729
2016-10-29 19:00:00,3319,(V) Lyon,(H) Toulouse,2,1,1.78097,0.994552,9.7363,10.2244,6.4962,6.9310,-3.2729,-2.9814
2016-11-05 23:00:00,2836,(H) Lyon,(V) SC Bastia,2,1,2.8154,0.643765,10.2244,10.2591,6.931,7.2587,-2.9814,-3.4896
2016-11-18 23:45:00,2844,(V) Lyon,(H) Lille,1,0,1.57175,0.517087,10.2591,10.5618,7.2587,7.5751,-3.4896,-3.4506
2016-11-27 23:45:00,2862,(H) Lyon,(V) Paris Saint Germain,1,2,0.869106,2.29947,10.5618,10.5223,7.5751,7.4280,-3.4506,-3.1325
2016-11-30 22:00:00,2867,(V) Lyon,(H) Nantes,6,0,4.07778,0.936737,10.5223,11.9015,7.428,8.0925,-3.1325,-2.5385
2016-12-11 18:00:00,3246,(H) Lyon,(V) Rennes,1,0,0.899201,0.844759,11.9015,11.7662,8.0925,7.7208,-2.5385,-2.6874
2016-12-18 23:45:00,3258,(V) Lyon,(H) Monaco,3,1,1.81087,1.27883,11.7662,12.6094,7.7208,8.1970,-2.6874,-1.9772
2016-12-21 23:50:00,3262,(H) Lyon,(V) Angers,2,0,1.4366,0.762376,12.6094,12.3953,8.197,7.6515,-1.9772,-2.3599
2017-01-15 20:00:00,4113,(V) Lyon,(H) Caen,2,3,2.07985,1.77199,12.3953,11.6001,7.6515,7.1832,-2.3599,-3.2321
2017-01-22 23:00:00,4124,(H) Lyon,(V) Marseille,3,1,1.98362,0.923398,11.6001,11.7654,7.1832,7.1136,-3.2321,-3.3318
2017-01-28 19:00:00,4133,(H) Lyon,(V) Lille,1,2,1.93973,1.63684,11.7654,10.9234,7.1136,6.5973,-3.3318,-4.2495
2017-02-05 20:00:00,4135,(V) Lyon,(H) Saint-Etienne,0,2,1.44291,1.50077,10.9234,10.0529,6.5973,6.2124,-4.2495,-5.1055
2017-02-08 21:00:00,4149,(H) Lyon,(V) Nancy,4,0,3.17148,0.320627,10.0529,10.5584,6.2124,6.4306,-5.1055,-5.3127
2017-02-11 16:00:00,4164,(V) Lyon,(H) Guingamp,1,2,1.65117,1.3139,10.5584,10.2233,6.4306,6.4298,-5.3127,-5.7321
2017-02-19 16:00:00,4169,(H) Lyon,(V) Dijon,4,2,5.08781,0.339918,10.2233,10.4432,6.4298,7.3367,-5.7321,-6.6991
2017-02-26 16:00:00,4180,(H) Lyon,(V) Metz,5,0,3.37742,0.387516,10.4432,11.4810,7.3367,7.8720,-6.6991,-6.4088
2017-03-03 19:45:00,4186,(V) Lyon,(H) Bordeaux,1,1,1.68123,1.10352,11.481,11.8014,7.872,8.3368,-6.4088,-6.2328
2017-03-12 16:00:00,4203,(H) Lyon,(V) Toulouse,4,0,1.38503,0.918752,11.8014,12.4640,8.3368,8.1159,-6.2328,-5.6868
2017-03-19 20:00:00,4213,(V) Lyon,(H) Paris Saint Germain,1,2,1.2114,1.4683,12.464,12.2568,8.1159,8.0944,-5.6868,-5.8298
2017-04-02 14:00:00,4220,(V) Lyon,(H) Rennes,1,1,2.55248,0.864423,12.2568,11.6564,8.0944,7.9160,-5.8298,-6.8522
2017-04-05 18:00:00,3231,(V) Lyon,(H) Metz,3,0,2.62115,0.539316,11.6564,11.6897,7.916,7.7197,-6.8522,-7.3394
2017-04-08 19:00:00,4230,(H) Lyon,(V) Lorient,1,4,1.14119,1.79205,11.6897,10.2714,7.7197,6.8887,-7.3394,-8.5950
2017-04-16 00:00:00,4238,(V) Lyon,(H) SC Bastia,3,0,0,0,10.2714,10.2627,6.8887,6.1300,-8.595,-8.6038
2017-04-23 20:15:00,4249,(H) Lyon,(V) Monaco,1,2,0.633767,1.58331,10.2627,10.4188,6.13,6.2987,-8.6038,-8.2104
2017-04-28 19:45:00,4259,(V) Lyon,(H) Angers,2,1,0.58407,1.55303,10.4188,10.7552,6.2987,6.1429,-8.2104,-7.6318
2017-05-07 16:00:00,4270,(H) Lyon,(V) Nantes,3,2,2.56423,0.276977,10.7552,10.8630,6.1429,6.5725,-7.6318,-8.0958
2017-05-14 20:00:00,4277,(V) Lyon,(H) Montpellier,3,1,2.08055,1.23563,10.863,11.1683,6.5725,6.5890,-8.0958,-8.0018
2017-05-20 20:00:00,4289,(H) Lyon,(V) Nice,3,3,1.58219,2.01991,11.1683,11.1731,6.589,6.4844,-8.0018,-7.8875
2017-08-05 19:00:00,8567,(H) Lyon,(V) Strasbourg,4,0,1.72783,0.292445,10,10.8750,10,10.2338,10,10.5162
2017-08-11 19:45:00,8576,(V) Lyon,(H) Rennes,2,1,1.53095,0.712298,10.875,11.2903,10.2338,10.6037,10.5162,10.7268
2017-08-19 16:00:00,8586,(H) Lyon,(V) Bordeaux,3,3,0.933014,0.924278,11.2903,11.1421,10.6037,10.4576,10.7268,10.5764
2017-08-26 16:15:00,8601,(V) Lyon,(H) Nantes,0,0,0.806351,0.318881,11.1421,10.6629,10.4576,10.1003,10.5764,9.9753
2017-09-10 16:00:00,8607,(H) Lyon,(V) Guingamp,2,1,0.762372,0.834402,10.6629,10.3025,10.1003,9.4719,9.9753,9.6329
2017-09-17 20:00:00,8624,(V) Lyon,(H) Paris Saint Germain,0,2,0.928593,1.77327,10.3025,10.3141,9.4719,9.7723,9.6329,9.8557
2017-09-23 19:00:00,8629,(H) Lyon,(V) Dijon,3,3,3.5055,1.68516,10.3141,9.9939,9.7723,9.9072,9.8557,9.0804
2017-10-01 16:00:00,8636,(V) Lyon,(H) Angers,3,3,1.5737,0.999606,9.9939,10.0650,9.9072,10.1219,9.0804,9.0080
2017-10-13 19:45:00,8649,(H) Lyon,(V) Monaco,3,2,1.79765,1.86517,10.065,10.6616,10.1219,10.4516,9.008,9.6215
2017-10-22 16:00:00,8663,(V) Lyon,(H) Troyes,5,0,3.27703,0.277198,10.6616,11.9044,10.4516,11.1943,9.6215,10.1143
2017-10-29 14:00:00,8670,(H) Lyon,(V) Metz,2,0,1.38545,0.506774,11.9044,11.9293,11.1943,10.9388,10.1143,9.9195
2017-11-05 20:00:00,8684,(V) Lyon,(H) Saint-Etienne,5,0,2.43783,0.842106,11.9293,12.7694,10.9388,10.9278,9.9195,10.3607
2017-11-19 16:00:00,8693,(H) Lyon,(V) Montpellier,0,0,0.738148,0.770313,12.7694,12.2938,10.9278,10.4441,10.3607,9.8931
2017-11-26 14:00:00,8696,(V) Lyon,(H) Nice,5,0,2.22509,0.244374,12.2938,12.7696,10.4441,10.1651,9.8931,9.8737
2017-11-29 18:00:00,8709,(H) Lyon,(V) Lille,1,2,2.95324,1.15359,12.7696,11.8026,10.1651,9.8980,9.8737,8.4568
2017-12-03 16:00:00,8721,(V) Lyon,(H) Caen,2,1,1.98069,0.986845,11.8026,11.1656,9.898,9.2595,8.4568,7.5714
2017-12-10 14:00:00,8725,(V) Lyon,(H) Amiens,2,1,0.953938,2.19279,11.1656,11.3071,9.2595,8.8413,7.5714,8.0226
2017-12-17 20:00:00,8737,(H) Lyon,(V) Marseille,2,0,1.36734,1.60998,11.3071,11.6562,8.8413,8.6298,8.0226,8.4324
2017-12-20 19:50:00,8746,(V) Lyon,(H) Toulouse,2,1,2.18213,2.41544,11.6562,11.4795,8.6298,8.1448,8.4324,8.3140
2018-01-14 16:00:00,8757,(H) Lyon,(V) Angers,1,1,1.33723,1.15533,11.4795,10.8826,8.1448,7.5934,8.314,7.6716
2018-01-17 18:00:00,8768,(V) Lyon,(H) Guingamp,2,0,2.10765,0.482173,10.8826,11.2822,7.5934,7.8994,7.6716,7.6649
2018-01-21 20:00:00,8777,(H) Lyon,(V) Paris Saint Germain,2,1,0.502457,0.67226,11.2822,11.5934,7.8994,7.9182,7.6649,8.0186
2018-01-28 00:00:00,8786,(V) Lyon,(H) Bordeaux,1,3,0.70199,2.42464,11.5934,10.5703,7.9182,6.9644,8.0186,7.4262
2018-02-04 20:00:00,8804,(V) Lyon,(H) Monaco,2,3,0.984924,1.37518,10.5703,10.2813,6.9644,6.8279,7.4262,7.2348
2018-02-11 20:00:00,8809,(H) Lyon,(V) Rennes,0,2,1.20772,0.92204,10.2813,9.3772,6.8279,6.4952,7.2348,6.2593
2018-02-18 16:00:00,8818,(V) Lyon,(H) Lille,2,2,2.08854,0.894673,9.3772,9.2323,6.4952,6.6488,6.2593,5.8159
2018-02-25 16:00:00,8830,(H) Lyon,(V) Saint-Etienne,1,1,0.671649,1.28794,9.2323,9.4278,6.6488,6.6902,5.8159,6.1654
2018-03-04 16:00:00,8842,(V) Lyon,(H) Montpellier,1,1,1.20415,1.00445,9.4278,9.8087,6.6902,7.1211,6.1654,6.4964
2018-03-11 16:00:00,8849,(H) Lyon,(V) Caen,1,0,1.66731,0.245834,9.8087,9.7717,7.1211,7.1895,6.4964,6.1041
2018-03-18 20:00:00,8857,(V) Lyon,(H) Marseille,3,2,1.31936,1.49394,9.7717,10.2945,7.1895,7.4187,6.1041,6.6706
2018-04-01 20:00:00,8869,(H) Lyon,(V) Toulouse,2,0,2.74669,0.362896,10.2945,10.7912,7.4187,8.0114,6.6706,6.5714
2018-04-08 15:00:00,8879,(V) Lyon,(H) Metz,5,0,2.75039,0.436583,10.7912,11.8420,8.0114,8.3906,6.5714,7.0437
2018-04-14 15:00:00,8889,(H) Lyon,(V) Amiens,3,0,2.55803,0.286494,11.842,12.1519,8.3906,8.5184,7.0437,6.7857
2018-04-20 00:00:00,8902,(V) Lyon,(H) Dijon,5,2,2.4588,0.708129,12.1519,12.5437,8.5184,8.5979,6.7857,6.7399
2018-04-28 18:00:00,8909,(H) Lyon,(V) Nantes,2,0,3.0343,0.309371,12.5437,12.2087,8.5979,8.4441,6.7399,5.7236
2018-05-06 15:30:00,8918,(H) Lyon,(V) Troyes,3,0,1.43351,0.827606,12.2087,11.8545,8.4441,7.4914,5.7236,5.2179
2018-05-12 20:00:00,8930,(V) Lyon,(H) Strasbourg,2,3,1.26374,0.820059,11.8545,11.1293,7.4914,7.1271,5.2179,4.3818
2018-05-19 19:00:00,8936,(H) Lyon,(V) Nice,3,2,2.16341,0.976783,11.1293,10.9943,7.1271,7.0387,4.3818,3.9501
2018-08-12 16:00:00,10650,(H) Lyon,(V) Amiens,2,0,1.30809,0.286084,10.9943,11.2395,7.0387,7.0394,3.9501,3.9398
2018-08-17 21:45:00,10653,(V) Lyon,(H) Reims,0,1,0.977973,0.677345,11.2395,10.9059,7.0394,7.0310,3.9398,3.5310
2018-08-24 21:45:00,10663,(H) Lyon,(V) Strasbourg,2,0,1.24291,0.393592,10.9059,11.2683,7.031,7.1058,3.531,3.6811
2018-08-31 21:45:00,10673,(H) Lyon,(V) Nice,0,1,1.93732,0.413102,11.2683,10.5539,7.1058,7.0224,3.6811,2.5856
2018-09-15 15:00:00,10685,(V) Lyon,(H) Caen,2,2,1.00941,1.82361,10.5539,10.1880,7.0224,6.4529,2.5856,2.4232
2018-09-23 19:00:00,10702,(H) Lyon,(V) Marseille,4,2,2.17661,0.799911,10.188,10.6212,6.4529,6.7302,2.4232,2.5122
2018-09-26 17:00:00,10706,(V) Lyon,(H) Dijon,3,0,2.46562,1.93189,10.6212,11.3125,6.7302,6.8050,2.5122,3.0701
2018-09-29 18:00:00,10716,(H) Lyon,(V) Nantes,1,1,2.16048,1.00631,11.3125,11.0252,6.805,6.8063,3.0701,2.4943
2018-10-07 19:00:00,10732,(V) Lyon,(H) Paris Saint Germain,0,5,1.63396,4.4359,11.0252,10.2740,6.8063,6.6047,2.4943,2.4436
2018-10-19 18:45:00,10735,(H) Lyon,(V) Nimes,2,0,1.71752,1.39758,10.274,10.1352,6.6047,6.0459,2.4436,2.2248
2018-10-27 15:00:00,10744,(V) Lyon,(H) Angers,2,1,1.73098,1.01309,10.1352,10.3685,6.0459,6.2087,2.2248,2.2786
2018-11-03 16:00:00,10755,(H) Lyon,(V) Bordeaux,1,1,0.287615,1.08818,10.3685,10.3770,6.2087,6.0171,2.2786,2.4873
2018-11-10 16:00:00,10765,(V) Lyon,(H) Guingamp,4,2,1.50726,1.29165,10.377,11.0431,6.0171,6.2371,2.4873,3.0995
2018-11-23 19:45:00,10776,(H) Lyon,(V) Saint-Etienne,1,0,0.649858,1.31216,11.0431,11.0328,6.2371,5.8112,3.0995,3.2548
2018-12-01 16:00:00,10784,(V) Lyon,(H) Lille,2,2,2.54317,0.998116,11.0328,11.2350,5.8112,6.3997,3.2548,3.0708
2018-12-05 18:00:00,10794,(H) Lyon,(V) Rennes,0,2,1.40536,1.54472,11.235,10.5398,6.3997,6.1697,3.0708,2.4105
2018-12-16 12:00:00,10817,(H) Lyon,(V) Monaco,3,0,2.3216,0.0994342,10.5398,10.8263,6.1697,6.2617,2.4105,2.1415
2018-12-22 19:00:00,10827,(V) Lyon,(H) Montpellier,1,1,0.406306,0.915284,10.8263,10.9694,6.2617,6.2776,2.1415,2.4118
2019-01-11 19:45:00,10834,(H) Lyon,(V) Reims,1,1,1.17326,1.01755,10.9694,10.7314,6.2776,6.0785,2.4118,2.1348
2019-01-16 18:00:00,10812,(V) Lyon,(H) Toulouse,2,2,1.64178,0.912447,10.7314,10.6816,6.0785,6.2110,2.1348,1.9026
2019-01-20 20:00:00,10852,(V) Lyon,(H) Saint-Etienne,2,1,2.23643,3.05035,10.6816,11.0889,6.211,6.1648,1.9026,2.5134
2019-01-27 16:00:00,10853,(V) Lyon,(H) Amiens,1,0,1.24157,0.667387,11.0889,11.1167,6.1648,6.0862,2.5134,2.3977
2019-02-03 20:00:00,10872,(H) Lyon,(V) Paris Saint Germain,2,1,3.40975,1.61516,11.1167,11.7450,6.0862,6.9132,2.3977,2.5774
2019-02-10 20:00:00,10878,(V) Lyon,(H) Nice,0,1,2.46454,1.5374,11.745,11.4676,6.9132,7.1176,2.5774,2.0682
2019-02-15 19:45:00,10887,(H) Lyon,(V) Guingamp,2,1,1.57413,1.94709,11.4676,10.7038,7.1176,6.0106,2.0682,1.3977
2019-02-24 20:00:00,10902,(V) Lyon,(H) Monaco,0,2,1.45564,0.828373,10.7038,9.8245,6.0106,5.7881,1.3977,0.3616
