Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-29 19:00:00,1900,(V) Lyon,(H) Caen,4,0,1.09462,0.850493,10.2668,9.9108,11.1111,5.606,5.5261,5.7874,14.928,4.5462,5.6855
2015-09-12 19:00:00,1910,(H) Lyon,(V) Lille,0,0,0.850666,0.472192,10.4177,11.1111,11.0828,9.5613,5.7874,5.8537,11.0241,5.6855,5.5625
2015-09-20 23:00:00,1928,(V) Lyon,(H) Marseille,1,1,2.16016,1.04752,11.5232,11.0828,11.2469,8.8032,5.8537,6.2960,4.4935,5.5625,5.4484
2015-09-23 21:00:00,1934,(H) Lyon,(V) SC Bastia,2,0,2.50549,0.335527,9.6727,11.2469,11.4287,7.7165,6.296,6.5203,14.3787,5.4484,5.0877
2015-09-26 22:00:00,1942,(V) Lyon,(H) Bordeaux,1,3,0.79393,1.5591,9.103,11.4287,10.8673,10.7191,6.5203,6.2677,7.7371,5.0877,4.7176
2015-10-03 19:30:00,1950,(H) Lyon,(V) Reims,1,0,1.8412,0.482603,10.9101,10.8673,10.8758,10.6468,6.2677,6.3659,14.6733,4.7176,4.3865
2015-10-16 22:30:00,1958,(V) Lyon,(H) Monaco,1,1,1.29317,1.11571,10.2117,10.8758,10.8009,9.3471,6.3659,6.3354,5.0761,4.3865,4.2672
2015-10-23 22:30:00,1969,(H) Lyon,(V) Toulouse,3,0,2.27945,0.726184,9.4341,10.8009,11.1078,15.147,6.3354,6.2806,10.4704,4.2672,4.1858
2015-10-31 23:00:00,1983,(V) Lyon,(H) Troyes,1,0,2.39165,0.36672,8.6892,11.1078,10.9611,10.2341,6.2806,6.3901,10.8941,4.1858,3.5329
2015-11-09 00:00:00,1997,(H) Lyon,(V) Saint-Etienne,3,0,2.31074,0.186858,10.3773,10.9611,11.2008,7.5069,6.3901,6.4108,7.2468,3.5329,3.2416
2015-11-20 23:30:00,1999,(V) Lyon,(H) Nice,0,3,1.24162,2.33671,10.6706,11.2008,10.4485,10.0362,6.4108,6.1347,11.0554,3.2416,2.7630
2015-11-27 23:30:00,2009,(H) Lyon,(V) Montpellier,2,4,1.64889,3.42947,10.5366,10.4485,9.6518,10.0951,6.1347,5.3928,9.978,2.763,2.4114
2015-12-02 00:00:00,2021,(V) Lyon,(H) Nantes,0,0,0.711974,0.878455,10.4589,9.6518,9.8785,11.905,5.3928,5.5779,12.5129,2.4114,2.6797
2015-12-05 20:00:00,2030,(H) Lyon,(V) Angers,0,2,0.700009,0.69754,10.5573,9.8785,9.3401,9.5126,5.5779,5.5401,10.3527,2.6797,2.1406
2015-12-14 00:00:00,2048,(V) Lyon,(H) Paris Saint Germain,1,5,0.19264,2.93193,11.8038,9.3401,8.8059,10.9821,5.5401,5.3211,-7.1243,2.1406,2.2912
2015-12-20 20:00:00,2057,(V) Lyon,(H) GFC Ajaccio,1,2,1.1915,1.49393,11.1784,8.8059,9.1183,9.9876,5.3211,5.8079,13.1194,2.2912,2.6792
2016-01-09 20:00:00,2060,(H) Lyon,(V) Troyes,4,1,1.57896,0.281148,9.1975,9.1183,9.7207,11.01,5.8079,5.9848,13.6349,2.6792,2.9572
2016-01-18 00:00:00,2078,(V) Lyon,(H) Saint-Etienne,0,1,1.40956,0.629161,10.3344,9.7207,9.9064,7.7735,5.9848,6.6156,7.8941,2.9572,2.9478
2016-01-25 00:00:00,2088,(H) Lyon,(V) Marseille,1,1,2.48082,0.872984,10.4185,9.9064,9.8642,7.0513,6.6156,6.9754,3.0363,2.9478,2.5036
2016-01-30 23:00:00,2094,(V) Lyon,(H) SC Bastia,0,1,0.408979,0.748198,10.0625,9.8642,9.8668,5.6807,6.9754,7.1432,18.1939,2.5036,2.5910
2016-02-03 22:00:00,2102,(H) Lyon,(V) Bordeaux,3,0,2.4848,1.10364,11.9379,9.8668,10.8232,12.5357,7.1432,7.6949,10.3399,2.591,3.2021
2016-02-06 20:00:00,2110,(V) Lyon,(H) Angers,3,0,0.586887,0.3307,10.5171,10.8232,11.9112,9.3015,7.6949,8.0970,10.4836,3.2021,4.2261
2016-02-14 17:00:00,2126,(H) Lyon,(V) Caen,4,1,3.89327,1.10005,9.2065,11.9112,12.3480,6.0218,8.097,8.4822,13.8916,4.2261,3.9646
2016-02-22 00:00:00,2137,(V) Lyon,(H) Lille,0,1,0.633253,0.746493,10.4131,12.348,11.6431,9.5155,8.4822,7.9989,11.0607,3.9646,3.2880
2016-02-29 00:00:00,2146,(H) Lyon,(V) Paris Saint Germain,2,1,1.44709,0.341938,11.4602,11.6431,11.4980,9.1946,7.9989,7.8801,-11.524,3.288,2.8666
2016-03-07 00:00:00,2156,(H) Lyon,(V) Guingamp,5,1,3.25493,1.7776,9.5698,11.498,11.9671,12.575,7.8801,7.7185,11.8143,2.8666,2.9663
2016-03-14 00:00:00,2168,(V) Lyon,(H) Rennes,2,2,2.47073,1.3809,10.6998,11.9671,11.6863,11.7445,7.7185,7.7101,9.9055,2.9663,2.4130
2016-03-20 00:00:00,2175,(H) Lyon,(V) Nantes,2,0,2.33773,0.293893,10.2108,11.6863,11.5438,11.6348,7.7101,7.5786,11.2872,2.413,1.7595
2016-04-03 23:00:00,2188,(V) Lyon,(H) Lorient,3,1,2.26934,0.840986,9.4242,11.5438,11.8708,7.3168,7.5786,7.7627,14.2803,1.7595,1.7294
2016-04-08 22:30:00,2189,(V) Lyon,(H) Montpellier,2,0,2.96722,0.475991,9.3994,11.8708,11.9779,9.9557,7.7627,7.9926,7.5931,1.7294,1.2137
2016-04-15 22:30:00,2199,(H) Lyon,(V) Nice,1,1,1.84228,0.694849,11.9094,11.9779,11.6745,9.5994,7.9926,7.9760,13.2202,1.2137,0.6234
2016-04-23 19:30:00,2210,(V) Lyon,(H) Toulouse,3,2,1.08627,1.50107,11.2638,11.6745,11.9508,19.402,7.976,7.8986,11.1246,0.6234,1.0034
2016-04-30 23:00:00,2226,(H) Lyon,(V) GFC Ajaccio,2,1,0.492569,0.252836,9.3144,11.9508,11.4352,10.3185,7.8986,7.1929,12.0608,1.0034,0.4278
2016-05-07 23:00:00,2237,(H) Lyon,(V) Monaco,6,1,4.30241,1.05363,10.6037,11.4352,12.0566,8.9077,7.1929,7.3765,3.5494,0.4278,0.2370
2016-05-14 23:00:00,2246,(V) Lyon,(H) Reims,1,4,1.3093,2.4455,8.984,12.0566,10.8761,11.1584,7.3765,6.6620,15.5598,0.237,-0.6594
2016-08-14 17:00:00,2256,(V) Lyon,(H) Nancy,3,0,2.32475,0.378703,10,10.8761,11.2370,10,6.662,6.7594,10,-0.6594,-0.7851
2016-08-19 22:45:00,2259,(H) Lyon,(V) Caen,2,0,2.84412,0.458346,9.8879,11.237,11.3357,7.3437,6.7594,6.9545,15.6822,-0.7851,-1.2828
2016-08-27 19:00:00,2270,(V) Lyon,(H) Dijon,2,4,2.38079,1.99507,9.6705,11.3357,10.5182,9.8264,6.9545,6.7334,10.0147,-1.2828,-2.1967
2016-09-10 19:00:00,2280,(H) Lyon,(V) Bordeaux,1,3,0.993332,1.5749,10.0348,10.5182,9.5845,11.9363,6.7334,6.1543,9.3835,-2.1967,-2.9850
2016-09-18 22:45:00,2298,(V) Lyon,(H) Marseille,0,0,0.980569,0.793567,10.142,9.5845,9.5773,7.6723,6.1543,6.1939,2.6125,-2.985,-3.0389
2016-09-21 21:00:00,2307,(H) Lyon,(V) Montpellier,5,1,2.33108,0.510154,9.8411,9.5773,10.4746,8.5139,6.1939,6.5464,9.1685,-3.0389,-2.5969
2016-09-24 19:00:00,2310,(V) Lyon,(H) Lorient,0,1,1.41603,1.51128,8.9821,10.4746,10.0560,9.1351,6.5464,6.3540,15.0783,-2.5969,-2.9917
2016-10-02 22:45:00,2328,(H) Lyon,(V) Saint-Etienne,2,0,1.74626,1.07715,10.5707,10.056,10.4960,5.0574,6.354,6.4613,8.5823,-2.9917,-2.7190
2016-10-14 22:45:00,2330,(V) Lyon,(H) Nice,0,2,0.232951,1.67971,11.1742,10.496,10.5326,5.983,6.4613,6.6362,12.1164,-2.719,-2.3207
2016-10-22 19:00:00,2340,(H) Lyon,(V) Guingamp,1,3,1.84645,1.2213,9.7752,10.5326,9.7404,11.6247,6.6362,6.5003,13.1757,-2.3207,-3.2692
2016-10-29 19:00:00,3319,(V) Lyon,(H) Toulouse,2,1,1.78097,0.994552,11.045,9.7404,10.2285,19.0915,6.5003,6.9350,8.9977,-3.2692,-2.9777
2016-11-05 23:00:00,2836,(H) Lyon,(V) SC Bastia,2,1,2.8154,0.643765,9.3742,10.2285,10.2632,5.2226,6.935,7.2626,17.7745,-2.9777,-3.4859
2016-11-18 23:45:00,2844,(V) Lyon,(H) Lille,1,0,1.57175,0.517087,10.0721,10.2632,10.5659,8.4912,7.2626,7.5789,10.4029,-3.4859,-3.4469
2016-11-27 23:45:00,2862,(H) Lyon,(V) Paris Saint Germain,1,2,0.869106,2.29947,11.5635,10.5659,10.5264,6.3118,7.5789,7.4318,-20.4356,-3.4469,-3.1288
2016-11-30 22:00:00,2867,(V) Lyon,(H) Nantes,6,0,4.07778,0.936737,9.5902,10.5264,11.9055,15.2184,7.4318,8.0962,11.7128,-3.1288,-2.5349
2016-12-11 18:00:00,3246,(H) Lyon,(V) Rennes,1,0,0.899201,0.844759,10.0855,11.9055,11.7701,11.1271,8.0962,7.7244,11.5442,-2.5349,-2.6839
2016-12-18 23:45:00,3258,(V) Lyon,(H) Monaco,3,1,1.81087,1.27883,13.3769,11.7701,12.6132,7.4998,7.7244,8.2006,2.0034,-2.6839,-1.9738
2016-12-21 23:50:00,3262,(H) Lyon,(V) Angers,2,0,1.4366,0.762376,8.4538,12.6132,12.3991,8.8736,8.2006,7.6551,9.2848,-1.9738,-2.3564
2017-01-15 20:00:00,4113,(V) Lyon,(H) Caen,2,3,2.07985,1.77199,10.7741,12.3991,11.6039,10.1685,7.6551,7.1868,17.8799,-2.3564,-3.2286
2017-01-22 23:00:00,4124,(H) Lyon,(V) Marseille,3,1,1.98362,0.923398,10.9556,11.6039,11.7692,8.4161,7.1868,7.1172,3.4963,-3.2286,-3.3283
2017-01-28 19:00:00,4133,(H) Lyon,(V) Lille,1,2,1.93973,1.63684,9.9103,11.7692,10.9272,8.448,7.1172,6.6009,9.8724,-3.3283,-4.2460
2017-02-05 20:00:00,4135,(V) Lyon,(H) Saint-Etienne,0,2,1.44291,1.50077,10.3668,10.9272,10.0567,3.985,6.6009,6.2160,8.7471,-4.246,-5.1020
2017-02-08 21:00:00,4149,(H) Lyon,(V) Nancy,4,0,3.17148,0.320627,10.0376,10.0567,10.5622,9.8153,6.216,6.4342,12.0099,-5.102,-5.3092
2017-02-11 16:00:00,4164,(V) Lyon,(H) Guingamp,1,2,1.65117,1.3139,9.4192,10.5622,10.2271,11.2525,6.4342,6.4334,13.5859,-5.3092,-5.7286
2017-02-19 16:00:00,4169,(H) Lyon,(V) Dijon,4,2,5.08781,0.339918,10.4848,10.2271,10.4471,7.9785,6.4334,7.3404,13.7415,-5.7286,-6.6956
2017-02-26 16:00:00,4180,(H) Lyon,(V) Metz,5,0,3.37742,0.387516,9.5084,10.4471,11.4849,15.2184,7.3404,7.8757,16.2984,-6.6956,-6.4053
2017-03-03 19:45:00,4186,(V) Lyon,(H) Bordeaux,1,1,1.68123,1.10352,11.1833,11.4849,11.8052,13.0757,7.8757,8.3405,9.791,-6.4053,-6.2294
2017-03-12 16:00:00,4203,(H) Lyon,(V) Toulouse,4,0,1.38503,0.918752,10.1386,11.8052,12.4677,18.8146,8.3405,8.1196,8.462,-6.2294,-5.6834
2017-03-19 20:00:00,4213,(V) Lyon,(H) Paris Saint Germain,1,2,1.2114,1.4683,10.9888,12.4677,12.2605,7.1713,8.1196,8.0981,-27.1939,-5.6834,-5.8264
2017-04-02 14:00:00,4220,(V) Lyon,(H) Rennes,1,1,2.55248,0.864423,9.814,12.2605,11.6601,11.5889,8.0981,7.9197,11.5392,-5.8264,-6.8488
2017-04-05 18:00:00,3231,(V) Lyon,(H) Metz,3,0,2.62115,0.539316,9.2432,11.6601,11.6934,15.2837,7.9197,7.7235,16.7028,-6.8488,-7.3359
2017-04-08 19:00:00,4230,(H) Lyon,(V) Lorient,1,4,1.14119,1.79205,9.8852,11.6934,10.2751,13.9893,7.7235,6.8925,17.0308,-7.3359,-8.5915
2017-04-16 00:00:00,4238,(V) Lyon,(H) SC Bastia,3,0,0,0,8.8032,10.2751,10.2664,4.8265,6.8925,6.1338,21.5288,-8.5915,-8.6002
2017-04-23 20:15:00,4249,(H) Lyon,(V) Monaco,1,2,0.633767,1.58331,11.8125,10.2664,10.4225,2.9075,6.1338,6.3025,-3.0328,-8.6002,-8.2067
2017-04-28 19:45:00,4259,(V) Lyon,(H) Angers,2,1,0.58407,1.55303,9.6078,10.4225,10.7589,11.6187,6.3025,6.1467,10.0978,-8.2067,-7.6281
2017-05-07 16:00:00,4270,(H) Lyon,(V) Nantes,3,2,2.56423,0.276977,10.6041,10.7589,10.8667,17.6724,6.1467,6.5763,12.2859,-7.6281,-8.0921
2017-05-14 20:00:00,4277,(V) Lyon,(H) Montpellier,3,1,2.08055,1.23563,9.2118,10.8667,11.1720,9.409,6.5763,6.5928,10.2649,-8.0921,-7.9980
2017-05-20 20:00:00,4289,(H) Lyon,(V) Nice,3,3,1.58219,2.01991,10.2024,11.172,11.1768,0.1847,6.5928,6.4882,11.4708,-7.998,-7.8837
2017-08-05 19:00:00,8567,(H) Lyon,(V) Strasbourg,4,0,1.72783,0.292445,10,11.1768,11.7588,10,6.4882,6.4290,10,-7.8837,-7.6605
2017-08-11 19:45:00,8576,(V) Lyon,(H) Rennes,2,1,1.53095,0.712298,9.9817,11.7588,11.8808,12.0331,6.429,6.5057,11.6806,-7.6605,-7.7431
2017-08-19 16:00:00,8586,(H) Lyon,(V) Bordeaux,3,3,0.933014,0.924278,11.0197,11.8808,11.5125,12.2732,6.5057,6.1396,7.7664,-7.7431,-8.1136
2017-08-26 16:15:00,8601,(V) Lyon,(H) Nantes,0,0,0.806351,0.318881,9.2751,11.5125,10.8866,15.8167,6.1396,5.6356,12.4835,-8.1136,-8.8613
2017-09-10 16:00:00,8607,(H) Lyon,(V) Guingamp,2,1,0.762372,0.834402,9.983,10.8866,10.5422,13.0892,5.6356,5.0232,14.627,-8.8613,-9.1877
2017-09-17 20:00:00,8624,(V) Lyon,(H) Paris Saint Germain,0,2,0.928593,1.77327,12.7612,10.5422,10.5533,7.9399,5.0232,5.3231,-32.9174,-9.1877,-8.9654
2017-09-23 19:00:00,8629,(H) Lyon,(V) Dijon,3,3,3.5055,1.68516,9.4014,10.5533,10.1741,7.1466,5.3231,5.3990,16.4071,-8.9654,-9.7997
2017-10-01 16:00:00,8636,(V) Lyon,(H) Angers,3,3,1.5737,0.999606,10.1582,10.1741,10.1962,12.2106,5.399,5.5647,9.6068,-9.7997,-9.9211
2017-10-13 19:45:00,8649,(H) Lyon,(V) Monaco,3,2,1.79765,1.86517,11.3381,10.1962,10.7680,0.3832,5.5647,5.8696,-7.9574,-9.9211,-9.3324
2017-10-22 16:00:00,8663,(V) Lyon,(H) Troyes,5,0,3.27703,0.277198,10.0289,10.768,12.0093,13.4191,5.8696,6.6109,20.3878,-9.3324,-8.8411
2017-10-29 14:00:00,8670,(H) Lyon,(V) Metz,2,0,1.38545,0.506774,9.0406,12.0093,12.0376,15.5194,6.6109,6.3588,21.8117,-8.8411,-9.0325
2017-11-05 20:00:00,8684,(V) Lyon,(H) Saint-Etienne,5,0,2.43783,0.842106,9.9006,12.0376,12.8772,4.0144,6.3588,6.3473,8.7857,-9.0325,-8.5918
2017-11-19 16:00:00,8693,(H) Lyon,(V) Montpellier,0,0,0.738148,0.770313,10.0702,12.8772,12.4057,11.106,6.3473,5.8678,11.0348,-8.5918,-9.0553
2017-11-26 14:00:00,8696,(V) Lyon,(H) Nice,5,0,2.22509,0.244374,9.6858,12.4057,12.8895,1.3374,5.8678,5.5968,10.5344,-9.0553,-9.0667
2017-11-29 18:00:00,8709,(H) Lyon,(V) Lille,1,2,2.95324,1.15359,9.3354,12.8895,11.9317,7.0382,5.5968,5.3389,12.6324,-9.0667,-10.4744
2017-12-03 16:00:00,8721,(V) Lyon,(H) Caen,2,1,1.98069,0.986845,9.1558,11.9317,11.3005,12.3935,5.3389,4.7061,17.6689,-10.4744,-11.3541
2017-12-10 14:00:00,8725,(V) Lyon,(H) Amiens,2,1,0.953938,2.19279,10.4385,11.3005,11.4461,8.8938,4.7061,4.2920,12.4828,-11.3541,-10.8988
2017-12-17 20:00:00,8737,(H) Lyon,(V) Marseille,2,0,1.36734,1.60998,11.0868,11.4461,11.7970,6.1945,4.292,4.0822,-2.0198,-10.8988,-10.4873
2017-12-20 19:50:00,8746,(V) Lyon,(H) Toulouse,2,1,2.18213,2.41544,9.4862,11.797,11.6220,20.5403,4.0822,3.5989,9.1812,-10.4873,-10.6039
2018-01-14 16:00:00,8757,(H) Lyon,(V) Angers,1,1,1.33723,1.15533,9.9308,11.622,11.0283,13.2335,3.5989,3.0507,10.3788,-10.6039,-11.2430
2018-01-17 18:00:00,8768,(V) Lyon,(H) Guingamp,2,0,2.10765,0.482173,11.2768,11.0283,11.4289,14.876,3.0507,3.3577,15.428,-11.243,-11.2488
2018-01-21 20:00:00,8777,(H) Lyon,(V) Paris Saint Germain,2,1,0.502457,0.67226,13.1172,11.4289,11.7408,5.8636,3.3577,3.3771,-39.129,-11.2488,-10.8945
2018-01-28 00:00:00,8786,(V) Lyon,(H) Bordeaux,1,3,0.70199,2.42464,9.5131,11.7408,10.7176,12.8616,3.3771,2.4232,6.4152,-10.8945,-11.4870
2018-02-04 20:00:00,8804,(V) Lyon,(H) Monaco,2,3,0.984924,1.37518,11.472,10.7176,10.4293,-2.597,2.4232,2.2874,-8.7093,-11.487,-11.6777
2018-02-11 20:00:00,8809,(H) Lyon,(V) Rennes,0,2,1.20772,0.92204,9.2454,10.4293,9.5258,11.0989,2.2874,1.9553,12.3916,-11.6777,-12.6526
2018-02-18 16:00:00,8818,(V) Lyon,(H) Lille,2,2,2.08854,0.894673,9.8122,9.5258,9.3810,7.2157,1.9553,2.1089,14.9086,-12.6526,-13.0959
2018-02-25 16:00:00,8830,(H) Lyon,(V) Saint-Etienne,1,1,0.671649,1.28794,11.0253,9.381,9.5762,7.1661,2.1089,2.1500,11.8837,-13.0959,-12.7467
2018-03-04 16:00:00,8842,(V) Lyon,(H) Montpellier,1,1,1.20415,1.00445,10.0841,9.5762,9.9573,10.7308,2.15,2.5810,10.9377,-12.7467,-12.4155
2018-03-11 16:00:00,8849,(H) Lyon,(V) Caen,1,0,1.66731,0.245834,9.2782,9.9573,9.9202,14.0243,2.581,2.6493,17.7827,-12.4155,-12.8080
2018-03-18 20:00:00,8857,(V) Lyon,(H) Marseille,3,2,1.31936,1.49394,10.9047,9.9202,10.4429,7.922,2.6493,2.8784,-6.3612,-12.808,-12.2417
2018-04-01 20:00:00,8869,(H) Lyon,(V) Toulouse,2,0,2.74669,0.362896,9.9066,10.4429,10.9397,20.724,2.8784,3.4711,10.8382,-12.2417,-12.3408
2018-04-08 15:00:00,8879,(V) Lyon,(H) Metz,5,0,2.75039,0.436583,9.3066,10.9397,11.9904,15.1934,3.4711,3.8503,26.42,-12.3408,-11.8685
2018-04-14 15:00:00,8889,(H) Lyon,(V) Amiens,3,0,2.55803,0.286494,10.2043,11.9904,12.3002,7.9537,3.8503,3.9780,13.7045,-11.8685,-12.1265
2018-04-20 00:00:00,8902,(V) Lyon,(H) Dijon,5,2,2.4588,0.708129,10.0554,12.3002,12.6920,5.5602,3.978,4.0575,21.3016,-12.1265,-12.1724
