Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-05-01 20:30:00,2556,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,3,0.208808,1.54054,12.5684,9.0244,9.3345,6.8843,12.3933,13.1204,6.0014,11.1557,11.7987
2016-05-07 18:00:00,2560,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,0,1,0.178789,0.721491,11.1663,9.3345,9.4784,10.551,13.1204,13.3786,-3.9683,11.7987,12.0783
2016-05-11 20:00:00,2566,(V) Anzhi Makhachkala,(H) Rubin Kazan,2,1,1.152,1.04069,10.608,9.4784,10.0671,11.8318,13.3786,13.7451,8.8843,12.0783,12.6391
2016-05-15 18:00:00,2574,(H) Anzhi Makhachkala,(V) Mordovya,3,0,0.876394,0.208277,9.581,10.0671,10.8349,12.0461,13.7451,13.9299,15.8657,12.6391,13.2399
2016-05-21 14:30:00,2581,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,0,0,0.890141,0.109391,10.0169,10.8349,10.9465,11.3798,13.9299,14.2367,11.6548,13.2399,13.1564
2016-07-30 21:00:00,2590,(H) Anzhi Makhachkala,(V) CSKA Moscow,0,0,0.198839,1.18828,11.9337,10.9465,11.0845,7.0393,14.2367,14.1273,0.3281,13.1564,13.5417
2016-08-07 17:30:00,2600,(V) Anzhi Makhachkala,(H) Amkar,0,2,0.279843,2.1208,10.0946,11.0845,10.4076,11.6065,14.1273,13.4901,15.5827,13.5417,13.3250
2016-08-14 21:00:00,2610,(H) Anzhi Makhachkala,(V) Arsenal Tula,1,0,0.574041,1.02833,8.6616,10.4076,9.8181,10.6094,13.4901,12.5371,13.964,13.325,12.8491
2016-08-19 20:30:00,2613,(V) Anzhi Makhachkala,(H) Rubin Kazan,2,1,0.968127,1.74836,9.3782,9.8181,9.8857,11.2658,12.5371,12.1597,7.7407,12.8491,13.1118
2016-08-28 22:30:00,2628,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,2,1.10356,1.94536,11.2395,9.8857,9.4841,12.9591,12.1597,12.0477,5.5205,13.1118,12.9207
2016-09-10 19:00:00,2631,(V) Anzhi Makhachkala,(H) FC Orenburg,0,0,0.576329,0.30175,9.4948,9.4841,9.5830,9.6545,12.0477,12.2152,9.8353,12.9207,12.9509
2016-09-17 17:30:00,2639,(V) Anzhi Makhachkala,(H) Ural,1,0,0.209932,0.534521,9.3872,9.583,10.1035,8.9965,12.2152,12.4046,15.2768,12.9509,13.5526
2016-09-25 20:30:00,2650,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,2,0.969078,1.67139,12.715,10.1035,10.7275,10.5996,12.4046,12.8530,-5.6691,13.5526,14.3521
2016-10-01 15:30:00,2654,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,1,2,0.447609,0.628813,10.048,10.7275,10.5441,11.3607,12.853,12.8743,12.9862,14.3521,14.2141
2016-10-17 20:30:00,2668,(H) Anzhi Makhachkala,(V) FK Akhmat,0,0,0.649103,1.26264,9.3927,10.5441,10.0661,8.7872,12.8743,12.2429,9.7482,14.2141,13.8895
2016-10-22 13:00:00,2670,(V) Anzhi Makhachkala,(H) Tom Tomsk,3,0,0.896404,0.759527,8.9551,10.0661,10.7054,9.6839,12.2429,12.1664,10.4763,13.8895,14.4946
2016-10-30 20:30:00,2966,(H) Anzhi Makhachkala,(V) FC Krasnodar,0,0,0.478123,0.576885,10.5344,10.7054,10.6776,4.2227,12.1664,12.1140,1.5952,14.4946,14.4915
2016-11-05 19:30:00,2720,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,0,4,0.542057,2.37717,9.9008,10.6776,9.6391,11.6759,12.114,11.6167,4.876,14.4915,13.9118
2016-11-19 18:00:00,2728,(H) Anzhi Makhachkala,(V) FC Ufa,0,1,0.194057,0.310773,10.5984,9.6391,9.3895,8.077,11.6167,11.5879,21.6195,13.9118,13.6914
2016-11-27 17:30:00,2739,(V) Anzhi Makhachkala,(H) FC Rostov,0,2,1.22221,2.30438,11.1794,9.3895,9.4120,9.7577,11.5879,11.8398,11.8503,13.6914,13.9844
2016-12-01 21:30:00,3272,(H) Anzhi Makhachkala,(V) Amkar,3,1,1.52266,0.789904,10.4913,9.412,10.1091,11.1126,11.8398,12.2201,16.12,13.9844,14.4983
2016-12-05 20:30:00,3280,(V) Anzhi Makhachkala,(H) Arsenal Tula,0,1,0.157968,0.892702,9.5626,10.1091,9.9409,13.0913,12.2201,12.1182,17.0339,14.4983,14.5138
2017-03-06 16:30:00,4296,(H) Anzhi Makhachkala,(V) Rubin Kazan,0,1,1.23294,0.18488,10.4313,9.9409,9.6323,12.248,12.1182,12.3216,8.3646,14.5138,13.9432
2017-03-12 13:30:00,4305,(V) Anzhi Makhachkala,(H) Spartak Moscow,0,1,0.442768,1.5351,10.3079,9.6323,9.5354,10.0482,12.3216,12.2016,5.0684,13.9432,14.1193
2017-03-17 16:00:00,4313,(H) Anzhi Makhachkala,(V) FC Orenburg,1,0,0.597659,0.517353,10.2163,9.5354,9.6990,11.256,12.2016,12.1353,10.9272,14.1193,14.2628
2017-03-31 17:30:00,4326,(H) Anzhi Makhachkala,(V) Ural,2,3,1.5111,1.99366,9.6161,9.699,9.2333,10.1057,12.1353,11.7990,17.6254,14.2628,13.9178
2017-04-08 17:00:00,4327,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,1,1,0.78695,1.01174,11.2286,9.2333,9.6198,8.9144,11.799,12.1293,-9.7067,13.9178,14.3605
2017-04-15 15:00:00,4338,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,1,3,1.82005,0.518749,10.1349,9.6198,9.2806,12.3251,12.1293,12.6154,12.9457,14.3605,13.6960
2017-04-22 17:00:00,4346,(V) Anzhi Makhachkala,(H) FK Akhmat,1,0,0.878967,0.355267,10.2863,9.2806,9.8635,9.8588,12.6154,13.0792,9.7142,13.696,14.1479
2017-04-27 17:30:00,4354,(H) Anzhi Makhachkala,(V) Tom Tomsk,3,3,4.09545,1.29389,8.6403,9.8635,9.5999,12.9311,13.0792,13.5160,13.5994,14.1479,13.1839
2017-05-01 16:00:00,4363,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,0,0.320035,0.502484,11.2883,9.5999,9.9918,3.3782,13.516,13.8623,1.6978,13.1839,13.6214
2017-05-08 15:00:00,4369,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,0,0.476421,0.514887,9.2997,9.9918,9.9877,10.5691,13.8623,13.8486,1.7811,13.6214,13.6269
2017-05-14 14:30:00,4379,(V) Anzhi Makhachkala,(H) FC Ufa,1,2,0.537194,0.352166,9.5279,9.9877,9.8030,6.937,13.8486,13.9602,21.3683,13.6269,13.3959
2017-05-17 17:30:00,4385,(H) Anzhi Makhachkala,(V) FC Rostov,1,2,0.558171,1.36593,10.9367,9.803,9.6582,7.3316,13.9602,13.8635,10.5411,13.3959,13.4531
2017-05-21 13:00:00,4395,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,4,0.117066,1.82669,12.2926,9.6582,9.3478,4.3322,13.8635,14.1256,-3.2472,13.4531,13.5701
2017-07-15 18:00:00,6467,(H) Anzhi Makhachkala,(V) CSKA Moscow,1,3,0.977467,1.90184,12.603,9.3478,9.3814,4.0701,14.1256,14.4281,-3.3642,13.5701,13.8348
2017-07-21 17:30:00,6473,(H) Anzhi Makhachkala,(V) Amkar,1,0,1.42786,0.421445,9.8944,9.3814,9.6649,11.6052,14.4281,14.7132,16.4339,13.8348,13.8667
2017-07-30 15:30:00,6490,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,0,1,0.474898,2.14578,11.2886,9.6649,9.6956,11.273,14.7132,14.5762,3.5549,13.8667,14.3151
2017-08-04 18:00:00,6493,(H) Anzhi Makhachkala,(V) FC Rostov,0,1,0.651772,1.1303,9.9591,9.6956,9.2969,6.8464,14.5762,14.3078,9.3213,14.3151,14.0360
2017-08-08 09:00:00,6501,(V) Anzhi Makhachkala,(H) SKA-Khabarovsk,0,2,1.33058,1.02721,10.3246,9.2969,9.0086,10.1443,14.3078,14.5953,12.0047,14.036,13.6719
2017-08-12 18:00:00,6511,(H) Anzhi Makhachkala,(V) Dinamo Moscow,1,3,0.993959,1.57319,9.816,9.0086,8.4720,10.5749,14.5953,14.4139,10.5568,13.6719,13.2801
2017-08-19 18:00:00,6520,(V) Anzhi Makhachkala,(H) Rubin Kazan,0,6,0.0831628,0.672563,11.1299,8.472,7.6468,13.8752,14.4139,14.9413,9.3842,13.2801,12.6023
2017-08-25 18:00:00,6525,(H) Anzhi Makhachkala,(V) FC Ufa,1,0,0.898598,0.946892,9.4779,7.6468,8.0311,5.6918,14.9413,15.0635,22.2635,12.6023,12.9986
2017-09-09 12:00:00,6534,(V) Anzhi Makhachkala,(H) Tosno,2,2,0.708093,0.906305,10.9147,8.0311,9.0003,10.9888,15.0635,15.9832,11.5905,12.9986,14.0174
2017-09-16 17:00:00,6541,(H) Anzhi Makhachkala,(V) FC Krasnodar,1,5,0.794167,3.15392,10.7384,9.0003,8.4942,2.367,15.9832,15.8872,-0.1406,14.0174,14.1012
2017-09-23 17:00:00,6549,(V) Anzhi Makhachkala,(H) Spartak Moscow,2,2,0.764125,1.7553,11.1812,8.4942,9.0968,11.6839,15.8872,16.2420,3.9293,14.1012,14.9516
2017-10-01 17:00:00,6557,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,2,1.00591,1.91064,11.7363,9.0968,9.6530,7.0764,16.242,16.5720,-13.3534,14.9516,15.7340
2017-10-14 14:30:00,6565,(V) Anzhi Makhachkala,(H) Ural,1,2,1.14199,1.32718,10.9772,9.653,10.0783,10.4473,16.572,17.2010,21.2561,15.734,16.2056
2017-10-22 17:00:00,6573,(H) Anzhi Makhachkala,(V) Arsenal Tula,3,2,1.62744,1.30769,11.0339,10.0783,10.3323,14.222,17.201,17.2850,20.3458,16.2056,16.3797
2017-10-30 16:30:00,6581,(V) Anzhi Makhachkala,(H) FK Akhmat,1,1,0.25091,0.855003,9.8166,10.3323,10.4550,10.8267,17.285,17.2566,8.0564,16.3797,16.6534
2017-11-05 11:00:00,6595,(V) Anzhi Makhachkala,(H) Amkar,2,1,1.23712,0.736363,10.7416,10.455,10.9950,12.3101,17.2566,17.6718,17.6731,16.6534,17.0682
2017-11-19 11:00:00,6597,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,1,0.167547,0.801309,11.4819,10.995,10.9132,11.1079,17.6718,17.6816,1.8569,17.0682,17.1449
2017-11-26 13:30:00,6610,(V) Anzhi Makhachkala,(H) FC Rostov,0,2,0.79514,1.58716,9.9,10.9132,10.2394,7.2723,17.6816,17.3098,9.027,17.1449,16.6691
2017-12-03 16:00:00,6613,(H) Anzhi Makhachkala,(V) SKA-Khabarovsk,4,0,3.4108,0.285137,8.9598,10.2394,10.5533,7.6784,17.3098,17.4051,13.991,16.6691,16.2016
2017-12-09 11:00:00,6628,(V) Anzhi Makhachkala,(H) Dinamo Moscow,0,2,0.616825,2.13619,10.174,10.5533,10.0644,11.4695,17.4051,17.0363,10.8781,16.2016,16.0925
2018-03-02 16:30:00,6633,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,1,0.773837,0.522658,10.3678,10.0644,9.8652,12.5847,17.0363,16.8999,8.4003,16.0925,15.8305
2018-03-10 11:00:00,6637,(V) Anzhi Makhachkala,(H) FC Ufa,2,3,1.71026,0.846557,10.5505,9.8652,9.9449,5.9862,16.8999,17.4455,24.3645,15.8305,15.6942
2018-03-17 16:00:00,6645,(H) Anzhi Makhachkala,(V) Tosno,2,0,0.444259,0.320438,8.7705,9.9449,9.9935,10.6684,17.4455,17.0250,11.1226,15.6942,15.7118
2018-04-01 17:00:00,6653,(V) Anzhi Makhachkala,(H) FC Krasnodar,1,1,0.501232,0.522249,10.8123,9.9935,10.4810,2.4568,17.025,17.5073,-1.3325,15.7118,16.2046
2018-04-08 16:00:00,6661,(H) Anzhi Makhachkala,(V) Spartak Moscow,1,4,0.828105,2.6645,10.824,10.481,9.9456,10.6073,17.5073,17.2628,0.0412,16.2046,16.1283
2018-04-14 13:30:00,6669,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,0,1,0.275663,2.19696,10.5015,9.9456,9.8907,7.8192,17.2628,16.9776,-16.5655,16.1283,16.5537
2018-04-21 16:00:00,6677,(H) Anzhi Makhachkala,(V) Ural,0,1,0.603207,0.997202,10.2226,9.8907,9.5127,8.0244,16.9776,16.7511,22.17,16.5537,16.2741
2018-04-28 16:30:00,6685,(V) Anzhi Makhachkala,(H) Arsenal Tula,1,2,1.11677,1.97521,9.8858,9.5127,9.4262,12.7419,16.7511,16.7000,19.7801,16.2741,16.4022
2018-05-07 17:30:00,6693,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,0.566458,0.488953,10.94,9.4262,9.1644,12.0271,16.7,16.9576,9.3528,16.4022,16.1210
2018-05-13 12:00:00,6701,(V) Anzhi Makhachkala,(H) CSKA Moscow,1,2,0.328859,2.13603,12.4134,9.1644,9.5376,1.9673,16.9576,17.1290,-7.8901,16.121,16.9460
2018-07-28 16:30:00,8945,(V) Anzhi Makhachkala,(H) Ural,1,0,0.0551835,1.0408,9.6345,9.5376,10.0654,8.0282,17.129,17.1604,21.4901,16.946,17.7202
2018-08-06 17:30:00,8960,(V) Anzhi Makhachkala,(H) FC Ufa,0,3,0.0666186,1.10699,11.1444,10.0654,9.8760,5.6539,17.1604,17.4609,24.3846,17.7202,17.7909
2018-08-11 19:00:00,8963,(V) Anzhi Makhachkala,(H) Spartak Moscow,0,1,0.0220797,1.77821,10.0279,9.876,9.7122,10.2649,17.4609,17.1081,-2.2085,17.7909,18.0662
2018-08-17 19:30:00,8969,(H) Anzhi Makhachkala,(V) FC Orenburg,1,3,0.886545,1.22131,11.1531,9.7122,9.3616,12.4773,17.1081,17.1738,11.8296,18.0662,17.7993
2018-08-26 19:00:00,8983,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,1,2,0.86284,0.71144,10.178,9.3616,9.3022,9.0348,17.1738,17.4023,-0.6775,17.7993,17.7021
2018-09-01 11:00:00,8986,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,0,1,0.482191,0.979388,9.6212,9.3022,9.2605,13.0607,17.4023,17.4863,12.1829,17.7021,17.7847
2018-09-16 13:30:00,8993,(H) Anzhi Makhachkala,(V) FC Krasnodar,0,4,0.50198,1.82009,10.7749,9.2605,8.5023,0.6928,17.4863,17.3986,-1.3937,17.7847,17.3560
2018-09-22 11:00:00,9008,(V) Anzhi Makhachkala,(H) Dinamo Moscow,1,0,0.23284,2.57615,11.3608,8.5023,9.4130,11.7501,17.3986,17.4734,11.4713,17.356,18.8525
2018-09-30 11:00:00,9010,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,1,0.935851,1.11558,11.9536,9.413,10.4047,8.8493,17.4734,18.1702,-19.4414,18.8525,19.8891
2018-10-07 11:00:00,9023,(V) Anzhi Makhachkala,(H) FK Akhmat,0,0,0.522147,0.935584,10.1878,10.4047,10.8284,11.6079,18.1702,18.4905,8.5176,19.8891,20.4161
2018-10-19 15:00:00,9031,(H) Anzhi Makhachkala,(V) CSKA Moscow,0,2,0.257891,1.38446,11.1422,10.8284,10.5816,0.1267,18.4905,18.4621,-11.092,20.4161,20.4509
2018-10-27 16:00:00,9034,(V) Anzhi Makhachkala,(H) FC Rostov,0,1,0.601056,1.1945,10.2253,10.5816,10.3359,7.2065,18.4621,18.3181,8.493,20.4509,20.3536
2018-11-05 16:00:00,9043,(H) Anzhi Makhachkala,(V) FC Yenisey Krasnoyarsk,2,1,1.72972,1.03159,9.2359,10.3359,10.1858,11.8877,18.3181,18.0925,9.8343,20.3536,20.0289
2018-11-09 16:30:00,9049,(V) Anzhi Makhachkala,(H) Arsenal Tula,0,2,0.790198,1.27383,10.4186,10.1858,9.8493,13.8865,18.0925,18.1351,20.7012,20.0289,19.8133
2018-11-24 16:00:00,9061,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,1,0.629542,1.2036,10.4218,9.8493,9.7154,11.4254,18.1351,17.8577,8.1683,19.8133,19.8230
2018-12-01 16:00:00,9072,(H) Anzhi Makhachkala,(V) FC Ufa,0,0,2.04341,0.511755,10.2867,9.7154,9.7087,5.6878,17.8577,18.2339,24.135,19.823,19.4333
2018-12-08 17:00:00,9080,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,3,0.971855,3.35541,10.6947,9.7087,8.9117,10.7454,18.2339,17.5910,-1.6055,19.4333,19.2322
2019-03-01 13:30:00,9088,(V) Anzhi Makhachkala,(H) FC Orenburg,1,0,0.257685,1.13185,10.2226,8.9117,9.4019,11.7703,17.591,17.6127,10.9253,19.2322,19.9410
2019-03-10 18:00:00,9096,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,2,0.331727,2.94502,9.875,9.4019,9.0803,7.8876,17.6127,17.1378,-1.6366,19.941,20.2728
2019-03-15 16:30:00,9097,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,0,2,0.312381,1.52371,11.0865,9.0803,8.6187,14.8673,17.1378,16.8733,14.3068,20.2728,20.1140
2019-03-31 16:00:00,9112,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,5,0.0821372,5.16488,10.3353,8.6187,7.9214,-2.0013,16.8733,16.1553,-3.5792,20.114,20.6874
2019-04-06 12:00:00,9120,(H) Anzhi Makhachkala,(V) Dinamo Moscow,1,1,0.531895,2.80375,10.0857,7.9214,8.3297,12.2694,16.1553,15.9956,9.1522,20.6874,21.6636
2019-04-14 14:30:00,9127,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,0,5,0.411044,3.56344,11.4374,8.3297,8.0925,8.4713,15.9956,16.2203,-20.5958,21.6636,22.2144
2019-04-19 17:30:00,9135,(H) Anzhi Makhachkala,(V) FK Akhmat,0,1,0.360564,0.853618,10.5821,8.0925,8.3734,11.9832,16.2203,16.6279,9.181,22.2144,22.6186
2019-04-24 17:30:00,9140,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,2,0.534659,2.0741,11.324,8.3734,8.7873,0.1887,16.6279,17.1569,-13.0404,22.6186,23.4173
2019-04-27 14:30:00,9146,(H) Anzhi Makhachkala,(V) FC Rostov,1,1,0.923193,1.49277,10.0451,8.7873,9.1172,7.331,17.1569,17.3444,8.7576,23.4173,23.8896
2019-05-03 12:00:00,9155,(V) Anzhi Makhachkala,(H) FC Yenisey Krasnoyarsk,1,3,1.08058,1.46955,10.3297,9.1172,9.0184,14.5941,17.3444,17.6484,12.5657,23.8896,23.8880
2019-05-10 14:30:00,9164,(H) Anzhi Makhachkala,(V) Arsenal Tula,0,1,0.217792,1.6843,12.2141,9.0184,9.3058,12.756,17.6484,17.8192,22.923,23.888,24.5421
2019-05-20 16:00:00,9173,(V) Anzhi Makhachkala,(H) Rubin Kazan,0,0,0.343259,0.745119,10.203,9.3058,9.8663,12.592,17.8192,18.2792,8.3138,24.5421,25.2031
2019-05-26 11:00:00,9182,(H) Anzhi Makhachkala,(V) Ural,0,2,0.713663,0.78925,10.0126,9.8663,9.3619,8.6564,18.2792,18.2559,25.1186,25.2031,24.7176
