Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-07 17:30:00,2600,(V) Anzhi Makhachkala,(H) Amkar,0,2,0.279843,2.1208,11.0845,10.4076,14.1273,13.4901,13.5417,13.3250
2016-08-14 21:00:00,2610,(H) Anzhi Makhachkala,(V) Arsenal Tula,1,0,0.574041,1.02833,10.4076,9.8181,13.4901,12.5371,13.325,12.8491
2016-08-19 20:30:00,2613,(V) Anzhi Makhachkala,(H) Rubin Kazan,2,1,0.968127,1.74836,9.8181,9.8857,12.5371,12.1597,12.8491,13.1118
2016-08-28 22:30:00,2628,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,2,1.10356,1.94536,9.8857,9.4841,12.1597,12.0477,13.1118,12.9207
2016-09-10 19:00:00,2631,(V) Anzhi Makhachkala,(H) FC Orenburg,0,0,0.576329,0.30175,9.4841,9.5647,12.0477,12.1969,12.9207,12.9326
2016-09-17 17:30:00,2639,(V) Anzhi Makhachkala,(H) Ural,1,0,0.209932,0.534521,9.5647,10.0514,12.1969,12.3525,12.9326,13.5005
2016-09-25 20:30:00,2650,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,2,0.969078,1.67139,10.0514,10.6462,12.3525,12.7717,13.5005,14.2709
2016-10-01 15:30:00,2654,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,1,2,0.447609,0.628813,10.6462,10.4386,12.7717,12.7688,14.2709,14.1086
2016-10-17 20:30:00,2668,(H) Anzhi Makhachkala,(V) FK Akhmat,0,0,0.649103,1.26264,10.4386,9.9434,12.7688,12.1202,14.1086,13.7668
2016-10-22 13:00:00,2670,(V) Anzhi Makhachkala,(H) Tom Tomsk,3,0,0.896404,0.759527,9.9434,10.5821,12.1202,12.0431,13.7668,14.3713
2016-10-30 20:30:00,2966,(H) Anzhi Makhachkala,(V) FC Krasnodar,0,0,0.478123,0.576885,10.5821,10.5490,12.0431,11.9853,14.3713,14.3629
2016-11-05 19:30:00,2720,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,0,4,0.542057,2.37717,10.549,9.5017,11.9853,11.4792,14.3629,13.7744
2016-11-19 18:00:00,2728,(H) Anzhi Makhachkala,(V) FC Ufa,0,1,0.194057,0.310773,9.5017,9.2550,11.4792,11.4533,13.7744,13.5569
2016-11-27 17:30:00,2739,(V) Anzhi Makhachkala,(H) FC Rostov,0,2,1.22221,2.30438,9.255,9.2829,11.4533,11.7107,13.5569,13.8554
2016-12-01 21:30:00,3272,(H) Anzhi Makhachkala,(V) Amkar,3,1,1.52266,0.789904,9.2829,9.9871,11.7107,12.0981,13.8554,14.3764
2016-12-05 20:30:00,3280,(V) Anzhi Makhachkala,(H) Arsenal Tula,0,1,0.157968,0.892702,9.9871,9.8237,12.0981,12.0010,14.3764,14.3967
2017-03-06 16:30:00,4296,(H) Anzhi Makhachkala,(V) Rubin Kazan,0,1,1.23294,0.18488,9.8237,9.5164,12.001,12.2057,14.3967,13.8274
2017-03-12 13:30:00,4305,(V) Anzhi Makhachkala,(H) Spartak Moscow,0,1,0.442768,1.5351,9.5164,9.4231,12.2057,12.0893,13.8274,14.0072
2017-03-17 16:00:00,4313,(H) Anzhi Makhachkala,(V) FC Orenburg,1,0,0.597659,0.517353,9.4231,9.5858,12.0893,12.0221,14.0072,14.1498
2017-03-31 17:30:00,4326,(H) Anzhi Makhachkala,(V) Ural,2,3,1.5111,1.99366,9.5858,9.1175,12.0221,11.6831,14.1498,13.8021
2017-04-08 17:00:00,4327,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,1,1,0.78695,1.01174,9.1175,9.5012,11.6831,12.0106,13.8021,14.2420
2017-04-15 15:00:00,4338,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,1,3,1.82005,0.518749,9.5012,9.1631,12.0106,12.4978,14.242,13.5786
2017-04-22 17:00:00,4346,(V) Anzhi Makhachkala,(H) FK Akhmat,1,0,0.878967,0.355267,9.1631,9.7449,12.4978,12.9605,13.5786,14.0294
2017-04-27 17:30:00,4354,(H) Anzhi Makhachkala,(V) Tom Tomsk,3,3,4.09545,1.29389,9.7449,9.4803,12.9605,13.3963,14.0294,13.0644
2017-05-01 16:00:00,4363,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,0,0.320035,0.502484,9.4803,9.8730,13.3963,13.7434,13.0644,13.5027
2017-05-08 15:00:00,4369,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,0,0.476421,0.514887,9.873,9.8714,13.7434,13.7322,13.5027,13.5107
2017-05-14 14:30:00,4379,(V) Anzhi Makhachkala,(H) FC Ufa,1,2,0.537194,0.352166,9.8714,9.6899,13.7322,13.8470,13.5107,13.2829
2017-05-17 17:30:00,4385,(H) Anzhi Makhachkala,(V) FC Rostov,1,2,0.558171,1.36593,9.6899,9.5479,13.847,13.7531,13.2829,13.3428
2017-05-21 13:00:00,4395,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,4,0.117066,1.82669,9.5479,9.2394,13.7531,14.0172,13.3428,13.4617
2017-07-15 18:00:00,6467,(H) Anzhi Makhachkala,(V) CSKA Moscow,1,3,0.977467,1.90184,9.2394,9.2737,14.0172,14.3204,13.4617,13.7271
2017-07-21 17:30:00,6473,(H) Anzhi Makhachkala,(V) Amkar,1,0,1.42786,0.421445,9.2737,9.5577,14.3204,14.6060,13.7271,13.7595
2017-07-30 15:30:00,6490,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,0,1,0.474898,2.14578,9.5577,9.5869,14.606,14.4674,13.7595,14.2064
2017-08-04 18:00:00,6493,(H) Anzhi Makhachkala,(V) FC Rostov,0,1,0.651772,1.1303,9.5869,9.1863,14.4674,14.1972,14.2064,13.9255
2017-08-08 09:00:00,6501,(V) Anzhi Makhachkala,(H) SKA-Khabarovsk,0,2,1.33058,1.02721,9.1863,8.9062,14.1972,14.4929,13.9255,13.5696
2017-08-12 18:00:00,6511,(H) Anzhi Makhachkala,(V) Dinamo Moscow,1,3,0.993959,1.57319,8.9062,8.3745,14.4929,14.3164,13.5696,13.1828
2017-08-19 18:00:00,6520,(V) Anzhi Makhachkala,(H) Rubin Kazan,0,6,0.0831628,0.672563,8.3745,7.2168,14.3164,14.5114,13.1828,12.1725
2017-08-25 18:00:00,6525,(H) Anzhi Makhachkala,(V) FC Ufa,1,0,0.898598,0.946892,7.2168,7.3384,14.5114,14.3710,12.1725,12.3062
2017-09-09 12:00:00,6534,(V) Anzhi Makhachkala,(H) Tosno,2,2,0.708093,0.906305,7.3384,8.1858,14.371,15.1688,12.3062,13.2032
2017-09-16 17:00:00,6541,(H) Anzhi Makhachkala,(V) FC Krasnodar,1,5,0.794167,3.15392,8.1858,7.8289,15.1688,15.2219,13.2032,13.4362
2017-09-23 17:00:00,6549,(V) Anzhi Makhachkala,(H) Spartak Moscow,2,2,0.764125,1.7553,7.8289,8.3671,15.2219,15.5123,13.4362,14.2222
2017-10-01 17:00:00,6557,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,2,1.00591,1.91064,8.3671,8.8370,15.5123,15.7560,14.2222,14.9183
2017-10-14 14:30:00,6565,(V) Anzhi Makhachkala,(H) Ural,1,2,1.14199,1.32718,8.837,9.1757,15.756,16.2984,14.9183,15.3033
2017-10-22 17:00:00,6573,(H) Anzhi Makhachkala,(V) Arsenal Tula,3,2,1.62744,1.30769,9.1757,9.4656,16.2984,16.4182,15.3033,15.5132
2017-10-30 16:30:00,6581,(V) Anzhi Makhachkala,(H) FK Akhmat,1,1,0.25091,0.855003,9.4656,9.5168,16.4182,16.3184,15.5132,15.7154
2017-11-05 11:00:00,6595,(V) Anzhi Makhachkala,(H) Amkar,2,1,1.23712,0.736363,9.5168,9.9254,16.3184,16.6022,15.7154,15.9988
2017-11-19 11:00:00,6597,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,1,0.167547,0.801309,9.9254,9.8157,16.6022,16.5840,15.9988,16.0475
2017-11-26 13:30:00,6610,(V) Anzhi Makhachkala,(H) FC Rostov,0,2,0.79514,1.58716,9.8157,9.0602,16.584,16.1305,16.0475,15.4900
2017-12-03 16:00:00,6613,(H) Anzhi Makhachkala,(V) SKA-Khabarovsk,4,0,3.4108,0.285137,9.0602,9.3793,16.1305,16.2310,15.49,15.0276
2017-12-09 11:00:00,6628,(V) Anzhi Makhachkala,(H) Dinamo Moscow,0,2,0.616825,2.13619,9.3793,8.8688,16.231,15.8406,15.0276,14.8969
2018-03-02 16:30:00,6633,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,1,0.773837,0.522658,8.8688,8.7021,15.8406,15.7367,14.8969,14.6674
2018-03-10 11:00:00,6637,(V) Anzhi Makhachkala,(H) FC Ufa,2,3,1.71026,0.846557,8.7021,8.7607,15.7367,16.2612,14.6674,14.5101
2018-03-17 16:00:00,6645,(H) Anzhi Makhachkala,(V) Tosno,2,0,0.444259,0.320438,8.7607,8.8247,16.2612,15.8561,14.5101,14.5431
2018-04-01 17:00:00,6653,(V) Anzhi Makhachkala,(H) FC Krasnodar,1,1,0.501232,0.522249,8.8247,9.2768,15.8561,16.3029,14.5431,15.0004
2018-04-08 16:00:00,6661,(H) Anzhi Makhachkala,(V) Spartak Moscow,1,4,0.828105,2.6645,9.2768,8.7464,16.3029,16.0634,15.0004,14.9291
2018-04-14 13:30:00,6669,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,0,1,0.275663,2.19696,8.7464,8.6448,16.0634,15.7315,14.9291,15.3078
2018-04-21 16:00:00,6677,(H) Anzhi Makhachkala,(V) Ural,0,1,0.603207,0.997202,8.6448,8.2737,15.7315,15.5119,15.3078,15.0352
2018-04-28 16:30:00,6685,(V) Anzhi Makhachkala,(H) Arsenal Tula,1,2,1.11677,1.97521,8.2737,8.1669,15.5119,15.4405,15.0352,15.1430
2018-05-07 17:30:00,6693,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,0.566458,0.488953,8.1669,7.8998,15.4405,15.6928,15.143,14.8565
2018-05-13 12:00:00,6701,(V) Anzhi Makhachkala,(H) CSKA Moscow,1,2,0.328859,2.13603,7.8998,8.2475,15.6928,15.8387,14.8565,15.6560
2018-07-28 16:30:00,8945,(V) Anzhi Makhachkala,(H) Ural,1,0,0.0551835,1.0408,8.2475,8.7834,15.8387,15.8781,15.656,16.4383
2018-08-06 17:30:00,8960,(V) Anzhi Makhachkala,(H) FC Ufa,0,3,0.0666186,1.10699,8.7834,8.5567,15.8781,16.1413,16.4383,16.4717
2018-08-11 19:00:00,8963,(V) Anzhi Makhachkala,(H) Spartak Moscow,0,1,0.0220797,1.77821,8.5567,8.4510,16.1413,15.8466,16.4717,16.8051
2018-08-17 19:30:00,8969,(H) Anzhi Makhachkala,(V) FC Orenburg,1,3,0.886545,1.22131,8.451,8.3279,15.8466,16.1398,16.8051,16.7657
2018-08-26 19:00:00,8983,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,1,2,0.86284,0.71144,8.3279,8.3011,16.1398,16.4009,16.7657,16.7010
2018-09-01 11:00:00,8986,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,0,1,0.482191,0.979388,8.3011,8.3018,16.4009,16.5273,16.701,16.8260
2018-09-16 13:30:00,8993,(H) Anzhi Makhachkala,(V) FC Krasnodar,0,4,0.50198,1.82009,8.3018,7.5133,16.5273,16.4092,16.826,16.3670
2018-09-22 11:00:00,9008,(V) Anzhi Makhachkala,(H) Dinamo Moscow,1,0,0.23284,2.57615,7.5133,8.3706,16.4092,16.4307,16.367,17.8102
2018-09-30 11:00:00,9010,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,1,0.935851,1.11558,8.3706,9.1477,16.4307,16.9129,17.8102,18.6322
2018-10-07 11:00:00,9023,(V) Anzhi Makhachkala,(H) FK Akhmat,0,0,0.522147,0.935584,9.1477,9.5186,16.9129,17.1804,18.6322,19.1064
2018-10-19 15:00:00,9031,(H) Anzhi Makhachkala,(V) CSKA Moscow,0,2,0.257891,1.38446,9.5186,9.0000,17.1804,16.8802,19.1064,18.8694
2018-10-27 16:00:00,9034,(V) Anzhi Makhachkala,(H) FC Rostov,0,1,0.601056,1.1945,9.0,8.5035,16.8802,16.4853,18.8694,18.5212
2018-11-05 16:00:00,9043,(H) Anzhi Makhachkala,(V) FC Yenisey Krasnoyarsk,2,1,1.72972,1.03159,8.5035,8.1807,16.4853,16.0871,18.5212,18.0239
2018-11-09 16:30:00,9049,(V) Anzhi Makhachkala,(H) Arsenal Tula,0,2,0.790198,1.27383,8.1807,7.7526,16.0871,16.0381,18.0239,17.7168
2018-11-24 16:00:00,9061,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,1,0.629542,1.2036,7.7526,7.5861,16.0381,15.7280,17.7168,17.6938
2018-12-01 16:00:00,9072,(H) Anzhi Makhachkala,(V) FC Ufa,0,0,2.04341,0.511755,7.5861,7.6630,15.728,16.1878,17.6938,17.3878
2018-12-08 17:00:00,9080,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,3,0.971855,3.35541,7.663,6.9618,16.1878,15.6407,17.3878,17.2824
2019-03-01 13:30:00,9088,(V) Anzhi Makhachkala,(H) FC Orenburg,1,0,0.257685,1.13185,6.9618,7.4886,15.6407,15.6990,17.2824,18.0277
2019-03-10 18:00:00,9096,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,2,0.331727,2.94502,7.4886,7.1583,15.699,15.2154,18.0277,18.3507
2019-03-15 16:30:00,9097,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,0,2,0.312381,1.52371,7.1583,6.7696,15.2154,15.0238,18.3507,18.2648
2019-03-31 16:00:00,9112,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,5,0.0821372,5.16488,6.7696,6.0723,15.0238,14.3058,18.2648,18.8382
2019-04-06 12:00:00,9120,(H) Anzhi Makhachkala,(V) Dinamo Moscow,1,1,0.531895,2.80375,6.0723,6.4524,14.3058,14.1179,18.8382,19.7863
2019-04-14 14:30:00,9127,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,0,5,0.411044,3.56344,6.4524,6.1859,14.1179,14.3133,19.7863,20.3078
2019-04-19 17:30:00,9135,(H) Anzhi Makhachkala,(V) FK Akhmat,0,1,0.360564,0.853618,6.1859,6.4539,14.3133,14.7080,20.3078,20.6990
2019-04-24 17:30:00,9140,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,2,0.534659,2.0741,6.4539,6.8821,14.708,15.2514,20.699,21.5121
2019-04-27 14:30:00,9146,(H) Anzhi Makhachkala,(V) FC Rostov,1,1,0.923193,1.49277,6.8821,7.2446,15.2514,15.4715,21.5121,22.0169
2019-05-03 12:00:00,9155,(V) Anzhi Makhachkala,(H) FC Yenisey Krasnoyarsk,1,3,1.08058,1.46955,7.2446,7.1915,15.4715,15.8211,22.0169,22.0610
2019-05-10 14:30:00,9164,(H) Anzhi Makhachkala,(V) Arsenal Tula,0,1,0.217792,1.6843,7.1915,7.5319,15.8211,16.0449,22.061,22.7680
2019-05-20 16:00:00,9173,(V) Anzhi Makhachkala,(H) Rubin Kazan,0,0,0.343259,0.745119,7.5319,8.1465,16.0449,16.5591,22.768,23.4831
2019-05-26 11:00:00,9182,(H) Anzhi Makhachkala,(V) Ural,0,2,0.713663,0.78925,8.1465,7.6921,16.5591,16.5858,23.4831,23.0476
