<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2016-08-07 17:30:00,2600,(V) Anzhi Makhachkala,(H) Amkar,0,2,0.279843,2.1208,11.0845,10.4076,14.1273,13.4901,13.5417,13.3250
2016-08-14 21:00:00,2610,(H) Anzhi Makhachkala,(V) Arsenal Tula,1,0,0.574041,1.02833,10.4076,9.8181,13.4901,12.5371,13.325,12.8491
2016-08-19 20:30:00,2613,(V) Anzhi Makhachkala,(H) Rubin Kazan,2,1,0.968127,1.74836,9.8181,9.8857,12.5371,12.1597,12.8491,13.1118
2016-08-28 22:30:00,2628,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,2,1.10356,1.94536,9.8857,9.4841,12.1597,12.0477,13.1118,12.9207
2016-09-10 19:00:00,2631,(V) Anzhi Makhachkala,(H) FC Orenburg,0,0,0.576329,0.30175,9.4841,9.5647,12.0477,12.1969,12.9207,12.9326
2016-09-17 17:30:00,2639,(V) Anzhi Makhachkala,(H) Ural,1,0,0.209932,0.534521,9.5647,10.0514,12.1969,12.3525,12.9326,13.5005
2016-09-25 20:30:00,2650,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,2,0.969078,1.67139,10.0514,10.6462,12.3525,12.7717,13.5005,14.2709
2016-10-01 15:30:00,2654,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,1,2,0.447609,0.628813,10.6462,10.4386,12.7717,12.7688,14.2709,14.1086
2016-10-17 20:30:00,2668,(H) Anzhi Makhachkala,(V) FK Akhmat,0,0,0.649103,1.26264,10.4386,9.9434,12.7688,12.1202,14.1086,13.7668
2016-10-22 13:00:00,2670,(V) Anzhi Makhachkala,(H) Tom Tomsk,3,0,0.896404,0.759527,9.9434,10.5821,12.1202,12.0431,13.7668,14.3713
2016-10-30 20:30:00,2966,(H) Anzhi Makhachkala,(V) FC Krasnodar,0,0,0.478123,0.576885,10.5821,10.5490,12.0431,11.9853,14.3713,14.3629
2016-11-05 19:30:00,2720,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,0,4,0.542057,2.37717,10.549,9.5017,11.9853,11.4792,14.3629,13.7744
2016-11-19 18:00:00,2728,(H) Anzhi Makhachkala,(V) FC Ufa,0,1,0.194057,0.310773,9.5017,9.2550,11.4792,11.4533,13.7744,13.5569
2016-11-27 17:30:00,2739,(V) Anzhi Makhachkala,(H) FC Rostov,0,2,1.22221,2.30438,9.255,9.2829,11.4533,11.7107,13.5569,13.8554
2016-12-01 21:30:00,3272,(H) Anzhi Makhachkala,(V) Amkar,3,1,1.52266,0.789904,9.2829,9.9871,11.7107,12.0981,13.8554,14.3764
2016-12-05 20:30:00,3280,(V) Anzhi Makhachkala,(H) Arsenal Tula,0,1,0.157968,0.892702,9.9871,9.8237,12.0981,12.0010,14.3764,14.3967
2017-03-06 16:30:00,4296,(H) Anzhi Makhachkala,(V) Rubin Kazan,0,1,1.23294,0.18488,9.8237,9.5164,12.001,12.2057,14.3967,13.8274
2017-03-12 13:30:00,4305,(V) Anzhi Makhachkala,(H) Spartak Moscow,0,1,0.442768,1.5351,9.5164,9.4231,12.2057,12.0893,13.8274,14.0072
2017-03-17 16:00:00,4313,(H) Anzhi Makhachkala,(V) FC Orenburg,1,0,0.597659,0.517353,9.4231,9.5858,12.0893,12.0221,14.0072,14.1498
2017-03-31 17:30:00,4326,(H) Anzhi Makhachkala,(V) Ural,2,3,1.5111,1.99366,9.5858,9.1175,12.0221,11.6831,14.1498,13.8021
2017-04-08 17:00:00,4327,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,1,1,0.78695,1.01174,9.1175,9.5012,11.6831,12.0106,13.8021,14.2420
2017-04-15 15:00:00,4338,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,1,3,1.82005,0.518749,9.5012,9.1631,12.0106,12.4978,14.242,13.5786
2017-04-22 17:00:00,4346,(V) Anzhi Makhachkala,(H) FK Akhmat,1,0,0.878967,0.355267,9.1631,9.7449,12.4978,12.9605,13.5786,14.0294
2017-04-27 17:30:00,4354,(H) Anzhi Makhachkala,(V) Tom Tomsk,3,3,4.09545,1.29389,9.7449,9.4803,12.9605,13.3963,14.0294,13.0644
2017-05-01 16:00:00,4363,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,0,0.320035,0.502484,9.4803,9.8730,13.3963,13.7434,13.0644,13.5027
2017-05-08 15:00:00,4369,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,0,0.476421,0.514887,9.873,9.8714,13.7434,13.7322,13.5027,13.5107
2017-05-14 14:30:00,4379,(V) Anzhi Makhachkala,(H) FC Ufa,1,2,0.537194,0.352166,9.8714,9.6899,13.7322,13.8470,13.5107,13.2829
2017-05-17 17:30:00,4385,(H) Anzhi Makhachkala,(V) FC Rostov,1,2,0.558171,1.36593,9.6899,9.5479,13.847,13.7531,13.2829,13.3428
2017-05-21 13:00:00,4395,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,4,0.117066,1.82669,9.5479,9.2394,13.7531,14.0172,13.3428,13.4617
2017-07-15 18:00:00,6467,(H) Anzhi Makhachkala,(V) CSKA Moscow,1,3,0.977467,1.90184,9.2394,9.2737,14.0172,14.3204,13.4617,13.7271
2017-07-21 17:30:00,6473,(H) Anzhi Makhachkala,(V) Amkar,1,0,1.42786,0.421445,9.2737,9.5577,14.3204,14.6060,13.7271,13.7595
2017-07-30 15:30:00,6490,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,0,1,0.474898,2.14578,9.5577,9.5869,14.606,14.4674,13.7595,14.2064
2017-08-04 18:00:00,6493,(H) Anzhi Makhachkala,(V) FC Rostov,0,1,0.651772,1.1303,9.5869,9.1863,14.4674,14.1972,14.2064,13.9255
2017-08-08 09:00:00,6501,(V) Anzhi Makhachkala,(H) SKA-Khabarovsk,0,2,1.33058,1.02721,9.1863,8.9062,14.1972,14.4929,13.9255,13.5696
2017-08-12 18:00:00,6511,(H) Anzhi Makhachkala,(V) Dinamo Moscow,1,3,0.993959,1.57319,8.9062,8.3745,14.4929,14.3164,13.5696,13.1828
2017-08-19 18:00:00,6520,(V) Anzhi Makhachkala,(H) Rubin Kazan,0,6,0.0831628,0.672563,8.3745,7.5471,14.3164,14.8416,13.1828,12.5028
2017-08-25 18:00:00,6525,(H) Anzhi Makhachkala,(V) FC Ufa,1,0,0.898598,0.946892,7.5471,7.9291,14.8416,14.9615,12.5028,12.8968
2017-09-09 12:00:00,6534,(V) Anzhi Makhachkala,(H) Tosno,2,2,0.708093,0.906305,7.9291,8.9003,14.9615,15.8832,12.8968,13.9176
2017-09-16 17:00:00,6541,(H) Anzhi Makhachkala,(V) FC Krasnodar,1,5,0.794167,3.15392,8.9003,8.3957,15.8832,15.7887,13.9176,14.0029
2017-09-23 17:00:00,6549,(V) Anzhi Makhachkala,(H) Spartak Moscow,2,2,0.764125,1.7553,8.3957,8.9988,15.7887,16.1440,14.0029,14.8538
2017-10-01 17:00:00,6557,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,2,1.00591,1.91064,8.9988,9.5553,16.144,16.4743,14.8538,15.6365
2017-10-14 14:30:00,6565,(V) Anzhi Makhachkala,(H) Ural,1,2,1.14199,1.32718,9.5553,9.9815,16.4743,17.1042,15.6365,16.1089
2017-10-22 17:00:00,6573,(H) Anzhi Makhachkala,(V) Arsenal Tula,3,2,1.62744,1.30769,9.9815,10.2358,17.1042,17.1885,16.1089,16.2833
2017-10-30 16:30:00,6581,(V) Anzhi Makhachkala,(H) FK Akhmat,1,1,0.25091,0.855003,10.2358,10.3589,17.1885,17.1606,16.2833,16.5574
2017-11-05 11:00:00,6595,(V) Anzhi Makhachkala,(H) Amkar,2,1,1.23712,0.736363,10.3589,10.9000,17.1606,17.5769,16.5574,16.9733
2017-11-19 11:00:00,6597,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,1,0.167547,0.801309,10.9,10.8192,17.5769,17.5876,16.9733,17.0509
2017-11-26 13:30:00,6610,(V) Anzhi Makhachkala,(H) FC Rostov,0,2,0.79514,1.58716,10.8192,10.1462,17.5876,17.2165,17.0509,16.5759
2017-12-03 16:00:00,6613,(H) Anzhi Makhachkala,(V) SKA-Khabarovsk,4,0,3.4108,0.285137,10.1462,10.4604,17.2165,17.3121,16.5759,16.1087
2017-12-09 11:00:00,6628,(V) Anzhi Makhachkala,(H) Dinamo Moscow,0,2,0.616825,2.13619,10.4604,9.9715,17.3121,16.9434,16.1087,15.9996
2018-03-02 16:30:00,6633,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,1,0.773837,0.522658,9.9715,9.7721,16.9434,16.8068,15.9996,15.7375
2018-03-10 11:00:00,6637,(V) Anzhi Makhachkala,(H) FC Ufa,2,3,1.71026,0.846557,9.7721,9.8517,16.8068,17.3524,15.7375,15.6012
2018-03-17 16:00:00,6645,(H) Anzhi Makhachkala,(V) Tosno,2,0,0.444259,0.320438,9.8517,9.9003,17.3524,16.9320,15.6012,15.6189
2018-04-01 17:00:00,6653,(V) Anzhi Makhachkala,(H) FC Krasnodar,1,1,0.501232,0.522249,9.9003,10.3881,16.932,17.4145,15.6189,16.1119
2018-04-08 16:00:00,6661,(H) Anzhi Makhachkala,(V) Spartak Moscow,1,4,0.828105,2.6645,10.3881,9.8529,17.4145,17.1702,16.1119,16.0357
2018-04-14 13:30:00,6669,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,0,1,0.275663,2.19696,9.8529,9.7984,17.1702,16.8854,16.0357,16.4615
2018-04-21 16:00:00,6677,(H) Anzhi Makhachkala,(V) Ural,0,1,0.603207,0.997202,9.7984,9.4205,16.8854,16.6590,16.4615,16.1821
2018-04-28 16:30:00,6685,(V) Anzhi Makhachkala,(H) Arsenal Tula,1,2,1.11677,1.97521,9.4205,9.3341,16.659,16.6080,16.1821,16.3103
2018-05-07 17:30:00,6693,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,0.566458,0.488953,9.3341,9.0725,16.608,16.8658,16.3103,16.0293
2018-05-13 12:00:00,6701,(V) Anzhi Makhachkala,(H) CSKA Moscow,1,2,0.328859,2.13603,9.0725,9.4459,16.8658,17.0375,16.0293,16.8545
2018-07-28 16:30:00,8945,(V) Anzhi Makhachkala,(H) Ural,1,0,0.0551835,1.0408,9.4459,9.9737,17.0375,17.0689,16.8545,17.6287
2018-08-06 17:30:00,8960,(V) Anzhi Makhachkala,(H) FC Ufa,0,3,0.0666186,1.10699,9.9737,9.7848,17.0689,17.3699,17.6287,17.6999
2018-08-11 19:00:00,8963,(V) Anzhi Makhachkala,(H) Spartak Moscow,0,1,0.0220797,1.77821,9.7848,9.6199,17.3699,17.0160,17.6999,17.9741
2018-08-17 19:30:00,8969,(H) Anzhi Makhachkala,(V) FC Orenburg,1,3,0.886545,1.22131,9.6199,9.2653,17.016,17.0778,17.9741,17.7032
2018-08-26 19:00:00,8983,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,1,2,0.86284,0.71144,9.2653,9.2054,17.0778,17.3057,17.7032,17.6054
2018-09-01 11:00:00,8986,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,0,1,0.482191,0.979388,9.2054,9.1628,17.3057,17.3889,17.6054,17.6871
2018-09-16 13:30:00,8993,(H) Anzhi Makhachkala,(V) FC Krasnodar,0,4,0.50198,1.82009,9.1628,8.4050,17.3889,17.3016,17.6871,17.2589
2018-09-22 11:00:00,9008,(V) Anzhi Makhachkala,(H) Dinamo Moscow,1,0,0.23284,2.57615,8.405,9.3165,17.3016,17.3773,17.2589,18.7563
2018-09-30 11:00:00,9010,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,2,1,0.935851,1.11558,9.3165,10.3100,17.3773,18.0758,18.7563,19.7947
2018-10-07 11:00:00,9023,(V) Anzhi Makhachkala,(H) FK Akhmat,0,0,0.522147,0.935584,10.31,10.7354,18.0758,18.3978,19.7947,20.3234
2018-10-19 15:00:00,9031,(H) Anzhi Makhachkala,(V) CSKA Moscow,0,2,0.257891,1.38446,10.7354,10.4906,18.3978,18.3713,20.3234,20.3602
2018-10-27 16:00:00,9034,(V) Anzhi Makhachkala,(H) FC Rostov,0,1,0.601056,1.1945,10.4906,10.2472,18.3713,18.2295,20.3602,20.2651
2018-11-05 16:00:00,9043,(H) Anzhi Makhachkala,(V) FC Yenisey Krasnoyarsk,2,1,1.72972,1.03159,10.2472,10.0990,18.2295,18.0058,20.2651,19.9424
2018-11-09 16:30:00,9049,(V) Anzhi Makhachkala,(H) Arsenal Tula,0,2,0.790198,1.27383,10.099,9.7640,18.0058,18.0499,19.9424,19.7283
2018-11-24 16:00:00,9061,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,1,0.629542,1.2036,9.764,9.6309,18.0499,17.7733,19.7283,19.7388
2018-12-01 16:00:00,9072,(H) Anzhi Makhachkala,(V) FC Ufa,0,0,2.04341,0.511755,9.6309,9.6240,17.7733,18.1493,19.7388,19.3490
2018-12-08 17:00:00,9080,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,3,0.971855,3.35541,9.624,8.8266,18.1493,17.5060,19.349,19.1475
2019-03-01 13:30:00,9088,(V) Anzhi Makhachkala,(H) FC Orenburg,1,0,0.257685,1.13185,8.8266,9.3168,17.506,17.5277,19.1475,19.8562
2019-03-10 18:00:00,9096,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,0,2,0.331727,2.94502,9.3168,8.9954,17.5277,17.0530,19.8562,20.1881
2019-03-15 16:30:00,9097,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,0,2,0.312381,1.52371,8.9954,8.5329,17.053,16.7877,20.1881,20.0284
2019-03-31 16:00:00,9112,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,5,0.0821372,5.16488,8.5329,7.8355,16.7877,16.0696,20.0284,20.6017
2019-04-06 12:00:00,9120,(H) Anzhi Makhachkala,(V) Dinamo Moscow,1,1,0.531895,2.80375,7.8355,8.2439,16.0696,15.9100,20.6017,21.5781
2019-04-14 14:30:00,9127,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,0,5,0.411044,3.56344,8.2439,8.0067,15.91,16.1347,21.5781,22.1290
2019-04-19 17:30:00,9135,(H) Anzhi Makhachkala,(V) FK Akhmat,0,1,0.360564,0.853618,8.0067,8.2875,16.1347,16.5422,22.129,22.5330
2019-04-24 17:30:00,9140,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,2,0.534659,2.0741,8.2875,8.7010,16.5422,17.0708,22.533,23.3314
2019-04-27 14:30:00,9146,(H) Anzhi Makhachkala,(V) FC Rostov,1,1,0.923193,1.49277,8.701,9.0304,17.0708,17.2578,23.3314,23.8032
2019-05-03 12:00:00,9155,(V) Anzhi Makhachkala,(H) FC Yenisey Krasnoyarsk,1,3,1.08058,1.46955,9.0304,8.9310,17.2578,17.5612,23.8032,23.8010
2019-05-10 14:30:00,9164,(H) Anzhi Makhachkala,(V) Arsenal Tula,0,1,0.217792,1.6843,8.931,9.2178,17.5612,17.7314,23.801,24.4544
2019-05-20 16:00:00,9173,(V) Anzhi Makhachkala,(H) Rubin Kazan,0,0,0.343259,0.745119,9.2178,9.7776,17.7314,18.1908,24.4544,25.1147
2019-05-26 11:00:00,9182,(H) Anzhi Makhachkala,(V) Ural,0,2,0.713663,0.78925,9.7776,9.2726,18.1908,18.1669,25.1147,24.6286
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-07-19 22:00:00,2354,(H) Anzhi Makhachkala,(V) Krylya Sovetov Samara,0,1,2.06919,0.797897,10,10,9.6250,10,10.1928,10,9.3072
2015-07-27 21:00:00,2364,(H) Anzhi Makhachkala,(V) Lokomotiv Moscow,1,3,0.854646,1.10953,10.4507,9.625,9.0027,10.1928,10.0068,9.3072,8.7486
2015-08-01 20:30:00,2368,(V) Anzhi Makhachkala,(H) CSKA Moscow,0,1,1.00708,1.88274,11.3879,9.0027,9.2914,10.0068,10.3266,8.7486,9.2562
2015-08-08 21:00:00,2375,(H) Anzhi Makhachkala,(V) Dinamo Moscow,2,3,1.70111,1.30867,9.9304,9.2914,9.0613,10.3266,10.4446,9.2562,8.9280
2015-08-14 18:00:00,2381,(V) Anzhi Makhachkala,(H) Amkar,1,1,1.5378,0.412044,10.3986,9.0613,9.4862,10.4446,11.1509,8.928,9.0714
2015-08-22 21:30:00,2392,(H) Anzhi Makhachkala,(V) Ural,1,1,1.9344,0.778051,9.3754,9.4862,9.4661,11.1509,11.4199,9.0714,8.7622
2015-08-29 20:30:00,2401,(V) Anzhi Makhachkala,(H) Spartak Moscow,2,1,0.939741,2.51455,11.2263,9.4661,10.1458,11.4199,11.4559,8.7622,9.8356
2015-09-13 20:00:00,2410,(H) Anzhi Makhachkala,(V) FK Akhmat,0,2,0.805453,2.09936,9.7712,10.1458,9.5742,11.4559,11.0608,9.8356,9.5875
2015-09-18 20:00:00,2413,(V) Anzhi Makhachkala,(H) FC Rostov,0,1,1.06202,0.806301,10.6724,9.5742,9.5859,11.0608,11.3865,9.5875,9.5353
2015-09-26 17:30:00,2422,(H) Anzhi Makhachkala,(V) FC Ufa,1,1,1.98135,0.18675,8.3099,9.5859,9.2646,11.3865,11.5139,9.5353,8.7654
2015-10-03 20:30:00,2432,(V) Anzhi Makhachkala,(H) Kuban Krasnodar,1,1,0.364723,2.25792,10.3967,9.2646,9.5190,11.5139,11.2950,8.7654,9.4931
2015-10-18 19:30:00,2443,(H) Anzhi Makhachkala,(V) FC Krasnodar,2,2,1.4435,1.72226,9.7696,9.519,9.6288,11.295,11.3351,9.4931,9.6726
2015-10-24 18:00:00,2448,(V) Anzhi Makhachkala,(H) Zenit St. Petersburg,1,5,1.06016,3.33146,11.1257,9.6288,9.1041,11.3351,11.2426,9.6726,9.7157
2015-11-01 17:30:00,2456,(H) Anzhi Makhachkala,(V) Rubin Kazan,1,2,1.61711,2.63628,9.8177,9.1041,8.8185,11.2426,10.9522,9.7157,9.6849
2015-11-06 20:00:00,2461,(V) Anzhi Makhachkala,(H) Mordovya,0,4,0.90302,1.87958,9.856,8.8185,7.9669,10.9522,10.8565,9.6849,9.0774
2015-11-21 20:00:00,2472,(V) Anzhi Makhachkala,(H) Lokomotiv Moscow,2,0,0.617351,0.550852,9.6872,7.9669,8.6189,10.8565,11.0251,9.0774,9.7127
2015-11-29 16:00:00,2481,(H) Anzhi Makhachkala,(V) CSKA Moscow,1,1,0.485458,0.992361,9.3057,8.6189,9.1636,11.0251,11.4431,9.7127,10.3841
2015-12-04 20:00:00,2492,(V) Anzhi Makhachkala,(H) Dinamo Moscow,2,1,0.694083,0.941521,9.5951,9.1636,9.7893,11.4431,11.7569,10.3841,11.0717
2016-03-07 18:00:00,2500,(H) Anzhi Makhachkala,(V) Amkar,0,1,0.304827,0.899186,9.5016,9.7893,9.4183,11.7569,11.4873,11.0717,10.8492
2016-03-12 15:30:00,2502,(V) Anzhi Makhachkala,(H) Ural,2,4,0.701237,1.27263,9.8887,9.4183,9.1388,11.4873,11.5650,10.8492,10.7126
2016-03-18 20:30:00,2510,(H) Anzhi Makhachkala,(V) Spartak Moscow,0,4,0.26248,1.63389,9.7901,9.1388,8.1399,11.565,11.2233,10.7126,10.0566
2016-04-02 15:30:00,2518,(V) Anzhi Makhachkala,(H) FK Akhmat,2,3,0.555524,1.42204,10.2885,8.1399,8.3938,11.2233,11.5106,10.0566,10.5271
2016-04-08 20:00:00,2525,(H) Anzhi Makhachkala,(V) FC Rostov,0,0,0.409266,0.942416,10.7144,8.3938,8.8757,11.5106,11.8592,10.5271,11.1423
2016-04-17 15:30:00,2537,(V) Anzhi Makhachkala,(H) FC Ufa,0,2,0.517618,1.13091,9.4247,8.8757,8.6427,11.8592,11.9729,11.1423,11.0626
2016-04-24 20:30:00,2547,(H) Anzhi Makhachkala,(V) Kuban Krasnodar,1,0,1.61587,0.461313,9.8287,8.6427,9.0244,11.9729,12.3933,11.0626,11.1557
2016-05-01 20:30:00,2556,(V) Anzhi Makhachkala,(H) FC Krasnodar,0,3,0.208808,1.54054,12.5684,9.0244,9.3345,12.3933,13.1204,11.1557,11.7987
2016-05-07 18:00:00,2560,(H) Anzhi Makhachkala,(V) Zenit St. Petersburg,0,1,0.178789,0.721491,11.1663,9.3345,9.4784,13.1204,13.3786,11.7987,12.0783
2016-05-11 20:00:00,2566,(V) Anzhi Makhachkala,(H) Rubin Kazan,2,1,1.152,1.04069,10.608,9.4784,10.0671,13.3786,13.7451,12.0783,12.6391
2016-05-15 18:00:00,2574,(H) Anzhi Makhachkala,(V) Mordovya,3,0,0.876394,0.208277,9.581,10.0671,10.8349,13.7451,13.9299,12.6391,13.2399
2016-05-21 14:30:00,2581,(V) Anzhi Makhachkala,(H) Krylya Sovetov Samara,0,0,0.890141,0.109391,10.0169,10.8349,10.9465,13.9299,14.2367,13.2399,13.1564
2016-07-30 21:00:00,2590,(H) Anzhi Makhachkala,(V) CSKA Moscow,0,0,0.198839,1.18828,11.9337,10.9465,11.0845,14.2367,14.1273,13.1564,13.5417
2016-08-07 17:30:00,2600,(V) Anzhi Makhachkala,(H) Amkar,0,2,0.279843,2.1208,10.0946,11.0845,10.4076,14.1273,13.4901,13.5417,13.3250
2016-08-14 21:00:00,2610,(H) Anzhi Makhachkala,(V) Arsenal Tula,1,0,0.574041,1.02833,8.6616,10.4076,9.8181,13.4901,12.5371,13.325,12.8491
