Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-23 18:00:00,5742,(H) Elche,(V) Cordoba,2,2,2.11064,0.941968,9.8659,9.6244,10.3393,10.3900,12.3927,11.8591
2014-11-28 19:45:00,5745,(V) Elche,(H) Real Sociedad,0,3,0.749825,1.32833,9.6244,8.8909,10.39,10.2619,11.8591,11.2703
2014-12-06 15:00:00,5687,(H) Elche,(V) Atletico Madrid,0,2,0.424663,0.279031,8.8909,8.4916,10.2619,10.3990,11.2703,10.8346
2014-12-15 19:45:00,5706,(V) Elche,(H) Deportivo La Coruna,0,1,0.909314,0.761893,8.4916,8.3865,10.399,10.5808,10.8346,10.6927
2014-12-21 18:00:00,5714,(H) Elche,(V) Malaga,1,2,0.508293,1.43511,8.3865,8.5635,10.5808,10.7761,10.6927,11.1014
2015-01-03 19:00:00,5644,(H) Elche,(V) Villarreal,2,2,1.51945,2.90415,8.5635,9.2976,10.7761,11.1640,11.1014,12.1817
2015-01-11 16:00:00,5658,(V) Elche,(H) Athletic Club,2,1,1.18469,1.29276,9.2976,9.9395,11.164,11.5289,12.1817,12.8506
2015-01-18 20:00:00,5670,(H) Elche,(V) Levante,1,0,1.91784,1.0119,9.9395,10.0942,11.5289,11.6601,12.8506,12.7788
2015-01-24 17:00:00,5673,(H) Elche,(V) Barcelona,0,6,0.347795,3.51478,10.0942,8.9102,11.6601,11.1843,12.7788,12.3865
2015-01-31 19:00:00,5685,(V) Elche,(H) Granada,0,1,0.214841,1.51392,8.9102,8.5321,11.1843,10.7315,12.3865,12.3332
2015-02-09 19:45:00,5617,(H) Elche,(V) Rayo Vallecano,2,0,2.96514,0.406262,8.5321,9.0995,10.7315,11.4386,12.3332,12.2609
2015-02-16 19:45:00,5627,(V) Elche,(H) Eibar,1,0,0.434956,0.932447,9.0995,9.7163,11.4386,11.6811,12.2609,13.0021
2015-02-22 20:00:00,5636,(H) Elche,(V) Real Madrid,0,2,0.113848,1.93223,9.7163,9.4230,11.6811,11.4332,13.0021,13.1633
2015-03-02 19:45:00,5570,(V) Elche,(H) Celta Vigo,1,1,0.913534,1.3045,9.423,9.7006,11.4332,11.6130,13.1633,13.5386
2015-03-07 19:00:00,5574,(H) Elche,(V) Almeria,1,0,1.87874,0.509389,9.7006,9.8760,11.613,11.8808,13.5386,13.3717
2015-03-15 18:00:00,5588,(V) Elche,(H) Sevilla,0,3,0.67376,3.005,9.876,9.3946,11.8808,11.5666,13.3717,13.4732
2015-03-20 19:45:00,5591,(H) Elche,(V) Valencia,0,4,0.247285,2.37545,9.3946,8.5490,11.5666,11.1890,13.4732,13.1597
2015-04-06 19:00:00,5514,(V) Elche,(H) Espanyol,1,1,0.496354,0.536142,8.549,8.8302,11.189,11.4603,13.1597,13.4508
2015-04-09 21:00:00,5523,(H) Elche,(V) Getafe,0,1,0.552753,1.01048,8.8302,8.6656,11.4603,11.4313,13.4508,13.4007
2015-04-12 20:00:00,5533,(V) Elche,(H) Cordoba,2,0,1.18169,1.00055,8.6656,9.2885,11.4313,11.5995,13.4007,13.9783
2015-04-20 19:45:00,5544,(H) Elche,(V) Real Sociedad,1,0,0.635837,0.240527,9.2885,9.8556,11.5995,12.0154,13.9783,14.4466
2015-04-25 17:00:00,5547,(V) Elche,(H) Atletico Madrid,0,3,1.10245,2.30439,9.8556,9.7258,12.0154,12.3351,14.4466,14.6173
2015-04-29 21:00:00,5561,(H) Elche,(V) Deportivo La Coruna,4,0,3.21848,0.734613,9.7258,10.5770,12.3351,12.8072,14.6173,14.8475
2015-05-03 20:00:00,5473,(V) Elche,(H) Malaga,2,1,1.57961,3.77025,10.577,11.0167,12.8072,12.4492,14.8475,15.8349
2015-05-10 16:00:00,5481,(V) Elche,(H) Villarreal,0,1,1.06985,1.53839,11.0167,10.6142,12.4492,12.1795,15.8349,15.5495
2015-05-17 18:00:00,5486,(H) Elche,(V) Athletic Club,2,3,1.28526,1.27624,10.6142,10.1091,12.1795,11.9266,15.5495,15.0421
2015-05-23 15:30:00,5495,(V) Elche,(H) Levante,0,0,2.09849,0.829026,10.1091,9.8938,11.9266,12.0287,15.0421,14.5094
2020-09-26 16:30:00,14163,(H) Elche,(V) Real Sociedad,0,3,1.23661,3.3738,9.8938,9.2016,12.0287,11.5522,14.5094,14.3514
2020-09-30 19:30:00,14166,(V) Elche,(H) Eibar,1,0,0.378171,1.06052,9.2016,9.4873,11.5522,11.4173,14.3514,14.8077
2020-10-03 16:30:00,14824,(H) Elche,(V) SD Huesca,0,0,0.188885,1.70374,9.4873,9.5205,11.4173,11.0718,14.8077,15.2196
2020-10-18 16:30:00,14825,(V) Elche,(H) Alaves,2,0,0.902261,0.90822,9.5205,10.1017,11.0718,11.1515,15.2196,15.8023
2020-10-23 19:00:00,14844,(H) Elche,(V) Valencia,2,1,0.165573,1.23519,10.1017,10.3489,11.1515,10.8813,15.8023,16.3169
2020-11-01 13:00:00,14847,(V) Elche,(H) Real Betis,1,3,0.478252,3.06462,10.3489,9.8453,10.8813,10.2311,16.3169,16.4599
2020-11-06 20:00:00,14864,(H) Elche,(V) Celta Vigo,1,1,1.6055,2.15551,9.8453,9.5881,10.2311,9.8364,16.4599,16.3403
2020-11-21 13:00:00,14871,(V) Elche,(H) Levante,1,1,0.832435,0.902091,9.5881,9.6355,9.8364,9.8664,16.3403,16.4051
2020-11-28 13:00:00,14884,(H) Elche,(V) Cadiz,1,1,0.0867292,0.678171,9.6355,9.7037,9.8664,9.7867,16.4051,16.6212
2020-12-06 17:30:00,14890,(V) Elche,(H) Villarreal,0,0,0.0544723,0.520422,9.7037,10.3340,9.7867,10.3005,16.6212,17.3680
2020-12-13 17:30:00,14897,(H) Elche,(V) Granada,0,1,0.534289,1.40539,10.334,9.7425,10.3005,9.7412,17.368,16.9943
2020-12-19 13:00:00,14908,(V) Elche,(H) Atletico Madrid,1,3,0.522281,2.10005,9.7425,9.8045,9.7412,9.9088,16.9943,17.4508
2020-12-22 16:30:00,14922,(H) Elche,(V) Osasuna,2,2,1.25398,1.69506,9.8045,9.3009,9.9088,9.2949,17.4508,17.0574
2020-12-30 20:30:00,14934,(H) Elche,(V) Real Madrid,1,1,1.02416,1.55495,9.3009,9.7232,9.2949,9.5845,17.0574,17.6123
2021-01-03 13:00:00,14938,(V) Elche,(H) Athletic Club,0,1,0.137448,1.38777,9.7232,9.8567,9.5845,9.6554,17.6123,18.0584
2021-01-11 18:00:00,14957,(H) Elche,(V) Getafe,1,3,1.21278,3.17089,9.8567,9.4637,9.6554,9.2729,18.0584,18.1550
2021-01-19 18:00:00,14966,(V) Elche,(H) Real Valladolid,2,2,0.575886,1.02082,9.4637,9.5859,9.2729,9.2838,18.155,18.3884
2021-01-24 15:15:00,14972,(H) Elche,(V) Barcelona,0,2,0.477298,3.12144,9.5859,9.4286,9.2838,8.9655,18.3884,18.8922
2021-01-30 17:30:00,14985,(V) Elche,(H) Valencia,0,1,0.328905,3.00838,9.4286,9.3129,8.9655,8.4300,18.8922,19.4464
2021-02-06 17:30:00,14997,(H) Elche,(V) Villarreal,2,2,1.13518,1.51126,9.3129,9.5286,8.43,8.5517,19.4464,19.7561
2021-02-12 17:30:00,14999,(V) Elche,(H) Celta Vigo,1,3,0.836576,2.31967,9.5286,9.2043,8.5517,8.3566,19.7561,19.8025
2021-02-20 13:00:00,15017,(H) Elche,(V) Eibar,1,0,0.397175,1.66898,9.2043,9.3322,8.3566,7.9165,19.8025,20.2483
2021-02-24 20:00:00,14141,(V) Elche,(H) Barcelona,0,3,0.351113,2.66084,9.3322,9.4496,7.9165,8.2065,20.2483,20.9431
2021-02-28 17:30:00,15023,(V) Elche,(H) Granada,1,2,1.28521,1.45197,9.4496,9.4261,8.2065,8.3913,20.9431,20.9613
2021-03-06 15:15:00,15037,(H) Elche,(V) Sevilla,2,1,1.0131,0.964034,9.4261,10.1964,8.3913,8.9238,20.9613,21.7193
2021-03-13 15:15:00,15046,(V) Elche,(H) Real Madrid,1,2,0.726991,1.72628,10.1964,10.3896,8.9238,9.1172,21.7193,22.1623
2021-03-17 20:00:00,14150,(V) Elche,(H) Sevilla,0,2,0.612799,1.95263,10.3896,10.0927,9.1172,8.9854,22.1623,22.2004
2021-03-21 13:00:00,15052,(V) Elche,(H) Getafe,1,1,1.38712,1.79357,10.0927,10.1403,8.9854,8.9314,22.2004,22.3496
2021-04-04 14:15:00,15067,(H) Elche,(V) Real Betis,1,1,0.797759,1.90364,10.1403,10.0381,8.9314,8.5527,22.3496,22.5238
2021-04-09 19:00:00,15073,(V) Elche,(H) SD Huesca,1,3,0.880685,1.09388,10.0381,9.5320,8.5527,8.4933,22.5238,22.0710
2021-04-18 12:00:00,15106,(V) Elche,(H) Osasuna,0,2,0.699627,0.531975,9.532,9.0961,8.4933,8.5993,22.071,21.5932
2021-04-21 19:00:00,15087,(H) Elche,(V) Real Valladolid,1,1,1.33615,1.30359,9.0961,9.2712,8.5993,8.7825,21.5932,21.7601
2021-04-24 14:00:00,15097,(H) Elche,(V) Levante,1,0,0.43368,0.236951,9.2712,9.3260,8.7825,8.6365,21.7601,21.7657
2021-05-01 14:15:00,15112,(H) Elche,(V) Atletico Madrid,0,1,1.38118,1.01516,9.326,9.6128,8.6365,9.2648,21.7657,21.9610
2021-05-07 19:00:00,15125,(V) Elche,(H) Real Sociedad,0,2,0.0778732,2.39443,9.6128,9.3858,9.2648,8.9587,21.961,22.3132
2021-05-11 18:00:00,15137,(H) Elche,(V) Alaves,0,2,0.886211,1.66141,9.3858,8.6741,8.9587,8.5533,22.3132,21.7953
2021-05-16 16:30:00,15144,(V) Elche,(H) Cadiz,3,1,2.83914,1.07259,8.6741,9.5583,8.5533,9.3791,21.7953,22.2379
2021-05-22 16:00:00,15157,(H) Elche,(V) Athletic Club,2,0,1.33082,0.303264,9.5583,10.3606,9.3791,9.9383,22.2379,22.7833
2021-08-16 20:00:00,17145,(H) Elche,(V) Athletic Club,0,0,0.933565,0.634866,10.3606,10.3791,9.9383,10.0315,22.7833,22.7272
2021-08-22 17:30:00,17152,(V) Elche,(H) Atletico Madrid,0,1,0.168373,1.04508,10.3791,10.3831,10.0315,10.0663,22.7272,22.9504
2021-08-28 17:30:00,17160,(H) Elche,(V) Sevilla,1,1,0.855435,1.70035,10.3831,10.1634,10.0663,9.6354,22.9504,22.9419
2021-09-13 18:00:00,17167,(V) Elche,(H) Getafe,1,0,1.07401,0.3796,10.1634,10.3300,9.6354,9.7257,22.9419,22.9349
2021-09-18 16:30:00,17185,(H) Elche,(V) Levante,1,1,0.536512,1.12463,10.33,10.2538,9.7257,9.5025,22.9349,23.0058
2021-09-22 20:00:00,17188,(V) Elche,(H) Villarreal,1,4,1.09551,2.77855,10.2538,9.7204,9.5025,9.2983,23.0058,22.8932
2021-09-26 16:30:00,17201,(V) Elche,(H) Real Sociedad,0,1,0.573483,2.11835,9.7204,9.7229,9.2983,9.1646,22.8932,23.2819
2021-10-03 12:00:00,17210,(H) Elche,(V) Celta Vigo,1,0,1.39817,0.713553,9.7229,9.8870,9.1646,9.2499,23.2819,23.2749
2021-10-17 12:00:00,17224,(V) Elche,(H) Rayo Vallecano,1,2,0.326072,1.10651,9.887,10.2200,9.2499,9.6378,23.2749,23.8030
2021-10-23 16:30:00,17227,(H) Elche,(V) Espanyol,2,2,0.998945,1.05435,10.22,10.3033,9.6378,9.7072,23.803,23.9001
2021-10-26 17:00:00,17239,(V) Elche,(H) Alaves,0,1,0.281657,1.81349,10.3033,10.0726,9.7072,9.3435,23.9001,24.0524
2021-10-30 12:00:00,17246,(H) Elche,(V) Real Madrid,1,2,1.15068,1.60735,10.0726,9.9811,9.3435,9.3879,24.0524,24.0751
2021-11-07 17:30:00,17260,(V) Elche,(H) Mallorca,2,2,0.679919,2.04894,9.9811,10.1240,9.3879,9.1885,24.0751,24.5602
2021-11-21 17:30:00,17275,(H) Elche,(V) Real Betis,0,3,0.824849,1.60069,10.124,9.3909,9.1885,9.0114,24.5602,24.0210
