Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-23 18:00:00,5742,(H) Elche,(V) Cordoba,2,2,2.11064,0.941968,9.8659,9.6244,10.3393,10.3900,12.3927,11.8591
2014-11-28 19:45:00,5745,(V) Elche,(H) Real Sociedad,0,3,0.749825,1.32833,9.6244,8.8909,10.39,10.2619,11.8591,11.2703
2014-12-06 15:00:00,5687,(H) Elche,(V) Atletico Madrid,0,2,0.424663,0.279031,8.8909,8.4916,10.2619,10.3990,11.2703,10.8346
2014-12-15 19:45:00,5706,(V) Elche,(H) Deportivo La Coruna,0,1,0.909314,0.761893,8.4916,8.3865,10.399,10.5808,10.8346,10.6927
2014-12-21 18:00:00,5714,(H) Elche,(V) Malaga,1,2,0.508293,1.43511,8.3865,8.5635,10.5808,10.7761,10.6927,11.1014
2015-01-03 19:00:00,5644,(H) Elche,(V) Villarreal,2,2,1.51945,2.90415,8.5635,9.2976,10.7761,11.1640,11.1014,12.1817
2015-01-11 16:00:00,5658,(V) Elche,(H) Athletic Club,2,1,1.18469,1.29276,9.2976,9.9395,11.164,11.5289,12.1817,12.8506
2015-01-18 20:00:00,5670,(H) Elche,(V) Levante,1,0,1.91784,1.0119,9.9395,10.0942,11.5289,11.6601,12.8506,12.7788
2015-01-24 17:00:00,5673,(H) Elche,(V) Barcelona,0,6,0.347795,3.51478,10.0942,8.9102,11.6601,11.1843,12.7788,12.3865
2015-01-31 19:00:00,5685,(V) Elche,(H) Granada,0,1,0.214841,1.51392,8.9102,8.5321,11.1843,10.7315,12.3865,12.3332
2015-02-09 19:45:00,5617,(H) Elche,(V) Rayo Vallecano,2,0,2.96514,0.406262,8.5321,9.0995,10.7315,11.4386,12.3332,12.2609
2015-02-16 19:45:00,5627,(V) Elche,(H) Eibar,1,0,0.434956,0.932447,9.0995,9.7163,11.4386,11.6811,12.2609,13.0021
2015-02-22 20:00:00,5636,(H) Elche,(V) Real Madrid,0,2,0.113848,1.93223,9.7163,9.4230,11.6811,11.4332,13.0021,13.1633
2015-03-02 19:45:00,5570,(V) Elche,(H) Celta Vigo,1,1,0.913534,1.3045,9.423,9.7006,11.4332,11.6130,13.1633,13.5386
2015-03-07 19:00:00,5574,(H) Elche,(V) Almeria,1,0,1.87874,0.509389,9.7006,9.8760,11.613,11.8808,13.5386,13.3717
2015-03-15 18:00:00,5588,(V) Elche,(H) Sevilla,0,3,0.67376,3.005,9.876,9.3946,11.8808,11.5666,13.3717,13.4732
2015-03-20 19:45:00,5591,(H) Elche,(V) Valencia,0,4,0.247285,2.37545,9.3946,8.5490,11.5666,11.1890,13.4732,13.1597
2015-04-06 19:00:00,5514,(V) Elche,(H) Espanyol,1,1,0.496354,0.536142,8.549,8.8302,11.189,11.4603,13.1597,13.4508
2015-04-09 21:00:00,5523,(H) Elche,(V) Getafe,0,1,0.552753,1.01048,8.8302,8.6656,11.4603,11.4313,13.4508,13.4007
2015-04-12 20:00:00,5533,(V) Elche,(H) Cordoba,2,0,1.18169,1.00055,8.6656,9.2885,11.4313,11.5995,13.4007,13.9783
2015-04-20 19:45:00,5544,(H) Elche,(V) Real Sociedad,1,0,0.635837,0.240527,9.2885,9.8556,11.5995,12.0154,13.9783,14.4466
2015-04-25 17:00:00,5547,(V) Elche,(H) Atletico Madrid,0,3,1.10245,2.30439,9.8556,9.7258,12.0154,12.3351,14.4466,14.6173
2015-04-29 21:00:00,5561,(H) Elche,(V) Deportivo La Coruna,4,0,3.21848,0.734613,9.7258,10.5770,12.3351,12.8072,14.6173,14.8475
2015-05-03 20:00:00,5473,(V) Elche,(H) Malaga,2,1,1.57961,3.77025,10.577,11.0167,12.8072,12.4492,14.8475,15.8349
2015-05-10 16:00:00,5481,(V) Elche,(H) Villarreal,0,1,1.06985,1.53839,11.0167,10.6142,12.4492,12.1795,15.8349,15.5495
2015-05-17 18:00:00,5486,(H) Elche,(V) Athletic Club,2,3,1.28526,1.27624,10.6142,10.1091,12.1795,11.9266,15.5495,15.0421
2015-05-23 15:30:00,5495,(V) Elche,(H) Levante,0,0,2.09849,0.829026,10.1091,9.8938,11.9266,12.0287,15.0421,14.5094
2020-09-26 16:30:00,14163,(H) Elche,(V) Real Sociedad,0,3,1.23661,3.3738,9.8938,8.8998,12.0287,11.2504,14.5094,14.0497
2020-09-30 19:30:00,14166,(V) Elche,(H) Eibar,1,0,0.378171,1.06052,8.8998,8.8837,11.2504,10.8137,14.0497,14.2042
2020-10-03 16:30:00,14824,(H) Elche,(V) SD Huesca,0,0,0.188885,1.70374,8.8837,8.7936,10.8137,10.3449,14.2042,14.4929
2020-10-18 16:30:00,14825,(V) Elche,(H) Alaves,2,0,0.902261,0.90822,8.7936,9.2294,10.3449,10.2792,14.4929,14.9302
2020-10-23 19:00:00,14844,(H) Elche,(V) Valencia,2,1,0.165573,1.23519,9.2294,9.3690,10.2792,9.9014,14.9302,15.3372
2020-11-01 13:00:00,14847,(V) Elche,(H) Real Betis,1,3,0.478252,3.06462,9.369,8.7007,9.9014,9.0865,15.3372,15.3155
2020-11-06 20:00:00,14864,(H) Elche,(V) Celta Vigo,1,1,1.6055,2.15551,8.7007,7.9959,9.0865,8.2442,15.3155,14.7482
2020-11-21 13:00:00,14871,(V) Elche,(H) Levante,1,1,0.832435,0.902091,7.9959,7.8468,8.2442,8.0777,14.7482,14.6166
2020-11-28 13:00:00,14884,(H) Elche,(V) Cadiz,1,1,0.0867292,0.678171,7.8468,7.9616,8.0777,8.0447,14.6166,14.8793
2020-12-06 17:30:00,14890,(V) Elche,(H) Villarreal,0,0,0.0544723,0.520422,7.9616,8.7208,8.0447,8.6874,14.8793,15.7550
2020-12-13 17:30:00,14897,(H) Elche,(V) Granada,0,1,0.534289,1.40539,8.7208,8.1502,8.6874,8.1491,15.755,15.4022
2020-12-19 13:00:00,14908,(V) Elche,(H) Atletico Madrid,1,3,0.522281,2.10005,8.1502,8.2345,8.1491,8.3389,15.4022,15.8809
2020-12-22 16:30:00,14922,(H) Elche,(V) Osasuna,2,2,1.25398,1.69506,8.2345,7.7673,8.3389,7.7614,15.8809,15.5239
2020-12-30 20:30:00,14934,(H) Elche,(V) Real Madrid,1,1,1.02416,1.55495,7.7673,8.2167,7.7614,8.0781,15.5239,16.1060
2021-01-03 13:00:00,14938,(V) Elche,(H) Athletic Club,0,1,0.137448,1.38777,8.2167,8.3573,8.0781,8.1561,16.106,16.5592
2021-01-11 18:00:00,14957,(H) Elche,(V) Getafe,1,3,1.21278,3.17089,8.3573,7.9475,8.1561,7.7568,16.5592,16.6390
2021-01-19 18:00:00,14966,(V) Elche,(H) Real Valladolid,2,2,0.575886,1.02082,7.9475,8.0558,7.7568,7.7539,16.639,16.8586
2021-01-24 15:15:00,14972,(H) Elche,(V) Barcelona,0,2,0.477298,3.12144,8.0558,7.9098,7.7539,7.4469,16.8586,17.3737
2021-01-30 17:30:00,14985,(V) Elche,(H) Valencia,0,1,0.328905,3.00838,7.9098,7.7908,7.4469,6.9081,17.3737,17.9246
2021-02-06 17:30:00,14997,(H) Elche,(V) Villarreal,2,2,1.13518,1.51126,7.7908,8.0106,6.9081,7.0338,17.9246,18.2384
2021-02-12 17:30:00,14999,(V) Elche,(H) Celta Vigo,1,3,0.836576,2.31967,8.0106,7.6899,7.0338,6.8424,18.2384,18.2885
2021-02-20 13:00:00,15017,(H) Elche,(V) Eibar,1,0,0.397175,1.66898,7.6899,7.8196,6.8424,6.4041,18.2885,18.7361
2021-02-24 20:00:00,14141,(V) Elche,(H) Barcelona,0,3,0.351113,2.66084,7.8196,7.9385,6.4041,6.6955,18.7361,19.4324
2021-02-28 17:30:00,15023,(V) Elche,(H) Granada,1,2,1.28521,1.45197,7.9385,7.9148,6.6955,6.8801,19.4324,19.4504
2021-03-06 15:15:00,15037,(H) Elche,(V) Sevilla,2,1,1.0131,0.964034,7.9148,8.6849,6.8801,7.4125,19.4504,20.2082
2021-03-13 15:15:00,15046,(V) Elche,(H) Real Madrid,1,2,0.726991,1.72628,8.6849,8.8774,7.4125,7.6052,20.2082,20.6505
2021-03-17 20:00:00,14150,(V) Elche,(H) Sevilla,0,2,0.612799,1.95263,8.8774,8.5805,7.6052,7.4734,20.6505,20.6886
2021-03-21 13:00:00,15052,(V) Elche,(H) Getafe,1,1,1.38712,1.79357,8.5805,8.6283,7.4734,7.4195,20.6886,20.8380
2021-04-04 14:15:00,15067,(H) Elche,(V) Real Betis,1,1,0.797759,1.90364,8.6283,8.5269,7.4195,7.0416,20.838,21.0131
2021-04-09 19:00:00,15073,(V) Elche,(H) SD Huesca,1,3,0.880685,1.09388,8.5269,8.0205,7.0416,6.9819,21.0131,20.5599
2021-04-18 12:00:00,15106,(V) Elche,(H) Osasuna,0,2,0.699627,0.531975,8.0205,7.5841,6.9819,7.0874,20.5599,20.0816
2021-04-21 19:00:00,15087,(H) Elche,(V) Real Valladolid,1,1,1.33615,1.30359,7.5841,7.7591,7.0874,7.2706,20.0816,20.2485
2021-04-24 14:00:00,15097,(H) Elche,(V) Levante,1,0,0.43368,0.236951,7.7591,7.8139,7.2706,7.1246,20.2485,20.2541
2021-05-01 14:15:00,15112,(H) Elche,(V) Atletico Madrid,0,1,1.38118,1.01516,7.8139,8.1007,7.1246,7.7530,20.2541,20.4494
2021-05-07 19:00:00,15125,(V) Elche,(H) Real Sociedad,0,2,0.0778732,2.39443,8.1007,7.8736,7.753,7.4468,20.4494,20.8015
2021-05-11 18:00:00,15137,(H) Elche,(V) Alaves,0,2,0.886211,1.66141,7.8736,7.1618,7.4468,7.0412,20.8015,20.2835
2021-05-16 16:30:00,15144,(V) Elche,(H) Cadiz,3,1,2.83914,1.07259,7.1618,8.0459,7.0412,7.8670,20.2835,20.7260
2021-05-22 16:00:00,15157,(H) Elche,(V) Athletic Club,2,0,1.33082,0.303264,8.0459,8.8483,7.867,8.4262,20.726,21.2715
2021-08-16 20:00:00,17145,(H) Elche,(V) Athletic Club,0,0,0.933565,0.634866,8.8483,8.8668,8.4262,8.5194,21.2715,21.2154
2021-08-22 17:30:00,17152,(V) Elche,(H) Atletico Madrid,0,1,0.168373,1.04508,8.8668,8.8708,8.5194,8.5542,21.2154,21.4386
2021-08-28 17:30:00,17160,(H) Elche,(V) Sevilla,1,1,0.855435,1.70035,8.8708,8.6922,8.5542,8.1644,21.4386,21.4713
2021-09-13 18:00:00,17167,(V) Elche,(H) Getafe,1,0,1.07401,0.3796,8.6922,8.8588,8.1644,8.2546,21.4713,21.4643
2021-09-18 16:30:00,17185,(H) Elche,(V) Levante,1,1,0.536512,1.12463,8.8588,8.7723,8.2546,8.0211,21.4643,21.5249
2021-09-22 20:00:00,17188,(V) Elche,(H) Villarreal,1,4,1.09551,2.77855,8.7723,8.2477,8.0211,7.8257,21.5249,21.4211
2021-09-26 16:30:00,17201,(V) Elche,(H) Real Sociedad,0,1,0.573483,2.11835,8.2477,8.2734,7.8257,7.7152,21.4211,21.8330
2021-10-03 12:00:00,17210,(H) Elche,(V) Celta Vigo,1,0,1.39817,0.713553,8.2734,8.4339,7.7152,7.7969,21.833,21.8223
2021-10-17 12:00:00,17224,(V) Elche,(H) Rayo Vallecano,1,2,0.326072,1.10651,8.4339,8.7628,7.7969,8.1807,21.8223,22.3463
2021-10-23 16:30:00,17227,(H) Elche,(V) Espanyol,2,2,0.998945,1.05435,8.7628,8.8509,8.1807,8.2549,22.3463,22.4482
2021-10-26 17:00:00,17239,(V) Elche,(H) Alaves,0,1,0.281657,1.81349,8.8509,8.6224,8.2549,7.8934,22.4482,22.6026
2021-10-30 12:00:00,17246,(H) Elche,(V) Real Madrid,1,2,1.15068,1.60735,8.6224,8.5331,7.8934,7.9400,22.6026,22.6275
2021-11-07 17:30:00,17260,(V) Elche,(H) Mallorca,2,2,0.679919,2.04894,8.5331,8.6783,7.94,7.7429,22.6275,23.1150
2021-11-21 17:30:00,17275,(H) Elche,(V) Real Betis,0,3,0.824849,1.60069,8.6783,7.9434,7.7429,7.5641,23.115,22.5741
