Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-23 18:00:00,5742,(H) Elche,(V) Cordoba,2,2,2.11064,0.941968,9.3872,9.8659,9.6244,10.6713,10.3393,10.3900,10.603,12.3927,11.8591
2014-11-28 19:45:00,5745,(V) Elche,(H) Real Sociedad,0,3,0.749825,1.32833,9.8692,9.6244,8.8909,9.8906,10.39,10.2619,10.8477,11.8591,11.2703
2014-12-06 15:00:00,5687,(H) Elche,(V) Atletico Madrid,0,2,0.424663,0.279031,10.7908,8.8909,8.4916,11.3052,10.2619,10.3990,7.0262,11.2703,10.8346
2014-12-15 19:45:00,5706,(V) Elche,(H) Deportivo La Coruna,0,1,0.909314,0.761893,8.8645,8.4916,8.3865,10.6739,10.399,10.5808,10.055,10.8346,10.6927
2014-12-21 18:00:00,5714,(H) Elche,(V) Malaga,1,2,0.508293,1.43511,10.5494,8.3865,8.5635,9.1107,10.5808,10.7761,10.9878,10.6927,11.1014
2015-01-03 19:00:00,5644,(H) Elche,(V) Villarreal,2,2,1.51945,2.90415,11.8165,8.5635,9.2976,11.6985,10.7761,11.1640,8.685,11.1014,12.1817
2015-01-11 16:00:00,5658,(V) Elche,(H) Athletic Club,2,1,1.18469,1.29276,9.1869,9.2976,9.9395,9.8452,11.164,11.5289,10.2785,12.1817,12.8506
2015-01-18 20:00:00,5670,(H) Elche,(V) Levante,1,0,1.91784,1.0119,9.1606,9.9395,10.0942,10.3527,11.5289,11.6601,12.9682,12.8506,12.7788
2015-01-24 17:00:00,5673,(H) Elche,(V) Barcelona,0,6,0.347795,3.51478,12.3054,10.0942,8.9102,11.4631,11.6601,11.1843,3.3977,12.7788,12.3865
2015-01-31 19:00:00,5685,(V) Elche,(H) Granada,0,1,0.214841,1.51392,9.4414,8.9102,8.5321,11.4236,11.1843,10.7315,12.4589,12.3865,12.3332
2015-02-09 19:45:00,5617,(H) Elche,(V) Rayo Vallecano,2,0,2.96514,0.406262,9.2272,8.5321,9.0995,10.7728,10.7315,11.4386,11.6818,12.3332,12.2609
2015-02-16 19:45:00,5627,(V) Elche,(H) Eibar,1,0,0.434956,0.932447,8.8312,9.0995,9.7163,7.1511,11.4386,11.6811,12.0112,12.2609,13.0021
2015-02-22 20:00:00,5636,(H) Elche,(V) Real Madrid,0,2,0.113848,1.93223,10.2009,9.7163,9.4230,5.2562,11.6811,11.4332,2.645,13.0021,13.1633
2015-03-02 19:45:00,5570,(V) Elche,(H) Celta Vigo,1,1,0.913534,1.3045,11.0258,9.423,9.7006,11.5157,11.4332,11.6130,10.2861,13.1633,13.5386
2015-03-07 19:00:00,5574,(H) Elche,(V) Almeria,1,0,1.87874,0.509389,9.6044,9.7006,9.8760,11.0337,11.613,11.8808,12.4244,13.5386,13.3717
2015-03-15 18:00:00,5588,(V) Elche,(H) Sevilla,0,3,0.67376,3.005,10.4418,9.876,9.3946,10.4561,11.8808,11.5666,7.1777,13.3717,13.4732
2015-03-20 19:45:00,5591,(H) Elche,(V) Valencia,0,4,0.247285,2.37545,11.0429,9.3946,8.5490,6.7241,11.5666,11.1890,8.8616,13.4732,13.1597
2015-04-06 19:00:00,5514,(V) Elche,(H) Espanyol,1,1,0.496354,0.536142,9.9798,8.549,8.8302,9.8254,11.189,11.4603,11.3847,13.1597,13.4508
2015-04-09 21:00:00,5523,(H) Elche,(V) Getafe,0,1,0.552753,1.01048,9.4325,8.8302,8.6656,10.0181,11.4603,11.4313,12.3473,13.4508,13.4007
2015-04-12 20:00:00,5533,(V) Elche,(H) Cordoba,2,0,1.18169,1.00055,8.9879,8.6656,9.2885,12.4988,11.4313,11.5995,12.4766,13.4007,13.9783
2015-04-20 19:45:00,5544,(H) Elche,(V) Real Sociedad,1,0,0.635837,0.240527,9.9159,9.2885,9.8556,8.1526,11.5995,12.0154,13.1786,13.9783,14.4466
2015-04-25 17:00:00,5547,(V) Elche,(H) Atletico Madrid,0,3,1.10245,2.30439,11.0245,9.8556,9.7258,9.112,12.0154,12.3351,4.1873,14.4466,14.6173
2015-04-29 21:00:00,5561,(H) Elche,(V) Deportivo La Coruna,4,0,3.21848,0.734613,9.9445,9.7258,10.5770,13.3562,12.3351,12.8072,12.2828,14.6173,14.8475
2015-05-03 20:00:00,5473,(V) Elche,(H) Malaga,2,1,1.57961,3.77025,10.1323,10.577,11.0167,9.0972,12.8072,12.4492,12.1668,14.8475,15.8349
2015-05-10 16:00:00,5481,(V) Elche,(H) Villarreal,0,1,1.06985,1.53839,9.7391,11.0167,10.6142,10.6801,12.4492,12.1795,5.5486,15.8349,15.5495
2015-05-17 18:00:00,5486,(H) Elche,(V) Athletic Club,2,3,1.28526,1.27624,10.0747,10.6142,10.1091,11.068,12.1795,11.9266,10.0811,15.5495,15.0421
2015-05-23 15:30:00,5495,(V) Elche,(H) Levante,0,0,2.09849,0.829026,8.8003,10.1091,9.8938,11.125,11.9266,12.0287,14.7247,15.0421,14.5094
2020-09-26 16:30:00,14163,(H) Elche,(V) Real Sociedad,0,3,1.23661,3.3738,10.8178,9.8938,9.2159,7.731,12.0287,11.5665,11.4054,14.5094,14.3658
2020-09-30 19:30:00,14166,(V) Elche,(H) Eibar,1,0,0.378171,1.06052,9.1187,9.2159,9.5159,14.9049,11.5665,11.4459,17.5835,14.3658,14.8364
2020-10-03 16:30:00,14824,(H) Elche,(V) SD Huesca,0,0,0.188885,1.70374,10.1259,9.5159,9.5561,12.3377,11.4459,11.1074,13.9138,14.8364,15.2553
2020-10-18 16:30:00,14825,(V) Elche,(H) Alaves,2,0,0.902261,0.90822,9.4173,9.5561,10.1444,7.5599,11.1074,11.1942,24.0247,15.2553,15.8451
2020-10-23 19:00:00,14844,(H) Elche,(V) Valencia,2,1,0.165573,1.23519,9.7356,10.1444,10.3970,-2.2952,11.1942,10.9294,6.2667,15.8451,16.3651
2020-11-01 13:00:00,14847,(V) Elche,(H) Real Betis,1,3,0.478252,3.06462,9.5563,10.397,9.8962,13.1733,10.9294,10.2820,22.4403,16.3651,16.5108
2020-11-06 20:00:00,14864,(H) Elche,(V) Celta Vigo,1,1,1.6055,2.15551,9.5496,9.8962,9.6403,14.6075,10.282,9.8886,17.4915,16.5108,16.3924
2020-11-21 13:00:00,14871,(V) Elche,(H) Levante,1,1,0.832435,0.902091,9.4992,9.6403,9.6881,6.8202,9.8886,9.9190,36.677,16.3924,16.4576
2020-11-28 13:00:00,14884,(H) Elche,(V) Cadiz,1,1,0.0867292,0.678171,10.3582,9.6881,9.7565,10.265,9.919,9.8395,11.2013,16.4576,16.6738
2020-12-06 17:30:00,14890,(V) Elche,(H) Villarreal,0,0,0.0544723,0.520422,12.0666,9.7565,10.3869,7.6614,9.8395,10.3534,0.2217,16.6738,17.4207
2020-12-13 17:30:00,14897,(H) Elche,(V) Granada,0,1,0.534289,1.40539,8.7818,10.3869,9.7951,14.0119,10.3534,9.7938,30.8009,17.4207,17.0467
2020-12-19 13:00:00,14908,(V) Elche,(H) Atletico Madrid,1,3,0.522281,2.10005,11.2531,9.7951,9.8572,-9.5357,9.7938,9.9615,-25.2075,17.0467,17.5032
2020-12-22 16:30:00,14922,(H) Elche,(V) Osasuna,2,2,1.25398,1.69506,8.5083,9.8572,9.3533,16.3176,9.9615,9.3473,18.6988,17.5032,17.1095
2020-12-30 20:30:00,14934,(H) Elche,(V) Real Madrid,1,1,1.02416,1.55495,11.871,9.3533,9.7753,-7.4534,9.3473,9.6366,-55.3048,17.1095,17.6642
2021-01-03 13:00:00,14938,(V) Elche,(H) Athletic Club,0,1,0.137448,1.38777,10.1316,9.7753,9.9085,8.6834,9.6366,9.7072,8.0792,17.6642,18.1100
2021-01-11 18:00:00,14957,(H) Elche,(V) Getafe,1,3,1.21278,3.17089,10.0928,9.9085,9.5153,11.955,9.7072,9.3245,17.7323,18.11,18.2064
2021-01-19 18:00:00,14966,(V) Elche,(H) Real Valladolid,2,2,0.575886,1.02082,9.7093,9.5153,9.6374,8.3371,9.3245,9.3353,20.831,18.2064,18.4397
2021-01-24 15:15:00,14972,(H) Elche,(V) Barcelona,0,2,0.477298,3.12144,12.2781,9.6374,9.4801,-9.0443,9.3353,9.0170,-77.151,18.4397,18.9435
2021-01-30 17:30:00,14985,(V) Elche,(H) Valencia,0,1,0.328905,3.00838,9.8481,9.4801,9.3644,-2.8856,9.017,8.4814,7.5824,18.9435,19.4976
2021-02-06 17:30:00,14997,(H) Elche,(V) Villarreal,2,2,1.13518,1.51126,10.4207,9.3644,9.5801,6.2855,8.4814,8.6031,-2.9445,19.4976,19.8073
2021-02-12 17:30:00,14999,(V) Elche,(H) Celta Vigo,1,3,0.836576,2.31967,10.3514,9.5801,9.2557,16.6584,8.6031,8.4080,16.5441,19.8073,19.8537
2021-02-20 13:00:00,15017,(H) Elche,(V) Eibar,1,0,0.397175,1.66898,9.3298,9.2557,9.3836,15.4218,8.408,7.9679,18.7385,19.8537,20.2995
2021-02-24 20:00:00,14141,(V) Elche,(H) Barcelona,0,3,0.351113,2.66084,11.3608,9.3836,9.5010,-10.0694,7.9679,8.2579,-79.9604,20.2995,20.9944
2021-02-28 17:30:00,15023,(V) Elche,(H) Granada,1,2,1.28521,1.45197,9.9339,9.501,9.4775,15.101,8.2579,8.4427,33.5159,20.9944,21.0126
2021-03-06 15:15:00,15037,(H) Elche,(V) Sevilla,2,1,1.0131,0.964034,11.3307,9.4775,10.2478,18.9866,8.4427,8.9753,-18.5756,21.0126,21.7706
2021-03-13 15:15:00,15046,(V) Elche,(H) Real Madrid,1,2,0.726991,1.72628,10.6529,10.2478,10.4410,-9.3286,8.9753,9.1687,-58.3659,21.7706,22.2136
2021-03-17 20:00:00,14150,(V) Elche,(H) Sevilla,0,2,0.612799,1.95263,10.4669,10.441,10.1441,18.1553,9.1687,9.0369,-19.4718,22.2136,22.2517
2021-03-21 13:00:00,15052,(V) Elche,(H) Getafe,1,1,1.38712,1.79357,10.0506,10.1441,10.1917,11.8757,9.0369,8.9829,19.227,22.2517,22.4010
2021-04-04 14:15:00,15067,(H) Elche,(V) Real Betis,1,1,0.797759,1.90364,10.8839,10.1917,10.0895,15.1965,8.9829,8.6042,22.8218,22.401,22.5752
2021-04-09 19:00:00,15073,(V) Elche,(H) SD Huesca,1,3,0.880685,1.09388,10.6112,10.0895,9.5834,14.4673,8.6042,8.5449,16.2549,22.5752,22.1224
2021-04-18 12:00:00,15106,(V) Elche,(H) Osasuna,0,2,0.699627,0.531975,10.3433,9.5834,9.1475,18.3977,8.5449,8.6510,20.5389,22.1224,21.6446
2021-04-21 19:00:00,15087,(H) Elche,(V) Real Valladolid,1,1,1.33615,1.30359,10.4601,9.1475,9.3226,9.5308,8.651,8.8342,22.389,21.6446,21.8115
2021-04-24 14:00:00,15097,(H) Elche,(V) Levante,1,0,0.43368,0.236951,8.881,9.3226,9.3774,3.6223,8.8342,8.6882,39.139,21.8115,21.8171
2021-05-01 14:15:00,15112,(H) Elche,(V) Atletico Madrid,0,1,1.38118,1.01516,11.4848,9.3774,9.6642,-11.8811,8.6882,9.3165,-27.6486,21.8171,22.0124
2021-05-07 19:00:00,15125,(V) Elche,(H) Real Sociedad,0,2,0.0778732,2.39443,9.8929,9.6642,9.4372,7.9531,9.3165,9.0104,5.3332,22.0124,22.3646
2021-05-11 18:00:00,15137,(H) Elche,(V) Alaves,0,2,0.886211,1.66141,8.7516,9.4372,8.7256,9.0614,9.0104,8.6050,26.442,22.3646,21.8467
2021-05-16 16:30:00,15144,(V) Elche,(H) Cadiz,3,1,2.83914,1.07259,10.3806,8.7256,9.6098,10.5409,8.605,9.4309,15.2195,21.8467,22.2893
2021-05-22 16:00:00,15157,(H) Elche,(V) Athletic Club,2,0,1.33082,0.303264,10.184,9.6098,10.4121,8.5075,9.4309,9.9901,6.6098,22.2893,22.8347
2021-08-16 20:00:00,17145,(H) Elche,(V) Athletic Club,0,0,0.933565,0.634866,9.3817,10.4121,10.4306,7.9483,9.9901,10.0833,6.0644,22.8347,22.7786
2021-08-22 17:30:00,17152,(V) Elche,(H) Atletico Madrid,0,1,0.168373,1.04508,11.4764,10.4306,10.4346,-12.5064,10.0833,10.1181,-28.2902,22.7786,23.0018
2021-08-28 17:30:00,17160,(H) Elche,(V) Sevilla,1,1,0.855435,1.70035,10.4866,10.4346,10.2151,19.3671,10.1181,9.6874,-22.6441,23.0018,22.9936
2021-09-13 18:00:00,17167,(V) Elche,(H) Getafe,1,0,1.07401,0.3796,9.7407,10.2151,10.3818,14.1721,9.6874,9.7777,18.0607,22.9936,22.9867
2021-09-18 16:30:00,17185,(H) Elche,(V) Levante,1,1,0.536512,1.12463,10.1126,10.3818,10.3056,4.7182,9.7777,9.5544,41.7565,22.9867,23.0575
2021-09-22 20:00:00,17188,(V) Elche,(H) Villarreal,1,4,1.09551,2.77855,10.8738,10.3056,9.7725,5.3647,9.5544,9.3505,-2.8674,23.0575,22.9452
2021-09-26 16:30:00,17201,(V) Elche,(H) Real Sociedad,0,1,0.573483,2.11835,10.6771,9.7725,9.7751,8.2719,9.3505,9.2169,4.5829,22.9452,23.3340
2021-10-03 12:00:00,17210,(H) Elche,(V) Celta Vigo,1,0,1.39817,0.713553,10.1219,9.7751,9.9391,13.2064,9.2169,9.3021,19.0371,23.334,23.3268
2021-10-17 12:00:00,17224,(V) Elche,(H) Rayo Vallecano,1,2,0.326072,1.10651,10.9778,9.9391,10.2721,15.0315,9.3021,9.6899,23.6737,23.3268,23.8549
2021-10-23 16:30:00,17227,(H) Elche,(V) Espanyol,2,2,0.998945,1.05435,11.1355,10.2721,10.3555,16.1584,9.6899,9.7594,25.6139,23.8549,23.9521
2021-10-26 17:00:00,17239,(V) Elche,(H) Alaves,0,1,0.281657,1.81349,10.5192,10.3555,10.1249,11.5802,9.7594,9.3959,28.9588,23.9521,24.1045
2021-10-30 12:00:00,17246,(H) Elche,(V) Real Madrid,1,2,1.15068,1.60735,11.3267,10.1249,10.0336,-12.4855,9.3959,9.4404,-61.1117,24.1045,24.1273
2021-11-07 17:30:00,17260,(V) Elche,(H) Mallorca,2,2,0.679919,2.04894,10.1023,10.0336,10.1764,10.7296,9.4404,9.2410,17.2245,24.1273,24.6124
2021-11-21 17:30:00,17275,(H) Elche,(V) Real Betis,0,3,0.824849,1.60069,9.7687,10.1764,9.4432,13.5014,9.241,9.0639,21.0364,24.6124,24.0732
2021-11-29 20:00:00,17282,(V) Elche,(H) Osasuna,1,1,1.05682,2.13729,9.9106,9.4432,9.5351,18.3802,9.0639,8.8857,20.691,24.0732,24.4353
