Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-10-25 19:00:00,6138,(H) Caen,(V) Lorient,2,1,2.02942,1.13471,8.9356,10.4511,10.1564,9.1584,8.3799,8.0589,9.7127,12.7725,12.2542
2014-11-01 19:00:00,6077,(V) Caen,(H) Metz,2,3,0.791375,2.32422,9.3633,10.1564,9.7885,8.9864,8.0589,7.5578,9.7402,12.2542,12.2695
2014-11-08 19:00:00,6089,(H) Caen,(V) Nantes,1,2,0.549958,0.719069,10.4589,9.7885,9.5059,11.8622,7.5578,7.4829,8.3056,12.2695,12.0292
2014-11-22 19:00:00,6100,(V) Caen,(H) Monaco,2,2,0.456666,3.04804,10.3595,9.5059,9.7965,10.3245,7.4829,7.1256,10.1444,12.0292,12.9676
2014-11-29 19:00:00,6110,(H) Caen,(V) Montpellier,1,1,2.34821,0.618174,9.6078,9.7965,9.6175,9.6722,7.1256,7.3791,9.543,12.9676,12.3561
2014-12-03 18:00:00,6043,(V) Caen,(H) Guingamp,1,5,0.585605,2.5562,8.808,9.6175,8.5930,11.9027,7.3791,6.8620,9.9629,12.3561,11.8243
2014-12-06 19:00:00,6051,(H) Caen,(V) Nice,2,3,1.73894,2.42286,9.9138,8.593,8.3809,9.8404,6.862,6.7289,10.9875,11.8243,11.7832
2014-12-12 19:30:00,6056,(V) Caen,(H) Lyon,0,3,0.374308,4.08802,10.2912,8.3809,8.0977,8.3174,6.7289,6.2672,8.5151,11.7832,12.4284
2014-12-20 19:00:00,6070,(H) Caen,(V) SC Bastia,1,1,0.446779,1.17583,10.4839,8.0977,8.3235,11.4289,6.2672,6.3107,11.2883,12.4284,12.8364
2015-01-10 19:00:00,6003,(V) Caen,(H) Lille,0,1,0.194979,1.18586,10.6179,8.3235,8.8379,9.5878,6.3107,6.8274,11.8982,12.8364,13.5985
2015-01-17 19:00:00,6013,(H) Caen,(V) Reims,4,1,3.058,1.56623,10.3587,8.8379,9.9688,9.7164,6.8274,7.5812,12.5005,13.5985,14.3564
2015-01-25 16:00:00,6026,(V) Caen,(H) Rennes,4,1,1.21021,0.821031,9.2728,9.9688,10.7825,10.3106,7.5812,7.7422,8.9851,14.3564,15.0728
2015-02-01 13:00:00,5960,(H) Caen,(V) Saint-Etienne,1,0,2.22468,1.00315,10.0071,10.7825,11.1158,9.1817,7.7422,8.1309,8.3323,15.0728,15.1007
2015-02-07 19:00:00,5967,(H) Caen,(V) Toulouse,2,0,1.75465,0.440619,9.1628,11.1158,11.0338,10.929,8.1309,7.8774,9.8961,15.1007,14.6902
2015-02-14 15:00:00,5974,(V) Caen,(H) Paris Saint Germain,2,2,0.674238,1.58468,11.1659,11.0338,11.0785,12.7581,7.8774,7.6945,4.3237,14.6902,14.9625
2015-02-21 19:00:00,5986,(H) Caen,(V) Lens,4,1,1.84709,1.37945,9.3398,11.0785,11.4846,11.3923,7.6945,7.4675,9.7873,14.9625,15.2517
2015-02-27 19:30:00,5991,(V) Caen,(H) Marseille,3,2,1.91638,3.28904,9.3856,11.4846,11.4187,8.3188,7.4675,6.8084,5.2025,15.2517,15.5289
2015-03-07 19:00:00,5936,(H) Caen,(V) Bordeaux,1,2,0.491188,1.56487,9.5096,11.4187,10.6579,9.4619,6.8084,6.0292,9.5575,15.5289,15.0365
2015-03-14 19:00:00,5943,(V) Caen,(H) Lorient,1,2,1.32089,1.41533,9.9555,10.6579,10.3714,10.1525,6.0292,5.9691,11.2582,15.0365,14.7736
2015-03-21 19:00:00,5955,(H) Caen,(V) Metz,0,0,0.666206,0.278793,8.2245,10.3714,9.6660,11.4258,5.9691,5.3606,10.0229,14.7736,13.9714
2015-04-05 16:00:00,5893,(V) Caen,(H) Nantes,2,1,1.82125,1.22924,9.8807,9.666,9.8795,11.0705,5.3606,5.4721,10.191,13.9714,14.0369
2015-04-10 19:30:00,5896,(H) Caen,(V) Monaco,0,3,0.388163,1.64324,10.865,9.8795,9.4874,10.1453,5.4721,5.5163,8.0843,14.0369,13.9586
2015-04-19 16:00:00,5913,(V) Caen,(H) Montpellier,0,1,0.272891,0.784383,10.2216,9.4874,9.5898,9.2522,5.5163,5.7409,9.1908,13.9586,14.1889
2015-04-25 19:00:00,5919,(H) Caen,(V) Guingamp,0,2,0.694684,0.737686,9.4205,9.5898,8.9840,11.5492,5.7409,5.6244,10.2913,14.1889,13.5939
2015-05-02 19:00:00,5851,(V) Caen,(H) Nice,1,1,1.07766,1.93969,9.8713,8.984,9.2041,10.4294,5.6244,5.6290,10.8135,13.5939,14.0295
2015-05-09 16:00:00,5856,(H) Caen,(V) Lyon,3,0,2.53929,1.22641,11.3207,9.2041,10.3868,6.6993,5.629,6.3899,5.6924,14.0295,14.8839
2015-05-16 20:00:00,5866,(V) Caen,(H) SC Bastia,1,1,0.53817,0.406616,10.868,10.3868,10.7295,9.0191,6.3899,6.7655,14.2165,14.8839,15.1937
2015-05-23 20:00:00,5876,(H) Caen,(V) Evian Thonon Gaillard,3,2,2.02955,1.84486,8.7928,10.7295,10.4780,8.6602,6.7655,6.3102,13.926,15.1937,14.8960
2015-08-08 23:00:00,1871,(V) Caen,(H) Marseille,1,0,0.945659,2.17995,12.1675,10.478,11.0135,9.7245,6.3102,6.2871,6.1108,14.896,15.7401
2015-08-15 22:00:00,1884,(H) Caen,(V) Toulouse,1,0,1.53584,1.12809,9.6683,11.0135,10.8057,13.3083,6.2871,5.9313,11.0274,15.7401,15.4304
2015-08-22 22:00:00,1892,(V) Caen,(H) Nice,1,2,0.951564,1.09734,9.6716,10.8057,10.2668,11.1225,5.9313,5.6060,10.7209,15.4304,14.9280
2015-08-29 19:00:00,1900,(H) Caen,(V) Lyon,0,4,0.850493,1.09462,9.9108,10.2668,9.0665,5.5261,5.606,5.3447,4.5462,14.928,13.7887
2015-09-12 22:00:00,1914,(V) Caen,(H) Troyes,3,1,1.61264,0.404312,8.3622,9.0665,9.2812,8.7399,5.3447,5.3615,9.4843,13.7887,13.7014
2015-09-19 22:00:00,1923,(H) Caen,(V) Montpellier,2,1,1.66361,1.02822,9.3984,9.2812,9.4917,9.301,5.3615,5.4809,8.9959,13.7014,13.7531
2015-09-23 21:00:00,1933,(V) Caen,(H) Lorient,0,2,0.719549,1.06626,10.5191,9.4917,9.3366,8.7369,5.4809,5.7391,14.0506,13.7531,13.6847
2015-09-26 22:00:00,1943,(H) Caen,(V) GFC Ajaccio,2,0,2.22963,0.270893,9.5695,9.3366,9.6439,9.7703,5.7391,6.0360,11.1187,13.6847,13.5023
2015-10-04 19:00:00,1955,(H) Caen,(V) Saint-Etienne,1,0,1.48946,0.761122,9.6347,9.6439,10.0930,7.3023,6.036,6.4172,6.2163,13.5023,13.7693
2015-10-17 22:00:00,1961,(V) Caen,(H) Reims,1,0,1.33623,0.54891,10.9016,10.093,10.7845,10.5486,6.4172,7.0556,15.0044,13.7693,14.2640
2015-10-23 20:30:00,1968,(H) Caen,(V) Nantes,0,2,1.20724,1.46833,10.3717,10.7845,10.0248,11.976,7.0556,6.7306,12.2674,14.264,13.5696
2015-10-31 23:00:00,1980,(V) Caen,(H) SC Bastia,0,1,0.282678,0.704916,9.4448,10.0248,9.7034,7.4894,6.7306,6.5536,15.1498,13.5696,13.3537
2015-11-07 23:00:00,1993,(H) Caen,(V) Guingamp,2,1,1.23155,1.31109,10.0024,9.7034,9.8314,12.7453,6.5536,6.4117,11.5089,13.3537,13.5016
2015-11-22 17:00:00,2006,(H) Caen,(V) Angers,0,0,0.508898,0.379171,9.3503,9.8314,9.8280,8.5989,6.4117,6.4407,9.3522,13.5016,13.4658
2015-11-29 20:00:00,2017,(V) Caen,(H) Bordeaux,4,1,1.73398,0.720492,10.1566,9.828,10.7101,11.4383,6.4407,6.8262,8.6248,13.4658,14.0946
2015-12-02 22:00:00,2023,(V) Caen,(H) Monaco,1,1,0.651609,0.618885,10.7848,10.7101,11.0308,10.2671,6.8262,7.1551,5.0524,14.0946,14.4071
2015-12-05 23:00:00,2034,(H) Caen,(V) Lille,1,2,1.12223,1.39295,9.4707,11.0308,10.3446,8.4465,7.1551,6.6513,10.7447,14.4071,13.7886
2015-12-11 23:30:00,2039,(V) Caen,(H) Rennes,1,1,0.991033,1.68763,10.0034,10.3446,10.1724,11.2243,6.6513,6.3049,10.0326,13.7886,13.7905
2015-12-19 20:00:00,2050,(H) Caen,(V) Paris Saint Germain,0,3,1.11522,2.46206,12.338,10.1724,9.6622,11.2011,6.3049,6.2080,-7.2749,13.7905,13.6170
2016-01-09 23:00:00,2064,(V) Caen,(H) Angers,0,2,1.04746,1.1889,10.2058,9.6622,9.3939,8.9448,6.208,6.4043,9.9677,13.617,13.3840
2016-01-17 20:00:00,2077,(H) Caen,(V) Marseille,1,3,0.710914,1.98866,10.0519,9.3939,9.0273,6.8653,6.4043,6.2183,2.9892,13.384,13.3369
2016-01-23 23:00:00,2084,(V) Caen,(H) Montpellier,2,1,0.597596,1.94694,9.3868,9.0273,9.4383,10.2549,6.2183,6.0419,8.0188,13.3369,14.0852
2016-01-31 17:00:00,2096,(H) Caen,(V) Nice,2,0,2.23948,1.46292,10.7067,9.4383,10.2501,8.7985,6.0419,6.5478,12.1154,14.0852,14.7028
2016-02-03 22:00:00,2105,(V) Caen,(H) Lille,0,1,0.440985,0.825199,9.3491,10.2501,10.0706,8.8694,6.5478,6.5222,9.8288,14.7028,14.6194
2016-02-06 23:00:00,2114,(H) Caen,(V) Reims,0,2,1.85273,2.39774,9.4955,10.0706,9.2065,10.7086,6.5222,6.0218,15.0323,14.6194,13.8916
2016-02-14 17:00:00,2126,(V) Caen,(H) Lyon,1,4,1.10005,3.89327,11.9112,9.2065,8.7697,8.097,6.0218,5.6366,4.2261,13.8916,14.1531
2016-02-21 20:00:00,2136,(H) Caen,(V) Rennes,1,0,1.3894,0.353428,9.8153,8.7697,8.9520,11.5643,5.6366,5.8279,9.0665,14.1531,14.0764
2016-02-28 20:00:00,2145,(V) Caen,(H) Saint-Etienne,2,1,1.45084,1.76354,11.6541,8.952,10.0975,8.2384,5.8279,6.6452,9.3183,14.0764,15.3000
2016-03-04 23:30:00,2147,(H) Caen,(V) Monaco,2,2,1.25259,0.523789,10.6376,10.0975,10.3919,9.3938,6.6452,7.1218,3.1314,15.3,15.4122
2016-03-12 23:00:00,2161,(V) Caen,(H) GFC Ajaccio,0,1,0.901377,1.1599,9.7315,10.3919,10.0832,9.8438,7.1218,6.9984,12.1196,15.4122,15.1681
2016-03-19 23:00:00,2173,(H) Caen,(V) Troyes,2,1,1.35728,0.537588,7.388,10.0832,9.8875,10.5558,6.9984,6.7576,15.9696,15.1681,14.7675
2016-04-02 22:00:00,2185,(V) Caen,(H) Toulouse,0,2,0.241685,0.871213,10.5698,9.8875,9.5828,19.6573,6.7576,6.7955,10.9814,14.7675,14.6202
2016-04-09 22:00:00,2193,(H) Caen,(V) Lorient,1,2,0.818975,2.29063,9.0972,9.5828,9.0920,7.1327,6.7955,6.1868,14.3104,14.6202,14.4973
2016-04-16 19:00:00,2200,(V) Caen,(H) Paris Saint Germain,0,6,0.801306,3.92379,12.3195,9.092,8.3506,9.004,6.1868,6.1648,-12.3651,14.4973,14.5365
2016-04-24 19:00:00,2214,(V) Caen,(H) Guingamp,1,1,0.534691,0.866074,11.5467,8.3506,8.7812,13.9613,6.1648,6.5126,14.3818,14.5365,15.0500
2016-04-30 21:00:00,2225,(H) Caen,(V) SC Bastia,0,0,1.7164,0.458586,9.0076,8.7812,8.8711,5.3186,6.5126,6.9169,16.9458,15.05,14.8254
2016-05-07 23:00:00,2231,(V) Caen,(H) Nantes,2,1,1.33264,0.883503,9.7348,8.8711,9.2378,12.6055,6.9169,7.1459,11.1147,14.8254,15.0799
2016-05-14 23:00:00,2245,(H) Caen,(V) Bordeaux,1,0,1.93454,2.02993,11.2757,9.2378,9.7709,12.7066,7.1459,7.4051,10.5949,15.0799,15.6368
2016-08-13 22:00:00,2253,(H) Caen,(V) Lorient,3,2,2.27284,1.9864,9.3003,9.7709,9.8879,8.1827,7.4051,7.3437,14.667,15.6368,15.6822
2016-08-19 22:45:00,2259,(V) Caen,(H) Lyon,0,2,0.458346,2.84412,11.237,9.8879,9.7892,6.7594,7.3437,7.1486,-0.7851,15.6822,16.1799
2016-08-27 22:00:00,2271,(H) Caen,(V) SC Bastia,2,0,2.04065,0.376246,11.1042,9.7892,10.2910,6.5635,7.1486,7.5666,18.8942,16.1799,16.2656
2016-09-11 19:00:00,2287,(V) Caen,(H) Rennes,0,2,0.79827,0.715583,10.142,10.291,9.8964,10.7338,7.5666,7.6927,11.5507,16.2656,15.8504
2016-09-16 22:45:00,2289,(H) Caen,(V) Paris Saint Germain,0,6,1.00689,3.50276,10.4709,9.8964,8.3979,6.537,7.6927,7.0702,-18.5957,15.8504,14.9759
2016-09-21 21:00:00,2302,(V) Caen,(H) Angers,1,2,0.505767,1.31977,10.0452,8.3979,8.1552,8.5995,7.0702,6.8740,11.2418,14.9759,14.9367
2016-09-24 22:00:00,2311,(V) Caen,(H) Bordeaux,0,0,0.383979,0.854776,11.1919,8.1552,8.7680,12.5421,6.874,7.3691,10.0918,14.9367,15.6671
2016-10-01 22:00:00,2324,(H) Caen,(V) Toulouse,1,0,1.35095,0.961493,11.7532,8.768,9.6496,19.9141,7.3691,8.0981,9.8414,15.6671,16.4513
2016-10-15 22:00:00,2333,(V) Caen,(H) Montpellier,2,3,1.30379,1.31867,9.103,9.6496,9.5558,8.9006,8.0981,8.2506,8.5558,16.4513,16.3612
2016-10-23 17:00:00,2346,(H) Caen,(V) Saint-Etienne,0,2,0.209806,1.04776,9.8653,9.5558,9.0511,4.8935,8.2506,8.0364,7.8355,16.3612,16.0660
2016-10-29 22:00:00,3322,(V) Caen,(H) Nancy,0,2,1.13534,1.86121,9.9684,9.0511,8.6749,10.7006,8.0364,7.9787,11.2358,16.066,15.8712
2016-11-06 18:00:00,2840,(H) Caen,(V) Nice,1,0,1.85885,0.276349,11.5084,8.6749,9.3229,5.2502,7.9787,8.7723,11.7674,15.8712,16.1236
2016-11-20 20:00:00,2851,(V) Caen,(H) Marseille,0,1,0.0680543,1.77295,9.9798,9.3229,9.7275,7.2779,8.7723,9.0007,2.9329,16.1236,16.9544
2016-11-26 23:00:00,2856,(H) Caen,(V) Guingamp,1,1,1.09524,1.04415,10.6514,9.7275,10.0213,11.2282,9.0007,9.3073,14.5746,16.9544,17.2355
2016-11-29 22:00:00,2864,(V) Caen,(H) Lille,2,4,1.30786,1.69332,9.7616,10.0213,9.6568,8.1942,9.3073,9.3464,10.329,17.2355,16.9673
2016-12-02 23:45:00,3229,(H) Caen,(V) Dijon,3,3,2.02919,1.30829,10.4924,9.6568,9.5095,9.9974,9.3464,9.3793,11.7381,16.9673,16.6398
2016-12-18 17:30:00,3251,(H) Caen,(V) Metz,3,0,2.0381,0.610983,8.5006,9.5095,9.9323,14.0671,9.3793,9.4089,14.1839,16.6398,16.7058
2016-12-21 23:50:00,3266,(V) Caen,(H) Monaco,1,2,2.02367,3.35275,12.5337,9.9323,10.7741,7.0236,9.4089,10.1685,1.2933,16.7058,17.8799
2017-01-15 20:00:00,4113,(H) Caen,(V) Lyon,3,2,1.77199,2.07985,12.3991,10.7741,11.5693,7.6551,10.1685,10.6368,-2.3564,17.8799,18.7521
2017-01-18 22:00:00,3243,(V) Caen,(H) Nantes,0,1,0.451556,2.04795,10.2473,11.5693,11.1957,15.7729,10.6368,10.1141,13.4724,18.7521,18.7776
2017-01-28 22:00:00,4128,(V) Caen,(H) SC Bastia,1,1,2.08952,1.0684,10.17,11.1957,10.9598,5.699,10.1141,10.1335,20.1399,18.7776,18.2864
2017-02-04 19:00:00,4143,(V) Caen,(H) Guingamp,1,0,1.02871,1.04587,9.1408,10.9598,10.8842,10.477,10.1335,9.8037,13.0546,18.2864,18.2151
2017-02-07 21:00:00,4153,(H) Caen,(V) Bordeaux,0,4,0.549758,1.81917,10.1684,10.8842,9.5559,12.3545,9.8037,9.1581,9.7324,18.2151,17.2042
2017-02-11 19:00:00,4159,(V) Caen,(H) Dijon,0,2,1.79181,1.0632,9.9422,9.5559,9.0133,8.1181,9.1581,9.2977,13.0167,17.2042,16.4794
2017-02-18 19:00:00,4173,(H) Caen,(V) Lille,0,1,0.486319,0.319981,9.4419,9.0133,8.8349,7.4306,9.2977,9.4109,10.4529,16.4794,16.2594
2017-02-21 17:30:00,4117,(H) Caen,(V) Nancy,1,0,1.92684,0.672166,7.9139,8.8349,8.7994,8.6397,9.4109,9.4390,10.9382,16.2594,15.9102
2017-02-26 14:00:00,4176,(V) Caen,(H) Saint-Etienne,1,0,0.793246,0.790358,11.043,8.7994,9.8588,3.6687,9.439,10.2491,9.4157,15.9102,16.9689
2017-03-04 19:00:00,4193,(H) Caen,(V) Angers,2,3,1.60527,1.43545,10.1666,9.8588,9.6742,11.446,10.2491,10.3570,10.3879,16.9689,16.7418
2017-03-10 18:00:00,4201,(V) Caen,(H) Nice,2,2,0.975008,1.3385,11.0149,9.6742,10.0114,1.9997,10.357,10.6033,12.0308,16.7418,17.1699
2017-03-19 14:00:00,4206,(H) Caen,(V) Monaco,0,3,0.246966,2.96012,12.3091,10.0114,9.8005,3.7113,10.6033,10.4641,-1.5933,17.1699,17.6373
2017-04-02 16:00:00,4215,(V) Caen,(H) Lorient,0,1,1.20731,1.71214,9.487,9.8005,9.4023,13.7149,10.4641,10.1897,16.7588,17.6373,17.3653
2017-04-08 19:00:00,4234,(H) Caen,(V) Montpellier,0,2,1.33697,0.989452,8.7375,9.4023,8.6400,9.1073,10.1897,10.0143,9.1181,17.3653,16.5161
2017-04-15 19:00:00,4244,(V) Caen,(H) Metz,2,2,0.781575,0.72674,9.1902,8.64,8.7169,15.8286,10.0143,10.1049,17.5518,16.5161,16.5793
2017-04-22 19:00:00,4253,(H) Caen,(V) Nantes,0,2,0.839616,2.03308,10.1404,8.7169,8.5035,17.3364,10.1049,10.0932,12.4446,16.5793,16.6643
2017-04-30 14:00:00,4261,(H) Caen,(V) Marseille,1,5,1.67479,2.87717,10.8678,8.5035,7.9065,6.7487,10.0932,10.1956,2.488,16.6643,16.3679
2017-05-06 19:00:00,4272,(V) Caen,(H) Toulouse,1,0,1.21478,1.39029,10.2505,7.9065,8.7040,19.0017,10.1956,10.6992,9.9984,16.3679,17.2093
2017-05-14 20:00:00,4283,(H) Caen,(V) Rennes,0,1,0.919387,1.2457,9.8455,8.704,8.7467,11.7676,10.6992,10.9103,11.6735,17.2093,17.3336
2017-05-20 20:00:00,4290,(V) Caen,(H) Paris Saint Germain,1,1,1.69999,2.00237,12.562,8.7467,9.5826,8.4689,10.9103,11.6706,-29.845,17.3336,18.2451
2017-08-05 19:00:00,8571,(V) Caen,(H) Montpellier,0,1,0.31924,1.46179,8.6627,9.5826,9.4975,9.3907,11.6706,11.5499,10.1851,18.2451,18.4457
2017-08-12 19:00:00,8580,(H) Caen,(V) Saint-Etienne,0,1,0.75531,1.14769,9.2421,9.4975,8.9442,3.2561,11.5499,11.1485,8.7268,18.4457,17.9905
2017-08-20 14:00:00,8585,(V) Caen,(H) Lille,2,0,1.82943,0.511679,10.3892,8.9442,9.9591,8.0532,11.1485,11.9929,11.2253,17.9905,18.6760
2017-08-26 19:00:00,8598,(H) Caen,(V) Metz,1,0,1.71638,0.834878,9.1349,9.9591,10.0694,15.1974,11.9929,12.0736,20.0724,18.676,18.5659
2017-09-09 19:00:00,8605,(H) Caen,(V) Dijon,2,1,1.67506,0.51478,9.5546,10.0694,10.0986,7.061,12.0736,12.1429,16.299,18.5659,18.3051
2017-09-16 19:00:00,8623,(V) Caen,(H) Nantes,0,1,0.277685,0.464665,10.1572,10.0986,9.9315,16.3719,12.1429,12.1791,13.4424,18.3051,18.1847
2017-09-23 19:00:00,8626,(H) Caen,(V) Amiens,1,0,1.76038,0.0263448,9.6197,9.9315,10.0554,9.6468,12.1791,12.4865,10.8424,18.1847,17.8751
2017-09-30 19:00:00,8638,(V) Caen,(H) Rennes,1,0,1.40792,0.698792,10.2111,10.0554,10.4606,12.0055,12.4865,12.8190,12.417,17.8751,18.1030
2017-10-14 19:00:00,8651,(H) Caen,(V) Angers,0,2,1.31459,2.02926,10.1361,10.4606,9.8613,12.0449,12.819,12.5410,9.7282,18.103,17.6824
2017-10-21 16:00:00,8658,(V) Caen,(H) Monaco,0,2,0.382019,2.02602,10.7663,9.8613,9.7057,0.0783,12.541,12.4744,-8.5461,17.6824,17.9378
2017-10-28 19:00:00,8666,(H) Caen,(V) Troyes,1,0,0.58564,1.13546,8.7876,9.7057,9.8726,12.6778,12.4744,12.2538,19.8965,17.9378,18.2422
2017-11-05 16:00:00,8681,(V) Caen,(H) Marseille,0,5,1.02028,4.03445,10.9454,9.8726,9.0963,6.4157,12.2538,11.9739,0.4762,18.2422,18.2194
2017-11-19 14:00:00,8687,(H) Caen,(V) Nice,1,1,2.16318,1.55288,9.3124,9.0963,8.7229,1.1166,11.9739,11.7531,10.0085,18.2194,17.6934
2017-11-25 19:00:00,8700,(H) Caen,(V) Bordeaux,1,0,1.03943,1.22029,9.4165,8.7229,8.8646,12.4727,11.7531,11.5996,5.3607,17.6934,17.8804
2017-11-28 18:00:00,8713,(V) Caen,(H) Strasbourg,0,0,2.23402,0.223173,9.4664,8.8646,9.1558,10.6859,11.5996,12.3935,10.497,17.8804,17.6689
2017-12-03 16:00:00,8721,(H) Caen,(V) Lyon,1,2,0.986845,1.98069,11.9317,9.1558,9.7870,5.3389,12.3935,13.0263,-10.4744,17.6689,18.5486
2017-12-09 19:00:00,8734,(V) Caen,(H) Toulouse,0,2,1.05035,1.72943,8.8182,9.787,9.3590,20.0619,13.0263,12.9285,8.5736,18.5486,18.2904
2017-12-16 19:00:00,8735,(H) Caen,(V) Guingamp,0,0,0.820219,0.233712,11.2974,9.359,9.3313,15.3094,12.9285,13.0474,15.7857,18.2904,18.1160
2017-12-20 19:50:00,8747,(V) Caen,(H) Paris Saint Germain,1,3,1.01868,2.4519,12.2129,9.3313,9.4957,5.8842,13.0474,13.3535,-38.2081,18.116,18.6387
2018-01-13 19:00:00,8755,(H) Caen,(V) Lille,0,1,1.48076,1.2005,9.8882,9.4957,9.3052,7.5835,13.3535,13.4831,13.9428,18.6387,18.3781
2018-01-16 18:00:00,8767,(V) Caen,(H) Bordeaux,2,0,0.949262,0.550902,9.1898,9.3052,9.6589,12.414,13.4831,13.4364,5.9663,18.3781,18.6322
2018-01-19 19:45:00,8776,(H) Caen,(V) Marseille,0,2,0.152123,2.29378,11.6415,9.6589,9.5937,6.806,13.4364,13.3357,-2.7718,18.6322,19.1024
2018-01-27 19:00:00,8791,(V) Caen,(H) Saint-Etienne,1,2,1.38281,0.476107,9.5429,9.5937,9.3758,6.213,13.3357,13.5945,10.872,19.1024,18.6579
2018-02-04 16:00:00,8796,(H) Caen,(V) Nantes,3,2,1.88955,0.696733,10.7221,9.3758,9.5348,16.7286,13.5945,13.8017,13.4655,18.6579,18.5187
2018-02-10 19:00:00,8808,(V) Caen,(H) Guingamp,0,0,0.959241,0.284691,9.4382,9.5348,9.5859,13.0045,13.8017,14.0214,15.1224,18.5187,18.4011
2018-02-17 19:00:00,8819,(H) Caen,(V) Rennes,2,2,3.33664,1.38594,10.1489,9.5859,9.3886,11.431,14.0214,14.3117,13.3665,18.4011,17.7161
2018-02-24 19:00:00,8834,(V) Caen,(H) Dijon,0,2,0.61071,1.53459,9.2928,9.3886,8.9278,6.1,14.3117,14.1200,19.4867,17.7161,17.4863
2018-03-04 14:00:00,8838,(H) Caen,(V) Strasbourg,2,0,1.08261,0.866851,9.6112,8.9278,9.2782,9.5643,14.12,14.0243,13.4081,17.4863,17.7827
2018-03-11 16:00:00,8849,(V) Caen,(H) Lyon,0,1,0.245834,1.66731,9.9573,9.2782,9.3153,2.581,14.0243,13.9560,-12.4155,17.7827,18.1752
2018-03-17 19:00:00,8859,(V) Caen,(H) Angers,0,3,0.569241,1.73862,11.0625,9.3153,9.0381,15.6775,13.956,14.1364,10.4485,18.1752,18.1903
2018-04-01 16:00:00,8865,(H) Caen,(V) Montpellier,1,3,1.19265,2.18236,9.6855,9.0381,8.4989,10.6139,14.1364,13.8497,10.2574,18.1903,17.8985
2018-04-07 18:00:00,8875,(V) Caen,(H) Amiens,0,3,1.46645,1.65174,9.6791,8.4989,7.9737,8.1322,13.8497,14.0282,13.2256,17.8985,17.4196
2018-04-14 18:00:00,8886,(H) Caen,(V) Toulouse,0,0,0.259281,0.489412,9.114,7.9737,8.0764,20.066,14.0282,14.0734,10.6609,17.4196,17.5799
2018-04-21 18:00:00,8899,(V) Caen,(H) Metz,1,1,0.471832,0.892067,9.2148,8.0764,8.2719,15.3259,14.0734,14.1639,27.104,17.5799,17.8805
2018-04-28 18:00:00,8905,(V) Caen,(H) Troyes,1,3,0.570932,1.16671,8.775,8.2719,7.8823,15.5814,14.1639,14.1253,21.4674,17.8805,17.6398
2018-05-06 16:00:00,8916,(H) Caen,(V) Monaco,1,2,1.05186,1.21667,9.0926,7.8823,7.7414,-5.9503,14.1253,14.1932,-11.6148,17.6398,17.5401
2018-05-12 20:00:00,8932,(V) Caen,(H) Nice,1,4,0.703403,2.23423,10.9625,7.7414,7.9351,1.583,14.1932,14.7542,11.8427,17.5401,18.1165
