<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-10 19:00:00,6003,(V) Caen,(H) Lille,0,1,0.194979,1.18586,8.3235,8.8379,6.3107,6.8274,12.8364,13.5985
2015-01-17 19:00:00,6013,(H) Caen,(V) Reims,4,1,3.058,1.56623,8.8379,9.9688,6.8274,7.5812,13.5985,14.3564
2015-01-25 16:00:00,6026,(V) Caen,(H) Rennes,4,1,1.21021,0.821031,9.9688,10.7825,7.5812,7.7422,14.3564,15.0728
2015-02-01 13:00:00,5960,(H) Caen,(V) Saint-Etienne,1,0,2.22468,1.00315,10.7825,11.1158,7.7422,8.1309,15.0728,15.1007
2015-02-07 19:00:00,5967,(H) Caen,(V) Toulouse,2,0,1.75465,0.440619,11.1158,11.0338,8.1309,7.8774,15.1007,14.6902
2015-02-14 15:00:00,5974,(V) Caen,(H) Paris Saint Germain,2,2,0.674238,1.58468,11.0338,11.0785,7.8774,7.6945,14.6902,14.9625
2015-02-21 19:00:00,5986,(H) Caen,(V) Lens,4,1,1.84709,1.37945,11.0785,11.4846,7.6945,7.4675,14.9625,15.2517
2015-02-27 19:30:00,5991,(V) Caen,(H) Marseille,3,2,1.91638,3.28904,11.4846,11.4187,7.4675,6.8084,15.2517,15.5289
2015-03-07 19:00:00,5936,(H) Caen,(V) Bordeaux,1,2,0.491188,1.56487,11.4187,10.6579,6.8084,6.0292,15.5289,15.0365
2015-03-14 19:00:00,5943,(V) Caen,(H) Lorient,1,2,1.32089,1.41533,10.6579,10.3714,6.0292,5.9691,15.0365,14.7736
2015-03-21 19:00:00,5955,(H) Caen,(V) Metz,0,0,0.666206,0.278793,10.3714,9.6660,5.9691,5.3606,14.7736,13.9714
2015-04-05 16:00:00,5893,(V) Caen,(H) Nantes,2,1,1.82125,1.22924,9.666,9.8795,5.3606,5.4721,13.9714,14.0369
2015-04-10 19:30:00,5896,(H) Caen,(V) Monaco,0,3,0.388163,1.64324,9.8795,9.4874,5.4721,5.5163,14.0369,13.9586
2015-04-19 16:00:00,5913,(V) Caen,(H) Montpellier,0,1,0.272891,0.784383,9.4874,9.5898,5.5163,5.7409,13.9586,14.1889
2015-04-25 19:00:00,5919,(H) Caen,(V) Guingamp,0,2,0.694684,0.737686,9.5898,8.9840,5.7409,5.6244,14.1889,13.5939
2015-05-02 19:00:00,5851,(V) Caen,(H) Nice,1,1,1.07766,1.93969,8.984,9.2041,5.6244,5.6290,13.5939,14.0295
2015-05-09 16:00:00,5856,(H) Caen,(V) Lyon,3,0,2.53929,1.22641,9.2041,10.3868,5.629,6.3899,14.0295,14.8839
2015-05-16 20:00:00,5866,(V) Caen,(H) SC Bastia,1,1,0.53817,0.406616,10.3868,10.7295,6.3899,6.7655,14.8839,15.1937
2015-05-23 20:00:00,5876,(H) Caen,(V) Evian Thonon Gaillard,3,2,2.02955,1.84486,10.7295,10.4780,6.7655,6.3102,15.1937,14.8960
2015-08-08 23:00:00,1871,(V) Caen,(H) Marseille,1,0,0.945659,2.17995,10.478,11.0135,6.3102,6.2871,14.896,15.7401
2015-08-15 22:00:00,1884,(H) Caen,(V) Toulouse,1,0,1.53584,1.12809,11.0135,10.8057,6.2871,5.9313,15.7401,15.4304
2015-08-22 22:00:00,1892,(V) Caen,(H) Nice,1,2,0.951564,1.09734,10.8057,10.2668,5.9313,5.6060,15.4304,14.9280
2015-08-29 19:00:00,1900,(H) Caen,(V) Lyon,0,4,0.850493,1.09462,10.2668,9.0665,5.606,5.3447,14.928,13.7887
2015-09-12 22:00:00,1914,(V) Caen,(H) Troyes,3,1,1.61264,0.404312,9.0665,9.2812,5.3447,5.3615,13.7887,13.7014
2015-09-19 22:00:00,1923,(H) Caen,(V) Montpellier,2,1,1.66361,1.02822,9.2812,9.4970,5.3615,5.4861,13.7014,13.7583
2015-09-23 21:00:00,1933,(V) Caen,(H) Lorient,0,2,0.719549,1.06626,9.497,9.3372,5.4861,5.7396,13.7583,13.6852
2015-09-26 22:00:00,1943,(H) Caen,(V) GFC Ajaccio,2,0,2.22963,0.270893,9.3372,9.6400,5.7396,6.0321,13.6852,13.4983
2015-10-04 19:00:00,1955,(H) Caen,(V) Saint-Etienne,1,0,1.48946,0.761122,9.64,10.0907,6.0321,6.4149,13.4983,13.7669
2015-10-17 22:00:00,1961,(V) Caen,(H) Reims,1,0,1.33623,0.54891,10.0907,10.7814,6.4149,7.0524,13.7669,14.2608
2015-10-23 20:30:00,1968,(H) Caen,(V) Nantes,0,2,1.20724,1.46833,10.7814,10.0213,7.0524,6.7271,14.2608,13.5660
2015-10-31 23:00:00,1980,(V) Caen,(H) SC Bastia,0,1,0.282678,0.704916,10.0213,9.6993,6.7271,6.5496,13.566,13.3496
2015-11-07 23:00:00,1993,(H) Caen,(V) Guingamp,2,1,1.23155,1.31109,9.6993,9.8268,6.5496,6.4073,13.3496,13.4970
2015-11-22 17:00:00,2006,(H) Caen,(V) Angers,0,0,0.508898,0.379171,9.8268,9.8235,6.4073,6.4364,13.497,13.4612
2015-11-29 20:00:00,2017,(V) Caen,(H) Bordeaux,4,1,1.73398,0.720492,9.8235,10.7056,6.4364,6.8218,13.4612,14.0899
2015-12-02 22:00:00,2023,(V) Caen,(H) Monaco,1,1,0.651609,0.618885,10.7056,11.0262,6.8218,7.1506,14.0899,14.4023
2015-12-05 23:00:00,2034,(H) Caen,(V) Lille,1,2,1.12223,1.39295,11.0262,10.3400,7.1506,6.6467,14.4023,13.7838
2015-12-11 23:30:00,2039,(V) Caen,(H) Rennes,1,1,0.991033,1.68763,10.34,10.1678,6.6467,6.3004,13.7838,13.7858
2015-12-19 20:00:00,2050,(H) Caen,(V) Paris Saint Germain,0,3,1.11522,2.46206,10.1678,9.6576,6.3004,6.2034,13.7858,13.6123
2016-01-09 23:00:00,2064,(V) Caen,(H) Angers,0,2,1.04746,1.1889,9.6576,9.3893,6.2034,6.3997,13.6123,13.3793
2016-01-17 20:00:00,2077,(H) Caen,(V) Marseille,1,3,0.710914,1.98866,9.3893,9.0227,6.3997,6.2137,13.3793,13.3321
2016-01-23 23:00:00,2084,(V) Caen,(H) Montpellier,2,1,0.597596,1.94694,9.0227,9.4337,6.2137,6.0374,13.3321,14.0804
2016-01-31 17:00:00,2096,(H) Caen,(V) Nice,2,0,2.23948,1.46292,9.4337,10.2455,6.0374,6.5433,14.0804,14.6981
2016-02-03 22:00:00,2105,(V) Caen,(H) Lille,0,1,0.440985,0.825199,10.2455,10.0660,6.5433,6.5178,14.6981,14.6147
2016-02-06 23:00:00,2114,(H) Caen,(V) Reims,0,2,1.85273,2.39774,10.066,9.2019,6.5178,6.0174,14.6147,13.8869
2016-02-14 17:00:00,2126,(V) Caen,(H) Lyon,1,4,1.10005,3.89327,9.2019,8.7651,6.0174,5.6323,13.8869,14.1484
2016-02-21 20:00:00,2136,(H) Caen,(V) Rennes,1,0,1.3894,0.353428,8.7651,8.9474,5.6323,5.8236,14.1484,14.0717
2016-02-28 20:00:00,2145,(V) Caen,(H) Saint-Etienne,2,1,1.45084,1.76354,8.9474,10.0929,5.8236,6.6409,14.0717,15.2953
2016-03-04 23:30:00,2147,(H) Caen,(V) Monaco,2,2,1.25259,0.523789,10.0929,10.3873,6.6409,7.1175,15.2953,15.4075
2016-03-12 23:00:00,2161,(V) Caen,(H) GFC Ajaccio,0,1,0.901377,1.1599,10.3873,10.0786,7.1175,6.9942,15.4075,15.1634
2016-03-19 23:00:00,2173,(H) Caen,(V) Troyes,2,1,1.35728,0.537588,10.0786,9.8829,6.9942,6.7534,15.1634,14.7628
2016-04-02 22:00:00,2185,(V) Caen,(H) Toulouse,0,2,0.241685,0.871213,9.8829,9.5782,6.7534,6.7913,14.7628,14.6155
2016-04-09 22:00:00,2193,(H) Caen,(V) Lorient,1,2,0.818975,2.29063,9.5782,9.0874,6.7913,6.1826,14.6155,14.4926
2016-04-16 19:00:00,2200,(V) Caen,(H) Paris Saint Germain,0,6,0.801306,3.92379,9.0874,8.3460,6.1826,6.1606,14.4926,14.5318
2016-04-24 19:00:00,2214,(V) Caen,(H) Guingamp,1,1,0.534691,0.866074,8.346,8.7767,6.1606,6.5084,14.5318,15.0453
2016-04-30 21:00:00,2225,(H) Caen,(V) SC Bastia,0,0,1.7164,0.458586,8.7767,8.8666,6.5084,6.9127,15.0453,14.8207
2016-05-07 23:00:00,2231,(V) Caen,(H) Nantes,2,1,1.33264,0.883503,8.8666,9.2333,6.9127,7.1417,14.8207,15.0752
2016-05-14 23:00:00,2245,(H) Caen,(V) Bordeaux,1,0,1.93454,2.02993,9.2333,9.7664,7.1417,7.4009,15.0752,15.6321
2016-08-13 22:00:00,2253,(H) Caen,(V) Lorient,3,2,2.27284,1.9864,9.7664,9.8834,7.4009,7.3395,15.6321,15.6775
2016-08-19 22:45:00,2259,(V) Caen,(H) Lyon,0,2,0.458346,2.84412,9.8834,9.7847,7.3395,7.1443,15.6775,16.1752
2016-08-27 22:00:00,2271,(H) Caen,(V) SC Bastia,2,0,2.04065,0.376246,9.7847,10.2865,7.1443,7.5622,16.1752,16.2609
2016-09-11 19:00:00,2287,(V) Caen,(H) Rennes,0,2,0.79827,0.715583,10.2865,9.8922,7.5622,7.6885,16.2609,15.8459
2016-09-16 22:45:00,2289,(H) Caen,(V) Paris Saint Germain,0,6,1.00689,3.50276,9.8922,8.3940,7.6885,7.0663,15.8459,14.9716
2016-09-21 21:00:00,2302,(V) Caen,(H) Angers,1,2,0.505767,1.31977,8.394,8.1516,7.0663,6.8703,14.9716,14.9327
2016-09-24 22:00:00,2311,(V) Caen,(H) Bordeaux,0,0,0.383979,0.854776,8.1516,8.7643,6.8703,7.3653,14.9327,15.6631
2016-10-01 22:00:00,2324,(H) Caen,(V) Toulouse,1,0,1.35095,0.961493,8.7643,9.6458,7.3653,8.0942,15.6631,16.4473
2016-10-15 22:00:00,2333,(V) Caen,(H) Montpellier,2,3,1.30379,1.31867,9.6458,9.5520,8.0942,8.2467,16.4473,16.3572
2016-10-23 17:00:00,2346,(H) Caen,(V) Saint-Etienne,0,2,0.209806,1.04776,9.552,9.0473,8.2467,8.0325,16.3572,16.0619
2016-10-29 22:00:00,3322,(V) Caen,(H) Nancy,0,2,1.13534,1.86121,9.0473,8.6710,8.0325,7.9747,16.0619,15.8670
2016-11-06 18:00:00,2840,(H) Caen,(V) Nice,1,0,1.85885,0.276349,8.671,9.3190,7.9747,8.7684,15.867,16.1194
2016-11-20 20:00:00,2851,(V) Caen,(H) Marseille,0,1,0.0680543,1.77295,9.319,9.7236,8.7684,8.9968,16.1194,16.9502
2016-11-26 23:00:00,2856,(H) Caen,(V) Guingamp,1,1,1.09524,1.04415,9.7236,10.0175,8.9968,9.3034,16.9502,17.2313
2016-11-29 22:00:00,2864,(V) Caen,(H) Lille,2,4,1.30786,1.69332,10.0175,9.6530,9.3034,9.3425,17.2313,16.9631
2016-12-02 23:45:00,3229,(H) Caen,(V) Dijon,3,3,2.02919,1.30829,9.653,9.5057,9.3425,9.3754,16.9631,16.6356
2016-12-18 17:30:00,3251,(H) Caen,(V) Metz,3,0,2.0381,0.610983,9.5057,9.9285,9.3754,9.4050,16.6356,16.7016
2016-12-21 23:50:00,3266,(V) Caen,(H) Monaco,1,2,2.02367,3.35275,9.9285,10.7704,9.405,10.1646,16.7016,17.8757
2017-01-15 20:00:00,4113,(H) Caen,(V) Lyon,3,2,1.77199,2.07985,10.7704,11.5656,10.1646,10.6329,17.8757,18.7479
2017-01-18 22:00:00,3243,(V) Caen,(H) Nantes,0,1,0.451556,2.04795,11.5656,11.1920,10.6329,10.1102,18.7479,18.7734
2017-01-28 22:00:00,4128,(V) Caen,(H) SC Bastia,1,1,2.08952,1.0684,11.192,10.9561,10.1102,10.1296,18.7734,18.2822
2017-02-04 19:00:00,4143,(V) Caen,(H) Guingamp,1,0,1.02871,1.04587,10.9561,10.8805,10.1296,9.7997,18.2822,18.2109
2017-02-07 21:00:00,4153,(H) Caen,(V) Bordeaux,0,4,0.549758,1.81917,10.8805,9.5522,9.7997,9.1540,18.2109,17.2000
2017-02-11 19:00:00,4159,(V) Caen,(H) Dijon,0,2,1.79181,1.0632,9.5522,9.0095,9.154,9.2935,17.2,16.4752
2017-02-18 19:00:00,4173,(H) Caen,(V) Lille,0,1,0.486319,0.319981,9.0095,8.8310,9.2935,9.4066,16.4752,16.2552
2017-02-21 17:30:00,4117,(H) Caen,(V) Nancy,1,0,1.92684,0.672166,8.831,8.7954,9.4066,9.4347,16.2552,15.9060
2017-02-26 14:00:00,4176,(V) Caen,(H) Saint-Etienne,1,0,0.793246,0.790358,8.7954,9.8548,9.4347,10.2448,15.906,16.9647
2017-03-04 19:00:00,4193,(H) Caen,(V) Angers,2,3,1.60527,1.43545,9.8548,9.6702,10.2448,10.3527,16.9647,16.7377
2017-03-10 18:00:00,4201,(V) Caen,(H) Nice,2,2,0.975008,1.3385,9.6702,10.0075,10.3527,10.5991,16.7377,17.1658
2017-03-19 14:00:00,4206,(H) Caen,(V) Monaco,0,3,0.246966,2.96012,10.0075,9.7967,10.5991,10.4600,17.1658,17.6333
2017-04-02 16:00:00,4215,(V) Caen,(H) Lorient,0,1,1.20731,1.71214,9.7967,9.3985,10.46,10.1856,17.6333,17.3613
2017-04-08 19:00:00,4234,(H) Caen,(V) Montpellier,0,2,1.33697,0.989452,9.3985,8.6362,10.1856,10.0102,17.3613,16.5121
2017-04-15 19:00:00,4244,(V) Caen,(H) Metz,2,2,0.781575,0.72674,8.6362,8.7131,10.0102,10.1008,16.5121,16.5753
2017-04-22 19:00:00,4253,(H) Caen,(V) Nantes,0,2,0.839616,2.03308,8.7131,8.4997,10.1008,10.0891,16.5753,16.6603
2017-04-30 14:00:00,4261,(H) Caen,(V) Marseille,1,5,1.67479,2.87717,8.4997,7.9027,10.0891,10.1915,16.6603,16.3639
2017-05-06 19:00:00,4272,(V) Caen,(H) Toulouse,1,0,1.21478,1.39029,7.9027,8.7002,10.1915,10.6951,16.3639,17.2053
2017-05-14 20:00:00,4283,(H) Caen,(V) Rennes,0,1,0.919387,1.2457,8.7002,8.7429,10.6951,10.9062,17.2053,17.3296
2017-05-20 20:00:00,4290,(V) Caen,(H) Paris Saint Germain,1,1,1.69999,2.00237,8.7429,9.5788,10.9062,11.6665,17.3296,18.2411
2017-08-05 19:00:00,8571,(V) Caen,(H) Montpellier,0,1,0.31924,1.46179,9.5788,9.4937,11.6665,11.5458,18.2411,18.4417
2017-08-12 19:00:00,8580,(H) Caen,(V) Saint-Etienne,0,1,0.75531,1.14769,9.4937,8.9404,11.5458,11.1444,18.4417,17.9865
2017-08-20 14:00:00,8585,(V) Caen,(H) Lille,2,0,1.82943,0.511679,8.9404,9.9553,11.1444,11.9888,17.9865,18.6720
2017-08-26 19:00:00,8598,(H) Caen,(V) Metz,1,0,1.71638,0.834878,9.9553,10.0656,11.9888,12.0695,18.672,18.5619
2017-09-09 19:00:00,8605,(H) Caen,(V) Dijon,2,1,1.67506,0.51478,10.0656,10.0949,12.0695,12.1388,18.5619,18.3011
2017-09-16 19:00:00,8623,(V) Caen,(H) Nantes,0,1,0.277685,0.464665,10.0949,9.8911,12.1388,12.1382,18.3011,18.1440
2017-09-23 19:00:00,8626,(H) Caen,(V) Amiens,1,0,1.76038,0.0263448,9.8911,9.9515,12.1382,12.3821,18.144,17.7709
2017-09-30 19:00:00,8638,(V) Caen,(H) Rennes,1,0,1.40792,0.698792,9.9515,10.3330,12.3821,12.6909,17.7709,17.9751
2017-10-14 19:00:00,8651,(H) Caen,(V) Angers,0,2,1.31459,2.02926,10.333,9.7414,12.6909,12.4206,17.9751,17.5621
2017-10-21 16:00:00,8658,(V) Caen,(H) Monaco,0,2,0.382019,2.02602,9.7414,9.5992,12.4206,12.3674,17.5621,17.8309
2017-10-28 19:00:00,8666,(H) Caen,(V) Troyes,1,0,0.58564,1.13546,9.5992,9.7609,12.3674,12.1416,17.8309,18.1301
2017-11-05 16:00:00,8681,(V) Caen,(H) Marseille,0,5,1.02028,4.03445,9.7609,8.9625,12.1416,11.8396,18.1301,18.0852
2017-11-19 14:00:00,8687,(H) Caen,(V) Nice,1,1,2.16318,1.55288,8.9625,8.5838,11.8396,11.6135,18.0852,17.5540
2017-11-25 19:00:00,8700,(H) Caen,(V) Bordeaux,1,0,1.03943,1.22029,8.5838,8.7217,11.6135,11.4561,17.554,17.7371
2017-11-28 18:00:00,8713,(V) Caen,(H) Strasbourg,0,0,2.23402,0.223173,8.7217,9.0113,11.4561,12.2484,17.7371,17.5240
2017-12-03 16:00:00,8721,(H) Caen,(V) Lyon,1,2,0.986845,1.98069,9.0113,9.6483,12.2484,12.8869,17.524,18.4094
2017-12-09 19:00:00,8734,(V) Caen,(H) Toulouse,0,2,1.05035,1.72943,9.6483,9.2190,12.8869,12.7878,18.4094,18.1498
2017-12-16 19:00:00,8735,(H) Caen,(V) Guingamp,0,0,0.820219,0.233712,9.219,9.1896,12.7878,12.9050,18.1498,17.9737
2017-12-20 19:50:00,8747,(V) Caen,(H) Paris Saint Germain,1,3,1.01868,2.4519,9.1896,9.3518,12.905,13.2089,17.9737,18.4942
2018-01-13 19:00:00,8755,(H) Caen,(V) Lille,0,1,1.48076,1.2005,9.3518,9.1597,13.2089,13.3368,18.4942,18.2320
2018-01-16 18:00:00,8767,(V) Caen,(H) Bordeaux,2,0,0.949262,0.550902,9.1597,9.5140,13.3368,13.2907,18.232,18.4867
2018-01-19 19:45:00,8776,(H) Caen,(V) Marseille,0,2,0.152123,2.29378,9.514,9.4481,13.2907,13.1894,18.4867,18.9563
2018-01-27 19:00:00,8791,(V) Caen,(H) Saint-Etienne,1,2,1.38281,0.476107,9.4481,9.2290,13.1894,13.4470,18.9563,18.5105
2018-02-04 16:00:00,8796,(H) Caen,(V) Nantes,3,2,1.88955,0.696733,9.229,9.3877,13.447,13.6539,18.5105,18.3710
2018-02-10 19:00:00,8808,(V) Caen,(H) Guingamp,0,0,0.959241,0.284691,9.3877,9.4389,13.6539,13.8737,18.371,18.2535
2018-02-17 19:00:00,8819,(H) Caen,(V) Rennes,2,2,3.33664,1.38594,9.4389,9.2412,13.8737,14.1637,18.2535,17.5681
2018-02-24 19:00:00,8834,(V) Caen,(H) Dijon,0,2,0.61071,1.53459,9.2412,8.7799,14.1637,13.9715,17.5681,17.3378
2018-03-04 14:00:00,8838,(H) Caen,(V) Strasbourg,2,0,1.08261,0.866851,8.7799,9.1302,13.9715,13.8757,17.3378,17.6341
2018-03-11 16:00:00,8849,(V) Caen,(H) Lyon,0,1,0.245834,1.66731,9.1302,9.1672,13.8757,13.8073,17.6341,18.0264
2018-03-17 19:00:00,8859,(V) Caen,(H) Angers,0,3,0.569241,1.73862,9.1672,8.8900,13.8073,13.9878,18.0264,18.0415
2018-04-01 16:00:00,8865,(H) Caen,(V) Montpellier,1,3,1.19265,2.18236,8.89,8.3507,13.9878,13.7010,18.0415,17.7496
2018-04-07 18:00:00,8875,(V) Caen,(H) Amiens,0,3,1.46645,1.65174,8.3507,7.8255,13.701,13.8795,17.7496,17.2707
2018-04-14 18:00:00,8886,(H) Caen,(V) Toulouse,0,0,0.259281,0.489412,7.8255,7.9281,13.8795,13.9246,17.2707,17.4309
2018-04-21 18:00:00,8899,(V) Caen,(H) Metz,1,1,0.471832,0.892067,7.9281,8.1236,13.9246,14.0151,17.4309,17.7315
2018-04-28 18:00:00,8905,(V) Caen,(H) Troyes,1,3,0.570932,1.16671,8.1236,7.7340,14.0151,13.9766,17.7315,17.4909
2018-05-06 16:00:00,8916,(H) Caen,(V) Monaco,1,2,1.05186,1.21667,7.734,7.5931,13.9766,14.0445,17.4909,17.3913
2018-05-12 20:00:00,8932,(V) Caen,(H) Nice,1,4,0.703403,2.23423,7.5931,7.7869,14.0445,14.6056,17.3913,17.9678
2018-05-19 19:00:00,8938,(H) Caen,(V) Paris Saint Germain,0,0,0.442461,1.0188,7.7869,8.5673,14.6056,15.2419,17.9678,18.8923
2018-08-12 22:00:00,10652,(V) Caen,(H) Paris Saint Germain,0,3,0.189346,3.34692,8.5673,8.5286,15.2419,15.1638,18.8923,19.6430
2018-08-18 21:00:00,10658,(H) Caen,(V) Nice,1,1,1.20052,0.568951,8.5286,8.9507,15.1638,15.7438,19.643,19.9072
2018-08-25 21:00:00,10668,(V) Caen,(H) Nantes,1,1,0.635046,1.89955,8.9507,9.3045,15.7438,15.7815,19.9072,20.5772
2018-09-01 18:00:00,10676,(V) Caen,(H) Dijon,2,0,1.24948,0.904946,9.3045,10.3624,15.7815,16.4255,20.5772,21.5489
2018-09-15 15:00:00,10685,(H) Caen,(V) Lyon,2,2,1.82361,1.00941,10.3624,10.7283,16.4255,16.9950,21.5489,21.7113
2018-09-22 18:00:00,10700,(V) Caen,(H) Saint-Etienne,1,2,0.307587,3.12231,10.7283,10.5984,16.995,16.4114,21.7113,22.2851
2018-09-26 17:00:00,10705,(H) Caen,(V) Montpellier,2,2,0.8109,2.0286,10.5984,10.5217,16.4114,16.0303,22.2851,22.5129
2018-09-29 18:00:00,10714,(H) Caen,(V) Amiens,1,0,1.44696,0.247116,10.5217,10.4876,16.0303,16.0461,22.5129,22.1788
2018-10-07 15:00:00,10728,(V) Caen,(H) Marseille,0,2,0.536643,1.4975,10.4876,10.0937,16.0461,15.9120,22.1788,22.0251
2018-10-20 18:00:00,10733,(H) Caen,(V) Guingamp,0,0,0.663293,0.420901,10.0937,9.7201,15.912,15.5990,22.0251,21.5909
2018-10-27 18:00:00,10747,(V) Caen,(H) Lille,0,1,0.248162,0.613536,9.7201,9.9011,15.599,15.9387,21.5909,21.8633
2018-11-03 19:00:00,10753,(H) Caen,(V) Rennes,1,2,1.3999,2.61648,9.9011,9.7242,15.9387,15.7076,21.8633,21.9905
2018-11-11 14:00:00,10764,(V) Caen,(H) Bordeaux,0,0,0.302412,1.50911,9.7242,9.9098,15.7076,15.5915,21.9905,22.4777
2018-11-24 19:00:00,10774,(H) Caen,(V) Monaco,0,1,0.789079,0.845589,9.9098,9.3562,15.5915,15.2737,22.4777,21.9382
2018-12-01 19:00:00,10791,(V) Caen,(H) Angers,1,1,0.806956,1.84283,9.3562,9.5294,15.2737,15.1880,21.9382,22.3704
2018-12-05 18:00:00,10797,(H) Caen,(V) Nimes,1,2,0.783167,2.56928,9.5294,9.4520,15.188,14.9141,22.3704,22.7396
2018-12-09 14:00:00,10811,(V) Caen,(H) Strasbourg,2,2,0.272896,1.20496,9.452,9.8910,14.9141,15.1201,22.7396,23.4116
2018-12-18 00:00:00,10814,(H) Caen,(V) Toulouse,2,1,1.44798,1.38531,9.891,10.0024,15.1201,14.9972,23.4116,23.5073
2018-12-22 19:00:00,10829,(V) Caen,(H) Reims,2,2,0.412006,1.74452,10.0024,10.1154,14.9972,14.7771,23.5073,23.9535
2019-01-11 18:00:00,10840,(H) Caen,(V) Lille,1,3,1.25049,3.05098,10.1154,9.7458,14.7771,14.4574,23.9535,24.0340
2019-01-20 16:00:00,10850,(H) Caen,(V) Marseille,0,1,0.404407,1.08581,9.7458,9.4262,14.4574,14.2175,24.034,23.8848
2019-01-27 14:00:00,10854,(V) Caen,(H) Montpellier,0,2,0.282962,1.19659,9.4262,8.9872,14.2175,14.0501,23.8848,23.6742
2019-02-09 19:00:00,10873,(V) Caen,(H) Amiens,0,1,0.385482,0.830006,8.9872,8.8355,14.0501,14.0373,23.6742,23.6336
2019-02-13 18:30:00,10863,(H) Caen,(V) Nantes,0,1,0.460068,1.32567,8.8355,8.7438,14.0373,13.9792,23.6336,23.7583
2019-02-17 14:00:00,10885,(H) Caen,(V) Strasbourg,0,0,0.52674,0.629274,8.7438,9.1010,13.9792,14.3108,23.7583,24.1411
2019-02-24 14:00:00,10901,(V) Caen,(H) Toulouse,1,1,2.12374,1.37742,9.101,9.4502,14.3108,14.8465,24.1411,24.3037
2019-03-02 16:00:00,10906,(H) Caen,(V) Paris Saint Germain,1,2,0.706972,4.04015,9.4502,9.8332,14.8465,14.6462,24.3037,25.5200
2019-03-10 16:00:00,10915,(V) Caen,(H) Rennes,1,3,0.179397,1.89298,9.8332,9.7024,14.6462,14.5870,25.52,25.8176
