Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-04-09 21:00:00,5523,(V) Getafe,(H) Elche,1,0,1.01048,0.552753,8.8302,9.4325,9.5971,11.4603,10.0181,10.0471,13.4508,12.3473,12.3974
2015-04-12 11:00:00,5530,(H) Getafe,(V) Villarreal,1,1,1.41544,1.11289,9.4056,9.5971,9.6953,9.6148,10.0471,10.2210,5.697,12.3974,12.4200
2015-04-18 21:00:00,5539,(V) Getafe,(H) Athletic Club,0,4,0.0426725,4.04338,10.2346,9.6953,9.0505,11.3783,10.221,9.5761,11.3407,12.42,12.7754
2015-04-25 19:00:00,5548,(H) Getafe,(V) Levante,0,1,0.827697,0.371997,9.97,9.0505,8.7431,11.6133,9.5761,9.6326,15.8257,12.7754,12.3540
2015-04-28 19:00:00,5555,(V) Getafe,(H) Barcelona,0,6,0.576588,2.78449,12.6318,8.7431,8.1692,10.0934,9.6326,10.0068,-2.83,12.354,12.3321
2015-05-03 16:00:00,5471,(H) Getafe,(V) Granada,1,2,0.783329,1.73377,8.5905,8.1692,7.6641,13.2873,10.0068,9.5141,14.1433,12.3321,12.0647
2015-05-11 19:45:00,5484,(V) Getafe,(H) Rayo Vallecano,0,2,0.866413,1.40202,9.9216,7.6641,7.5852,9.7238,9.5141,9.8013,15.8694,12.0647,12.1197
2015-05-17 18:00:00,5491,(H) Getafe,(V) Eibar,1,1,1.04185,0.454082,8.3419,7.5852,7.6681,8.1393,9.8013,10.0311,14.5444,12.1197,12.0556
2015-05-23 19:30:00,5504,(V) Getafe,(H) Real Madrid,3,7,0.979312,3.13453,11.6314,7.6681,7.7286,5.3819,10.0311,10.5527,-1.1202,12.0556,12.6549
2015-08-22 20:30:00,1401,(V) Getafe,(H) Espanyol,0,1,1.27636,0.477297,9.4423,7.7286,8.0452,9.3612,10.5527,11.3191,10.5239,12.6549,12.7717
2015-08-31 00:30:00,1417,(H) Getafe,(V) Granada,1,2,0.801319,1.27622,9.6862,8.0452,8.4732,14.4822,11.3191,11.8784,14.1399,12.7717,13.3185
2015-09-13 18:00:00,1425,(V) Getafe,(H) Athletic Club,1,3,0.930841,1.91225,10.6925,8.4732,9.0316,10.9519,11.8784,12.6914,10.9328,13.3185,14.1222
2015-09-18 22:30:00,1429,(H) Getafe,(V) Malaga,1,0,1.18708,0.690557,10.1349,9.0316,9.5950,9.5518,12.6914,13.1290,12.4676,14.1222,14.5615
2015-09-22 22:00:00,1440,(V) Getafe,(H) Atletico Madrid,0,2,0.480381,1.48124,11.9854,9.595,9.8482,8.1909,13.129,13.6320,5.0302,14.5615,15.0649
2015-09-27 20:15:00,1457,(H) Getafe,(V) Levante,3,0,1.09777,0.589659,9.7575,9.8482,10.4602,11.2945,13.632,13.6210,17.4699,15.0649,15.5498
2015-10-02 22:30:00,1459,(V) Getafe,(H) Celta Vigo,0,0,1.32092,1.48902,11.6731,10.4602,11.0178,11.7186,13.621,14.1365,8.8774,15.5498,16.1494
2015-10-18 20:15:00,1476,(H) Getafe,(V) Las Palmas,4,0,2.86431,0.443316,9.6716,11.0178,11.8086,8.5942,14.1365,14.5325,11.499,16.1494,16.3349
2015-10-24 22:30:00,1482,(V) Getafe,(H) Sevilla,0,5,0.227689,5.15361,10.1699,11.8086,10.3750,10.5386,14.5325,13.1174,4.3018,16.3349,16.1327
2015-10-31 23:30:00,1493,(H) Getafe,(V) Barcelona,0,2,0.18992,2.07864,10.8935,10.375,9.3675,9.1044,13.1174,12.1377,-11.5682,16.1327,15.5974
2015-11-07 23:30:00,1502,(V) Getafe,(H) Eibar,1,3,0.607458,2.65653,9.456,9.3675,8.8385,8.2966,12.1377,11.5965,15.1153,15.5974,15.5807
2015-11-23 23:30:00,1518,(H) Getafe,(V) Rayo Vallecano,1,1,0.721945,1.1181,9.8601,8.8385,8.7679,9.9822,11.5965,11.4269,16.7384,15.5807,15.6092
2015-11-29 15:00:00,1525,(H) Getafe,(V) Villarreal,2,0,1.67288,0.7886,9.5874,8.7679,9.4277,9.2172,11.4269,11.8078,6.208,15.6092,16.0480
2015-12-05 19:00:00,1529,(V) Getafe,(H) Real Madrid,1,4,0.24488,1.87007,10.6687,9.4277,9.2166,2.6684,11.8078,11.9404,-5.5818,16.048,16.2432
2015-12-11 23:30:00,1539,(H) Getafe,(V) Real Sociedad,1,1,0.762214,1.82817,10.3716,9.2166,9.3044,9.1462,11.9404,11.7618,14.0966,16.2432,16.5975
2015-12-19 19:00:00,1549,(V) Getafe,(H) Valencia,2,2,0.508532,1.18705,11.5932,9.3044,10.0755,3.1965,11.7618,12.3632,8.7397,16.5975,17.5382
2015-12-30 23:30:00,1563,(H) Getafe,(V) Deportivo La Coruna,0,0,0.742286,0.584931,12.0222,10.0755,10.6028,13.4319,12.3632,12.9299,14.6121,17.5382,18.0262
2016-01-04 23:30:00,1577,(V) Getafe,(H) Sporting Gijon,2,1,2.18421,1.85778,9.4451,10.6028,10.8428,9.8881,12.9299,13.0015,11.5022,18.0262,18.1846
2016-01-09 21:15:00,1580,(H) Getafe,(V) Real Betis,1,0,1.28639,0.602107,8.7861,10.8428,10.7624,9.2539,13.0015,12.8422,11.8183,18.1846,17.9331
2016-01-17 21:15:00,1594,(H) Getafe,(V) Espanyol,3,1,2.98406,1.6525,10.1025,10.7624,10.9253,10.5954,12.8422,12.8380,13.8604,17.9331,17.7632
2016-01-23 23:30:00,1601,(V) Getafe,(H) Granada,2,3,1.57754,2.75252,8.6713,10.9253,10.3443,13.4702,12.838,12.2133,17.6224,17.7632,17.4759
2016-01-30 21:15:00,1610,(H) Getafe,(V) Athletic Club,0,1,1.33205,1.59857,9.7498,10.3443,9.4355,10.5987,12.2133,11.4879,8.15,17.4759,16.6337
2016-02-05 23:30:00,1618,(V) Getafe,(H) Malaga,0,3,0.524602,2.07318,10.9784,9.4355,8.8306,11.1605,11.4879,11.2459,12.7962,16.6337,16.4160
2016-02-14 21:15:00,1635,(H) Getafe,(V) Atletico Madrid,0,1,0.312685,0.711788,11.7387,8.8306,9.0123,7.6372,11.2459,11.5778,0.5907,16.416,16.6974
2016-02-19 23:30:00,1639,(V) Getafe,(H) Levante,0,3,1.46167,2.29436,9.4864,9.0123,8.6275,12.9751,11.5778,11.7349,20.2466,16.6974,16.5208
2016-02-27 21:15:00,1651,(H) Getafe,(V) Celta Vigo,0,1,0.863924,1.60224,9.2268,8.6275,8.2188,11.0833,11.7349,11.3917,8.1203,16.5208,16.2967
2016-03-02 01:00:00,1660,(V) Getafe,(H) Las Palmas,0,4,0.477963,2.3145,10.2232,8.2188,7.5844,8.4921,11.3917,11.2982,15.7041,16.2967,16.1214
2016-03-05 23:30:00,1671,(H) Getafe,(V) Sevilla,1,1,1.13072,0.467979,10.8267,7.5844,8.1249,11.8471,11.2982,12.0044,0.8067,16.1214,16.4962
2016-03-12 19:00:00,1680,(V) Getafe,(H) Barcelona,0,6,0.281872,4.60705,12.8279,8.1249,7.9361,8.823,12.0044,12.2343,-19.4179,16.4962,17.3886
2016-03-18 23:30:00,1689,(H) Getafe,(V) Eibar,1,1,1.28229,2.83807,8.9211,7.9361,7.9473,8.8812,12.2343,11.8566,14.2107,17.3886,17.7888
2016-04-01 22:30:00,1699,(V) Getafe,(H) Rayo Vallecano,0,2,0.759713,2.4939,9.2141,7.9473,7.8398,10.5342,11.8566,11.8156,18.8944,17.7888,18.1149
2016-04-10 20:15:00,1716,(V) Getafe,(H) Villarreal,0,2,0.718479,2.05697,10.5579,7.8398,8.0883,8.3671,11.8156,12.2295,6.749,18.1149,18.6980
2016-04-16 18:00:00,1720,(H) Getafe,(V) Real Madrid,1,5,1.0366,3.07047,13.3247,8.0883,8.3734,0.1197,12.2295,13.0062,-9.471,18.698,19.4916
2016-04-21 22:30:00,1737,(V) Getafe,(H) Real Sociedad,2,1,1.58835,1.22844,10.6711,8.3734,9.5246,9.2184,13.0062,13.9974,14.623,19.4916,20.5528
2016-04-24 20:15:00,1746,(H) Getafe,(V) Valencia,2,2,2.82608,0.728167,11.4677,9.5246,9.9995,3.3732,13.9974,14.9968,9.562,20.5528,20.5032
2016-05-01 20:15:00,1756,(V) Getafe,(H) Deportivo La Coruna,2,0,0.961273,0.669729,8.1059,9.9995,10.2586,12.8877,14.9968,14.8288,13.0737,20.5032,20.6894
2016-05-08 19:00:00,1762,(H) Getafe,(V) Sporting Gijon,1,1,1.25718,0.508995,8.9042,10.2586,9.8663,10.3803,14.8288,14.6236,13.4275,20.6894,20.1101
2016-05-15 21:30:00,1776,(V) Getafe,(H) Real Betis,1,2,1.28875,1.59407,9.4844,9.8663,9.5915,8.0873,14.6236,14.5225,15.6315,20.1101,19.9116
2017-08-20 17:15:00,7884,(V) Getafe,(H) Athletic Club,0,0,0.335335,1.10938,10.5417,9.5915,9.9710,9.6993,14.5225,14.7085,5.3837,19.9116,20.4847
2017-08-27 19:15:00,7893,(H) Getafe,(V) Sevilla,0,1,1.47212,1.21647,10.1753,9.971,9.8038,13.5159,14.7085,14.8552,-4.9151,20.4847,20.2536
2017-09-08 20:00:00,7904,(V) Getafe,(H) Leganes,2,1,0.392931,1.55919,11.5857,9.8038,10.6306,12.5998,14.8552,15.1404,14.8212,20.2536,21.3719
2017-09-16 15:15:00,7914,(H) Getafe,(V) Barcelona,1,2,0.956195,0.53587,12.8347,10.6306,10.8725,3.9203,15.1404,15.7374,-43.2512,21.3719,21.5088
2017-09-21 20:00:00,7923,(V) Getafe,(H) Celta Vigo,1,1,0.743449,0.732797,9.8157,10.8725,10.7764,13.2408,15.7374,15.6439,12.1401,21.5088,21.4100
2017-09-24 15:15:00,7933,(H) Getafe,(V) Villarreal,4,0,2.32209,1.04045,10.8284,10.7764,11.7106,5.7878,15.6439,15.8985,4.8695,21.41,22.0237
2017-09-30 12:00:00,7942,(V) Getafe,(H) Deportivo La Coruna,1,2,1.54261,2.41777,8.955,11.7106,11.2864,16.9533,15.8985,15.5055,17.7075,22.0237,21.8183
2017-10-14 15:15:00,7953,(H) Getafe,(V) Real Madrid,1,2,0.855336,2.22268,10.615,11.2864,10.6281,-4.4742,15.5055,14.7554,-31.296,21.8183,21.5019
2017-10-21 12:00:00,7962,(V) Getafe,(H) Levante,1,1,0.822573,0.639709,9.1492,10.6281,10.2097,12.6589,14.7554,14.3828,22.6382,21.5019,21.0378
2017-10-29 11:00:00,7971,(H) Getafe,(V) Real Sociedad,2,1,1.95098,1.14607,10.1312,10.2097,10.2246,6.7559,14.3828,14.3490,14.0066,21.0378,20.8515
2017-11-03 20:00:00,7980,(V) Getafe,(H) Real Betis,2,2,0.828956,0.83579,10.5774,10.2246,10.5279,11.7573,14.349,14.6506,19.3976,20.8515,21.1565
2017-11-18 12:00:00,7990,(H) Getafe,(V) Alaves,4,1,4.07057,0.613023,10.3176,10.5279,11.1326,10.9742,14.6506,15.3697,12.9111,21.1565,20.8968
2017-11-27 20:00:00,7999,(V) Getafe,(H) Espanyol,0,1,0.836933,1.26709,10.2086,11.1326,10.9393,13.3371,15.3697,15.3189,18.3305,20.8968,20.8111
2017-12-03 15:15:00,8009,(H) Getafe,(V) Valencia,1,0,0.910193,0.615671,12.4495,10.9393,11.4992,2.8316,15.3189,15.7025,10.0671,20.8111,21.2974
2017-12-09 12:00:00,8019,(H) Getafe,(V) Eibar,0,0,0.267913,0.906043,11.3538,11.4992,11.3770,14.0379,15.7025,15.4207,18.4192,21.2974,21.3347
2017-12-17 11:00:00,8032,(V) Getafe,(H) Girona,0,1,0.263352,0.372216,10.2919,11.377,10.8635,11.823,15.4207,15.1300,9.5108,21.3347,20.8484
2017-12-20 18:30:00,8040,(H) Getafe,(V) Las Palmas,2,0,2.9282,1.89353,8.6515,10.8635,10.5078,8.8369,15.13,14.5330,21.4654,20.8484,20.2341
2018-01-06 12:00:00,8050,(V) Getafe,(H) Atletico Madrid,0,2,0.977635,1.45814,10.3038,10.5078,10.1262,-3.5022,14.533,14.5313,-11.6398,20.2341,19.9727
2018-01-12 20:00:00,8068,(H) Getafe,(V) Malaga,1,0,1.37242,0.378534,8.6854,10.1262,9.8817,8.6761,14.5313,14.2853,15.6939,19.9727,19.4798
2018-01-19 20:00:00,8073,(H) Getafe,(V) Athletic Club,2,2,3.76973,1.39419,10.7062,9.8817,9.8879,10.617,14.2853,14.8853,4.5445,19.4798,18.8921
2018-01-28 17:30:00,8083,(V) Getafe,(H) Sevilla,1,1,0.780113,1.77022,9.96,9.8879,9.6890,13.5137,14.8853,14.4389,-4.8437,18.8921,18.9408
2018-02-04 11:00:00,8094,(H) Getafe,(V) Leganes,0,0,1.08542,0.0976659,10.1801,9.689,9.5793,11.0212,14.4389,14.5762,14.3391,18.9408,18.5842
2018-02-11 15:15:00,8104,(V) Getafe,(H) Barcelona,0,0,0.333177,0.988899,11.8964,9.5793,10.5195,0.8459,14.5762,15.3525,-52.0537,18.5842,19.6884
2018-02-19 20:00:00,8113,(H) Getafe,(V) Celta Vigo,3,0,1.57227,0.0813122,10.0424,10.5195,11.4654,11.2402,15.3525,15.9211,12.3441,19.6884,20.2615
2018-02-25 11:00:00,8124,(V) Getafe,(H) Villarreal,0,1,1.56032,1.02578,10.1291,11.4654,11.2886,4.2405,15.9211,16.1280,3.7683,20.2615,19.9511
2018-02-28 18:30:00,8130,(H) Getafe,(V) Deportivo La Coruna,3,0,1.95067,0.325781,9.0453,11.2886,11.1718,21.1486,16.128,15.6674,18.9427,19.9511,19.4281
2018-03-03 19:45:00,8142,(V) Getafe,(H) Real Madrid,1,3,0.840741,2.0181,12.584,11.1718,11.2619,-4.1434,15.6674,15.9631,-34.4383,19.4281,19.8125
2018-03-10 17:30:00,8151,(H) Getafe,(V) Levante,0,1,1.60766,0.800471,9.3567,11.2619,10.3824,13.6741,15.9631,15.5354,26.5385,19.8125,18.7312
2018-03-17 17:30:00,8161,(V) Getafe,(H) Real Sociedad,2,1,0.80265,0.424264,10.6875,10.3824,10.6554,7.4636,15.5354,15.6530,14.9113,18.7312,18.9096
2018-04-02 20:00:00,8170,(H) Getafe,(V) Real Betis,0,1,1.8449,0.792933,11.5923,10.6554,10.4284,12.1618,15.653,15.9390,22.2727,18.9096,18.4196
2018-04-07 11:00:00,8184,(V) Getafe,(H) Alaves,0,2,0.881652,1.48909,9.9563,10.4284,9.7834,10.835,15.939,15.6421,14.3273,18.4196,17.9265
2018-04-15 16:30:00,8189,(H) Getafe,(V) Espanyol,1,0,0.696539,0.515034,9.9673,9.7834,9.7294,12.8726,15.6421,15.3835,19.8126,17.9265,17.8272
2018-04-18 17:30:00,8200,(V) Getafe,(H) Valencia,2,1,0.535543,0.840314,10.9922,9.7294,10.4480,0.5766,15.3835,15.7759,7.9074,17.8272,18.6220
2018-04-21 11:00:00,8209,(V) Getafe,(H) Eibar,1,0,0.618811,0.401553,9.9746,10.448,10.7906,12.0597,15.7759,15.9228,17.139,18.622,18.9103
2018-04-29 15:00:00,8221,(H) Getafe,(V) Girona,1,1,2.51533,2.07365,9.4845,10.7906,10.5269,11.2194,15.9228,15.7695,9.2494,18.9103,18.5362
2018-05-06 17:30:00,8230,(V) Getafe,(H) Las Palmas,1,0,1.26465,1.97436,9.1614,10.5269,10.4713,9.5619,15.7695,15.2865,27.7601,18.5362,18.6581
2018-05-12 17:30:00,8241,(H) Getafe,(V) Atletico Madrid,0,1,1.08432,0.869538,10.3607,10.4713,10.2792,-5.1546,15.2865,15.3981,-14.3734,18.6581,18.4123
2018-05-19 00:00:00,8251,(V) Getafe,(H) Malaga,1,0,1.43517,0.804563,9.2892,10.2792,10.5819,11.0091,15.3981,15.6085,18.8188,18.4123,18.5573
2018-08-19 23:15:00,9964,(V) Getafe,(H) Real Madrid,0,2,0.188446,1.16219,11.6296,10.5819,10.5380,-6.477,15.6085,15.8212,-38.0134,18.5573,18.7569
2018-08-24 21:15:00,9967,(H) Getafe,(V) Eibar,2,0,1.74287,0.529404,10.1431,10.538,10.9363,11.8588,15.8212,16.0228,17.1773,18.7569,18.8518
2018-08-31 21:00:00,9977,(H) Getafe,(V) Real Valladolid,0,0,1.0807,1.09505,9.7924,10.9363,10.6211,9.7201,16.0228,15.7040,10.1145,18.8518,18.5402
2018-09-16 18:45:00,9995,(V) Getafe,(H) Sevilla,2,0,2.12717,1.08255,10.9549,10.6211,11.4641,18.018,15.704,16.3081,-6.1084,18.5402,19.1220
2018-09-22 16:30:00,9999,(H) Getafe,(V) Atletico Madrid,0,2,0.580433,1.4765,9.7306,11.4641,10.7004,-5.6098,16.3081,15.8204,-15.1785,19.122,18.5823
2018-09-27 18:00:00,10007,(V) Getafe,(H) Alaves,1,1,1.20669,1.65223,11.6564,10.7004,10.6587,7.4843,15.8204,15.6673,18.0782,18.5823,18.6520
2018-10-01 19:00:00,10025,(V) Getafe,(H) Celta Vigo,1,1,1.02662,0.481181,10.3449,10.6587,10.6773,11.8605,15.6673,15.8222,13.8284,18.652,18.5342
2018-10-06 14:15:00,10032,(H) Getafe,(V) Levante,0,1,1.04946,0.902661,9.791,10.6773,9.9060,12.3466,15.8222,15.3376,27.9843,18.5342,17.7262
2018-10-21 10:00:00,10040,(V) Getafe,(H) Rayo Vallecano,2,1,0.498066,0.320919,10.0136,9.906,10.0787,13.4243,15.3376,15.3046,19.3531,17.7262,17.8547
2018-10-28 10:00:00,10050,(H) Getafe,(V) Real Betis,2,0,2.5306,0.554027,10.2606,10.0787,10.6251,12.027,15.3046,15.8451,19.4945,17.8547,17.9069
2018-11-04 17:30:00,10059,(V) Getafe,(H) SD Huesca,1,1,0.470822,1.31412,9.7578,10.6251,10.5144,11.3512,15.8451,15.5235,11.6643,17.9069,18.0070
2018-11-10 15:15:00,10073,(H) Getafe,(V) Valencia,0,1,1.61368,2.19428,10.0872,10.5144,10.1412,1.7799,15.5235,15.2552,5.394,18.007,17.7790
2018-11-25 11:00:00,10085,(V) Getafe,(H) Athletic Club,1,1,1.8113,0.75771,10.6066,10.1412,10.2342,12.3821,15.2552,15.6116,6.3304,17.779,17.6086
2018-12-01 17:30:00,10088,(H) Getafe,(V) Espanyol,3,0,1.33323,0.97845,10.1263,10.2342,11.0376,11.6087,15.6116,15.7537,18.8947,17.6086,18.3233
2018-12-07 20:00:00,10098,(V) Getafe,(H) Leganes,1,1,1.10842,1.49188,11.1589,11.0376,11.2789,15.2869,15.7537,15.8992,17.0313,18.3233,18.6605
2018-12-15 12:00:00,10113,(H) Getafe,(V) Real Sociedad,1,0,0.358274,0.608285,10.5504,11.2789,11.4950,7.3975,15.8992,15.8028,12.9531,18.6605,18.9391
2018-12-21 18:30:00,10122,(V) Getafe,(H) Girona,1,1,0.581831,1.20739,10.5827,11.495,11.5644,11.1166,15.8028,15.7158,12.7985,18.9391,19.1649
2019-01-06 19:45:00,10130,(H) Getafe,(V) Barcelona,1,2,1.08947,2.16266,13.4486,11.5644,11.6786,-2.8373,15.7158,15.8117,-57.7664,19.1649,19.5474
2019-01-12 19:45:00,10137,(V) Getafe,(H) Villarreal,2,1,0.845554,2.91695,10.1745,11.6786,11.6426,4.0144,15.8117,15.0079,4.8346,19.5474,20.0293
2019-01-18 20:00:00,10151,(H) Getafe,(V) Alaves,4,0,2.08041,0.272956,10.795,11.6426,12.2479,6.7922,15.0079,15.0651,17.0475,20.0293,20.1827
2019-01-26 15:15:00,10164,(V) Getafe,(H) Atletico Madrid,0,2,0.277316,1.87881,11.4258,12.2479,11.6524,-6.9705,15.0651,14.5692,-14.9277,20.1827,19.9876
2019-02-02 12:00:00,10168,(V) Getafe,(H) Levante,0,0,0.37179,0.579123,9.3216,11.6524,11.2545,9.1591,14.5692,14.1194,31.4834,19.9876,19.6415
2019-02-09 12:00:00,10179,(H) Getafe,(V) Celta Vigo,3,1,2.65279,1.10966,9.6107,11.2545,11.0480,10.555,14.1194,13.7987,14.6657,19.6415,19.0492
2019-02-15 20:00:00,10194,(V) Getafe,(H) Eibar,2,2,0.845732,1.64574,11.4136,11.048,11.1803,14.9779,13.7987,13.7310,16.5994,19.0492,19.3815
2019-02-23 12:00:00,10202,(H) Getafe,(V) Rayo Vallecano,2,1,1.17743,0.7164,9.8325,11.1803,11.0459,14.2647,13.731,13.4619,19.6506,19.3815,19.1319
2019-03-03 15:15:00,10215,(V) Getafe,(H) Real Betis,2,1,1.81382,0.572494,9.9642,11.0459,11.0565,11.1205,13.4619,13.5329,19.5584,19.1319,18.8322
2019-03-09 19:45:00,10222,(H) Getafe,(V) SD Huesca,2,1,1.32144,0.930257,10.5555,11.0565,11.1270,12.5039,13.5329,13.4511,12.6068,18.8322,18.8049
2019-03-17 17:30:00,10230,(V) Getafe,(H) Valencia,0,0,0.369827,0.506711,11.6607,11.127,11.3399,3.6216,13.4511,13.6298,4.4493,18.8049,19.0520
2019-03-30 12:00:00,10239,(H) Getafe,(V) Leganes,0,2,0.793024,1.28305,10.1105,11.3399,10.6034,14.5738,13.6298,13.2708,16.3974,19.052,18.4380
2019-04-02 19:30:00,10253,(V) Getafe,(H) Espanyol,1,1,1.61764,1.4931,10.3049,10.6034,10.5214,13.6637,13.2708,13.2199,20.9472,18.438,18.3248
2019-04-07 13:00:00,10266,(H) Getafe,(V) Athletic Club,1,0,1.29044,0.747402,11.5164,10.5214,10.9211,12.5366,13.2199,13.5054,6.7453,18.3248,18.5888
2019-04-14 11:00:00,10271,(V) Getafe,(H) Real Valladolid,2,2,1.36776,1.39618,9.373,10.9211,10.8082,9.9921,13.5054,13.3854,13.5035,18.5888,18.4830
2019-04-21 13:00:00,10278,(H) Getafe,(V) Sevilla,3,0,2.72704,0.625236,11.3824,10.8082,11.6532,20.3041,13.3854,14.0058,-10.7896,18.483,18.8025
