Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-01-26 19:45:00,5681,Getafe,Celta Vigo,2,1,8.9122,9.1380,8.8964,9.2678,12.1782,12.0085
2015-02-01 16:00:00,5603,Getafe,Almeria,0,1,9.138,9.3091,9.2678,9.4119,12.0085,12.4567
2015-02-08 16:00:00,5614,Getafe,Sevilla,2,1,9.3091,9.7937,9.4119,10.3079,12.4567,12.2800
2015-02-15 11:00:00,5623,Getafe,Valencia,0,1,9.7937,10.0564,10.3079,10.4465,12.28,12.9168
2015-02-20 19:45:00,5628,Getafe,Espanyol,2,1,10.0564,10.3491,10.4465,10.6709,12.9168,13.0279
2015-02-28 21:00:00,5565,Getafe,Malaga,2,3,10.3491,9.9176,10.6709,10.5904,13.0279,12.4954
2015-03-09 19:45:00,5580,Getafe,Cordoba,2,1,9.9176,9.9258,10.5904,10.2543,12.4954,12.5978
2015-03-16 19:45:00,5590,Getafe,Real Sociedad,0,1,9.9258,9.4988,10.2543,10.2635,12.5978,11.9845
2015-03-21 15:00:00,5592,Getafe,Atletico Madrid,0,2,9.4988,9.3907,10.2635,10.1944,11.9845,12.3375
2015-04-05 18:00:00,5512,Getafe,Deportivo La Coruna,2,1,9.3907,9.4325,10.1944,10.0181,12.3375,12.3473
2015-04-09 21:00:00,5523,Getafe,Elche,1,0,9.4325,9.5971,10.0181,10.0471,12.3473,12.3974
2015-04-12 11:00:00,5530,Getafe,Villarreal,1,1,9.5971,9.6953,10.0471,10.2210,12.3974,12.4200
2015-04-18 21:00:00,5539,Getafe,Athletic Club,0,4,9.6953,9.0505,10.221,9.5761,12.42,12.7754
2015-04-25 19:00:00,5548,Getafe,Levante,0,1,9.0505,8.7431,9.5761,9.6326,12.7754,12.3540
2015-04-28 19:00:00,5555,Getafe,Barcelona,0,6,8.7431,8.1692,9.6326,10.0068,12.354,12.3321
2015-05-03 16:00:00,5471,Getafe,Granada,1,2,8.1692,7.6641,10.0068,9.5141,12.3321,12.0647
2015-05-11 19:45:00,5484,Getafe,Rayo Vallecano,0,2,7.6641,7.5852,9.5141,9.8013,12.0647,12.1197
2015-05-17 18:00:00,5491,Getafe,Eibar,1,1,7.5852,7.6681,9.8013,10.0311,12.1197,12.0556
2015-05-23 19:30:00,5504,Getafe,Real Madrid,3,7,7.6681,7.7286,10.0311,10.5527,12.0556,12.6549
2015-08-22 20:30:00,1401,Getafe,Espanyol,0,1,7.7286,8.0452,10.5527,11.3191,12.6549,12.7717
2015-08-31 00:30:00,1417,Getafe,Granada,1,2,8.0452,8.4732,11.3191,11.8784,12.7717,13.3185
2015-09-13 18:00:00,1425,Getafe,Athletic Club,1,3,8.4732,9.0316,11.8784,12.6914,13.3185,14.1222
2015-09-18 22:30:00,1429,Getafe,Malaga,1,0,9.0316,9.5950,12.6914,13.1290,14.1222,14.5615
2015-09-22 22:00:00,1440,Getafe,Atletico Madrid,0,2,9.595,9.7742,13.129,13.5579,14.5615,14.9909
2015-09-27 20:15:00,1457,Getafe,Levante,3,0,9.7742,10.3862,13.5579,13.5469,14.9909,15.4758
2015-10-02 22:30:00,1459,Getafe,Celta Vigo,0,0,10.3862,10.9201,13.5469,14.0388,15.4758,16.0517
2015-10-18 20:15:00,1476,Getafe,Las Palmas,4,0,10.9201,11.6872,14.0388,14.4112,16.0517,16.2136
2015-10-24 22:30:00,1482,Getafe,Sevilla,0,5,11.6872,10.2405,14.4112,12.9830,16.2136,15.9984
2015-10-31 23:30:00,1493,Getafe,Barcelona,0,2,10.2405,9.2268,12.983,11.9971,15.9984,15.4569
2015-11-07 23:30:00,1502,Getafe,Eibar,1,3,9.2268,8.6943,11.9971,11.4523,15.4569,15.4367
2015-11-23 23:30:00,1518,Getafe,Rayo Vallecano,1,1,8.6943,8.6371,11.4523,11.2960,15.4367,15.4785
2015-11-29 15:00:00,1525,Getafe,Villarreal,2,0,8.6371,9.3007,11.296,11.6807,15.4785,15.9211
2015-12-05 19:00:00,1529,Getafe,Real Madrid,1,4,9.3007,9.0940,11.6807,11.8177,15.9211,16.1207
2015-12-11 23:30:00,1539,Getafe,Real Sociedad,1,1,9.094,9.1897,11.8177,11.6469,16.1207,16.4829
2015-12-19 19:00:00,1549,Getafe,Valencia,2,2,9.1897,9.9720,11.6469,12.2596,16.4829,17.4349
2015-12-30 23:30:00,1563,Getafe,Deportivo La Coruna,0,0,9.972,10.5127,12.2596,12.8397,17.4349,17.9363
2016-01-04 23:30:00,1577,Getafe,Sporting Gijon,2,1,10.5127,10.7706,12.8397,12.9292,17.9363,18.1125
2016-01-09 21:15:00,1580,Getafe,Real Betis,1,0,10.7706,10.7029,12.9292,12.7826,18.1125,17.8738
2016-01-17 21:15:00,1594,Getafe,Espanyol,3,1,10.7029,10.8766,12.7826,12.7892,17.8738,17.7146
2016-01-23 23:30:00,1601,Getafe,Granada,2,3,10.8766,10.3049,12.7892,12.1738,17.7146,17.4367
2016-01-30 21:15:00,1610,Getafe,Athletic Club,0,1,10.3049,9.4039,12.1738,11.4562,17.4367,16.6023
2016-02-05 23:30:00,1618,Getafe,Malaga,0,3,9.4039,8.8050,11.4562,11.2202,16.6023,16.3905
2016-02-14 21:15:00,1635,Getafe,Atletico Madrid,0,1,8.805,8.9905,11.2202,11.5559,16.3905,16.6758
2016-02-19 23:30:00,1639,Getafe,Levante,0,3,8.9905,8.6074,11.5559,11.7146,16.6758,16.5008
2016-02-27 21:15:00,1651,Getafe,Celta Vigo,0,1,8.6074,8.1983,11.7146,11.3709,16.5008,16.2763
2016-03-02 01:00:00,1660,Getafe,Las Palmas,0,4,8.1983,7.5614,11.3709,11.2749,16.2763,16.0986
2016-03-05 23:30:00,1671,Getafe,Sevilla,1,1,7.5614,8.0972,11.2749,11.9764,16.0986,16.4687
2016-03-12 19:00:00,1680,Getafe,Barcelona,0,6,8.0972,7.9026,11.9764,12.2005,16.4687,17.3554
2016-03-18 23:30:00,1689,Getafe,Eibar,1,1,7.9026,7.9127,12.2005,11.8216,17.3554,17.7544
2016-04-01 22:30:00,1699,Getafe,Rayo Vallecano,0,2,7.9127,7.7983,11.8216,11.7736,17.7544,18.0735
2016-04-10 20:15:00,1716,Getafe,Villarreal,0,2,7.7983,8.0478,11.7736,12.1885,18.0735,18.6576
2016-04-16 18:00:00,1720,Getafe,Real Madrid,1,5,8.0478,8.3362,12.1885,12.9684,18.6576,19.4545
2016-04-21 22:30:00,1737,Getafe,Real Sociedad,2,1,8.3362,9.4906,12.9684,13.9628,19.4545,20.5189
2016-04-24 20:15:00,1746,Getafe,Valencia,2,2,9.4906,9.9676,13.9628,14.9643,20.5189,20.4714
2016-05-01 20:15:00,1756,Getafe,Deportivo La Coruna,2,0,9.9676,10.2273,14.9643,14.7969,20.4714,20.6582
2016-05-08 19:00:00,1762,Getafe,Sporting Gijon,1,1,10.2273,9.8341,14.7969,14.5907,20.6582,20.0779
2016-05-15 21:30:00,1776,Getafe,Real Betis,1,2,9.8341,9.5568,14.5907,14.4871,20.0779,19.8769
2017-08-20 17:15:00,7884,Getafe,Athletic Club,0,0,9.5568,9.9220,14.4871,14.6587,19.8769,20.4356
2017-08-27 19:15:00,7893,Getafe,Sevilla,0,1,9.922,9.7372,14.6587,14.7878,20.4356,20.1869
2017-09-08 20:00:00,7904,Getafe,Leganes,2,1,9.7372,10.5538,14.7878,15.0628,20.1869,21.2950
2017-09-16 15:15:00,7914,Getafe,Barcelona,1,2,10.5538,10.7904,15.0628,15.6544,21.295,21.4265
2017-09-21 20:00:00,7923,Getafe,Celta Vigo,1,1,10.7904,10.6892,15.6544,15.5559,21.4265,21.3227
2017-09-24 15:15:00,7933,Getafe,Villarreal,4,0,10.6892,11.6207,15.5559,15.8079,21.3227,21.9338
2017-09-30 12:00:00,7942,Getafe,Deportivo La Coruna,1,2,11.6207,11.1951,15.8079,15.4135,21.9338,21.7270
2017-10-14 15:15:00,7953,Getafe,Real Madrid,1,2,11.1951,10.5358,15.4135,14.6623,21.727,21.4095
2017-10-21 12:00:00,7962,Getafe,Levante,1,1,10.5358,10.1166,14.6623,14.2888,21.4095,20.9446
2017-10-29 11:00:00,7971,Getafe,Real Sociedad,2,1,10.1166,10.1315,14.2888,14.2549,20.9446,20.7583
2017-11-03 20:00:00,7980,Getafe,Real Betis,2,2,10.1315,10.4352,14.2549,14.5568,20.7583,21.0637
2017-11-18 12:00:00,7990,Getafe,Alaves,4,1,10.4352,11.0403,14.5568,15.2763,21.0637,20.8044
2017-11-27 20:00:00,7999,Getafe,Espanyol,0,1,11.0403,10.8469,15.2763,15.2254,20.8044,20.7186
2017-12-03 15:15:00,8009,Getafe,Valencia,1,0,10.8469,11.4086,15.2254,15.6107,20.7186,21.2067
2017-12-09 12:00:00,8019,Getafe,Eibar,0,0,11.4086,11.2862,15.6107,15.3288,21.2067,21.2438
2017-12-17 11:00:00,8032,Getafe,Girona,0,1,11.2862,10.7722,15.3288,15.0376,21.2438,20.7570
2017-12-20 18:30:00,8040,Getafe,Las Palmas,2,0,10.7722,10.4160,15.0376,14.4400,20.757,20.1421
2018-01-06 12:00:00,8050,Getafe,Atletico Madrid,0,2,10.416,10.0342,14.44,14.4381,20.1421,19.8804
2018-01-12 20:00:00,8068,Getafe,Malaga,1,0,10.0342,9.7898,14.4381,14.1922,19.8804,19.3875
2018-01-19 20:00:00,8073,Getafe,Athletic Club,2,2,9.7898,9.7964,14.1922,14.7926,19.3875,18.8002
2018-01-28 17:30:00,8083,Getafe,Sevilla,1,1,9.7964,9.5983,14.7926,14.3469,18.8002,18.8496
2018-02-04 11:00:00,8094,Getafe,Leganes,0,0,9.5983,9.4897,14.3469,14.4852,18.8496,18.4940
2018-02-11 15:15:00,8104,Getafe,Barcelona,0,0,9.4897,10.4310,14.4852,15.2626,18.494,19.5993
2018-02-19 20:00:00,8113,Getafe,Celta Vigo,3,0,10.431,11.3781,15.2626,15.8325,19.5993,20.1737
2018-02-25 11:00:00,8124,Getafe,Villarreal,0,1,11.3781,11.2026,15.8325,16.0406,20.1737,19.8646
2018-02-28 18:30:00,8130,Getafe,Deportivo La Coruna,3,0,11.2026,11.0870,16.0406,15.5812,19.8646,19.3428
2018-03-03 19:45:00,8142,Getafe,Real Madrid,1,3,11.087,11.1776,15.5812,15.8774,19.3428,19.7277
2018-03-10 17:30:00,8151,Getafe,Levante,0,1,11.1776,10.2989,15.8774,15.4505,19.7277,18.6472
2018-03-17 17:30:00,8161,Getafe,Real Sociedad,2,1,10.2989,10.5725,15.4505,15.5687,18.6472,18.8263
2018-04-02 20:00:00,8170,Getafe,Real Betis,0,1,10.5725,10.3459,15.5687,15.8551,18.8263,18.3367
2018-04-07 11:00:00,8184,Getafe,Alaves,0,2,10.3459,9.7011,15.8551,15.5584,18.3367,17.8437
2018-04-15 16:30:00,8189,Getafe,Espanyol,1,0,9.7011,9.6473,15.5584,15.3000,17.8437,17.7446
2018-04-18 17:30:00,8200,Getafe,Valencia,2,1,9.6473,10.3652,15.3,15.6917,17.7446,18.5387
2018-04-21 11:00:00,8209,Getafe,Eibar,1,0,10.3652,10.7076,15.6917,15.8384,18.5387,18.8268
2018-04-29 15:00:00,8221,Getafe,Girona,1,1,10.7076,10.4437,15.8384,15.6850,18.8268,18.4525
2018-05-06 17:30:00,8230,Getafe,Las Palmas,1,0,10.4437,10.3879,15.685,15.2018,18.4525,18.5742
2018-05-12 17:30:00,8241,Getafe,Atletico Madrid,0,1,10.3879,10.1954,15.2018,15.3130,18.5742,18.3280
2018-05-19 00:00:00,8251,Getafe,Malaga,1,0,10.1954,10.4976,15.313,15.5229,18.328,18.4725
2018-08-19 23:15:00,9964,Getafe,Real Madrid,0,2,10.4976,10.4524,15.5229,15.7343,18.4725,18.6708
2018-08-24 21:15:00,9967,Getafe,Eibar,2,0,10.4524,10.7030,15.7343,15.7883,18.6708,18.6180
2018-08-31 21:00:00,9977,Getafe,Real Valladolid,0,0,10.703,10.4962,15.7883,15.5779,18.618,18.4147
2018-09-16 18:45:00,9995,Getafe,Sevilla,2,0,10.4962,11.3775,15.5779,16.2204,18.4147,19.0348
2018-09-22 16:30:00,9999,Getafe,Atletico Madrid,0,2,11.3775,10.6251,16.2204,15.7440,19.0348,18.5064
2018-09-27 18:00:00,10007,Getafe,Alaves,1,1,10.6251,10.6089,15.744,15.6164,18.5064,18.6016
2018-10-01 19:00:00,10025,Getafe,Celta Vigo,1,1,10.6089,10.6699,15.6164,15.8138,18.6016,18.5263
2018-10-06 14:15:00,10032,Getafe,Levante,0,1,10.6699,9.9020,15.8138,15.3326,18.5263,17.7218
2018-10-21 10:00:00,10040,Getafe,Rayo Vallecano,2,1,9.902,10.0498,15.3326,15.2747,17.7218,17.8254
2018-10-28 10:00:00,10050,Getafe,Real Betis,2,0,10.0498,10.5758,15.2747,15.7948,17.8254,17.8572
2018-11-04 17:30:00,10059,Getafe,SD Huesca,1,1,10.5758,10.4553,15.7948,15.4635,17.8572,17.9475
2018-11-10 15:15:00,10073,Getafe,Valencia,0,1,10.4553,10.0760,15.4635,15.1890,17.9475,17.7133
2018-11-25 11:00:00,10085,Getafe,Athletic Club,1,1,10.076,10.1648,15.189,15.5412,17.7133,17.5387
2018-12-01 17:30:00,10088,Getafe,Espanyol,3,0,10.1648,10.9695,15.5412,15.6845,17.5387,18.2547
2018-12-07 20:00:00,10098,Getafe,Leganes,1,1,10.9695,11.2134,15.6845,15.8325,18.2547,18.5945
2018-12-15 12:00:00,10113,Getafe,Real Sociedad,1,0,11.2134,11.4341,15.8325,15.7407,18.5945,18.8777
2018-12-21 18:30:00,10122,Getafe,Girona,1,1,11.4341,11.5019,15.7407,15.6521,18.8777,19.1019
2019-01-06 19:45:00,10130,Getafe,Barcelona,1,2,11.5019,11.6167,15.6521,15.7487,19.1019,19.4850
2019-01-12 19:45:00,10137,Getafe,Villarreal,2,1,11.6167,11.5842,15.7487,14.9484,19.485,19.9704
2019-01-18 20:00:00,10151,Getafe,Alaves,4,0,11.5842,12.1912,14.9484,15.0073,19.9704,20.1256
2019-01-26 15:15:00,10164,Getafe,Atletico Madrid,0,2,12.1912,11.5956,15.0073,14.5113,20.1256,19.9303
2019-02-02 12:00:00,10168,Getafe,Levante,0,0,11.5956,11.1972,14.5113,14.0611,19.9303,19.5838
2019-02-09 12:00:00,10179,Getafe,Celta Vigo,3,1,11.1972,10.9916,14.0611,13.7413,19.5838,18.9924
2019-02-15 20:00:00,10194,Getafe,Eibar,2,2,10.9916,11.1244,13.7413,13.6741,18.9924,19.3252
2019-02-23 12:00:00,10202,Getafe,Rayo Vallecano,2,1,11.1244,10.9905,13.6741,13.4054,19.3252,19.0760
2019-03-03 15:15:00,10215,Getafe,Real Betis,2,1,10.9905,11.0013,13.4054,13.4765,19.076,18.7764
2019-03-09 19:45:00,10222,Getafe,SD Huesca,2,1,11.0013,11.0720,13.4765,13.3950,18.7764,18.7493
2019-03-17 17:30:00,10230,Getafe,Valencia,0,0,11.072,11.2852,13.395,13.5740,18.7493,18.9967
2019-03-30 12:00:00,10239,Getafe,Leganes,0,2,11.2852,10.5487,13.574,13.2149,18.9967,18.3827
2019-04-02 19:30:00,10253,Getafe,Espanyol,1,1,10.5487,10.4666,13.2149,13.1639,18.3827,18.2695
2019-04-07 13:00:00,10266,Getafe,Athletic Club,1,0,10.4666,10.8663,13.1639,13.4493,18.2695,18.5334
2019-04-14 11:00:00,10271,Getafe,Real Valladolid,2,2,10.8663,10.7533,13.4493,13.3291,18.5334,18.4275
2019-04-21 13:00:00,10278,Getafe,Sevilla,3,0,10.7533,11.5982,13.3291,13.9495,18.4275,18.7469
2019-04-25 20:30:00,10294,Getafe,Real Madrid,0,0,11.5982,11.4999,13.9495,13.6089,18.7469,18.8908
2019-04-28 15:15:00,10298,Getafe,Real Sociedad,1,2,11.4999,10.9321,13.6089,12.8614,18.8908,18.7527
2019-05-05 11:00:00,10315,Getafe,Girona,2,0,10.9321,10.7797,12.8614,12.6744,18.7527,18.1350
2019-05-12 17:30:00,10324,Getafe,Barcelona,0,2,10.7797,10.4764,12.6744,12.5493,18.135,18.1536
2019-05-18 14:15:00,10333,Getafe,Villarreal,2,2,10.4764,10.3393,12.5493,12.8166,18.1536,17.6122
2019-08-18 21:00:00,12032,Getafe,Atletico Madrid,0,1,10.3393,10.1322,12.8166,12.3312,17.6122,17.9334
2019-08-24 20:00:00,12038,Getafe,Athletic Club,1,1,10.1322,9.9420,12.3312,12.0939,17.9334,17.7903
2019-08-31 18:00:00,12044,Getafe,Alaves,1,1,9.942,9.8200,12.0939,11.9618,17.7903,17.6783
2019-09-15 19:00:00,12055,Getafe,Real Betis,1,1,9.82,10.0069,11.9618,12.2719,17.6783,17.7420
2019-09-22 10:00:00,12071,Getafe,Mallorca,4,2,10.0069,10.4582,12.2719,12.7190,17.742,17.6975
2019-09-25 18:00:00,12076,Getafe,Valencia,3,3,10.4582,10.7399,12.719,13.2450,17.6975,17.7349
2019-09-28 14:00:00,12088,Getafe,Barcelona,0,2,10.7399,10.2581,13.245,13.2063,17.7349,17.3100
2019-10-06 17:30:00,12100,Getafe,Real Sociedad,2,1,10.2581,10.8874,13.2063,13.6102,17.31,17.9146
2019-10-19 17:30:00,12108,Getafe,Leganes,2,0,10.8874,11.2648,13.6102,13.6554,17.9146,18.1242
2019-10-27 17:30:00,12120,Getafe,Sevilla,0,2,11.2648,10.5767,13.6554,13.0888,18.1242,17.8146
2019-10-31 20:15:00,12128,Getafe,Granada,3,1,10.5767,10.7340,13.0888,12.5487,17.8146,18.1693
2019-11-03 17:30:00,12133,Getafe,Celta Vigo,1,0,10.734,10.8204,12.5487,12.4491,18.1693,18.1918
2019-11-10 17:30:00,12149,Getafe,Osasuna,0,0,10.8204,10.7499,12.4491,12.6288,18.1918,17.8711
2019-11-24 11:00:00,12155,Getafe,Espanyol,1,1,10.7499,10.3949,12.6288,12.1860,17.8711,17.6039
2019-12-01 17:30:00,12168,Getafe,Levante,4,0,10.3949,11.3113,12.186,12.4976,17.6039,18.1250
2019-12-08 11:00:00,12175,Getafe,Eibar,1,0,11.3113,11.2812,12.4976,12.3791,18.125,17.9334
2019-12-15 11:00:00,12188,Getafe,Real Valladolid,2,0,11.2812,11.2403,12.3791,12.1994,17.9334,17.5313
2019-12-21 17:30:00,12201,Getafe,Villarreal,0,1,11.2403,10.5991,12.1994,11.3120,17.5313,17.3862
2020-01-04 15:00:00,12207,Getafe,Real Madrid,0,3,10.5991,9.8093,11.312,11.0662,17.3862,16.8023
2020-01-17 20:00:00,12217,Getafe,Leganes,3,0,9.8093,10.7544,11.0662,11.6813,16.8023,17.3273
2020-01-26 15:00:00,12227,Getafe,Real Betis,1,0,10.7544,10.9282,11.6813,11.6335,17.3273,17.4726
2020-02-02 15:00:00,12242,Getafe,Athletic Club,2,0,10.9282,11.3688,11.6335,11.9534,17.4726,17.5339
2020-02-08 15:00:00,12244,Getafe,Valencia,3,0,11.3688,11.8196,11.9534,12.4097,17.5339,17.2293
2020-02-15 15:00:00,12254,Getafe,Barcelona,1,2,11.8196,11.3882,12.4097,12.0549,17.2293,16.9713
2020-02-23 17:30:00,12268,Getafe,Sevilla,0,3,11.3882,10.0465,12.0549,10.8734,16.9713,16.2195
2020-03-01 17:30:00,12278,Getafe,Mallorca,1,0,10.0465,10.0550,10.8734,10.8420,16.2195,16.0179
2020-03-07 20:00:00,12290,Getafe,Celta Vigo,0,0,10.055,10.0628,10.842,11.0983,16.0179,15.7773
2020-06-12 17:30:00,12299,Getafe,Granada,1,2,10.0628,10.1734,11.0983,11.1106,15.7773,16.2362
2020-06-16 17:30:00,12304,Getafe,Espanyol,0,0,10.1734,9.9829,11.1106,11.2243,16.2362,15.7414
2020-06-20 17:30:00,12317,Getafe,Eibar,1,1,9.9829,9.7018,11.2243,10.9442,15.7414,15.4593
2020-06-23 17:30:00,12332,Getafe,Real Valladolid,1,1,9.7018,9.7192,10.9442,10.8582,15.4593,15.5801
2020-06-29 20:00:00,12337,Getafe,Real Sociedad,2,1,9.7192,9.7923,10.8582,10.8461,15.5801,15.4885
2020-07-02 20:00:00,12349,Getafe,Real Madrid,0,1,9.7923,10.0845,10.8461,11.0371,15.4885,16.1319
2020-07-05 17:30:00,12359,Getafe,Osasuna,0,0,10.0845,10.2013,11.0371,11.0604,16.1319,16.3422
2020-07-08 18:30:00,12370,Getafe,Villarreal,1,3,10.2013,9.9625,11.0604,10.9780,16.3422,16.4469
2020-07-13 17:30:00,12373,Getafe,Alaves,0,0,9.9625,9.7536,10.978,10.8887,16.4469,16.1185
2020-07-16 19:00:00,12392,Getafe,Atletico Madrid,0,2,9.7536,9.4623,10.8887,10.9462,16.1185,15.9783
2020-07-19 19:00:00,12398,Getafe,Levante,0,1,9.4623,9.3201,10.9462,10.8394,15.9783,16.0507
2020-09-19 16:30:00,14145,Getafe,Osasuna,1,0,9.3201,9.7489,10.8394,11.0723,16.0507,16.4255
2020-09-26 11:00:00,14154,Getafe,Alaves,0,0,9.7489,9.8095,11.0723,11.2439,16.4255,16.3751
2020-09-29 19:30:00,14167,Getafe,Real Betis,3,0,9.8095,10.6190,11.2439,11.4197,16.3751,17.0683
2020-10-03 16:30:00,14821,Getafe,Real Sociedad,0,3,10.619,10.4048,11.4197,11.4853,17.0683,17.3243
2020-10-17 19:00:00,14830,Getafe,Barcelona,1,0,10.4048,11.1015,11.4853,12.2032,17.3243,17.7499
2020-10-25 17:30:00,14837,Getafe,Granada,0,1,11.1015,10.6144,12.2032,12.0623,17.7499,17.1667
2020-11-01 20:00:00,14853,Getafe,Valencia,2,2,10.6144,10.3836,12.0623,11.9812,17.1667,16.7863
2020-11-08 13:00:00,14857,Getafe,Villarreal,1,3,10.3836,9.8354,11.9812,11.4914,16.7863,16.6797
2020-11-22 13:00:00,14868,Getafe,Eibar,0,0,9.8354,9.8832,11.4914,11.2643,16.6797,17.0024
2020-11-29 15:15:00,14878,Getafe,Athletic Club,1,1,9.8832,9.8085,11.2643,11.2544,17.0024,16.8628
2020-12-05 13:00:00,14887,Getafe,Levante,0,3,9.8085,9.0627,11.2544,10.7405,16.8628,16.6352
2020-12-12 15:15:00,14901,Getafe,Sevilla,0,1,9.0627,8.8200,10.7405,10.7145,16.6352,16.4258
2020-12-20 17:30:00,14912,Getafe,Cadiz,2,0,8.82,9.8005,10.7145,11.3819,16.4258,17.2193
2020-12-23 16:30:00,14919,Getafe,Celta Vigo,1,1,9.8005,10.4418,11.3819,11.8979,17.2193,17.9860
2020-12-30 18:15:00,14929,Getafe,Atletico Madrid,0,1,10.4418,10.6513,11.8979,12.3629,17.986,18.1899
2021-01-02 17:30:00,14941,Getafe,Real Valladolid,0,1,10.6513,10.0414,12.3629,11.9028,18.1899,17.6801
2021-01-11 18:00:00,14957,Getafe,Elche,3,1,10.0414,10.4344,11.9028,12.2853,17.6801,17.5835
2021-01-20 18:00:00,14963,Getafe,SD Huesca,1,0,10.4344,10.6264,12.2853,12.2132,17.5835,17.7896
2021-01-25 20:00:00,14969,Getafe,Athletic Club,1,5,10.6264,9.6295,12.2132,12.0701,17.7896,16.9389
2021-01-31 13:00:00,14981,Getafe,Alaves,0,0,9.6295,9.1434,12.0701,11.6663,16.9389,16.3704
2021-02-06 20:00:00,14996,Getafe,Sevilla,0,3,9.1434,8.9311,11.6663,11.7480,16.3704,16.6140
2021-02-09 20:00:00,14142,Getafe,Real Madrid,0,2,8.9311,9.0134,11.748,11.8876,16.614,17.1389
2021-02-14 13:00:00,15001,Getafe,Real Sociedad,0,1,9.0134,9.0190,11.8876,11.9506,17.1389,17.3370
2021-02-19 20:00:00,15011,Getafe,Real Betis,0,1,9.019,9.3209,11.9506,11.9031,17.337,18.2383
2021-02-27 20:00:00,15021,Getafe,Valencia,3,0,9.3209,10.2357,11.9031,12.2485,18.2383,18.9726
2021-03-06 13:00:00,15036,Getafe,Real Valladolid,1,2,10.2357,10.0800,12.2485,12.2564,18.9726,18.9033
2021-03-13 20:00:00,15042,Getafe,Atletico Madrid,0,0,10.08,9.9990,12.2564,11.8232,18.9033,19.1744
2021-03-21 13:00:00,15052,Getafe,Elche,1,1,9.999,9.9514,11.8232,11.8772,19.1744,19.0252
2021-04-03 16:30:00,15063,Getafe,Osasuna,0,0,9.9514,10.0351,11.8772,11.9904,19.0252,19.0795
2021-04-10 12:00:00,15072,Getafe,Cadiz,0,1,10.0351,9.5461,11.9904,12.2872,19.0795,18.0546
2021-04-18 19:00:00,15103,Getafe,Real Madrid,0,0,9.5461,9.6351,12.2872,12.7703,18.0546,17.7496
2021-04-22 20:00:00,15080,Getafe,Barcelona,2,5,9.6351,9.9611,12.7703,13.6565,17.7496,18.2653
2021-04-25 12:00:00,15091,Getafe,SD Huesca,2,0,9.9611,10.8236,13.6565,14.0788,18.2653,19.0679
2021-05-02 14:15:00,15111,Getafe,Villarreal,0,1,10.8236,10.9528,14.0788,14.5337,19.0679,19.1213
