Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-03-22 13:00:00,6328,(H) Mordovya,(V) Lokomotiv Moscow,0,0,0.477091,1.0462,9.7997,9.3097,9.2935,9.8089,10.3603,10.2018,7.7904,12.5093,12.6354
2015-04-04 14:45:00,6267,(V) Mordovya,(H) FC Krasnodar,0,4,0.270059,3.81833,10.5901,9.2935,8.6281,9.6273,10.2018,9.6493,8.0524,12.6354,12.8570
2015-04-07 15:45:00,6273,(H) Mordovya,(V) Amkar,1,0,0.980735,0.710213,8.4055,8.6281,8.6823,11.2427,9.6493,9.5212,10.8183,12.857,12.8436
2015-04-12 16:30:00,6284,(V) Mordovya,(H) Dinamo Moscow,1,2,1.0406,2.08621,11.0354,8.6823,8.9909,8.5638,9.5212,9.8184,9.0068,12.8436,13.4136
2015-04-18 14:00:00,6290,(H) Mordovya,(V) Spartak Moscow,1,3,0.832057,2.81477,9.6469,8.9909,8.6802,9.7883,9.8184,9.5120,8.5059,13.4136,13.5986
2015-04-24 17:00:00,6298,(H) Mordovya,(V) Ural,2,1,1.76717,0.782757,10.4252,8.6802,9.1420,9.4445,9.512,9.9699,14.156,13.5986,13.8143
2015-05-04 11:00:00,6230,(V) Mordovya,(H) FC Ufa,2,1,1.85541,0.985513,9.1585,9.142,9.5153,8.4212,9.9699,10.3106,13.1455,13.8143,13.9701
2015-05-11 14:00:00,6239,(H) Mordovya,(V) Arsenal Tula,1,0,0.887221,1.57197,9.5633,9.5153,9.8617,10.201,10.3106,10.2358,14.1756,13.9701,14.4876
2015-05-15 17:00:00,6241,(H) Mordovya,(V) FC Rostov,0,0,0.0502041,0.649395,9.4133,9.8617,9.8594,11.9322,10.2358,10.0837,12.6442,14.4876,14.6350
2015-05-24 14:00:00,6253,(H) Mordovya,(V) FK Akhmat,1,0,1.39136,0.844309,10.7958,9.8594,10.2408,9.9202,10.0837,10.3518,10.9214,14.635,14.8796
2015-05-30 11:30:00,6263,(V) Mordovya,(H) Torpedo Moscow,0,2,1.47093,3.3362,10.5872,10.2408,9.9793,11.72,10.3518,10.1240,14.2045,14.8796,15.0844
2015-07-19 19:00:00,2353,(H) Mordovya,(V) Lokomotiv Moscow,0,1,1.12248,1.18282,10.0109,9.9793,9.5395,9.6649,10.124,9.9191,8.8569,15.0844,14.6597
2015-07-25 19:30:00,2359,(V) Mordovya,(H) Dinamo Moscow,2,2,1.77153,1.93743,9.5578,9.5395,9.5151,6.6705,9.9191,9.8532,8.4449,14.6597,14.6768
2015-08-02 18:00:00,2370,(H) Mordovya,(V) Ural,1,1,0.389458,1.56182,10.06,9.5151,9.7225,10.2726,9.8532,9.7675,13.3473,14.6768,15.1773
2015-08-07 20:00:00,2373,(V) Mordovya,(H) FK Akhmat,0,0,0.416573,1.09587,9.1096,9.7225,9.8510,9.1386,9.7675,9.7261,9.8304,15.1773,15.4756
2015-08-17 20:00:00,2388,(H) Mordovya,(V) FC Ufa,0,1,1.38137,0.677223,9.5485,9.851,9.4201,6.924,9.7261,9.7212,15.9229,15.4756,14.8687
2015-08-23 21:00:00,2394,(V) Mordovya,(H) FC Krasnodar,0,0,0.337717,1.55153,10.7388,9.4201,9.5133,7.9546,9.7212,9.5110,6.7724,14.8687,15.2654
2015-08-30 18:00:00,2403,(H) Mordovya,(V) Rubin Kazan,2,1,3.16189,0.529749,9.125,9.5133,9.5468,12.0407,9.511,9.9526,6.709,15.2654,14.6409
2015-09-14 19:30:00,2412,(V) Mordovya,(H) Krylya Sovetov Samara,0,1,0.44895,1.05967,11.0755,9.5468,9.6002,10.1719,9.9526,10.1034,11.7291,14.6409,14.8470
2015-09-20 14:30:00,2416,(H) Mordovya,(V) CSKA Moscow,4,6,2.13964,1.91846,10.8765,9.6002,9.4070,5.8993,10.1034,10.4655,3.6038,14.847,14.5985
2015-09-28 17:30:00,2427,(V) Mordovya,(H) Amkar,1,2,1.27513,1.09586,9.3041,9.407,9.1818,10.5231,10.4655,10.5351,13.0851,14.5985,14.3285
2015-10-03 15:30:00,2430,(H) Mordovya,(V) Spartak Moscow,0,1,0.474442,1.13125,9.1675,9.1818,8.8209,12.1228,10.5351,10.2600,5.7129,14.3285,14.1318
2015-10-19 20:00:00,2444,(V) Mordovya,(H) FC Rostov,2,3,0.636633,1.10501,9.5221,8.8209,8.9924,12.8499,10.26,10.5644,11.6942,14.1318,14.4203
2015-10-24 15:30:00,2447,(H) Mordovya,(V) Kuban Krasnodar,1,1,2.19879,0.831405,9.9368,8.9924,9.1977,12.1052,10.5644,11.1116,10.018,14.4203,14.2838
2015-10-31 18:00:00,2454,(V) Mordovya,(H) Zenit St. Petersburg,0,0,0.314909,1.68455,11.6504,9.1977,9.8560,10.2935,11.1116,11.4275,-0.4925,14.2838,15.2845
2015-11-06 20:00:00,2461,(H) Mordovya,(V) Anzhi Makhachkala,4,0,1.87958,0.90302,8.8185,9.856,10.7076,10.9522,11.4275,11.5232,9.6849,15.2845,15.8920
2015-11-22 15:30:00,2473,(H) Mordovya,(V) Dinamo Moscow,1,1,0.557214,0.36206,9.2936,10.7076,10.3795,7.247,11.5232,11.2439,8.09,15.892,15.5151
2015-11-27 18:00:00,2477,(V) Mordovya,(H) Ural,1,3,0.665628,2.48511,9.7538,10.3795,9.9073,10.0807,11.2439,10.8169,13.1765,15.5151,15.4978
2015-12-03 20:00:00,2486,(H) Mordovya,(V) FK Akhmat,0,0,0.471027,0.372356,11.1972,9.9073,9.8434,9.2724,10.8169,10.7777,11.122,15.4978,15.4093
2016-03-06 15:30:00,2496,(V) Mordovya,(H) FC Ufa,1,1,1.86734,1.33023,10.4692,9.8434,10.0293,7.0598,10.7777,11.0978,20.1282,15.4093,15.4609
2016-03-13 15:30:00,2505,(H) Mordovya,(V) FC Krasnodar,0,1,1.99788,0.805481,10.9716,10.0293,10.0217,7.9753,11.0978,11.6383,5.2169,15.4609,15.1553
2016-03-20 18:00:00,2515,(V) Mordovya,(H) Rubin Kazan,1,1,1.25167,0.58077,9.963,10.0217,10.2530,12.0635,11.6383,12.0373,7.8625,15.1553,15.2188
2016-04-04 20:00:00,2523,(H) Mordovya,(V) Krylya Sovetov Samara,1,2,0.384433,1.75928,8.9116,10.253,9.7228,10.1457,12.0373,11.4134,10.9281,15.2188,15.0323
2016-04-09 14:30:00,2526,(V) Mordovya,(H) CSKA Moscow,1,7,0.352277,2.27809,9.877,9.7228,8.2552,6.6807,11.4134,10.9643,0.5732,15.0323,14.0461
2016-04-15 20:00:00,2533,(H) Mordovya,(V) Amkar,1,1,0.927642,0.382738,9.9964,8.2552,8.2870,11.1285,10.9643,11.1323,15.1143,14.0461,13.9416
2016-04-23 18:00:00,2542,(V) Mordovya,(H) Spartak Moscow,2,2,1.43406,1.90967,9.7723,8.287,8.9106,13.4851,11.1323,11.6370,5.5602,13.9416,14.6841
2016-05-01 15:30:00,2554,(H) Mordovya,(V) FC Rostov,2,1,1.28461,0.931653,11.2699,8.9106,9.5405,11.8724,11.637,12.1051,12.6668,14.6841,15.2257
2016-05-07 18:00:00,2561,(V) Mordovya,(H) Kuban Krasnodar,2,1,0.485436,0.615194,9.3806,9.5405,10.0496,8.4962,12.1051,12.3317,13.5147,15.2257,15.7672
2016-05-11 20:30:00,2568,(H) Mordovya,(V) Zenit St. Petersburg,0,3,0.420312,2.6887,11.0224,10.0496,9.5810,10.2928,12.3317,12.0461,-4.2479,15.7672,15.8657
2016-05-15 18:00:00,2574,(V) Mordovya,(H) Anzhi Makhachkala,0,3,0.208277,0.876394,10.0671,9.581,8.8132,13.7451,12.0461,11.8613,12.6391,15.8657,15.2649
2016-05-21 14:30:00,2588,(V) Mordovya,(H) Lokomotiv Moscow,0,3,0.961395,3.24676,9.7635,8.8132,8.1252,10.1902,11.8613,11.3520,6.087,15.2649,15.1482
