Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-01-11 19:45:00,15593,(H) Spezia,(V) Sampdoria,2,1,1.71534,0.433748,9.9158,10.3427,9.3842,9.8815,12.9473,13.0538
2021-01-16 17:00:00,15605,(V) Spezia,(H) Torino,0,0,0.310945,0.994528,10.3427,10.7294,9.8815,10.0973,13.0538,13.6113
2021-01-23 14:00:00,15613,(V) Spezia,(H) Roma,3,4,1.46005,2.59451,10.7294,10.9324,10.0973,10.2667,13.6113,14.0979
2021-01-31 11:30:00,15622,(H) Spezia,(V) Udinese,0,1,0.816035,1.20302,10.9324,10.4874,10.2667,9.9750,14.0979,13.7497
2021-02-06 14:00:00,15633,(V) Spezia,(H) Sassuolo,2,1,1.65222,0.974042,10.4874,10.4771,9.975,9.8843,13.7497,13.5699
2021-02-13 19:45:00,15642,(H) Spezia,(V) AC Milan,2,0,1.33279,0.522191,10.4771,10.9045,9.8843,10.0143,13.5699,13.7947
2021-02-19 17:30:00,15652,(V) Spezia,(H) Fiorentina,0,3,0.854682,2.08276,10.9045,10.0273,10.0143,9.5801,13.7947,13.2245
2021-02-27 14:00:00,15664,(H) Spezia,(V) Parma Calcio 1913,2,2,1.50261,1.22437,10.0273,9.3753,9.5801,8.9976,13.2245,12.5029
2021-03-02 19:45:00,15670,(V) Spezia,(H) Juventus,0,3,1.26299,2.61694,9.3753,9.1271,8.9976,9.1609,12.5029,12.5932
2021-03-06 14:00:00,15677,(H) Spezia,(V) Benevento,1,1,1.68194,0.319654,9.1271,9.1181,9.1609,9.4925,12.5932,12.2436
2021-03-12 19:45:00,15693,(V) Spezia,(H) Atalanta,1,3,1.24595,2.01267,9.1181,9.4077,9.4925,10.0904,12.2436,12.7248
2021-03-20 17:00:00,15698,(H) Spezia,(V) Cagliari,2,1,1.03827,2.95218,9.4077,9.8234,10.0904,9.7776,12.7248,13.6190
2021-04-03 13:00:00,15713,(V) Spezia,(H) Lazio,1,2,0.938101,2.36513,9.8234,9.7374,9.7776,9.5848,13.619,13.8897
2021-04-10 13:00:00,15719,(H) Spezia,(V) Crotone,3,2,1.39234,1.43962,9.7374,9.7523,9.5848,9.3379,13.8897,13.9164
2021-04-18 13:00:00,15733,(V) Spezia,(H) Bologna,1,4,0.532614,3.12881,9.7523,9.3672,9.3379,9.0537,13.9164,14.1803
2021-04-21 18:45:00,15740,(H) Spezia,(V) Inter,1,1,0.0315577,2.88353,9.3672,9.6282,9.0537,8.6017,14.1803,15.1543
2021-04-24 13:00:00,15753,(V) Spezia,(H) Genoa,0,2,0.932413,2.46449,9.6282,9.4463,8.6017,8.5368,15.1543,15.3555
2021-05-01 13:00:00,15765,(V) Spezia,(H) Verona,1,1,1.17641,2.04122,9.4463,9.5398,8.5368,8.4141,15.3555,15.6652
2021-05-08 13:00:00,15772,(H) Spezia,(V) Napoli,1,4,1.27161,2.32097,9.5398,9.4065,8.4141,8.7685,15.6652,15.7942
2021-05-12 18:45:00,15783,(V) Spezia,(H) Sampdoria,2,2,2.7592,1.83643,9.4065,9.9267,8.7685,9.5194,15.7942,16.0837
2021-05-15 13:00:00,15795,(H) Spezia,(V) Torino,4,1,2.73126,0.940601,9.9267,10.7437,9.5194,10.0341,16.0837,16.4531
2021-05-23 18:45:00,15803,(H) Spezia,(V) Roma,2,2,2.87459,2.72274,10.7437,10.8335,10.0341,10.1619,16.4531,16.5049
2021-08-23 16:30:00,16764,(V) Spezia,(H) Cagliari,2,2,1.03088,3.28935,10.8335,11.1055,10.1619,9.8693,16.5049,17.3415
2021-08-28 16:30:00,16768,(V) Spezia,(H) Lazio,1,6,0.735352,2.71713,11.1055,9.5729,9.8693,9.0912,17.3415,16.3043
2021-09-12 13:00:00,16784,(H) Spezia,(V) Udinese,0,1,0.788419,0.78059,9.5729,8.7645,9.0912,8.5348,16.3043,15.4939
2021-09-19 13:00:00,16795,(V) Spezia,(H) Venezia,2,1,0.478482,0.805717,8.7645,8.9329,8.5348,8.3714,15.4939,15.7441
2021-09-22 16:30:00,16804,(H) Spezia,(V) Juventus,2,3,1.03395,2.54565,8.9329,8.9840,8.3714,8.2945,15.7441,16.1731
2021-09-25 13:00:00,16812,(H) Spezia,(V) AC Milan,1,2,0.953769,1.74102,8.984,9.4455,8.2945,8.8092,16.1731,16.8314
2021-10-03 13:00:00,16820,(V) Spezia,(H) Verona,0,4,1.57689,0.690616,9.4455,8.8689,8.8092,9.4542,16.8314,16.0333
2021-10-16 13:00:00,16833,(H) Spezia,(V) Salernitana,2,1,1.67718,1.60938,8.8689,8.8028,9.4542,9.1551,16.0333,15.9503
2021-10-22 18:45:00,16843,(V) Spezia,(H) Sampdoria,1,2,1.05608,0.974056,8.8028,9.0370,9.1551,9.6598,15.9503,16.1640
2021-10-26 16:30:00,16853,(H) Spezia,(V) Genoa,1,1,2.40615,1.0654,9.037,9.0190,9.6598,9.9769,16.164,15.8108
2021-10-31 14:00:00,16858,(V) Spezia,(H) Fiorentina,0,3,0.0882599,2.8175,9.019,8.9212,9.9769,9.9467,15.8108,16.3953
2021-11-06 14:00:00,16873,(H) Spezia,(V) Torino,1,0,0.333765,0.420439,8.9212,9.4916,9.9467,10.2454,16.3953,16.9873
2021-11-20 14:00:00,16876,(V) Spezia,(H) Atalanta,2,5,0.928225,2.5762,9.4916,9.4609,10.2454,10.5527,16.9873,17.3686
2021-11-28 14:00:00,16893,(H) Spezia,(V) Bologna,0,1,0.638423,2.54608,9.4609,9.3819,10.5527,10.2468,17.3686,17.7666
