Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-05-12 18:45:00,15783,(V) Spezia,(H) Sampdoria,2,2,2.7592,1.83643,8.2018,8.7210,7.5636,8.3135,14.5897,14.8782
2021-05-15 13:00:00,15795,(H) Spezia,(V) Torino,4,1,2.73126,0.940601,8.721,9.5369,8.3135,8.8270,14.8782,15.2464
2021-05-23 18:45:00,15803,(H) Spezia,(V) Roma,2,2,2.87459,2.72274,9.5369,9.6266,8.827,8.9546,15.2464,15.2981
2021-08-23 16:30:00,16764,(V) Spezia,(H) Cagliari,2,2,1.03088,3.28935,9.6266,9.8970,8.9546,8.6604,15.2981,16.1331
2021-08-28 16:30:00,16768,(V) Spezia,(H) Lazio,1,6,0.735352,2.71713,9.897,8.3625,8.6604,7.8805,16.1331,15.0940
2021-09-12 13:00:00,16784,(H) Spezia,(V) Udinese,0,1,0.788419,0.78059,8.3625,7.5541,7.8805,7.3241,15.094,14.2836
2021-09-19 13:00:00,16795,(V) Spezia,(H) Venezia,2,1,0.478482,0.805717,7.5541,7.9497,7.3241,7.3879,14.2836,14.7610
2021-09-22 16:30:00,16804,(H) Spezia,(V) Juventus,2,3,1.03395,2.54565,7.9497,8.0862,7.3879,7.3965,14.761,15.2754
2021-09-25 13:00:00,16812,(H) Spezia,(V) AC Milan,1,2,0.953769,1.74102,8.0862,8.4953,7.3965,7.8588,15.2754,15.8813
2021-10-03 13:00:00,16820,(V) Spezia,(H) Verona,0,4,1.57689,0.690616,8.4953,7.9541,7.8588,8.5392,15.8813,15.1185
2021-10-16 13:00:00,16833,(H) Spezia,(V) Salernitana,2,1,1.67718,1.60938,7.9541,7.8888,8.5392,8.2409,15.1185,15.0363
2021-10-22 18:45:00,16843,(V) Spezia,(H) Sampdoria,1,2,1.05608,0.974056,7.8888,8.1288,8.2409,8.7514,15.0363,15.2558
2021-10-26 16:30:00,16853,(H) Spezia,(V) Genoa,1,1,2.40615,1.0654,8.1288,8.1168,8.7514,9.0746,15.2558,14.9086
2021-10-31 14:00:00,16858,(V) Spezia,(H) Fiorentina,0,3,0.0882599,2.8175,8.1168,8.0046,9.0746,9.0301,14.9086,15.4787
2021-11-06 14:00:00,16873,(H) Spezia,(V) Torino,1,0,0.333765,0.420439,8.0046,8.5703,9.0301,9.3241,15.4787,16.0661
2021-11-20 14:00:00,16876,(V) Spezia,(H) Atalanta,2,5,0.928225,2.5762,8.5703,8.5352,9.3241,9.6270,16.0661,16.4430
2021-11-28 14:00:00,16893,(H) Spezia,(V) Bologna,0,1,0.638423,2.54608,8.5352,8.4459,9.627,9.3108,16.443,16.8307
