Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-01-03 14:00:00,15575,(H) Spezia,(V) Verona,0,1,0.450318,1.5461,10.2341,9.6477,9.2916,14.2995,9.9114,9.5314,30.1689,11.8838,11.8016
2021-01-06 17:00:00,15582,(V) Spezia,(H) Napoli,2,1,1.92698,4.01311,11.1055,9.2916,9.8614,11.1017,9.5314,9.3296,-47.3906,11.8016,12.8929
2021-01-11 19:45:00,15593,(H) Spezia,(V) Sampdoria,2,1,1.71534,0.433748,10.9377,9.8614,10.2885,1.68,9.3296,9.8271,26.6945,12.8929,12.9996
2021-01-16 17:00:00,15605,(V) Spezia,(H) Torino,0,0,0.310945,0.994528,10.622,10.2885,10.6753,5.9092,9.8271,10.0430,16.0847,12.9996,13.5572
2021-01-23 14:00:00,15613,(V) Spezia,(H) Roma,3,4,1.46005,2.59451,10.8359,10.6753,10.8783,2.8771,10.043,10.2124,-32.4558,13.5572,14.0438
2021-01-31 11:30:00,15622,(H) Spezia,(V) Udinese,0,1,0.816035,1.20302,10.7292,10.8783,10.4334,20.041,10.2124,9.9207,25.9184,14.0438,13.6956
2021-02-06 14:00:00,15633,(V) Spezia,(H) Sassuolo,2,1,1.65222,0.974042,9.4941,10.4334,10.4233,4.1618,9.9207,9.8301,21.8265,13.6956,13.5159
2021-02-13 19:45:00,15642,(H) Spezia,(V) AC Milan,2,0,1.33279,0.522191,11.498,10.4233,10.8507,6.9561,9.8301,9.9602,-7.9583,13.5159,13.7407
2021-02-19 17:30:00,15652,(V) Spezia,(H) Fiorentina,0,3,0.854682,2.08276,9.431,10.8507,9.9734,12.2623,9.9602,9.5259,-3.1493,13.7407,13.1704
2021-02-27 14:00:00,15664,(H) Spezia,(V) Parma Calcio 1913,2,2,1.50261,1.22437,9.3567,9.9734,9.3213,7.4245,9.5259,8.9434,23.5398,13.1704,12.4488
2021-03-02 19:45:00,15670,(V) Spezia,(H) Juventus,0,3,1.26299,2.61694,11.1791,9.3213,9.0731,-7.8172,8.9434,9.1067,-48.0756,12.4488,12.5390
2021-03-06 14:00:00,15677,(H) Spezia,(V) Benevento,1,1,1.68194,0.319654,9.0829,9.0731,9.0641,12.5089,9.1067,9.4382,23.9079,12.539,12.1894
2021-03-12 19:45:00,15693,(V) Spezia,(H) Atalanta,1,3,1.24595,2.01267,12.112,9.0641,9.3537,15.4189,9.4382,10.0361,-21.6954,12.1894,12.6706
2021-03-20 17:00:00,15698,(H) Spezia,(V) Cagliari,2,1,1.03827,2.95218,9.9214,9.3537,9.7694,9.4748,10.0361,9.7233,37.1185,12.6706,13.5648
2021-04-03 13:00:00,15713,(V) Spezia,(H) Lazio,1,2,0.938101,2.36513,10.032,9.7694,9.6834,2.3496,9.7233,9.5305,-19.5361,13.5648,13.8356
2021-04-10 13:00:00,15719,(H) Spezia,(V) Crotone,3,2,1.39234,1.43962,9.6832,9.6834,9.6983,9.7444,9.5305,9.2836,31.8729,13.8356,13.8623
2021-04-18 13:00:00,15733,(V) Spezia,(H) Bologna,1,4,0.532614,3.12881,10.3714,9.6983,9.3132,13.1404,9.2836,8.9994,25.1027,13.8623,14.1262
2021-04-21 18:45:00,15740,(H) Spezia,(V) Inter,1,1,0.0315577,2.88353,11.2268,9.3132,9.5742,4.0094,8.9994,8.5474,-29.8061,14.1262,15.1002
2021-04-24 13:00:00,15753,(V) Spezia,(H) Genoa,0,2,0.932413,2.46449,9.8745,9.5742,9.3924,16.7868,8.5474,8.4826,23.2119,15.1002,15.3014
2021-05-01 13:00:00,15765,(V) Spezia,(H) Verona,1,1,1.17641,2.04122,9.6946,9.3924,9.4860,14.0463,8.4826,8.3599,30.5927,15.3014,15.6112
2021-05-08 13:00:00,15772,(H) Spezia,(V) Napoli,1,4,1.27161,2.32097,11.8822,9.486,9.3527,9.4274,8.3599,8.7143,-48.6629,15.6112,15.7402
2021-05-12 18:45:00,15783,(V) Spezia,(H) Sampdoria,2,2,2.7592,1.83643,10.1635,9.3527,9.8728,1.0828,8.7143,9.4651,26.9938,15.7402,16.0297
2021-05-15 13:00:00,15795,(H) Spezia,(V) Torino,4,1,2.73126,0.940601,8.2361,9.8728,10.6898,4.7184,9.4651,9.9798,14.2535,16.0297,16.3991
2021-05-23 18:45:00,15803,(H) Spezia,(V) Roma,2,2,2.87459,2.72274,11.0574,10.6898,10.7796,2.9281,9.9798,10.1075,-32.5633,16.3991,16.4509
2021-08-23 16:30:00,16764,(V) Spezia,(H) Cagliari,2,2,1.03088,3.28935,10.7675,10.7796,11.0516,10.6916,10.1075,9.8148,37.5941,16.4509,17.2875
2021-08-28 16:30:00,16768,(V) Spezia,(H) Lazio,1,6,0.735352,2.71713,10.1658,11.0516,9.5190,3.8792,9.8148,9.0367,-21.298,17.2875,16.2503
2021-09-12 13:00:00,16784,(H) Spezia,(V) Udinese,0,1,0.788419,0.78059,10.2097,9.519,8.7106,17.3872,9.0367,8.4802,28.7834,16.2503,15.4399
2021-09-19 13:00:00,16795,(V) Spezia,(H) Venezia,2,1,0.478482,0.805717,9.7252,8.7106,9.0721,9.889,8.4802,8.5099,10.5614,15.4399,15.8832
2021-09-22 16:30:00,16804,(H) Spezia,(V) Juventus,2,3,1.03395,2.54565,11.1797,9.0721,9.2103,-6.8315,8.5099,8.5201,-52.0598,15.8832,16.3993
2021-09-25 13:00:00,16812,(H) Spezia,(V) AC Milan,1,2,0.953769,1.74102,11.8722,9.2103,9.6240,5.9947,8.5201,8.9869,-10.9985,16.3993,17.0098
2021-10-03 13:00:00,16820,(V) Spezia,(H) Verona,0,4,1.57689,0.690616,10.045,9.624,8.9299,15.2002,8.9869,9.5144,31.1398,17.0098,16.0942
2021-10-16 13:00:00,16833,(H) Spezia,(V) Salernitana,2,1,1.67718,1.60938,9.1644,8.9299,8.7735,10.1782,9.5144,9.1250,10.6505,16.0942,15.9209
2021-10-22 18:45:00,16843,(V) Spezia,(H) Sampdoria,1,2,1.05608,0.974056,9.9538,8.7735,9.0386,0.2323,9.125,9.6606,27.6746,15.9209,16.1655
2021-10-26 16:30:00,16853,(H) Spezia,(V) Genoa,1,1,2.40615,1.0654,9.2495,9.0386,8.9889,15.6255,9.6606,9.9461,24.3731,16.1655,15.7806
2021-10-31 14:00:00,16858,(V) Spezia,(H) Fiorentina,0,3,0.0882599,2.8175,11.1286,8.9889,8.9177,10.9191,9.9461,9.9426,1.3389,15.7806,16.3918
2021-11-06 14:00:00,16873,(H) Spezia,(V) Torino,1,0,0.333765,0.420439,11.1342,8.9177,9.5009,7.7449,9.9426,10.2542,16.7735,16.3918,16.9967
2021-11-20 14:00:00,16876,(V) Spezia,(H) Atalanta,2,5,0.928225,2.5762,11.2696,9.5009,9.4779,14.4145,10.2542,10.5692,-28.1261,16.9967,17.3857
2021-11-28 14:00:00,16893,(H) Spezia,(V) Bologna,0,1,0.638423,2.54608,10.0684,9.4779,9.4173,14.7438,10.5692,10.2817,25.8931,17.3857,17.8020
2021-12-01 17:30:00,16901,(V) Spezia,(H) Inter,0,0,0.25153,2.85144,12.1929,9.4173,10.1733,3.0777,10.2817,10.3878,-34.6922,17.802,19.2080
