Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2021-03-02 19:45:00,15670,(V) Spezia,(H) Juventus,0,3,1.26299,2.61694,11.1791,9.3213,9.0731,8.9434,9.1067,12.4488,12.5390
2021-03-06 14:00:00,15677,(H) Spezia,(V) Benevento,1,1,1.68194,0.319654,9.0829,9.0731,9.0641,9.1067,9.4382,12.539,12.1894
2021-03-12 19:45:00,15693,(V) Spezia,(H) Atalanta,1,3,1.24595,2.01267,12.112,9.0641,9.3537,9.4382,10.0361,12.1894,12.6706
2021-03-20 17:00:00,15698,(H) Spezia,(V) Cagliari,2,1,1.03827,2.95218,9.9214,9.3537,9.7694,10.0361,9.7233,12.6706,13.5648
2021-04-03 13:00:00,15713,(V) Spezia,(H) Lazio,1,2,0.938101,2.36513,10.032,9.7694,9.6834,9.7233,9.5305,13.5648,13.8356
2021-04-10 13:00:00,15719,(H) Spezia,(V) Crotone,3,2,1.39234,1.43962,9.6832,9.6834,9.6983,9.5305,9.2836,13.8356,13.8623
2021-04-18 13:00:00,15733,(V) Spezia,(H) Bologna,1,4,0.532614,3.12881,10.3714,9.6983,9.3132,9.2836,8.9994,13.8623,14.1262
2021-04-21 18:45:00,15740,(H) Spezia,(V) Inter,1,1,0.0315577,2.88353,11.2268,9.3132,9.5742,8.9994,8.5474,14.1262,15.1002
2021-04-24 13:00:00,15753,(V) Spezia,(H) Genoa,0,2,0.932413,2.46449,9.8745,9.5742,9.3924,8.5474,8.4826,15.1002,15.3014
2021-05-01 13:00:00,15765,(V) Spezia,(H) Verona,1,1,1.17641,2.04122,9.6946,9.3924,9.4860,8.4826,8.3599,15.3014,15.6112
2021-05-08 13:00:00,15772,(H) Spezia,(V) Napoli,1,4,1.27161,2.32097,11.8822,9.486,9.3527,8.3599,8.7143,15.6112,15.7402
2021-05-12 18:45:00,15783,(V) Spezia,(H) Sampdoria,2,2,2.7592,1.83643,10.1635,9.3527,9.8728,8.7143,9.4651,15.7402,16.0297
2021-05-15 13:00:00,15795,(H) Spezia,(V) Torino,4,1,2.73126,0.940601,8.2361,9.8728,10.6898,9.4651,9.9798,16.0297,16.3991
2021-05-23 18:45:00,15803,(H) Spezia,(V) Roma,2,2,2.87459,2.72274,11.0574,10.6898,10.7796,9.9798,10.1075,16.3991,16.4509
2021-08-23 16:30:00,16764,(V) Spezia,(H) Cagliari,2,2,1.03088,3.28935,10.7675,10.7796,11.0516,10.1075,9.8148,16.4509,17.2875
2021-08-28 16:30:00,16768,(V) Spezia,(H) Lazio,1,6,0.735352,2.71713,10.1658,11.0516,9.5190,9.8148,9.0367,17.2875,16.2503
2021-09-12 13:00:00,16784,(H) Spezia,(V) Udinese,0,1,0.788419,0.78059,10.2097,9.519,8.7106,9.0367,8.4802,16.2503,15.4399
2021-09-19 13:00:00,16795,(V) Spezia,(H) Venezia,2,1,0.478482,0.805717,9.7252,8.7106,9.0721,8.4802,8.5099,15.4399,15.8832
2021-09-22 16:30:00,16804,(H) Spezia,(V) Juventus,2,3,1.03395,2.54565,11.1797,9.0721,9.2103,8.5099,8.5201,15.8832,16.3993
2021-09-25 13:00:00,16812,(H) Spezia,(V) AC Milan,1,2,0.953769,1.74102,11.8722,9.2103,9.6240,8.5201,8.9869,16.3993,17.0098
2021-10-03 13:00:00,16820,(V) Spezia,(H) Verona,0,4,1.57689,0.690616,10.045,9.624,8.9299,8.9869,9.5144,17.0098,16.0942
2021-10-16 13:00:00,16833,(H) Spezia,(V) Salernitana,2,1,1.67718,1.60938,9.1644,8.9299,8.7735,9.5144,9.1250,16.0942,15.9209
2021-10-22 18:45:00,16843,(V) Spezia,(H) Sampdoria,1,2,1.05608,0.974056,9.9538,8.7735,9.0386,9.125,9.6606,15.9209,16.1655
2021-10-26 16:30:00,16853,(H) Spezia,(V) Genoa,1,1,2.40615,1.0654,9.2495,9.0386,8.9889,9.6606,9.9461,16.1655,15.7806
2021-10-31 14:00:00,16858,(V) Spezia,(H) Fiorentina,0,3,0.0882599,2.8175,11.1286,8.9889,8.9177,9.9461,9.9426,15.7806,16.3918
2021-11-06 14:00:00,16873,(H) Spezia,(V) Torino,1,0,0.333765,0.420439,11.1342,8.9177,9.5009,9.9426,10.2542,16.3918,16.9967
2021-11-20 14:00:00,16876,(V) Spezia,(H) Atalanta,2,5,0.928225,2.5762,11.2696,9.5009,9.4779,10.2542,10.5692,16.9967,17.3857
2021-11-28 14:00:00,16893,(H) Spezia,(V) Bologna,0,1,0.638423,2.54608,10.0684,9.4779,9.4173,10.5692,10.2817,17.3857,17.8020
