Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-12-08 15:00:00,12182,(H) Real Valladolid,(V) Real Sociedad,0,0,0.509978,1.87222,8.4876,8.3882,7.9313,7.4914,14.7937,15.0349
2019-12-15 11:00:00,12188,(V) Real Valladolid,(H) Getafe,0,2,0.435816,1.88065,8.3882,8.4255,7.4914,7.6675,15.0349,15.4335
2019-12-21 20:00:00,12202,(H) Real Valladolid,(V) Valencia,1,1,0.7245,0.835691,8.4255,8.6571,7.6675,7.8713,15.4335,15.6929
2020-01-03 18:00:00,12212,(H) Real Valladolid,(V) Leganes,2,2,1.56625,2.14709,8.6571,8.7950,7.8713,7.8640,15.6929,15.9761
2020-01-18 17:30:00,12220,(V) Real Valladolid,(H) Osasuna,0,0,0.618269,1.59896,8.795,8.9134,7.864,7.7372,15.9761,16.3397
2020-01-26 20:00:00,12232,(H) Real Valladolid,(V) Real Madrid,0,1,0.190691,0.5486,8.9134,9.0576,7.7372,8.0419,16.3397,16.5734
2020-02-01 17:30:00,12237,(V) Real Valladolid,(H) Mallorca,1,0,1.09282,0.550096,9.0576,9.5308,8.0419,8.4008,16.5734,16.9109
2020-02-08 17:30:00,12248,(H) Real Valladolid,(V) Villarreal,1,1,0.646254,1.38092,9.5308,9.4652,8.4008,8.1516,16.9109,17.0290
2020-02-15 20:00:00,12256,(V) Real Valladolid,(H) Granada,1,2,0.638079,2.13521,9.4652,9.1218,8.1516,7.6839,17.029,17.0599
2020-02-23 15:00:00,12272,(H) Real Valladolid,(V) Espanyol,2,1,1.14839,1.26303,9.1218,9.1305,7.6839,7.4140,17.0599,17.0973
2020-02-28 20:00:00,12280,(V) Real Valladolid,(H) Real Sociedad,0,1,0.86626,2.56307,9.1305,8.9393,7.414,7.0486,17.0973,17.3303
2020-03-08 13:00:00,12289,(H) Real Valladolid,(V) Athletic Club,1,4,2.03703,1.59457,8.9393,7.8206,7.0486,6.7905,17.3303,16.1010
2020-06-13 17:30:00,12298,(V) Real Valladolid,(H) Leganes,2,1,1.23093,1.13073,7.8206,8.0737,6.7905,6.8186,16.101,16.3290
2020-06-17 17:30:00,12310,(H) Real Valladolid,(V) Celta Vigo,0,0,0.436127,1.0575,8.0737,8.3454,6.8186,6.9350,16.329,16.7560
2020-06-20 20:00:00,12314,(V) Real Valladolid,(H) Atletico Madrid,0,1,0.281386,0.768121,8.3454,8.5981,6.935,7.3160,16.756,17.1304
2020-06-23 17:30:00,12332,(H) Real Valladolid,(V) Getafe,1,1,1.08861,0.675045,8.5981,8.5803,7.316,7.4016,17.1304,17.0092
2020-06-26 20:00:00,12341,(V) Real Valladolid,(H) Sevilla,1,1,0.583726,1.59745,8.5803,9.0838,7.4016,7.6517,17.0092,17.7661
2020-07-01 20:00:00,12352,(H) Real Valladolid,(V) Levante,0,0,1.37071,0.206917,9.0838,9.2390,7.6517,8.0979,17.7661,17.6304
2020-07-04 17:30:00,12362,(H) Real Valladolid,(V) Alaves,1,0,0.591015,0.311545,9.239,8.9908,8.0979,7.6696,17.6304,17.3124
2020-07-07 17:30:00,12368,(V) Real Valladolid,(H) Valencia,1,2,0.407041,1.14695,8.9908,8.6001,7.6696,7.3439,17.3124,17.1067
2020-07-11 17:30:00,12380,(H) Real Valladolid,(V) Barcelona,0,1,0.849569,1.02109,8.6001,8.7412,7.3439,7.6921,17.1067,17.2907
2020-07-16 16:30:00,12387,(V) Real Valladolid,(H) Eibar,1,3,2.14787,2.6027,8.7412,8.2434,7.6921,7.5806,17.2907,16.9066
2020-07-19 16:30:00,12400,(H) Real Valladolid,(V) Real Betis,2,0,0.915131,0.548953,8.2434,8.9369,7.5806,7.8657,16.9066,17.5086
2020-09-13 14:00:00,14140,(H) Real Valladolid,(V) Real Sociedad,1,1,0.858211,0.31178,8.9369,9.1247,7.8657,8.1902,17.5086,17.5598
2020-09-20 16:30:00,14153,(V) Real Valladolid,(H) Real Betis,0,2,0.290702,1.76775,9.1247,8.6304,8.1902,7.8267,17.5598,17.4348
2020-09-27 16:30:00,14162,(H) Real Valladolid,(V) Celta Vigo,1,1,1.52483,1.08307,8.6304,8.3587,7.8267,7.6654,17.4348,17.0526
2020-09-30 19:30:00,14169,(V) Real Valladolid,(H) Real Madrid,0,1,0.540187,2.64599,8.3587,8.5511,7.6654,7.5814,17.0526,17.7715
2020-10-03 11:00:00,14823,(H) Real Valladolid,(V) Eibar,1,2,1.09473,1.6913,8.5511,8.0500,7.5814,7.1812,17.7715,17.4196
2020-10-18 16:30:00,14832,(V) Real Valladolid,(H) SD Huesca,2,2,0.907963,1.25439,8.05,8.3286,7.1812,7.3732,17.4196,17.7848
2020-10-25 13:00:00,14843,(H) Real Valladolid,(V) Alaves,0,2,0.305213,2.3128,8.3286,7.7349,7.3732,6.7776,17.7848,17.6930
2020-11-02 20:00:00,14854,(V) Real Valladolid,(H) Villarreal,0,2,0.793913,1.85014,7.7349,7.7032,6.7776,6.9819,17.693,17.9254
2020-11-08 17:30:00,14863,(H) Real Valladolid,(V) Athletic Club,2,1,2.28498,1.57936,7.7032,7.8209,6.9819,7.0260,17.9254,17.8666
2020-11-22 17:30:00,14870,(V) Real Valladolid,(H) Granada,3,1,1.45546,1.40253,7.8209,8.7298,7.026,7.4481,17.8666,18.7622
2020-11-27 20:00:00,14883,(H) Real Valladolid,(V) Levante,1,1,1.25969,1.11009,8.7298,8.6029,7.4481,7.3586,18.7622,18.5979
2020-12-05 17:30:00,14893,(V) Real Valladolid,(H) Atletico Madrid,0,2,0.440427,1.2755,8.6029,8.6931,7.3586,7.7400,18.5979,18.8968
2020-12-11 20:00:00,14896,(H) Real Valladolid,(V) Osasuna,3,2,1.87748,1.33403,8.6931,8.5084,7.74,7.4411,18.8968,18.5762
2020-12-19 20:00:00,14916,(V) Real Valladolid,(H) Sevilla,1,1,0.878614,1.73966,8.5084,8.5836,7.4411,7.3011,18.5762,18.8667
2020-12-22 21:00:00,14924,(H) Real Valladolid,(V) Barcelona,0,3,0.499141,3.23865,8.5836,7.9765,7.3011,6.7591,18.8667,18.9445
2020-12-29 20:30:00,14932,(V) Real Valladolid,(H) Cadiz,0,0,0.299749,0.786846,7.9765,7.7020,6.7591,6.3628,18.9445,18.7918
2021-01-02 17:30:00,14941,(V) Real Valladolid,(H) Getafe,1,0,1.16924,0.768671,7.702,8.2907,6.3628,6.8016,18.7918,19.2803
2021-01-10 20:00:00,14956,(H) Real Valladolid,(V) Valencia,0,1,0.562807,1.09369,8.2907,8.1020,6.8016,6.7302,19.2803,19.2243
2021-01-19 18:00:00,14966,(H) Real Valladolid,(V) Elche,2,2,1.02082,0.575886,8.102,7.9937,6.7302,6.7331,19.2243,19.0047
2021-01-22 20:00:00,14976,(V) Real Valladolid,(H) Levante,2,2,0.631096,1.04736,7.9937,8.3223,6.7331,6.9576,19.0047,19.4373
2021-01-29 20:00:00,14986,(H) Real Valladolid,(V) SD Huesca,1,3,1.74924,1.18337,8.3223,7.6631,6.9576,6.9399,19.4373,18.6367
2021-02-05 20:00:00,14988,(V) Real Valladolid,(H) Alaves,0,1,0.0534012,1.60639,7.6631,7.3022,6.9399,6.4408,18.6367,18.6640
2021-02-13 17:30:00,15000,(V) Real Valladolid,(H) Eibar,1,1,0.968574,1.92231,7.3022,7.5658,6.4408,6.4660,18.664,19.1660
2021-02-20 20:00:00,15016,(H) Real Valladolid,(V) Real Madrid,0,1,0.909714,1.30987,7.5658,7.6856,6.466,6.7357,19.166,19.3858
2021-02-28 13:00:00,15019,(V) Real Valladolid,(H) Celta Vigo,1,1,0.762391,0.86079,7.6856,8.1969,6.7357,7.2225,19.3858,19.9217
2021-03-06 13:00:00,15036,(H) Real Valladolid,(V) Getafe,2,1,1.31724,0.971736,8.1969,8.3539,7.2225,7.2159,19.9217,19.9923
2021-03-13 17:30:00,15045,(V) Real Valladolid,(H) Osasuna,0,0,0.891,0.467892,8.3539,8.7267,7.2159,7.6945,19.9923,20.2593
2021-03-20 20:00:00,15056,(H) Real Valladolid,(V) Sevilla,1,1,0.809957,1.11252,8.7267,8.7397,7.6945,7.6318,20.2593,20.3479
2021-04-05 19:00:00,15059,(V) Real Valladolid,(H) Barcelona,0,1,0.435921,1.68796,8.7397,9.2206,7.6318,8.0497,20.3479,21.1418
2021-04-11 16:30:00,15076,(H) Real Valladolid,(V) Granada,1,2,1.19214,1.22464,9.2206,8.8967,8.0497,7.9676,21.1418,20.8260
2021-04-21 19:00:00,15087,(V) Real Valladolid,(H) Elche,1,1,1.30359,1.33615,8.8967,8.7217,7.9676,7.7844,20.826,20.6591
2021-04-24 14:15:00,15095,(H) Real Valladolid,(V) Cadiz,1,1,3.23903,1.55697,8.7217,8.5405,7.7844,8.0237,20.6591,20.0574
2021-04-28 17:00:00,15099,(V) Real Valladolid,(H) Athletic Club,2,2,0.640604,1.73076,8.5405,8.6671,8.0237,7.8778,20.0574,20.4566
2021-05-02 12:00:00,15110,(H) Real Valladolid,(V) Real Betis,1,1,0.76247,1.88115,8.6671,8.5569,7.8778,7.4879,20.4566,20.6260
2021-05-09 14:15:00,15126,(V) Real Valladolid,(H) Valencia,0,3,0.754813,1.26443,8.5569,7.8098,7.4879,7.3633,20.626,20.0063
2021-05-13 17:00:00,15136,(H) Real Valladolid,(V) Villarreal,0,2,1.38976,0.600771,7.8098,7.3500,7.3633,7.6007,20.0063,19.3492
2021-05-16 16:30:00,15145,(V) Real Valladolid,(H) Real Sociedad,1,4,1.04641,1.67996,7.35,6.9116,7.6007,7.7539,19.3492,19.0692
2021-05-22 16:00:00,15156,(H) Real Valladolid,(V) Atletico Madrid,1,2,0.995635,1.2916,6.9116,7.0901,7.7539,8.1084,19.0692,19.3217
