Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2019-02-08 20:00:00,10181,(H) Real Valladolid,(V) Villarreal,0,0,0.504205,1.32176,9.2091,8.7661,8.6294,4.9043,8.537,8.1959,3.0139,11.2447,11.3124
2019-02-16 19:45:00,10187,(V) Real Valladolid,(H) Barcelona,0,1,0.306817,3.7496,11.705,8.6294,9.2987,-6.2093,8.1959,8.2545,-59.8817,11.3124,12.8423
2019-02-24 17:30:00,10206,(H) Real Valladolid,(V) Real Betis,0,2,0.586609,0.826265,9.7228,9.2987,9.0573,11.3192,8.2545,8.4532,19.3769,12.8423,12.6608
2019-03-02 12:00:00,10214,(V) Real Valladolid,(H) Espanyol,1,3,1.44858,2.93379,10.9568,9.0573,9.0364,14.0609,8.4532,8.5610,21.6037,12.6608,13.0112
2019-03-10 19:45:00,10218,(H) Real Valladolid,(V) Real Madrid,1,4,2.02975,2.61033,10.803,9.0364,8.7395,-7.4278,8.561,8.8689,-41.7159,13.0112,12.8594
2019-03-17 11:00:00,10235,(V) Real Valladolid,(H) Eibar,2,1,2.20799,1.64354,10.5021,8.7395,9.5115,14.6457,8.8689,9.5320,15.1087,12.8594,13.4903
2019-03-31 16:30:00,10242,(H) Real Valladolid,(V) Real Sociedad,1,1,1.99145,0.736713,9.3081,9.5115,9.5450,6.0628,9.532,9.8792,11.8035,13.4903,13.2102
2019-04-04 19:30:00,10252,(V) Real Valladolid,(H) Leganes,0,1,0.902127,1.85079,10.847,9.545,9.5697,14.9328,9.8792,9.9168,17.0114,13.2102,13.4721
2019-04-07 15:15:00,10262,(H) Real Valladolid,(V) Sevilla,0,2,1.33089,2.24314,11.6043,9.5697,9.3730,20.741,9.9168,9.9921,-10.0326,13.4721,13.5035
2019-04-14 11:00:00,10271,(H) Real Valladolid,(V) Getafe,2,2,1.39618,1.36776,10.9211,9.373,9.4859,13.5054,9.9921,10.1121,18.5888,13.5035,13.6093
2019-04-19 20:00:00,10277,(V) Real Valladolid,(H) Alaves,2,2,1.87763,0.698942,10.0216,9.4859,9.7863,7.0836,10.1121,10.7072,17.7093,13.6093,13.6151
2019-04-23 19:30:00,10288,(H) Real Valladolid,(V) Girona,1,0,0.939017,0.313348,9.6204,9.7863,9.9610,12.3321,10.7072,10.7883,12.1583,13.6151,13.6333
2019-04-27 15:15:00,10297,(V) Real Valladolid,(H) Atletico Madrid,0,1,0.584597,0.510006,11.5804,9.961,10.3340,-8.2134,10.7883,11.4300,-16.1256,13.6333,13.9877
2019-05-05 17:30:00,10311,(H) Real Valladolid,(V) Athletic Club,1,0,1.16372,1.34312,10.1902,10.334,10.5633,11.6343,11.43,11.3644,5.495,13.9877,14.2618
2019-05-12 17:30:00,10321,(V) Real Valladolid,(H) Rayo Vallecano,2,1,1.48157,1.86651,9.6639,10.5633,10.8290,14.8112,11.3644,11.2839,22.2664,14.2618,14.6237
2019-05-18 14:15:00,10336,(H) Real Valladolid,(V) Valencia,0,2,0.755975,1.58197,11.7765,10.829,10.4582,2.763,11.2839,11.2066,3.7892,14.6237,14.4594
2019-08-18 20:00:00,12031,(V) Real Valladolid,(H) Real Betis,2,1,0.736026,1.24003,10.9821,10.4582,10.5944,13.0452,11.2066,10.9668,21.4193,14.4594,14.7216
2019-08-24 18:00:00,12034,(V) Real Valladolid,(H) Real Madrid,1,1,1.22209,1.72798,10.2184,10.5944,10.4863,-7.5218,10.9668,10.7323,-44.5408,14.7216,14.7400
2019-08-31 18:00:00,12045,(V) Real Valladolid,(H) Levante,0,2,1.02789,2.77857,10.5012,10.4863,10.0623,8.3621,10.7323,10.3706,34.3892,14.74,14.7536
2019-09-15 16:30:00,12062,(H) Real Valladolid,(V) Osasuna,1,1,0.790606,2.68375,9.581,10.0623,9.6033,15.031,10.3706,9.4383,17.3811,14.7536,14.7678
2019-09-21 11:00:00,12070,(V) Real Valladolid,(H) Villarreal,0,2,0.434119,2.03561,10.5522,9.6033,9.1992,4.9566,9.4383,9.1338,3.8983,14.7678,14.7641
2019-09-24 17:00:00,12075,(H) Real Valladolid,(V) Granada,1,1,1.26726,0.650478,11.907,9.1992,9.5257,17.7267,9.1338,9.6145,32.0865,14.7641,14.9364
2019-09-29 10:00:00,12087,(V) Real Valladolid,(H) Espanyol,2,0,2.13178,0.947178,9.3278,9.5257,10.1086,11.7102,9.6145,9.9936,20.1963,14.9364,15.2232
2019-10-06 15:00:00,12102,(H) Real Valladolid,(V) Atletico Madrid,0,0,0.969549,0.768197,11.0444,10.1086,10.3653,-7.9893,9.9936,10.3006,-17.6716,15.2232,15.4295
2019-10-20 17:30:00,12104,(V) Real Valladolid,(H) Athletic Club,1,1,0.672979,1.50554,9.8186,10.3653,10.5229,10.5965,10.3006,10.2501,5.2898,15.4295,15.7953
2019-10-26 17:30:00,12122,(H) Real Valladolid,(V) Eibar,2,0,1.95496,0.395075,10.2372,10.5229,11.0465,14.3579,10.2501,10.6636,16.367,15.7953,15.9289
2019-10-29 20:15:00,12125,(V) Real Valladolid,(H) Barcelona,1,5,1.2024,3.77856,12.7957,11.0465,10.5591,-7.5302,10.6636,10.5322,-63.8798,15.9289,16.0855
2019-11-03 11:00:00,12142,(H) Real Valladolid,(V) Mallorca,3,0,1.96371,0.590538,10.1001,10.5591,10.9497,10.5918,10.5322,10.5161,11.1083,16.0855,16.1328
2019-11-09 12:00:00,12143,(V) Real Valladolid,(H) Alaves,0,3,0.280826,2.8505,9.7185,10.9497,10.1346,6.3206,10.5161,9.8085,20.6163,16.1328,15.9601
2019-11-24 20:00:00,12162,(H) Real Valladolid,(V) Sevilla,0,1,0.363545,1.11673,10.8813,10.1346,9.6997,20.5426,9.8085,9.4353,-12.7803,15.9601,15.7135
2019-11-29 20:00:00,12166,(V) Real Valladolid,(H) Celta Vigo,0,0,0.263566,1.43181,10.5391,9.6997,9.7044,13.2535,9.4353,9.1480,18.0742,15.7135,16.0103
2019-12-08 15:00:00,12182,(H) Real Valladolid,(V) Real Sociedad,0,0,0.509978,1.87222,10.3867,9.7044,9.6258,6.8122,9.148,8.7289,11.4615,16.0103,16.2723
2019-12-15 11:00:00,12188,(V) Real Valladolid,(H) Getafe,0,2,0.435816,1.88065,11.3387,9.6258,9.6669,12.4378,8.7289,8.9088,17.9911,16.2723,16.6746
2019-12-21 20:00:00,12202,(H) Real Valladolid,(V) Valencia,1,1,0.7245,0.835691,11.423,9.6669,9.9135,0.806,8.9088,9.1276,3.7896,16.6746,16.9490
2020-01-03 18:00:00,12212,(H) Real Valladolid,(V) Leganes,2,2,1.56625,2.14709,10.9367,9.9135,10.0545,16.3519,9.1276,9.1234,19.5212,16.949,17.2352
2020-01-18 17:30:00,12220,(V) Real Valladolid,(H) Osasuna,0,0,0.618269,1.59896,9.9058,10.0545,10.1709,15.543,9.1234,8.9946,17.5188,17.2352,17.5968
2020-01-26 20:00:00,12232,(H) Real Valladolid,(V) Real Madrid,0,1,0.190691,0.5486,12.0183,10.1709,10.3172,-5.7079,8.9946,9.3014,-48.505,17.5968,17.8326
2020-02-01 17:30:00,12237,(V) Real Valladolid,(H) Mallorca,1,0,1.09282,0.550096,10.1956,10.3172,10.7925,10.7354,9.3014,9.6624,13.4054,17.8326,18.1722
2020-02-08 17:30:00,12248,(H) Real Valladolid,(V) Villarreal,1,1,0.646254,1.38092,10.7349,10.7925,10.7290,6.0849,9.6624,9.4153,1.3852,18.1722,18.2924
2020-02-15 20:00:00,12256,(V) Real Valladolid,(H) Granada,1,2,0.638079,2.13521,9.9772,10.729,10.3888,16.4925,9.4153,8.9509,31.711,18.2924,18.3265
2020-02-23 15:00:00,12272,(H) Real Valladolid,(V) Espanyol,2,1,1.14839,1.26303,10.3999,10.3888,10.3987,14.6771,8.9509,8.6822,23.1241,18.3265,18.3651
2020-02-28 20:00:00,12280,(V) Real Valladolid,(H) Real Sociedad,0,1,0.86626,2.56307,10.728,10.3987,10.2053,7.465,8.6822,8.3146,10.7418,18.3651,18.5960
2020-03-08 13:00:00,12289,(H) Real Valladolid,(V) Athletic Club,1,4,2.03703,1.59457,9.8848,10.2053,9.0856,10.0939,8.3146,8.0556,5.9251,18.596,17.3657
2020-06-13 17:30:00,12298,(V) Real Valladolid,(H) Leganes,2,1,1.23093,1.13073,10.217,9.0856,9.3382,16.5177,8.0556,8.0833,18.9157,17.3657,17.5933
2020-06-17 17:30:00,12310,(H) Real Valladolid,(V) Celta Vigo,0,0,0.436127,1.0575,10.0478,9.3382,9.6099,12.4465,8.0833,8.1996,18.6489,17.5933,18.0203
2020-06-20 20:00:00,12314,(V) Real Valladolid,(H) Atletico Madrid,0,1,0.281386,0.768121,11.8223,9.6099,9.8633,-6.1398,8.1996,8.5813,-20.9651,18.0203,18.3954
2020-06-23 17:30:00,12332,(H) Real Valladolid,(V) Getafe,1,1,1.08861,0.675045,9.7591,9.8633,9.8459,11.0024,8.5813,8.6673,15.5168,18.3954,18.2746
2020-06-26 20:00:00,12341,(V) Real Valladolid,(H) Sevilla,1,1,0.583726,1.59745,11.2503,9.8459,10.3491,21.0725,8.6673,8.9170,-14.8217,18.2746,19.0312
2020-07-01 20:00:00,12352,(H) Real Valladolid,(V) Levante,0,0,1.37071,0.206917,11.199,10.3491,10.5042,6.9449,8.917,9.3631,38.4518,19.0312,18.8954
2020-07-04 17:30:00,12362,(H) Real Valladolid,(V) Alaves,1,0,0.591015,0.311545,8.675,10.5042,10.2561,6.3046,9.3631,8.9348,21.2955,18.8954,18.5774
2020-07-07 17:30:00,12368,(V) Real Valladolid,(H) Valencia,1,2,0.407041,1.14695,9.548,10.2561,9.8651,-1.4755,8.9348,8.6089,4.8216,18.5774,18.3714
2020-07-11 17:30:00,12380,(H) Real Valladolid,(V) Barcelona,0,1,0.849569,1.02109,11.901,9.8651,10.0061,-9.1649,8.6089,8.9570,-71.5343,18.3714,18.5552
2020-07-16 16:30:00,12387,(V) Real Valladolid,(H) Eibar,1,3,2.14787,2.6027,9.8492,10.0061,9.5081,15.7081,8.957,8.8453,17.2411,18.5552,18.1709
2020-07-19 16:30:00,12400,(H) Real Valladolid,(V) Real Betis,2,0,0.915131,0.548953,10.418,9.5081,10.2015,13.2215,8.8453,9.1302,22.6154,18.1709,18.7728
2020-09-13 14:00:00,14140,(H) Real Valladolid,(V) Real Sociedad,1,1,0.858211,0.31178,11.0852,10.2015,10.3893,8.1477,9.1302,9.4546,11.5234,18.7728,18.8240
2020-09-20 16:30:00,14153,(V) Real Valladolid,(H) Real Betis,0,2,0.290702,1.76775,10.05,10.3893,9.8951,12.8032,9.4546,9.0911,22.5477,18.824,18.6990
2020-09-27 16:30:00,14162,(H) Real Valladolid,(V) Celta Vigo,1,1,1.52483,1.08307,10.1096,9.8951,9.6233,13.095,9.0911,8.9298,17.6239,18.699,18.3168
2020-09-30 19:30:00,14169,(V) Real Valladolid,(H) Real Madrid,0,1,0.540187,2.64599,11.2809,9.6233,9.8157,-7.2032,8.9298,8.8457,-53.7354,18.3168,19.0356
2020-10-03 11:00:00,14823,(H) Real Valladolid,(V) Eibar,1,2,1.09473,1.6913,8.8187,9.8157,9.3146,15.0255,8.8457,8.4454,17.1129,19.0356,18.6836
2020-10-18 16:30:00,14832,(V) Real Valladolid,(H) SD Huesca,2,2,0.907963,1.25439,10.0857,9.3146,9.5172,12.6762,8.4454,8.5613,13.4949,18.6836,18.9728
2020-10-25 13:00:00,14843,(H) Real Valladolid,(V) Alaves,0,2,0.305213,2.3128,8.829,9.5172,8.9179,7.4731,8.5613,7.9601,23.4349,18.9728,18.8754
2020-11-02 20:00:00,14854,(V) Real Valladolid,(H) Villarreal,0,2,0.793913,1.85014,10.977,8.9179,8.8968,6.8012,7.9601,8.1750,-0.0973,18.8754,19.1184
2020-11-08 17:30:00,14863,(H) Real Valladolid,(V) Athletic Club,2,1,2.28498,1.57936,10.5011,8.8968,9.3095,9.6484,8.175,8.5141,7.8534,19.1184,19.3547
2020-11-22 17:30:00,14870,(V) Real Valladolid,(H) Granada,3,1,1.45546,1.40253,10.4558,9.3095,10.3383,15.45,8.5141,9.0561,31.7107,19.3547,20.3702
2020-11-27 20:00:00,14883,(H) Real Valladolid,(V) Levante,1,1,1.25969,1.11009,9.4514,10.3383,10.2607,6.7898,9.0561,9.0159,36.6118,20.3702,20.2552
2020-12-05 17:30:00,14893,(V) Real Valladolid,(H) Atletico Madrid,0,2,0.440427,1.2755,12.2406,10.2607,10.3660,-8.7903,9.0159,9.4124,-23.9781,20.2552,20.5692
2020-12-11 20:00:00,14896,(H) Real Valladolid,(V) Osasuna,3,2,1.87748,1.33403,8.0202,10.366,10.1069,15.6827,9.4124,9.0392,17.6076,20.5692,20.1743
2020-12-19 20:00:00,14916,(V) Real Valladolid,(H) Sevilla,1,1,0.878614,1.73966,10.4133,10.1069,10.1829,19.1345,9.0392,8.8999,-17.558,20.1743,20.4655
2020-12-22 21:00:00,14924,(H) Real Valladolid,(V) Barcelona,0,3,0.499141,3.23865,10.9966,10.1829,9.5534,-10.3442,8.8999,8.3356,-76.164,20.4655,20.5209
2020-12-29 20:30:00,14932,(V) Real Valladolid,(H) Cadiz,0,0,0.299749,0.786846,8.5776,9.5534,9.2869,10.0029,8.3356,7.9473,9.4025,20.5209,20.3761
2021-01-02 17:30:00,14941,(V) Real Valladolid,(H) Getafe,1,0,1.16924,0.768671,10.7027,9.2869,9.8968,12.415,7.9473,8.4073,18.242,20.3761,20.8858
2021-01-10 20:00:00,14956,(H) Real Valladolid,(V) Valencia,0,1,0.562807,1.09369,9.4498,9.8968,9.7093,-2.917,8.4073,8.3371,6.5673,20.8858,20.8310
2021-01-19 18:00:00,14966,(H) Real Valladolid,(V) Elche,2,2,1.02082,0.575886,9.5153,9.7093,9.5872,9.3245,8.3371,8.3263,18.2064,20.831,20.5977
2021-01-22 20:00:00,14976,(V) Real Valladolid,(H) Levante,2,2,0.631096,1.04736,10.3536,9.5872,9.8975,6.0865,8.3263,8.5326,38.1196,20.5977,21.0121
2021-01-29 20:00:00,14986,(H) Real Valladolid,(V) SD Huesca,1,3,1.74924,1.18337,9.7696,9.8975,9.2306,13.1527,8.5326,8.5071,15.6363,21.0121,20.2037
2021-02-05 20:00:00,14988,(V) Real Valladolid,(H) Alaves,0,1,0.0534012,1.60639,9.4345,9.2306,8.8683,8.5272,8.5071,8.0066,25.0918,20.2037,20.2296
2021-02-13 17:30:00,15000,(V) Real Valladolid,(H) Eibar,1,1,0.968574,1.92231,9.5916,8.8683,9.1301,15.4452,8.0066,8.0300,19.2387,20.2296,20.7298
2021-02-20 20:00:00,15016,(H) Real Valladolid,(V) Real Madrid,0,1,0.909714,1.30987,10.9799,9.1301,9.2495,-9.0184,8.03,8.2994,-57.7721,20.7298,20.9493
2021-02-28 13:00:00,15019,(V) Real Valladolid,(H) Celta Vigo,1,1,0.762391,0.86079,10.3039,9.2495,9.7609,16.8622,8.2994,8.7862,16.2452,20.9493,21.4853
2021-03-06 13:00:00,15036,(H) Real Valladolid,(V) Getafe,2,1,1.31724,0.971736,10.2873,9.7609,9.9166,12.301,8.7862,8.7783,19.0252,21.4853,21.5546
2021-03-13 17:30:00,15045,(V) Real Valladolid,(H) Osasuna,0,0,0.891,0.467892,10.2589,9.9166,10.2899,18.8166,8.7783,9.2574,20.2013,21.5546,21.8221
2021-03-20 20:00:00,15056,(H) Real Valladolid,(V) Sevilla,1,1,0.809957,1.11252,10.7638,10.2899,10.3025,18.2871,9.2574,9.1943,-19.5099,21.8221,21.9103
2021-04-05 19:00:00,15059,(V) Real Valladolid,(H) Barcelona,0,1,0.435921,1.68796,13.8824,10.3025,10.7836,-9.7794,9.1943,9.6124,-78.957,21.9103,22.7044
2021-04-11 16:30:00,15076,(H) Real Valladolid,(V) Granada,1,2,1.19214,1.22464,9.5302,10.7836,10.4601,14.844,9.6124,9.5308,33.7155,22.7044,22.3890
2021-04-21 19:00:00,15087,(V) Real Valladolid,(H) Elche,1,1,1.30359,1.33615,9.1475,10.4601,10.2851,8.651,9.5308,9.3476,21.6446,22.389,22.2221
2021-04-24 14:15:00,15095,(H) Real Valladolid,(V) Cadiz,1,1,3.23903,1.55697,9.747,10.2851,10.1039,10.4198,9.3476,9.5870,14.3238,22.2221,21.6204
2021-04-28 17:00:00,15099,(V) Real Valladolid,(H) Athletic Club,2,2,0.640604,1.73076,10.7777,10.1039,10.2308,9.0648,9.587,9.4414,6.99,21.6204,22.0198
2021-05-02 12:00:00,15110,(H) Real Valladolid,(V) Real Betis,1,1,0.76247,1.88115,10.61,10.2308,10.1208,14.5977,9.4414,9.0517,22.8728,22.0198,22.1894
2021-05-09 14:15:00,15126,(V) Real Valladolid,(H) Valencia,0,3,0.754813,1.26443,9.9694,10.1208,9.3737,-1.9317,9.0517,8.9272,8.1213,22.1894,21.5698
2021-05-13 17:00:00,15136,(H) Real Valladolid,(V) Villarreal,0,2,1.38976,0.600771,9.9767,9.3737,8.9140,6.275,8.9272,9.1647,-4.3222,21.5698,20.9129
2021-05-16 16:30:00,15145,(V) Real Valladolid,(H) Real Sociedad,1,4,1.04641,1.67996,10.3211,8.914,8.4755,8.646,9.1647,9.3178,5.2468,20.9129,20.6328
2021-05-22 16:00:00,15156,(H) Real Valladolid,(V) Atletico Madrid,1,2,0.995635,1.2916,11.1067,8.4755,8.6540,-12.5029,9.3178,9.6723,-28.5331,20.6328,20.8853
