Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-07-11 13:00:00,11245,(V) FC Tambov,(H) Arsenal Tula,1,2,0.884702,1.36033,9.3317,10.9623,10.4470,8.953,8.5687,13.9715,13.5751
2020-07-16 17:30:00,11249,(H) FC Tambov,(V) PFC Sochi,3,0,0,0,11.6201,10.447,11.3444,8.5687,8.7161,13.5751,14.4725
2020-07-22 16:00:00,11257,(V) FC Tambov,(H) CSKA Moscow,0,2,0.0162353,1.24341,11.4377,11.3444,11.3104,8.7161,8.8753,14.4725,14.7453
2020-08-08 15:30:00,13998,(H) FC Tambov,(V) FC Rostov,0,1,0.299492,0.773392,10.0419,11.3104,10.5217,8.8753,8.2181,14.7453,14.0751
2020-08-15 15:00:00,14010,(V) FC Tambov,(H) CSKA Moscow,1,2,0.906852,1.15259,11.7373,10.5217,10.4370,8.2181,8.3220,14.0751,14.0519
2020-08-18 16:00:00,14014,(H) FC Tambov,(V) Khimki,1,0,1.32944,0.667604,9.7827,10.437,10.3652,8.322,8.1656,14.0519,13.8146
2020-08-22 15:00:00,14024,(V) FC Tambov,(H) Zenit St. Petersburg,1,4,0.298788,3.73475,11.967,10.3652,10.0718,8.1656,7.7632,13.8146,14.3802
2020-08-25 15:30:00,14029,(H) FC Tambov,(V) PFC Sochi,0,1,0.702082,2.16814,10.3079,10.0718,9.5776,7.7632,7.1525,14.3802,14.2525
2020-08-30 15:00:00,14037,(V) FC Tambov,(H) Rubin Kazan,2,2,0.730955,2.10179,11.1069,9.5776,9.7411,7.1525,6.9733,14.2525,14.7587
2020-09-12 10:45:00,14225,(H) FC Tambov,(V) FC Ufa,2,0,0.847346,0.344299,9.1079,9.7411,10.0098,6.9733,6.8677,14.7587,14.9016
2020-09-20 16:00:00,14239,(V) FC Tambov,(H) Lokomotiv Moscow,0,1,0.183486,1.20872,10.6874,10.0098,10.0910,6.8677,6.9426,14.9016,15.2391
2020-09-26 11:00:00,14241,(H) FC Tambov,(V) Spartak Moscow,0,2,0.508339,0.647471,11.2608,10.091,9.6344,6.9426,6.9512,15.2391,14.8173
2020-10-03 13:30:00,14298,(H) FC Tambov,(V) Arsenal Tula,1,1,2.1935,0.349452,10.2799,9.6344,9.6302,6.9512,7.4080,14.8173,14.3521
2020-10-18 11:00:00,14312,(V) FC Tambov,(H) FC Rotor Volgograd,2,0,1.28805,1.45195,8.8507,9.6302,9.9989,7.408,7.2357,14.3521,14.7618
2020-10-25 11:00:00,14313,(V) FC Tambov,(H) Ural,0,0,0.168364,0.643363,9.8039,9.9989,10.2013,7.2357,7.3194,14.7618,15.0830
2020-11-01 16:00:00,14323,(H) FC Tambov,(V) Dinamo Moscow,1,2,1.79455,2.5361,11.1805,10.2013,10.0048,7.3194,7.1876,15.083,15.0719
2020-11-07 16:00:00,14333,(H) FC Tambov,(V) FK Akhmat,0,1,0.278967,1.3552,10.715,10.0048,9.6000,7.1876,6.7637,15.0719,14.9362
2020-11-21 11:00:00,14340,(V) FC Tambov,(H) FC Krasnodar,0,1,0.189986,1.48972,9.9873,9.6,9.5258,6.7637,6.6146,14.9362,15.1870
2020-11-29 11:00:00,14347,(V) FC Tambov,(H) FC Ufa,0,4,0.982368,2.79968,9.5453,9.5258,8.6219,6.6146,6.2563,15.187,14.7374
2020-12-05 13:30:00,14355,(V) FC Tambov,(H) Spartak Moscow,1,5,0.591488,3.85838,11.023,8.6219,8.0910,6.2563,5.9087,14.7374,15.0232
2020-12-13 11:00:00,14365,(H) FC Tambov,(V) Rubin Kazan,0,1,0.205092,2.05102,9.8739,8.091,8.1873,5.9087,5.7936,15.0232,15.5810
2020-12-18 15:00:00,14372,(H) FC Tambov,(V) Ural,1,1,0.917057,1.43186,10.1334,8.1873,8.5058,5.7936,5.9834,15.581,16.0282
2021-02-26 16:00:00,14383,(H) FC Tambov,(V) FC Rotor Volgograd,1,3,0.874433,1.17341,9.4842,8.5058,8.0807,5.9834,5.9836,16.0282,15.6778
2021-03-07 13:30:00,14391,(V) FC Tambov,(H) Dinamo Moscow,0,2,0.247707,2.95017,10.2393,8.0807,8.0462,5.9836,5.7735,15.6778,16.3189
2021-03-14 13:30:00,14400,(H) FC Tambov,(V) FC Krasnodar,0,4,0.790648,3.1852,10.2869,8.0462,7.8509,5.7735,5.9796,16.3189,16.7222
2021-03-19 16:00:00,14408,(V) FC Tambov,(H) PFC Sochi,0,5,0.816509,2.57127,11.2014,7.8509,7.7348,5.9796,6.6748,16.7222,17.0448
2021-04-04 13:30:00,14412,(H) FC Tambov,(V) CSKA Moscow,1,2,0.991934,3.84893,10.0362,7.7348,7.9601,6.6748,6.4358,17.0448,17.9843
2021-04-10 11:00:00,14417,(V) FC Tambov,(H) Khimki,0,1,0.239934,1.34649,11.5558,7.9601,8.8392,6.4358,7.2882,17.9843,19.1400
2021-04-18 11:00:00,14427,(V) FC Tambov,(H) Arsenal Tula,0,4,0.247377,3.20169,9.2751,8.8392,8.1745,7.2882,6.8849,19.14,19.2139
2021-04-24 16:00:00,14436,(H) FC Tambov,(V) Lokomotiv Moscow,2,5,2.11607,2.32545,13.3097,8.1745,8.3060,6.8849,7.7141,19.2139,19.3978
2021-05-02 13:30:00,14442,(V) FC Tambov,(H) FC Rostov,0,2,0.489189,1.99574,10.4544,8.306,8.5946,7.7141,8.1261,19.3978,20.0630
2021-05-07 15:00:00,14455,(V) FC Tambov,(H) FK Akhmat,1,3,0.618884,2.34455,10.2469,8.5946,8.8880,8.1261,8.4881,20.063,20.7878
2021-05-16 11:00:00,14457,(H) FC Tambov,(V) Zenit St. Petersburg,1,5,0.440336,2.3927,13.5466,8.888,9.0181,8.4881,9.1301,20.7878,21.4059
