Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2020-09-26 11:00:00,14241,(H) FC Tambov,(V) Spartak Moscow,0,2,0.508339,0.647471,9.9558,9.4974,6.808,6.8148,15.1042,14.6806
2020-10-03 13:30:00,14298,(H) FC Tambov,(V) Arsenal Tula,1,1,2.1935,0.349452,9.4974,9.4947,6.8148,7.2731,14.6806,14.2169
2020-10-18 11:00:00,14312,(V) FC Tambov,(H) FC Rotor Volgograd,2,0,1.28805,1.45195,9.4947,9.8628,7.2731,7.1002,14.2169,14.6259
2020-10-25 11:00:00,14313,(V) FC Tambov,(H) Ural,0,0,0.168364,0.643363,9.8628,10.0666,7.1002,7.1853,14.6259,14.9484
2020-11-01 16:00:00,14323,(H) FC Tambov,(V) Dinamo Moscow,1,2,1.79455,2.5361,10.0666,9.8702,7.1853,7.0535,14.9484,14.9374
2020-11-07 16:00:00,14333,(H) FC Tambov,(V) FK Akhmat,0,1,0.278967,1.3552,9.8702,9.4656,7.0535,6.6299,14.9374,14.8019
2020-11-21 11:00:00,14340,(V) FC Tambov,(H) FC Krasnodar,0,1,0.189986,1.48972,9.4656,9.3918,6.6299,6.4812,14.8019,15.0531
2020-11-29 11:00:00,14347,(V) FC Tambov,(H) FC Ufa,0,4,0.982368,2.79968,9.3918,8.4882,6.4812,6.1233,15.0531,14.6039
2020-12-05 13:30:00,14355,(V) FC Tambov,(H) Spartak Moscow,1,5,0.591488,3.85838,8.4882,7.9573,6.1233,5.7757,14.6039,14.8897
2020-12-13 11:00:00,14365,(H) FC Tambov,(V) Rubin Kazan,0,1,0.205092,2.05102,7.9573,8.0534,5.7757,5.6603,14.8897,15.4473
2020-12-18 15:00:00,14372,(H) FC Tambov,(V) Ural,1,1,0.917057,1.43186,8.0534,8.3716,5.6603,5.8498,15.4473,15.8942
2021-02-26 16:00:00,14383,(H) FC Tambov,(V) FC Rotor Volgograd,1,3,0.874433,1.17341,8.3716,7.9465,5.8498,5.8499,15.8942,15.5438
2021-03-07 13:30:00,14391,(V) FC Tambov,(H) Dinamo Moscow,0,2,0.247707,2.95017,7.9465,7.9119,5.8499,5.6397,15.5438,16.1848
2021-03-14 13:30:00,14400,(H) FC Tambov,(V) FC Krasnodar,0,4,0.790648,3.1852,7.9119,7.7165,5.6397,5.8456,16.1848,16.5880
2021-03-19 16:00:00,14408,(V) FC Tambov,(H) PFC Sochi,0,5,0.816509,2.57127,7.7165,7.6003,5.8456,6.5407,16.588,16.9105
2021-04-04 13:30:00,14412,(H) FC Tambov,(V) CSKA Moscow,1,2,0.991934,3.84893,7.6003,7.8255,6.5407,6.3017,16.9105,17.8499
2021-04-10 11:00:00,14417,(V) FC Tambov,(H) Khimki,0,1,0.239934,1.34649,7.8255,8.7046,6.3017,7.1541,17.8499,19.0056
2021-04-18 11:00:00,14427,(V) FC Tambov,(H) Arsenal Tula,0,4,0.247377,3.20169,8.7046,8.0399,7.1541,6.7508,19.0056,19.0795
2021-04-24 16:00:00,14436,(H) FC Tambov,(V) Lokomotiv Moscow,2,5,2.11607,2.32545,8.0399,8.1715,6.7508,7.5801,19.0795,19.2634
2021-05-02 13:30:00,14442,(V) FC Tambov,(H) FC Rostov,0,2,0.489189,1.99574,8.1715,8.4601,7.5801,7.9921,19.2634,19.9287
2021-05-07 15:00:00,14455,(V) FC Tambov,(H) FK Akhmat,1,3,0.618884,2.34455,8.4601,8.7535,7.9921,8.3541,19.9287,20.6535
2021-05-16 11:00:00,14457,(H) FC Tambov,(V) Zenit St. Petersburg,1,5,0.440336,2.3927,8.7535,8.8835,8.3541,8.9960,20.6535,21.2716
