<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-24 17:00:00,631,(V) Genoa,(H) Empoli,0,2,0.550221,1.60235,9.9931,9.5846,5.2794,5.1078,11.4571,11.3116
2015-10-28 23:45:00,649,(V) Genoa,(H) Torino,3,3,1.57922,1.45703,9.5846,9.7722,5.1078,5.3259,11.3116,11.4687
2015-11-01 18:00:00,654,(H) Genoa,(V) Napoli,0,0,0.477536,1.28075,9.7722,10.3335,5.3259,5.6864,11.4687,12.2308
2015-11-08 18:00:00,668,(V) Genoa,(H) Frosinone,2,2,1.78652,1.26946,10.3335,10.4426,5.6864,5.9247,12.2308,12.2106
2015-11-22 18:00:00,678,(H) Genoa,(V) Sassuolo,2,1,0.93114,1.06319,10.4426,10.4864,5.9247,5.6855,12.2106,12.2874
2015-11-29 18:00:00,685,(H) Genoa,(V) Carpi,1,2,0.666263,2.06166,10.4864,9.7182,5.6855,4.8185,12.2874,11.8680
2015-12-05 23:45:00,693,(V) Genoa,(H) Inter,0,1,0.0962433,1.02596,9.7182,9.8278,4.8185,4.9457,11.868,12.2100
2015-12-12 18:00:00,701,(H) Genoa,(V) Bologna,0,1,2.2972,0.889109,9.8278,9.5321,4.9457,5.2520,12.21,11.5623
2015-12-20 18:00:00,715,(V) Genoa,(H) Roma,0,2,0.888835,2.12232,9.5321,9.1396,5.252,5.0511,11.5623,11.4782
2016-01-05 23:45:00,720,(H) Genoa,(V) Sampdoria,2,3,2.02544,1.17866,9.1396,8.5983,5.0511,4.9715,11.4782,10.7253
2016-01-10 18:00:00,734,(V) Genoa,(H) Atalanta,2,0,1.29873,0.664628,8.5983,9.4599,4.9715,5.4917,10.7253,11.4284
2016-01-17 15:30:00,743,(H) Genoa,(V) Palermo,4,0,2.93614,0.41324,9.4599,10.3308,5.4917,5.9934,11.4284,11.6686
2016-01-24 18:00:00,757,(V) Genoa,(H) Verona,1,1,0.67278,1.74303,10.3308,10.3669,5.9934,5.7620,11.6686,11.9723
2016-01-31 18:00:00,768,(H) Genoa,(V) Fiorentina,0,0,0.937274,0.584227,10.3669,10.0556,5.762,5.5389,11.9723,11.5727
2016-02-03 23:45:00,775,(V) Genoa,(H) Juventus,0,1,0.184361,0.716861,10.0556,10.3726,5.5389,5.9728,11.5727,12.0228
2016-02-06 23:45:00,782,(H) Genoa,(V) Lazio,0,0,0.335093,0.521845,10.3726,10.5644,5.9728,6.1179,12.0228,12.2613
2016-02-14 15:30:00,796,(V) Genoa,(H) AC Milan,1,2,1.08215,0.743611,10.5644,10.8121,6.1179,6.7003,12.2613,12.4244
2016-02-21 18:00:00,804,(H) Genoa,(V) Udinese,2,1,3.02477,1.73936,10.8121,10.8846,6.7003,6.8442,12.4244,12.1755
2016-02-28 18:00:00,815,(V) Genoa,(H) Chievo,0,1,0.526085,1.76947,10.8846,10.4191,6.8442,6.3178,12.1755,12.0208
2016-03-06 18:00:00,827,(H) Genoa,(V) Empoli,1,0,1.05898,1.03143,10.4191,9.9609,6.3178,5.6165,12.0208,11.5557
2016-03-13 18:00:00,838,(H) Genoa,(V) Torino,3,2,2.52155,1.26638,9.9609,9.9913,5.6165,5.7107,11.5557,11.2723
2016-03-20 21:00:00,849,(V) Genoa,(H) Napoli,1,3,0.46905,2.45798,9.9913,9.9187,5.7107,5.6409,11.2723,11.6969
2016-04-03 17:00:00,857,(H) Genoa,(V) Frosinone,4,0,2.08231,0.368689,9.9187,10.7343,5.6409,5.8849,11.6969,12.0841
2016-04-09 20:00:00,862,(V) Genoa,(H) Sassuolo,1,0,0.70429,0.735631,10.7343,11.3677,5.8849,6.2604,12.0841,12.7253
2016-04-16 20:00:00,872,(V) Genoa,(H) Carpi,1,4,1.37647,3.16479,11.3677,10.4867,6.2604,5.6823,12.7253,12.2914
2016-04-20 22:45:00,888,(H) Genoa,(V) Inter,1,0,0.9988,1.15015,10.4867,10.4241,5.6823,5.3318,12.2914,12.2666
2016-04-24 17:00:00,895,(V) Genoa,(H) Bologna,0,2,0.491713,0.953231,10.4241,9.7757,5.3318,5.0680,12.2666,11.7336
2016-05-02 21:00:00,909,(H) Genoa,(V) Roma,2,3,1.05403,2.32478,9.7757,9.4826,5.068,4.7072,11.7336,11.7582
2016-05-08 17:00:00,914,(V) Genoa,(H) Sampdoria,3,0,2.20008,0.694054,9.4826,10.5128,4.7072,5.3639,11.7582,12.4119
2016-05-15 20:00:00,926,(H) Genoa,(V) Atalanta,1,2,2.55677,1.35357,10.5128,10.3791,5.3639,5.7810,12.4119,11.9774
2016-08-21 22:45:00,940,(H) Genoa,(V) Cagliari,3,1,1.52666,0.912546,10.3791,10.6420,5.781,5.6974,11.9774,12.0867
2016-08-28 22:45:00,949,(V) Genoa,(H) Crotone,3,1,2.39624,1.02444,10.642,11.1722,5.6974,6.0706,12.0867,12.2740
2016-09-18 17:00:00,964,(V) Genoa,(H) Sassuolo,0,2,1.40462,2.29731,11.1722,10.8908,6.0706,6.0660,12.274,12.2158
2016-09-21 22:45:00,974,(H) Genoa,(V) Napoli,0,0,0.838569,0.928776,10.8908,10.8660,6.066,6.0186,12.2158,12.2135
2016-09-25 17:00:00,984,(H) Genoa,(V) Pescara,1,1,0.507435,1.09165,10.866,10.3000,6.0186,5.3065,12.2135,11.7936
2016-10-02 17:00:00,995,(V) Genoa,(H) Bologna,1,0,1.19687,0.1582,10.3,10.4444,5.3065,5.4606,11.7936,11.6784
2016-10-16 17:00:00,1004,(H) Genoa,(V) Empoli,0,0,0.287766,0.0947143,10.4444,10.0522,5.4606,5.1167,11.6784,11.2379
2016-10-22 20:00:00,1010,(V) Genoa,(H) Sampdoria,1,2,1.0875,2.08079,10.0522,9.6457,5.1167,4.7119,11.2379,11.0798
2016-10-25 22:45:00,1020,(H) Genoa,(V) AC Milan,3,0,0.918374,0.437331,9.6457,10.6595,4.7119,5.0960,11.0798,11.9734
2016-10-30 15:30:00,3292,(V) Genoa,(H) Atalanta,0,3,0.801499,1.30193,10.6595,10.3190,5.096,5.3804,11.9734,11.7581
2016-11-06 18:00:00,2751,(H) Genoa,(V) Udinese,1,1,1.32186,0.870902,10.319,10.1600,5.3804,5.3341,11.7581,11.4863
2016-11-20 18:00:00,2760,(V) Genoa,(H) Lazio,1,3,0.644182,1.79807,10.16,10.0504,5.3341,5.4361,11.4863,11.6652
2016-11-27 18:00:00,2771,(H) Genoa,(V) Juventus,3,1,3.14346,1.35797,10.0504,10.6577,5.4361,5.9898,11.6652,11.8262
2016-12-05 22:00:00,3074,(V) Genoa,(H) Chievo,0,0,0.493735,1.0191,10.6577,10.6116,5.9898,5.8123,11.8262,11.9114
2016-12-11 23:45:00,3083,(V) Genoa,(H) Inter,0,2,1.01464,0.848838,10.6116,10.3278,5.8123,6.0700,11.9114,11.5861
2016-12-15 23:00:00,3086,(H) Genoa,(V) Fiorentina,1,0,1.08245,0.505706,10.3278,10.4071,6.07,6.0435,11.5861,11.5212
2016-12-18 23:45:00,3096,(H) Genoa,(V) Palermo,3,4,1.49844,1.84868,10.4071,9.8061,6.0435,5.6049,11.5212,11.0077
2016-12-22 19:45:00,3102,(V) Genoa,(H) Torino,0,1,0.813374,1.40359,9.8061,9.5221,5.6049,5.4233,11.0077,10.8712
2017-01-08 18:00:00,3526,(H) Genoa,(V) Roma,0,1,0.438633,1.21044,9.5221,9.5443,5.4233,5.5025,10.8712,11.0864
2017-01-15 15:30:00,3532,(V) Genoa,(H) Cagliari,1,4,1.11726,2.73584,9.5443,8.6049,5.5025,4.9085,11.0864,10.5517
2017-01-22 17:00:00,3544,(H) Genoa,(V) Crotone,2,2,2.48976,1.55254,8.6049,8.4265,4.9085,4.9644,10.5517,10.1390
2017-01-29 17:00:00,3556,(V) Genoa,(H) Fiorentina,3,3,2.76031,2.10754,8.4265,9.1337,4.9644,5.8348,10.139,10.6830
2017-02-05 14:00:00,3562,(H) Genoa,(V) Sassuolo,0,1,0.771433,0.916538,9.1337,9.2121,5.8348,6.1269,10.683,10.7977
2017-02-10 19:45:00,3572,(V) Genoa,(H) Napoli,0,2,0.115042,1.88294,9.2121,9.1311,6.1269,6.1039,10.7977,11.1586
2017-02-19 14:00:00,3586,(V) Genoa,(H) Pescara,0,5,1.02749,2.00611,9.1311,7.7979,6.1039,5.7761,11.1586,10.0701
2017-02-26 14:00:00,3593,(H) Genoa,(V) Bologna,1,1,2.77469,0.902763,7.7979,7.5465,5.7761,5.9927,10.0701,9.3507
2017-03-05 14:00:00,3604,(V) Genoa,(H) Empoli,2,0,0.620617,0.396952,7.5465,8.5676,5.9927,6.5697,9.3507,10.3159
2017-03-11 19:45:00,3619,(H) Genoa,(V) Sampdoria,0,1,0.642388,0.731228,8.5676,8.9127,6.5697,7.1426,10.3159,10.6832
2017-03-18 19:45:00,3624,(V) Genoa,(H) AC Milan,0,1,0.300434,1.89233,8.9127,9.3420,7.1426,7.4239,10.6832,11.5105
2017-04-02 14:00:00,3632,(H) Genoa,(V) Atalanta,0,5,0.230489,3.93791,9.342,8.2006,7.4239,6.6057,11.5105,11.2960
2017-04-09 14:00:00,3644,(V) Genoa,(H) Udinese,0,3,0.855251,0.500072,8.2006,8.0300,6.6057,7.2739,11.296,11.0366
2017-04-15 14:00:00,3658,(H) Genoa,(V) Lazio,2,2,1.59986,2.40716,8.03,8.5281,7.2739,7.5702,11.0366,11.7365
2017-04-23 19:45:00,3666,(V) Genoa,(H) Juventus,0,4,0.449554,1.49756,8.5281,8.5302,7.5702,8.3103,11.7365,12.0006
2017-04-30 14:00:00,3672,(H) Genoa,(V) Chievo,1,2,1.48861,0.391693,8.5302,8.1146,8.3103,8.4190,12.0006,11.3108
2017-05-07 14:00:00,3687,(H) Genoa,(V) Inter,1,0,1.25833,1.33836,8.1146,8.6127,8.419,8.6471,11.3108,11.8289
2017-05-14 14:00:00,3694,(V) Genoa,(H) Palermo,0,1,1.69579,0.831425,8.6127,8.6178,8.6471,9.1183,11.8289,11.6179
2017-05-21 14:00:00,3711,(H) Genoa,(V) Torino,2,1,2.03205,0.261487,8.6178,9.2969,9.1183,9.9900,11.6179,11.8544
2017-05-28 17:00:00,3714,(V) Genoa,(H) Roma,2,3,1.55082,3.76779,9.2969,9.9621,9.99,10.3509,11.8544,13.0738
2017-08-20 19:45:00,7506,(V) Genoa,(H) Sassuolo,0,0,0.973373,0.448836,9.9621,10.7060,10.3509,11.2259,13.0738,13.6866
2017-08-26 17:00:00,7509,(H) Genoa,(V) Juventus,2,4,1.21323,2.13228,10.706,10.4824,11.2259,11.2726,13.6866,13.6928
2017-09-10 14:00:00,7528,(V) Genoa,(H) Udinese,0,1,0.52818,1.48614,10.4824,9.7779,11.2726,10.5786,13.6928,13.2278
2017-09-17 19:45:00,7532,(H) Genoa,(V) Lazio,2,3,0.548626,3.11315,9.7779,9.3012,10.5786,9.7108,13.2278,13.3923
2017-09-20 19:45:00,7543,(H) Genoa,(V) Chievo,1,1,0.566572,1.29546,9.3012,9.1074,9.7108,9.3348,13.3923,13.3807
2017-09-24 14:00:00,7553,(V) Genoa,(H) Inter,0,1,0.829654,0.614281,9.1074,9.7325,9.3348,10.2637,13.3807,13.9520
2017-09-30 19:45:00,7562,(H) Genoa,(V) Bologna,0,1,1.5093,0.869953,9.7325,9.5492,10.2637,10.4902,13.952,13.6088
2017-10-15 14:00:00,7570,(V) Genoa,(H) Cagliari,3,2,1.97903,1.2394,9.5492,9.7940,10.4902,10.6699,13.6088,13.6687
2017-10-22 14:00:00,7583,(V) Genoa,(H) AC Milan,0,0,0.410308,0.724916,9.794,9.9739,10.6699,10.7711,13.6687,13.9273
2017-10-25 19:45:00,7594,(H) Genoa,(V) Napoli,2,3,1.28272,1.19271,9.9739,10.3703,10.7711,11.4400,13.9273,14.3011
2017-10-29 14:00:00,7606,(V) Genoa,(H) SPAL 2013,0,1,1.32901,0.334111,10.3703,9.9796,11.44,11.5480,14.3011,13.6617
2017-11-04 19:45:00,7614,(H) Genoa,(V) Sampdoria,0,2,1.03708,1.68517,9.9796,9.5399,11.548,11.4463,13.6617,13.3840
2017-11-19 11:30:00,7620,(V) Genoa,(H) Crotone,1,0,1.79504,0.28561,9.5399,9.8181,11.4463,11.8519,13.384,13.2849
2017-11-26 14:00:00,7633,(H) Genoa,(V) Roma,1,1,1.1212,1.28891,9.8181,10.2129,11.8519,12.2047,13.2849,13.7216
2017-12-04 20:00:00,7643,(V) Genoa,(H) Verona,1,0,1.07147,0.670401,10.2129,10.4228,12.2047,12.2649,13.7216,13.8312
2017-12-12 18:00:00,7651,(H) Genoa,(V) Atalanta,1,2,1.30143,1.37392,10.4228,9.9148,12.2649,11.9888,13.8312,13.3413
2017-12-17 14:00:00,7663,(V) Genoa,(H) Fiorentina,0,0,0.233872,0.990251,9.9148,10.1886,11.9888,12.0735,13.3413,13.8042
2017-12-23 14:00:00,7671,(H) Genoa,(V) Benevento,1,0,3.28348,0.861192,10.1886,10.1780,12.0735,12.4184,13.8042,13.1880
2017-12-30 14:00:00,7688,(V) Genoa,(H) Torino,0,0,0.0657217,1.00656,10.178,10.3841,12.4184,12.3893,13.188,13.6293
2018-01-06 14:00:00,7697,(H) Genoa,(V) Sassuolo,1,0,0.700699,0.831444,10.3841,10.6190,12.3893,12.3415,13.6293,13.8969
2018-01-22 19:45:00,7703,(V) Genoa,(H) Juventus,0,1,0.0896265,1.40416,10.619,11.0275,12.3415,12.6714,13.8969,14.6340
2018-01-28 14:00:00,7718,(H) Genoa,(V) Udinese,0,1,1.42125,0.229071,11.0275,10.7252,12.6714,12.9172,14.634,14.0337
2018-02-05 19:45:00,7722,(V) Genoa,(H) Lazio,2,1,0.82567,0.94123,10.7252,11.5363,12.9172,13.4494,14.0337,14.8737
2018-02-11 14:00:00,7733,(V) Genoa,(H) Chievo,1,0,0.578237,0.278815,11.5363,11.5752,13.4494,13.3131,14.8737,14.8377
2018-02-17 19:45:00,7745,(H) Genoa,(V) Inter,2,0,1.04779,0.887553,11.5752,11.5201,13.3131,12.7981,14.8377,14.7426
2018-02-24 17:00:00,7755,(V) Genoa,(H) Bologna,0,2,0.801756,1.7801,11.5201,10.6075,12.7981,12.1409,14.7426,14.0745
2018-03-11 17:00:00,7773,(H) Genoa,(V) AC Milan,0,1,0.93351,0.727087,10.6075,10.3551,12.1409,12.1901,14.0745,13.7705
2018-03-18 19:45:00,7784,(V) Genoa,(H) Napoli,0,1,1.01145,1.62326,10.3551,10.5492,12.1901,12.4813,13.7705,14.1176
2018-03-31 14:00:00,7796,(H) Genoa,(V) SPAL 2013,1,1,2.69081,0.270034,10.5492,10.3063,12.4813,12.8436,14.1176,13.2695
2018-04-03 17:30:00,7760,(H) Genoa,(V) Cagliari,2,1,1.00038,1.16045,10.3063,10.1627,12.8436,12.4100,13.2695,13.1660
2018-04-07 18:45:00,7804,(V) Genoa,(H) Sampdoria,0,0,0.251177,0.772801,10.1627,9.7447,12.41,11.8616,13.166,12.8784
2018-04-14 16:00:00,7810,(H) Genoa,(V) Crotone,1,0,1.81263,0.586095,9.7447,9.5552,11.8616,11.7287,12.8784,12.3822
2018-04-18 18:45:00,7823,(V) Genoa,(H) Roma,1,2,0.814579,1.8202,9.5552,9.7377,11.7287,11.9098,12.3822,12.8161
2018-04-23 18:45:00,7833,(H) Genoa,(V) Verona,3,1,1.5438,1.55144,9.7377,9.8011,11.9098,11.4713,12.8161,12.8814
2018-04-29 13:00:00,7841,(V) Genoa,(H) Atalanta,1,3,1.1476,1.56033,9.8011,9.8500,11.4713,11.9170,12.8814,13.0335
2018-05-06 14:00:00,7853,(H) Genoa,(V) Fiorentina,2,3,2.27395,1.73002,9.85,9.6989,11.917,12.1519,13.0335,12.7464
2018-05-12 17:00:00,7861,(V) Genoa,(H) Benevento,0,1,1.07966,1.85241,9.6989,9.4680,12.1519,11.9778,12.7464,12.7086
2018-05-20 14:00:00,7878,(H) Genoa,(V) Torino,1,2,1.10457,1.25181,9.468,9.4020,11.9778,12.1250,12.7086,12.6794
2018-08-26 21:30:00,9594,(H) Genoa,(V) Empoli,2,1,0.950879,1.25776,9.402,9.5443,12.125,11.9406,12.6794,12.8984
2018-09-02 18:30:00,9605,(V) Genoa,(H) Sassuolo,3,5,1.88827,2.05648,9.5443,9.5335,11.9406,12.3877,12.8984,12.9297
2018-09-16 13:00:00,9610,(H) Genoa,(V) Bologna,1,0,0.488376,0.667504,9.5335,9.4525,12.3877,12.0119,12.9297,12.8935
2018-09-23 13:00:00,9621,(V) Genoa,(H) Lazio,1,4,0.670444,2.81099,9.4525,8.9002,12.0119,11.6745,12.8935,12.8764
2018-09-26 19:00:00,9630,(H) Genoa,(V) Chievo,2,0,1.61873,1.60245,8.9002,9.2981,11.6745,11.5765,12.8764,13.2703
2018-09-30 13:00:00,9643,(V) Genoa,(H) Frosinone,2,1,1.08662,1.28871,9.2981,9.3567,11.5765,11.3346,13.2703,13.3795
2018-10-07 10:30:00,9650,(H) Genoa,(V) Parma Calcio 1913,1,3,1.53225,1.16016,9.3567,8.9973,11.3346,11.5682,13.3795,12.9271
2018-10-20 16:00:00,9661,(V) Genoa,(H) Juventus,1,1,0.853192,1.84684,8.9973,9.6271,11.5682,11.9496,12.9271,13.8053
2018-10-28 13:00:00,9670,(H) Genoa,(V) Udinese,2,2,1.77066,0.628239,9.6271,9.5794,11.9496,12.1875,13.8053,13.4719
2018-10-31 18:30:00,9581,(V) Genoa,(H) AC Milan,1,2,0.383237,1.53546,9.5794,9.8828,12.1875,12.4529,13.4719,14.0634
2018-11-03 14:00:00,9680,(V) Genoa,(H) Inter,0,5,0.257795,3.36518,9.8828,9.2732,12.4529,12.3165,14.0634,14.2307
2018-11-10 19:30:00,9691,(H) Genoa,(V) Napoli,1,2,0.876348,1.78935,9.2732,9.4053,12.3165,12.4703,14.2307,14.5911
2018-11-25 19:30:00,9700,(H) Genoa,(V) Sampdoria,1,1,1.99511,0.654114,9.4053,9.4330,12.4703,12.8333,14.5911,14.2836
2018-12-02 14:00:00,9715,(V) Genoa,(H) Torino,1,2,1.63876,2.38859,9.433,9.6294,12.8333,13.0922,14.2836,14.6674
2018-12-09 17:00:00,9726,(H) Genoa,(V) SPAL 2013,1,1,0.991776,2.65218,9.6294,9.4387,13.0922,12.4864,14.6674,14.8918
2018-12-16 19:30:00,9734,(V) Genoa,(H) Roma,2,3,2.14236,1.87358,9.4387,9.6675,12.4864,13.0324,14.8918,15.0534
2018-12-22 14:00:00,9745,(H) Genoa,(V) Atalanta,3,1,1.39715,2.66258,9.6675,10.5009,13.0324,13.0495,15.0534,16.2032
2018-12-26 14:00:00,9749,(V) Genoa,(H) Cagliari,0,1,0.615779,1.50885,10.5009,10.5434,13.0495,13.1187,16.2032,16.4690
2018-12-29 14:00:00,9759,(H) Genoa,(V) Fiorentina,0,0,0.563894,1.88008,10.5434,10.4656,13.1187,12.7119,16.469,16.7202
2019-01-21 14:00:00,9770,(H) Genoa,(V) AC Milan,0,2,1.75495,1.55416,10.4656,9.5203,12.7119,12.3168,16.7202,15.7247
2019-01-28 19:30:00,9785,(V) Genoa,(H) Empoli,3,1,1.87255,1.90942,9.5203,9.7389,12.3168,12.0262,15.7247,15.9525
2019-02-03 14:00:00,9792,(H) Genoa,(V) Sassuolo,1,1,0.864604,0.7039,9.7389,9.5984,12.0262,11.9259,15.9525,15.7718
2019-02-10 11:30:00,9798,(V) Genoa,(H) Bologna,1,1,1.36058,1.35689,9.5984,9.4613,11.9259,11.7897,15.7718,15.6338
2019-02-17 14:00:00,9810,(H) Genoa,(V) Lazio,2,1,1.59217,0.603073,9.4613,9.7848,11.7897,12.1105,15.6338,15.7100
2019-02-24 14:00:00,9818,(V) Genoa,(H) Chievo,0,0,0.411351,0.464159,9.7848,9.8144,12.1105,12.1268,15.71,15.7528
2019-03-03 14:00:00,9833,(H) Genoa,(V) Frosinone,0,0,0.857275,0.160647,9.8144,9.8689,12.1268,12.3555,15.7528,15.6332
2019-03-09 17:00:00,9843,(V) Genoa,(H) Parma Calcio 1913,0,1,0.59585,1.50516,9.8689,9.5180,12.3555,12.0272,15.6332,15.5096
2019-03-17 11:30:00,9850,(H) Genoa,(V) Juventus,2,0,1.05123,0.310238,9.518,10.4294,12.0272,12.6238,15.5096,16.2358
