Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-11-01 18:00:00,654,(H) Genoa,(V) Napoli,0,0,0.477536,1.28075,12.0983,9.8236,10.3811,13.9124,5.3774,5.7340,3.0342,11.5201,12.2784
2015-11-08 18:00:00,668,(V) Genoa,(H) Frosinone,2,2,1.78652,1.26946,9.5213,10.3811,10.4830,8.193,5.734,5.9652,12.5996,12.2784,12.2510
2015-11-22 18:00:00,678,(H) Genoa,(V) Sassuolo,2,1,0.93114,1.06319,9.8518,10.483,10.5262,7.7267,5.9652,5.7253,12.9773,12.251,12.3272
2015-11-29 18:00:00,685,(H) Genoa,(V) Carpi,1,2,0.666263,2.06166,8.8016,10.5262,9.7557,11.049,5.7253,4.8559,10.3041,12.3272,11.9055
2015-12-05 23:45:00,693,(V) Genoa,(H) Inter,0,1,0.0962433,1.02596,11.3754,9.7557,9.8606,10.8371,4.8559,4.9783,7.1638,11.9055,12.2428
2015-12-12 18:00:00,701,(H) Genoa,(V) Bologna,0,1,2.2972,0.889109,10.2682,9.8606,9.5614,9.508,4.9783,5.2811,12.2784,12.2428,11.5916
2015-12-20 18:00:00,715,(V) Genoa,(H) Roma,0,2,0.888835,2.12232,10.1797,9.5614,9.1654,7.154,5.2811,5.0768,4.4557,11.5916,11.5040
2016-01-05 23:45:00,720,(H) Genoa,(V) Sampdoria,2,3,2.02544,1.17866,9.2361,9.1654,8.6247,5.672,5.0768,4.9978,11.8005,11.504,10.7516
2016-01-10 18:00:00,734,(V) Genoa,(H) Atalanta,2,0,1.29873,0.664628,9.6423,8.6247,9.4872,8.6896,4.9978,5.5188,15.5939,10.7516,11.4555
2016-01-17 15:30:00,743,(H) Genoa,(V) Palermo,4,0,2.93614,0.41324,9.2374,9.4872,10.3591,12.9769,5.5188,6.0214,8.4983,11.4555,11.6967
2016-01-24 18:00:00,757,(V) Genoa,(H) Verona,1,1,0.67278,1.74303,9.4963,10.3591,10.3958,10.6857,6.0214,5.7905,17.0561,11.6967,12.0010
2016-01-31 18:00:00,768,(H) Genoa,(V) Fiorentina,0,0,0.937274,0.584227,9.8824,10.3958,10.0846,8.1038,5.7905,5.5676,3.4106,12.001,11.6016
2016-02-03 23:45:00,775,(V) Genoa,(H) Juventus,0,1,0.184361,0.716861,12.8509,10.0846,10.4016,8.2781,5.5676,6.0015,-1.3271,11.6016,12.0518
2016-02-06 23:45:00,782,(H) Genoa,(V) Lazio,0,0,0.335093,0.521845,10.7679,10.4016,10.5936,11.2357,6.0015,6.1468,2.8002,12.0518,12.2905
2016-02-14 15:30:00,796,(V) Genoa,(H) AC Milan,1,2,1.08215,0.743611,11.0433,10.5936,10.8414,7.9948,6.1468,6.7292,10.3421,12.2905,12.4536
2016-02-21 18:00:00,804,(H) Genoa,(V) Udinese,2,1,3.02477,1.73936,10.1259,10.8414,10.9139,11.6686,6.7292,6.8731,16.0837,12.4536,12.2048
2016-02-28 18:00:00,815,(V) Genoa,(H) Chievo,0,1,0.526085,1.76947,9.0832,10.9139,10.4484,7.1255,6.8731,6.3467,15.5407,12.2048,12.0501
2016-03-06 18:00:00,827,(H) Genoa,(V) Empoli,1,0,1.05898,1.03143,8.4923,10.4484,9.9899,12.1768,6.3467,5.6451,8.0566,12.0501,11.5847
2016-03-13 18:00:00,838,(H) Genoa,(V) Torino,3,2,2.52155,1.26638,10.1602,9.9899,10.0202,14.5296,5.6451,5.7392,5.2917,11.5847,11.3012
2016-03-20 21:00:00,849,(V) Genoa,(H) Napoli,1,3,0.46905,2.45798,10.7625,10.0202,9.9476,13.2642,5.7392,5.6694,-4.7391,11.3012,11.7258
2016-04-03 17:00:00,857,(H) Genoa,(V) Frosinone,4,0,2.08231,0.368689,9.8272,9.9476,10.7631,9.0073,5.6694,5.9133,17.1471,11.7258,12.1129
2016-04-09 20:00:00,862,(V) Genoa,(H) Sassuolo,1,0,0.70429,0.735631,11.2262,10.7631,11.3964,8.7962,5.9133,6.2888,14.1565,12.1129,12.7541
2016-04-16 20:00:00,872,(V) Genoa,(H) Carpi,1,4,1.37647,3.16479,9.794,11.3964,10.5154,12.0657,6.2888,5.7107,12.7718,12.7541,12.3202
2016-04-20 22:45:00,888,(H) Genoa,(V) Inter,1,0,0.9988,1.15015,10.9405,10.5154,10.4527,9.9639,5.7107,5.3602,5.6677,12.3202,12.2954
2016-04-24 17:00:00,895,(V) Genoa,(H) Bologna,0,2,0.491713,0.953231,8.2723,10.4527,9.8043,7.3303,5.3602,5.0964,12.4643,12.2954,11.7624
2016-05-02 21:00:00,909,(H) Genoa,(V) Roma,2,3,1.05403,2.32478,10.701,9.8043,9.5113,4.745,5.0964,4.7357,1.9073,11.7624,11.7870
2016-05-08 17:00:00,914,(V) Genoa,(H) Sampdoria,3,0,2.20008,0.694054,9.6381,9.5113,10.5416,3.8046,4.7357,5.3925,15.2215,11.787,12.4407
2016-05-15 20:00:00,926,(H) Genoa,(V) Atalanta,1,2,2.55677,1.35357,10.2596,10.5416,10.4080,11.1107,5.3925,5.8097,15.907,12.4407,12.0063
2016-08-21 22:45:00,940,(H) Genoa,(V) Cagliari,3,1,1.52666,0.912546,9.9356,10.408,10.6637,14.8734,5.8097,5.7189,9.9984,12.0063,12.1084
2016-08-28 22:45:00,949,(V) Genoa,(H) Crotone,3,1,2.39624,1.02444,9.6776,10.6637,11.1867,9.5898,5.7189,6.0848,10.0153,12.1084,12.2884
2016-09-18 17:00:00,964,(V) Genoa,(H) Sassuolo,0,2,1.40462,2.29731,10.8129,11.1867,10.9053,8.0801,6.0848,6.0802,13.2959,12.2884,12.2301
2016-09-21 22:45:00,974,(H) Genoa,(V) Napoli,0,0,0.838569,0.928776,11.5299,10.9053,10.8827,13.2167,6.0802,6.0350,-7.9068,12.2301,12.2300
2016-09-25 17:00:00,984,(H) Genoa,(V) Pescara,1,1,0.507435,1.09165,9.2493,10.8827,10.3189,10.2314,6.035,5.3252,9.5172,12.23,11.8123
2016-10-02 17:00:00,995,(V) Genoa,(H) Bologna,1,0,1.19687,0.1582,10.4152,10.3189,10.4619,8.9875,5.3252,5.4779,15.343,11.8123,11.6956
2016-10-16 17:00:00,1004,(H) Genoa,(V) Empoli,0,0,0.287766,0.0947143,8.9545,10.4619,10.0600,12.4858,5.4779,5.1242,11.4224,11.6956,11.2454
2016-10-22 20:00:00,1010,(V) Genoa,(H) Sampdoria,1,2,1.0875,2.08079,9.5585,10.06,9.6470,5.121,5.1242,4.7129,16.4956,11.2454,11.0807
2016-10-25 22:45:00,1020,(H) Genoa,(V) AC Milan,3,0,0.918374,0.437331,11.9501,9.647,10.6651,9.649,4.7129,5.1013,10.0022,11.0807,11.9786
2016-10-30 15:30:00,3292,(V) Genoa,(H) Atalanta,0,3,0.801499,1.30193,10.8468,10.6651,10.3245,12.6904,5.1013,5.3856,15.2514,11.9786,11.7631
2016-11-06 18:00:00,2751,(H) Genoa,(V) Udinese,1,1,1.32186,0.870902,10.7869,10.3245,10.1664,12.9686,5.3856,5.3402,18.8553,11.7631,11.4922
2016-11-20 18:00:00,2760,(V) Genoa,(H) Lazio,1,3,0.644182,1.79807,11.1007,10.1664,10.0573,10.6601,5.3402,5.4427,0.7906,11.4922,11.6716
2016-11-27 18:00:00,2771,(H) Genoa,(V) Juventus,3,1,3.14346,1.35797,11.3086,10.0573,10.6639,2.9912,5.4427,5.9956,-10.8743,11.6716,11.8318
2016-12-05 22:00:00,3074,(V) Genoa,(H) Chievo,0,0,0.493735,1.0191,9.7366,10.6639,10.6175,7.9444,5.9956,5.8179,15.7784,11.8318,11.9168
2016-12-11 23:45:00,3083,(V) Genoa,(H) Inter,0,2,1.01464,0.848838,10.4558,10.6175,10.3333,12.7278,5.8179,6.0752,2.1844,11.9168,11.5911
2016-12-15 23:00:00,3086,(H) Genoa,(V) Fiorentina,1,0,1.08245,0.505706,10.2254,10.3333,10.4121,8.8954,6.0752,6.0482,1.5554,11.5911,11.5257
2016-12-18 23:45:00,3096,(H) Genoa,(V) Palermo,3,4,1.49844,1.84868,9.0061,10.4121,9.8113,14.6932,6.0482,5.6098,15.5698,11.5257,11.0125
2016-12-22 19:45:00,3102,(V) Genoa,(H) Torino,0,1,0.813374,1.40359,9.5509,9.8113,9.5274,10.9814,5.6098,5.4283,6.121,11.0125,10.8762
2017-01-08 18:00:00,3526,(H) Genoa,(V) Roma,0,1,0.438633,1.21044,11.4349,9.5274,9.5498,5.2757,5.4283,5.5077,-3.9055,10.8762,11.0915
2017-01-15 15:30:00,3532,(V) Genoa,(H) Cagliari,1,4,1.11726,2.73584,8.9451,9.5498,8.6103,13.6162,5.5077,4.9135,13.2748,11.0915,10.5566
2017-01-22 17:00:00,3544,(H) Genoa,(V) Crotone,2,2,2.48976,1.55254,9.2076,8.6103,8.4315,11.233,4.9135,4.9690,12.1825,10.5566,10.1435
2017-01-29 17:00:00,3556,(V) Genoa,(H) Fiorentina,3,3,2.76031,2.10754,11.6687,8.4315,9.1386,9.2721,4.969,5.8393,3.8154,10.1435,10.6874
2017-02-05 14:00:00,3562,(H) Genoa,(V) Sassuolo,0,1,0.771433,0.916538,10.0183,9.1386,9.2169,6.2419,5.8393,6.1313,14.0445,10.6874,10.8020
2017-02-10 19:45:00,3572,(V) Genoa,(H) Napoli,0,2,0.115042,1.88294,11.8244,9.2169,9.1359,12.9311,6.1313,6.1083,-12.5322,10.802,11.1629
2017-02-19 14:00:00,3586,(V) Genoa,(H) Pescara,0,5,1.02749,2.00611,8.2004,9.1359,7.8027,13.2779,6.1083,5.7805,12.3731,11.1629,10.0744
2017-02-26 14:00:00,3593,(H) Genoa,(V) Bologna,1,1,2.77469,0.902763,8.9514,7.8027,7.5513,8.2554,5.7805,5.9971,16.3973,10.0744,9.3550
2017-03-05 14:00:00,3604,(V) Genoa,(H) Empoli,2,0,0.620617,0.396952,9.7274,7.5513,8.5724,10.7396,5.9971,6.5741,17.9647,9.355,10.3202
2017-03-11 19:45:00,3619,(H) Genoa,(V) Sampdoria,0,1,0.642388,0.731228,10.5241,8.5724,8.9175,4.0135,6.5741,7.1470,18.5341,10.3202,10.6875
2017-03-18 19:45:00,3624,(V) Genoa,(H) AC Milan,0,1,0.300434,1.89233,11.0768,8.9175,9.3468,7.6808,7.147,7.4284,9.2237,10.6875,11.5148
2017-04-02 14:00:00,3632,(H) Genoa,(V) Atalanta,0,5,0.230489,3.93791,9.9784,9.3468,8.2054,12.1935,7.4284,6.6102,10.7622,11.5148,11.3003
2017-04-09 14:00:00,3644,(V) Genoa,(H) Udinese,0,3,0.855251,0.500072,11.1517,8.2054,8.0348,12.7462,6.6102,7.2784,19.5578,11.3003,11.0409
2017-04-15 14:00:00,3658,(H) Genoa,(V) Lazio,2,2,1.59986,2.40716,9.9912,8.0348,8.5330,11.2764,7.2784,7.5747,-4.0447,11.0409,11.7409
2017-04-23 19:45:00,3666,(V) Genoa,(H) Juventus,0,4,0.449554,1.49756,11.5668,8.533,8.5351,2.1299,7.5747,8.3148,-15.7462,11.7409,12.0050
2017-04-30 14:00:00,3672,(H) Genoa,(V) Chievo,1,2,1.48861,0.391693,8.1061,8.5351,8.1195,6.9977,8.3148,8.4234,16.9638,12.005,11.3152
2017-05-07 14:00:00,3687,(H) Genoa,(V) Inter,1,0,1.25833,1.33836,10.2132,8.1195,8.6176,11.1116,8.4234,8.6514,-1.4352,11.3152,11.8333
2017-05-14 14:00:00,3694,(V) Genoa,(H) Palermo,0,1,1.69579,0.831425,8.8206,8.6176,8.6227,16.1428,8.6514,9.1226,19.7491,11.8333,11.6223
2017-05-21 14:00:00,3711,(H) Genoa,(V) Torino,2,1,2.03205,0.261487,9.8257,8.6227,9.3018,12.7212,9.1226,9.9943,5.9305,11.6223,11.8588
2017-05-28 17:00:00,3714,(V) Genoa,(H) Roma,2,3,1.55082,3.76779,11.6979,9.3018,9.9670,2.2992,9.9943,10.3552,-7.9033,11.8588,13.0782
2017-08-20 19:45:00,7506,(V) Genoa,(H) Sassuolo,0,0,0.973373,0.448836,11.1087,9.967,10.7109,6.3046,10.3552,11.2302,15.9123,13.0782,13.6910
2017-08-26 17:00:00,7509,(H) Genoa,(V) Juventus,2,4,1.21323,2.13228,11.8298,10.7109,10.4873,1.5671,11.2302,11.2768,-16.9073,13.691,13.6972
2017-09-10 14:00:00,7528,(V) Genoa,(H) Udinese,0,1,0.52818,1.48614,8.538,10.4873,9.7828,12.0486,11.2768,10.5828,17.278,13.6972,13.2322
2017-09-17 19:45:00,7532,(H) Genoa,(V) Lazio,2,3,0.548626,3.11315,10.9311,9.7828,9.2296,11.7455,10.5828,9.6385,-4.8837,13.2322,13.3202
2017-09-20 19:45:00,7543,(H) Genoa,(V) Chievo,1,1,0.566572,1.29546,9.5362,9.2296,9.0141,8.4477,9.6385,9.2408,19.624,13.3202,13.2869
2017-09-24 14:00:00,7553,(V) Genoa,(H) Inter,0,1,0.829654,0.614281,11.7586,9.0141,9.6612,10.9835,9.2408,10.1917,-1.2166,13.2869,13.8802
2017-09-30 19:45:00,7562,(H) Genoa,(V) Bologna,0,1,1.5093,0.869953,10.2253,9.6612,9.4916,8.8997,10.1917,10.4320,19.5508,13.8802,13.5508
2017-10-15 14:00:00,7570,(V) Genoa,(H) Cagliari,3,2,1.97903,1.2394,9.4197,9.4916,9.7533,14.1553,10.432,10.6286,16.6844,13.5508,13.6276
2017-10-22 14:00:00,7583,(V) Genoa,(H) AC Milan,0,0,0.410308,0.724916,9.8827,9.7533,9.9300,8.7075,10.6286,10.7266,5.3087,13.6276,13.8829
2017-10-25 19:45:00,7594,(H) Genoa,(V) Napoli,2,3,1.28272,1.19271,12.1349,9.93,10.3239,11.0172,10.7266,11.3930,-21.7476,13.8829,14.2542
2017-10-29 14:00:00,7606,(V) Genoa,(H) SPAL 2013,0,1,1.32901,0.334111,8.8044,10.3239,9.9379,9.6974,11.393,11.5057,10.6614,14.2542,13.6195
2017-11-04 19:45:00,7614,(H) Genoa,(V) Sampdoria,0,2,1.03708,1.68517,11.5492,9.9379,9.4995,2.925,11.5057,11.4053,21.1731,13.6195,13.3431
2017-11-19 11:30:00,7620,(V) Genoa,(H) Crotone,1,0,1.79504,0.28561,10.3738,9.4995,9.7748,9.9026,11.4053,11.8080,19.8453,13.3431,13.2411
2017-11-26 14:00:00,7633,(H) Genoa,(V) Roma,1,1,1.1212,1.28891,12.0563,9.7748,10.1659,1.178,11.808,12.1571,-10.0652,13.2411,13.6741
2017-12-04 20:00:00,7643,(V) Genoa,(H) Verona,1,0,1.07147,0.670401,9.8518,10.1659,10.3731,13.418,12.1571,12.2145,21.7854,13.6741,13.7810
2017-12-12 18:00:00,7651,(H) Genoa,(V) Atalanta,1,2,1.30143,1.37392,9.727,10.3731,9.8634,12.9536,12.2145,11.9367,6.9994,13.781,13.2894
2017-12-17 14:00:00,7663,(V) Genoa,(H) Fiorentina,0,0,0.233872,0.990251,11.3014,9.8634,10.1381,8.066,11.9367,12.0224,3.037,13.2894,13.7532
2017-12-23 14:00:00,7671,(H) Genoa,(V) Benevento,1,0,3.28348,0.861192,9.0153,10.1381,10.1290,11.2469,12.0224,12.3689,14.5336,13.7532,13.1385
2017-12-30 14:00:00,7688,(V) Genoa,(H) Torino,0,0,0.0657217,1.00656,10.319,10.129,10.3354,11.9194,12.3689,12.3401,7.9692,13.1385,13.5801
2018-01-06 14:00:00,7697,(H) Genoa,(V) Sassuolo,1,0,0.700699,0.831444,11.023,10.3354,10.5703,9.2986,12.3401,12.2923,16.7471,13.5801,13.8477
2018-01-22 19:45:00,7703,(V) Genoa,(H) Juventus,0,1,0.0896265,1.40416,12.3461,10.5703,10.9787,-1.8865,12.2923,12.6221,-20.1711,13.8477,14.5847
2018-01-28 14:00:00,7718,(H) Genoa,(V) Udinese,0,1,1.42125,0.229071,10.2649,10.9787,10.6764,12.4633,12.6221,12.8678,19.0668,14.5847,13.9843
2018-02-05 19:45:00,7722,(V) Genoa,(H) Lazio,2,1,0.82567,0.94123,11.9237,10.6764,11.4875,9.6172,12.8678,13.4000,-7.2709,13.9843,14.8243
2018-02-11 14:00:00,7733,(V) Genoa,(H) Chievo,1,0,0.578237,0.278815,9.5678,11.4875,11.5264,9.9171,13.4,13.2637,22.218,14.8243,14.7883
2018-02-17 19:45:00,7745,(H) Genoa,(V) Inter,2,0,1.04779,0.887553,9.872,11.5264,11.4714,8.15,13.2637,12.7487,-5.1562,14.7883,14.6932
2018-02-24 17:00:00,7755,(V) Genoa,(H) Bologna,0,2,0.801756,1.7801,9.2286,11.4714,10.5588,7.125,12.7487,12.0915,20.5818,14.6932,14.0252
2018-03-11 17:00:00,7773,(H) Genoa,(V) AC Milan,0,1,0.93351,0.727087,12.1213,10.5588,10.3064,10.9689,12.0915,12.1407,5.5248,14.0252,13.7212
2018-03-18 19:45:00,7784,(V) Genoa,(H) Napoli,0,1,1.01145,1.62326,11.2665,10.3064,10.5006,10.0511,12.1407,12.4319,-28.0179,13.7212,14.0683
2018-03-31 14:00:00,7796,(H) Genoa,(V) SPAL 2013,1,1,2.69081,0.270034,10.2127,10.5006,10.2577,10.5193,12.4319,12.7942,15.4065,14.0683,13.2202
2018-04-03 17:30:00,7760,(H) Genoa,(V) Cagliari,2,1,1.00038,1.16045,8.5495,10.2577,10.1141,13.3352,12.7942,12.3606,19.264,13.2202,13.1166
2018-04-07 18:45:00,7804,(V) Genoa,(H) Sampdoria,0,0,0.251177,0.772801,9.3654,10.1141,9.6960,0.7576,12.3606,11.8121,20.2232,13.1166,12.8290
2018-04-14 16:00:00,7810,(H) Genoa,(V) Crotone,1,0,1.81263,0.586095,9.1335,9.696,9.5064,9.4225,11.8121,11.6792,21.5946,12.829,12.3328
2018-04-18 18:45:00,7823,(V) Genoa,(H) Roma,1,2,0.814579,1.8202,10.7999,9.5064,9.6889,1.8359,11.6792,11.8603,-15.4862,12.3328,12.7668
2018-04-23 18:45:00,7833,(H) Genoa,(V) Verona,3,1,1.5438,1.55144,8.5479,9.6889,9.7523,11.567,11.8603,11.4218,26.529,12.7668,12.8321
2018-04-29 13:00:00,7841,(V) Genoa,(H) Atalanta,1,3,1.1476,1.56033,11.7011,9.7523,9.8012,15.1366,11.4218,11.8675,5.0148,12.8321,12.9842
2018-05-06 14:00:00,7853,(H) Genoa,(V) Fiorentina,2,3,2.27395,1.73002,11.1353,9.8012,9.6501,9.9612,11.8675,12.1024,-0.4404,12.9842,12.6971
