Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-12-02 22:00:00,2022,(H) Troyes,(V) Toulouse,0,3,1.02724,2.22313,9.1218,8.1728,10.6919,10.1939,13.0516,12.4015
2015-12-05 23:00:00,2031,(V) Troyes,(H) Reims,1,1,0.5584,1.40096,8.1728,8.2702,10.1939,10.0806,12.4015,12.7095
2015-12-12 23:00:00,2043,(H) Troyes,(V) SC Bastia,1,1,1.38713,0.48313,8.2702,8.7112,10.0806,10.7476,12.7095,12.9245
2015-12-19 23:00:00,2055,(H) Troyes,(V) Monaco,0,0,0.412486,1.30889,8.7112,9.1931,10.7476,11.0054,12.9245,13.6305
2016-01-09 20:00:00,2060,(V) Troyes,(H) Lyon,1,4,0.281148,1.57896,9.1931,8.5906,11.0054,10.8284,13.6305,13.3524
2016-01-16 23:00:00,2074,(H) Troyes,(V) Rennes,2,4,0.87041,3.43107,8.5906,8.2761,10.8284,10.3738,13.3524,13.6781
2016-01-23 23:00:00,2083,(V) Troyes,(H) Lille,3,1,0.766181,1.8398,8.2761,9.4592,10.3738,10.7885,13.6781,15.1296
2016-01-30 23:00:00,2091,(H) Troyes,(V) Nantes,0,1,0.77326,0.804304,9.4592,9.5821,10.7885,11.1537,15.1296,15.2603
2016-02-03 22:00:00,2103,(V) Troyes,(H) Guingamp,0,4,1.28691,2.1887,9.5821,8.8536,11.1537,11.1997,15.2603,14.7572
2016-02-06 23:00:00,2113,(V) Troyes,(H) SC Bastia,0,2,0.352925,2.19574,8.8536,8.5969,11.1997,10.9823,14.7572,14.9612
2016-02-13 23:00:00,2125,(V) Troyes,(H) GFC Ajaccio,3,2,0.7699,2.27489,8.5969,8.8513,10.9823,10.6105,14.9612,15.5918
2016-02-20 23:00:00,2134,(V) Troyes,(H) Monaco,1,3,1.19478,3.25503,8.8513,9.0273,10.6105,10.7714,15.5918,16.2828
2016-02-27 23:00:00,2143,(H) Troyes,(V) Lorient,0,1,0.834748,2.31848,9.0273,8.9846,10.7714,10.6078,16.2828,16.6111
2016-03-05 23:00:00,2153,(V) Troyes,(H) Nice,1,2,1.00924,1.89872,8.9846,9.1045,10.6078,10.7553,16.6111,16.9533
2016-03-13 17:00:00,2166,(H) Troyes,(V) Paris Saint Germain,0,9,1.37172,4.30333,9.1045,7.3835,10.7553,10.5514,16.9533,15.9652
2016-03-19 23:00:00,2173,(V) Troyes,(H) Caen,1,2,0.537588,1.35728,7.3835,7.5792,10.5514,10.7922,15.9652,16.3658
2016-04-02 22:00:00,2183,(H) Troyes,(V) Angers,0,1,1.81211,1.34081,7.5792,7.7581,10.7922,11.3389,16.3658,16.4269
2016-04-09 22:00:00,2192,(V) Troyes,(H) Saint-Etienne,0,1,0.202203,2.04874,7.7581,8.3287,11.3389,11.6979,16.4269,17.4592
2016-04-16 22:00:00,2205,(H) Troyes,(V) Reims,2,1,2.98887,1.09089,8.3287,8.9220,11.6979,12.5157,17.4592,17.5780
2016-04-24 19:00:00,2212,(V) Troyes,(H) Montpellier,1,4,2.12498,1.61705,8.922,8.5368,12.5157,13.0074,17.578,17.0658
2016-04-30 21:00:00,2222,(H) Troyes,(V) Bordeaux,2,4,2.35658,2.31203,8.5368,8.0790,13.0074,13.0607,17.0658,16.5968
2016-05-07 23:00:00,2235,(V) Troyes,(H) Toulouse,0,1,0.142776,1.04631,8.079,8.5655,13.0607,13.5713,16.5968,17.3092
2016-05-14 23:00:00,2242,(H) Troyes,(V) Marseille,1,1,0.737584,2.45564,8.5655,8.8459,13.5713,13.4222,17.3092,18.0191
2017-08-05 19:00:00,8570,(H) Troyes,(V) Rennes,1,1,1.33762,1.87176,8.8459,8.8581,13.4222,13.3008,18.0191,18.1648
2017-08-11 18:00:00,8575,(V) Troyes,(H) Nice,2,1,0.432943,1.92396,8.8581,9.3991,13.3008,13.2190,18.1648,19.0786
2017-08-19 19:00:00,8594,(H) Troyes,(V) Nantes,0,1,0.724295,0.565923,9.3991,8.8731,13.219,12.9826,19.0786,18.5130
2017-08-26 19:00:00,8597,(V) Troyes,(H) Bordeaux,1,2,0.566642,2.76641,8.8731,8.9812,12.9826,12.7908,18.513,19.1710
2017-09-09 19:00:00,8612,(H) Troyes,(V) Toulouse,0,0,0.737279,0.204017,8.9812,8.7941,12.7908,12.7370,19.171,18.8506
2017-09-16 19:00:00,8617,(H) Troyes,(V) Montpellier,0,1,0.64374,1.20725,8.7941,8.2319,12.737,12.2839,18.8506,18.4293
2017-09-23 19:00:00,8630,(V) Troyes,(H) Metz,1,0,0.628796,1.06447,8.2319,8.4075,12.2839,12.1006,18.4293,18.7138
2017-10-01 14:00:00,8639,(H) Troyes,(V) Saint-Etienne,2,1,0.806682,1.28401,8.4075,8.9987,12.1006,12.3225,18.7138,19.4244
2017-10-14 19:00:00,8654,(V) Troyes,(H) Lille,2,2,1.53577,1.26975,8.9987,9.3690,12.3225,12.7593,19.4244,19.7282
2017-10-22 16:00:00,8663,(H) Troyes,(V) Lyon,0,5,0.277198,3.27703,9.369,8.1209,12.7593,12.0112,19.7282,19.2300
2017-10-28 19:00:00,8666,(V) Troyes,(H) Caen,0,1,1.13546,0.58564,8.1209,7.9568,12.0112,12.2345,19.23,18.9284
2017-11-04 19:00:00,8679,(H) Troyes,(V) Strasbourg,3,0,2.42579,0.886377,7.9568,8.8681,12.2345,12.7806,18.9284,19.4548
2017-11-18 19:00:00,8688,(V) Troyes,(H) Dijon,1,3,1.29033,1.4635,8.8681,8.9414,12.7806,13.3106,19.4548,19.5714
2017-11-25 19:00:00,8699,(H) Troyes,(V) Angers,3,0,1.18185,0.302355,8.9414,9.4390,13.3106,13.2781,19.5714,19.8492
2017-11-29 20:00:00,8712,(V) Troyes,(H) Paris Saint Germain,0,2,0.446889,1.70266,9.439,9.9234,13.2781,13.9485,19.8492,20.6475
2017-12-02 19:00:00,8717,(H) Troyes,(V) Guingamp,0,1,1.00976,0.744047,9.9234,9.3247,13.9485,13.6663,20.6475,19.9824
2017-12-09 19:00:00,8731,(V) Troyes,(H) Monaco,2,3,1.39172,1.46253,9.3247,9.3977,13.6663,13.9716,19.9824,20.0731
2017-12-16 19:00:00,8744,(H) Troyes,(V) Amiens,1,0,2.47583,0.550401,9.3977,9.6351,13.9716,14.4404,20.0731,19.8292
2017-12-20 19:50:00,8752,(V) Troyes,(H) Marseille,1,3,1.23458,1.63202,9.6351,9.5171,14.4404,14.7231,19.8292,19.8106
2018-01-13 19:00:00,8764,(H) Troyes,(V) Bordeaux,0,1,1.39464,0.709073,9.5171,8.7396,14.7231,14.3670,19.8106,18.8617
2018-01-17 18:00:00,8766,(V) Troyes,(H) Angers,1,3,0.340789,1.886,8.7396,8.3026,14.367,14.0437,18.8617,18.8110
2018-01-20 19:00:00,8784,(H) Troyes,(V) Lille,1,0,0.653627,0.547546,8.3026,8.5973,14.0437,14.1149,18.811,19.0792
2018-01-27 19:00:00,8792,(V) Troyes,(H) Toulouse,0,1,0.0469224,1.48594,8.5973,8.4491,14.1149,13.8569,19.0792,19.2908
2018-02-11 14:00:00,8807,(V) Troyes,(H) Strasbourg,1,2,1.6317,0.9565,8.4491,8.3566,13.8569,14.1832,19.2908,19.0296
2018-02-17 19:00:00,8815,(H) Troyes,(V) Metz,1,0,2.0565,1.40506,8.3566,8.8128,14.1832,14.5522,19.0296,19.3229
2018-02-20 17:30:00,8803,(H) Troyes,(V) Dijon,0,0,0.36503,0.279816,8.8128,8.7628,14.5522,14.5235,19.3229,19.2516
2018-02-24 19:00:00,8825,(V) Troyes,(H) Rennes,0,2,0.312847,1.62688,8.7628,8.5565,14.5235,14.4887,19.2516,19.3738
2018-03-03 16:00:00,8835,(H) Troyes,(V) Paris Saint Germain,0,2,0.285736,2.02971,8.5565,8.5558,14.4887,14.5521,19.3738,19.8091
2018-03-10 19:00:00,8850,(V) Troyes,(H) Nantes,0,1,0.365029,1.76133,8.5558,8.5110,14.5521,14.4082,19.8091,20.1134
2018-03-17 19:00:00,8855,(V) Troyes,(H) Amiens,1,1,1.63646,0.964633,8.511,8.7306,14.4082,14.7957,20.1134,20.1650
2018-04-01 16:00:00,8874,(H) Troyes,(V) Nice,0,2,0.45584,1.97826,8.7306,8.5541,14.7957,14.7386,20.165,20.3691
2018-04-07 18:00:00,8877,(V) Troyes,(H) Guingamp,0,4,0.266909,2.7269,8.5541,7.3245,14.7386,13.8940,20.3691,19.7545
2018-04-15 15:00:00,8887,(H) Troyes,(V) Marseille,2,3,2.14411,1.31021,7.3245,7.3564,13.894,14.3844,19.7545,19.5780
2018-04-22 00:00:00,8896,(V) Troyes,(H) Saint-Etienne,1,2,0.993049,2.87828,7.3564,8.1135,14.3844,14.9202,19.578,20.8064
2018-04-28 18:00:00,8905,(H) Troyes,(V) Caen,3,1,1.16671,0.570932,8.1135,8.5031,14.9202,14.9587,20.8064,21.0471
2018-05-06 15:30:00,8918,(V) Troyes,(H) Lyon,0,3,0.827606,1.43351,8.5031,8.8573,14.9587,15.9114,21.0471,21.5528
2018-05-12 20:00:00,8934,(V) Troyes,(H) Montpellier,1,1,1.18808,0.589778,8.8573,9.1401,15.9114,16.3438,21.5528,21.6860
2018-05-19 19:00:00,8939,(H) Troyes,(V) Monaco,0,3,0.713742,2.56714,9.1401,8.1938,16.3438,15.6841,21.686,21.2030
2021-08-07 19:00:00,17824,(H) Troyes,(V) Paris Saint Germain,1,2,0.618173,1.48651,8.1938,8.3335,15.6841,15.8567,21.203,21.5598
2021-08-15 13:00:00,17837,(V) Troyes,(H) Clermont Foot,0,2,0.696005,1.44309,8.3335,8.4101,15.8567,16.2465,21.5598,21.8231
2021-08-22 13:00:00,17848,(V) Troyes,(H) Strasbourg,1,1,1.14502,2.95463,8.4101,8.6167,16.2465,16.0007,21.8231,22.4821
2021-08-29 11:00:00,17855,(H) Troyes,(V) Monaco,1,2,0.589287,1.74073,8.6167,8.5825,16.0007,15.9286,22.4821,22.7357
2021-09-12 13:00:00,17870,(V) Troyes,(H) Metz,2,0,0.86724,0.781252,8.5825,9.2467,15.9286,16.1143,22.7357,23.3784
2021-09-19 13:00:00,17872,(H) Troyes,(V) Montpellier,1,1,0.489047,0.249763,9.2467,9.3047,16.1143,16.2321,23.3784,23.3766
2021-09-22 19:00:00,17884,(V) Troyes,(H) Lyon,1,3,0.943884,2.47231,9.3047,9.1082,16.2321,16.1535,23.3766,23.5622
2021-09-26 13:00:00,17901,(H) Troyes,(V) Angers,1,1,1.25966,1.28496,9.1082,9.0170,16.1535,16.0560,23.5622,23.4774
2021-10-03 13:00:00,17908,(V) Troyes,(H) Nantes,0,2,1.64687,1.71042,9.017,9.0159,16.056,16.5390,23.4774,23.4922
2021-10-17 11:00:00,17921,(H) Troyes,(V) Nice,1,0,1.42208,0.513333,9.0159,9.5132,16.539,17.0135,23.4922,23.7623
2021-10-24 13:00:00,17929,(V) Troyes,(H) Reims,2,1,0.675059,1.02175,9.5132,10.0054,17.0135,17.1690,23.7623,24.3411
2021-10-31 14:00:00,17941,(H) Troyes,(V) Rennes,2,2,1.80006,1.51345,10.0054,10.3712,17.169,17.6064,24.3411,24.6352
2021-11-05 20:00:00,17943,(V) Troyes,(H) Lens,0,4,0.537488,3.16809,10.3712,9.5770,17.6064,17.1545,24.6352,24.4987
2021-11-21 14:00:00,17959,(H) Troyes,(V) Saint-Etienne,0,1,1.19094,1.24032,9.577,8.6808,17.1545,16.4959,24.4987,23.6148
