Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2018-01-13 19:00:00,8764,(H) Troyes,(V) Bordeaux,0,1,1.39464,0.709073,8.4106,10.1815,9.4023,12.0562,15.3873,15.0295,5.0157,20.4745,19.5239
2018-01-17 18:00:00,8766,(V) Troyes,(H) Angers,1,3,0.340789,1.886,10.5244,9.4023,8.9646,13.7817,15.0295,14.7055,11.0179,19.5239,19.4725
2018-01-20 19:00:00,8784,(H) Troyes,(V) Lille,1,0,0.653627,0.547546,9.6908,8.9646,9.2587,7.0279,14.7055,14.7761,14.1036,19.4725,19.7401
2018-01-27 19:00:00,8792,(V) Troyes,(H) Toulouse,0,1,0.0469224,1.48594,8.9394,9.2587,9.1102,20.4079,14.7761,14.5178,9.2199,19.7401,19.9514
2018-02-11 14:00:00,8807,(V) Troyes,(H) Strasbourg,1,2,1.6317,0.9565,8.8007,9.1102,9.0177,9.5077,14.5178,14.8441,11.3437,19.9514,19.6901
2018-02-17 19:00:00,8815,(H) Troyes,(V) Metz,1,0,2.0565,1.40506,9.7872,9.0177,9.4742,15.854,14.8441,15.2134,25.2204,19.6901,19.9837
2018-02-20 17:30:00,8803,(H) Troyes,(V) Dijon,0,0,0.36503,0.279816,9.2429,9.4742,9.4243,6.0714,15.2134,15.1848,19.4155,19.9837,19.9125
2018-02-24 19:00:00,8825,(V) Troyes,(H) Rennes,0,2,0.312847,1.62688,10.3462,9.4243,9.2180,11.1407,15.1848,15.1500,14.0515,19.9125,20.0347
2018-03-03 16:00:00,8835,(H) Troyes,(V) Paris Saint Germain,0,2,0.285736,2.02971,12.3282,9.218,9.2174,4.6688,15.15,15.2134,-42.7622,20.0347,20.4701
2018-03-10 19:00:00,8850,(V) Troyes,(H) Nantes,0,1,0.365029,1.76133,10.0072,9.2174,9.1726,16.7809,15.2134,15.0695,12.4835,20.4701,20.7744
2018-03-17 19:00:00,8855,(V) Troyes,(H) Amiens,1,1,1.63646,0.964633,9.6569,9.1726,9.3921,8.4044,15.0695,15.4570,13.159,20.7744,20.8260
2018-04-01 16:00:00,8874,(H) Troyes,(V) Nice,0,2,0.45584,1.97826,11.2352,9.3921,9.2155,2.0315,15.457,15.3998,12.4394,20.826,21.0300
2018-04-07 18:00:00,8877,(V) Troyes,(H) Guingamp,0,4,0.266909,2.7269,8.703,9.2155,7.9859,12.66,15.3998,14.5552,15.747,21.03,20.4154
2018-04-15 15:00:00,8887,(H) Troyes,(V) Marseille,2,3,2.14411,1.31021,10.5443,7.9859,8.0179,8.351,14.5552,15.0456,-7.761,20.4154,20.2389
2018-04-22 00:00:00,8896,(V) Troyes,(H) Saint-Etienne,1,2,0.993049,2.87828,11.5122,8.0179,8.7750,6.7153,15.0456,15.5814,11.8083,20.2389,21.4674
2018-04-28 18:00:00,8905,(H) Troyes,(V) Caen,3,1,1.16671,0.570932,8.2719,8.775,9.1646,14.1639,15.5814,15.6200,17.8805,21.4674,21.7081
2018-05-06 15:30:00,8918,(V) Troyes,(H) Lyon,0,3,0.827606,1.43351,12.357,9.1646,9.5189,3.9037,15.62,16.5728,-13.1887,21.7081,22.2138
2018-05-12 20:00:00,8934,(V) Troyes,(H) Montpellier,1,1,1.18808,0.589778,10.4706,9.5189,9.8017,11.0295,16.5728,17.0051,11.4122,22.2138,22.3470
2018-05-19 19:00:00,8939,(H) Troyes,(V) Monaco,0,3,0.713742,2.56714,9.7492,9.8017,8.8553,-5.3163,17.0051,16.3454,-11.4355,22.347,21.8640
2021-08-07 19:00:00,17824,(H) Troyes,(V) Paris Saint Germain,1,2,0.618173,1.48651,12.0867,8.8553,9.0365,-2.0774,16.3454,16.5595,-84.7475,21.864,22.2623
2021-08-15 13:00:00,17837,(V) Troyes,(H) Clermont Foot,0,2,0.696005,1.44309,10.6324,9.0365,8.9477,10.7439,16.5595,16.7839,10.0209,22.2623,22.3602
2021-08-22 13:00:00,17848,(V) Troyes,(H) Strasbourg,1,1,1.14502,2.95463,9.5902,8.9477,9.1855,10.3906,16.7839,16.5693,15.2898,22.3602,23.0504
2021-08-29 11:00:00,17855,(H) Troyes,(V) Monaco,1,2,0.589287,1.74073,9.6559,9.1855,9.2238,2.0245,16.5693,16.5697,-22.7132,23.0504,23.3766
2021-09-12 13:00:00,17870,(V) Troyes,(H) Metz,2,0,0.86724,0.781252,9.9037,9.2238,9.9528,15.818,16.5697,16.8202,33.7401,23.3766,24.0841
2021-09-19 13:00:00,17872,(H) Troyes,(V) Montpellier,1,1,0.489047,0.249763,10.3726,9.9528,10.0574,6.3378,16.8202,16.9847,12.9073,24.0841,24.1289
2021-09-22 19:00:00,17884,(V) Troyes,(H) Lyon,1,3,0.943884,2.47231,10.9283,10.0574,9.8510,4.2349,16.9847,16.8962,-35.8772,24.1289,24.3046
2021-09-26 13:00:00,17901,(H) Troyes,(V) Angers,1,1,1.25966,1.28496,9.9712,9.851,9.7696,17.7276,16.8962,16.8085,12.4657,24.3046,24.2295
2021-10-03 13:00:00,17908,(V) Troyes,(H) Nantes,0,2,1.64687,1.71042,10.9249,9.7696,9.7841,19.9099,16.8085,17.3071,14.6889,24.2295,24.2598
2021-10-17 11:00:00,17921,(H) Troyes,(V) Nice,1,0,1.42208,0.513333,11.0884,9.7841,10.2916,-3.3056,17.3071,17.7917,14.4834,24.2598,24.5401
2021-10-24 13:00:00,17929,(V) Troyes,(H) Reims,2,1,0.675059,1.02175,10.0115,10.2916,10.7944,5.0181,17.7917,17.9578,24.7549,24.5401,25.1295
2021-10-31 14:00:00,17941,(H) Troyes,(V) Rennes,2,2,1.80006,1.51345,12.0054,10.7944,11.1428,9.9907,17.9578,18.3779,7.269,25.1295,25.4063
2021-11-05 20:00:00,17943,(V) Troyes,(H) Lens,0,4,0.537488,3.16809,10.9532,11.1428,10.3421,16.7343,18.3779,17.9195,10.4215,25.4063,25.2633
2021-11-21 14:00:00,17959,(H) Troyes,(V) Saint-Etienne,0,1,1.19094,1.24032,9.44,10.3421,9.4400,7.9749,17.9195,17.2551,11.1541,25.2633,24.3735
2021-11-28 19:45:00,17968,(V) Troyes,(H) Marseille,0,1,0.145868,1.15323,10.3894,9.44,9.4889,2.6402,17.2551,17.3021,-12.8605,24.3735,24.6742
2021-12-01 18:00:00,17981,(H) Troyes,(V) Lorient,2,0,1.12178,0.433668,8.9269,9.4889,9.6784,15.5227,17.3021,17.1636,20.0817,24.6742,24.6917
