<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-08-08 18:00:00,85,(V) Crystal Palace,(H) Norwich,3,1,2.10975,1.13076,10.4511,11.1063,11.2693,11.6692,10.6331,11.0435
2015-08-16 16:30:00,98,(H) Crystal Palace,(V) Arsenal,1,2,0.964134,2.05542,11.1063,10.8409,11.6692,11.3810,11.0435,11.0509
2015-08-22 18:00:00,104,(H) Crystal Palace,(V) Aston Villa,2,1,1.23807,0.765278,10.8409,10.4612,11.381,10.8695,11.0509,10.5530
2015-08-29 18:00:00,115,(V) Crystal Palace,(H) Chelsea,2,1,2.19283,1.27906,10.4612,10.6612,10.8695,11.0479,10.553,10.5246
2015-09-12 18:00:00,123,(H) Crystal Palace,(V) Manchester City,0,1,0.743193,3.08883,10.6612,10.8702,11.0479,10.9205,10.5246,11.3200
2015-09-20 16:30:00,138,(V) Crystal Palace,(H) Tottenham,0,1,0.538439,1.01573,10.8702,10.7580,10.9205,10.9389,11.32,11.3271
2015-09-27 19:00:00,149,(V) Crystal Palace,(H) Watford,1,0,2.33566,0.685939,10.758,11.0714,10.9389,11.4147,11.3271,11.2281
2015-10-03 15:45:00,151,(H) Crystal Palace,(V) West Bromwich Albion,2,0,1.99083,0.255528,11.0714,11.3155,11.4147,11.5926,11.2281,11.0383
2015-10-17 18:00:00,165,(H) Crystal Palace,(V) West Ham,1,3,1.08391,2.76356,11.3155,10.7230,11.5926,11.0802,11.0383,10.8657
2015-10-24 18:00:00,172,(V) Crystal Palace,(H) Leicester,0,1,0.240008,1.33502,10.723,10.1811,11.0802,10.5145,10.8657,10.5975
2015-10-31 19:00:00,182,(H) Crystal Palace,(V) Manchester United,0,0,0.939118,0.394404,10.1811,10.1889,10.5145,10.6585,10.5975,10.4691
2015-11-08 20:00:00,200,(V) Crystal Palace,(H) Liverpool,2,1,0.849281,2.15673,10.1889,10.7211,10.6585,10.6139,10.4691,11.3282
2015-11-24 00:00:00,210,(H) Crystal Palace,(V) Sunderland,0,1,0.696183,1.30739,10.7211,10.0585,10.6139,10.0485,11.3282,10.8184
2015-11-28 19:00:00,214,(H) Crystal Palace,(V) Newcastle United,5,1,1.67836,0.791299,10.0585,10.6141,10.0485,9.8258,10.8184,11.1522
2015-12-08 00:00:00,230,(V) Crystal Palace,(H) Everton,1,1,1.1905,1.69774,10.6141,11.0945,9.8258,10.1793,11.1522,11.7594
2015-12-12 19:00:00,234,(H) Crystal Palace,(V) Southampton,1,0,1.31177,0.890411,11.0945,10.9893,10.1793,9.9294,11.7594,11.5488
2015-12-19 19:00:00,243,(V) Crystal Palace,(H) Stoke,2,1,1.95347,2.41499,10.9893,11.0786,9.9294,9.6534,11.5488,11.7535
2015-12-26 19:00:00,255,(V) Crystal Palace,(H) Bournemouth,0,0,0.405181,0.871395,11.0786,11.0777,9.6534,9.5359,11.7535,11.8691
2015-12-28 19:00:00,264,(H) Crystal Palace,(V) Swansea,0,0,0.735185,0.169425,11.0777,10.4461,9.5359,9.0457,11.8691,11.0961
2016-01-03 17:30:00,279,(H) Crystal Palace,(V) Chelsea,0,3,0.546499,2.3747,10.4461,9.4106,9.0457,8.3032,11.0961,10.5177
2016-01-12 23:45:00,282,(V) Crystal Palace,(H) Aston Villa,0,1,0.547913,0.551973,9.4106,9.0144,8.3032,8.1560,10.5177,10.1225
2016-01-16 19:00:00,292,(V) Crystal Palace,(H) Manchester City,0,4,0.613339,1.74025,9.0144,8.6821,8.156,8.5420,10.1225,10.0719
2016-01-23 19:00:00,302,(H) Crystal Palace,(V) Tottenham,1,3,0.930792,1.74368,8.6821,8.5337,8.542,8.6904,10.0719,10.1267
2016-02-03 00:00:00,316,(H) Crystal Palace,(V) Bournemouth,1,2,1.62395,1.17427,8.5337,8.5873,8.6904,9.1065,10.1267,10.0679
2016-02-06 19:00:00,325,(V) Crystal Palace,(H) Swansea,1,1,1.01465,1.32136,8.5873,9.0297,9.1065,9.4722,10.0679,10.5870
2016-02-13 19:00:00,335,(H) Crystal Palace,(V) Watford,1,2,0.983946,1.99728,9.0297,8.9425,9.4722,9.3817,10.587,10.7532
2016-02-27 21:30:00,346,(V) Crystal Palace,(H) West Bromwich Albion,2,3,1.21638,2.07488,8.9425,8.8048,9.3817,9.2794,10.7532,10.8301
2016-03-01 23:45:00,352,(V) Crystal Palace,(H) Sunderland,2,2,0.887448,0.93375,8.8048,9.2735,9.2794,9.7365,10.8301,11.3104
2016-03-06 17:30:00,367,(H) Crystal Palace,(V) Liverpool,1,2,1.43901,2.27087,9.2735,9.5169,9.7365,10.0219,11.3104,11.7618
2016-03-19 19:00:00,375,(H) Crystal Palace,(V) Leicester,0,1,0.784339,1.20315,9.5169,9.4232,10.0219,10.0735,11.7618,11.7728
2016-04-02 18:00:00,390,(V) Crystal Palace,(H) West Ham,2,2,1.65593,1.71369,9.4232,9.9681,10.0735,10.6039,11.7728,12.3321
2016-04-09 18:00:00,399,(H) Crystal Palace,(V) Norwich,1,0,1.45029,0.675663,9.9681,10.2591,10.6039,10.8385,12.3321,12.4294
2016-04-13 23:00:00,404,(H) Crystal Palace,(V) Everton,0,0,1.59025,0.759269,10.2591,9.9866,10.8385,10.7737,12.4294,11.9492
2016-04-17 19:00:00,413,(V) Crystal Palace,(H) Arsenal,1,1,0.275806,1.73461,9.9866,10.5284,10.7737,10.9508,11.9492,12.8557
2016-04-20 23:00:00,417,(V) Crystal Palace,(H) Manchester United,0,2,0.137416,1.46607,10.5284,10.1883,10.9508,10.7785,12.8557,12.8477
2016-04-30 18:00:00,428,(V) Crystal Palace,(H) Newcastle United,0,1,1.05079,0.53407,10.1883,10.0244,10.7785,10.9938,12.8477,12.5546
2016-05-07 18:00:00,438,(H) Crystal Palace,(V) Stoke,2,1,1.31448,1.27766,10.0244,9.8105,10.9938,10.5391,12.5546,12.3315
2016-05-15 18:00:00,455,(V) Crystal Palace,(H) Southampton,1,4,1.24857,2.32278,9.8105,9.4667,10.5391,10.6767,12.3315,12.2562
2016-08-13 18:00:00,462,(H) Crystal Palace,(V) West Bromwich Albion,0,1,0.990062,0.684593,9.4667,8.9922,10.6767,10.5285,12.2562,11.7053
2016-08-20 18:00:00,475,(V) Crystal Palace,(H) Tottenham,0,1,0.357943,2.25623,8.9922,8.9141,10.5285,10.2258,11.7053,12.1017
2016-08-27 18:00:00,486,(H) Crystal Palace,(V) Bournemouth,1,1,2.659,0.974014,8.9141,8.7179,10.2258,10.4509,12.1017,11.4843
2016-09-10 18:00:00,492,(V) Crystal Palace,(H) Middlesbrough,2,1,1.12437,0.611959,8.7179,9.4230,10.4509,11.0341,11.4843,12.0613
2016-09-18 17:15:00,508,(H) Crystal Palace,(V) Stoke,4,1,1.31366,1.20308,9.423,10.1525,11.0341,11.0413,12.0613,12.7632
2016-09-24 18:00:00,514,(V) Crystal Palace,(H) Sunderland,3,2,1.7887,1.51457,10.1525,10.5618,11.0413,11.2692,12.7632,13.1040
2016-09-30 23:00:00,521,(V) Crystal Palace,(H) Everton,1,1,0.47692,1.1542,10.5618,11.0395,11.2692,11.5776,13.104,13.7510
2016-10-15 20:30:00,537,(H) Crystal Palace,(V) West Ham,0,1,1.94599,0.874219,11.0395,10.0287,11.5776,11.0847,13.751,12.4722
2016-10-22 18:00:00,544,(V) Crystal Palace,(H) Leicester,1,3,1.656,1.7041,10.0287,9.4004,11.0847,10.9444,12.4722,11.8559
2016-10-29 20:30:00,2683,(H) Crystal Palace,(V) Liverpool,2,4,0.496044,2.26056,9.4004,9.2065,10.9444,10.8094,11.8559,12.1031
2016-11-05 19:00:00,2688,(V) Crystal Palace,(H) Burnley,2,3,2.05902,2.25738,9.2065,9.2956,10.8094,11.0989,12.1031,12.2418
2016-11-19 19:00:00,2703,(H) Crystal Palace,(V) Manchester City,1,2,0.431559,1.39421,9.2956,9.5314,11.0989,11.3440,12.2418,12.7183
2016-11-26 19:00:00,2709,(V) Crystal Palace,(H) Swansea,4,5,2.28156,3.3955,9.5314,9.2823,11.344,11.0664,12.7183,12.7477
2016-12-03 19:00:00,3106,(H) Crystal Palace,(V) Southampton,3,0,2.20073,0.764357,9.2823,9.9190,11.0664,11.3122,12.7477,13.0254
2016-12-10 19:00:00,3116,(V) Crystal Palace,(H) Hull,3,3,1.50059,2.16649,9.919,9.7994,11.3122,11.0262,13.0254,13.0723
2016-12-15 00:00:00,3130,(H) Crystal Palace,(V) Manchester United,1,2,0.710324,1.27306,9.7994,9.4414,11.0262,10.7775,13.0723,12.8550
2016-12-17 16:30:00,3135,(H) Crystal Palace,(V) Chelsea,0,1,0.356331,0.81444,9.4414,9.7305,10.7775,11.2021,12.855,13.2586
2016-12-26 16:30:00,3145,(V) Crystal Palace,(H) Watford,1,1,1.53834,0.959496,9.7305,9.8706,11.2021,11.4869,13.2586,13.2540
2017-01-01 20:00:00,3329,(V) Crystal Palace,(H) Arsenal,0,2,0.221469,1.67138,9.8706,9.7203,11.4869,11.4741,13.254,13.4661
2017-01-04 00:00:00,3337,(H) Crystal Palace,(V) Swansea,1,2,0.331276,1.18905,9.7203,8.9401,11.4741,10.7295,13.4661,12.9004
2017-01-14 19:00:00,3346,(V) Crystal Palace,(H) West Ham,0,3,1.06181,1.72338,8.9401,8.5421,10.7295,10.9161,12.9004,12.6678
2017-01-21 18:00:00,3353,(H) Crystal Palace,(V) Everton,0,1,0.463733,0.949561,8.5421,8.7067,10.9161,11.2092,12.6678,12.9538
2017-01-31 22:45:00,3361,(V) Crystal Palace,(H) Bournemouth,2,0,1.60667,0.32099,8.7067,9.5895,11.2092,11.9135,12.9538,13.5152
2017-02-04 15:00:00,3371,(H) Crystal Palace,(V) Sunderland,0,4,2.45994,0.837361,9.5895,8.4833,11.9135,12.2130,13.5152,12.0034
2017-02-11 15:00:00,3383,(V) Crystal Palace,(H) Stoke,0,1,0.202159,0.720883,8.4833,8.7200,12.213,12.5700,12.0034,12.3698
2017-02-25 15:00:00,3392,(H) Crystal Palace,(V) Middlesbrough,1,0,0.808522,0.82885,8.72,9.2000,12.57,12.7949,12.3698,12.8549
2017-03-04 15:00:00,3408,(V) Crystal Palace,(H) West Bromwich Albion,2,0,1.39171,0.3746,9.2,10.2649,12.7949,13.6141,12.8549,13.6655
2017-03-18 15:00:00,3428,(H) Crystal Palace,(V) Watford,1,0,0.376326,0.190648,10.2649,10.6181,13.6141,13.7637,13.6655,13.9722
2017-04-01 15:00:00,3432,(V) Crystal Palace,(H) Chelsea,2,1,1.57423,3.16805,10.6181,11.2875,13.7637,13.7846,13.9722,15.0400
2017-04-05 19:45:00,3447,(V) Crystal Palace,(H) Southampton,1,3,1.73055,3.34327,11.2875,11.0282,13.7846,13.6222,15.04,15.1839
2017-04-10 20:00:00,3459,(H) Crystal Palace,(V) Arsenal,3,0,2.15968,0.44226,11.0282,11.1841,13.6222,13.4574,15.1839,14.9104
2017-04-15 15:00:00,3468,(H) Crystal Palace,(V) Leicester,2,2,1.67894,0.467725,11.1841,11.1019,13.4574,13.6780,14.9104,14.5254
2017-04-23 16:30:00,3476,(V) Crystal Palace,(H) Liverpool,2,1,1.21741,0.89449,11.1019,11.4869,13.678,13.8937,14.5254,14.8297
2017-04-26 20:00:00,3415,(H) Crystal Palace,(V) Tottenham,0,1,0.321722,1.00589,11.4869,11.3477,13.8937,13.8335,14.8297,14.8615
2017-04-29 17:30:00,3480,(H) Crystal Palace,(V) Burnley,0,2,0.633469,1.38569,11.3477,10.3203,13.8335,13.1181,14.8615,14.0222
2017-05-06 12:30:00,3497,(V) Crystal Palace,(H) Manchester City,0,5,0.241571,2.69837,10.3203,9.2654,13.1181,12.6990,14.0222,13.5815
2017-05-14 12:00:00,3501,(H) Crystal Palace,(V) Hull,4,0,2.73274,0.518148,9.2654,10.0269,12.699,13.0142,13.5815,13.7894
2017-05-21 15:00:00,3516,(V) Crystal Palace,(H) Manchester United,0,2,0.3016,1.0386,10.0269,9.9449,13.0142,13.2479,13.7894,13.8916
2017-08-12 15:00:00,7124,(H) Crystal Palace,(V) Huddersfield,0,3,0.988934,1.73657,10,9.1250,10,9.6881,10,9.3119
2017-08-19 15:00:00,7134,(V) Crystal Palace,(H) Liverpool,0,1,0.727364,2.84978,9.125,9.3932,9.6881,9.6757,9.3119,10.1107
2017-08-26 15:00:00,7141,(H) Crystal Palace,(V) Swansea,0,2,0.818951,0.966783,9.3932,9.1369,9.6757,9.8825,10.1107,9.8914
2017-09-10 13:30:00,7156,(V) Crystal Palace,(H) Burnley,0,1,1.72996,0.429329,9.1369,9.2180,9.8825,10.5387,9.8914,9.6473
2017-09-16 12:30:00,7160,(H) Crystal Palace,(V) Southampton,0,1,2.03243,1.11428,9.218,9.1253,10.5387,10.9255,9.6473,9.3250
2017-09-23 15:00:00,7173,(V) Crystal Palace,(H) Manchester City,0,5,0.611018,5.72543,9.1253,8.8187,10.9255,10.5903,9.325,10.2970
2017-09-30 15:00:00,7180,(V) Crystal Palace,(H) Manchester United,0,4,0.244321,3.47508,8.8187,8.7381,10.5903,10.7020,10.297,11.0241
2017-10-14 15:00:00,7191,(H) Crystal Palace,(V) Chelsea,2,1,1.51873,0.651919,8.7381,9.6584,10.702,11.5890,11.0241,11.7277
2017-10-21 15:00:00,7203,(V) Crystal Palace,(H) Newcastle United,0,1,0.566845,0.270313,9.6584,9.9428,11.589,12.1975,11.7277,11.9379
2017-10-28 15:00:00,7213,(H) Crystal Palace,(V) West Ham,2,2,2.91672,0.742845,9.9428,10.1225,12.1975,12.9206,11.9379,11.5741
2017-11-05 12:00:00,7226,(V) Crystal Palace,(H) Tottenham,0,1,1.10222,0.991813,10.1225,10.5054,12.9206,13.5811,11.5741,11.9294
2017-11-18 15:00:00,7234,(H) Crystal Palace,(V) Everton,2,2,2.02983,1.68728,10.5054,10.0904,13.5811,13.2517,11.9294,11.4287
2017-11-25 15:00:00,7246,(H) Crystal Palace,(V) Stoke,2,1,1.48339,0.628292,10.0904,10.0372,13.2517,13.1623,11.4287,11.1618
2017-11-28 19:45:00,7250,(V) Crystal Palace,(H) Brighton,0,0,0.584296,0.475162,10.0372,10.2857,13.1623,13.4381,11.1618,11.3830
2017-12-02 15:00:00,7265,(V) Crystal Palace,(H) West Bromwich Albion,0,0,0.80924,1.65178,10.2857,10.3464,13.4381,13.2882,11.383,11.6543
2017-12-09 15:00:00,7273,(H) Crystal Palace,(V) Bournemouth,2,2,4.61208,0.962374,10.3464,10.3668,13.2882,14.2210,11.6543,10.7623
2017-12-12 20:00:00,7282,(H) Crystal Palace,(V) Watford,2,1,1.10545,1.40441,10.3668,10.4939,14.221,14.0233,10.7623,10.9641
2017-12-16 12:30:00,7294,(V) Crystal Palace,(H) Leicester,3,0,2.25889,0.758241,10.4939,11.4471,14.0233,14.6016,10.9641,11.5421
2017-12-23 15:00:00,7299,(V) Crystal Palace,(H) Swansea,1,1,1.25546,0.546613,11.4471,11.2648,14.6016,14.5965,11.5421,11.1826
2017-12-28 20:00:00,7311,(H) Crystal Palace,(V) Arsenal,2,3,1.14522,1.84104,11.2648,10.6446,14.5965,14.0524,11.1826,10.7364
2017-12-31 12:00:00,7321,(H) Crystal Palace,(V) Manchester City,0,0,1.72153,1.09586,10.6446,11.0476,14.0524,14.6118,10.7364,10.9830
2018-01-02 19:45:00,7336,(V) Crystal Palace,(H) Southampton,2,1,1.34294,0.445301,11.0476,11.0628,14.6118,14.6014,10.983,10.7738
2018-01-13 15:00:00,7341,(H) Crystal Palace,(V) Burnley,1,0,1.80971,0.907849,11.0628,11.0443,14.6014,14.5584,10.7738,10.5299
2018-01-20 15:00:00,7349,(V) Crystal Palace,(H) Arsenal,1,4,0.501202,3.56519,11.0443,10.3949,14.5584,13.8930,10.5299,10.6465
2018-01-30 19:45:00,7360,(V) Crystal Palace,(H) West Ham,1,1,1.15809,1.11632,10.3949,10.6715,13.893,14.1801,10.6465,10.9127
2018-02-04 14:15:00,7373,(H) Crystal Palace,(V) Newcastle United,1,1,3.00238,1.14408,10.6715,10.4756,14.1801,14.4488,10.9127,10.2523
2018-02-10 15:00:00,7380,(V) Crystal Palace,(H) Everton,1,3,1.65713,1.48792,10.4756,9.9198,14.4488,14.4353,10.2523,9.6542
2018-02-25 00:00:00,7397,(H) Crystal Palace,(V) Tottenham,0,1,0.184958,1.65074,9.9198,9.9105,14.4353,14.3096,9.6542,10.0114
2018-03-05 20:00:00,7401,(H) Crystal Palace,(V) Manchester United,2,3,0.74138,1.25439,9.9105,9.6661,14.3096,14.1869,10.0114,9.8952
2018-03-10 17:30:00,7411,(V) Crystal Palace,(H) Chelsea,1,2,1.13893,3.87829,9.6661,9.6443,14.1869,13.7303,9.8952,10.5583
2018-03-17 15:00:00,7421,(V) Crystal Palace,(H) Huddersfield,2,0,2.74705,0.220381,9.6443,10.5709,13.7303,14.7885,10.5583,10.8532
2018-03-31 12:30:00,7432,(H) Crystal Palace,(V) Liverpool,1,2,1.90868,1.72037,10.5709,10.6623,14.7885,15.1770,10.8532,10.8975
2018-04-07 14:00:00,7440,(V) Crystal Palace,(H) Bournemouth,2,2,1.14558,2.09227,10.6623,10.4608,15.177,14.7389,10.8975,10.9327
2018-04-14 14:00:00,7450,(H) Crystal Palace,(V) Brighton,3,2,2.49925,1.54485,10.4608,10.3731,14.7389,14.6398,10.9327,10.6064
2018-04-21 14:00:00,7467,(V) Crystal Palace,(H) Watford,0,0,0.182325,0.59455,10.3731,10.1190,14.6398,14.2826,10.6064,10.4553
2018-04-28 14:00:00,7470,(H) Crystal Palace,(V) Leicester,5,0,2.7876,0.941395,10.119,11.4028,14.2826,14.7779,10.4553,11.2775
2018-05-05 12:30:00,7481,(V) Crystal Palace,(H) Stoke,2,1,1.31471,0.750175,11.4028,11.7213,14.7779,14.9875,11.2775,11.4549
2018-05-13 15:00:00,7493,(H) Crystal Palace,(V) West Bromwich Albion,2,0,2.36491,0.216004,11.7213,12.1212,14.9875,15.4246,11.4549,11.3175
2018-08-11 17:00:00,9201,(V) Crystal Palace,(H) Fulham,2,0,1.07816,0.638076,12.1212,12.3159,15.4246,15.2293,11.3175,11.4022
2018-08-20 22:00:00,9216,(H) Crystal Palace,(V) Liverpool,0,2,0.368608,2.82183,12.3159,11.4568,15.2293,14.2569,11.4022,11.1564
2018-08-26 15:30:00,9224,(V) Crystal Palace,(H) Watford,1,2,1.21905,1.14596,11.4568,11.0108,14.2569,14.0792,11.1564,10.6922
2018-09-01 14:00:00,9230,(H) Crystal Palace,(V) Southampton,0,2,2.35193,3.13612,11.0108,10.0221,14.0792,13.3944,10.6922,9.8995
2018-09-15 14:00:00,9240,(V) Crystal Palace,(H) Huddersfield,1,0,0.746631,0.87744,10.0221,9.8834,13.3944,12.9730,9.8995,9.7935
2018-09-22 14:00:00,9251,(H) Crystal Palace,(V) Newcastle United,0,0,0.930793,0.229309,9.8834,9.9465,12.973,13.2115,9.7935,9.6813
2018-10-01 19:00:00,9266,(V) Crystal Palace,(H) Bournemouth,1,2,0.385841,1.97143,9.9465,10.0807,13.2115,13.1993,9.6813,10.2119
2018-10-06 14:00:00,9271,(H) Crystal Palace,(V) Wolverhampton Wanderers,0,1,1.03714,0.755654,10.0807,9.7572,13.1993,13.1962,10.2119,9.8180
2018-10-21 15:00:00,9285,(V) Crystal Palace,(H) Everton,0,2,1.50174,1.92794,9.7572,9.3236,13.1962,13.1561,9.818,9.4910
2018-10-28 12:30:00,9294,(H) Crystal Palace,(V) Arsenal,2,2,2.38115,0.845197,9.3236,9.8741,13.1561,14.0906,9.491,9.6575
2018-11-04 16:00:00,9305,(V) Crystal Palace,(H) Chelsea,1,3,0.454547,1.88741,9.8741,10.0641,14.0906,14.4224,9.6575,10.2057
2018-11-10 17:30:00,9312,(H) Crystal Palace,(V) Tottenham,0,1,0.688016,1.55381,10.0641,10.0544,14.4224,14.4463,10.2057,10.4125
2018-11-24 15:00:00,9319,(V) Crystal Palace,(H) Manchester United,0,0,1.05292,1.34245,10.0544,10.4825,14.4463,14.8021,10.4125,10.9130
2018-12-01 15:00:00,9333,(H) Crystal Palace,(V) Burnley,2,0,2.03785,0.302477,10.4825,10.6635,14.8021,14.9169,10.913,10.6601
2018-12-04 19:45:00,9337,(V) Crystal Palace,(H) Brighton,1,3,1.5329,1.2521,10.6635,10.1774,14.9169,15.0010,10.6601,10.1038
2018-12-08 15:00:00,9347,(V) Crystal Palace,(H) West Ham,2,3,0.934613,1.53635,10.1774,10.1025,15.001,15.0256,10.1038,10.1793
2018-12-15 15:00:00,9365,(H) Crystal Palace,(V) Leicester,1,0,0.39698,0.895305,10.1025,10.2880,15.0256,14.8366,10.1793,10.4894
2018-12-22 15:00:00,9370,(V) Crystal Palace,(H) Manchester City,3,2,1.14609,1.27118,10.288,11.0465,14.8366,15.3138,10.4894,11.2791
2018-12-26 15:00:00,9384,(H) Crystal Palace,(V) Cardiff,0,0,2.43202,1.05926,11.0465,10.7855,15.3138,15.3960,11.2791,10.6749
2018-12-30 12:00:00,9394,(H) Crystal Palace,(V) Chelsea,0,1,0.199002,0.741471,10.7855,10.4072,15.396,15.1321,10.6749,10.4322
