Dátum,Meccs-Id,Hazai-Csapat,Vendég-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Ellenfél-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-11-07 19:30:00,5356,(H) Hertha Berlin,(V) Hannover 96,0,2,0.363993,1.09164,9.429,9.839,9.111,9.561,10.025,9.602,9.830,9.895,9.436
2014-11-22 17:30:00,5371,(H) FC Cologne,(V) Hertha Berlin,1,2,0.473541,1.12625,9.926,9.111,9.690,9.611,9.602,9.566,10.425,9.436,10.221
2014-11-29 14:30:00,5378,(H) Hertha Berlin,(V) Bayern Munich,0,1,0.25622,1.94047,12.405,9.690,9.994,11.329,9.566,9.461,10.967,10.221,10.454
2014-12-06 14:30:00,5313,(H) Borussia M.Gladbach,(V) Hertha Berlin,3,2,1.42138,1.82786,9.939,9.994,9.855,9.683,9.461,9.540,10.281,10.454,10.387
2014-12-13 14:30:00,5322,(H) Hertha Berlin,(V) Borussia Dortmund,1,0,0.764752,0.842366,9.811,9.855,9.969,10.556,9.540,9.650,9.245,10.387,10.246
2014-12-17 19:00:00,5334,(H) Eintracht Frankfurt,(V) Hertha Berlin,4,4,2.04957,2.73817,10.426,9.969,10.208,10.434,9.650,9.799,9.993,10.246,10.480
2014-12-21 14:30:00,5346,(H) Hertha Berlin,(V) Hoffenheim,0,5,0.706377,3.62858,9.767,10.208,8.723,9.659,9.799,8.908,9.885,10.480,9.687
2015-02-01 14:30:00,5260,(H) Werder Bremen,(V) Hertha Berlin,2,0,0.0990819,0.839904,9.308,8.723,8.494,10.033,8.908,9.129,9.177,9.687,9.370
2015-02-04 19:00:00,5269,(H) Hertha Berlin,(V) Bayer Leverkusen,0,1,0.531751,1.06863,10.178,8.494,8.540,10.125,9.129,9.119,9.849,9.370,9.249
2015-02-07 14:30:00,5275,(H) Mainz 05,(V) Hertha Berlin,0,2,1.77083,1.5201,10.695,8.540,9.704,10.210,9.119,9.579,10.558,9.249,10.139
2015-02-15 14:30:00,5287,(H) Hertha Berlin,(V) Freiburg,0,2,0.491416,0.927697,9.272,9.704,8.971,9.478,9.579,9.320,9.690,10.139,9.511
2015-02-22 16:30:00,5297,(H) Wolfsburg,(V) Hertha Berlin,2,1,0.563215,1.77626,11.395,8.971,9.452,10.604,9.320,9.463,10.847,9.511,10.023
2015-02-28 14:30:00,5303,(H) Hertha Berlin,(V) Augsburg,1,0,1.26944,0.663246,10.072,9.452,9.732,9.612,9.463,9.527,10.307,10.023,10.067
2015-03-06 19:30:00,5233,(H) VfB Stuttgart,(V) Hertha Berlin,0,0,0.682492,1.07906,9.388,9.732,9.771,9.950,9.527,9.659,9.552,10.067,10.162
2015-03-14 14:30:00,5245,(H) Hertha Berlin,(V) Schalke 04,2,2,1.64453,1.99192,10.300,9.771,9.778,9.387,9.659,9.379,10.794,10.162,10.282
2015-03-20 19:30:00,5251,(H) Hamburger SV,(V) Hertha Berlin,0,1,0.7084,0.482112,8.833,9.778,9.917,9.372,9.379,9.559,9.560,10.282,10.420
2015-04-05 16:30:00,5203,(H) Hertha Berlin,(V) Paderborn,2,0,1.84498,0.563136,8.023,9.917,9.818,9.582,9.559,9.760,8.407,10.420,9.971
2015-04-10 19:30:00,5204,(H) Hannover 96,(V) Hertha Berlin,1,1,0.358149,1.67956,9.305,9.818,9.815,9.538,9.760,9.499,9.840,9.971,10.394
2015-04-18 14:30:00,5216,(H) Hertha Berlin,(V) FC Cologne,0,0,1.06799,0.54042,9.837,9.815,9.696,10.146,9.499,9.668,9.587,10.394,9.935
2015-04-25 17:30:00,5228,(H) Bayern Munich,(V) Hertha Berlin,1,0,0.951998,0.896545,11.804,9.696,10.098,11.349,9.668,10.227,10.591,9.935,9.960
2015-05-03 16:30:00,5167,(H) Hertha Berlin,(V) Borussia M.Gladbach,1,2,1.09646,2.19034,11.335,10.098,10.032,10.948,10.227,10.009,10.377,9.960,9.963
2015-05-09 14:30:00,5170,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,0.135418,1.78902,10.611,10.032,9.802,10.875,10.009,9.937,9.766,9.963,9.952
2015-05-16 14:30:00,5183,(H) Hertha Berlin,(V) Eintracht Frankfurt,0,0,1.08366,0.0408065,9.879,9.802,9.696,9.500,9.937,9.963,10.396,9.952,9.677
2015-05-23 14:30:00,5190,(H) Hoffenheim,(V) Hertha Berlin,2,1,0.485545,0.893112,9.398,9.696,9.496,10.211,9.963,10.048,9.424,9.677,9.591
2015-08-15 17:30:00,1023,(H) Augsburg,(V) Hertha Berlin,0,1,1.23291,1.14869,10.747,9.496,10.184,10.302,10.048,10.258,10.535,9.591,10.181
2015-08-21 22:30:00,1030,(H) Hertha Berlin,(V) Werder Bremen,1,1,0.494279,0.957641,8.737,10.184,9.697,9.457,10.258,9.817,9.252,10.181,9.940
2015-08-30 17:30:00,1046,(H) Borussia Dortmund,(V) Hertha Berlin,3,1,0.633538,3.73248,12.300,9.697,9.973,12.061,9.817,9.728,10.242,9.940,10.415
2015-09-12 17:30:00,1051,(H) Hertha Berlin,(V) VfB Stuttgart,2,1,1.47686,1.02726,8.513,9.973,9.733,10.308,9.728,9.860,8.063,10.415,9.840
2015-09-19 17:30:00,1059,(H) Wolfsburg,(V) Hertha Berlin,2,0,0.271584,2.42975,11.037,9.733,9.684,10.413,9.860,9.584,10.725,9.840,10.226
2015-09-22 22:00:00,1067,(H) Hertha Berlin,(V) FC Cologne,2,0,1.34684,0.853586,9.356,9.684,9.977,8.967,9.584,9.428,10.215,10.226,10.475
2015-09-27 17:30:00,1082,(H) Eintracht Frankfurt,(V) Hertha Berlin,1,1,2.23038,1.41369,10.601,9.977,10.258,9.670,9.428,9.818,11.135,10.475,10.561
2015-10-03 17:30:00,1087,(H) Hertha Berlin,(V) Hamburger SV,3,0,2.0435,0.315135,10.407,10.258,10.920,9.708,9.818,10.098,10.645,10.561,10.775
2015-10-17 17:30:00,1096,(H) Schalke 04,(V) Hertha Berlin,2,1,0.933849,2.51235,9.753,10.920,10.503,9.826,10.098,9.760,9.870,10.775,10.818
2015-10-24 20:30:00,1108,(H) Ingolstadt,(V) Hertha Berlin,0,1,0.702791,0.66126,10.032,10.503,10.760,9.958,9.760,9.945,10.176,10.818,11.022
2015-10-31 18:30:00,1113,(H) Hertha Berlin,(V) Borussia M.Gladbach,1,4,2.31638,1.29051,11.412,10.760,10.048,10.526,9.945,10.222,10.783,11.022,9.831
2015-11-06 23:30:00,1120,(H) Hannover 96,(V) Hertha Berlin,1,3,1.8958,1.1491,9.789,10.048,10.608,9.037,10.222,10.237,10.846,9.831,10.523
2015-11-22 18:30:00,1136,(H) Hertha Berlin,(V) Hoffenheim,1,0,0.100337,0.328805,9.394,10.608,10.429,8.761,10.237,9.686,10.559,10.523,10.714
2015-11-28 18:30:00,1142,(H) Bayern Munich,(V) Hertha Berlin,2,0,0.218952,3.93799,12.499,10.429,10.572,12.698,9.686,9.634,9.875,10.714,11.059
2015-12-05 18:30:00,1151,(H) Hertha Berlin,(V) Bayer Leverkusen,2,1,1.02556,1.2452,10.143,10.572,10.590,10.266,9.634,9.612,9.799,11.059,10.924
2015-12-12 18:30:00,1157,(H) Darmstadt,(V) Hertha Berlin,0,4,1.99133,0.26179,9.673,10.590,11.486,9.610,9.612,10.169,10.158,10.924,11.425
2015-12-20 18:30:00,1172,(H) Hertha Berlin,(V) Mainz 05,2,0,1.52652,0.26315,9.940,11.486,11.474,9.868,10.169,10.285,9.978,11.425,11.122
2016-01-23 18:30:00,1177,(H) Hertha Berlin,(V) Augsburg,0,0,0.638542,0.704125,10.880,11.474,11.201,10.501,10.285,10.198,10.422,11.122,10.838
2016-01-30 18:30:00,1188,(H) Werder Bremen,(V) Hertha Berlin,3,3,1.33238,2.40454,9.673,11.201,10.944,9.392,10.198,9.853,10.464,10.838,11.138
2016-02-06 18:30:00,1196,(H) Hertha Berlin,(V) Borussia Dortmund,0,0,0.881103,0.391491,11.143,10.944,10.869,11.614,9.853,10.291,9.490,11.138,10.479
2016-02-13 18:30:00,1205,(H) VfB Stuttgart,(V) Hertha Berlin,2,0,1.12753,1.27221,10.828,10.869,10.484,10.340,10.291,10.392,10.498,10.479,10.145
2016-02-20 18:30:00,1212,(H) Hertha Berlin,(V) Wolfsburg,1,1,0.693683,0.743911,9.464,10.484,10.104,10.665,10.392,10.323,8.693,10.145,9.670
2016-02-26 23:30:00,1219,(H) FC Cologne,(V) Hertha Berlin,0,1,0.842565,0.787942,9.829,10.104,10.410,10.290,10.323,10.453,9.608,9.670,10.016
2016-03-02 23:00:00,1231,(H) Hertha Berlin,(V) Eintracht Frankfurt,2,0,1.21008,0.339767,9.308,10.410,10.509,9.212,10.453,10.235,9.827,10.016,10.126
2016-03-06 20:30:00,1245,(H) Hamburger SV,(V) Hertha Berlin,2,0,0.22915,1.10346,9.668,10.509,9.924,9.221,10.235,9.888,10.433,10.126,10.046
2016-03-11 23:30:00,1246,(H) Hertha Berlin,(V) Schalke 04,2,0,1.41068,1.08126,10.689,9.924,10.490,10.109,9.888,9.901,10.596,10.046,10.476
2016-03-19 18:30:00,1260,(H) Hertha Berlin,(V) Ingolstadt,2,1,1.12049,0.67263,9.708,10.490,10.419,9.533,9.901,9.796,10.045,10.476,10.381
2016-04-03 17:30:00,1271,(H) Borussia M.Gladbach,(V) Hertha Berlin,5,0,0.280578,2.41386,10.770,10.419,9.382,11.468,9.796,9.806,9.370,10.381,9.537
2016-04-08 22:30:00,1273,(H) Hertha Berlin,(V) Hannover 96,2,2,1.66964,1.25141,7.558,9.382,8.801,8.845,9.806,9.545,8.611,9.537,9.076
2016-04-16 17:30:00,1283,(H) Hoffenheim,(V) Hertha Berlin,2,1,1.09114,1.31625,10.571,8.801,9.118,10.052,9.545,9.740,10.595,9.076,9.387
2016-04-23 17:30:00,1295,(H) Hertha Berlin,(V) Bayern Munich,0,2,0.351189,0.192443,11.811,9.118,9.166,10.560,9.740,9.860,11.183,9.387,9.171
2016-04-30 20:30:00,1307,(H) Bayer Leverkusen,(V) Hertha Berlin,2,1,0.344918,2.98724,11.412,9.166,9.603,10.063,9.860,9.375,11.432,9.171,10.272
2016-05-07 17:30:00,1316,(H) Hertha Berlin,(V) Darmstadt,1,2,1.35682,1.26224,9.494,9.603,9.201,10.010,9.375,9.432,9.396,10.272,9.654
2016-05-14 17:30:00,1324,(H) Mainz 05,(V) Hertha Berlin,0,0,0.873124,1.48776,9.754,9.201,9.464,10.790,9.432,9.743,9.081,9.654,9.789
2016-08-28 17:30:00,1334,(H) Hertha Berlin,(V) Freiburg,2,1,0.869084,0.360723,9.631,9.464,9.631,9.763,9.743,9.750,9.924,9.789,9.821
2016-09-10 17:30:00,1338,(H) Ingolstadt,(V) Hertha Berlin,0,2,0.854096,0.986677,10.127,9.631,10.380,10.523,9.750,10.035,9.794,9.821,10.472
2016-09-18 19:30:00,1353,(H) Hertha Berlin,(V) Schalke 04,2,0,0.724842,0.424457,10.559,10.380,10.800,9.939,10.035,9.961,10.587,10.472,10.801
2016-09-21 22:00:00,1360,(H) Bayern Munich,(V) Hertha Berlin,3,0,0.153422,2.71721,12.226,10.800,10.532,10.774,9.961,9.648,11.321,10.801,10.947
2016-09-24 17:30:00,1368,(H) Eintracht Frankfurt,(V) Hertha Berlin,3,3,1.17158,1.50633,11.012,10.532,10.777,10.455,9.648,9.891,10.671,10.947,11.087
2016-10-01 17:30:00,1374,(H) Hertha Berlin,(V) Hamburger SV,2,0,2.44266,1.11245,9.419,10.777,10.813,9.173,9.891,9.919,10.156,11.087,10.897
2016-10-14 22:30:00,1381,(H) Borussia Dortmund,(V) Hertha Berlin,1,1,0.994838,2.60334,11.316,10.813,11.064,11.016,9.919,9.916,10.378,10.897,11.294
2016-10-22 17:30:00,1394,(H) Hertha Berlin,(V) FC Cologne,2,1,1.43523,1.35639,11.144,11.064,11.209,10.936,9.916,10.066,10.127,11.294,11.108
2016-10-30 18:30:00,3306,(H) Hoffenheim,(V) Hertha Berlin,1,0,0.251867,2.77857,11.141,11.209,11.067,11.066,10.066,9.809,10.153,11.108,11.376
2016-11-04 23:30:00,2806,(H) Hertha Berlin,(V) Borussia M.Gladbach,3,0,1.66602,0.636014,9.929,11.067,11.408,10.350,9.809,10.077,9.576,11.376,11.293
2016-11-19 18:30:00,2819,(H) Augsburg,(V) Hertha Berlin,0,0,1.42162,1.1004,10.133,11.408,11.214,9.597,10.077,10.162,10.620,11.293,11.169
2016-11-27 20:30:00,2832,(H) Hertha Berlin,(V) Mainz 05,2,1,1.63472,1.52234,9.986,11.214,11.032,9.729,10.162,9.957,10.156,11.169,11.013
2016-12-03 18:30:00,3193,(H) Wolfsburg,(V) Hertha Berlin,2,3,1.54821,1.13683,9.815,11.032,11.103,8.896,9.957,9.920,10.957,11.013,11.271
2016-12-10 21:30:00,3207,(H) Hertha Berlin,(V) Werder Bremen,0,1,0.521946,1.371,9.544,11.103,10.338,9.585,9.920,9.499,9.884,11.271,10.762
2016-12-17 18:30:00,3213,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,0,0.199768,1.64142,10.781,10.338,10.074,11.044,9.499,9.650,9.826,10.762,10.513
2016-12-21 23:00:00,3225,(H) Hertha Berlin,(V) Darmstadt,2,0,2.04959,1.07625,8.965,10.074,10.172,9.254,9.650,9.669,9.582,10.513,10.412
2017-01-22 17:30:00,3729,(H) Bayer Leverkusen,(V) Hertha Berlin,3,1,1.18956,2.20774,10.013,10.172,9.757,10.649,9.669,9.784,9.414,10.412,10.042
2017-01-29 17:30:00,3738,(H) Freiburg,(V) Hertha Berlin,2,1,0.529186,0.618883,10.181,9.757,9.738,10.490,9.784,10.063,9.641,10.042,9.839
2017-02-04 14:30:00,3745,(H) Hertha Berlin,(V) Ingolstadt,1,0,0.810684,0.523057,9.993,9.738,9.927,9.983,10.063,9.990,9.939,9.839,9.917
2017-02-11 17:30:00,3755,(H) Schalke 04,(V) Hertha Berlin,2,0,0.577284,1.20548,10.233,9.927,9.629,10.164,9.990,10.001,10.063,9.917,9.736
2017-02-18 14:30:00,3762,(H) Hertha Berlin,(V) Bayern Munich,1,1,0.925318,1.28308,11.453,9.629,9.960,11.027,10.001,10.043,10.539,9.736,9.901
2017-02-25 17:30:00,3773,(H) Hertha Berlin,(V) Eintracht Frankfurt,2,0,0.743606,0.550767,8.812,9.960,10.048,9.678,10.043,9.875,9.067,9.901,10.019
2017-03-05 16:30:00,3784,(H) Hamburger SV,(V) Hertha Berlin,1,0,0.385743,0.696504,8.777,10.048,9.605,9.654,9.875,9.867,9.260,10.019,9.782
2017-03-11 14:30:00,3790,(H) Hertha Berlin,(V) Borussia Dortmund,2,1,1.73774,1.08133,12.093,9.605,10.352,12.593,9.867,10.588,9.423,9.782,9.653
2017-03-18 14:30:00,3796,(H) FC Cologne,(V) Hertha Berlin,4,2,1.69998,1.0584,9.821,10.352,9.844,9.990,10.588,10.724,9.942,9.653,9.190
2017-03-31 19:30:00,3803,(H) Hertha Berlin,(V) Hoffenheim,1,3,0.269789,3.16527,10.804,9.844,9.459,10.418,10.724,9.799,10.300,9.190,9.566
2017-04-05 19:00:00,3820,(H) Borussia M.Gladbach,(V) Hertha Berlin,1,0,0.863378,1.82471,10.414,9.459,9.573,9.663,9.799,9.650,10.784,9.566,9.986
2017-04-09 14:30:00,3828,(H) Hertha Berlin,(V) Augsburg,2,0,1.87729,0.668736,8.642,9.573,9.715,9.122,9.650,9.695,9.438,9.986,9.922
2017-04-15 14:30:00,3835,(H) Mainz 05,(V) Hertha Berlin,1,0,0.261043,1.02606,9.374,9.715,9.505,10.243,9.695,9.766,9.212,9.922,9.811
2017-04-22 14:30:00,3843,(H) Hertha Berlin,(V) Wolfsburg,1,0,1.98048,1.57197,9.977,9.505,9.748,10.819,9.766,10.006,9.104,9.811,9.657
2017-04-29 14:30:00,3850,(H) Werder Bremen,(V) Hertha Berlin,2,0,0.761313,1.83478,11.359,9.748,9.776,10.062,10.006,9.877,11.373,9.657,9.979
2017-05-06 17:30:00,3862,(H) Hertha Berlin,(V) RasenBallsport Leipzig,1,4,0.23152,2.56445,10.458,9.776,9.072,10.245,9.877,9.261,10.106,9.979,9.719
2017-05-13 14:30:00,3872,(H) Darmstadt,(V) Hertha Berlin,0,2,1.58846,0.754449,10.934,9.072,10.163,9.564,9.261,9.670,11.490,9.719,10.578
2017-05-20 14:30:00,3877,(H) Hertha Berlin,(V) Bayer Leverkusen,2,6,3.7783,4.4212,9.683,10.163,8.918,10.369,9.670,9.559,9.258,10.578,9.284
2017-08-19 14:30:00,8261,(H) Hertha Berlin,(V) VfB Stuttgart,2,0,0.436556,0.879388,7.941,8.918,9.049,8.499,9.559,9.058,9.586,9.284,9.845
2017-08-26 17:30:00,8274,(H) Borussia Dortmund,(V) Hertha Berlin,2,0,0.406341,2.06987,11.368,9.049,9.254,11.521,9.058,9.383,9.869,9.845,9.892
2017-09-10 14:30:00,8284,(H) Hertha Berlin,(V) Werder Bremen,1,1,0.250761,0.569654,10.214,9.254,9.369,9.962,9.383,9.323,10.205,9.892,9.925
2017-09-17 12:30:00,8292,(H) Hoffenheim,(V) Hertha Berlin,1,1,0.455083,0.576053,11.784,9.369,10.098,9.967,9.323,9.579,11.749,9.925,10.536
2017-09-20 19:30:00,8300,(H) Hertha Berlin,(V) Bayer Leverkusen,2,1,0.501808,0.426791,10.675,10.098,10.367,10.516,9.579,9.707,10.113,10.536,10.536
2017-09-23 14:30:00,8306,(H) Mainz 05,(V) Hertha Berlin,1,0,0.53695,1.17811,9.379,10.367,9.995,9.352,9.707,9.583,9.953,10.536,10.426
2017-10-01 14:30:00,8317,(H) Hertha Berlin,(V) Bayern Munich,2,2,1.66354,1.51044,11.592,9.995,10.269,11.667,9.583,10.017,9.904,10.426,10.132
2017-10-14 14:30:00,8325,(H) Hertha Berlin,(V) Schalke 04,0,2,0.0254617,1.85479,9.975,10.269,9.570,9.806,10.017,9.382,10.112,10.132,9.959
2017-10-22 14:30:00,8333,(H) Freiburg,(V) Hertha Berlin,1,1,1.83067,2.83818,9.124,9.570,9.584,10.011,9.382,9.412,9.205,9.959,10.147
2017-10-28 14:30:00,8342,(H) Hertha Berlin,(V) Hamburger SV,2,1,0.827213,0.972895,9.440,9.584,9.673,9.387,9.412,9.244,9.961,10.147,10.262
2017-11-05 17:00:00,8356,(H) Wolfsburg,(V) Hertha Berlin,3,3,1.4853,2.40074,10.449,9.673,9.992,9.846,9.244,9.291,10.630,10.262,10.708
2017-11-18 17:30:00,8360,(H) Hertha Berlin,(V) Borussia M.Gladbach,2,4,2.07401,2.07666,9.881,9.992,9.339,10.025,9.291,9.349,9.765,10.708,9.848
2017-11-26 17:00:00,8369,(H) FC Cologne,(V) Hertha Berlin,0,2,2.1997,0.73674,8.726,9.339,9.811,9.203,9.349,9.803,9.609,9.848,10.048
2017-12-03 14:30:00,8378,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,2,1.14526,0.419465,9.947,9.811,9.470,9.954,9.803,9.897,9.929,10.048,9.462
2017-12-10 17:00:00,8392,(H) Augsburg,(V) Hertha Berlin,1,1,0.647387,1.63195,10.771,9.470,9.920,10.794,9.897,10.000,10.027,9.462,9.974
2017-12-13 19:30:00,8396,(H) Hertha Berlin,(V) Hannover 96,3,1,2.55607,1.88845,10.199,9.920,10.365,9.754,10.000,9.980,10.454,9.974,10.302
2017-12-17 17:00:00,8404,(H) RasenBallsport Leipzig,(V) Hertha Berlin,2,3,1.85524,2.67409,9.971,10.365,10.641,9.456,9.980,9.769,10.594,10.302,10.955
2018-01-13 14:30:00,8420,(H) VfB Stuttgart,(V) Hertha Berlin,1,0,1.01714,0.282511,9.421,10.641,10.211,9.781,9.769,10.081,9.657,10.955,10.322
2018-01-19 19:30:00,8423,(H) Hertha Berlin,(V) Borussia Dortmund,1,1,0.800387,1.64967,10.202,10.211,10.084,11.047,10.081,9.985,9.011,10.322,10.082
2018-01-27 17:30:00,8433,(H) Werder Bremen,(V) Hertha Berlin,0,0,0.788324,1.56245,9.901,10.084,10.163,10.104,9.985,9.946,9.967,10.082,10.372
2018-02-03 14:30:00,8439,(H) Hertha Berlin,(V) Hoffenheim,1,1,1.24795,2.05596,9.197,10.163,9.796,9.515,9.946,9.511,9.884,10.372,10.327
2018-02-10 14:30:00,8448,(H) Bayer Leverkusen,(V) Hertha Berlin,0,2,0.935771,1.55781,11.072,9.796,10.740,10.831,9.511,9.810,10.419,10.327,11.131
2018-02-16 19:30:00,8458,(H) Hertha Berlin,(V) Mainz 05,0,2,0.405793,1.22486,9.132,10.740,9.713,9.622,9.810,9.433,9.722,11.131,10.359
2018-02-24 14:30:00,8466,(H) Bayern Munich,(V) Hertha Berlin,0,0,0.0979538,1.65693,11.277,9.713,10.229,11.156,9.433,9.599,10.251,10.359,10.847
2018-03-03 14:30:00,8479,(H) Schalke 04,(V) Hertha Berlin,1,0,0.965273,0.332588,10.888,10.229,10.269,10.819,9.599,10.187,10.232,10.847,10.410
2018-03-10 14:30:00,8490,(H) Hertha Berlin,(V) Freiburg,0,0,1.08096,0.303864,9.356,10.269,9.916,10.252,10.187,10.273,9.081,10.410,9.758
2018-03-17 14:30:00,8500,(H) Hamburger SV,(V) Hertha Berlin,1,2,2.42384,0.775841,8.552,9.916,9.950,9.024,10.273,10.498,9.663,9.758,9.697
2018-03-31 14:30:00,8505,(H) Hertha Berlin,(V) Wolfsburg,0,0,0.365312,1.17225,9.183,9.950,9.633,9.380,10.498,9.892,9.857,9.697,9.814
2018-04-07 13:30:00,8515,(H) Borussia M.Gladbach,(V) Hertha Berlin,2,1,2.30928,1.4326,9.734,9.633,9.533,9.868,9.892,10.230,9.973,9.814,9.510
2018-04-14 13:30:00,8522,(H) Hertha Berlin,(V) FC Cologne,2,1,1.65421,1.41628,8.848,9.533,9.487,9.598,10.230,10.006,9.160,9.510,9.488
2018-04-21 13:30:00,8533,(H) Eintracht Frankfurt,(V) Hertha Berlin,0,3,1.53898,1.16277,10.203,9.487,10.541,10.464,10.006,10.340,9.787,9.488,10.344
2018-04-28 13:30:00,8540,(H) Hertha Berlin,(V) Augsburg,2,2,1.46846,0.668665,10.170,10.541,10.323,10.062,10.340,10.345,10.072,10.344,9.951
2018-05-05 14:30:00,8548,(H) Hannover 96,(V) Hertha Berlin,3,1,1.07207,1.53367,9.923,10.323,9.848,9.965,10.345,10.260,9.928,9.951,9.686
2018-05-12 14:30:00,8558,(H) Hertha Berlin,(V) RasenBallsport Leipzig,2,6,1.50613,1.22103,9.421,9.848,8.616,9.744,10.260,10.077,9.601,9.686,8.468
2018-08-25 16:30:00,10340,(H) Hertha Berlin,(V) Nuernberg,1,0,1.03309,1.34412,10.000,8.616,9.087,10.000,10.077,9.855,10.000,8.468,9.054
2018-09-02 16:00:00,10354,(H) Schalke 04,(V) Hertha Berlin,0,2,0.566284,1.59561,10.140,9.087,9.975,10.443,9.855,9.870,9.807,9.054,10.125
2018-09-15 13:30:00,10358,(H) Wolfsburg,(V) Hertha Berlin,2,2,0.590795,2.23932,10.227,9.975,10.163,9.809,9.870,9.568,10.453,10.125,10.744
2018-09-22 13:30:00,10366,(H) Hertha Berlin,(V) Borussia M.Gladbach,4,2,3.9572,2.64706,10.276,10.163,10.566,10.506,9.568,10.005,9.754,10.744,10.544
2018-09-25 16:30:00,10373,(H) Werder Bremen,(V) Hertha Berlin,3,1,0.94148,2.51866,10.550,10.566,10.187,9.957,10.005,9.724,10.666,10.544,10.594
2018-09-28 18:30:00,10382,(H) Hertha Berlin,(V) Bayern Munich,2,0,1.48921,2.40599,11.255,10.187,10.829,10.987,9.724,9.686,10.133,10.594,11.083
2018-10-06 13:30:00,10398,(H) Mainz 05,(V) Hertha Berlin,0,0,1.00145,1.56562,9.581,10.829,10.642,9.658,9.686,9.663,9.941,11.083,11.064
2018-10-21 13:30:00,10405,(H) Hertha Berlin,(V) Freiburg,1,1,0.877118,0.427269,9.622,10.642,10.262,9.482,9.663,9.605,10.023,11.064,10.566
2018-10-27 13:30:00,10410,(H) Borussia Dortmund,(V) Hertha Berlin,2,2,2.04279,3.57277,12.701,10.262,10.997,10.585,9.605,9.593,12.195,10.566,11.481
2018-11-03 17:30:00,10418,(H) Hertha Berlin,(V) RasenBallsport Leipzig,0,3,1.79233,3.76073,11.251,10.997,10.185,11.063,9.593,9.343,10.090,11.481,10.750
2018-11-10 14:30:00,10434,(H) Fortuna Duesseldorf,(V) Hertha Berlin,4,1,0.960102,2.89841,7.415,10.185,8.867,8.581,9.343,8.793,8.916,10.750,10.151
2018-11-24 14:30:00,10440,(H) Hertha Berlin,(V) Hoffenheim,3,3,2.69304,1.68148,11.637,8.867,9.434,11.050,8.793,9.485,10.455,10.151,9.849
2018-12-01 14:30:00,10451,(H) Hannover 96,(V) Hertha Berlin,0,2,2.10742,0.54136,9.378,9.434,10.045,9.381,9.485,9.976,10.084,9.849,10.141
2018-12-08 17:30:00,10458,(H) Hertha Berlin,(V) Eintracht Frankfurt,1,0,0.243455,1.12526,11.202,10.045,10.459,11.085,9.976,9.908,10.054,10.141,10.465
2018-12-15 14:30:00,10466,(H) VfB Stuttgart,(V) Hertha Berlin,2,1,1.53719,1.43807,9.219,10.459,10.024,9.205,9.908,9.882,10.155,10.465,10.238
