<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-02-23 19:45:00,5637,(V) Granada,(H) Levante,1,2,1.58381,0.925939,9.5008,9.2617,11.702,11.8774,12.5493,12.1458
2015-02-28 15:00:00,5639,(H) Granada,(V) Barcelona,1,3,1.05422,3.76412,9.2617,9.4860,11.8774,11.9242,12.1458,13.0476
2015-03-07 21:00:00,5575,(H) Granada,(V) Malaga,1,0,1.48614,0.108569,9.486,9.8248,11.9242,12.3573,13.0476,13.0420
2015-03-14 19:00:00,5584,(V) Granada,(H) Rayo Vallecano,1,3,1.13426,3.07872,9.8248,9.5573,12.3573,12.1037,13.042,13.2606
2015-03-21 21:00:00,5596,(H) Granada,(V) Eibar,0,0,0.706268,0.288646,9.5573,9.1697,12.1037,11.8205,13.2606,12.7685
2015-04-05 11:00:00,5510,(V) Granada,(H) Real Madrid,1,9,0.602945,6.61091,9.1697,7.4404,11.8205,10.5892,12.7685,12.5412
2015-04-08 21:00:00,5520,(H) Granada,(V) Celta Vigo,1,1,1.66481,1.04873,7.4404,7.3657,10.5892,10.6685,12.5412,12.3125
2015-04-11 21:00:00,5528,(V) Granada,(H) Almeria,0,3,1.66924,2.26761,7.3657,6.9886,10.6685,10.8918,12.3125,12.0850
2015-04-19 16:00:00,5541,(H) Granada,(V) Sevilla,1,1,0.31456,0.750507,6.9886,7.9270,10.8918,11.7212,12.085,13.1324
2015-04-27 19:45:00,5554,(V) Granada,(H) Valencia,0,4,0.209664,1.9701,7.927,8.2229,11.7212,12.5770,13.1324,13.8684
2015-04-30 21:00:00,5564,(H) Granada,(V) Espanyol,1,2,1.23315,0.862324,8.2229,8.5905,12.577,13.2873,13.8684,14.1433
2015-05-03 16:00:00,5471,(V) Granada,(H) Getafe,2,1,1.73377,0.783329,8.5905,9.0956,13.2873,13.7800,14.1433,14.4107
2015-05-09 15:00:00,5476,(H) Granada,(V) Cordoba,2,0,3.14933,0.0979845,9.0956,9.5494,13.78,14.4966,14.4107,14.1017
2015-05-17 18:00:00,5489,(V) Granada,(H) Real Sociedad,3,0,1.58346,0.276179,9.5494,10.7769,14.4966,15.3009,14.1017,15.0024
2015-05-23 17:30:00,5497,(H) Granada,(V) Atletico Madrid,0,0,0.0809351,0.074881,10.7769,10.9407,15.3009,15.4663,15.0024,15.1647
2015-08-24 22:30:00,1408,(H) Granada,(V) Eibar,1,3,0.893586,1.81223,10.9407,9.6862,15.4663,14.4822,15.1647,14.1399
2015-08-31 00:30:00,1417,(V) Granada,(H) Getafe,2,1,1.27622,0.801319,9.6862,9.2582,14.4822,13.9229,14.1399,13.5931
2015-09-13 14:00:00,1424,(H) Granada,(V) Villarreal,1,3,0.817524,1.48742,9.2582,8.5678,13.9229,13.5650,13.5931,13.0702
2015-09-19 18:00:00,1430,(V) Granada,(H) Real Madrid,0,1,1.7661,3.03758,8.5678,9.1334,13.565,14.0627,13.0702,13.9536
2015-09-23 00:00:00,1441,(H) Granada,(V) Real Sociedad,0,3,0.393118,2.65392,9.1334,8.5901,14.0627,13.7042,13.9536,13.9756
2015-09-25 22:30:00,1449,(V) Granada,(H) Valencia,0,1,0.990969,2.0801,8.5901,8.7832,13.7042,13.8750,13.9756,14.4410
2015-10-03 20:15:00,1461,(H) Granada,(V) Deportivo La Coruna,1,1,0.825643,0.942041,8.7832,9.1761,13.875,14.2388,14.441,14.8629
2015-10-19 22:30:00,1478,(V) Granada,(H) Sporting Gijon,3,3,2.51462,1.39196,9.1761,9.5164,14.2388,14.8598,14.8629,14.9226
2015-10-24 20:15:00,1481,(H) Granada,(V) Real Betis,1,1,1.06647,1.11054,9.5164,9.8764,14.8598,15.2088,14.9226,15.2936
2015-11-01 19:00:00,1496,(V) Granada,(H) Espanyol,1,1,0.680785,1.71942,9.8764,10.1387,15.2088,15.2114,15.2936,15.8156
2015-11-07 23:30:00,1503,(V) Granada,(H) Rayo Vallecano,1,2,0.483537,0.825919,10.1387,9.8461,15.2114,15.0832,15.8156,15.6086
2015-11-22 21:15:00,1516,(H) Granada,(V) Athletic Club,2,0,0.806379,1.35423,9.8461,10.5812,15.0832,15.1814,15.6086,16.4807
2015-11-28 23:30:00,1522,(V) Granada,(H) Malaga,2,2,0.557943,1.40547,10.5812,10.6023,15.1814,14.9906,16.4807,16.7137
2015-12-05 21:15:00,1530,(H) Granada,(V) Atletico Madrid,0,2,0.602436,1.93434,10.6023,9.9318,14.9906,14.4872,16.7137,16.3762
2015-12-12 21:15:00,1542,(V) Granada,(H) Levante,2,1,0.752355,0.727312,9.9318,9.9734,14.4872,14.2851,16.3762,16.4115
2015-12-20 21:15:00,1555,(H) Granada,(V) Celta Vigo,0,2,0.340342,2.25068,9.9734,9.2028,14.2851,13.5369,16.4115,16.1185
2015-12-31 00:00:00,1566,(V) Granada,(H) Las Palmas,1,4,0.688245,1.28726,9.2028,8.3331,13.5369,13.2674,16.1185,15.3985
2016-01-03 19:00:00,1573,(H) Granada,(V) Sevilla,2,1,0.766685,2.31991,8.3331,8.7779,13.2674,13.0738,15.3985,16.2316
2016-01-09 19:00:00,1578,(V) Granada,(H) Barcelona,0,4,0.325061,4.72913,8.7779,8.9163,13.0738,13.1112,16.2316,17.4710
2016-01-18 23:30:00,1597,(V) Granada,(H) Eibar,1,5,0.430886,2.01571,8.9163,8.6410,13.1112,13.4397,17.471,17.5919
2016-01-23 23:30:00,1601,(H) Granada,(V) Getafe,3,2,2.75252,1.57754,8.641,9.2127,13.4397,14.0551,17.5919,17.8698
2016-01-30 23:30:00,1611,(V) Granada,(H) Villarreal,0,1,0.91326,1.95153,9.2127,9.6504,14.0551,14.4833,17.8698,18.5671
2016-02-07 23:30:00,1626,(H) Granada,(V) Real Madrid,1,2,0.751196,1.67636,9.6504,10.0147,14.4833,14.8664,18.5671,19.1627
2016-02-14 15:00:00,1633,(V) Granada,(H) Real Sociedad,0,3,1.47828,2.55267,10.0147,9.1952,14.8664,14.5283,19.1627,18.6118
2016-02-21 21:15:00,1647,(H) Granada,(V) Valencia,1,2,2.00307,1.71536,9.1952,8.5427,14.5283,14.1978,18.6118,17.8874
2016-02-28 21:15:00,1657,(V) Granada,(H) Deportivo La Coruna,1,0,1.84198,0.822359,8.5427,8.9788,14.1978,14.6388,17.8874,18.0686
2016-03-03 23:00:00,1666,(H) Granada,(V) Sporting Gijon,2,0,1.87883,0.127036,8.9788,9.7117,14.6388,15.3097,18.0686,18.3636
2016-03-06 15:00:00,1673,(V) Granada,(H) Real Betis,0,2,0.363768,0.844439,9.7117,9.5008,15.3097,15.4787,18.3636,18.2729
2016-03-14 23:30:00,1688,(H) Granada,(V) Espanyol,1,1,0.793529,0.699866,9.5008,9.1169,15.4787,15.1182,18.2729,17.8656
2016-03-19 21:15:00,1692,(H) Granada,(V) Rayo Vallecano,2,2,1.40008,1.57585,9.1169,8.9134,15.1182,14.8708,17.8656,17.7060
2016-04-03 14:00:00,1704,(V) Granada,(H) Athletic Club,1,1,0.618683,1.37516,8.9134,9.6055,14.8708,15.3738,17.706,18.5872
2016-04-08 22:30:00,1709,(H) Granada,(V) Malaga,0,0,0.613945,1.05827,9.6055,9.7564,15.3738,15.4136,18.5872,18.8492
2016-04-17 20:15:00,1726,(V) Granada,(H) Atletico Madrid,0,3,0.473812,1.61364,9.7564,9.5397,15.4136,15.6620,18.8492,18.9175
2016-04-21 23:00:00,1738,(H) Granada,(V) Levante,5,1,3.1552,1.04939,9.5397,10.2795,15.662,15.9282,18.9175,19.1308
2016-04-25 22:30:00,1748,(V) Granada,(H) Celta Vigo,1,2,0.740282,1.96923,10.2795,10.2869,15.9282,15.8783,19.1308,19.4454
2016-05-01 00:05:00,1753,(H) Granada,(V) Las Palmas,3,2,2.05186,1.747,10.2869,10.4523,15.8783,15.8700,19.4454,19.5346
2016-05-08 19:00:00,1768,(V) Granada,(H) Sevilla,4,1,2.16052,0.898919,10.4523,11.2082,15.87,16.1914,19.5346,19.9751
2016-05-14 19:00:00,1771,(H) Granada,(V) Barcelona,0,3,0.383514,3.23381,11.2082,11.1152,16.1914,16.1358,19.9751,20.5946
2016-08-20 22:15:00,1782,(H) Granada,(V) Villarreal,1,1,0.977176,1.75881,11.1152,10.6676,16.1358,15.4928,20.5946,20.3424
2016-08-28 20:15:00,1795,(V) Granada,(H) Las Palmas,1,5,0.431857,2.78367,10.6676,9.4247,15.4928,14.6620,20.3424,19.6875
2016-09-11 20:15:00,1807,(H) Granada,(V) Eibar,1,2,1.96158,1.12057,9.4247,8.5055,14.662,14.2031,19.6875,18.5581
2016-09-16 22:45:00,1809,(V) Granada,(H) Real Betis,2,2,1.41911,1.96299,8.5055,8.6938,14.2031,14.2555,18.5581,18.8824
2016-09-22 00:00:00,1824,(H) Granada,(V) Athletic Club,1,2,0.887639,1.57519,8.6938,8.9109,14.2555,14.5507,18.8824,19.2714
2016-09-26 22:45:00,1838,(V) Granada,(H) Alaves,1,3,0.820437,1.72967,8.9109,9.1281,14.5507,15.0406,19.2714,19.7160
2016-10-01 15:00:00,1840,(H) Granada,(V) Leganes,0,1,0.665545,0.238575,9.1281,9.0297,15.0406,15.2989,19.716,19.5109
2016-10-15 20:30:00,1852,(V) Granada,(H) Atletico Madrid,1,7,0.306751,3.0536,9.0297,8.4207,15.2989,15.5031,19.5109,19.5886
2016-10-22 22:45:00,1863,(H) Granada,(V) Sporting Gijon,0,0,0.546868,0.242784,8.4207,8.0988,15.5031,15.2572,19.5886,19.1907
2016-10-29 22:45:00,3312,(V) Granada,(H) Barcelona,0,1,0.0445853,1.75167,8.0988,8.9015,15.2572,15.8832,19.1907,20.4202
2016-11-05 16:00:00,2777,(H) Granada,(V) Deportivo La Coruna,1,1,2.10437,1.71185,8.9015,9.1059,15.8832,16.1858,20.4202,20.5265
2016-11-20 19:15:00,2792,(V) Granada,(H) Valencia,1,1,0.622946,1.58094,9.1059,9.5758,16.1858,16.4162,20.5265,21.2359
2016-11-27 21:30:00,2803,(V) Granada,(H) Celta Vigo,1,3,0.761557,2.10383,9.5758,9.5628,16.4162,16.5677,21.2359,21.5585
2016-12-03 16:00:00,3163,(H) Granada,(V) Sevilla,2,1,1.90921,1.92504,9.5628,9.9415,16.5677,16.6924,21.5585,21.9412
2016-12-09 23:45:00,3173,(V) Granada,(H) Malaga,1,1,0.963052,2.80255,9.9415,10.3415,16.6924,16.6325,21.9412,22.8010
2016-12-17 21:30:00,3186,(H) Granada,(V) Real Sociedad,0,2,0.649888,2.10663,10.3415,9.7587,16.6325,16.1856,22.801,22.5824
2017-01-07 16:00:00,3885,(V) Granada,(H) Real Madrid,0,5,0.415223,4.18059,9.7587,9.0380,16.1856,15.7735,22.5824,22.8030
2017-01-15 21:30:00,3901,(H) Granada,(V) Osasuna,1,1,1.66163,1.16305,9.038,8.5358,15.7735,15.3959,22.803,22.1761
2017-01-21 15:00:00,3905,(V) Granada,(H) Espanyol,1,3,0.280737,0.833841,8.5358,8.4643,15.3959,15.6862,22.1761,22.2429
2017-01-28 15:00:00,3915,(V) Granada,(H) Villarreal,0,2,0.317825,2.4514,8.4643,8.7958,15.6862,15.9843,22.2429,23.1078
2017-02-06 22:45:00,3929,(H) Granada,(V) Las Palmas,1,0,0.545986,0.797005,8.7958,9.1553,15.9843,16.0311,23.1078,23.5301
2017-02-13 19:45:00,3939,(V) Granada,(H) Eibar,0,4,0.67033,4.09351,9.1553,8.4650,16.0311,15.4850,23.5301,23.6956
2017-02-17 19:45:00,3948,(H) Granada,(V) Real Betis,4,1,1.56422,0.249724,8.465,9.2683,15.485,15.8670,23.6956,24.1703
2017-02-26 17:30:00,3958,(V) Granada,(H) Athletic Club,1,3,0.520455,1.72074,9.2683,9.3028,15.867,16.1014,24.1703,24.5048
2017-03-01 20:30:00,3971,(H) Granada,(V) Alaves,2,1,0.737167,1.09303,9.3028,9.4610,16.1014,15.9206,24.5048,24.7520
2017-03-04 12:00:00,3978,(V) Granada,(H) Leganes,0,1,0.0529013,2.11012,9.461,9.5728,15.9206,15.7681,24.752,25.3781
2017-03-11 19:45:00,3986,(H) Granada,(V) Atletico Madrid,0,1,0.543405,1.63235,9.5728,9.5757,15.7681,15.7487,25.3781,25.6532
2017-03-19 17:30:00,4002,(V) Granada,(H) Sporting Gijon,1,3,1.16888,2.97883,9.5757,8.8684,15.7487,15.0889,25.6532,25.3984
2017-04-02 19:45:00,4014,(H) Granada,(V) Barcelona,1,4,0.513727,3.20394,8.8684,8.6653,15.0889,14.9632,25.3984,25.8678
2017-04-05 19:30:00,4024,(V) Granada,(H) Deportivo La Coruna,0,0,0.409132,1.34824,8.6653,9.0600,14.9632,15.1231,25.8678,26.4973
2017-04-09 11:00:00,4033,(H) Granada,(V) Valencia,1,3,0.726489,2.25028,9.06,8.9236,15.1231,15.1058,26.4973,26.7418
2017-04-16 19:45:00,4043,(H) Granada,(V) Celta Vigo,0,3,0.936087,1.79036,8.9236,8.3388,15.1058,15.0575,26.7418,26.3706
2017-04-21 20:00:00,4051,(V) Granada,(H) Sevilla,0,2,0.596929,3.39839,8.3388,8.1340,15.0575,14.6523,26.3706,26.8661
2017-04-25 19:30:00,4056,(H) Granada,(V) Malaga,0,2,0.0912526,1.24601,8.134,7.9323,14.6523,14.6620,26.8661,26.9531
2017-04-29 12:00:00,4067,(V) Granada,(H) Real Sociedad,1,2,0.589329,2.10139,7.9323,8.3859,14.662,14.9876,26.9531,27.7847
2017-05-06 19:45:00,4077,(H) Granada,(V) Real Madrid,0,4,0.798168,4.01875,8.3859,8.1509,14.9876,14.9474,27.7847,28.3548
2017-05-13 17:30:00,4087,(V) Granada,(H) Osasuna,1,2,0.823768,2.1534,8.1509,7.9561,14.9474,14.6701,28.3548,28.4924
2017-05-19 19:45:00,4097,(H) Granada,(V) Espanyol,1,2,0.649902,0.761851,7.9561,7.9321,14.6701,14.8681,28.4924,28.4963
2019-08-17 20:00:00,12028,(V) Granada,(H) Villarreal,4,4,1.96668,1.93202,7.9321,8.7649,14.8681,15.7096,28.4963,29.3204
2019-08-23 19:00:00,12035,(H) Granada,(V) Sevilla,0,1,0.428332,1.39211,8.7649,9.0041,15.7096,15.9578,29.3204,29.8005
2019-09-01 18:00:00,12050,(V) Granada,(H) Espanyol,3,0,1.58505,1.34324,9.0041,10.4313,15.9578,16.6955,29.8005,31.1672
2019-09-15 14:00:00,12056,(V) Granada,(H) Celta Vigo,2,0,1.1436,0.233721,10.4313,11.3454,16.6955,17.3371,31.1672,31.8539
2019-09-21 19:00:00,12065,(H) Granada,(V) Barcelona,2,0,1.87283,0.557709,11.3454,11.8444,17.3371,17.6649,31.8539,32.0241
2019-09-24 17:00:00,12075,(V) Granada,(H) Real Valladolid,1,1,0.650478,1.26726,11.8444,11.5185,17.6649,17.1848,32.0241,31.8523
2019-09-28 16:30:00,12089,(H) Granada,(V) Leganes,1,0,0.718298,0.989332,11.5185,10.9861,17.1848,16.3347,31.8523,31.3877
2019-10-05 15:00:00,12099,(V) Granada,(H) Real Madrid,2,4,1.6065,2.7833,10.9861,10.5362,16.3347,16.0906,31.3877,31.2320
2019-10-18 20:00:00,12109,(H) Granada,(V) Osasuna,1,0,0.360979,0.658856,10.5362,10.3941,16.0906,15.6240,31.232,31.1644
2019-10-27 13:00:00,12116,(H) Granada,(V) Real Betis,1,0,1.61831,0.683829,10.3941,10.2980,15.624,15.5115,31.1644,30.8347
2019-10-31 20:15:00,12128,(V) Granada,(H) Getafe,1,3,1.91693,1.1273,10.298,10.1407,15.5115,16.0516,30.8347,30.4800
2019-11-03 20:00:00,12135,(H) Granada,(V) Real Sociedad,1,2,0.163677,1.02564,10.1407,9.9087,16.0516,15.8541,30.48,30.4634
2019-11-09 15:00:00,12152,(V) Granada,(H) Valencia,0,2,0.417522,1.04627,9.9087,9.4912,15.8541,15.7794,30.4634,30.2031
2019-11-23 17:30:00,12156,(H) Granada,(V) Atletico Madrid,1,1,0.669993,2.0596,9.4912,9.5541,15.7794,15.4949,30.2031,30.6134
2019-12-01 13:00:00,12164,(V) Granada,(H) Athletic Club,0,2,0.233324,1.82466,9.5541,9.4281,15.4949,15.4710,30.6134,30.8852
2019-12-07 15:00:00,12176,(H) Granada,(V) Alaves,3,0,2.63161,0.37368,9.4281,10.4779,15.471,16.3353,30.8852,31.3705
2019-12-14 12:00:00,12189,(H) Granada,(V) Levante,1,2,1.21053,0.917727,10.4779,10.1919,16.3353,16.3725,31.3705,31.0113
2019-12-20 20:00:00,12195,(V) Granada,(H) Eibar,0,3,1.72232,2.55405,10.1919,9.0234,16.3725,15.7460,31.0113,30.0507
2020-01-05 11:00:00,12208,(H) Granada,(V) Mallorca,1,0,1.38848,0.78276,9.0234,9.0561,15.746,15.6802,30.0507,29.9320
2020-01-19 20:00:00,12214,(V) Granada,(H) Barcelona,0,1,0.187953,1.43259,9.0561,9.6168,15.6802,16.1797,29.932,30.8038
2020-01-25 20:00:00,12230,(V) Granada,(H) Sevilla,0,2,0.475664,0.807577,9.6168,9.5212,16.1797,16.5012,30.8038,30.7912
2020-02-01 12:00:00,12235,(H) Granada,(V) Espanyol,2,1,0.875651,2.69997,9.5212,9.8746,16.5012,16.1485,30.7912,31.6006
2020-02-08 20:00:00,12250,(V) Granada,(H) Atletico Madrid,0,1,0.89501,0.92576,9.8746,9.9199,16.1485,16.4361,31.6006,31.6536
2020-02-15 20:00:00,12256,(H) Granada,(V) Real Valladolid,2,1,2.13521,0.638079,9.9199,10.2600,16.4361,16.9005,31.6536,31.6195
2020-02-23 11:00:00,12270,(V) Granada,(H) Osasuna,3,0,1.68194,0.783825,10.26,11.0423,16.9005,17.1573,31.6195,32.1773
2020-02-29 20:00:00,12276,(H) Granada,(V) Celta Vigo,0,0,0.918043,0.27654,11.0423,10.9974,17.1573,17.2728,32.1773,31.9720
2020-03-08 15:00:00,12291,(V) Granada,(H) Levante,1,1,1.22846,1.06858,10.9974,11.0597,17.2728,17.3751,31.972,31.9944
2020-06-12 17:30:00,12299,(H) Granada,(V) Getafe,2,1,2.17942,0.786113,11.0597,10.9491,17.3751,17.3628,31.9944,31.5355
2020-06-15 20:00:00,12306,(V) Granada,(H) Real Betis,2,2,1.03374,1.49004,10.9491,10.8305,17.3628,17.1301,31.5355,31.5310
2020-06-19 17:30:00,12318,(H) Granada,(V) Villarreal,0,1,0.883633,0.803321,10.8305,10.1553,17.1301,16.7250,31.531,30.8357
2020-06-22 20:00:00,12327,(V) Granada,(H) Leganes,0,0,0.147341,1.11797,10.1553,10.0507,16.725,16.3777,30.8357,30.9737
2020-06-28 18:30:00,12338,(H) Granada,(V) Eibar,1,2,1.49293,1.68478,10.0507,9.6486,16.3777,16.1776,30.9737,30.6196
2020-07-01 17:30:00,12343,(V) Granada,(H) Alaves,2,0,1.23821,1.01978,9.6486,9.8303,16.1776,15.9139,30.6196,30.7467
2020-07-04 20:00:00,12357,(H) Granada,(V) Valencia,2,2,2.67712,0.851494,9.8303,9.7226,15.9139,16.2627,30.7467,30.1826
2020-07-10 17:30:00,12367,(V) Granada,(H) Real Sociedad,3,2,0.312385,1.18927,9.7226,9.9550,16.2627,16.0259,30.1826,30.6342
2020-07-13 20:00:00,12376,(H) Granada,(V) Real Madrid,1,2,0.930144,0.527843,9.955,9.9782,16.0259,16.3997,30.6342,30.5568
2020-07-16 19:00:00,12391,(V) Granada,(H) Mallorca,2,1,1.09278,1.21791,9.9782,10.5999,16.3997,16.7402,30.5568,31.2098
2020-07-19 19:00:00,12397,(H) Granada,(V) Athletic Club,4,0,2.33033,0.564731,10.5999,11.6921,16.7402,17.2738,31.2098,31.8606
2020-09-12 16:30:00,14137,(H) Granada,(V) Athletic Club,2,0,0.545144,0.483337,11.6921,11.9129,17.2738,17.0101,31.8606,32.0659
2020-09-20 16:30:00,14151,(H) Granada,(V) Alaves,2,1,2.45453,0.77021,11.9129,11.4619,17.0101,16.7301,32.0659,31.1938
2020-09-27 14:00:00,14155,(V) Granada,(H) Atletico Madrid,1,6,1.30515,3.60448,11.4619,10.2098,16.7301,16.1532,31.1938,30.5166
2020-10-04 16:30:00,14818,(V) Granada,(H) Cadiz,1,1,0.820558,1.09095,10.2098,9.9566,16.1532,15.8325,30.5166,30.3310
2020-10-17 11:00:00,14831,(H) Granada,(V) Sevilla,1,0,1.08721,0.699011,9.9566,10.2804,15.8325,16.0034,30.331,30.5578
2020-10-25 17:30:00,14837,(V) Granada,(H) Getafe,1,0,0.949811,1.33438,10.2804,10.7675,16.0034,16.1443,30.5578,31.1410
2020-11-01 17:30:00,14850,(H) Granada,(V) Levante,1,1,0.230886,0.813588,10.7675,10.4607,16.1443,15.6918,31.141,30.9799
2020-11-08 15:15:00,14860,(V) Granada,(H) Real Sociedad,0,2,0.780649,3.72416,10.4607,10.4051,15.6918,15.4003,30.9799,31.6602
2020-11-22 17:30:00,14870,(H) Granada,(V) Real Valladolid,1,3,1.40253,1.45546,10.4051,9.3753,15.4003,14.8573,31.6602,30.6437
2020-11-29 17:30:00,14877,(V) Granada,(H) Celta Vigo,1,3,1.49416,4.64116,9.3753,8.8376,14.8573,14.0329,30.6437,30.8928
2020-12-06 13:00:00,14886,(H) Granada,(V) SD Huesca,3,3,1.82994,1.68663,8.8376,8.7309,14.0329,13.9620,30.8928,30.7502
2020-12-13 17:30:00,14897,(V) Granada,(H) Elche,1,0,1.40539,0.534289,8.7309,9.3224,13.962,14.5213,30.7502,31.1239
2020-12-20 15:15:00,14913,(H) Granada,(V) Real Betis,2,0,1.38241,1.04957,9.3224,9.7933,14.5213,14.5754,31.1239,31.5115
2020-12-23 18:45:00,14921,(V) Granada,(H) Real Madrid,0,2,0.79963,2.04414,9.7933,9.9672,14.5754,14.9382,31.5115,31.9966
2020-12-30 16:00:00,14931,(H) Granada,(V) Valencia,2,1,2.23615,1.27314,9.9672,10.3556,14.9382,15.3174,31.9966,32.1443
2021-01-03 17:30:00,14940,(V) Granada,(H) Eibar,0,2,0.917602,1.84192,10.3556,10.0962,15.3174,15.3269,32.1443,32.1160
2021-01-09 17:30:00,14951,(H) Granada,(V) Barcelona,0,4,0.490441,1.64578,10.0962,9.2041,15.3269,15.1460,32.116,31.5128
2021-01-12 18:00:00,14958,(H) Granada,(V) Osasuna,2,0,0.831007,0.624174,9.2041,9.4646,15.146,14.9582,31.5128,31.7216
2021-01-20 20:30:00,14967,(V) Granada,(H) Villarreal,2,2,0.135256,2.15885,9.4646,9.7838,14.9582,14.7715,31.7216,32.5467
2021-01-24 13:00:00,14977,(V) Granada,(H) Osasuna,1,3,0.592689,1.88102,9.7838,9.4892,14.7715,14.6549,32.5467,32.5742
2021-01-31 17:30:00,14983,(H) Granada,(V) Celta Vigo,0,0,0.3242,0.339262,9.4892,9.1526,14.6549,14.3145,32.5742,32.2413
2021-02-06 13:00:00,14993,(V) Granada,(H) Levante,2,2,1.26925,1.52404,9.1526,9.4033,14.3145,14.5015,32.2413,32.5557
2021-02-13 13:00:00,15003,(H) Granada,(V) Atletico Madrid,1,2,0.827088,0.929672,9.4033,9.7381,14.5015,15.0607,32.5557,32.9162
2021-02-21 17:30:00,15012,(V) Granada,(H) SD Huesca,2,3,0.854609,2.47156,9.7381,9.8824,15.0607,15.0508,32.9162,33.4648
2021-02-28 17:30:00,15023,(H) Granada,(V) Elche,2,1,1.45197,1.28521,9.8824,9.9059,15.0508,14.8660,33.4648,33.4466
2021-03-07 20:00:00,15028,(V) Granada,(H) Athletic Club,1,2,1.45524,1.28132,9.9059,10.1339,14.866,15.3874,33.4466,33.6311
2021-03-14 15:15:00,15043,(H) Granada,(V) Real Sociedad,1,0,0.331961,0.306083,10.1339,10.6977,15.3874,15.7076,33.6311,34.1884
