Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-09-19 18:00:00,1430,(V) Granada,(H) Real Madrid,0,1,1.7661,3.03758,13.1048,8.5678,9.1334,5.2246,13.565,14.0627,-1.7661,13.0702,13.9536
2015-09-23 00:00:00,1441,(H) Granada,(V) Real Sociedad,0,3,0.393118,2.65392,9.1768,9.1334,8.5901,7.1007,14.0627,13.7042,13.5022,13.9536,13.9756
2015-09-25 22:30:00,1449,(V) Granada,(H) Valencia,0,1,0.990969,2.0801,9.4723,8.5901,8.7832,4.7529,13.7042,13.8750,4.6914,13.9756,14.4410
2015-10-03 20:15:00,1461,(H) Granada,(V) Deportivo La Coruna,1,1,0.825643,0.942041,10.6919,8.7832,9.1761,12.4341,13.875,14.2388,13.9495,14.441,14.8629
2015-10-19 22:30:00,1478,(V) Granada,(H) Sporting Gijon,3,3,2.51462,1.39196,9.7901,9.1761,9.5164,9.0228,14.2388,14.8598,10.8076,14.8629,14.9226
2015-10-24 20:15:00,1481,(H) Granada,(V) Real Betis,1,1,1.06647,1.11054,10.1913,9.5164,9.8811,10.5137,14.8598,15.2135,10.8689,14.9226,15.2983
2015-11-01 19:00:00,1496,(V) Granada,(H) Espanyol,1,1,0.680785,1.71942,9.4448,9.8811,10.1434,10.6983,15.2135,15.2161,11.6919,15.2983,15.8203
2015-11-07 23:30:00,1503,(V) Granada,(H) Rayo Vallecano,1,2,0.483537,0.825919,9.5853,10.1434,9.8686,9.8719,15.2161,15.1058,16.5492,15.8203,15.6311
2015-11-22 21:15:00,1516,(H) Granada,(V) Athletic Club,2,0,0.806379,1.35423,11.3098,9.8686,10.6037,11.1906,15.1058,15.2040,10.1784,15.6311,16.5032
2015-11-28 23:30:00,1522,(V) Granada,(H) Malaga,2,2,0.557943,1.40547,8.8863,10.6037,10.6201,8.6965,15.204,15.0085,12.0756,16.5032,16.7315
2015-12-05 21:15:00,1530,(H) Granada,(V) Atletico Madrid,0,2,0.602436,1.93434,10.2884,10.6201,9.9450,7.129,15.0085,14.5004,0.9482,16.7315,16.3894
2015-12-12 21:15:00,1542,(V) Granada,(H) Levante,2,1,0.752355,0.727312,9.5926,9.945,9.9825,13.0722,14.5004,14.2942,17.8622,16.3894,16.4207
2015-12-20 21:15:00,1555,(H) Granada,(V) Celta Vigo,0,2,0.340342,2.25068,9.7622,9.9825,9.2115,10.9038,14.2942,13.5456,6.8705,16.4207,16.1273
2015-12-31 00:00:00,1566,(V) Granada,(H) Las Palmas,1,4,0.688245,1.28726,9.0993,9.2115,8.3422,8.1419,13.5456,13.2766,12.8067,16.1273,15.4078
2016-01-03 19:00:00,1573,(H) Granada,(V) Sevilla,2,1,0.766685,2.31991,10.5114,8.3422,8.7907,12.055,13.2766,13.0868,1.4681,15.4078,16.2446
2016-01-09 19:00:00,1578,(V) Granada,(H) Barcelona,0,4,0.325061,4.72913,11.7341,8.7907,8.9384,9.3668,13.0868,13.1335,-14.3994,16.2446,17.4933
2016-01-18 23:30:00,1597,(V) Granada,(H) Eibar,1,5,0.430886,2.01571,11.1145,8.9384,8.6713,9.8618,13.1335,13.4702,15.8669,17.4933,17.6224
2016-01-23 23:30:00,1601,(H) Granada,(V) Getafe,3,2,2.75252,1.57754,10.9253,8.6713,9.2523,12.838,13.4702,14.0949,17.7632,17.6224,17.9097
2016-01-30 23:30:00,1611,(V) Granada,(H) Villarreal,0,1,0.91326,1.95153,10.6452,9.2523,9.7007,8.9767,14.0949,14.5338,7.064,17.9097,18.6177
2016-02-07 23:30:00,1626,(H) Granada,(V) Real Madrid,1,2,0.751196,1.67636,12.8243,9.7007,10.0763,2.5611,14.5338,14.9281,-7.9134,18.6177,19.2246
2016-02-14 15:00:00,1633,(V) Granada,(H) Real Sociedad,0,3,1.47828,2.55267,10.7008,10.0763,9.2674,9.8126,14.9281,14.6006,14.0884,19.2246,18.6843
2016-02-21 21:15:00,1647,(H) Granada,(V) Valencia,1,2,2.00307,1.71536,9.3719,9.2674,8.6239,1.7993,14.6006,14.2790,6.6943,18.6843,17.9688
2016-02-28 21:15:00,1657,(V) Granada,(H) Deportivo La Coruna,1,0,1.84198,0.822359,9.0851,8.6239,9.0665,11.0217,14.279,14.7265,12.8979,17.9688,18.1565
2016-03-03 23:00:00,1666,(H) Granada,(V) Sporting Gijon,2,0,1.87883,0.127036,8.8695,9.0665,9.7983,10.3788,14.7265,15.3963,11.3602,18.1565,18.4504
2016-03-06 15:00:00,1673,(V) Granada,(H) Real Betis,0,2,0.363768,0.844439,10.1788,9.7983,9.5889,9.1161,15.3963,15.5667,14.2415,18.4504,18.3611
2016-03-14 23:30:00,1688,(H) Granada,(V) Espanyol,1,1,0.793529,0.699866,9.1852,9.5889,9.2066,12.7446,15.5667,15.2078,13.1265,18.3611,17.9553
2016-03-19 21:15:00,1692,(H) Granada,(V) Rayo Vallecano,2,2,1.40008,1.57585,9.0062,9.2066,8.9987,10.2824,15.2078,14.9560,18.7305,17.9553,17.7914
2016-04-03 14:00:00,1704,(V) Granada,(H) Athletic Club,1,1,0.618683,1.37516,10.7983,8.9987,9.6895,10.5686,14.956,15.4577,8.5273,17.7914,18.6713
2016-04-08 22:30:00,1709,(H) Granada,(V) Malaga,0,0,0.613945,1.05827,9.9435,9.6895,9.8392,9.049,15.4577,15.4963,12.0876,18.6713,18.9321
2016-04-17 20:15:00,1726,(V) Granada,(H) Atletico Madrid,0,3,0.473812,1.61364,11.7722,9.8392,9.6201,5.4905,15.4963,15.7423,-0.9455,18.9321,18.9980
2016-04-21 23:00:00,1738,(H) Granada,(V) Levante,5,1,3.1552,1.04939,9.6445,9.6201,10.3561,13.2636,15.7423,16.0048,20.7743,18.998,19.2075
2016-04-25 22:30:00,1748,(V) Granada,(H) Celta Vigo,1,2,0.740282,1.96923,10.1302,10.3561,10.3585,12.5666,16.0048,15.9499,8.6933,19.2075,19.5171
2016-05-01 00:05:00,1753,(H) Granada,(V) Las Palmas,3,2,2.05186,1.747,11.0006,10.3585,10.5181,7.0929,15.9499,15.9357,15.9081,19.5171,19.6005
2016-05-08 19:00:00,1768,(V) Granada,(H) Sevilla,4,1,2.16052,0.898919,9.8,10.5181,11.2679,11.9211,15.9357,16.2509,-0.3208,19.6005,20.0349
2016-05-14 19:00:00,1771,(H) Granada,(V) Barcelona,0,3,0.383514,3.23381,13.6757,11.2679,11.1687,9.2391,16.2509,16.1892,-24.1383,20.0349,20.6483
2016-08-20 22:15:00,1782,(H) Granada,(V) Villarreal,1,1,0.977176,1.75881,9.0347,11.1687,10.7144,7.7656,16.1892,15.5395,5.3042,20.6483,20.3895
2016-08-28 20:15:00,1795,(V) Granada,(H) Las Palmas,1,5,0.431857,2.78367,10.2741,10.7144,9.4765,6.6354,15.5395,14.7137,15.4125,20.3895,19.7396
2016-09-11 20:15:00,1807,(H) Granada,(V) Eibar,1,2,1.96158,1.12057,8.9615,9.4765,8.5560,11.2668,14.7137,14.2534,14.9054,19.7396,18.6088
2016-09-16 22:45:00,1809,(V) Granada,(H) Real Betis,2,2,1.41911,1.96299,9.9348,8.556,8.7407,8.2561,14.2534,14.3022,16.8634,18.6088,18.9295
2016-09-22 00:00:00,1824,(H) Granada,(V) Athletic Club,1,2,0.887639,1.57519,10.5721,8.7407,8.9571,8.7726,14.3022,14.5967,8.8712,18.9295,19.3178
2016-09-26 22:45:00,1838,(V) Granada,(H) Alaves,1,3,0.820437,1.72967,10.3331,8.9571,9.1803,8.8983,14.5967,15.0925,11.7678,19.3178,19.7683
2016-10-01 15:00:00,1840,(H) Granada,(V) Leganes,0,1,0.665545,0.238575,9.5086,9.1803,9.0941,9.5445,15.0925,15.3630,10.4728,19.7683,19.5753
2016-10-15 20:30:00,1852,(V) Granada,(H) Atletico Madrid,1,7,0.306751,3.0536,12.1341,9.0941,8.4877,5.0519,15.363,15.5699,-4.5332,19.5753,19.6556
2016-10-22 22:45:00,1863,(H) Granada,(V) Sporting Gijon,0,0,0.546868,0.242784,8.489,8.4877,8.1723,10.7402,15.5699,15.3305,14.4872,19.6556,19.2641
2016-10-29 22:45:00,3312,(V) Granada,(H) Barcelona,0,1,0.0445853,1.75167,12.2331,8.1723,8.9816,8.1924,15.3305,15.9630,-30.977,19.2641,20.5001
2016-11-05 16:00:00,2777,(H) Granada,(V) Deportivo La Coruna,1,1,2.10437,1.71185,9.5138,8.9816,9.1928,15.4137,15.963,16.2723,15.864,20.5001,20.6132
2016-11-20 19:15:00,2792,(V) Granada,(H) Valencia,1,1,0.622946,1.58094,10.305,9.1928,9.6655,3.7914,16.2723,16.5055,9.3187,20.6132,21.3254
2016-11-27 21:30:00,2803,(V) Granada,(H) Celta Vigo,1,3,0.761557,2.10383,10.4852,9.6655,9.6572,12.6045,16.5055,16.6617,10.6154,21.3254,21.6527
2016-12-03 16:00:00,3163,(H) Granada,(V) Sevilla,2,1,1.90921,1.92504,10.7289,9.6572,10.0338,13.8927,16.6617,16.7843,-0.6845,21.6527,22.0333
2016-12-09 23:45:00,3173,(V) Granada,(H) Malaga,1,1,0.963052,2.80255,10.5736,10.0338,10.4293,7.9288,16.7843,16.7200,13.4678,22.0333,22.8887
2016-12-17 21:30:00,3186,(H) Granada,(V) Real Sociedad,0,2,0.649888,2.10663,9.8139,10.4293,9.8408,7.4177,16.72,16.2673,13.4593,22.8887,22.6644
2017-01-07 16:00:00,3885,(V) Granada,(H) Real Madrid,0,5,0.415223,4.18059,11.4573,9.8408,9.1162,-3.972,16.2673,15.8513,-18.6137,22.6644,22.8811
2017-01-15 21:30:00,3901,(H) Granada,(V) Osasuna,1,1,1.66163,1.16305,8.6974,9.1162,8.6104,10.7931,15.8513,15.4702,11.8516,22.8811,22.2507
2017-01-21 15:00:00,3905,(V) Granada,(H) Espanyol,1,3,0.280737,0.833841,10.2357,8.6104,8.5379,14.8131,15.4702,15.7594,15.909,22.2507,22.3165
2017-01-28 15:00:00,3915,(V) Granada,(H) Villarreal,0,2,0.317825,2.4514,10.4835,8.5379,8.8710,8.0005,15.7594,16.0591,4.9668,22.3165,23.1829
2017-02-06 22:45:00,3929,(H) Granada,(V) Las Palmas,1,0,0.545986,0.797005,10.0437,8.871,9.2341,5.4062,16.0591,16.1094,16.6808,23.1829,23.6088
2017-02-13 19:45:00,3939,(V) Granada,(H) Eibar,0,4,0.67033,4.09351,11.2814,9.2341,8.5488,13.6321,16.1094,15.5683,16.43,23.6088,23.7793
2017-02-17 19:45:00,3948,(H) Granada,(V) Real Betis,4,1,1.56422,0.249724,10.0774,8.5488,9.3596,9.3359,15.5683,15.9577,17.8187,23.7793,24.2615
2017-02-26 17:30:00,3958,(V) Granada,(H) Athletic Club,1,3,0.520455,1.72074,9.5587,9.3596,9.3995,8.8525,15.9577,16.1976,6.7646,24.2615,24.6015
2017-03-01 20:30:00,3971,(H) Granada,(V) Alaves,2,1,0.737167,1.09303,9.6662,9.3995,9.5623,9.4087,16.1976,16.0214,11.1738,24.6015,24.8532
2017-03-04 12:00:00,3978,(V) Granada,(H) Leganes,0,1,0.0529013,2.11012,10.4768,9.5623,9.6780,11.8064,16.0214,15.8728,14.1469,24.8532,25.4832
2017-03-11 19:45:00,3986,(H) Granada,(V) Atletico Madrid,0,1,0.543405,1.63235,11.361,9.678,9.6838,1.7936,15.8728,15.8564,-6.3206,25.4832,25.7612
2017-03-19 17:30:00,4002,(V) Granada,(H) Sporting Gijon,1,3,1.16888,2.97883,8.7139,9.6838,8.9788,10.4447,15.8564,15.1989,19.4831,25.7612,25.5087
2017-04-02 19:45:00,4014,(H) Granada,(V) Barcelona,1,4,0.513727,3.20394,11.825,8.9788,8.7771,4.9117,15.1989,15.0746,-38.2626,25.5087,25.9795
2017-04-05 19:30:00,4024,(V) Granada,(H) Deportivo La Coruna,0,0,0.409132,1.34824,9.179,8.7771,9.1709,17.218,15.0746,15.2336,15.1403,25.9795,26.6081
2017-04-09 11:00:00,4033,(H) Granada,(V) Valencia,1,3,0.726489,2.25028,10.8521,9.1709,9.0346,4.4027,15.2336,15.2163,10.5512,26.6081,26.8527
2017-04-16 19:45:00,4043,(H) Granada,(V) Celta Vigo,0,3,0.936087,1.79036,9.7227,9.0346,8.4473,11.762,15.2163,15.1654,10.4331,26.8527,26.4789
2017-04-21 20:00:00,4051,(V) Granada,(H) Sevilla,0,2,0.596929,3.39839,10.1834,8.4473,8.2421,12.619,15.1654,14.7598,-3.2519,26.4789,26.9740
2017-04-25 19:30:00,4056,(H) Granada,(V) Malaga,0,2,0.0912526,1.24601,10.5786,8.2421,8.0403,10.3542,14.7598,14.7693,14.3019,26.974,27.0609
2017-04-29 12:00:00,4067,(V) Granada,(H) Real Sociedad,1,2,0.589329,2.10139,10.8315,8.0403,8.4932,7.5397,14.7693,15.0942,15.373,27.0609,27.8918
2017-05-06 19:45:00,4077,(H) Granada,(V) Real Madrid,0,4,0.798168,4.01875,11.4657,8.4932,8.2568,-4.7819,15.0942,15.0526,-24.5368,27.8918,28.4605
2017-05-13 17:30:00,4087,(V) Granada,(H) Osasuna,1,2,0.823768,2.1534,7.9497,8.2568,8.0600,12.7022,15.0526,14.7733,15.6971,28.4605,28.5961
2017-05-19 19:45:00,4097,(H) Granada,(V) Espanyol,1,2,0.649902,0.761851,9.3617,8.06,8.0335,13.1164,14.7733,14.9688,15.6075,28.5961,28.5976
2019-08-17 20:00:00,12028,(V) Granada,(H) Villarreal,4,4,1.96668,1.93202,10.9797,8.0335,8.8542,5.2549,14.9688,15.7981,4.9546,28.5976,29.4096
2019-08-23 19:00:00,12035,(H) Granada,(V) Sevilla,0,1,0.428332,1.39211,11.5316,8.8542,9.0819,20.556,15.7981,16.0349,-11.2431,29.4096,29.8782
2019-09-01 18:00:00,12050,(V) Granada,(H) Espanyol,3,0,1.58505,1.34324,10.5075,9.0819,10.5007,11.7841,16.0349,16.7641,21.4819,29.8782,31.2365
2019-09-15 14:00:00,12056,(V) Granada,(H) Celta Vigo,2,0,1.1436,0.233721,10.8147,10.5007,11.4092,11.8581,16.7641,17.4001,17.7708,31.2365,31.9175
2019-09-21 19:00:00,12065,(H) Granada,(V) Barcelona,2,0,1.87283,0.557709,11.5946,11.4092,11.9070,-6.7036,17.4001,17.7267,-65.1086,31.9175,32.0865
2019-09-24 17:00:00,12075,(V) Granada,(H) Real Valladolid,1,1,0.650478,1.26726,9.1992,11.907,11.5805,9.1338,17.7267,17.2460,14.7641,32.0865,31.9142
2019-09-28 16:30:00,12089,(H) Granada,(V) Leganes,1,0,0.718298,0.989332,9.7907,11.5805,11.0474,14.5963,17.246,16.3951,16.985,31.9142,31.4488
2019-10-05 15:00:00,12099,(V) Granada,(H) Real Madrid,2,4,1.6065,2.7833,11.2892,11.0474,10.5976,-6.4734,16.3951,16.1511,-44.448,31.4488,31.2932
2019-10-18 20:00:00,12109,(H) Granada,(V) Osasuna,1,0,0.360979,0.658856,10.4291,10.5976,10.4549,16.0565,16.1511,15.6839,18.3019,31.2932,31.2249
2019-10-27 13:00:00,12116,(H) Granada,(V) Real Betis,1,0,1.61831,0.683829,9.7466,10.4549,10.3586,12.2835,15.6839,15.5712,21.4603,31.2249,30.8950
2019-10-31 20:15:00,12128,(V) Granada,(H) Getafe,1,3,1.91693,1.1273,10.6325,10.3586,10.1997,13.146,15.5712,16.1097,17.8707,30.895,30.5387
2019-11-03 20:00:00,12135,(H) Granada,(V) Real Sociedad,1,2,0.163677,1.02564,10.3413,10.1997,9.9668,6.7102,16.1097,15.9113,11.9727,30.5387,30.5213
2019-11-09 15:00:00,12152,(V) Granada,(H) Valencia,0,2,0.417522,1.04627,10.1492,9.9668,9.5485,0.3561,15.9113,15.8358,2.6919,30.5213,30.2602
2019-11-23 17:30:00,12156,(H) Granada,(V) Atletico Madrid,1,1,0.669993,2.0596,10.6903,9.5485,9.6108,-7.4126,15.8358,15.5506,-19.9563,30.2602,30.6699
2019-12-01 13:00:00,12164,(V) Granada,(H) Athletic Club,0,2,0.233324,1.82466,11.08,9.6108,9.4849,11.1633,15.5506,15.5269,6.4958,30.6699,30.9418
2019-12-07 15:00:00,12176,(H) Granada,(V) Alaves,3,0,2.63161,0.37368,11.2814,9.4849,10.5350,7.2454,15.5269,16.3915,21.8174,30.9418,31.4274
2019-12-14 12:00:00,12189,(H) Granada,(V) Levante,1,2,1.21053,0.917727,9.1507,10.535,10.2492,6.2645,16.3915,16.4289,35.0357,31.4274,31.0684
2019-12-20 20:00:00,12195,(V) Granada,(H) Eibar,0,3,1.72232,2.55405,9.2048,10.2492,9.0807,14.8183,16.4289,15.8025,16.3419,31.0684,30.1079
2020-01-05 11:00:00,12208,(H) Granada,(V) Mallorca,1,0,1.38848,0.78276,9.5811,9.0807,9.1135,10.0395,15.8025,15.7367,12.6223,30.1079,29.9893
2020-01-19 20:00:00,12214,(V) Granada,(H) Barcelona,0,1,0.187953,1.43259,11.5106,9.1135,9.6742,-9.5131,15.7367,16.2362,-67.7169,29.9893,30.8612
2020-01-25 20:00:00,12230,(V) Granada,(H) Sevilla,0,2,0.475664,0.807577,10.3525,9.6742,9.5786,20.4935,16.2362,16.5577,-14.2886,30.8612,30.8486
2020-02-01 12:00:00,12235,(H) Granada,(V) Espanyol,2,1,0.875651,2.69997,10.5975,9.5786,9.9319,14.3914,16.5577,16.2049,23.8049,30.8486,31.6580
2020-02-08 20:00:00,12250,(V) Granada,(H) Atletico Madrid,0,1,0.89501,0.92576,10.5292,9.9319,9.9772,-6.3191,16.2049,16.4925,-21.372,31.658,31.7110
2020-02-15 20:00:00,12256,(H) Granada,(V) Real Valladolid,2,1,2.13521,0.638079,10.729,9.9772,10.3173,9.4153,16.4925,16.9569,18.2924,31.711,31.6769
2020-02-23 11:00:00,12270,(V) Granada,(H) Osasuna,3,0,1.68194,0.783825,9.8686,10.3173,11.0996,15.8373,16.9569,17.2138,17.65,31.6769,32.2347
2020-02-29 20:00:00,12276,(H) Granada,(V) Celta Vigo,0,0,0.918043,0.27654,10.6352,11.0996,11.0547,13.5654,17.2138,17.3293,18.4548,32.2347,32.0294
2020-03-08 15:00:00,12291,(V) Granada,(H) Levante,1,1,1.22846,1.06858,10.3009,11.0547,11.1171,6.2965,17.3293,17.4316,38.0541,32.0294,32.0518
2020-06-12 17:30:00,12299,(H) Granada,(V) Getafe,2,1,2.17942,0.786113,10.1202,11.1171,11.0065,11.1567,17.4316,17.4194,15.8349,32.0518,31.5929
2020-06-15 20:00:00,12306,(V) Granada,(H) Real Betis,2,2,1.03374,1.49004,10.1466,11.0065,10.8879,12.2956,17.4194,17.1867,22.2482,31.5929,31.5883
2020-06-19 17:30:00,12318,(H) Granada,(V) Villarreal,0,1,0.883633,0.803321,10.2432,10.8879,10.2127,5.5519,17.1867,16.7815,1.1846,31.5883,30.8930
2020-06-22 20:00:00,12327,(V) Granada,(H) Leganes,0,0,0.147341,1.11797,10.0359,10.2127,10.1080,17.0454,16.7815,16.4342,18.7761,30.893,31.0310
2020-06-28 18:30:00,12338,(H) Granada,(V) Eibar,1,2,1.49293,1.68478,10.1653,10.108,9.7059,15.8046,16.4342,16.2341,17.7768,31.031,30.6769
2020-07-01 17:30:00,12343,(V) Granada,(H) Alaves,2,0,1.23821,1.01978,8.8566,9.7059,9.8875,6.0409,16.2341,15.9704,21.4225,30.6769,30.8039
2020-07-04 20:00:00,12357,(H) Granada,(V) Valencia,2,2,2.67712,0.851494,9.4404,9.8875,9.7798,-1.1267,15.9704,16.3192,4.2575,30.8039,30.2398
2020-07-10 17:30:00,12367,(V) Granada,(H) Real Sociedad,3,2,0.312385,1.18927,9.9718,9.7798,10.0122,6.8298,16.3192,16.0824,10.6145,30.2398,30.6914
