Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2015-10-24 18:00:00,175,Stoke,Watford,0,2,10.4477,9.9213,9.0446,8.9702,11.3502,10.8718
2015-10-31 19:00:00,184,Stoke,Newcastle United,0,0,9.9213,9.8460,8.9702,8.9248,10.8718,10.7666
2015-11-07 21:30:00,197,Stoke,Chelsea,1,0,9.846,9.9371,8.9248,8.7156,10.7666,10.9080
2015-11-21 19:00:00,203,Stoke,Southampton,1,0,9.9371,10.4684,8.7156,9.1183,10.908,11.3180
2015-11-28 19:00:00,211,Stoke,Sunderland,0,2,10.4684,9.8148,9.1183,8.9475,11.318,10.6816
2015-12-05 16:45:00,221,Stoke,Manchester City,2,0,9.8148,9.9519,8.9475,8.9672,10.6816,10.4360
2015-12-12 19:00:00,235,Stoke,West Ham,0,0,9.9519,9.9572,8.9672,9.1576,10.436,10.2561
2015-12-19 19:00:00,243,Stoke,Crystal Palace,1,2,9.9572,9.8679,9.1576,9.4336,10.2561,10.0514
2015-12-26 16:45:00,251,Stoke,Manchester United,2,0,9.8679,10.2797,9.4336,9.3186,10.0514,10.4901
2015-12-28 19:00:00,265,Stoke,Everton,4,3,10.2797,10.7397,9.3186,9.3622,10.4901,11.1165
2016-01-02 19:00:00,272,Stoke,West Bromwich Albion,1,2,10.7397,10.4625,9.3622,9.1336,11.1165,11.0407
2016-01-13 23:45:00,285,Stoke,Norwich,3,1,10.4625,10.6674,9.1336,9.1012,11.0407,10.9829
2016-01-17 20:15:00,299,Stoke,Arsenal,0,0,10.6674,10.4683,9.1012,8.8923,10.9829,10.7935
2016-01-23 19:00:00,304,Stoke,Leicester,0,3,10.4683,9.9022,8.8923,8.5966,10.7935,10.7070
2016-02-03 00:00:00,317,Stoke,Manchester United,0,3,9.9022,9.2303,8.5966,8.1493,10.707,10.5606
2016-02-06 19:00:00,323,Stoke,Everton,0,3,9.2303,8.4197,8.1493,7.4973,10.5606,10.3414
2016-02-13 19:00:00,336,Stoke,Bournemouth,3,1,8.4197,9.3645,7.4973,7.8754,10.3414,11.3530
2016-02-27 19:00:00,345,Stoke,Aston Villa,2,1,9.3645,9.8799,7.8754,8.5473,11.353,11.4619
2016-03-02 23:45:00,356,Stoke,Newcastle United,1,0,9.8799,9.9979,8.5473,8.4222,11.4619,11.5730
2016-03-05 19:00:00,362,Stoke,Chelsea,1,1,9.9979,10.5302,8.4222,9.0898,11.573,11.9699
2016-03-12 19:00:00,370,Stoke,Southampton,1,2,10.5302,10.1009,9.0898,8.9584,11.9699,11.4926
2016-03-19 19:00:00,377,Stoke,Watford,2,1,10.1009,10.3337,8.9584,9.1167,11.4926,11.5499
2016-04-02 18:00:00,388,Stoke,Swansea,2,2,10.3337,10.3039,9.1167,9.2729,11.5499,11.3341
2016-04-10 19:00:00,403,Stoke,Liverpool,1,4,10.3039,9.8937,9.2729,9.2728,11.3341,11.2638
2016-04-18 23:00:00,414,Stoke,Tottenham,0,4,9.8937,9.1194,9.2728,8.8886,11.2638,11.0993
2016-04-23 15:45:00,420,Stoke,Manchester City,0,4,9.1194,8.8314,8.8886,9.3173,11.0993,11.0946
2016-04-30 18:00:00,427,Stoke,Sunderland,1,1,8.8314,8.9873,9.3173,9.2867,11.0946,11.4370
2016-05-07 18:00:00,438,Stoke,Crystal Palace,1,2,8.9873,9.2014,9.2867,9.7416,11.437,11.6603
2016-05-15 18:00:00,456,Stoke,West Ham,2,1,9.2014,9.5234,9.7416,9.1496,11.6603,12.6464
2016-08-13 18:00:00,465,Stoke,Middlesbrough,1,1,9.5234,9.8481,9.1496,9.1443,12.6464,13.3010
2016-08-20 15:30:00,472,Stoke,Manchester City,1,4,9.8481,9.2474,9.1443,9.0782,13.301,12.9156
2016-08-27 18:00:00,487,Stoke,Everton,0,1,9.2474,9.1363,9.0782,8.6844,12.9156,13.3373
2016-09-10 18:00:00,493,Stoke,Tottenham,0,4,9.1363,8.0695,8.6844,8.1795,13.3373,12.7086
2016-09-18 17:15:00,508,Stoke,Crystal Palace,1,4,8.0695,7.3397,8.1795,8.1721,12.7086,12.0064
2016-09-24 18:00:00,513,Stoke,West Bromwich Albion,1,1,7.3397,7.4578,8.1721,8.4674,12.0064,11.9473
2016-10-02 15:00:00,527,Stoke,Manchester United,1,1,7.4578,8.3341,8.4674,8.9413,11.9473,13.2260
2016-10-15 18:00:00,535,Stoke,Sunderland,2,0,8.3341,9.0582,8.9413,9.5924,13.226,13.5232
2016-10-22 18:00:00,545,Stoke,Hull,2,0,9.0582,9.7719,9.5924,9.8914,13.5232,14.1516
2016-11-01 00:00:00,2686,Stoke,Swansea,3,1,9.7719,10.4678,9.8914,10.3531,14.1516,14.5816
2016-11-05 19:00:00,2690,Stoke,West Ham,1,1,10.4678,10.4961,10.3531,10.4829,14.5816,14.5084
2016-11-19 19:00:00,2699,Stoke,Bournemouth,0,1,10.4961,10.1571,10.4829,10.4850,14.5084,14.0784
2016-11-27 16:00:00,2713,Stoke,Watford,1,0,10.1571,10.0953,10.485,10.2140,14.0784,13.9759
2016-12-03 19:00:00,3107,Stoke,Burnley,2,0,10.0953,10.2476,10.214,9.9551,13.9759,14.0393
2016-12-10 19:00:00,3118,Stoke,Arsenal,1,3,10.2476,9.9864,9.9551,10.1223,14.0393,13.8496
2016-12-15 00:00:00,3133,Stoke,Southampton,0,0,9.9864,9.5810,10.1223,9.6196,13.8496,13.5416
2016-12-17 19:00:00,3138,Stoke,Leicester,2,2,9.581,9.5926,9.6196,9.9468,13.5416,13.2376
2016-12-27 21:15:00,3153,Stoke,Liverpool,1,4,9.5926,9.3681,9.9468,10.1530,13.2376,13.3325
2016-12-31 19:00:00,3158,Stoke,Chelsea,2,4,9.3681,9.5688,10.153,10.5815,13.3325,13.8055
2017-01-04 00:00:00,3338,Stoke,Watford,2,0,9.5688,9.9150,10.5815,10.7635,13.8055,13.8160
2017-01-14 19:00:00,3342,Stoke,Sunderland,3,1,9.915,10.4006,10.7635,10.7722,13.816,14.2785
2017-01-21 18:00:00,3354,Stoke,Manchester United,1,1,10.4006,10.7171,10.7722,10.7414,14.2785,14.9422
2017-02-01 23:00:00,3369,Stoke,Everton,1,1,10.7171,11.0363,10.7414,11.2771,14.9422,15.0449
2017-02-04 15:00:00,3375,Stoke,West Bromwich Albion,0,1,11.0363,10.7625,11.2771,11.0679,15.0449,14.9565
2017-02-11 15:00:00,3383,Stoke,Crystal Palace,1,0,10.7625,10.5258,11.0679,10.7109,14.9565,14.5901
2017-02-26 13:30:00,3397,Stoke,Tottenham,0,4,10.5258,9.7297,10.7109,10.6282,14.5901,14.0806
2017-03-04 15:00:00,3403,Stoke,Middlesbrough,2,0,9.7297,10.0786,10.6282,11.1524,14.0806,13.7542
2017-03-08 20:00:00,3418,Stoke,Manchester City,0,0,10.0786,10.5523,11.1524,11.3841,13.7542,14.4698
2017-03-18 15:00:00,3424,Stoke,Chelsea,1,2,10.5523,10.5110,11.3841,11.3419,14.4698,14.6793
2017-04-01 15:00:00,3434,Stoke,Leicester,0,2,10.511,9.9748,11.3419,11.1537,14.6793,14.2950
2017-04-04 19:45:00,3441,Stoke,Burnley,0,1,9.9748,9.6926,11.1537,11.3275,14.295,13.8069
2017-04-08 15:00:00,3451,Stoke,Liverpool,1,2,9.6926,9.6613,11.3275,11.8255,13.8069,13.4962
2017-04-15 15:00:00,3463,Stoke,Hull,3,1,9.6613,10.0092,11.8255,11.8837,13.4962,13.6338
2017-04-22 15:00:00,3478,Stoke,Swansea,0,2,10.0092,9.4409,11.8837,12.1202,13.6338,12.7608
2017-04-29 15:00:00,3485,Stoke,West Ham,0,0,9.4409,9.0323,12.1202,11.8875,12.7608,12.1763
2017-05-06 15:00:00,3491,Stoke,Bournemouth,2,2,9.0323,9.3567,11.8875,12.4607,12.1763,12.2518
2017-05-13 17:30:00,3505,Stoke,Arsenal,1,4,9.3567,9.0664,12.4607,12.5869,12.2518,12.2950
2017-05-21 15:00:00,3517,Stoke,Southampton,1,0,9.0664,9.5204,12.5869,12.6979,12.295,12.8419
2017-08-12 15:00:00,7125,Stoke,Everton,0,1,9.5204,9.4554,12.6979,12.7719,12.8419,12.8880
2017-08-19 17:30:00,7135,Stoke,Arsenal,1,0,9.4554,10.0590,12.7719,12.9471,12.888,13.6701
2017-08-27 13:30:00,7146,Stoke,West Bromwich Albion,1,1,10.059,10.4039,12.9471,13.3184,13.6701,13.9886
2017-09-09 17:30:00,7155,Stoke,Manchester United,2,2,10.4039,10.8734,13.3184,13.6711,13.9886,14.5748
2017-09-16 15:00:00,7163,Stoke,Newcastle United,1,2,10.8734,10.9012,13.6711,13.4529,14.5748,15.0986
2017-09-23 15:00:00,7170,Stoke,Chelsea,0,4,10.9012,9.9937,13.4529,13.2961,15.0986,14.4404
2017-09-30 15:00:00,7181,Stoke,Southampton,2,1,9.9937,9.8578,13.2961,13.2236,14.4404,13.9911
2017-10-14 15:00:00,7194,Stoke,Manchester City,2,7,9.8578,9.7611,13.2236,13.4337,13.9911,14.8375
2017-10-21 15:00:00,7205,Stoke,Bournemouth,1,2,9.7611,9.2983,13.4337,13.3416,14.8375,14.2540
2017-10-28 15:00:00,7216,Stoke,Watford,1,0,9.2983,9.7466,13.3416,13.4510,14.254,14.7912
2017-11-04 12:30:00,7224,Stoke,Leicester,2,2,9.7466,9.7927,13.451,13.4557,14.7912,14.8787
2017-11-20 20:00:00,7238,Stoke,Brighton,2,2,9.7927,10.1758,13.4557,14.0176,14.8787,15.0831
2017-11-25 15:00:00,7246,Stoke,Crystal Palace,1,2,10.1758,10.2290,14.0176,14.1070,15.0831,15.3500
2017-11-29 20:00:00,7258,Stoke,Liverpool,0,3,10.229,9.7954,14.107,13.9882,15.35,15.3516
2017-12-02 15:00:00,7263,Stoke,Swansea,2,1,9.7954,9.7925,13.9882,13.9670,15.3516,15.1170
2017-12-09 15:00:00,7270,Stoke,Tottenham,1,5,9.7925,9.0392,13.967,13.3962,15.117,15.1812
2017-12-12 19:45:00,7279,Stoke,Burnley,0,1,9.0392,9.2266,13.3962,13.9727,15.1812,15.2295
2017-12-16 16:00:00,7297,Stoke,West Ham,0,3,9.2266,8.6058,13.9727,13.5771,15.2295,15.1335
2017-12-23 15:00:00,7306,Stoke,West Bromwich Albion,3,1,8.6058,9.3216,13.5771,13.7290,15.1335,15.9133
2017-12-26 15:00:00,7312,Stoke,Huddersfield,1,1,9.3216,9.9173,13.729,14.1557,15.9133,16.6779
2017-12-30 15:00:00,7320,Stoke,Chelsea,0,5,9.9173,9.2100,14.1557,13.9951,16.6779,16.6739
2018-01-01 15:00:00,7337,Stoke,Newcastle United,0,1,9.21,9.0514,13.9951,13.9565,16.6739,16.6452
2018-01-15 20:00:00,7344,Stoke,Manchester United,0,3,9.0514,8.7669,13.9565,14.3039,16.6452,16.4789
2018-01-20 15:00:00,7356,Stoke,Huddersfield,2,0,8.7669,9.1746,14.3039,14.3989,16.4789,16.6993
2018-01-31 20:00:00,7368,Stoke,Watford,0,0,9.1746,9.2541,14.3989,14.4738,16.6993,16.7835
2018-02-03 15:00:00,7370,Stoke,Bournemouth,1,2,9.2541,9.5697,14.4738,14.7420,16.7835,17.3966
2018-02-10 15:00:00,7385,Stoke,Brighton,1,1,9.5697,9.3936,14.742,14.6903,17.3966,17.0961
2018-02-24 12:30:00,7396,Stoke,Leicester,1,1,9.3936,9.7342,14.6903,14.7912,17.0961,17.6764
2018-03-03 15:00:00,7405,Stoke,Southampton,0,0,9.7342,10.0216,14.7912,14.9293,17.6764,18.1132
2018-03-12 20:00:00,7416,Stoke,Manchester City,0,2,10.0216,10.2347,14.9293,15.2702,18.1132,18.6984
2018-03-17 15:00:00,7425,Stoke,Everton,1,2,10.2347,9.9290,15.2702,14.6934,18.6984,18.9138
2018-04-01 13:30:00,7429,Stoke,Arsenal,0,3,9.929,9.2885,14.6934,13.9969,18.9138,19.0793
2018-04-07 14:00:00,7446,Stoke,Tottenham,1,2,9.2885,9.4537,13.9969,14.3126,19.0793,19.3439
2018-04-16 19:00:00,7458,Stoke,West Ham,1,1,9.4537,9.6324,14.3126,14.6421,19.3439,19.3718
2018-04-22 12:30:00,7466,Stoke,Burnley,1,1,9.6324,9.8930,14.6421,14.5884,19.3718,19.9466
2018-04-28 11:30:00,7472,Stoke,Liverpool,0,0,9.893,10.5999,14.5884,14.9606,19.9466,20.9882
2018-05-05 12:30:00,7481,Stoke,Crystal Palace,1,2,10.5999,10.2814,14.9606,14.7510,20.9882,20.8108
2018-05-13 15:00:00,7491,Stoke,Swansea,2,1,10.2814,10.2252,14.751,14.4560,20.8108,20.7433
