<<<<<<< HEAD
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-26 15:00:00,4634,(V) Stoke,(H) Everton,1,0,1.39552,1.00929,9.7391,10.1471,11.2758,11.5303,9.4522,9.7636
2014-12-28 15:00:00,4646,(H) Stoke,(V) West Bromwich Albion,2,0,1.25399,1.35813,10.1471,10.4767,11.5303,11.3339,9.7636,10.1193
2015-01-01 12:45:00,4551,(H) Stoke,(V) Manchester United,1,1,1.4082,0.932262,10.4767,10.6492,11.3339,11.6254,10.1193,10.1728
2015-01-11 13:30:00,4569,(V) Stoke,(H) Arsenal,0,3,0.39839,2.26889,10.6492,10.1364,11.6254,11.3950,10.1728,10.1276
2015-01-17 15:00:00,4573,(V) Stoke,(H) Leicester,1,0,0.715634,0.382481,10.1364,10.3120,11.395,11.4039,10.1276,10.2199
2015-01-31 15:00:00,4584,(H) Stoke,(V) Queens Park Rangers,3,1,0.782569,1.11577,10.312,10.4960,11.4039,11.0046,10.2199,10.4872
2015-02-08 14:05:00,4523,(V) Stoke,(H) Newcastle United,1,1,0.220357,0.789943,10.496,10.4237,11.0046,10.7899,10.4872,10.5572
2015-02-11 19:45:00,4530,(H) Stoke,(V) Manchester City,1,4,0.745602,2.13611,10.4237,9.3751,10.7899,10.1437,10.5572,9.8563
2015-02-21 15:00:00,4535,(V) Stoke,(H) Aston Villa,2,1,1.11955,0.234004,9.3751,9.2635,10.1437,10.0035,9.8563,9.5233
2015-02-28 15:00:00,4547,(H) Stoke,(V) Hull,1,0,0.895577,0.344489,9.2635,9.2099,10.0035,9.8376,9.5233,9.3319
2015-03-04 19:45:00,4488,(H) Stoke,(V) Everton,2,0,1.03921,0.418315,9.2099,9.7690,9.8376,10.0519,9.3319,9.7358
2015-03-14 15:00:00,4496,(V) Stoke,(H) West Bromwich Albion,0,1,0.198751,0.958807,9.769,9.8854,10.0519,10.2283,9.7358,10.0422
2015-03-21 15:00:00,4507,(H) Stoke,(V) Crystal Palace,1,2,2.07851,2.14974,9.8854,9.7123,10.2283,10.2874,10.0422,9.8869
2015-04-04 17:30:00,4446,(V) Stoke,(H) Chelsea,1,2,0.277288,3.28546,9.7123,9.6570,10.2874,9.7300,9.8869,10.5836
2015-04-11 15:00:00,4454,(V) Stoke,(H) West Ham,1,1,0.587985,0.604708,9.657,9.6957,9.73,9.7645,10.5836,10.6264
2015-04-18 15:00:00,4464,(H) Stoke,(V) Southampton,2,1,2.26451,1.36108,9.6957,9.9156,9.7645,9.9602,10.6264,10.6204
2015-04-25 15:00:00,4472,(H) Stoke,(V) Sunderland,1,1,2.15079,2.17523,9.9156,9.3978,9.9602,9.4363,10.6204,10.1087
2015-05-02 15:00:00,4403,(V) Stoke,(H) Swansea,0,2,0.324134,2.07645,9.3978,8.9880,9.4363,9.0884,10.1087,10.1370
2015-05-09 15:00:00,4414,(H) Stoke,(V) Tottenham,3,0,2.138,0.298008,8.988,9.8167,9.0884,9.6271,10.137,10.5058
2015-05-16 15:00:00,4424,(V) Stoke,(H) Burnley,0,0,1.76276,0.909845,9.8167,10.0019,9.6271,10.0256,10.5058,10.4778
2015-05-24 15:00:00,4439,(H) Stoke,(V) Liverpool,6,1,2.15707,1.02292,10.0019,11.2596,10.0256,10.3168,10.4778,11.4520
2015-08-09 19:00:00,89,(H) Stoke,(V) Liverpool,0,1,0.381274,0.329873,11.2596,10.7868,10.3168,10.1069,11.452,10.9663
2015-08-15 18:00:00,95,(V) Stoke,(H) Tottenham,2,2,2.80956,1.70614,10.7868,10.6441,10.1069,10.2401,10.9663,10.5478
2015-08-22 18:00:00,102,(V) Stoke,(H) Norwich,1,1,0.698228,3.14888,10.6441,10.4086,10.2401,9.3919,10.5478,10.9250
2015-08-29 18:00:00,112,(H) Stoke,(V) West Bromwich Albion,0,1,1.21771,0.881194,10.4086,9.8889,9.3919,9.2063,10.925,10.3211
2015-09-12 18:00:00,122,(V) Stoke,(H) Arsenal,0,2,0.191277,4.42684,9.8889,9.4055,9.2063,8.1640,10.3211,10.8965
2015-09-19 18:00:00,135,(H) Stoke,(V) Leicester,2,2,1.14717,1.22582,9.4055,9.3932,8.164,8.1320,10.8965,10.9038
2015-09-26 18:00:00,143,(H) Stoke,(V) Bournemouth,2,1,1.94483,0.871678,9.3932,9.5877,8.132,8.3447,10.9038,10.8300
2015-10-03 18:00:00,152,(V) Stoke,(H) Aston Villa,1,0,1.03499,0.839028,9.5877,9.9809,8.3447,8.5369,10.83,11.1742
2015-10-19 23:00:00,170,(V) Stoke,(H) Swansea,1,0,1.64894,0.485489,9.9809,10.4477,8.5369,9.0446,11.1742,11.3502
2015-10-24 18:00:00,175,(H) Stoke,(V) Watford,0,2,0.848432,1.0403,10.4477,9.9213,9.0446,8.9702,11.3502,10.8718
2015-10-31 19:00:00,184,(V) Stoke,(H) Newcastle United,0,0,1.38017,1.26075,9.9213,9.8460,8.9702,8.9248,10.8718,10.7666
2015-11-07 21:30:00,197,(H) Stoke,(V) Chelsea,1,0,0.825418,1.02642,9.846,9.9371,8.9248,8.7156,10.7666,10.9080
2015-11-21 19:00:00,203,(V) Stoke,(H) Southampton,1,0,1.19495,0.709485,9.9371,10.4684,8.7156,9.1183,10.908,11.3180
2015-11-28 19:00:00,211,(V) Stoke,(H) Sunderland,0,2,0.79464,0.863466,10.4684,9.8148,9.1183,8.9475,11.318,10.6816
2015-12-05 16:45:00,221,(H) Stoke,(V) Manchester City,2,0,2.01436,0.483752,9.8148,9.9519,8.9475,8.9672,10.6816,10.4360
2015-12-12 19:00:00,235,(V) Stoke,(H) West Ham,0,0,1.87239,1.13181,9.9519,9.9572,8.9672,9.1576,10.436,10.2561
2015-12-19 19:00:00,243,(H) Stoke,(V) Crystal Palace,1,2,2.41499,1.95347,9.9572,9.8679,9.1576,9.4336,10.2561,10.0514
2015-12-26 16:45:00,251,(H) Stoke,(V) Manchester United,2,0,1.18211,1.28961,9.8679,10.3152,9.4336,9.3541,10.0514,10.5256
2015-12-28 19:00:00,265,(V) Stoke,(H) Everton,4,3,1.58159,2.2472,10.3152,10.7752,9.3541,9.3977,10.5256,11.1520
2016-01-02 19:00:00,272,(V) Stoke,(H) West Bromwich Albion,1,2,0.917526,1.72318,10.7752,10.5232,9.3977,9.1943,11.152,11.1014
2016-01-13 23:45:00,285,(H) Stoke,(V) Norwich,3,1,1.24456,0.193728,10.5232,10.7192,9.1943,9.1530,11.1014,11.0347
2016-01-17 20:15:00,299,(H) Stoke,(V) Arsenal,0,0,0.546879,0.585841,10.7192,10.5215,9.153,8.9456,11.0347,10.8467
2016-01-23 19:00:00,304,(V) Stoke,(H) Leicester,0,3,0.340483,2.25906,10.5215,9.9612,8.9456,8.6557,10.8467,10.7661
2016-02-03 00:00:00,317,(V) Stoke,(H) Manchester United,0,3,0.350909,2.45272,9.9612,9.2636,8.6557,8.1827,10.7661,10.5940
2016-02-06 19:00:00,323,(H) Stoke,(V) Everton,0,3,0.693548,3.05913,9.2636,8.4344,8.1827,7.5121,10.594,10.3562
2016-02-13 19:00:00,336,(V) Stoke,(H) Bournemouth,3,1,0.927348,1.19427,8.4344,9.3695,7.5121,7.8804,10.3562,11.3580
2016-02-27 19:00:00,345,(H) Stoke,(V) Aston Villa,2,1,2.04047,0.414343,9.3695,9.8891,7.8804,8.5565,11.358,11.4710
2016-03-02 23:45:00,356,(H) Stoke,(V) Newcastle United,1,0,0.298318,0.270782,9.8891,9.9990,8.5565,8.4233,11.471,11.5740
2016-03-05 19:00:00,362,(V) Stoke,(H) Chelsea,1,1,1.60285,1.0615,9.999,10.5256,8.4233,9.0852,11.574,11.9652
2016-03-12 19:00:00,370,(H) Stoke,(V) Southampton,1,2,1.06676,0.874966,10.5256,10.0954,9.0852,8.9530,11.9652,11.4871
2016-03-19 19:00:00,377,(V) Stoke,(H) Watford,2,1,1.58145,0.879462,10.0954,10.3289,8.953,9.1120,11.4871,11.5451
2016-04-02 18:00:00,388,(H) Stoke,(V) Swansea,2,2,1.17598,0.4319,10.3289,10.3012,9.112,9.2703,11.5451,11.3314
2016-04-10 19:00:00,403,(V) Stoke,(H) Liverpool,1,4,0.85508,2.21484,10.3012,9.8926,9.2703,9.2718,11.3314,11.2627
2016-04-18 23:00:00,414,(H) Stoke,(V) Tottenham,0,4,0.458376,2.89775,9.8926,9.1198,9.2718,8.8892,11.2627,11.0998
2016-04-23 15:45:00,420,(V) Stoke,(H) Manchester City,0,4,1.09174,2.22482,9.1198,8.8327,8.8892,9.3188,11.0998,11.0960
2016-04-30 18:00:00,427,(H) Stoke,(V) Sunderland,1,1,0.68487,1.43105,8.8327,8.9874,9.3188,9.2869,11.096,11.4372
2016-05-07 18:00:00,438,(V) Stoke,(H) Crystal Palace,1,2,1.27766,1.31448,8.9874,9.2013,9.2869,9.7416,11.4372,11.6603
2016-05-15 18:00:00,456,(H) Stoke,(V) West Ham,2,1,0.288737,2.94489,9.2013,9.5230,9.7416,9.1493,11.6603,12.6461
2016-08-13 18:00:00,465,(V) Stoke,(H) Middlesbrough,1,1,0.485626,1.80523,9.523,9.8477,9.1493,9.1441,12.6461,13.3007
2016-08-20 15:30:00,472,(H) Stoke,(V) Manchester City,1,4,1.31066,2.17198,9.8477,9.2471,9.1441,9.0781,13.3007,12.9154
2016-08-27 18:00:00,487,(V) Stoke,(H) Everton,0,1,0.187415,2.31835,9.2471,9.1360,9.0781,8.6842,12.9154,13.3370
2016-09-10 18:00:00,493,(H) Stoke,(V) Tottenham,0,4,1.01771,2.77025,9.136,8.0695,8.6842,8.1795,13.337,12.7086
2016-09-18 17:15:00,508,(V) Stoke,(H) Crystal Palace,1,4,1.20308,1.31366,8.0695,7.3400,8.1795,8.1723,12.7086,12.0067
2016-09-24 18:00:00,513,(H) Stoke,(V) West Bromwich Albion,1,1,0.979673,0.270862,7.34,7.4581,8.1723,8.4676,12.0067,11.9476
2016-10-02 15:00:00,527,(V) Stoke,(H) Manchester United,1,1,1.20043,2.80988,7.4581,8.3344,8.4676,8.9415,11.9476,13.2262
2016-10-15 18:00:00,535,(H) Stoke,(V) Sunderland,2,0,2.29543,0.587572,8.3344,9.0586,8.9415,9.5926,13.2262,13.5234
2016-10-22 18:00:00,545,(V) Stoke,(H) Hull,2,0,1.04273,0.701606,9.0586,9.7722,9.5926,9.8915,13.5234,14.1517
2016-11-01 00:00:00,2686,(H) Stoke,(V) Swansea,3,1,2.16407,1.10058,9.7722,10.4679,9.8915,10.3531,14.1517,14.5816
2016-11-05 19:00:00,2690,(V) Stoke,(H) West Ham,1,1,0.81046,0.404528,10.4679,10.4962,10.3531,10.4828,14.5816,14.5084
2016-11-19 19:00:00,2699,(H) Stoke,(V) Bournemouth,0,1,1.60429,1.24012,10.4962,10.1572,10.4828,10.4849,14.5084,14.0784
2016-11-27 16:00:00,2713,(V) Stoke,(H) Watford,1,0,0.704736,0.541915,10.1572,10.0954,10.4849,10.2138,14.0784,13.9759
2016-12-03 19:00:00,3107,(H) Stoke,(V) Burnley,2,0,1.12929,0.773995,10.0954,10.2476,10.2138,9.9548,13.9759,14.0393
2016-12-10 19:00:00,3118,(V) Stoke,(H) Arsenal,1,3,1.29401,1.58027,10.2476,9.9863,9.9548,10.1220,14.0393,13.8496
2016-12-15 00:00:00,3133,(H) Stoke,(V) Southampton,0,0,0.333754,0.723114,9.9863,9.5809,10.122,9.6193,13.8496,13.5415
2016-12-17 19:00:00,3138,(H) Stoke,(V) Leicester,2,2,2.518,1.25572,9.5809,9.5925,9.6193,9.9465,13.5415,13.2375
2016-12-27 21:15:00,3153,(V) Stoke,(H) Liverpool,1,4,0.389104,1.66669,9.5925,9.3681,9.9465,10.1527,13.2375,13.3324
2016-12-31 19:00:00,3158,(V) Stoke,(H) Chelsea,2,4,0.858417,1.94737,9.3681,9.5688,10.1527,10.5812,13.3324,13.8054
2017-01-04 00:00:00,3338,(H) Stoke,(V) Watford,2,0,1.85359,0.510395,9.5688,9.9150,10.5812,10.7632,13.8054,13.8159
2017-01-14 19:00:00,3342,(V) Stoke,(H) Sunderland,3,1,1.22897,1.1365,9.915,10.4006,10.7632,10.7719,13.8159,14.2784
2017-01-21 18:00:00,3354,(H) Stoke,(V) Manchester United,1,1,0.353777,1.74295,10.4006,10.7171,10.7719,10.7411,14.2784,14.9421
2017-02-01 23:00:00,3369,(H) Stoke,(V) Everton,1,1,1.7362,0.870158,10.7171,11.0363,10.7411,11.2768,14.9421,15.0448
2017-02-04 15:00:00,3375,(V) Stoke,(H) West Bromwich Albion,0,1,1.10818,1.84983,11.0363,10.7625,11.2768,11.0676,15.0448,14.9564
2017-02-11 15:00:00,3383,(H) Stoke,(V) Crystal Palace,1,0,0.720883,0.202159,10.7625,10.5258,11.0676,10.7106,14.9564,14.5900
2017-02-26 13:30:00,3397,(V) Stoke,(H) Tottenham,0,4,0.743596,1.89002,10.5258,9.7297,10.7106,10.6279,14.59,14.0805
2017-03-04 15:00:00,3403,(H) Stoke,(V) Middlesbrough,2,0,2.97584,0.274611,9.7297,10.0786,10.6279,11.1521,14.0805,13.7541
2017-03-08 20:00:00,3418,(V) Stoke,(H) Manchester City,0,0,0.337194,1.3049,10.0786,10.5523,11.1521,11.3838,13.7541,14.4697
2017-03-18 15:00:00,3424,(H) Stoke,(V) Chelsea,1,2,0.952053,1.95538,10.5523,10.5110,11.3838,11.3416,14.4697,14.6792
2017-04-01 15:00:00,3434,(V) Stoke,(H) Leicester,0,2,1.36671,1.97444,10.511,9.9748,11.3416,11.1534,14.6792,14.2949
2017-04-04 19:45:00,3441,(V) Stoke,(H) Burnley,0,1,1.17275,0.348885,9.9748,9.6926,11.1534,11.3272,14.2949,13.8067
2017-04-08 15:00:00,3451,(H) Stoke,(V) Liverpool,1,2,2.13972,1.02225,9.6926,9.6613,11.3272,11.8252,13.8067,13.4960
2017-04-15 15:00:00,3463,(H) Stoke,(V) Hull,3,1,2.01829,1.17696,9.6613,10.0092,11.8252,11.8834,13.496,13.6336
2017-04-22 15:00:00,3478,(V) Stoke,(H) Swansea,0,2,1.69454,0.475636,10.0092,9.4409,11.8834,12.1199,13.6336,12.7606
2017-04-29 15:00:00,3485,(H) Stoke,(V) West Ham,0,0,1.35509,0.65149,9.4409,9.0323,12.1199,11.8872,12.7606,12.1761
2017-05-06 15:00:00,3491,(V) Stoke,(H) Bournemouth,2,2,2.3019,1.30668,9.0323,9.3567,11.8872,12.4604,12.1761,12.2516
2017-05-13 17:30:00,3505,(H) Stoke,(V) Arsenal,1,4,1.30239,2.63639,9.3567,9.0664,12.4604,12.5866,12.2516,12.2948
2017-05-21 15:00:00,3517,(V) Stoke,(H) Southampton,1,0,0.983464,1.3554,9.0664,9.5203,12.5866,12.6975,12.2948,12.8417
2017-08-12 15:00:00,7125,(V) Stoke,(H) Everton,0,1,0.27644,0.720574,9.5203,9.4553,12.6975,12.7715,12.8417,12.8878
2017-08-19 17:30:00,7135,(H) Stoke,(V) Arsenal,1,0,0.692644,1.40658,9.4553,10.0589,12.7715,12.9467,12.8878,13.6699
2017-08-27 13:30:00,7146,(V) Stoke,(H) West Bromwich Albion,1,1,0.980905,0.875132,10.0589,10.4038,12.9467,13.3181,13.6699,13.9884
2017-09-09 17:30:00,7155,(H) Stoke,(V) Manchester United,2,2,1.49928,1.96635,10.4038,10.8733,13.3181,13.6708,13.9884,14.5747
2017-09-16 15:00:00,7163,(V) Stoke,(H) Newcastle United,1,2,0.675783,2.6598,10.8733,10.9012,13.6708,13.4526,14.5747,15.0986
2017-09-23 15:00:00,7170,(H) Stoke,(V) Chelsea,0,4,0.600959,1.59815,10.9012,9.9937,13.4526,13.2958,15.0986,14.4404
2017-09-30 15:00:00,7181,(H) Stoke,(V) Southampton,2,1,2.68136,1.42781,9.9937,9.8578,13.2958,13.2233,14.4404,13.9911
2017-10-14 15:00:00,7194,(V) Stoke,(H) Manchester City,2,7,0.681236,4.45388,9.8578,9.7611,13.2233,13.4334,13.9911,14.8375
2017-10-21 15:00:00,7205,(H) Stoke,(V) Bournemouth,1,2,1.60117,1.11834,9.7611,9.2983,13.4334,13.3413,14.8375,14.2540
2017-10-28 15:00:00,7216,(V) Stoke,(H) Watford,1,0,0.778883,1.13448,9.2983,9.7466,13.3413,13.4507,14.254,14.7912
2017-11-04 12:30:00,7224,(H) Stoke,(V) Leicester,2,2,1.22988,1.39563,9.7466,9.7927,13.4507,13.4554,14.7912,14.8787
2017-11-20 20:00:00,7238,(V) Stoke,(H) Brighton,2,2,1.20507,0.490058,9.7927,10.1758,13.4554,14.0173,14.8787,15.0831
2017-11-25 15:00:00,7246,(V) Stoke,(H) Crystal Palace,1,2,0.628292,1.48339,10.1758,10.2290,14.0173,14.1067,15.0831,15.3500
2017-11-29 20:00:00,7258,(H) Stoke,(V) Liverpool,0,3,0.846748,2.58757,10.229,9.7954,14.1067,13.9879,15.35,15.3516
2017-12-02 15:00:00,7263,(H) Stoke,(V) Swansea,2,1,1.24743,0.320601,9.7954,9.7925,13.9879,13.9667,15.3516,15.1170
2017-12-09 15:00:00,7270,(V) Stoke,(H) Tottenham,1,5,0.749296,4.01925,9.7925,9.0391,13.9667,13.3959,15.117,15.1811
2017-12-12 19:45:00,7279,(V) Stoke,(H) Burnley,0,1,0.916344,0.360081,9.0391,9.2265,13.3959,13.9723,15.1811,15.2294
2017-12-16 16:00:00,7297,(H) Stoke,(V) West Ham,0,3,0.983293,3.08244,9.2265,8.6058,13.9723,13.5768,15.2294,15.1334
2017-12-23 15:00:00,7306,(H) Stoke,(V) West Bromwich Albion,3,1,1.7986,2.0544,8.6058,9.3216,13.5768,13.7287,15.1334,15.9132
2017-12-26 15:00:00,7312,(V) Stoke,(H) Huddersfield,1,1,1.19984,1.8756,9.3216,9.9173,13.7287,14.1554,15.9132,16.6778
2017-12-30 15:00:00,7320,(V) Stoke,(H) Chelsea,0,5,0.28218,3.09527,9.9173,9.2099,14.1554,13.9948,16.6778,16.6737
2018-01-01 15:00:00,7337,(H) Stoke,(V) Newcastle United,0,1,1.50029,2.02028,9.2099,9.0513,13.9948,13.9562,16.6737,16.6451
2018-01-15 20:00:00,7344,(V) Stoke,(H) Manchester United,0,3,1.47603,1.9485,9.0513,8.7669,13.9562,14.3037,16.6451,16.4788
2018-01-20 15:00:00,7356,(H) Stoke,(V) Huddersfield,2,0,0.987799,0.238458,8.7669,9.1746,14.3037,14.3988,16.4788,16.6992
2018-01-31 20:00:00,7368,(H) Stoke,(V) Watford,0,0,0.722172,0.740773,9.1746,9.2541,14.3988,14.4737,16.6992,16.7834
2018-02-03 15:00:00,7370,(V) Stoke,(H) Bournemouth,1,2,0.721222,1.91091,9.2541,9.5697,14.4737,14.7419,16.7834,17.3964
2018-02-10 15:00:00,7385,(H) Stoke,(V) Brighton,1,1,1.39547,0.897856,9.5697,9.3935,14.7419,14.6902,17.3964,17.0958
2018-02-24 12:30:00,7396,(V) Stoke,(H) Leicester,1,1,0.166078,1.12487,9.3935,9.7341,14.6902,14.7912,17.0958,17.6761
2018-03-03 15:00:00,7405,(V) Stoke,(H) Southampton,0,0,0.385303,0.982895,9.7341,10.0216,14.7912,14.9293,17.6761,18.1130
2018-03-12 20:00:00,7416,(H) Stoke,(V) Manchester City,0,2,0.157023,1.64562,10.0216,10.2347,14.9293,15.2703,18.113,18.6982
2018-03-17 15:00:00,7425,(H) Stoke,(V) Everton,1,2,0.894266,2.97881,10.2347,9.9290,15.2703,14.6935,18.6982,18.9136
2018-04-01 13:30:00,7429,(V) Stoke,(H) Arsenal,0,3,0.342516,3.56649,9.929,9.2885,14.6935,13.9970,18.9136,19.0791
2018-04-07 14:00:00,7446,(H) Stoke,(V) Tottenham,1,2,1.40115,1.79894,9.2885,9.4537,13.997,14.3127,19.0791,19.3437
2018-04-16 19:00:00,7458,(V) Stoke,(H) West Ham,1,1,1.41085,0.807456,9.4537,9.6324,14.3127,14.6423,19.3437,19.3716
2018-04-22 12:30:00,7466,(H) Stoke,(V) Burnley,1,1,0.356095,1.61309,9.6324,9.8930,14.6423,14.5886,19.3716,19.9464
2018-04-28 11:30:00,7472,(V) Stoke,(H) Liverpool,0,0,0.777827,2.11658,9.893,10.5998,14.5886,14.9608,19.9464,20.9879
2018-05-05 12:30:00,7481,(H) Stoke,(V) Crystal Palace,1,2,0.750175,1.31471,10.5998,10.2813,14.9608,14.7512,20.9879,20.8105
2018-05-13 15:00:00,7491,(V) Stoke,(H) Swansea,2,1,1.75436,1.70936,10.2813,10.2251,14.7512,14.4563,20.8105,20.7431
=======
Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-08-16 15:00:00,4752,(H) Stoke,(V) Aston Villa,0,1,0.423368,0.909774,10,10,9.6250,10,9.7534,10,9.7466
2014-08-24 13:30:00,4765,(V) Stoke,(H) Hull,1,1,1.60916,0.870175,10.375,9.625,9.7500,9.7534,10.0631,9.7466,9.6869
2014-08-30 15:00:00,4770,(V) Stoke,(H) Manchester City,1,0,0.299792,0.891768,11.0,9.75,10.3750,10.0631,10.2901,9.6869,10.4599
2014-09-13 15:00:00,4723,(H) Stoke,(V) Leicester,0,1,1.64782,0.598313,9.4375,10.375,9.9375,10.2901,10.3650,10.4599,9.7600
2014-09-20 12:45:00,4729,(V) Stoke,(H) Queens Park Rangers,2,2,1.45847,1.05642,8.375,9.9375,9.7188,10.365,10.2468,9.76,9.4407
2014-09-29 20:00:00,4748,(H) Stoke,(V) Newcastle United,1,0,1.56203,1.13994,8.7188,9.7188,9.5313,10.2468,9.9148,9.4407,9.1477
2014-10-04 15:00:00,4692,(V) Stoke,(H) Sunderland,1,3,0.478187,1.40551,10.0,9.5313,9.2071,9.9148,9.8587,9.1477,9.0553
2014-10-19 16:00:00,4707,(H) Stoke,(V) Swansea,2,1,1.75841,2.26827,9.6289,9.2071,9.4805,9.8587,9.7547,9.0553,9.4562
2014-10-25 15:00:00,4710,(V) Stoke,(H) Southampton,0,1,0.867568,1.3758,12.0509,9.4805,9.6670,9.7547,10.0642,9.4562,9.7698
2014-11-01 15:00:00,4650,(H) Stoke,(V) West Ham,2,2,3.06954,0.528668,10.8819,9.667,9.7910,10.0642,10.8234,9.7698,9.2586
2014-11-09 13:30:00,4666,(V) Stoke,(H) Tottenham,2,1,1.24867,1.28384,9.4492,9.791,10.1191,10.8234,10.8927,9.2586,9.5955
2014-11-22 15:00:00,4669,(H) Stoke,(V) Burnley,1,2,1.94307,1.27532,8.6929,10.1191,9.3098,10.8927,10.5003,9.5955,8.6192
2014-11-29 15:00:00,4682,(V) Stoke,(H) Liverpool,0,1,0.875424,1.71025,9.2635,9.3098,9.0851,10.5003,10.3169,8.6192,8.6032
2014-12-02 19:45:00,4591,(V) Stoke,(H) Manchester United,1,2,1.29092,1.91104,11.6666,9.0851,9.4670,10.3169,10.7937,8.6032,9.1401
2014-12-06 15:00:00,4601,(H) Stoke,(V) Arsenal,3,2,2.50357,2.02073,10.5245,9.467,9.8957,10.7937,11.0931,9.1401,9.4481
2014-12-13 15:00:00,4611,(V) Stoke,(H) Crystal Palace,1,1,0.898532,0.498092,9.8766,9.8957,10.0986,11.0931,11.3961,9.4481,9.5509
2014-12-22 20:00:00,4628,(H) Stoke,(V) Chelsea,0,2,0.411669,1.45482,10.8416,10.0986,9.7391,11.3961,11.2758,9.5509,9.4522
2014-12-26 15:00:00,4634,(V) Stoke,(H) Everton,1,0,1.39552,1.00929,9.5415,9.7391,10.1471,11.2758,11.5303,9.4522,9.7636
2014-12-28 15:00:00,4646,(H) Stoke,(V) West Bromwich Albion,2,0,1.25399,1.35813,9.4267,10.1471,10.4767,11.5303,11.3339,9.7636,10.1193
2015-01-01 12:45:00,4551,(H) Stoke,(V) Manchester United,1,1,1.4082,0.932262,11.2019,10.4767,10.6492,11.3339,11.6254,10.1193,10.1728
2015-01-11 13:30:00,4569,(V) Stoke,(H) Arsenal,0,3,0.39839,2.26889,10.5986,10.6492,10.1364,11.6254,11.3950,10.1728,10.1276
2015-01-17 15:00:00,4573,(V) Stoke,(H) Leicester,1,0,0.715634,0.382481,9.9936,10.1364,10.3120,11.395,11.4039,10.1276,10.2199
2015-01-31 15:00:00,4584,(H) Stoke,(V) Queens Park Rangers,3,1,0.782569,1.11577,9.1473,10.312,10.4960,11.4039,11.0046,10.2199,10.4872
