Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Vendég-xgPR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Vendég-Mixed_PR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2017-10-14 15:00:00,7194,(V) Stoke,(H) Manchester City,2,7,0.681236,4.45388,13.7741,9.832,9.7337,11.9939,13.1978,13.4064,-18.4453,13.9656,14.8105
2017-10-21 15:00:00,7205,(H) Stoke,(V) Bournemouth,1,2,1.60117,1.11834,9.8478,9.7337,9.2716,11.3481,13.4064,13.3150,18.8471,14.8105,14.2276
2017-10-28 15:00:00,7216,(V) Stoke,(H) Watford,1,0,0.778883,1.13448,10.329,9.2716,9.7202,13.4381,13.315,13.4247,17.2195,14.2276,14.7650
2017-11-04 12:30:00,7224,(H) Stoke,(V) Leicester,2,2,1.22988,1.39563,10.4113,9.7202,9.7666,11.0904,13.4247,13.4296,7.7312,14.765,14.8528
2017-11-20 20:00:00,7238,(V) Stoke,(H) Brighton,2,2,1.20507,0.490058,10.9411,9.7666,10.1497,9.6867,13.4296,13.9915,12.1955,14.8528,15.0571
2017-11-25 15:00:00,7246,(V) Stoke,(H) Crystal Palace,1,2,0.628292,1.48339,10.0635,10.1497,10.2026,16.5278,13.9915,14.0807,15.3493,15.0571,15.3238
2017-11-29 20:00:00,7258,(H) Stoke,(V) Liverpool,0,3,0.846748,2.58757,11.7088,10.2026,9.7687,14.2249,14.0807,13.9616,-5.8071,15.3238,15.3251
2017-12-02 15:00:00,7263,(H) Stoke,(V) Swansea,2,1,1.24743,0.320601,10.1961,9.7687,9.7658,5.883,13.9616,13.9404,26.2592,15.3251,15.0905
2017-12-09 15:00:00,7270,(V) Stoke,(H) Tottenham,1,5,0.749296,4.01925,10.4366,9.7658,9.0124,0.8769,13.9404,13.3695,-7.2546,15.0905,15.1546
2017-12-12 19:45:00,7279,(V) Stoke,(H) Burnley,0,1,0.916344,0.360081,10.9377,9.0124,9.1997,8.2723,13.3695,13.9458,23.1024,15.1546,15.2028
2017-12-16 16:00:00,7297,(H) Stoke,(V) West Ham,0,3,0.983293,3.08244,10.6074,9.1997,8.5789,7.6069,13.9458,13.5502,19.6071,15.2028,15.1068
2017-12-23 15:00:00,7306,(H) Stoke,(V) West Bromwich Albion,3,1,1.7986,2.0544,10.8252,8.5789,9.2947,11.033,13.5502,13.7021,22.1172,15.1068,15.8866
2017-12-26 15:00:00,7312,(V) Stoke,(H) Huddersfield,1,1,1.19984,1.8756,10.8865,9.2947,9.8904,12.063,13.7021,14.1288,13.2099,15.8866,16.6512
2017-12-30 15:00:00,7320,(V) Stoke,(H) Chelsea,0,5,0.28218,3.09527,10.9444,9.8904,9.1831,4.7927,14.1288,13.9682,-12.6535,16.6512,16.6471
2018-01-01 15:00:00,7337,(H) Stoke,(V) Newcastle United,0,1,1.50029,2.02028,10.4477,9.1831,9.0244,14.7355,13.9682,13.9296,19.9097,16.6471,16.6184
2018-01-15 20:00:00,7344,(V) Stoke,(H) Manchester United,0,3,1.47603,1.9485,11.1125,9.0244,8.7400,2.611,13.9296,14.2770,-3.6358,16.6184,16.4521
2018-01-20 15:00:00,7356,(H) Stoke,(V) Huddersfield,2,0,0.987799,0.238458,8.4104,8.74,9.1477,10.5833,14.277,14.3721,11.2373,16.4521,16.6725
2018-01-31 20:00:00,7368,(H) Stoke,(V) Watford,0,0,0.722172,0.740773,9.5587,9.1477,9.2272,13.8345,14.3721,14.4470,17.5328,16.6725,16.7567
2018-02-03 15:00:00,7370,(V) Stoke,(H) Bournemouth,1,2,0.721222,1.91091,11.9581,9.2272,9.5428,11.163,14.447,14.7152,23.2527,16.7567,17.3697
2018-02-10 15:00:00,7385,(H) Stoke,(V) Brighton,1,1,1.39547,0.897856,10.0228,9.5428,9.3666,10.6268,14.7152,14.6635,12.9191,17.3697,17.0691
2018-02-24 12:30:00,7396,(V) Stoke,(H) Leicester,1,1,0.166078,1.12487,9.8424,9.3666,9.7072,9.7564,14.6635,14.7644,8.1777,17.0691,17.6494
2018-03-03 15:00:00,7405,(V) Stoke,(H) Southampton,0,0,0.385303,0.982895,10.2266,9.7072,9.9946,12.2638,14.7644,14.9024,3.1895,17.6494,18.0862
2018-03-12 20:00:00,7416,(H) Stoke,(V) Manchester City,0,2,0.157023,1.64562,12.6175,9.9946,10.2077,9.6084,14.9024,15.2433,-29.1229,18.0862,18.6714
2018-03-17 15:00:00,7425,(H) Stoke,(V) Everton,1,2,0.894266,2.97881,10.8746,10.2077,9.9020,6.2866,15.2433,14.6665,13.9629,18.6714,18.8869
2018-04-01 13:30:00,7429,(V) Stoke,(H) Arsenal,0,3,0.342516,3.56649,10.7822,9.902,9.2615,9.7796,14.6665,13.9700,-15.9639,18.8869,19.0524
2018-04-07 14:00:00,7446,(H) Stoke,(V) Tottenham,1,2,1.40115,1.79894,12.4408,9.2615,9.4267,1.8666,13.97,14.2857,-10.7358,19.0524,19.3170
2018-04-16 19:00:00,7458,(V) Stoke,(H) West Ham,1,1,1.41085,0.807456,10.1113,9.4267,9.6054,5.761,14.2857,14.6152,20.4613,19.317,19.3448
2018-04-22 12:30:00,7466,(H) Stoke,(V) Burnley,1,1,0.356095,1.61309,10.338,9.6054,9.8659,5.5694,14.6152,14.5615,24.6056,19.3448,19.9196
