Dátum,Meccs-Id,Fő-Csapat,Ellenfél-Csapat,Hazai-Gól,Ellenfél-Gól,Hazai-XG,Ellenfél-XG,Vendég-PR,Meccs-Előtti-PR,Meccs-Utáni-PR,Meccs-Előtti-xgPR,Meccs-Utáni-xgPR,Meccs-Előtti-Mixed_PR,Meccs-Utáni-Mixed_PR
2014-12-06 15:00:00,4601,(H) Stoke,(V) Arsenal,3,2,2.50357,2.02073,10.5245,9.467,9.8957,10.7937,11.0931,9.1401,9.4481
2014-12-13 15:00:00,4611,(V) Stoke,(H) Crystal Palace,1,1,0.898532,0.498092,9.8766,9.8957,10.0986,11.0931,11.3961,9.4481,9.5509
2014-12-22 20:00:00,4628,(H) Stoke,(V) Chelsea,0,2,0.411669,1.45482,10.8416,10.0986,9.7391,11.3961,11.2758,9.5509,9.4522
2014-12-26 15:00:00,4634,(V) Stoke,(H) Everton,1,0,1.39552,1.00929,9.5415,9.7391,10.1471,11.2758,11.5303,9.4522,9.7636
2014-12-28 15:00:00,4646,(H) Stoke,(V) West Bromwich Albion,2,0,1.25399,1.35813,9.4267,10.1471,10.4767,11.5303,11.3339,9.7636,10.1193
2015-01-01 12:45:00,4551,(H) Stoke,(V) Manchester United,1,1,1.4082,0.932262,11.2019,10.4767,10.6492,11.3339,11.6254,10.1193,10.1728
2015-01-11 13:30:00,4569,(V) Stoke,(H) Arsenal,0,3,0.39839,2.26889,10.5986,10.6492,10.1364,11.6254,11.3950,10.1728,10.1276
2015-01-17 15:00:00,4573,(V) Stoke,(H) Leicester,1,0,0.715634,0.382481,9.9936,10.1364,10.3120,11.395,11.4039,10.1276,10.2199
2015-01-31 15:00:00,4584,(H) Stoke,(V) Queens Park Rangers,3,1,0.782569,1.11577,9.1473,10.312,10.4960,11.4039,11.0046,10.2199,10.4872
2015-02-08 14:05:00,4523,(V) Stoke,(H) Newcastle United,1,1,0.220357,0.789943,10.4146,10.496,10.4237,11.0046,10.7899,10.4872,10.5572
2015-02-11 19:45:00,4530,(H) Stoke,(V) Manchester City,1,4,0.745602,2.13611,9.4863,10.4237,9.3751,10.7899,10.1437,10.5572,9.8563
2015-02-21 15:00:00,4535,(V) Stoke,(H) Aston Villa,2,1,1.11955,0.234004,8.0464,9.3751,9.2635,10.1437,10.0035,9.8563,9.5233
2015-02-28 15:00:00,4547,(H) Stoke,(V) Hull,1,0,0.895577,0.344489,9.0285,9.2635,9.2099,10.0035,9.8376,9.5233,9.3319
2015-03-04 19:45:00,4488,(H) Stoke,(V) Everton,2,0,1.03921,0.418315,9.8948,9.2099,9.7690,9.8376,10.0519,9.3319,9.7358
2015-03-14 15:00:00,4496,(V) Stoke,(H) West Bromwich Albion,0,1,0.198751,0.958807,9.6144,9.769,9.8854,10.0519,10.2283,9.7358,10.0422
2015-03-21 15:00:00,4507,(H) Stoke,(V) Crystal Palace,1,2,2.07851,2.14974,10.6671,9.8854,9.7123,10.2283,10.2874,10.0422,9.8869
2015-04-04 17:30:00,4446,(V) Stoke,(H) Chelsea,1,2,0.277288,3.28546,10.136,9.7123,9.6570,10.2874,9.7300,9.8869,10.5836
2015-04-11 15:00:00,4454,(V) Stoke,(H) West Ham,1,1,0.587985,0.604708,9.3651,9.657,9.6957,9.73,9.7645,10.5836,10.6264
2015-04-18 15:00:00,4464,(H) Stoke,(V) Southampton,2,1,2.26451,1.36108,10.1853,9.6957,9.9156,9.7645,9.9602,10.6264,10.6204
2015-04-25 15:00:00,4472,(H) Stoke,(V) Sunderland,1,1,2.15079,2.17523,7.9861,9.9156,9.3978,9.9602,9.4363,10.6204,10.1087
2015-05-02 15:00:00,4403,(V) Stoke,(H) Swansea,0,2,0.324134,2.07645,9.7111,9.3978,8.9880,9.4363,9.0884,10.1087,10.1370
2015-05-09 15:00:00,4414,(H) Stoke,(V) Tottenham,3,0,2.138,0.298008,10.0009,8.988,9.8167,9.0884,9.6271,10.137,10.5058
2015-05-16 15:00:00,4424,(V) Stoke,(H) Burnley,0,0,1.76276,0.909845,9.879,9.8167,10.0019,9.6271,10.0256,10.5058,10.4778
2015-05-24 15:00:00,4439,(H) Stoke,(V) Liverpool,6,1,2.15707,1.02292,9.6107,10.0019,11.2596,10.0256,10.3168,10.4778,11.4520
2015-08-09 19:00:00,89,(H) Stoke,(V) Liverpool,0,1,0.381274,0.329873,8.353,11.2596,10.7868,10.3168,10.1069,11.452,10.9663
2015-08-15 18:00:00,95,(V) Stoke,(H) Tottenham,2,2,2.80956,1.70614,10.1441,10.7868,10.6441,10.1069,10.2401,10.9663,10.5478
2015-08-22 18:00:00,102,(V) Stoke,(H) Norwich,1,1,0.698228,3.14888,10.1175,10.6441,10.4086,10.2401,9.3919,10.5478,10.9250
2015-08-29 18:00:00,112,(H) Stoke,(V) West Bromwich Albion,0,1,1.21771,0.881194,9.749,10.4086,9.8889,9.3919,9.2063,10.925,10.3211
2015-09-12 18:00:00,122,(V) Stoke,(H) Arsenal,0,2,0.191277,4.42684,10.1104,9.8889,9.4055,9.2063,8.1640,10.3211,10.8965
2015-09-19 18:00:00,135,(H) Stoke,(V) Leicester,2,2,1.14717,1.22582,10.14,9.4055,9.3932,8.164,8.1320,10.8965,10.9038
2015-09-26 18:00:00,143,(H) Stoke,(V) Bournemouth,2,1,1.94483,0.871678,9.9151,9.3932,9.5877,8.132,8.3447,10.9038,10.8300
2015-10-03 18:00:00,152,(V) Stoke,(H) Aston Villa,1,0,1.03499,0.839028,9.115,9.5877,9.9809,8.3447,8.5369,10.83,11.1742
2015-10-19 23:00:00,170,(V) Stoke,(H) Swansea,1,0,1.64894,0.485489,9.8835,9.9809,10.4303,8.5369,9.0271,11.1742,11.3327
2015-10-24 18:00:00,175,(H) Stoke,(V) Watford,0,2,0.848432,1.0403,9.6301,10.4303,9.9012,9.0271,8.9501,11.3327,10.8516
2015-10-31 19:00:00,184,(V) Stoke,(H) Newcastle United,0,0,1.38017,1.26075,9.137,9.9012,9.8202,8.9501,8.8990,10.8516,10.7407
2015-11-07 21:30:00,197,(H) Stoke,(V) Chelsea,1,0,0.825418,1.02642,9.3788,9.8202,9.9079,8.899,8.6865,10.7407,10.8787
2015-11-21 19:00:00,203,(V) Stoke,(H) Southampton,1,0,1.19495,0.709485,10.6617,9.9079,10.4397,8.6865,9.0897,10.8787,11.2891
2015-11-28 19:00:00,211,(V) Stoke,(H) Sunderland,0,2,0.79464,0.863466,9.4535,10.4397,9.7854,9.0897,8.9182,11.2891,10.6520
2015-12-05 16:45:00,221,(H) Stoke,(V) Manchester City,2,0,2.01436,0.483752,9.9493,9.7854,9.9221,8.9182,8.9376,10.652,10.4061
2015-12-12 19:00:00,235,(V) Stoke,(H) West Ham,0,0,1.87239,1.13181,9.9537,9.9221,9.9277,8.9376,9.1283,10.4061,10.2265
2015-12-19 19:00:00,243,(H) Stoke,(V) Crystal Palace,1,2,2.41499,1.95347,10.9582,9.9277,9.8376,9.1283,9.4036,10.2265,10.0210
2015-12-26 16:45:00,251,(H) Stoke,(V) Manchester United,2,0,1.18211,1.28961,9.5632,9.8376,10.2846,9.4036,9.3237,10.021,10.4949
2015-12-28 19:00:00,265,(V) Stoke,(H) Everton,4,3,1.58159,2.2472,10.6003,10.2846,10.7433,9.3237,9.3660,10.4949,11.1200
2016-01-02 19:00:00,272,(V) Stoke,(H) West Bromwich Albion,1,2,0.917526,1.72318,9.8716,10.7433,10.4913,9.366,9.1625,11.12,11.0694
2016-01-13 23:45:00,285,(H) Stoke,(V) Norwich,3,1,1.24456,0.193728,10.2631,10.4913,10.6874,9.1625,9.1213,11.0694,11.0028
2016-01-17 20:15:00,299,(H) Stoke,(V) Arsenal,0,0,0.546879,0.585841,10.3935,10.6874,10.4898,9.1213,8.9140,11.0028,10.8150
2016-01-23 19:00:00,304,(V) Stoke,(H) Leicester,0,3,0.340483,2.25906,10.6898,10.4898,9.9296,8.914,8.6242,10.815,10.7345
2016-02-03 00:00:00,317,(V) Stoke,(H) Manchester United,0,3,0.350909,2.45272,10.0421,9.9296,9.2322,8.6242,8.1513,10.7345,10.5625
2016-02-06 19:00:00,323,(H) Stoke,(V) Everton,0,3,0.693548,3.05913,10.4144,9.2322,8.4030,8.1513,7.4807,10.5625,10.3246
2016-02-13 19:00:00,336,(V) Stoke,(H) Bournemouth,3,1,0.927348,1.19427,9.8174,8.403,9.3381,7.4807,7.8491,10.3246,11.3264
2016-02-27 19:00:00,345,(H) Stoke,(V) Aston Villa,2,1,2.04047,0.414343,8.3179,9.3381,9.8577,7.8491,8.5252,11.3264,11.4395
2016-03-02 23:45:00,356,(H) Stoke,(V) Newcastle United,1,0,0.298318,0.270782,8.7783,9.8577,9.9675,8.5252,8.3919,11.4395,11.5425
2016-03-05 19:00:00,362,(V) Stoke,(H) Chelsea,1,1,1.60285,1.0615,11.3152,9.9675,10.4941,8.3919,9.0538,11.5425,11.9338
2016-03-12 19:00:00,370,(H) Stoke,(V) Southampton,1,2,1.06676,0.874966,9.5287,10.4941,10.0640,9.0538,8.9216,11.9338,11.4557
2016-03-19 19:00:00,377,(V) Stoke,(H) Watford,2,1,1.58145,0.879462,9.7958,10.064,10.2975,8.9216,9.0806,11.4557,11.5137
2016-04-02 18:00:00,388,(H) Stoke,(V) Swansea,2,2,1.17598,0.4319,9.8181,10.2975,10.2698,9.0806,9.2389,11.5137,11.3000
2016-04-10 19:00:00,403,(V) Stoke,(H) Liverpool,1,4,0.85508,2.21484,10.7119,10.2698,9.8612,9.2389,9.2404,11.3,11.2313
2016-04-18 23:00:00,414,(H) Stoke,(V) Tottenham,0,4,0.458376,2.89775,12.1298,9.8612,9.0884,9.2404,8.8577,11.2313,11.0683
2016-04-23 15:45:00,420,(V) Stoke,(H) Manchester City,0,4,1.09174,2.22482,11.7339,9.0884,8.8013,8.8577,9.2873,11.0683,11.0644
2016-04-30 18:00:00,427,(H) Stoke,(V) Sunderland,1,1,0.68487,1.43105,10.6358,8.8013,8.9559,9.2873,9.2554,11.0644,11.4056
2016-05-07 18:00:00,438,(V) Stoke,(H) Crystal Palace,1,2,1.27766,1.31448,9.9929,8.9559,9.1698,9.2554,9.7100,11.4056,11.6287
2016-05-15 18:00:00,456,(H) Stoke,(V) West Ham,2,1,0.288737,2.94489,9.6203,9.1698,9.4915,9.71,9.1177,11.6287,12.6145
2016-08-13 18:00:00,465,(V) Stoke,(H) Middlesbrough,1,1,0.485626,1.80523,10,9.4915,9.8240,9.1177,9.1203,12.6145,13.2770
2016-08-20 15:30:00,472,(H) Stoke,(V) Manchester City,1,4,1.31066,2.17198,10.6939,9.824,9.2234,9.1203,9.0543,13.277,12.8917
2016-08-27 18:00:00,487,(V) Stoke,(H) Everton,0,1,0.187415,2.31835,10.1859,9.2234,9.1103,9.0543,8.6585,12.8917,13.3113
2016-09-10 18:00:00,493,(H) Stoke,(V) Tottenham,0,4,1.01771,2.77025,9.6827,9.1103,8.0418,8.6585,8.1519,13.3113,12.6810
2016-09-18 17:15:00,508,(V) Stoke,(H) Crystal Palace,1,4,1.20308,1.31366,9.3955,8.0418,7.3108,8.1519,8.1433,12.681,11.9777
2016-09-24 18:00:00,513,(H) Stoke,(V) West Bromwich Albion,1,1,0.979673,0.270862,9.4103,7.3108,7.4294,8.1433,8.4391,11.9777,11.9191
2016-10-02 15:00:00,527,(V) Stoke,(H) Manchester United,1,1,1.20043,2.80988,10.6884,7.4294,8.3062,8.4391,8.9135,11.9191,13.1983
2016-10-15 18:00:00,535,(H) Stoke,(V) Sunderland,2,0,2.29543,0.587572,8.7452,8.3062,9.0305,8.9135,9.5648,13.1983,13.4957
2016-10-22 18:00:00,545,(V) Stoke,(H) Hull,2,0,1.04273,0.701606,7.6364,9.0305,9.7452,9.5648,9.8648,13.4957,14.1251
2016-11-01 00:00:00,2686,(H) Stoke,(V) Swansea,3,1,2.16407,1.10058,10.2509,9.7452,10.4413,9.8648,10.3268,14.1251,14.5553
2016-11-05 19:00:00,2690,(V) Stoke,(H) West Ham,1,1,0.81046,0.404528,9.4378,10.4413,10.4694,10.3268,10.4564,14.5553,14.4819
2016-11-19 19:00:00,2699,(H) Stoke,(V) Bournemouth,0,1,1.60429,1.24012,9.2667,10.4694,10.1301,10.4564,10.4581,14.4819,14.0516
2016-11-27 16:00:00,2713,(V) Stoke,(H) Watford,1,0,0.704736,0.541915,9.1026,10.1301,10.0684,10.4581,10.1871,14.0516,13.9492
2016-12-03 19:00:00,3107,(H) Stoke,(V) Burnley,2,0,1.12929,0.773995,9.1037,10.0684,10.2207,10.1871,9.9282,13.9492,14.0127
2016-12-10 19:00:00,3118,(V) Stoke,(H) Arsenal,1,3,1.29401,1.58027,11.408,10.2207,9.9594,9.9282,10.0953,14.0127,13.8229
2016-12-15 00:00:00,3133,(H) Stoke,(V) Southampton,0,0,0.333754,0.723114,9.5822,9.9594,9.5542,10.0953,9.5927,13.8229,13.5150
2016-12-17 19:00:00,3138,(H) Stoke,(V) Leicester,2,2,2.518,1.25572,10.5099,9.5542,9.5657,9.5927,9.9198,13.515,13.2110
2016-12-27 21:15:00,3153,(V) Stoke,(H) Liverpool,1,4,0.389104,1.66669,11.2295,9.5657,9.3412,9.9198,10.1259,13.211,13.3059
2016-12-31 19:00:00,3158,(V) Stoke,(H) Chelsea,2,4,0.858417,1.94737,11.9814,9.3412,9.5420,10.1259,10.5544,13.3059,13.7789
2017-01-04 00:00:00,3338,(H) Stoke,(V) Watford,2,0,1.85359,0.510395,8.7401,9.542,9.8883,10.5544,10.7365,13.7789,13.7894
2017-01-14 19:00:00,3342,(V) Stoke,(H) Sunderland,3,1,1.22897,1.1365,9.3017,9.8883,10.3739,10.7365,10.7452,13.7894,14.2519
2017-01-21 18:00:00,3354,(H) Stoke,(V) Manchester United,1,1,0.353777,1.74295,11.5719,10.3739,10.6904,10.7452,10.7144,14.2519,14.9156
2017-02-01 23:00:00,3369,(H) Stoke,(V) Everton,1,1,1.7362,0.870158,11.9859,10.6904,11.0096,10.7144,11.2501,14.9156,15.0182
2017-02-04 15:00:00,3375,(V) Stoke,(H) West Bromwich Albion,0,1,1.10818,1.84983,10.118,11.0096,10.7358,11.2501,11.0409,15.0182,14.9298
2017-02-11 15:00:00,3383,(H) Stoke,(V) Crystal Palace,1,0,0.720883,0.202159,8.4566,10.7358,10.4991,11.0409,10.6839,14.9298,14.5634
2017-02-26 13:30:00,3397,(V) Stoke,(H) Tottenham,0,4,0.743596,1.89002,10.2408,10.4991,9.7030,10.6839,10.6012,14.5634,14.0539
2017-03-04 15:00:00,3403,(H) Stoke,(V) Middlesbrough,2,0,2.97584,0.274611,9.9148,9.703,10.0519,10.6012,11.1254,14.0539,13.7275
2017-03-08 20:00:00,3418,(V) Stoke,(H) Manchester City,0,0,0.337194,1.3049,11.2939,10.0519,10.5255,11.1254,11.3571,13.7275,14.4431
2017-03-18 15:00:00,3424,(H) Stoke,(V) Chelsea,1,2,0.952053,1.95538,11.4157,10.5255,10.4842,11.3571,11.3149,14.4431,14.6526
2017-04-01 15:00:00,3434,(V) Stoke,(H) Leicester,0,2,1.36671,1.97444,10.5831,10.4842,9.9480,11.3149,11.1268,14.6526,14.2683
2017-04-04 19:45:00,3441,(V) Stoke,(H) Burnley,0,1,1.17275,0.348885,9.5892,9.948,9.6658,11.1268,11.3006,14.2683,13.7802
2017-04-08 15:00:00,3451,(H) Stoke,(V) Liverpool,1,2,2.13972,1.02225,11.166,9.6658,9.6345,11.3006,11.7986,13.7802,13.4695
2017-04-15 15:00:00,3463,(H) Stoke,(V) Hull,3,1,2.01829,1.17696,9.4838,9.6345,9.9824,11.7986,11.8569,13.4695,13.6071
2017-04-22 15:00:00,3478,(V) Stoke,(H) Swansea,0,2,1.69454,0.475636,8.8614,9.9824,9.4141,11.8569,12.0934,13.6071,12.7341
2017-04-29 15:00:00,3485,(H) Stoke,(V) West Ham,0,0,1.35509,0.65149,9.4268,9.4141,9.0055,12.0934,11.8607,12.7341,12.1496
2017-05-06 15:00:00,3491,(V) Stoke,(H) Bournemouth,2,2,2.3019,1.30668,10.1982,9.0055,9.3299,11.8607,12.4339,12.1496,12.2252
2017-05-13 17:30:00,3505,(H) Stoke,(V) Arsenal,1,4,1.30239,2.63639,11.6665,9.3299,9.0396,12.4339,12.5601,12.2252,12.2684
2017-05-21 15:00:00,3517,(V) Stoke,(H) Southampton,1,0,0.983464,1.3554,9.6813,9.0396,9.4935,12.5601,12.6711,12.2684,12.8153
2017-08-12 15:00:00,7125,(V) Stoke,(H) Everton,0,1,0.27644,0.720574,9.5578,9.4935,9.4285,12.6711,12.7451,12.8153,12.8614
2017-08-19 17:30:00,7135,(H) Stoke,(V) Arsenal,1,0,0.692644,1.40658,10.9966,9.4285,10.0322,12.7451,12.9203,12.8614,13.6436
2017-08-27 13:30:00,7146,(V) Stoke,(H) West Bromwich Albion,1,1,0.980905,0.875132,10.6064,10.0322,10.3772,12.9203,13.2917,13.6436,13.9621
2017-09-09 17:30:00,7155,(H) Stoke,(V) Manchester United,2,2,1.49928,1.96635,12.3862,10.3772,10.8467,13.2917,13.6444,13.9621,14.5484
2017-09-16 15:00:00,7163,(V) Stoke,(H) Newcastle United,1,2,0.675783,2.6598,10.9983,10.8467,10.8758,13.6444,13.4275,14.5484,15.0735
2017-09-23 15:00:00,7170,(H) Stoke,(V) Chelsea,0,4,0.600959,1.59815,11.0675,10.8758,9.9687,13.4275,13.2711,15.0735,14.4157
2017-09-30 15:00:00,7181,(H) Stoke,(V) Southampton,2,1,2.68136,1.42781,9.9969,9.9687,9.8320,13.2711,13.1978,14.4157,13.9656
2017-10-14 15:00:00,7194,(V) Stoke,(H) Manchester City,2,7,0.681236,4.45388,13.7741,9.832,9.7337,13.1978,13.4064,13.9656,14.8105
2017-10-21 15:00:00,7205,(H) Stoke,(V) Bournemouth,1,2,1.60117,1.11834,9.8478,9.7337,9.2716,13.4064,13.3150,14.8105,14.2276
2017-10-28 15:00:00,7216,(V) Stoke,(H) Watford,1,0,0.778883,1.13448,10.329,9.2716,9.7202,13.315,13.4247,14.2276,14.7650
2017-11-04 12:30:00,7224,(H) Stoke,(V) Leicester,2,2,1.22988,1.39563,10.4113,9.7202,9.7666,13.4247,13.4296,14.765,14.8528
2017-11-20 20:00:00,7238,(V) Stoke,(H) Brighton,2,2,1.20507,0.490058,10.9411,9.7666,10.1497,13.4296,13.9915,14.8528,15.0571
2017-11-25 15:00:00,7246,(V) Stoke,(H) Crystal Palace,1,2,0.628292,1.48339,10.0635,10.1497,10.2026,13.9915,14.0807,15.0571,15.3238
2017-11-29 20:00:00,7258,(H) Stoke,(V) Liverpool,0,3,0.846748,2.58757,11.7088,10.2026,9.7687,14.0807,13.9616,15.3238,15.3251
2017-12-02 15:00:00,7263,(H) Stoke,(V) Swansea,2,1,1.24743,0.320601,10.1961,9.7687,9.7658,13.9616,13.9404,15.3251,15.0905
2017-12-09 15:00:00,7270,(V) Stoke,(H) Tottenham,1,5,0.749296,4.01925,10.4366,9.7658,9.0124,13.9404,13.3695,15.0905,15.1546
2017-12-12 19:45:00,7279,(V) Stoke,(H) Burnley,0,1,0.916344,0.360081,10.9377,9.0124,9.1997,13.3695,13.9458,15.1546,15.2028
2017-12-16 16:00:00,7297,(H) Stoke,(V) West Ham,0,3,0.983293,3.08244,10.6074,9.1997,8.5789,13.9458,13.5502,15.2028,15.1068
2017-12-23 15:00:00,7306,(H) Stoke,(V) West Bromwich Albion,3,1,1.7986,2.0544,10.8252,8.5789,9.2947,13.5502,13.7021,15.1068,15.8866
2017-12-26 15:00:00,7312,(V) Stoke,(H) Huddersfield,1,1,1.19984,1.8756,10.8865,9.2947,9.8904,13.7021,14.1288,15.8866,16.6512
2017-12-30 15:00:00,7320,(V) Stoke,(H) Chelsea,0,5,0.28218,3.09527,10.9444,9.8904,9.1831,14.1288,13.9682,16.6512,16.6471
2018-01-01 15:00:00,7337,(H) Stoke,(V) Newcastle United,0,1,1.50029,2.02028,10.4477,9.1831,9.0244,13.9682,13.9296,16.6471,16.6184
2018-01-15 20:00:00,7344,(V) Stoke,(H) Manchester United,0,3,1.47603,1.9485,11.1125,9.0244,8.7400,13.9296,14.2770,16.6184,16.4521
2018-01-20 15:00:00,7356,(H) Stoke,(V) Huddersfield,2,0,0.987799,0.238458,8.4104,8.74,9.1477,14.277,14.3721,16.4521,16.6725
2018-01-31 20:00:00,7368,(H) Stoke,(V) Watford,0,0,0.722172,0.740773,9.5587,9.1477,9.2272,14.3721,14.4470,16.6725,16.7567
2018-02-03 15:00:00,7370,(V) Stoke,(H) Bournemouth,1,2,0.721222,1.91091,11.9581,9.2272,9.5428,14.447,14.7152,16.7567,17.3697
2018-02-10 15:00:00,7385,(H) Stoke,(V) Brighton,1,1,1.39547,0.897856,10.0228,9.5428,9.3666,14.7152,14.6635,17.3697,17.0691
2018-02-24 12:30:00,7396,(V) Stoke,(H) Leicester,1,1,0.166078,1.12487,9.8424,9.3666,9.7072,14.6635,14.7644,17.0691,17.6494
2018-03-03 15:00:00,7405,(V) Stoke,(H) Southampton,0,0,0.385303,0.982895,10.2266,9.7072,9.9946,14.7644,14.9024,17.6494,18.0862
2018-03-12 20:00:00,7416,(H) Stoke,(V) Manchester City,0,2,0.157023,1.64562,12.6175,9.9946,10.2077,14.9024,15.2433,18.0862,18.6714
2018-03-17 15:00:00,7425,(H) Stoke,(V) Everton,1,2,0.894266,2.97881,10.8746,10.2077,9.9020,15.2433,14.6665,18.6714,18.8869
2018-04-01 13:30:00,7429,(V) Stoke,(H) Arsenal,0,3,0.342516,3.56649,10.7822,9.902,9.2615,14.6665,13.9700,18.8869,19.0524
2018-04-07 14:00:00,7446,(H) Stoke,(V) Tottenham,1,2,1.40115,1.79894,12.4408,9.2615,9.4267,13.97,14.2857,19.0524,19.3170
2018-04-16 19:00:00,7458,(V) Stoke,(H) West Ham,1,1,1.41085,0.807456,10.1113,9.4267,9.6054,14.2857,14.6152,19.317,19.3448
2018-04-22 12:30:00,7466,(H) Stoke,(V) Burnley,1,1,0.356095,1.61309,10.338,9.6054,9.8659,14.6152,14.5615,19.3448,19.9196
2018-04-28 11:30:00,7472,(V) Stoke,(H) Liverpool,0,0,0.777827,2.11658,11.314,9.8659,10.5728,14.5615,14.9337,19.9196,20.9612
2018-05-05 12:30:00,7481,(H) Stoke,(V) Crystal Palace,1,2,0.750175,1.31471,11.3757,10.5728,10.2543,14.9337,14.7241,20.9612,20.7838
2018-05-13 15:00:00,7491,(V) Stoke,(H) Swansea,2,1,1.75436,1.70936,8.7469,10.2543,10.1981,14.7241,14.4291,20.7838,20.7163
